// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
3,2,0.000579712,0.000119202,3.12594e-05,-0.842222,0.0578014,27,30,33,0.998574,0.000142667,42.0169,0.998574,2.15098e-05
4,2,0.000394422,0.000286015,-0.000134374,-0.290387,0.0537729,24,27,30,0.996617,0.000310854,89.2315,0.996617,3.5101e-05
5,2,-0.000424491,0.000300575,-6.17035e-08,0.477565,0.0587234,24,27,30,0.996618,0.000402037,78.0241,0.996618,1.98196e-05
6,2,0.000586798,0.00014632,2.83441e-05,-0.823371,0.0573915,28,31,34,0.998545,0.000147624,57.2136,0.998545,2.55651e-05
7,2,0.000153694,0.000219254,1.32277e-05,-0.830795,0.0533593,25,28,31,0.996617,0.00023879,41.7509,0.996617,2.47803e-05
8,2,0.000744223,-0.000309143,-2.79233e-05,-0.303977,0.0582998,25,28,31,0.996617,0.000419208,100.196,0.996617,1.50486e-05
9,2,-0.000794216,9.80452e-05,6.32506e-05,-0.564505,0.0569845,29,32,35,0.985263,0.000402242,98.2954,0.985263,1.43583e-05
10,2,0.000669093,0.000148293,-1.13284e-05,0.233131,0.0529489,25,28,31,0.996616,0.000143701,57.76,0.996616,2.34598e-05
11,2,-0.000553029,-0.00015935,-1.45254e-05,1.25289,0.0578793,25,28,31,0.996617,0.000107194,42.5336,0.996617,2.49566e-05
12,2,0.000539966,-0.000329024,-7.7015e-05,-0.29981,0.0565805,29,32,35,0.985263,0.000506699,123.231,0.985263,2.30634e-05
13,2,0.000645388,0.00020132,-6.4223e-05,0.491231,0.0525417,26,29,32,0.996616,0.000187019,84.8275,0.996616,3.10985e-05
14,2,-0.000152126,0.00023171,2.75864e-05,-0.827713,0.0574618,26,29,32,0.996616,0.000339094,54.4236,0.996616,2.38932e-05
15,2,4.72415e-05,0.00013957,5.74786e-05,-0.844731,0.0561794,30,33,36,0.984384,0.000240144,37.6162,0.984384,2.72913e-05
16,2,-0.000518573,0.000381356,1.75153e-05,-0.290543,0.0521377,27,30,33,0.998602,0.000473798,114.817,0.998602,2.02102e-05
17,2,0.000837751,-5.2577e-05,-6.31957e-05,-0.570406,0.0570473,27,30,33,0.996616,0.000307782,91.4612,0.996616,1.95802e-05
18,2,3.06718e-05,-0.000170487,-7.00113e-05,0.223741,0.0557812,30,33,36,0.984384,0.000294896,53.8822,0.984384,2.87832e-05
19,2,-0.000504002,9.42907e-05,2.4553e-05,-0.833165,0.0517368,27,30,33,0.998574,0.000352641,44.7832,0.998574,1.04138e-05
20,2,0.000851329,3.86193e-05,-9.50811e-05,-0.304238,0.0566358,27,30,33,0.997645,0.000248148,110.095,0.997645,3.03559e-05
21,2,0.000592429,0.000188457,7.1433e-06,0.482234,0.0553859,31,34,37,0.964278,0.000206817,99.6127,0.964278,3.19672e-05
22,2,-3.20371e-05,-0.00024564,-5.61983e-05,1.28017,0.0513391,28,31,34,0.998545,0.000284861,59.6371,0.998545,2.62891e-05
23,2,7.28067e-05,-0.00018025,-5.05888e-05,1.26312,0.0562274,28,31,34,0.997585,0.000295027,42.2214,0.997585,2.47725e-05
0,3,-1.7675e-05,-2.34059e-05,-5.70525e-07,-0.224454,0.0582163,27,30,33,0.998683,1.26226e-05,0.0384082,0.998683,1.98198e-07
1,3,2.28994e-05,-2.05009e-05,-7.05237e-06,-0.478693,0.0541907,23,26,29,0.996807,5.74576e-06,0.0332102,0.996807,7.35925e-07
2,3,-1.32453e-05,-1.98077e-05,8.91735e-06,0.293727,0.0591513,23,26,29,0.980887,8.44178e-06,0.0118751,0.980887,4.7602e-07
3,3,-2.33462e-05,-3.1418e-06,2.06498e-05,-0.773426,0.0578034,27,30,33,0.998655,9.64923e-06,0.0135693,0.998655,3.73879e-07
4,3,3.57531e-05,8.12667e-06,-1.98641e-05,-0.212647,0.0537742,24,27,30,0.996806,1.29624e-05,0.0481403,0.996806,2.84127e-07
5,3,4.51173e-05,-5.02932e-06,-2.20544e-05,0.550204,0.0587249,24,27,30,0.996807,4.17202e-06,0.0377263,0.996807,5.79177e-07
6,3,-1.90558e-05,-2.68547e-06,2.09934e-05,-0.748115,0.0573935,28,31,34,0.998626,1.14273e-05,0.013167,0.998626,3.19778e-07
7,3,2.08613e-05,2.16673e-05,-8.6076e-06,-0.758707,0.0533608,25,28,31,0.996806,6.62132e-06,0.00602465,0.996806,6.1294e-08
8,3,-4.29437e-05,9.9134e-06,2.10663e-05,-0.230023,0.0583015,25,28,31,0.996806,4.58898e-06,0.0511146,0.996806,9.57635e-07
9,3,2.10792e-05,2.08579e-05,-1.367e-05,-0.490253,0.0569866,28,31,34,0.985344,1.15277e-05,0.0345582,0.985344,9.54288e-07
10,3,-1.44441e-05,1.7524e-05,1.17765e-05,0.310842,0.0529505,25,28,31,0.996805,9.77743e-06,0.0139609,0.996805,4.62598e-07
11,3,1.46682e-05,-1.84147e-05,-1.23398e-05,1.32203,0.0578811,25,28,31,0.996806,8.24443e-06,0.00610575,0.996806,3.87153e-07
12,3,-1.41931e-05,-2.8997e-05,-1.74693e-06,-0.224564,0.0565825,29,32,35,0.985344,5.43463e-06,0.0673162,0.985344,1.05007e-06
13,3,4.64384e-07,1.98445e-05,6.15689e-06,-1.5267,0.0525434,26,29,32,0.996805,1.35533e-05,0.0244794,0.996805,3.78405e-07
14,3,2.54752e-05,2.26661e-05,-8.61364e-06,-0.753812,0.0574637,26,29,32,0.996805,3.68785e-06,0.0171089,0.996805,4.23631e-07
15,3,-1.47118e-05,-1.2992e-06,2.08324e-05,-0.776782,0.0561814,30,33,36,0.984426,3.46779e-06,0.00555678,0.984426,4.19815e-07
16,3,4.34453e-05,1.52015e-05,-1.94159e-05,-0.212855,0.0521394,26,29,32,0.998683,3.91454e-06,0.0674798,0.998683,9.11703e-07
17,3,-3.04301e-05,1.40222e-06,2.10486e-05,-0.498027,0.0570492,26,29,32,0.996805,1.17271e-05,0.0287936,0.996805,8.93303e-07
18,3,1.31867e-05,3.06773e-07,-2.13143e-05,0.298969,0.0557832,30,33,36,0.984426,2.39078e-06,0.007074,0.984426,5.45959e-07
19,3,2.03887e-05,2.35018e-05,-8.27902e-06,-0.761863,0.0517385,27,30,33,0.998655,4.31097e-06,0.0162571,0.998655,5.80559e-07
20,3,-1.8661e-05,7.60483e-06,1.95858e-05,-0.230372,0.0566378,27,30,33,0.997721,1.56318e-05,0.0420245,0.997721,7.71015e-07
21,3,-1.67764e-06,-1.65689e-05,1.40844e-05,0.556331,0.0553878,31,34,37,0.965193,1.18421e-05,0.031758,0.965193,1.49382e-07
22,3,3.00768e-08,-2.07334e-05,-1.21392e-05,1.35783,0.0513408,28,31,34,0.998626,5.46205e-06,0.0135505,0.998626,3.60635e-07
23,3,3.59126e-06,-2.08603e-05,-1.23785e-05,1.33515,0.0562294,28,31,34,0.997654,2.87847e-06,0.0089587,0.997654,4.13017e-07
