// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
20,25,-6.64153e-05,1.838e-05,2.04539e-05,-0.66105,0.0598383,25,28,31,0.998558,4.15178e-07,0.000133472,0.998558,2.95834e-08
21,25,-2.39805e-05,-1.49723e-05,7.9055e-06,0.118205,0.058644,29,32,35,0.979335,3.70558e-07,4.27701e-05,0.979335,2.18003e-08
22,25,3.41001e-05,-3.58835e-05,-1.21069e-05,0.970549,0.0542043,26,29,32,0.998838,3.17566e-07,6.10154e-05,0.998838,1.8062e-08
23,25,3.94932e-05,-2.84399e-05,-1.32827e-05,0.822595,0.0594325,26,29,32,0.998468,4.45229e-07,0.00018564,0.998468,3.49454e-08
0,26,-1.62453e-06,-4.92651e-05,-1.91821e-07,-0.558003,0.0614795,25,28,31,0.998947,2.46585e-07,0.000260333,0.998947,7.6055e-08
1,26,3.84982e-05,-9.6746e-05,-1.54481e-05,-0.811946,0.0568488,21,24,27,0.998146,3.98184e-07,0.000536283,0.998146,1.0852e-07
2,26,-7.92217e-05,-8.33064e-05,2.42121e-05,-0.0592148,0.0621847,21,24,27,0.989173,2.8638e-07,0.000186321,0.989173,5.01268e-08
3,26,-7.94862e-05,-8.25284e-06,2.42192e-05,-1.26323,0.0610743,25,28,31,0.998913,3.7069e-07,8.76988e-05,0.998913,4.82198e-08
4,26,0.000132816,4.11585e-05,-4.56458e-05,-0.520344,0.0564768,22,25,28,0.998155,4.83421e-07,0.000383278,0.998155,5.82422e-08
5,26,0.000140948,-1.66679e-05,-4.56429e-05,0.167468,0.0617985,22,25,28,0.998146,1.66385e-07,0.000303867,0.998146,1.12863e-07
6,26,-7.10849e-05,-4.86922e-07,2.21853e-05,-1.08293,0.0606679,26,29,32,0.998827,1.84663e-07,0.000144023,0.998827,6.46074e-08
7,26,5.56386e-05,7.52548e-05,-1.73815e-05,0.893284,0.0561007,23,26,29,0.998166,1.4629e-07,6.47944e-05,0.998166,2.77736e-08
8,26,-0.000112205,3.58131e-05,3.6282e-05,-0.58252,0.0614078,23,26,29,0.998155,1.68811e-07,0.000156329,0.998155,1.10314e-07
9,26,4.30795e-05,2.51539e-05,-1.31491e-05,1.24496,0.0602608,26,29,32,0.988169,4.64767e-07,0.000261028,0.988169,3.39987e-08
10,26,-5.63215e-05,6.43066e-05,2.05453e-05,0.00161456,0.055721,23,26,29,0.998163,4.804e-07,0.000117066,0.998163,6.68516e-08
11,26,7.42087e-05,-5.13492e-05,-2.44428e-05,0.841843,0.0610133,23,26,29,0.998166,4.27699e-07,0.000192775,0.998166,4.3102e-08
12,26,-7.80181e-07,-3.05057e-05,-7.16521e-08,-0.558645,0.0598534,27,30,33,0.98816,2.48731e-07,0.000199092,0.98816,5.94121e-08
13,26,-2.67174e-05,6.2358e-05,1.00325e-05,0.230204,0.0553385,24,27,30,0.998163,4.0327e-07,0.000395244,0.998163,7.83665e-08
14,26,5.09009e-05,5.2489e-05,-1.49579e-05,0.985642,0.0606158,24,27,30,0.998163,2.89003e-07,0.000156327,0.998163,3.40687e-08
15,26,-4.95779e-05,-5.72832e-06,1.58781e-05,-1.28561,0.0594461,28,31,34,0.987633,3.76022e-07,4.12758e-05,0.987633,3.74803e-08
16,26,8.78241e-05,2.65422e-05,-2.90525e-05,-0.521721,0.0549536,24,27,30,0.998873,4.86134e-07,0.000272954,0.998873,4.04015e-08
17,26,-9.09206e-05,9.89658e-06,2.84149e-05,-0.886356,0.0602158,24,27,30,0.998163,1.69325e-07,0.000237711,0.998163,8.45357e-08
18,26,4.429e-05,4.27485e-07,-1.49389e-05,-0.0365962,0.0590393,28,31,34,0.985366,1.84741e-07,0.000132787,0.985366,5.31954e-08
19,26,3.49648e-05,4.88012e-05,-1.05681e-05,0.873062,0.054567,25,28,31,0.998848,1.4408e-07,5.13056e-05,0.998848,2.09249e-08
20,26,-7.18091e-05,2.21533e-05,2.27133e-05,-0.584745,0.059814,25,28,31,0.998573,1.68955e-07,0.000130497,0.998573,8.25013e-08
21,26,-2.63244e-05,-1.60214e-05,8.95765e-06,0.193784,0.0586332,29,32,35,0.979671,4.66514e-07,0.000209902,0.979671,2.66389e-08
22,26,3.74158e-05,-4.11816e-05,-1.32389e-05,-1.04636,0.0541791,26,29,32,0.998827,4.81957e-07,0.000105078,0.998827,4.42859e-08
23,26,4.44653e-05,-3.3433e-05,-1.44538e-05,0.89369,0.059411,26,29,32,0.998486,4.3891e-07,8.46075e-05,0.998486,1.97389e-08
0,27,-6.34091e-06,-5.59982e-05,5.8253e-07,-0.481078,0.0614523,24,27,30,0.998948,5.0754e-07,0.000187153,0.998948,2.69538e-08
1,27,3.45001e-05,-0.000108118,-1.51151e-05,-0.735524,0.056796,21,24,27,0.998157,5.33073e-07,0.000255065,0.998157,8.72104e-08
2,27,-9.16426e-05,-8.98395e-05,2.86499e-05,0.0171042,0.0621359,21,24,27,0.989343,2.09298e-07,0.000334685,0.989343,9.9369e-08
3,27,-8.70181e-05,-8.4592e-06,2.74955e-05,-1.19352,0.06105,25,28,31,0.998915,5.26759e-07,0.000352354,0.998915,4.32946e-08
4,27,0.000148925,4.28735e-05,-5.20593e-05,-0.442744,0.0564286,22,25,28,0.998166,3.2759e-07,0.000198145,0.998166,3.5426e-08
5,27,0.000152732,-2.21019e-05,-5.11434e-05,0.242561,0.0617543,22,25,28,0.998157,3.82355e-07,0.00012545,0.998157,5.0928e-08
6,27,-7.81599e-05,1.24741e-06,2.46948e-05,-1.00612,0.0606463,26,29,32,0.998817,4.24763e-07,0.000256461,0.998817,3.72778e-08
7,27,6.37531e-05,8.22638e-05,-2.05752e-05,0.96457,0.0560567,22,25,28,0.998179,3.74955e-07,0.000324632,0.998179,8.04138e-08
8,27,-0.000120845,4.2678e-05,4.03667e-05,-0.506111,0.0613679,23,26,29,0.998166,2.97776e-07,0.000164429,0.998166,4.06473e-08
9,27,5.13945e-05,2.7394e-05,-1.56057e-05,1.32068,0.0602416,26,29,32,0.988305,3.48453e-07,4.65383e-05,0.988305,3.56611e-08
10,27,-5.60019e-05,7.22145e-05,2.15615e-05,0.0790847,0.0556811,23,26,29,0.998175,4.22857e-07,0.000364588,0.998175,9.52004e-08
11,27,7.8118e-05,-5.7845e-05,-2.69721e-05,0.911853,0.0609774,23,26,29,0.998179,1.77211e-07,0.000303684,0.998179,1.13521e-07
12,27,-4.21258e-06,-3.5122e-05,3.40883e-07,-0.481735,0.0598364,27,30,33,0.988297,5.0371e-07,7.6895e-05,0.988297,1.00452e-08
13,27,-2.38128e-05,7.06366e-05,9.89597e-06,0.306451,0.0553022,24,27,30,0.998175,5.26194e-07,0.00011228,0.998175,5.78867e-08
14,27,5.97059e-05,5.69299e-05,-1.7735e-05,1.06187,0.0605836,24,27,30,0.998175,2.15068e-07,0.000268058,0.998175,7.61706e-08
15,27,-5.41279e-05,-6.17307e-06,1.79268e-05,-1.21672,0.0594311,27,30,33,0.987787,5.29298e-07,0.000254215,0.987787,2.9992e-08
16,27,0.000100158,2.80501e-05,-3.33609e-05,-0.444174,0.0549208,24,27,30,0.998862,3.21762e-07,0.000109296,0.998862,2.45919e-08
17,27,-9.94921e-05,1.36356e-05,3.20697e-05,-0.811488,0.060187,24,27,30,0.998175,3.82928e-07,9.541e-05,0.998175,2.53938e-08
18,27,4.87142e-05,-7.57799e-07,-1.63678e-05,0.0401776,0.0590261,28,31,34,0.985486,4.26618e-07,0.000212053,0.985486,2.95759e-08
19,27,4.02809e-05,5.38607e-05,-1.25055e-05,0.943617,0.0545373,25,28,31,0.998838,3.88804e-07,0.000244121,0.998838,6.12114e-08
20,27,-7.81893e-05,2.68159e-05,2.5451e-05,-0.508409,0.0597883,25,28,31,0.998587,2.95849e-07,7.60577e-05,0.998587,1.5547e-08
21,27,-3.22838e-05,-1.7417e-05,1.05915e-05,0.269371,0.0586216,29,32,35,0.979995,3.44046e-07,7.70863e-05,0.979995,3.34406e-08
22,27,3.70426e-05,-4.64759e-05,-1.39081e-05,-0.968888,0.0541523,25,28,31,0.998817,4.20863e-07,0.000290409,0.998817,7.02396e-08
23,27,4.65987e-05,-3.76479e-05,-1.60026e-05,0.964704,0.059388,26,29,32,0.998504,1.97413e-07,0.000242459,0.998504,8.54159e-08
0,28,-1.089e-05,-6.14659e-05,2.29805e-06,-0.404143,0.0614234,24,27,30,0.998948,2.47195e-07,0.000106725,0.998948,8.45586e-08
1,28,3.06946e-05,-0.000118302,-1.38693e-05,-0.659113,0.0567413,21,24,27,0.998167,2.14061e-07,0.000503778,0.998167,1.33979e-07
2,28,-0.00010473,-9.65794e-05,3.40552e-05,0.0934442,0.0620849,21,24,27,0.989506,5.04514e-07,0.000512241,0.989506,7.527e-08
3,28,-9.72759e-05,-7.34378e-06,3.09024e-05,-1.12384,0.0610242,25,28,31,0.998918,1.31901e-07,0.00012588,0.998918,7.20901e-08
4,28,0.000162221,4.2333e-05,-5.88193e-05,-0.365152,0.0563785,22,25,28,0.998176,4.81167e-07,0.000399087,0.998176,5.09396e-08
5,28,0.000163567,-2.76267e-05,-5.60347e-05,0.317683,0.0617081,22,25,28,0.998167,4.13945e-07,0.000390132,0.998167,1.17395e-07
6,28,-8.62603e-05,2.97104e-06,2.77678e-05,-0.929305,0.0606233,26,29,32,0.998806,3.53813e-07,0.000355373,0.998806,7.27594e-08
7,28,7.41424e-05,8.90608e-05,-2.4852e-05,1.03581,0.056011,22,25,28,0.99819,4.04371e-07,0.000258516,0.99819,4.09642e-08
8,28,-0.000127432,4.99797e-05,4.36639e-05,-0.429674,0.0613262,22,25,28,0.998176,4.99932e-07,0.000147688,0.998176,1.03957e-07
9,28,5.74449e-05,2.91086e-05,-1.78889e-05,1.39641,0.0602212,26,29,32,0.988437,4.45144e-07,0.00031645,0.988437,4.5517e-08
10,28,-5.67878e-05,8.11414e-05,2.22339e-05,0.15654,0.0556394,23,26,29,0.998186,3.76885e-07,0.000294461,0.998186,1.05408e-07
11,28,8.24864e-05,-6.61233e-05,-2.86451e-05,0.981824,0.0609397,23,26,29,0.99819,5.51431e-07,0.000208492,0.99819,8.25513e-08
12,28,-6.97901e-06,-3.85657e-05,1.51725e-06,-0.404812,0.0598182,27,30,33,0.98843,2.41224e-07,0.000114802,0.98843,6.6981e-08
13,28,-2.18763e-05,7.79074e-05,9.1814e-06,0.382687,0.0552643,24,27,30,0.998186,2.18557e-07,0.000401141,0.998186,1.01481e-07
14,28,6.88126e-05,6.20448e-05,-2.12701e-05,1.13813,0.0605496,24,27,30,0.998186,5.15259e-07,0.000382646,0.998186,5.05254e-08
15,28,-6.15729e-05,-5.53222e-06,2.00689e-05,-1.14787,0.059415,27,30,33,0.987938,1.34917e-07,0.000113132,0.987938,5.95962e-08
16,28,0.000109809,2.78179e-05,-3.7982e-05,-0.366634,0.0548864,24,27,30,0.99885,4.84388e-07,0.000295138,0.99885,3.38461e-08
17,28,-0.000107721,1.70756e-05,3.52531e-05,-0.736589,0.0601565,24,27,30,0.998186,4.13251e-07,0.000308799,0.998186,8.60105e-08
18,28,5.43443e-05,-1.68414e-06,-1.83527e-05,0.116954,0.0590118,28,31,34,0.985607,3.56719e-07,0.000282386,0.985607,5.82043e-08
19,28,4.75971e-05,5.90425e-05,-1.53415e-05,1.01412,0.0545061,25,28,31,0.998829,4.03261e-07,0.00018646,0.998829,2.54913e-08
20,28,-8.31817e-05,3.16424e-05,2.75759e-05,-0.432044,0.0597609,25,28,31,0.9986,4.96281e-07,9.59214e-05,0.9986,7.35115e-08
21,28,-3.58074e-05,-1.84708e-05,1.19531e-05,0.344966,0.0586089,29,32,35,0.980306,4.49688e-07,0.000260551,0.980306,3.8282e-08
22,28,3.84404e-05,-5.27881e-05,-1.44726e-05,-0.891427,0.0541241,25,28,31,0.998806,3.84169e-07,0.000252989,0.998806,7.89989e-08
23,28,4.98879e-05,-4.3525e-05,-1.68639e-05,1.03564,0.0593635,25,28,31,0.998521,5.46117e-07,7.91681e-05,0.998521,5.70412e-08
0,29,-1.58471e-05,-6.84406e-05,3.43065e-06,-0.327197,0.0613929,24,27,30,0.998949,3.2704e-07,0.000140712,0.998949,3.58045e-08
1,29,2.5455e-05,-0.000130398,-1.31696e-05,-0.582713,0.0566847,21,24,27,0.998175,5.60576e-07,0.000539681,0.998175,7.40511e-08
2,29,-0.000120221,-0.000102658,3.94388e-05,0.169803,0.0620319,21,24,27,0.989662,4.20287e-07,0.000220053,0.989662,1.10837e-07
3,29,-0.000106155,-6.57713e-06,3.43302e-05,-1.0542,0.0609969,25,28,31,0.998921,4.4564e-07,0.000376687,0.998921,5.3351e-08
4,29,0.000179445,4.34947e-05,-6.5602e-05,-0.287567,0.0563266,22,25,28,0.998186,6.43501e-07,0.00049684,0.998186,5.07899e-08
5,29,0.000176419,-3.39869e-05,-6.19451e-05,0.392832,0.06166,22,25,28,0.998175,2.52394e-07,0.000182774,0.998175,4.60396e-08
6,29,-9.50893e-05,5.88999e-06,3.06038e-05,-0.852491,0.0605988,26,29,32,0.998795,2.38065e-07,0.000133258,0.998795,4.21967e-08
7,29,8.49802e-05,9.54324e-05,-2.83999e-05,1.107,0.0559634,22,25,28,0.998199,1.65516e-07,0.000300982,0.998199,1.11073e-07
8,29,-0.000136679,5.74502e-05,4.76608e-05,-0.35321,0.0612825,22,25,28,0.998186,2.20103e-07,9.92933e-05,0.998186,5.04621e-08
9,29,6.72634e-05,3.1822e-05,-2.06733e-05,1.47214,0.0601993,26,29,32,0.988566,6.09517e-07,7.68154e-05,0.988566,1.07552e-08
10,29,-5.47491e-05,9.02381e-05,2.27083e-05,0.23398,0.0555959,23,26,29,0.998196,6.37169e-07,0.00037925,0.998196,8.30374e-08
11,29,8.44592e-05,-7.32904e-05,-3.10681e-05,-1.04264,0.0609002,23,26,29,0.998199,5.45965e-07,0.000633511,0.998199,1.17687e-07
12,29,-1.02281e-05,-4.34063e-05,2.11689e-06,-0.32788,0.0597988,27,30,33,0.98856,3.20445e-07,3.19463e-05,0.98856,2.94246e-08
13,29,-1.82056e-05,8.70476e-05,8.88224e-06,0.458913,0.0552246,23,27,30,0.998196,5.46996e-07,0.000287091,0.998196,3.92306e-08
14,29,8.0487e-05,6.6319e-05,-2.48347e-05,1.2144,0.0605139,24,27,30,0.998196,4.04683e-07,0.000192487,0.998196,8.34262e-08
15,29,-6.74487e-05,-5.19858e-06,2.21656e-05,-1.07904,0.0593977,27,30,33,0.988084,4.60784e-07,0.000289664,0.988084,4.30927e-08
16,29,0.0001234,2.91246e-05,-4.25907e-05,-0.289101,0.0548503,24,27,30,0.998839,6.36393e-07,0.000291409,0.998839,2.91683e-08
17,29,-0.00011777,2.14623e-05,3.93447e-05,-0.66166,0.0601243,24,27,30,0.998196,2.42013e-07,6.79792e-05,0.998196,1.86422e-08
18,29,6.05761e-05,-3.82611e-06,-2.00216e-05,0.193732,0.0589964,28,31,34,0.98573,2.35766e-07,0.000154362,0.98573,3.99818e-08
19,29,5.54516e-05,6.36649e-05,-1.75248e-05,1.08458,0.0544733,25,28,31,0.99882,1.66207e-07,0.000263381,0.99882,8.82184e-08
20,29,-9.0633e-05,3.66681e-05,3.02961e-05,-0.35565,0.059732,25,28,31,0.998613,2.19324e-07,6.9822e-05,0.998613,2.49521e-08
21,29,-4.30352e-05,-2.04407e-05,1.37636e-05,0.420567,0.0585953,29,32,35,0.980606,6.02848e-07,4.42077e-05,0.980606,7.86833e-09
22,29,3.68085e-05,-5.92496e-05,-1.47366e-05,-0.813979,0.0540944,25,28,31,0.998795,6.27983e-07,0.000314676,0.998795,5.51708e-08
23,29,5.04202e-05,-4.83425e-05,-1.83044e-05,-0.987889,0.0593376,25,28,31,0.998537,5.60125e-07,0.000460826,0.998537,8.27457e-08
0,30,-2.28513e-05,-7.43952e-05,5.50431e-06,-0.250242,0.0613607,24,27,30,0.99895,6.56539e-07,0.000226088,0.99895,7.65107e-08
1,30,1.91841e-05,-0.00014033,-1.1333e-05,-0.506323,0.0566263,21,24,27,0.998183,5.19061e-07,0.000162083,0.998183,1.56273e-07
2,30,-0.000133079,-0.000108647,4.49376e-05,0.246179,0.0619769,21,24,27,0.989812,4.95832e-07,0.000815869,0.989812,1.30033e-07
3,30,-0.000115551,-5.68482e-06,3.81798e-05,-0.984595,0.060968,25,28,31,0.998924,4.83402e-07,0.000498872,0.998924,7.41767e-08
4,30,0.000192742,4.18659e-05,-7.27922e-05,-0.209989,0.0562729,22,25,28,0.998194,2.44694e-07,0.000215942,0.998194,6.37137e-08
5,30,0.000185167,-4.06263e-05,-6.68445e-05,0.468008,0.0616098,22,25,28,0.998183,6.71054e-07,0.000502036,0.998183,1.05589e-07
6,30,-0.000101898,7.88038e-06,3.37688e-05,-0.775676,0.0605729,25,28,31,0.998784,6.46372e-07,0.000624573,0.998784,6.58987e-08
7,30,9.45725e-05,0.000102328,-3.27863e-05,1.17813,0.0559141,22,25,28,0.998209,6.40785e-07,0.000576896,0.998209,8.53382e-08
8,30,-0.000141118,6.5957e-05,5.10609e-05,-0.27672,0.0612369,22,25,28,0.998194,6.86371e-07,0.000376909,0.998194,8.39241e-08
9,30,7.42905e-05,3.28984e-05,-2.34388e-05,1.54788,0.0601761,26,29,32,0.988692,2.72709e-07,0.000292487,0.988692,6.82346e-08
10,30,-5.38587e-05,9.87798e-05,2.32893e-05,0.311404,0.0555507,23,26,29,0.998205,2.5386e-07,0.000633603,0.998205,1.46057e-07
11,30,8.8509e-05,-8.17184e-05,-3.29642e-05,-0.972749,0.0608589,23,26,29,0.998209,3.63477e-07,2.63699e-05,0.998209,1.41519e-07
12,30,-1.51833e-05,-4.74221e-05,3.52735e-06,-0.250938,0.0597781,27,30,33,0.988687,6.4149e-07,7.26665e-05,0.988687,5.3574e-08
13,30,-1.40457e-05,9.43782e-05,7.67031e-06,0.535129,0.0551833,23,26,29,0.998205,4.94141e-07,0.000207677,0.998205,1.16225e-07
14,30,8.95119e-05,7.10007e-05,-2.84779e-05,1.29069,0.0604765,23,26,29,0.998205,5.21957e-07,0.000617757,0.998205,9.49344e-08
15,30,-7.42164e-05,-4.89241e-06,2.4715e-05,-1.01025,0.0593792,27,30,33,0.988227,4.80051e-07,0.00036621,0.988227,5.86786e-08
16,30,0.000133449,2.80527e-05,-4.7715e-05,-0.211576,0.0548126,24,27,30,0.998828,2.3195e-07,0.000194097,0.998828,4.88173e-08
17,30,-0.000124432,2.59318e-05,4.26345e-05,-0.586705,0.0600905,24,27,30,0.998205,6.66261e-07,0.000399821,0.998205,6.97641e-08
18,30,6.50969e-05,-4.86255e-06,-2.20664e-05,0.27051,0.0589799,28,31,34,0.985853,6.51221e-07,0.000482648,0.985853,4.81181e-08
19,30,6.2079e-05,6.91934e-05,-2.05248e-05,1.15499,0.054439,25,28,31,0.998812,6.60732e-07,0.000401798,0.998812,5.69023e-08
20,30,-9.39698e-05,4.26506e-05,3.26309e-05,-0.279231,0.0597015,25,28,31,0.998624,6.75776e-07,0.000212019,0.998624,4.78227e-08
21,30,-4.74458e-05,-2.09744e-05,1.55061e-05,0.496175,0.0585806,28,31,34,0.980895,2.6975e-07,0.000275168,0.980895,6.03681e-08
22,30,3.68596e-05,-6.53318e-05,-1.52952e-05,-0.736544,0.0540632,25,28,31,0.998784,2.59913e-07,0.000519047,0.998784,1.11973e-07
23,30,5.35615e-05,-5.44231e-05,-1.93972e-05,-0.917093,0.0593102,25,28,31,0.998552,3.44771e-07,0.00011805,0.998552,1.07783e-07
0,31,-2.59159e-05,-8.05917e-05,6.55816e-06,-0.173279,0.0613269,24,27,30,0.998951,2.93859e-07,0.000227203,0.998951,6.52496e-08
1,31,1.65204e-05,-0.000151264,-1.16782e-05,-0.429944,0.0565661,21,24,27,0.998191,3.56453e-07,0.000668748,0.998191,1.06132e-07
2,31,-0.000147858,-0.000115115,4.97193e-05,0.322571,0.06192,21,24,27,0.989957,8.71163e-07,0.00075685,0.989957,1.31181e-07
3,31,-0.000125853,-4.63805e-06,4.13021e-05,-0.915023,0.0609375,25,28,31,0.998927,2.08638e-07,0.000178496,0.998927,8.56486e-08
4,31,0.000207555,4.34883e-05,-7.8848e-05,-0.132418,0.0562174,21,25,28,0.998202,6.7567e-07,0.000850279,0.998202,1.01653e-07
5,31,0.000198543,-4.54656e-05,-7.26991e-05,0.543207,0.0615578,22,25,28,0.998191,6.13332e-07,0.000628196,0.998191,7.99316e-08
6,31,-0.000112196,1.07666e-05,3.68917e-05,-0.698862,0.0605455,25,28,31,0.998772,5.69387e-07,0.00021072,0.998772,4.17857e-08
7,31,0.0001055,0.00010838,-3.52628e-05,1.24922,0.0558631,22,25,28,0.998217,7.03966e-07,0.000800073,0.998217,1.47846e-07
8,31,-0.00015088,7.21147e-05,5.48653e-05,-0.200207,0.0611895,22,25,28,0.998202,6.56999e-07,0.000554912,0.998202,1.00378e-07
9,31,8.31039e-05,3.62039e-05,-2.58591e-05,-0.470779,0.0601515,26,29,32,0.988814,6.26249e-07,0.000139715,0.988814,3.44955e-08
10,31,-5.31139e-05,0.000107904,2.42415e-05,0.388812,0.0555039,23,26,29,0.998213,6.05942e-07,0.000297262,0.998213,8.58893e-08
11,31,9.05965e-05,-8.8497e-05,-3.56423e-05,-0.902902,0.0608157,23,26,29,0.998217,8.00675e-07,0.00111469,0.998217,1.24861e-07
12,31,-1.67405e-05,-5.16517e-05,4.12844e-06,-0.173988,0.059756,27,30,33,0.98881,3.16992e-07,0.000238104,0.98881,4.66411e-08
13,31,-1.25e-05,0.000102912,8.08415e-06,0.611334,0.0551404,23,26,29,0.998212,3.37578e-07,0.000338184,0.998212,5.71975e-08
14,31,0.000101371,7.57698e-05,-3.19233e-05,1.36699,0.0604374,23,26,29,0.998213,8.27999e-07,0.000441194,0.998213,8.65029e-08
15,31,-8.18345e-05,-4.07602e-06,2.65667e-05,-0.941491,0.0593595,27,30,33,0.988365,1.94331e-07,0.000203245,0.988365,7.38178e-08
16,31,0.000145417,2.96363e-05,-5.19242e-05,-0.134058,0.0547733,24,27,30,0.998817,6.67184e-07,0.000492687,0.998817,7.30012e-08
17,31,-0.000135497,2.92727e-05,4.6783e-05,-0.511723,0.0600551,24,27,30,0.998212,6.07159e-07,0.000310252,0.998212,3.80782e-08
18,31,7.30717e-05,-7.09563e-06,-2.40476e-05,0.347286,0.0589624,28,31,34,0.985976,5.57826e-07,7.81142e-05,0.985976,3.55809e-08
19,31,7.07996e-05,7.35749e-05,-2.21173e-05,1.22535,0.0544032,25,28,31,0.998804,6.61805e-07,0.000604029,0.998804,1.11719e-07
20,31,-0.000102218,4.67775e-05,3.51819e-05,-0.202788,0.0596695,25,28,31,0.998635,6.70835e-07,0.000385609,0.998635,5.81419e-08
21,31,-5.39012e-05,-2.35486e-05,1.69857e-05,-1.52261,0.058565,28,31,34,0.981173,6.16408e-07,3.03933e-05,0.981173,3.18524e-08
22,31,3.63564e-05,-7.22828e-05,-1.58307e-05,-0.659122,0.0540305,25,28,31,0.998772,5.75108e-07,0.000266411,0.998772,4.91414e-08
23,31,5.42021e-05,-5.94075e-05,-2.09098e-05,-0.846361,0.0592813,25,28,31,0.998567,7.76338e-07,0.000780545,0.998567,7.83342e-08
0,32,-3.28588e-05,-8.67658e-05,7.70683e-06,-0.0963077,0.0612915,24,27,30,0.998951,8.98757e-07,0.000826883,0.998951,7.98351e-08
1,32,1.14744e-05,-0.000159679,-1.16829e-05,-0.353576,0.0565042,21,24,27,0.998198,1.06875e-06,0.00104091,0.998198,2.05046e-07
2,32,-0.000156735,-0.000120734,5.27243e-05,0.398977,0.0618611,21,24,27,0.990096,3.2638e-07,0.00116603,0.990096,2.50188e-07
3,32,-0.000132532,-5.54019e-06,4.48077e-05,-0.845489,0.0609056,25,28,31,0.99893,8.42439e-07,0.0011958,0.99893,8.74737e-08
4,32,0.000219172,4.36255e-05,-8.47529e-05,-0.0548535,0.0561602,21,24,27,0.998209,6.9281e-07,0.00104717,0.998209,1.10396e-07
5,32,0.000205473,-5.04421e-05,-7.75489e-05,0.618431,0.0615039,21,25,28,0.998198,6.79933e-07,0.000672298,0.998198,1.19262e-07
6,32,-0.000117194,1.2033e-05,3.95969e-05,-0.62205,0.0605167,25,28,31,0.998761,6.54673e-07,0.000971114,0.998761,8.98393e-08
7,32,0.000110401,0.000115394,-3.69662e-05,1.32026,0.0558104,22,25,28,0.998224,4.53124e-07,0.000878208,0.998224,2.04028e-07
8,32,-0.000154796,7.91703e-05,5.87652e-05,-0.123671,0.0611402,22,25,28,0.998209,5.34448e-07,0.000570085,0.998209,9.33288e-08
9,32,9.04741e-05,3.74141e-05,-2.84367e-05,-0.395036,0.0601256,26,29,32,0.988932,6.93796e-07,5.63536e-05,0.988932,8.71799e-08
10,32,-5.22758e-05,0.000114047,2.60909e-05,0.466203,0.0554554,23,26,29,0.99822,8.31269e-07,0.00165734,0.99822,2.02218e-07
11,32,9.52302e-05,-9.42639e-05,-3.88508e-05,-0.8331,0.0607708,23,26,29,0.998224,3.25634e-07,0.00100662,0.998224,2.21744e-07
12,32,-2.23068e-05,-5.61658e-05,4.90241e-06,-0.0970301,0.0597328,26,29,32,0.98893,8.6245e-07,0.00040433,0.98893,3.74909e-08
13,32,-8.43137e-06,0.000109525,7.94461e-06,0.687528,0.0550959,23,26,29,0.99822,1.00282e-06,0.000549876,0.99822,1.3819e-07
14,32,0.000108048,7.99968e-05,-3.40491e-05,1.4433,0.0603965,23,26,29,0.99822,3.20447e-07,0.000957905,0.99822,1.84875e-07
15,32,-8.64208e-05,-5.06837e-06,2.89836e-05,-0.872774,0.0593386,27,30,33,0.988499,8.63474e-07,0.000842836,0.988499,5.8993e-08
16,32,0.000154958,2.97125e-05,-5.63731e-05,-0.0565478,0.0547325,24,27,30,0.998807,6.54401e-07,0.000581067,0.998807,7.60796e-08
17,32,-0.000140786,3.31164e-05,5.01722e-05,-0.436717,0.060018,24,27,30,0.99822,6.50439e-07,0.000559532,0.99822,7.18417e-08
18,32,7.61739e-05,-7.81314e-06,-2.57438e-05,0.42406,0.0589437,28,31,34,0.986098,6.60129e-07,0.000765866,0.986098,6.9706e-08
19,32,7.41085e-05,7.92093e-05,-2.33967e-05,1.29565,0.0543658,24,27,30,0.998796,5.24233e-07,0.000627101,0.998796,1.50321e-07
20,32,-0.000105105,5.22051e-05,3.79798e-05,-0.126321,0.0596359,25,28,31,0.998645,4.99156e-07,0.000313255,0.998645,4.38446e-08
21,32,-5.92076e-05,-2.41323e-05,1.87266e-05,-1.44699,0.0585483,28,31,34,0.981442,6.64139e-07,0.000186808,0.981442,7.03423e-08
22,32,3.58059e-05,-7.67551e-05,-1.71626e-05,-0.581714,0.0539964,25,28,31,0.998761,7.99243e-07,0.00127795,0.998761,1.46752e-07
23,32,5.74095e-05,-6.37829e-05,-2.2986e-05,-0.775687,0.0592509,25,28,31,0.998581,3.72843e-07,0.000860013,0.998581,1.64856e-07
0,33,-2.91933e-05,-9.0919e-05,6.59163e-06,-0.0193297,0.0612545,24,27,30,0.998952,7.90886e-07,0.00157333,0.998952,1.75113e-07
1,33,2.09871e-05,-0.000165541,-1.80971e-05,-0.277218,0.0564407,21,24,27,0.998204,4.6032e-07,0.00153909,0.998204,2.73631e-07
2,33,-0.000159963,-0.000130428,5.13667e-05,0.475395,0.0618003,21,24,27,0.990231,1.24712e-06,0.0024619,0.990231,2.49492e-07
3,33,-0.000142431,-7.74613e-06,4.62999e-05,-0.775994,0.0608721,25,28,31,0.998934,9.65997e-07,0.00114884,0.998934,1.38042e-07
4,33,0.000224983,5.041e-05,-8.70935e-05,0.0227034,0.0561014,21,24,27,0.998216,2.41029e-07,0.00084104,0.998216,2.1115e-07
