// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,20,0.000103989,-3.28562e-05,-2.64608e-05,1.10787,0.0535192,23,26,29,0.998,4.31784e-07,0.00070702,0.998,8.77359e-08
5,20,3.40326e-05,-5.36607e-05,-9.17946e-06,-0.287644,0.0585028,23,26,29,0.997995,4.67055e-07,0.000471531,0.997995,5.92157e-08
6,20,-2.39261e-05,2.16852e-05,7.54833e-06,-1.54592,0.0572936,26,29,32,0.998795,3.42752e-07,9.77755e-05,0.998795,5.60035e-08
7,20,0.000107378,4.84763e-06,-2.58589e-05,0.458,0.0531375,23,26,29,0.998007,4.02546e-07,0.000628711,0.998007,1.59473e-07
8,20,-4.02621e-07,4.94297e-05,9.40724e-07,-1.04398,0.0581083,23,26,29,0.998,5.6084e-07,0.00037581,0.998,6.58237e-08
9,20,4.29802e-05,-5.0596e-06,-1.33019e-05,0.787598,0.0568968,27,30,33,0.986542,4.3969e-07,0.000125883,0.986542,2.03983e-08
10,20,5.26265e-05,3.98613e-05,-1.19899e-05,-0.463993,0.0527547,24,27,30,0.998003,3.21417e-07,0.000226679,0.998003,8.48796e-08
11,20,-3.60323e-05,-3.86575e-05,7.01802e-06,0.412983,0.0577128,24,27,30,0.998007,5.37819e-07,0.00071566,0.998007,9.57957e-08
12,20,-3.38148e-05,-1.03862e-05,1.07325e-05,-1.0221,0.0565011,28,31,34,0.986527,2.80635e-07,7.67141e-05,0.986527,2.48029e-08
13,20,6.16274e-05,2.96748e-05,-1.50842e-05,-0.229388,0.0523712,24,27,30,0.998002,2.04124e-07,0.000235792,0.998002,6.1279e-08
14,20,7.85987e-05,6.11346e-07,-1.92269e-05,0.524969,0.0573166,24,27,30,0.998003,5.17828e-07,0.000311109,0.998003,1.08837e-07
15,20,-2.0506e-05,1.38223e-05,7.89361e-06,0.38408,0.0561071,28,31,34,0.985785,9.08954e-08,9.90818e-05,0.985785,6.5491e-08
16,20,6.29508e-05,-1.97498e-05,-1.70362e-05,1.10673,0.0519876,25,28,31,0.998849,4.45671e-07,0.000385178,0.998849,4.51759e-08
17,20,-2.03166e-05,3.19508e-05,6.23194e-06,-1.34038,0.0569202,25,28,31,0.998002,4.69933e-07,0.00022705,0.998002,3.03623e-08
18,20,1.48673e-05,-1.48006e-05,-6.12417e-06,-0.499422,0.0557147,29,32,35,0.983948,3.47732e-07,8.50077e-05,0.983948,4.73625e-08
19,20,6.49727e-05,3.31341e-06,-1.68877e-05,0.441318,0.0516043,26,29,32,0.998818,4.19454e-07,0.000425177,0.998818,1.0578e-07
20,20,-4.14943e-07,2.9718e-05,8.39007e-07,-1.04586,0.0565241,26,29,32,0.998432,5.53206e-07,0.000213126,0.998432,3.20326e-08
21,20,-2.70531e-05,3.21135e-06,1.09716e-05,-0.262922,0.0553241,29,32,35,0.976358,4.48528e-07,4.69852e-05,0.976358,5.83182e-09
22,20,-3.22222e-05,-2.46506e-05,8.00189e-06,0.58241,0.0512215,26,29,32,0.998795,3.39466e-07,0.000199417,0.998795,4.59869e-08
23,20,-2.40459e-05,-2.31406e-05,5.2855e-06,0.45874,0.0561287,26,29,32,0.9983,5.37711e-07,0.000459606,0.9983,5.6099e-08
0,21,-6.19909e-05,-1.44357e-05,1.60463e-05,-0.944727,0.0580757,25,28,31,0.998865,5.99394e-07,0.000524774,0.998865,1.0961e-07
1,21,-0.000109992,-4.81885e-05,2.73791e-05,0.898442,0.0538655,22,25,28,0.99802,6.32935e-07,0.000309344,0.99802,1.7424e-07
2,21,-0.000137237,2.08337e-06,3.2721e-05,-0.444269,0.0588653,22,25,28,0.987668,1.84396e-07,0.00034661,0.987668,1.33122e-07
3,21,-3.40852e-05,2.39829e-05,9.60636e-06,0.471802,0.057679,26,29,32,0.998818,5.45507e-07,0.000272311,0.998818,4.42693e-08
4,21,0.000102551,-3.85947e-05,-2.71927e-05,1.18549,0.0534891,23,26,29,0.998025,3.77732e-07,0.000574624,0.998025,1.00401e-07
5,21,2.85311e-05,-5.75545e-05,-7.98976e-06,-0.212976,0.0584761,23,26,29,0.99802,4.37743e-07,0.000236459,0.99802,9.93193e-08
6,21,-2.30047e-05,2.35157e-05,7.21265e-06,-1.4692,0.0572828,26,29,32,0.998791,5.04574e-07,0.000194791,0.998791,2.59135e-08
7,21,0.000112907,2.36111e-06,-2.79688e-05,0.529264,0.0531108,23,26,29,0.998033,3.89009e-07,0.000296074,0.998033,1.1033e-07
8,21,6.59127e-06,5.24181e-05,-7.89497e-07,-0.967904,0.0580849,23,26,29,0.998025,3.72071e-07,0.000301097,0.998025,1.29701e-07
9,21,4.34952e-05,-6.80111e-06,-1.32798e-05,0.863182,0.0568874,27,30,33,0.986704,3.45034e-07,0.000160858,0.986704,3.49455e-08
10,21,5.89517e-05,4.11211e-05,-1.40378e-05,-0.386465,0.052731,24,27,30,0.998029,4.4715e-07,0.000522745,0.998029,8.46449e-08
11,21,-4.13644e-05,-4.08181e-05,8.77097e-06,0.482883,0.0576922,24,27,30,0.998033,1.20038e-07,0.000159609,0.998033,7.89793e-08
12,21,-3.65242e-05,-9.17509e-06,1.15496e-05,-0.945331,0.0564931,28,31,34,0.98669,5.82586e-07,0.000380783,0.98669,6.9441e-08
13,21,6.74655e-05,2.92023e-05,-1.70044e-05,-0.153162,0.0523503,24,27,30,0.998028,6.00823e-07,0.00023038,0.998028,1.02201e-07
14,21,8.22646e-05,-1.19822e-06,-2.05066e-05,0.600891,0.0572986,24,27,30,0.998029,2.0903e-07,0.000163842,0.998029,6.17411e-08
15,21,-2.14034e-05,1.54288e-05,7.45637e-06,0.452575,0.0561001,28,31,34,0.985973,5.49632e-07,0.000166163,0.985973,3.10578e-08
16,21,6.23204e-05,-2.35134e-05,-1.73301e-05,1.1843,0.0519692,25,28,31,0.998844,3.52437e-07,0.000389155,0.998844,6.13936e-08
17,21,-1.72365e-05,3.41815e-05,5.32043e-06,-1.26597,0.0569046,25,28,31,0.998028,4.34285e-07,0.000113517,0.998028,6.57434e-08
18,21,1.44115e-05,-1.56847e-05,-5.73845e-06,-0.422746,0.0557087,29,32,35,0.984042,5.08337e-07,0.00010396,0.984042,1.78891e-08
19,21,6.92241e-05,1.89839e-06,-1.81105e-05,0.511805,0.051588,26,29,32,0.998814,4.21975e-07,0.000222631,0.998814,5.89995e-08
20,21,3.96238e-06,3.14302e-05,-3.93152e-07,-0.969871,0.0565105,26,29,32,0.998454,3.61145e-07,0.000220294,0.998454,9.01674e-08
21,21,-2.66864e-05,4.35329e-06,1.06344e-05,-0.18749,0.055319,29,32,35,0.976797,3.34145e-07,0.000165553,0.976797,2.7765e-08
22,21,-3.58796e-05,-2.5522e-05,9.23541e-06,0.659923,0.0512072,26,29,32,0.998791,4.34599e-07,0.00027281,0.998791,3.95881e-08
23,21,-2.7097e-05,-2.44471e-05,6.47667e-06,0.529959,0.0561168,26,29,32,0.998322,1.40799e-07,8.82228e-05,0.998322,4.1761e-08
0,22,-6.58104e-05,-1.37574e-05,1.6829e-05,-0.867911,0.0580599,25,28,31,0.998868,4.58649e-07,0.000231807,0.998868,7.80166e-08
1,22,-0.000116727,-4.72616e-05,2.9803e-05,0.974848,0.0538297,22,25,28,0.998043,3.4997e-07,0.000355291,0.998043,1.50313e-07
2,22,-0.000139593,5.79416e-06,3.40968e-05,-0.368214,0.0588329,22,25,28,0.987895,4.34998e-07,0.000279555,0.987895,1.58489e-07
3,22,-3.24172e-05,2.55151e-05,9.34682e-06,-1.55324,0.0576652,26,29,32,0.998818,2.18456e-07,0.000102068,0.998818,6.84946e-08
4,22,0.000101081,-4.23576e-05,-2.74027e-05,1.2631,0.0534571,22,25,28,0.998048,2.63629e-07,0.000334331,0.998048,9.04233e-08
5,22,2.34732e-05,-6.06614e-05,-7.10037e-06,-0.138262,0.0584475,23,26,29,0.998043,5.34458e-07,0.000521356,0.998043,7.83247e-08
6,22,-2.11759e-05,2.52247e-05,6.56396e-06,-1.39247,0.0572708,26,29,32,0.998787,4.75051e-07,0.000200593,0.998787,3.51438e-08
7,22,0.000115362,-1.82292e-07,-2.92175e-05,0.600484,0.0530822,23,26,29,0.998057,4.8328e-07,0.000539866,0.998057,1.4361e-07
8,22,1.17593e-05,5.43714e-05,-2.03065e-06,-0.891787,0.0580596,23,26,29,0.998048,5.79996e-07,0.000353029,0.998048,1.04887e-07
9,22,4.53004e-05,-8.14059e-06,-1.33775e-05,0.938784,0.056877,27,30,33,0.986865,2.74796e-07,8.59591e-05,0.986865,2.26975e-08
10,22,6.5452e-05,4.11041e-05,-1.57813e-05,-0.30895,0.0527056,24,27,30,0.998053,1.53003e-07,0.000142599,0.998053,8.89787e-08
11,22,-4.69636e-05,-4.13217e-05,9.87262e-06,0.552763,0.05767,24,27,30,0.998057,3.82362e-07,0.000486329,0.998057,9.86834e-08
12,22,-3.91132e-05,-8.74852e-06,1.18124e-05,-0.868536,0.056484,27,30,33,0.986851,4.41139e-07,0.00019827,0.986851,4.09395e-08
13,22,7.2801e-05,2.90172e-05,-1.8492e-05,-0.0769465,0.0523277,24,27,30,0.998051,3.22761e-07,0.00018136,0.998051,7.88511e-08
14,22,8.49795e-05,-3.58702e-06,-2.1199e-05,0.676851,0.0572791,24,27,30,0.998053,4.67808e-07,0.000178719,0.998053,8.92861e-08
15,22,-2.02054e-05,1.61793e-05,7.09348e-06,0.521058,0.0560923,28,31,34,0.986157,2.15152e-07,6.33848e-05,0.986157,5.6173e-08
16,22,6.25824e-05,-2.58813e-05,-1.73378e-05,1.26186,0.0519492,25,28,31,0.998839,2.64111e-07,0.000173527,0.998839,5.42357e-08
17,22,-1.45164e-05,3.63234e-05,4.72634e-06,-1.1915,0.0568875,25,28,31,0.998051,5.32255e-07,0.000270234,0.998051,4.01816e-08
18,22,1.32046e-05,-1.66566e-05,-5.06326e-06,-0.346052,0.0557019,29,32,35,0.984148,4.78891e-07,0.000102879,0.984148,2.6016e-08
19,22,7.16207e-05,2.99119e-07,-1.87244e-05,0.582249,0.0515704,25,28,31,0.998809,5.0437e-07,0.000372498,0.998809,9.21649e-08
20,22,6.92809e-06,3.2696e-05,-1.18125e-06,-0.893838,0.0564956,26,29,32,0.998476,5.69197e-07,0.000224427,0.998476,6.27699e-08
21,22,-2.80634e-05,5.17346e-06,1.04653e-05,-0.112038,0.0553131,29,32,35,0.977218,2.80158e-07,1.29133e-05,0.977218,1.79485e-08
22,22,-4.06402e-05,-2.54938e-05,1.03166e-05,0.737426,0.0511916,26,29,32,0.998787,1.68926e-07,4.07887e-05,0.998787,4.43833e-08
23,22,-3.11584e-05,-2.4484e-05,7.12044e-06,0.601102,0.0561038,26,29,32,0.998344,3.75143e-07,0.000303794,0.998344,5.46334e-08
0,23,-6.98933e-05,-1.29463e-05,1.77217e-05,-0.791074,0.0580426,25,28,31,0.998872,1.7512e-07,0.000150378,0.998872,6.42913e-08
1,23,-0.000123021,-4.57518e-05,3.22806e-05,-1.04315,0.0537918,22,25,28,0.998063,2.38108e-07,0.000556526,0.998063,1.54086e-07
2,23,-0.000140339,9.45145e-06,3.53293e-05,-0.292123,0.0587985,22,25,28,0.988111,3.70445e-07,0.000418301,0.988111,1.89125e-07
3,23,-3.03394e-05,2.68617e-05,9.20704e-06,-1.48391,0.0576501,26,29,32,0.998818,2.76948e-07,0.000240242,0.998818,6.58723e-08
4,23,9.85886e-05,-4.62695e-05,-2.75933e-05,1.34071,0.053423,22,25,28,0.99807,4.98687e-07,0.000805855,0.99807,8.63459e-08
5,23,1.74271e-05,-6.35518e-05,-6.03961e-06,-0.0635046,0.0584169,22,25,28,0.998063,2.88315e-07,0.000361016,0.998063,7.36643e-08
6,23,-1.85281e-05,2.662e-05,5.99603e-06,-1.31573,0.0572576,26,29,32,0.998782,1.66635e-07,6.21439e-05,0.998782,5.27032e-08
7,23,0.000116428,-2.49097e-06,-3.05222e-05,0.67166,0.0530517,23,26,29,0.998079,1.92103e-07,0.000447086,0.998079,1.65071e-07
8,23,1.77704e-05,5.63084e-05,-3.30121e-06,-0.815628,0.0580325,23,26,29,0.99807,3.92535e-07,0.000275327,0.99807,8.29066e-08
9,23,4.64971e-05,-9.79444e-06,-1.35035e-05,1.0144,0.0568655,27,30,33,0.987024,4.83098e-07,0.00016753,0.987024,3.21875e-08
10,23,7.13623e-05,4.06454e-05,-1.74198e-05,-0.231448,0.0526783,24,27,30,0.998075,4.23258e-07,0.000410847,0.998075,1.15399e-07
11,23,-5.17123e-05,-4.18092e-05,1.09927e-05,0.622619,0.057646,24,27,30,0.998079,5.04267e-07,0.000805557,0.998079,1.32313e-07
12,23,-4.2154e-05,-8.27014e-06,1.21921e-05,-0.791719,0.0564741,27,30,33,0.98701,1.71441e-07,4.74589e-05,0.98701,2.79404e-08
13,23,7.80425e-05,2.83949e-05,-2.00903e-05,-0.00074164,0.0523035,24,27,30,0.998073,2.61755e-07,0.000313938,0.998073,8.28097e-08
14,23,8.64214e-05,-5.91306e-06,-2.18325e-05,0.752847,0.057258,24,27,30,0.998075,3.981e-07,0.000292932,0.998075,1.22087e-07
15,23,-1.87311e-05,1.67817e-05,6.87273e-06,-1.50487,0.0560836,28,31,34,0.986337,2.81778e-07,0.000172231,0.986337,5.24378e-08
16,23,6.20305e-05,-2.85088e-05,-1.74268e-05,1.33941,0.0519276,25,28,31,0.998834,5.09426e-07,0.000470425,0.998834,4.79523e-08
17,23,-1.08174e-05,3.84164e-05,4.01597e-06,-1.11699,0.0568689,25,28,31,0.998073,2.89053e-07,0.000177832,0.998073,3.5795e-08
18,23,1.12862e-05,-1.73484e-05,-4.49497e-06,-0.269343,0.0556944,29,32,35,0.984262,1.71376e-07,7.26253e-05,0.984262,4.44277e-08
19,23,7.29225e-05,-1.04161e-06,-1.94599e-05,0.652651,0.0515512,25,28,31,0.998803,1.99045e-07,0.000306583,0.998803,1.1453e-07
20,23,1.07945e-05,3.41097e-05,-1.96159e-06,-0.817762,0.0564793,25,28,31,0.998496,3.81869e-07,0.000156858,0.998496,3.90642e-08
21,23,-2.89777e-05,6.28473e-06,1.03357e-05,-0.0365699,0.0553066,29,32,35,0.977621,4.9162e-07,6.39844e-05,0.977621,1.45614e-08
22,23,-4.50131e-05,-2.5169e-05,1.12966e-05,0.814918,0.0511747,26,29,32,0.998782,4.41096e-07,0.000302741,0.998782,6.74999e-08
23,23,-3.45087e-05,-2.46082e-05,7.76875e-06,0.672167,0.0560895,26,29,32,0.998364,5.16951e-07,0.000515603,0.998364,8.28803e-08
0,24,-7.35388e-05,-1.09823e-05,1.91892e-05,-0.714217,0.058024,25,28,31,0.998876,5.54462e-07,0.000508364,0.998876,1.04399e-07
1,24,-0.00012983,-4.34917e-05,3.54341e-05,-0.966771,0.0537518,22,25,28,0.998082,5.21966e-07,0.000225604,0.998082,1.7622e-07
2,24,-0.000142888,1.37005e-05,3.73511e-05,-0.216001,0.058762,22,25,28,0.988317,2.84222e-07,0.000387562,0.988317,1.32339e-07
3,24,-3.00942e-05,2.96905e-05,8.79764e-06,-1.41459,0.0576337,25,28,31,0.99882,4.26623e-07,0.000287956,0.99882,5.12649e-08
4,24,9.45173e-05,-5.1787e-05,-2.76369e-05,1.41831,0.0533871,22,25,28,0.998089,2.1607e-07,0.000309619,0.998089,1.01615e-07
5,24,1.09122e-05,-6.66911e-05,-4.44968e-06,0.0112925,0.0583844,22,25,28,0.998082,4.9932e-07,0.000323435,0.998082,1.20103e-07
6,24,-1.6997e-05,2.86696e-05,5.54981e-06,-1.23897,0.0572433,26,29,32,0.998776,5.10348e-07,0.000272815,0.998776,3.40856e-08
7,24,0.000120352,-5.89689e-06,-3.24186e-05,0.74279,0.0530194,23,26,29,0.998099,4.52492e-07,0.000388242,0.998099,1.19465e-07
8,24,2.51301e-05,5.82886e-05,-5.43203e-06,-0.739429,0.0580036,23,26,29,0.998089,4.76982e-07,0.000403819,0.998089,1.47801e-07
9,24,4.64548e-05,-1.16033e-05,-1.3517e-05,1.09003,0.0568529,27,30,33,0.98718,2.19337e-07,7.94673e-05,0.98718,3.66965e-08
10,24,7.73989e-05,4.09652e-05,-1.9769e-05,-0.15396,0.0526494,23,26,29,0.998095,2.81313e-07,0.00043725,0.998095,9.92412e-08
11,24,-5.75894e-05,-4.31933e-05,1.29747e-05,0.69245,0.0576204,24,27,30,0.998099,1.32408e-07,8.56108e-05,0.998099,1.01611e-07
12,24,-4.4277e-05,-6.80571e-06,1.30182e-05,-0.714882,0.0564631,27,30,33,0.987166,5.3738e-07,0.000361117,0.987166,6.29295e-08
13,24,8.29053e-05,2.7154e-05,-2.20694e-05,0.0754526,0.0522776,24,27,30,0.998093,4.91086e-07,0.000162932,0.998093,1.03891e-07
14,24,8.90511e-05,-8.38097e-06,-2.31184e-05,0.828874,0.0572352,24,27,30,0.998095,3.12433e-07,0.000212795,0.998095,6.85026e-08
15,24,-1.92595e-05,1.86365e-05,6.42788e-06,-1.43642,0.056074,28,31,34,0.986513,4.25043e-07,0.000163124,0.986513,3.78743e-08
16,24,5.97735e-05,-3.22535e-05,-1.74028e-05,1.41696,0.0519045,25,28,31,0.998828,1.95584e-07,0.000219486,0.998828,6.7651e-08
17,24,-7.11821e-06,4.03973e-05,2.96982e-06,-1.04244,0.0568488,25,28,31,0.998093,4.92568e-07,0.000173793,0.998093,7.5385e-08
18,24,1.07098e-05,-1.85038e-05,-4.10925e-06,-0.192622,0.055686,28,31,35,0.984382,5.12376e-07,0.000141597,0.984382,1.80865e-08
19,24,7.65985e-05,-3.13766e-06,-2.0655e-05,0.723008,0.0515307,25,28,31,0.998798,4.78322e-07,0.000267432,0.998798,7.18451e-08
20,24,1.541e-05,3.53451e-05,-3.38932e-06,-0.741645,0.0564616,25,28,31,0.998515,4.63707e-07,0.000280233,0.998515,9.7915e-08
21,24,-2.85595e-05,7.3467e-06,1.0069e-05,0.0389144,0.0552993,29,32,35,0.978007,2.11433e-07,9.96056e-05,0.978007,2.99054e-08
22,24,-4.88488e-05,-2.56528e-05,1.27686e-05,0.892399,0.0511564,26,29,32,0.998776,2.71313e-07,0.00023674,0.998776,4.95104e-08
23,24,-3.82389e-05,-2.55582e-05,9.0924e-06,0.743154,0.056074,26,29,32,0.998384,1.2722e-07,4.87932e-05,0.998384,5.34698e-08
0,25,-7.65758e-05,-9.9244e-06,2.00345e-05,-0.637343,0.0580038,25,28,31,0.99888,3.33366e-07,0.000152388,0.99888,8.04488e-08
1,25,-0.000134432,-4.14526e-05,3.77008e-05,-0.8904,0.0537099,22,25,28,0.998099,2.33447e-07,0.000409257,0.998099,1.59469e-07
2,25,-0.00014251,1.75595e-05,3.83995e-05,-0.13985,0.0587235,22,25,28,0.988514,4.27348e-07,0.000373847,0.988514,1.54438e-07
3,25,-2.77391e-05,3.10963e-05,8.60898e-06,-1.3453,0.057616,25,28,31,0.998821,7.55281e-08,4.29112e-05,0.998821,6.34289e-08
4,25,9.09897e-05,-5.51712e-05,-2.74348e-05,1.4959,0.0533492,22,25,28,0.998107,3.53076e-07,0.000459079,0.998107,9.4401e-08
5,25,5.05361e-06,-6.89775e-05,-3.28163e-06,0.0861268,0.0583499,22,25,28,0.998099,4.62533e-07,0.000483442,0.998099,1.01814e-07
6,25,-1.43486e-05,3.01785e-05,4.93474e-06,-1.1622,0.0572277,26,29,32,0.998771,3.68106e-07,0.000217231,0.998771,3.85288e-08
7,25,0.000120604,-8.52882e-06,-3.35291e-05,0.813874,0.0529853,23,26,29,0.998118,3.85355e-07,0.00043864,0.998118,1.45095e-07
8,25,3.0608e-05,5.95102e-05,-6.8333e-06,-0.663194,0.0579728,23,26,29,0.998107,5.32341e-07,0.000342472,0.998107,1.24332e-07
9,25,4.73762e-05,-1.31344e-05,-1.368e-05,1.16568,0.0568392,27,30,33,0.987333,3.40627e-07,0.000142041,0.987333,2.66155e-08
10,25,8.27034e-05,4.00815e-05,-2.14989e-05,-0.0764854,0.0526187,23,26,29,0.998113,2.14838e-07,6.60811e-05,0.998113,1.08853e-07
11,25,-6.23353e-05,-4.3227e-05,1.41426e-05,0.762253,0.057593,23,26,29,0.998118,4.36043e-07,0.000616359,0.998118,1.266e-07
12,25,-4.66623e-05,-6.23137e-06,1.33769e-05,-0.638027,0.0564511,27,30,33,0.987319,3.1621e-07,0.000137001,0.987319,4.26683e-08
13,25,8.71371e-05,2.62449e-05,-2.35899e-05,0.151636,0.0522501,24,27,30,0.998112,2.15014e-07,0.000236944,0.998112,8.89298e-08
14,25,8.99863e-05,-1.09315e-05,-2.37445e-05,0.90493,0.0572109,24,27,30,0.998113,4.5449e-07,0.000224183,0.998113,9.3829e-08
15,25,-1.77031e-05,1.93745e-05,6.21304e-06,-1.36799,0.0560635,28,31,34,0.986685,7.44809e-08,4.0494e-05,0.986685,5.0734e-08
16,25,5.85201e-05,-3.46012e-05,-1.72954e-05,1.4945,0.0518799,25,28,31,0.998822,3.55067e-07,0.000269166,0.998822,6.04561e-08
17,25,-3.55572e-06,4.22286e-05,2.25415e-06,-0.967852,0.0568273,25,28,31,0.998112,4.55602e-07,0.000265158,0.998112,5.38489e-08
18,25,8.97355e-06,-1.93937e-05,-3.55227e-06,-0.115889,0.0556768,28,31,34,0.984508,3.70419e-07,0.00010505,0.984508,2.64289e-08
19,25,7.76082e-05,-4.78791e-06,-2.13322e-05,0.793321,0.0515086,25,28,31,0.998792,3.99684e-07,0.000301803,0.998792,9.89496e-08
20,25,1.89158e-05,3.63709e-05,-4.23642e-06,-0.665491,0.0564425,25,28,31,0.998533,5.18353e-07,0.000227765,0.998533,7.27246e-08
21,25,-2.94942e-05,8.3012e-06,1.00101e-05,0.114413,0.0552913,29,32,35,0.978378,3.46903e-07,4.6863e-05,0.978378,1.71856e-08
22,25,-5.30441e-05,-2.51692e-05,1.38635e-05,0.969869,0.0511368,26,29,32,0.998771,2.35079e-07,3.77636e-05,0.998771,5.91134e-08
23,25,-4.18262e-05,-2.54609e-05,9.78152e-06,0.814064,0.0560572,26,29,32,0.998402,4.36524e-07,0.00038228,0.998402,7.3578e-08
0,26,-7.95711e-05,-8.72637e-06,2.09639e-05,-0.560454,0.0579822,25,28,31,0.998884,1.94746e-07,0.000236154,0.998884,7.20851e-08
1,26,-0.000138319,-3.90326e-05,3.99254e-05,-0.814041,0.0536661,21,24,28,0.998115,2.86604e-07,0.000652677,0.998115,1.65137e-07
2,26,-0.000140914,2.11637e-05,3.93344e-05,-0.0636725,0.058683,22,25,28,0.988702,2.85353e-07,0.00031908,0.988702,1.74439e-07
3,26,-2.53261e-05,3.23751e-05,8.50047e-06,-1.27603,0.0575969,25,28,31,0.998824,3.51237e-07,0.000349153,0.998824,6.00012e-08
4,26,8.67292e-05,-5.85453e-05,-2.72101e-05,-0.520906,0.0533095,22,25,28,0.998123,4.89882e-07,0.000747738,0.998123,8.58006e-08
5,26,-1.22725e-06,-7.09533e-05,-1.99672e-06,0.160996,0.0583135,22,25,28,0.998115,2.01708e-07,0.000331902,0.998115,9.93839e-08
6,26,-1.12505e-05,3.13922e-05,4.40168e-06,-1.08542,0.0572108,26,29,32,0.998764,1.33173e-07,5.89954e-05,0.998764,4.97864e-08
7,26,0.000119885,-1.08591e-05,-3.46768e-05,0.884912,0.0529494,23,26,29,0.998135,1.144e-07,0.00033221,0.998135,1.54823e-07
8,26,3.64626e-05,6.06293e-05,-8.25319e-06,-0.586924,0.0579403,23,26,29,0.998123,2.89993e-07,0.000197733,0.998123,1.08854e-07
9,26,4.76506e-05,-1.48615e-05,-1.38354e-05,1.24133,0.0568244,27,30,33,0.987483,4.63007e-07,0.0002018,0.987483,3.32372e-08
10,26,8.71584e-05,3.8942e-05,-2.31046e-05,0.000974342,0.0525863,23,26,29,0.99813,4.27681e-07,0.000422166,0.99813,1.34376e-07
11,26,-6.61287e-05,-4.33222e-05,1.53305e-05,0.832026,0.0575639,23,26,29,0.998135,4.28894e-07,0.000771349,0.998135,1.58162e-07
12,26,-4.91884e-05,-5.55313e-06,1.38427e-05,-0.561155,0.056438,27,30,33,0.987469,1.99081e-07,0.000110415,0.987469,3.43356e-08
13,26,9.09457e-05,2.49898e-05,-2.51464e-05,0.227809,0.0522209,24,27,30,0.998129,3.1094e-07,0.000396081,0.998129,9.6222e-08
14,26,8.98884e-05,-1.32975e-05,-2.43327e-05,0.981013,0.057185,24,27,30,0.99813,3.07495e-07,0.000222104,0.99813,1.1713e-07
15,26,-1.61407e-05,2.00423e-05,6.09431e-06,-1.29959,0.0560521,28,31,34,0.986853,3.57027e-07,0.000238069,0.986853,4.32223e-08
16,26,5.65593e-05,-3.70836e-05,-1.72314e-05,-0.522368,0.0518537,25,28,31,0.998815,4.95146e-07,0.000456599,0.998815,5.02567e-08
17,26,5.57778e-07,4.38948e-05,1.43968e-06,-0.893225,0.0568042,25,28,31,0.998129,2.01873e-07,0.000175712,0.998129,4.95814e-08
18,26,6.81654e-06,-2.00404e-05,-3.09724e-06,-0.0391477,0.0556668,28,31,34,0.984636,1.38286e-07,6.95307e-05,0.984636,3.75718e-08
19,26,7.78254e-05,-6.18103e-06,-2.21073e-05,0.863588,0.0514851,25,28,31,0.998786,1.11468e-07,0.000234199,0.998786,1.10497e-07
20,26,2.29621e-05,3.74239e-05,-5.09931e-06,-0.589302,0.056422,25,28,31,0.998549,2.76888e-07,0.000112291,0.998549,5.57925e-08
21,26,-2.98913e-05,9.45794e-06,9.96012e-06,0.189924,0.0552824,29,32,35,0.978734,4.69991e-07,8.76854e-05,0.978734,1.72266e-08
22,26,-5.66139e-05,-2.45088e-05,1.48648e-05,-1.04707,0.0511158,26,29,32,0.998764,4.45525e-07,0.000304589,0.998764,8.33247e-08
23,26,-4.46337e-05,-2.54928e-05,1.04996e-05,0.884898,0.056039,26,29,32,0.99842,4.48579e-07,0.00049884,0.99842,1.02895e-07
0,27,-8.20186e-05,-6.2779e-06,2.23862e-05,-0.48355,0.0579592,25,28,31,0.998888,5.01127e-07,0.000532005,0.998888,1.01956e-07
1,27,-0.000142877,-3.57222e-05,4.28192e-05,-0.737693,0.0536204,21,24,27,0.99813,4.46287e-07,0.000233412,0.99813,1.75243e-07
2,27,-0.000141185,2.57825e-05,4.09325e-05,0.0125285,0.0586404,21,24,27,0.988883,3.23015e-07,0.000497239,0.988883,1.19844e-07
3,27,-2.42641e-05,3.51521e-05,7.98254e-06,-1.2068,0.0575765,25,28,31,0.998826,3.46165e-07,0.000309849,0.998826,5.49578e-08
4,27,8.08672e-05,-6.34285e-05,-2.65967e-05,-0.443328,0.053268,22,25,28,0.998139,1.80102e-07,0.000278071,0.998139,1.15918e-07
5,27,-8.10052e-06,-7.31665e-05,-6.65835e-08,0.235897,0.0582752,22,25,28,0.99813,5.00579e-07,0.000303876,0.99813,1.48834e-07
6,27,-9.09045e-06,3.33879e-05,3.81251e-06,-1.00863,0.0571927,26,29,32,0.998758,4.83167e-07,0.000326977,0.998758,4.89691e-08
7,27,0.000122037,-1.46892e-05,-3.62593e-05,0.955903,0.0529117,23,26,29,0.998151,4.45016e-07,0.000428057,0.998151,1.14019e-07
8,27,4.3601e-05,6.1577e-05,-1.06528e-05,-0.510623,0.0579058,23,26,29,0.998139,4.95549e-07,0.000532208,0.998139,1.69339e-07
9,27,4.6912e-05,-1.67479e-05,-1.38365e-05,1.317,0.0568084,26,29,32,0.987629,1.92437e-07,7.06045e-05,0.987629,4.48108e-08
10,27,9.22498e-05,3.8329e-05,-2.55463e-05,0.0784193,0.0525522,23,26,29,0.998146,2.08734e-07,0.000375586,0.998146,1.09604e-07
11,27,-7.17716e-05,-4.39369e-05,1.7433e-05,0.901766,0.057533,23,26,29,0.998151,1.97906e-07,0.000176859,0.998151,1.20167e-07
