// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,7,-1.15459e-05,-3.32335e-05,1.04896e-07,-0.172525,0.0573347,23,26,29,0.997463,1.63694e-06,0.0027987,0.997463,1.00552e-07
2,7,-4.65072e-05,-2.10111e-05,1.53946e-05,0.593047,0.0625978,23,26,29,0.983308,1.16585e-06,0.00140801,0.983308,1.47834e-07
3,7,-3.03457e-05,4.00378e-06,2.12313e-05,-0.497938,0.0611767,27,30,33,0.998778,2.55662e-06,0.00165345,0.998778,1.2453e-07
4,7,5.57736e-05,5.91318e-06,-2.33944e-05,0.098169,0.0568975,24,27,30,0.997463,2.48609e-06,0.00178727,0.997463,1.27143e-07
5,7,4.24974e-05,-1.68178e-05,-2.10015e-05,0.84366,0.0621496,24,27,30,0.997463,2.10426e-07,0.000340843,0.997463,2.12354e-07
6,7,-2.87665e-05,5.79903e-06,2.10785e-05,-0.444302,0.060743,28,31,34,0.998749,2.74256e-06,0.00232237,0.998749,1.7934e-07
7,7,3.4976e-05,2.02997e-05,-1.42143e-05,-0.472244,0.0564627,24,27,30,0.997463,1.19134e-07,0.000285212,0.997463,1.44553e-07
8,7,-3.07677e-05,2.22908e-05,1.77389e-05,0.0691895,0.0617038,24,27,30,0.997463,4.11687e-07,0.000616689,0.997463,2.50465e-07
9,7,3.04381e-05,1.32162e-05,-1.92183e-05,-0.190842,0.0603123,28,31,34,0.985252,9.00517e-07,0.001065,0.985252,2.93199e-07
10,7,-4.15294e-06,2.61145e-05,6.19092e-06,-1.47288,0.0560305,25,28,31,0.997462,2.05876e-06,0.00237693,0.997462,6.48134e-08
11,7,8.22059e-06,-2.53121e-05,-7.81278e-06,-0.494473,0.0612605,25,28,31,0.997463,1.65436e-06,0.00107889,0.997463,5.34829e-08
12,7,-1.3265e-05,-2.65122e-05,5.09151e-06,0.079228,0.0598845,29,32,35,0.985252,9.65363e-07,0.000600826,0.985252,1.49846e-07
13,7,6.61817e-06,2.78306e-05,3.39792e-07,-1.22137,0.0556011,26,29,32,0.997461,2.69472e-06,0.00395761,0.997461,8.63056e-08
14,7,3.00394e-05,1.86135e-05,-1.43941e-05,-0.454867,0.0608199,26,29,32,0.997462,5.6972e-07,0.00121307,0.997462,2.04231e-07
