// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
2,19,-0.00012269,-4.21863e-06,2.69809e-05,-0.597982,0.0603683,22,25,28,0.986767,3.09535e-07,0.000241891,0.986767,1.32977e-07
3,19,-3.24477e-05,1.88188e-05,9.61949e-06,0.336369,0.0591094,26,29,32,0.998851,5.13713e-07,0.000185478,0.998851,5.76419e-08
4,19,9.8798e-05,-2.7448e-05,-2.41232e-05,1.03053,0.0548613,23,26,29,0.997873,2.5392e-07,0.000201446,0.997873,9.09077e-08
5,19,3.63624e-05,-4.67162e-05,-9.14748e-06,-0.362997,0.0599596,23,26,29,0.997869,5.44148e-07,0.00039675,0.997869,6.76295e-08
6,19,-2.39445e-05,1.87891e-05,7.92583e-06,0.470343,0.0586988,26,29,32,0.998827,5.78421e-07,0.000162692,0.998827,1.96699e-08
7,19,9.92186e-05,6.12573e-06,-2.29849e-05,0.391021,0.0544643,23,26,29,0.997878,5.02761e-07,0.000411585,0.997878,1.13865e-07
8,19,-4.92547e-06,4.36276e-05,1.82282e-06,-1.12175,0.0595498,23,26,29,0.997873,5.13801e-07,0.000266536,0.997873,9.83009e-08
9,19,3.7848e-05,-3.42287e-06,-1.27046e-05,0.711357,0.0582895,27,30,33,0.986445,2.4578e-07,6.71188e-05,0.986445,2.59582e-08
10,19,4.35986e-05,3.68767e-05,-9.75328e-06,-0.541194,0.0540668,24,27,30,0.997875,3.33311e-07,0.000360419,0.997875,6.08928e-08
11,19,-2.92118e-05,-3.52147e-05,5.74378e-06,0.345102,0.0591394,24,27,30,0.997878,1.32965e-07,7.31577e-05,0.997878,6.58049e-08
12,19,-2.84981e-05,-1.00165e-05,1.01422e-05,0.994083,0.0578819,28,31,34,0.986433,6.17945e-07,0.000310562,0.986433,4.8516e-08
13,19,5.26129e-05,2.7324e-05,-1.27866e-05,-0.304446,0.0536691,24,27,30,0.997873,5.63844e-07,0.000145062,0.997873,7.26805e-08
14,19,7.07061e-05,2.5817e-06,-1.74837e-05,0.447424,0.0587289,25,28,31,0.997875,3.44376e-07,0.000101388,0.997875,6.03292e-08
15,19,-2.0318e-05,1.26604e-05,8.03792e-06,0.319317,0.0574762,28,31,34,0.985598,5.15241e-07,0.000133418,0.985598,4.5598e-08
16,19,5.77779e-05,-1.6335e-05,-1.5889e-05,1.02948,0.0532718,25,28,31,0.99888,2.26361e-07,0.000165057,0.99888,5.24769e-08
17,19,-2.12047e-05,2.74905e-05,6.39985e-06,-1.41533,0.0583188,25,28,31,0.997873,5.45418e-07,0.000182495,0.997873,4.07506e-08
18,19,1.5292e-05,-1.32708e-05,-6.78353e-06,1.5169,0.0570725,29,32,35,0.984118,5.82636e-07,0.000104126,0.984118,1.18586e-08
19,19,5.87025e-05,4.1031e-06,-1.54603e-05,0.375488,0.0528752,26,29,32,0.998851,5.33228e-07,0.000311529,0.998851,6.23313e-08
20,19,-3.02125e-06,2.61834e-05,1.47353e-06,-1.12349,0.0579094,26,29,32,0.998354,5.06332e-07,0.000175943,0.998354,6.75323e-08
21,19,-2.38314e-05,2.1203e-06,1.09541e-05,-0.338922,0.0566709,29,32,35,0.975027,2.39013e-07,0.000108515,0.975027,2.70136e-08
22,19,-2.56991e-05,-2.30077e-05,6.65778e-06,0.505257,0.0524795,26,29,32,0.998827,3.25665e-07,0.000155177,0.998827,2.55668e-08
23,19,-1.90832e-05,-2.15329e-05,4.56566e-06,0.391259,0.0575011,26,29,32,0.998226,1.31037e-07,6.51136e-05,0.998226,4.03424e-08
0,20,-5.37078e-05,-1.46632e-05,1.37373e-05,-1.02302,0.0595093,25,28,31,0.998883,3.18218e-07,7.34442e-05,0.998883,5.32718e-08
1,20,-9.7831e-05,-4.61546e-05,2.26554e-05,0.823161,0.0552271,22,25,28,0.997899,2.20054e-07,0.000431882,0.997899,1.26998e-07
2,20,-0.000126898,-1.134e-06,2.83647e-05,-0.522029,0.0603419,22,25,28,0.987022,4.86705e-07,0.000314573,0.987022,1.74297e-07
3,20,-3.11675e-05,2.00905e-05,9.29967e-06,0.405983,0.0590992,26,29,32,0.998847,9.97183e-08,0.00011753,0.998847,7.77645e-08
4,20,9.9603e-05,-3.11261e-05,-2.46287e-05,1.10818,0.0548348,23,26,29,0.997903,4.0793e-07,0.000633211,0.997903,8.51589e-08
5,20,3.22932e-05,-5.02446e-05,-8.50599e-06,-0.288355,0.0599365,23,26,29,0.997899,4.88331e-07,0.000452226,0.997899,5.55433e-08
6,20,-2.24327e-05,2.02784e-05,7.22427e-06,-1.54738,0.05869,26,29,32,0.998824,3.77987e-07,9.16155e-05,0.998824,5.19787e-08
7,20,0.000102874,4.1357e-06,-2.41765e-05,0.462578,0.054441,23,26,29,0.997909,4.37509e-07,0.000606105,0.997909,1.53754e-07
8,20,-3.23763e-07,4.61112e-05,8.51372e-07,-1.04575,0.0595297,23,26,29,0.997903,5.75804e-07,0.000352141,0.997903,6.57514e-08
9,20,4.00818e-05,-4.67298e-06,-1.2688e-05,0.786943,0.0582821,27,30,33,0.986591,4.19941e-07,0.000112655,0.986591,1.66145e-08
10,20,5.03462e-05,3.73866e-05,-1.12638e-05,-0.463631,0.0540463,24,27,30,0.997905,2.90649e-07,0.000131465,0.997905,7.90353e-08
11,20,-3.45437e-05,-3.60164e-05,6.65749e-06,0.41521,0.059122,24,27,30,0.997909,5.11902e-07,0.000622178,0.997909,9.06555e-08
12,20,-3.14263e-05,-9.73314e-06,1.03016e-05,-1.02359,0.0578756,28,31,34,0.986579,3.02907e-07,0.000102921,0.986579,2.55918e-08
13,20,5.86333e-05,2.766e-05,-1.4116e-05,-0.228144,0.0536513,24,27,30,0.997904,2.09678e-07,0.000204896,0.997904,5.77796e-08
14,20,7.41775e-05,5.74409e-07,-1.80284e-05,0.523285,0.0587139,24,27,30,0.997905,5.2043e-07,0.000245018,0.997905,1.0142e-07
15,20,-1.90813e-05,1.31575e-05,7.56957e-06,0.388077,0.0574708,28,31,34,0.985775,1.00325e-07,0.000106103,0.985775,6.50653e-08
16,20,5.93879e-05,-1.85144e-05,-1.59363e-05,1.10707,0.0532562,25,28,31,0.998876,4.20773e-07,0.00033847,0.998876,4.40661e-08
17,20,-1.90329e-05,2.96874e-05,5.8571e-06,-1.34094,0.0583058,25,28,31,0.997904,4.9014e-07,0.000216335,0.997904,2.71623e-08
18,20,1.39975e-05,-1.40301e-05,-5.99874e-06,-0.500861,0.0570679,29,32,35,0.984157,3.82429e-07,8.01371e-05,0.984157,4.44138e-08
19,20,6.14238e-05,2.83878e-06,-1.59137e-05,0.446284,0.0528616,26,29,32,0.998847,4.55649e-07,0.000416348,0.998847,1.00429e-07
20,20,-4.11548e-07,2.75923e-05,7.93447e-07,-1.04758,0.0578982,26,29,32,0.99838,5.68061e-07,0.000204887,0.99838,3.25246e-08
21,20,-2.52746e-05,2.97736e-06,1.06813e-05,-0.263486,0.056667,29,32,35,0.975499,4.27802e-07,3.8674e-05,0.975499,7.65868e-09
22,20,-3.0398e-05,-2.30771e-05,7.58146e-06,0.582804,0.0524677,26,29,32,0.998824,3.08703e-07,0.000144486,0.998824,4.12808e-08
23,20,-2.28005e-05,-2.15574e-05,5.10037e-06,0.462785,0.0574915,26,29,32,0.998251,5.09635e-07,0.000405114,0.998251,5.23439e-08
0,21,-5.84191e-05,-1.33897e-05,1.50856e-05,-0.946251,0.0594961,25,28,31,0.998884,5.8997e-07,0.000525046,0.998884,1.09348e-07
1,21,-0.000106716,-4.54463e-05,2.57416e-05,0.89964,0.055195,22,25,28,0.997926,6.36993e-07,0.000385541,0.997926,1.76094e-07
2,21,-0.000131887,1.99527e-06,3.04872e-05,-0.446031,0.0603133,22,25,28,0.987266,1.80955e-07,0.000366604,0.987266,1.27799e-07
3,21,-3.18043e-05,2.24752e-05,9.02439e-06,0.475591,0.0590878,26,29,32,0.998844,5.53208e-07,0.000248201,0.998844,3.75693e-08
4,21,9.84983e-05,-3.6734e-05,-2.53815e-05,1.18582,0.0548063,22,25,28,0.997931,4.00001e-07,0.000622256,0.997931,9.89242e-08
5,21,2.70307e-05,-5.40772e-05,-7.35585e-06,-0.21366,0.0599115,23,26,29,0.997926,4.15116e-07,0.000194698,0.997926,1.00999e-07
6,21,-2.15277e-05,2.18858e-05,6.88791e-06,-1.47068,0.0586802,26,29,32,0.99882,4.82566e-07,0.000155279,0.99882,2.68404e-08
7,21,0.000108371,1.86626e-06,-2.61999e-05,0.534095,0.0544158,23,26,29,0.997938,3.49153e-07,0.000204007,0.997938,1.03685e-07
8,21,6.44527e-06,4.91029e-05,-7.56203e-07,-0.969705,0.0595078,23,26,29,0.997931,3.37486e-07,0.000287519,0.997931,1.30285e-07
9,21,4.05408e-05,-6.38801e-06,-1.26158e-05,0.862551,0.0582737,27,30,33,0.986739,3.66738e-07,0.000190398,0.986739,3.6116e-08
10,21,5.65156e-05,3.85952e-05,-1.31347e-05,-0.386079,0.0540241,24,27,30,0.997934,4.74568e-07,0.000475192,0.997934,8.3116e-08
11,21,-3.96204e-05,-3.81439e-05,8.28712e-06,0.485307,0.0591029,24,27,30,0.997938,1.77727e-07,0.000222449,0.997938,7.41758e-08
12,21,-3.40621e-05,-8.56369e-06,1.1063e-05,-0.946842,0.0578684,28,31,34,0.986727,5.74197e-07,0.000377324,0.986727,6.99007e-08
13,21,6.44221e-05,2.72007e-05,-1.59534e-05,-0.151852,0.0536317,24,27,30,0.997932,6.05138e-07,0.000284077,0.997932,1.02996e-07
14,21,7.77633e-05,-1.08448e-06,-1.91565e-05,0.599191,0.0586973,24,27,30,0.997934,1.97497e-07,0.000167006,0.997934,5.61256e-08
15,21,-1.98983e-05,1.45664e-05,7.15928e-06,0.456833,0.0574646,28,31,34,0.985951,5.58019e-07,0.000150486,0.985951,2.52669e-08
16,21,5.89027e-05,-2.21585e-05,-1.62225e-05,1.18466,0.0532391,25,28,31,0.998872,3.76153e-07,0.000412194,0.998872,6.03139e-08
17,21,-1.60683e-05,3.18181e-05,4.94372e-06,-1.26649,0.0582914,25,28,31,0.997932,4.11161e-07,0.000106236,0.997932,6.79797e-08
18,21,1.34758e-05,-1.47266e-05,-5.60789e-06,-0.424199,0.0570626,29,32,35,0.984215,4.85694e-07,8.0334e-05,0.984215,2.05754e-08
19,21,6.54882e-05,1.59104e-06,-1.70595e-05,0.517042,0.0528466,25,28,31,0.998843,3.82445e-07,0.000164466,0.998843,5.28013e-08
20,21,3.82225e-06,2.92632e-05,-3.59932e-07,-0.971616,0.0578858,26,29,32,0.998404,3.26964e-07,0.000209618,0.998404,9.10544e-08
21,21,-2.48108e-05,4.13575e-06,1.03158e-05,-0.188027,0.0566625,29,32,35,0.975951,3.56431e-07,0.000185199,0.975951,2.95266e-08
22,21,-3.38733e-05,-2.38315e-05,8.6746e-06,0.660342,0.0524546,26,29,32,0.99882,4.61308e-07,0.000238442,0.99882,3.78773e-08
23,21,-2.56041e-05,-2.27885e-05,6.1952e-06,0.53424,0.0574808,26,29,32,0.998275,1.98051e-07,0.000116934,0.998275,3.76284e-08
0,22,-6.21672e-05,-1.27661e-05,1.57736e-05,-0.869454,0.0594815,25,28,31,0.998886,4.77501e-07,0.000274538,0.998886,7.71299e-08
1,22,-0.000113532,-4.47344e-05,2.80462e-05,0.976107,0.0551607,22,25,28,0.997951,3.75088e-07,0.000266459,0.997951,1.50324e-07
2,22,-0.000134686,5.5183e-06,3.18539e-05,-0.369992,0.0602826,22,25,28,0.987498,4.21386e-07,0.000265284,0.987498,1.5177e-07
3,22,-3.03313e-05,2.39877e-05,8.7019e-06,-1.5492,0.0590752,26,29,32,0.998842,2.75594e-07,0.000114585,0.998842,6.44682e-08
4,22,9.74252e-05,-4.03796e-05,-2.55855e-05,1.26345,0.0547758,22,25,28,0.997956,2.33214e-07,0.000256755,0.997956,8.98581e-08
5,22,2.23545e-05,-5.71555e-05,-6.54678e-06,-0.138917,0.0598845,22,25,28,0.997951,5.40664e-07,0.000469566,0.997951,7.84823e-08
6,22,-1.99407e-05,2.35478e-05,6.24135e-06,-1.39396,0.0586693,26,29,32,0.998816,4.90993e-07,0.000183565,0.998816,3.00518e-08
7,22,0.000111162,-6.28691e-07,-2.73733e-05,0.605573,0.0543888,23,26,29,0.997964,4.90895e-07,0.000474922,0.997964,1.37403e-07
8,22,1.13182e-05,5.10381e-05,-1.93354e-06,-0.893611,0.0594841,23,26,29,0.997956,5.77347e-07,0.000339886,0.997956,1.05963e-07
9,22,4.23805e-05,-7.58587e-06,-1.26432e-05,0.938178,0.0582643,27,30,33,0.986887,2.54034e-07,5.83462e-05,0.986887,2.38015e-08
10,22,6.29483e-05,3.87346e-05,-1.48139e-05,-0.308539,0.0540002,24,27,30,0.99796,1.58265e-07,0.000200206,0.99796,8.43656e-08
11,22,-4.51775e-05,-3.86866e-05,9.34283e-06,0.555389,0.0590822,24,27,30,0.997964,3.40694e-07,0.00037227,0.997964,9.349e-08
12,22,-3.65047e-05,-8.1401e-06,1.1252e-05,-0.870066,0.0578603,27,30,33,0.986875,4.6074e-07,0.000222399,0.986875,4.09068e-08
13,22,6.9699e-05,2.71183e-05,-1.73165e-05,-0.0755696,0.0536106,24,27,30,0.997959,3.46268e-07,0.000126534,0.997959,7.77568e-08
14,22,8.06971e-05,-3.33874e-06,-1.98125e-05,0.675138,0.0586792,24,27,30,0.99796,4.53759e-07,0.000150849,0.99796,8.22061e-08
15,22,-1.88074e-05,1.53028e-05,6.73079e-06,-1.56881,0.0574577,28,31,34,0.986124,2.72735e-07,7.16359e-05,0.986124,5.32303e-08
16,22,5.93816e-05,-2.43885e-05,-1.6179e-05,1.26224,0.0532204,25,28,31,0.998867,2.31721e-07,0.000126959,0.998867,5.46666e-08
17,22,-1.36294e-05,3.38551e-05,4.39064e-06,-1.19199,0.0582757,25,28,31,0.997959,5.37909e-07,0.000239786,0.997959,4.08445e-08
18,22,1.24265e-05,-1.56618e-05,-4.92701e-06,-0.347518,0.0570566,29,32,35,0.984289,4.94366e-07,9.04002e-05,0.984289,2.17315e-08
19,22,6.80512e-05,1.04601e-09,-1.75827e-05,0.587762,0.0528302,25,28,31,0.998838,5.13287e-07,0.000335022,0.998838,8.60241e-08
20,22,6.54453e-06,3.04313e-05,-1.11946e-06,-0.895604,0.0578721,25,28,31,0.998426,5.66721e-07,0.000220227,0.998426,6.39645e-08
21,22,-2.61512e-05,4.84461e-06,1.00888e-05,-0.112547,0.0566573,29,32,35,0.976384,2.57968e-07,1.52906e-05,0.976384,2.14615e-08
22,22,-3.85093e-05,-2.38775e-05,9.70995e-06,0.737871,0.0524402,26,29,32,0.998816,1.69144e-07,7.19295e-05,0.998816,3.96859e-08
23,22,-2.9595e-05,-2.2806e-05,6.81042e-06,0.605625,0.0574689,26,29,32,0.998297,3.32518e-07,0.000237305,0.998297,5.05393e-08
0,23,-6.62505e-05,-1.20639e-05,1.65612e-05,-0.792634,0.0594656,25,28,31,0.998888,1.70057e-07,0.0001012,0.998888,6.19142e-08
1,23,-0.00012,-4.34794e-05,3.04319e-05,-1.04183,0.0551243,22,25,28,0.997974,2.21143e-07,0.000548778,0.997974,1.51568e-07
2,23,-0.000135903,9.05497e-06,3.30726e-05,-0.293915,0.0602499,22,25,28,0.987719,3.87957e-07,0.000334187,0.987719,1.84181e-07
3,23,-2.83767e-05,2.52819e-05,8.51995e-06,-1.47962,0.0590613,26,29,32,0.998841,2.26146e-07,0.000209333,0.998841,6.60815e-08
4,23,9.53723e-05,-4.41798e-05,-2.57922e-05,1.34108,0.0547433,22,25,28,0.99798,4.91663e-07,0.000761279,0.99798,8.48574e-08
5,23,1.66486e-05,-6.00933e-05,-5.58869e-06,-0.0641289,0.0598555,22,25,28,0.997974,3.13782e-07,0.000357425,0.997974,7.04448e-08
6,23,-1.74999e-05,2.49247e-05,5.6533e-06,-1.31723,0.0586573,26,29,32,0.998811,1.9868e-07,5.09999e-05,0.998811,4.96894e-08
7,23,0.00011255,-2.90868e-06,-2.85952e-05,0.67701,0.0543598,23,26,29,0.997989,2.39437e-07,0.000469878,0.997989,1.6208e-07
8,23,1.70629e-05,5.30095e-05,-3.11421e-06,-0.817473,0.0594586,23,26,29,0.99798,4.16683e-07,0.000261218,0.99798,8.20589e-08
9,23,4.36934e-05,-9.1083e-06,-1.27323e-05,1.01382,0.0582538,27,30,33,0.987034,4.76098e-07,0.000160732,0.987034,2.76018e-08
10,23,6.88997e-05,3.84083e-05,-1.64021e-05,-0.231012,0.0539744,24,27,30,0.997984,4.0029e-07,0.000297645,0.997984,1.10207e-07
11,23,-4.9964e-05,-3.91752e-05,1.03866e-05,0.625453,0.0590597,24,27,30,0.997989,5.04776e-07,0.000741491,0.997989,1.275e-07
12,23,-3.94614e-05,-7.71853e-06,1.1542e-05,-0.793266,0.0578513,27,30,33,0.987022,1.62824e-07,1.94151e-05,0.987022,2.76749e-08
13,23,7.49756e-05,2.66478e-05,-1.88094e-05,0.000702604,0.0535877,24,27,30,0.997983,2.41291e-07,0.00030353,0.997983,7.88648e-08
14,23,8.24009e-05,-5.58521e-06,-2.03971e-05,0.751123,0.0586595,24,27,30,0.997984,4.16312e-07,0.000239902,0.997984,1.16595e-07
15,23,-1.73721e-05,1.585e-05,6.46314e-06,-1.50007,0.0574499,28,31,34,0.986296,2.31735e-07,0.0001589,0.986296,5.37541e-08
16,23,5.91128e-05,-2.68729e-05,-1.62351e-05,1.33981,0.0532002,25,28,31,0.998862,5.018e-07,0.000438587,0.998862,4.67603e-08
17,23,-1.01929e-05,3.59116e-05,3.74423e-06,-1.11744,0.0582584,25,28,31,0.997983,3.12884e-07,0.000174617,0.997983,3.26177e-08
18,23,1.06356e-05,-1.63375e-05,-4.32822e-06,-0.270819,0.0570499,29,32,35,0.984374,2.03045e-07,6.28106e-05,0.984374,4.26767e-08
19,23,6.95142e-05,-1.34111e-06,-1.82136e-05,0.658442,0.0528123,25,28,31,0.998832,2.49003e-07,0.000324624,0.998832,1.11297e-07
20,23,1.01766e-05,3.17935e-05,-1.84276e-06,-0.819546,0.0578571,25,28,31,0.998448,4.05666e-07,0.000154701,0.998448,3.8364e-08
21,23,-2.71049e-05,5.85157e-06,9.9308e-06,-0.0370467,0.0566515,29,32,35,0.976799,4.83954e-07,5.98108e-05,0.976799,1.05089e-08
22,23,-4.2856e-05,-2.36027e-05,1.06524e-05,0.815389,0.0524245,26,29,32,0.998811,4.18617e-07,0.000233186,0.998811,6.23299e-08
23,23,-3.29479e-05,-2.28677e-05,7.39654e-06,0.676936,0.0574558,26,29,32,0.998319,5.15272e-07,0.000473551,0.998319,7.80115e-08
0,24,-6.99425e-05,-1.02071e-05,1.79631e-05,-0.715793,0.0594482,25,28,31,0.998891,5.57559e-07,0.000523496,0.998891,1.04197e-07
1,24,-0.000126972,-4.13565e-05,3.35233e-05,-0.965386,0.0550859,22,25,28,0.997995,5.36867e-07,0.000301124,0.997995,1.78729e-07
2,24,-0.000138663,1.30688e-05,3.50256e-05,-0.217804,0.060215,22,25,28,0.98793,2.63458e-07,0.000397495,0.98793,1.27843e-07
3,24,-2.82241e-05,2.79431e-05,8.14931e-06,-1.41005,0.0590462,25,28,31,0.998841,4.55398e-07,0.000278379,0.998841,4.5661e-08
4,24,9.16061e-05,-4.9661e-05,-2.59203e-05,1.4187,0.0547088,22,25,28,0.998001,2.24192e-07,0.000357273,0.998001,1.01241e-07
5,24,1.03172e-05,-6.32401e-05,-4.05936e-06,0.0107013,0.0598246,22,25,28,0.997995,4.87341e-07,0.000280515,0.997995,1.22209e-07
6,24,-1.60547e-05,2.67774e-05,5.25181e-06,-1.24047,0.0586441,26,29,32,0.998805,5.02011e-07,0.000229994,0.998805,3.3706e-08
7,24,0.000116536,-6.09484e-06,-3.04725e-05,0.748406,0.054329,23,26,29,0.998011,4.30094e-07,0.000318512,0.998011,1.13512e-07
8,24,2.42817e-05,5.50771e-05,-5.11883e-06,-0.741293,0.0594312,23,26,29,0.998001,4.54734e-07,0.000395451,0.998001,1.49043e-07
9,24,4.36463e-05,-1.08771e-05,-1.26954e-05,1.08949,0.0582423,27,30,33,0.98718,2.30789e-07,0.000109085,0.98718,3.80116e-08
10,24,7.48451e-05,3.8777e-05,-1.85818e-05,-0.153498,0.0539469,23,26,29,0.998007,3.15857e-07,0.000427495,0.998007,9.75003e-08
11,24,-5.56347e-05,-4.06374e-05,1.22688e-05,0.695497,0.0590355,23,26,29,0.998011,1.05054e-07,2.3674e-05,0.998011,9.7098e-08
12,24,-4.15588e-05,-6.30627e-06,1.23246e-05,-0.716444,0.0578413,27,30,33,0.987168,5.41256e-07,0.00036661,0.987168,6.29343e-08
13,24,7.98608e-05,2.54539e-05,-2.07207e-05,0.0769648,0.0535632,24,27,30,0.998005,5.05772e-07,0.000218569,0.998005,1.04661e-07
14,24,8.50543e-05,-7.85813e-06,-2.15849e-05,0.827142,0.0586382,24,27,30,0.998007,2.89667e-07,0.000209375,0.998007,6.31814e-08
15,24,-1.79212e-05,1.75474e-05,6.04778e-06,-1.43135,0.0574412,28,31,34,0.986464,4.54788e-07,0.000153769,0.986464,3.28146e-08
16,24,5.70307e-05,-3.05543e-05,-1.62485e-05,1.41738,0.0531785,25,28,31,0.998856,2.03981e-07,0.000245515,0.998856,6.74173e-08
17,24,-6.61881e-06,3.78277e-05,2.71399e-06,-1.04285,0.0582397,25,28,31,0.998005,4.80324e-07,0.000157052,0.998005,7.72883e-08
18,24,1.00681e-05,-1.73063e-05,-3.97191e-06,-0.194104,0.0570424,28,31,34,0.984469,5.03607e-07,0.000112422,0.984469,1.88119e-08
19,24,7.31128e-05,-3.24624e-06,-1.93748e-05,0.729082,0.0527931,25,28,31,0.998827,4.57009e-07,0.000219965,0.998827,6.57103e-08
20,24,1.46728e-05,3.30409e-05,-3.18539e-06,-0.743447,0.0578407,25,28,31,0.998468,4.41781e-07,0.000272373,0.998468,9.88158e-08
21,24,-2.66133e-05,6.90951e-06,9.62264e-06,0.038471,0.056645,29,32,35,0.977197,2.22245e-07,0.000118428,0.977197,3.18959e-08
22,24,-4.6533e-05,-2.40602e-05,1.19752e-05,0.892898,0.0524075,26,29,32,0.998805,3.04284e-07,0.000224898,0.998805,4.70493e-08
23,24,-3.64389e-05,-2.3835e-05,8.63876e-06,0.748175,0.0574415,26,29,32,0.99834,1.08012e-07,7.49886e-06,0.99834,4.91241e-08
0,25,-7.30207e-05,-9.24376e-06,1.87308e-05,-0.638933,0.0594294,25,28,31,0.998894,3.53249e-07,0.000201502,0.998894,7.96496e-08
1,25,-0.000131766,-3.95461e-05,3.57284e-05,-0.888951,0.0550454,22,25,28,0.998014,2.52092e-07,0.00032952,0.998014,1.60174e-07
2,25,-0.000138758,1.68109e-05,3.61123e-05,-0.141661,0.0601781,22,25,28,0.988133,4.23787e-07,0.000365076,0.988133,1.49332e-07
3,25,-2.60438e-05,2.93505e-05,7.92064e-06,-1.34049,0.0590297,25,28,31,0.998842,1.29068e-07,5.90287e-05,0.998842,6.06021e-08
4,25,8.84494e-05,-5.30018e-05,-2.57606e-05,1.49631,0.0546724,22,25,28,0.998021,3.2677e-07,0.000395575,0.998021,9.52424e-08
5,25,4.73811e-06,-6.55983e-05,-2.99044e-06,0.0855706,0.0597917,22,25,28,0.998014,4.76581e-07,0.000435635,0.998014,1.0244e-07
6,25,-1.36394e-05,2.82862e-05,4.64744e-06,-1.16371,0.0586297,26,29,32,0.9988,3.93003e-07,0.000208881,0.9988,3.41527e-08
7,25,0.000117144,-8.71127e-06,-3.15442e-05,0.819759,0.0542963,23,26,29,0.998032,4.09239e-07,0.000407957,0.998032,1.40418e-07
8,25,2.95674e-05,5.63675e-05,-6.44573e-06,-0.665075,0.059402,23,26,29,0.998021,5.39825e-07,0.000352303,0.998021,1.25442e-07
9,25,4.4689e-05,-1.22785e-05,-1.28171e-05,1.16516,0.0582298,27,30,33,0.987324,3.20583e-07,0.000115867,0.987324,2.73295e-08
10,25,8.02138e-05,3.80752e-05,-2.02748e-05,-0.0759961,0.0539176,23,26,29,0.998027,1.93473e-07,0.00013003,0.998027,1.04893e-07
11,25,-6.04457e-05,-4.07362e-05,1.33899e-05,0.765519,0.0590096,23,26,29,0.998032,4.07509e-07,0.000504107,0.998032,1.21722e-07
12,25,-4.38862e-05,-5.77726e-06,1.26102e-05,-0.639603,0.0578303,27,30,33,0.987312,3.36437e-07,0.000165573,0.987312,4.24363e-08
13,25,8.41542e-05,2.46914e-05,-2.21509e-05,0.153217,0.0535371,24,27,30,0.998026,2.2971e-07,0.000181905,0.998026,8.78729e-08
14,25,8.62858e-05,-1.03091e-05,-2.22017e-05,0.903193,0.0586153,24,27,30,0.998027,4.50988e-07,0.000206601,0.998027,8.78907e-08
15,25,-1.64678e-05,1.82707e-05,5.78331e-06,-1.36264,0.0574316,28,31,34,0.986629,1.25787e-07,3.97708e-05,0.986629,4.90129e-08
16,25,5.60358e-05,-3.28088e-05,-1.61304e-05,1.49494,0.0531551,25,28,31,0.99885,3.28157e-07,0.000228048,0.99885,6.1544e-08
17,25,-3.29892e-06,3.96364e-05,2.06276e-06,-0.968221,0.0582196,25,28,31,0.998026,4.69093e-07,0.000235143,0.998026,5.40975e-08
18,25,8.49805e-06,-1.81831e-05,-3.41116e-06,-0.117377,0.0570341,28,31,34,0.984571,3.94924e-07,9.66131e-05,0.984571,2.25721e-08
19,25,7.43401e-05,-4.8957e-06,-1.99801e-05,0.799681,0.0527723,25,28,31,0.998821,4.25153e-07,0.00028294,0.998821,9.39251e-08
20,25,1.79836e-05,3.40412e-05,-3.98424e-06,-0.667308,0.0578229,25,28,31,0.998487,5.25945e-07,0.000236041,0.998487,7.32955e-08
21,25,-2.75855e-05,7.75306e-06,9.52325e-06,0.114005,0.0566378,29,32,35,0.977579,3.26047e-07,3.07028e-05,0.977579,2.01688e-08
22,25,-5.071e-05,-2.36805e-05,1.30341e-05,0.970396,0.0523891,26,29,32,0.9988,2.12697e-07,4.96063e-05,0.9988,5.45017e-08
23,25,-4.00358e-05,-2.37365e-05,9.28761e-06,0.819342,0.0574259,26,29,32,0.99836,4.06208e-07,0.000312146,0.99836,6.85851e-08
0,26,-7.61185e-05,-8.17442e-06,1.95819e-05,-0.562055,0.0594091,25,28,31,0.998897,1.74803e-07,0.000188752,0.998897,7.01309e-08
1,26,-0.000135913,-3.73635e-05,3.79217e-05,-0.812527,0.0550029,21,24,27,0.998032,2.69338e-07,0.000653991,0.998032,1.639e-07
2,26,-0.000137619,2.03557e-05,3.70751e-05,-0.0654896,0.060139,22,25,28,0.988326,3.0714e-07,0.000264205,0.988326,1.71143e-07
3,26,-2.37322e-05,3.05989e-05,7.79441e-06,-1.27096,0.0590119,25,28,31,0.998843,3.05991e-07,0.00029927,0.998843,5.97883e-08
4,26,8.45685e-05,-5.63484e-05,-2.55952e-05,-0.52048,0.0546341,22,25,28,0.99804,4.91018e-07,0.000716313,0.99804,8.59688e-08
5,26,-1.32192e-06,-6.77023e-05,-1.81008e-06,0.160476,0.0597568,22,25,28,0.998032,2.22698e-07,0.000327118,0.998032,9.73235e-08
6,26,-1.07223e-05,2.95136e-05,4.10892e-06,-1.08693,0.058614,26,29,32,0.998794,1.43027e-07,3.40783e-05,0.998794,4.63773e-08
7,26,0.000116735,-1.10345e-05,-3.26527e-05,0.89107,0.0542617,23,26,29,0.998052,1.43844e-07,0.000356765,0.998052,1.53394e-07
8,26,3.52744e-05,5.75978e-05,-7.77579e-06,-0.58882,0.0593709,23,26,29,0.99804,3.13816e-07,0.000180553,0.99804,1.08327e-07
9,26,4.51349e-05,-1.39001e-05,-1.29591e-05,1.24085,0.058216,26,29,32,0.987466,4.62698e-07,0.000193726,0.987466,2.96007e-08
