// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,6,-1.06966e-05,1.41602e-05,6.57591e-06,-1.55057,0.0576889,25,28,31,0.9975,6.88944e-07,0.000114286,0.9975,2.13512e-08
11,6,1.16185e-05,-1.36014e-05,-7.09836e-06,1.53108,0.0630762,25,28,31,0.9975,5.06055e-07,0.000121136,0.9975,5.6708e-08
12,6,3.25659e-07,-1.40342e-05,-1.74779e-07,0.00408363,0.0616579,29,32,35,0.985264,6.33869e-07,0.000191794,0.985264,4.9786e-08
13,6,-4.8629e-06,1.46256e-05,3.62751e-06,-1.29778,0.0572462,26,29,32,0.997499,6.87132e-07,9.79162e-05,0.997499,3.01042e-08
14,6,1.18534e-05,1.35164e-05,-6.10927e-06,-0.528587,0.0626221,26,29,32,0.9975,2.68079e-07,6.24147e-05,0.9975,3.98584e-08
15,6,-1.74918e-05,-4.30445e-07,1.23157e-05,-0.572511,0.0612203,29,32,35,0.984167,6.93822e-07,0.000269032,0.984167,2.52477e-08
16,6,1.71566e-05,6.87277e-06,-1.13555e-05,0.0200758,0.0568066,26,29,32,0.998809,6.65502e-07,0.000357488,0.998809,3.05891e-08
17,6,-1.93661e-05,3.36611e-06,1.27142e-05,-0.277878,0.0621708,26,29,32,0.997499,2.83282e-07,0.000124082,0.997499,4.20908e-08
18,6,1.70336e-05,4.01577e-08,-1.27652e-05,0.527538,0.0607857,30,33,36,0.984167,4.99041e-07,0.000216045,0.984167,2.981e-08
19,6,1.03326e-05,1.26547e-05,-5.53875e-06,-0.549801,0.05637,27,30,33,0.998779,2.17754e-07,0.000161283,0.998779,4.66442e-08
20,6,-1.58105e-05,7.25445e-06,1.14563e-05,-0.0052347,0.0617226,27,30,33,0.998043,2.01867e-07,0.000174048,0.998043,5.85577e-08
21,6,-1.05647e-05,-1.03424e-05,8.6874e-06,0.781108,0.0603543,31,34,37,0.969549,5.8365e-07,0.000211145,0.969549,2.36754e-08
22,6,9.00599e-06,-1.28944e-05,-6.50542e-06,-0.503722,0.0559366,27,30,33,0.998751,6.86629e-07,0.000105285,0.998751,2.21108e-08
23,6,9.27612e-06,-1.25635e-05,-6.81414e-06,1.55008,0.0612774,27,30,33,0.997958,5.14229e-07,0.000113172,0.997958,5.46954e-08
0,7,-2.79163e-06,-1.36637e-05,2.52092e-08,0.0804132,0.0634381,26,29,32,0.998833,5.46741e-07,0.000280543,0.998833,5.45836e-08
1,7,3.80583e-06,-1.77491e-05,-2.91359e-06,-0.172579,0.0590261,23,26,29,0.99759,4.70119e-07,0.000397354,0.99759,6.76767e-08
2,7,-1.99308e-05,-1.49849e-05,5.76883e-06,0.594284,0.0644487,23,26,29,0.983871,5.12025e-07,9.51112e-05,0.983871,8.19133e-08
3,7,-1.66974e-05,-9.10541e-07,1.11321e-05,-0.497286,0.0629886,27,30,33,0.998803,4.46374e-07,9.38583e-05,0.998803,2.51662e-08
4,7,2.90871e-05,6.9376e-06,-1.09676e-05,0.0981559,0.0585768,24,27,30,0.997589,1.65539e-07,0.000265871,0.997589,9.4235e-08
5,7,2.77603e-05,-5.10065e-06,-1.17502e-05,0.844819,0.063988,24,27,30,0.99759,6.15629e-07,0.000428511,0.99759,5.72288e-08
