// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,18,-3.41819e-05,-1.25556e-05,1.12536e-05,0.921153,0.0599473,28,31,34,0.986961,4.43592e-07,0.000417962,0.986961,1.04434e-07
13,18,6.01641e-05,3.46347e-05,-1.47243e-05,-0.380165,0.0555636,24,27,30,0.998011,6.14309e-07,0.000510906,0.998011,1.41695e-07
14,18,8.39692e-05,5.28125e-06,-2.04978e-05,0.376698,0.0608096,25,28,31,0.998012,3.77267e-07,0.000247551,0.998012,7.66056e-08
15,18,-2.56323e-05,1.40958e-05,9.44096e-06,0.256518,0.0595279,28,31,34,0.986224,5.1962e-07,0.000147641,0.986224,1.73569e-08
16,18,7.18808e-05,-1.85473e-05,-1.96968e-05,0.952034,0.0551547,25,28,31,0.998919,6.68257e-07,0.000856921,0.998919,8.58302e-08
17,18,-2.79579e-05,3.27038e-05,8.04291e-06,-1.48414,0.0603869,25,28,31,0.998011,2.36286e-07,0.000227254,0.998011,7.89512e-08
18,18,1.89518e-05,-1.43887e-05,-8.06848e-06,1.44404,0.0591105,29,32,35,0.984629,2.92581e-07,7.96729e-05,0.984629,3.58244e-08
19,18,7.00339e-05,7.05855e-06,-1.83617e-05,0.306981,0.0547461,26,29,32,0.99889,1.40174e-07,0.000111936,0.99889,5.22685e-08
20,18,-5.67839e-06,3.18075e-05,2.48172e-06,-1.19423,0.0599647,26,29,32,0.998398,1.86717e-07,0.000294961,0.998398,9.8145e-08
21,18,-2.78806e-05,2.14241e-06,1.20834e-05,-0.410282,0.0586952,29,32,35,0.976536,6.08403e-07,0.000353627,0.976536,4.04869e-08
22,18,-2.75812e-05,-2.84275e-05,6.85771e-06,0.427844,0.0543383,26,29,32,0.998868,6.50748e-07,0.000241373,0.998868,5.95165e-08
23,18,-1.94787e-05,-2.65016e-05,4.66776e-06,0.32207,0.0595434,26,29,32,0.998279,5.49217e-07,0.000337112,0.998279,3.79707e-08
0,19,-6.29627e-05,-1.89101e-05,1.60014e-05,0.998449,0.061625,25,28,31,0.998923,6.56465e-07,0.000508983,0.998923,1.12142e-07
1,19,-0.000109182,-5.87216e-05,2.63787e-05,0.747166,0.0571596,22,25,28,0.99803,6.37094e-07,0.000317838,0.99803,1.86344e-07
2,19,-0.000150269,-5.32194e-06,3.44697e-05,-0.59281,0.0624652,22,25,28,0.987745,2.66111e-07,0.000416076,0.987745,1.74824e-07
3,19,-4.11983e-05,2.38632e-05,1.13104e-05,0.342119,0.0612022,26,29,32,0.998884,5.38548e-07,0.000240171,0.998884,6.44256e-08
4,19,0.000122312,-3.49631e-05,-3.11813e-05,1.03066,0.0567574,23,26,29,0.998034,2.94919e-07,0.00034584,0.998034,1.23237e-07
5,19,4.47139e-05,-5.96822e-05,-1.13687e-05,-0.357433,0.062049,23,26,29,0.99803,5.33006e-07,0.000514294,0.99803,9.23852e-08
6,19,-3.02855e-05,2.35111e-05,9.12987e-06,0.474166,0.0607802,26,29,32,0.998861,5.69022e-07,0.000215136,0.998861,2.47437e-08
7,19,0.000123113,8.12097e-06,-2.95899e-05,0.392978,0.0563534,23,26,29,0.99804,4.60429e-07,0.000391486,0.99804,1.45906e-07
8,19,-5.9334e-06,5.58956e-05,2.08994e-06,-1.11654,0.0616309,23,26,29,0.998034,4.94177e-07,0.000332207,0.998034,1.24607e-07
9,19,4.83065e-05,-4.5787e-06,-1.4533e-05,0.715426,0.0603591,27,30,33,0.987129,2.72004e-07,7.10715e-05,0.987129,3.60554e-08
10,19,5.41323e-05,4.74848e-05,-1.24355e-05,-0.541063,0.055948,24,27,30,0.998038,3.79514e-07,0.000521137,0.998038,8.72669e-08
11,19,-3.65352e-05,-4.50187e-05,7.40497e-06,0.351336,0.0612116,24,27,30,0.99804,1.192e-07,6.23979e-05,0.99804,8.64757e-08
12,19,-3.66681e-05,-1.20306e-05,1.15779e-05,0.997932,0.0599393,28,31,34,0.987115,6.36651e-07,0.000374717,0.987115,6.62049e-08
13,19,6.62651e-05,3.52096e-05,-1.62777e-05,-0.303831,0.055542,24,27,30,0.998037,6.00188e-07,0.000210362,0.998037,1.0336e-07
14,19,8.89185e-05,3.15378e-06,-2.15408e-05,0.452647,0.0607915,24,27,30,0.998038,3.04778e-07,0.000192297,0.998038,8.42116e-08
15,19,-2.53799e-05,1.53213e-05,8.81303e-06,0.325479,0.0595211,28,31,34,0.986407,5.43902e-07,0.000158275,0.986407,4.72052e-08
16,19,7.35839e-05,-2.10943e-05,-1.9818e-05,1.02964,0.0551356,25,28,31,0.998912,2.60319e-07,0.000244684,0.998912,7.00156e-08
17,19,-2.6492e-05,3.50897e-05,7.49885e-06,-1.40964,0.0603712,25,28,31,0.998037,5.33532e-07,0.000255388,0.998037,5.596e-08
18,19,1.87712e-05,-1.56899e-05,-7.32164e-06,1.52074,0.0591047,29,32,35,0.984679,5.74925e-07,0.000116387,0.984679,1.23593e-08
19,19,7.45707e-05,5.32877e-06,-1.91175e-05,0.377894,0.0547294,26,29,32,0.998883,4.97881e-07,0.000301476,0.998883,8.08305e-08
20,19,-3.47976e-06,3.32288e-05,1.53287e-06,-1.11823,0.0599511,26,29,32,0.998423,4.84738e-07,0.000210248,0.998423,8.47431e-08
21,19,-2.95588e-05,2.77554e-06,1.1751e-05,-0.334771,0.0586902,29,32,35,0.976991,2.61086e-07,0.000114531,0.976991,2.83933e-08
22,19,-3.26953e-05,-2.92523e-05,8.13409e-06,0.505403,0.0543237,26,29,32,0.998861,3.69093e-07,0.000255248,0.998861,3.86893e-08
23,19,-2.40869e-05,-2.69809e-05,5.53506e-06,0.393743,0.0595316,26,29,32,0.998304,1.318e-07,2.01436e-05,0.998304,4.7516e-08
0,20,-6.80843e-05,-1.84922e-05,1.69588e-05,-1.01912,0.061609,25,28,31,0.998923,3.60671e-07,0.00011627,0.998923,8.00419e-08
1,20,-0.000118067,-5.84581e-05,2.92432e-05,0.82367,0.0571218,22,25,28,0.998052,2.49181e-07,0.00051077,0.998052,1.69186e-07
2,20,-0.000154202,-1.46e-06,3.63008e-05,-0.51673,0.0624319,22,25,28,0.98798,4.69646e-07,0.000280907,0.98798,2.14131e-07
3,20,-3.9665e-05,2.56776e-05,1.10405e-05,0.411901,0.0611883,26,29,32,0.99888,1.42515e-07,0.000135772,0.99888,8.8938e-08
4,20,0.000122069,-3.94221e-05,-3.18209e-05,1.1083,0.0567237,22,25,28,0.998057,3.78529e-07,0.000769036,0.998057,1.15728e-07
5,20,3.93943e-05,-6.36977e-05,-1.05849e-05,-0.282641,0.0620197,23,26,29,0.998052,5.11781e-07,0.000627377,0.998052,7.78921e-08
6,20,-2.84924e-05,2.55361e-05,8.46375e-06,-1.54347,0.0607681,26,29,32,0.998854,4.09748e-07,0.000125446,0.998854,5.62785e-08
7,20,0.000126788,5.4987e-06,-3.11994e-05,0.464586,0.0563234,23,26,29,0.998064,4.53688e-07,0.000725941,0.998064,1.87034e-07
8,20,-1.81873e-07,5.8698e-05,8.38802e-07,-1.04041,0.0616051,23,26,29,0.998057,6.00122e-07,0.000475258,0.998057,9.25712e-08
9,20,5.08273e-05,-6.07904e-06,-1.47084e-05,0.791101,0.0603487,27,30,33,0.987283,3.94544e-07,0.000183017,0.987283,2.91349e-08
10,20,6.18804e-05,4.80704e-05,-1.44227e-05,-0.463498,0.0559214,24,27,30,0.998061,2.53136e-07,4.20383e-05,0.998061,1.03969e-07
11,20,-4.28484e-05,-4.5993e-05,8.64183e-06,0.421611,0.0611889,24,27,30,0.998064,4.79058e-07,0.000683427,0.998064,1.1507e-07
12,20,-4.0136e-05,-1.17313e-05,1.19338e-05,-1.01966,0.0599304,27,30,33,0.98727,3.40697e-07,0.000126563,0.98727,3.775e-08
13,20,7.3039e-05,3.54968e-05,-1.80167e-05,-0.227508,0.0555184,24,27,30,0.998061,2.28876e-07,0.000268836,0.998061,8.56257e-08
14,20,9.26646e-05,6.96814e-07,-2.24644e-05,0.528639,0.0607717,24,27,30,0.998061,5.10049e-07,0.000209348,0.998061,1.25197e-07
15,20,-2.41663e-05,1.62098e-05,8.37706e-06,0.394433,0.0595134,28,31,34,0.986588,1.43686e-07,0.000121382,0.986588,7.14149e-08
16,20,7.48635e-05,-2.38599e-05,-2.00441e-05,1.10724,0.0551148,25,28,31,0.998904,3.9146e-07,0.000436795,0.998904,6.2878e-08
17,20,-2.36837e-05,3.77669e-05,6.93051e-06,-1.33509,0.0603539,25,28,31,0.998061,5.13592e-07,0.000325801,0.998061,3.82887e-08
18,20,1.74542e-05,-1.68345e-05,-6.56993e-06,-0.496932,0.059098,29,32,35,0.984747,4.16082e-07,7.66202e-05,0.984747,4.49548e-08
19,20,7.77267e-05,3.69543e-06,-1.99039e-05,0.448764,0.0547111,25,28,31,0.998875,4.77732e-07,0.000499521,0.998875,1.21286e-07
20,20,-1.93571e-07,3.4993e-05,7.04351e-07,-1.04219,0.0599361,26,29,32,0.998447,5.90672e-07,0.00027695,0.998447,4.94158e-08
21,20,-3.13443e-05,3.74449e-06,1.15921e-05,-0.259239,0.0586845,29,32,35,0.977425,4.04144e-07,6.51894e-05,0.977425,1.09922e-08
22,20,-3.82239e-05,-2.95636e-05,9.38251e-06,0.582952,0.0543076,26,29,32,0.998854,2.75128e-07,8.57629e-05,0.998854,5.41377e-08
23,20,-2.85584e-05,-2.7243e-05,6.28419e-06,0.465345,0.0595186,26,29,32,0.998328,4.77759e-07,0.000437492,0.998328,6.62622e-08
0,21,-7.3829e-05,-1.70453e-05,1.87583e-05,-0.942273,0.0615914,25,28,31,0.998924,5.94668e-07,0.000658983,0.998924,1.41277e-07
1,21,-0.000128156,-5.725e-05,3.31597e-05,0.900162,0.0570818,22,25,28,0.998072,6.64483e-07,0.000590679,0.998072,2.23823e-07
2,21,-0.000159081,2.64069e-06,3.88828e-05,-0.440609,0.0623963,22,25,28,0.988203,1.86202e-07,0.000499746,0.988203,1.69072e-07
3,21,-3.9873e-05,2.85874e-05,1.08987e-05,0.481671,0.061173,26,29,32,0.998878,5.52153e-07,0.000320002,0.998878,4.46122e-08
4,21,0.000120068,-4.61716e-05,-3.27931e-05,1.18595,0.0566878,22,25,28,0.998078,4.44103e-07,0.000864448,0.998078,1.2882e-07
5,21,3.25598e-05,-6.83097e-05,-9.15664e-06,-0.207802,0.0619881,22,25,28,0.998072,3.97006e-07,0.000243871,0.998072,1.28267e-07
6,21,-2.7009e-05,2.76616e-05,8.13421e-06,-1.4667,0.0607548,26,29,32,0.998846,4.59207e-07,0.000194892,0.998846,3.64011e-08
7,21,0.000132401,2.58866e-06,-3.37789e-05,0.536151,0.0562913,23,26,29,0.998085,2.96365e-07,0.000195127,0.998085,1.34692e-07
8,21,8.13934e-06,6.22899e-05,-1.11593e-06,-0.96424,0.0615773,23,26,29,0.998078,3.08312e-07,0.000331678,0.998078,1.59592e-07
9,21,5.16151e-05,-8.30974e-06,-1.48906e-05,0.866793,0.0603372,27,30,33,0.987437,4.02431e-07,0.000243925,0.987437,4.94528e-08
10,21,6.93625e-05,4.92335e-05,-1.68301e-05,-0.385945,0.0558928,24,27,30,0.998083,5.12412e-07,0.000601901,0.998083,1.14851e-07
11,21,-4.90546e-05,-4.83562e-05,1.06501e-05,0.491866,0.0611644,24,27,30,0.998085,2.38128e-07,0.000382839,0.998085,9.99794e-08
12,21,-4.36557e-05,-1.05361e-05,1.29811e-05,-0.94283,0.0599204,27,30,33,0.987423,5.75142e-07,0.000454239,0.987423,9.01762e-08
13,21,8.00137e-05,3.48935e-05,-2.04731e-05,-0.151196,0.055493,24,27,30,0.998082,6.28001e-07,0.000409027,0.998082,1.36501e-07
14,21,9.6544e-05,-1.56006e-06,-2.39499e-05,0.604672,0.0607501,24,27,30,0.998083,1.90968e-07,0.000256523,0.998083,8.18571e-08
15,21,-2.48342e-05,1.79414e-05,8.09408e-06,0.463377,0.0595048,28,31,34,0.986765,5.60158e-07,0.000184814,0.986765,2.67882e-08
16,21,7.40869e-05,-2.83825e-05,-2.059e-05,1.18483,0.0550923,25,28,31,0.998896,4.1675e-07,0.000558873,0.998896,7.805e-08
17,21,-1.97465e-05,4.05951e-05,5.88809e-06,-1.26048,0.060335,25,28,31,0.998082,3.90605e-07,0.000141949,0.998082,8.56251e-08
18,21,1.66271e-05,-1.78534e-05,-6.19805e-06,-0.420193,0.0590906,29,32,35,0.98483,4.6304e-07,9.16026e-05,0.98483,2.64404e-08
19,21,8.22022e-05,2.11209e-06,-2.1492e-05,0.519593,0.0546911,25,28,31,0.998867,3.34957e-07,0.000140304,0.998867,7.14358e-08
20,21,5.08986e-06,3.72441e-05,-6.23915e-07,-0.966094,0.0599196,25,28,31,0.998469,2.95151e-07,0.000234271,0.998469,1.10606e-07
21,21,-3.12254e-05,5.23615e-06,1.13939e-05,-0.18369,0.058678,29,32,35,0.977841,3.89011e-07,0.000217186,0.977841,3.4052e-08
22,21,-4.27661e-05,-3.04198e-05,1.08136e-05,0.660491,0.05429,26,29,32,0.998846,4.96097e-07,0.000320842,0.998846,5.87329e-08
23,21,-3.22021e-05,-2.87359e-05,7.60322e-06,0.536871,0.0595042,26,29,32,0.998351,2.55207e-07,0.000214456,0.998351,5.00716e-08
0,22,-7.79314e-05,-1.61233e-05,1.97779e-05,-0.865405,0.0615722,25,28,31,0.998925,5.14599e-07,0.000387259,0.998925,1.06803e-07
1,22,-0.000135235,-5.58577e-05,3.59562e-05,0.976642,0.0570395,22,25,28,0.99809,4.2026e-07,0.000260174,0.99809,1.94836e-07
2,22,-0.000161208,6.946e-06,4.05688e-05,-0.364452,0.0623585,22,25,28,0.988415,3.90427e-07,0.000401439,0.988415,1.88231e-07
3,22,-3.80008e-05,3.06022e-05,1.05827e-05,-1.54297,0.0611562,26,29,32,0.998877,3.24397e-07,0.000175357,0.998877,7.24459e-08
4,22,0.000117653,-5.04919e-05,-3.29645e-05,1.26358,0.0566498,22,25,28,0.998096,2.10628e-07,0.000255133,0.998096,1.18014e-07
5,22,2.65939e-05,-7.16363e-05,-8.09194e-06,-0.13292,0.0619545,22,25,28,0.99809,5.51913e-07,0.000597845,0.99809,1.06636e-07
6,22,-2.4978e-05,2.97843e-05,7.48945e-06,-1.38991,0.0607402,26,29,32,0.998838,5.05143e-07,0.000261508,0.998838,3.56298e-08
7,22,0.000134857,-5.73642e-07,-3.52787e-05,0.607671,0.0562572,23,26,29,0.998105,4.8228e-07,0.000521493,0.998105,1.67461e-07
8,22,1.41348e-05,6.43171e-05,-2.65142e-06,-0.888024,0.0615474,23,26,29,0.998096,5.83797e-07,0.000443605,0.998096,1.37301e-07
9,22,5.34893e-05,-9.81381e-06,-1.50738e-05,0.942499,0.0603244,27,30,33,0.987589,2.3468e-07,8.82678e-05,0.987589,3.56069e-08
10,22,7.65276e-05,4.92252e-05,-1.89763e-05,-0.308405,0.0558623,24,27,30,0.998102,1.71406e-07,0.000338472,0.998102,1.12769e-07
11,22,-5.54121e-05,-4.89174e-05,1.20633e-05,0.562099,0.061138,24,27,30,0.998105,2.92435e-07,0.000333393,0.998105,1.19889e-07
12,22,-4.65067e-05,-9.98441e-06,1.3393e-05,-0.865979,0.0599093,27,30,33,0.987575,4.94053e-07,0.000286819,0.987575,5.82123e-08
13,22,8.57653e-05,3.4541e-05,-2.22327e-05,-0.0748945,0.0554657,24,27,30,0.998102,3.86157e-07,0.000138732,0.998102,1.0886e-07
14,22,9.94125e-05,-4.30433e-06,-2.49282e-05,0.680741,0.0607268,24,27,30,0.998102,4.275e-07,0.000217334,0.998102,1.04578e-07
15,22,-2.36608e-05,1.9074e-05,7.68243e-06,-1.56209,0.0594951,28,31,34,0.986939,3.24353e-07,9.93757e-05,0.986939,5.64162e-08
16,22,7.39183e-05,-3.1178e-05,-2.06274e-05,1.26241,0.055068,25,28,31,0.998887,2.03292e-07,0.00013757,0.998887,7.19655e-08
17,22,-1.65481e-05,4.2973e-05,5.22568e-06,-1.18584,0.0603145,25,28,31,0.998102,5.48044e-07,0.000325732,0.998102,5.95027e-08
18,22,1.54285e-05,-1.91442e-05,-5.54263e-06,-0.343439,0.0590822,29,32,35,0.984923,5.0964e-07,0.000127875,0.984923,2.13705e-08
19,22,8.49153e-05,9.96075e-08,-2.23208e-05,0.590378,0.0546695,25,28,31,0.998858,5.10094e-07,0.000368313,0.998858,1.05174e-07
20,22,8.55328e-06,3.86363e-05,-1.59632e-06,-0.889957,0.0599015,25,28,31,0.99849,5.71075e-07,0.000281791,0.99849,8.51678e-08
21,22,-3.27459e-05,6.11024e-06,1.12671e-05,-0.108124,0.0586708,29,32,35,0.978238,2.37147e-07,2.8416e-06,0.978238,2.45669e-08
22,22,-4.80815e-05,-3.05543e-05,1.21865e-05,0.73802,0.0542708,26,29,32,0.998838,1.77936e-07,0.000164594,0.998838,5.63793e-08
23,22,-3.6852e-05,-2.89077e-05,8.47152e-06,0.60832,0.0594884,26,29,32,0.998372,2.88338e-07,0.000209419,0.998372,6.5499e-08
0,23,-8.22935e-05,-1.51248e-05,2.08599e-05,-0.788518,0.0615515,25,28,31,0.998927,1.82802e-07,9.4033e-05,0.998927,8.89982e-08
1,23,-0.000141852,-5.39047e-05,3.87844e-05,-1.04128,0.056995,22,25,28,0.998106,2.01671e-07,0.000669176,0.998106,1.9229e-07
2,23,-0.000161643,1.12962e-05,4.20221e-05,-0.288262,0.0623184,22,25,28,0.988618,3.91801e-07,0.000324195,0.988618,2.1969e-07
3,23,-3.5519e-05,3.23219e-05,1.03935e-05,-1.47323,0.061138,25,28,31,0.998876,1.85903e-07,0.000224911,0.998876,7.85616e-08
4,23,0.000114265,-5.48554e-05,-3.30715e-05,1.34121,0.0566096,22,25,28,0.998113,4.82479e-07,0.000946093,0.998113,1.11736e-07
5,23,1.96376e-05,-7.47661e-05,-6.87029e-06,-0.0579975,0.0619186,22,25,28,0.998106,3.4453e-07,0.000484651,0.998106,9.61326e-08
6,23,-2.2006e-05,3.16064e-05,6.84982e-06,-1.31311,0.0607242,26,29,32,0.998829,2.31145e-07,7.16504e-05,0.998829,5.54008e-08
7,23,0.000135757,-3.53042e-06,-3.67421e-05,0.679145,0.056221,23,26,29,0.998123,2.7434e-07,0.000592826,0.998123,1.93649e-07
8,23,2.09233e-05,6.6305e-05,-4.18117e-06,-0.811768,0.0615155,23,26,29,0.998113,4.53975e-07,0.000353603,0.998113,1.12364e-07
9,23,5.48065e-05,-1.16526e-05,-1.533e-05,1.01822,0.0603104,27,30,33,0.987739,4.64872e-07,0.000249581,0.987739,3.90674e-08
10,23,8.31497e-05,4.86312e-05,-2.1027e-05,-0.230878,0.0558298,23,26,29,0.99812,3.69852e-07,0.000248654,0.99812,1.38133e-07
11,23,-6.0956e-05,-4.92913e-05,1.34288e-05,0.632306,0.0611096,23,26,29,0.998123,4.97947e-07,0.000855789,0.998123,1.55853e-07
12,23,-4.98417e-05,-9.44611e-06,1.38838e-05,-0.789109,0.0598971,27,30,33,0.987725,1.68765e-07,1.91361e-05,0.987725,4.23784e-08
13,23,9.14433e-05,3.37733e-05,-2.41034e-05,0.00139558,0.0554366,24,27,30,0.998119,2.17625e-07,0.000398595,0.998119,1.0709e-07
14,23,0.000100943,-7.10231e-06,-2.57795e-05,0.756843,0.0607017,24,27,30,0.99812,4.25113e-07,0.000223518,0.99812,1.39462e-07
15,23,-2.20142e-05,1.99638e-05,7.42919e-06,-1.49317,0.0594845,28,31,34,0.98711,1.90891e-07,0.000173421,0.98711,6.15078e-08
16,23,7.29695e-05,-3.41591e-05,-2.07189e-05,1.33999,0.055042,25,28,31,0.998878,4.92782e-07,0.000573368,0.998878,6.4799e-08
17,23,-1.2333e-05,4.53524e-05,4.46583e-06,-1.11115,0.0602923,25,28,31,0.998119,3.42315e-07,0.00026123,0.998119,4.72844e-08
18,23,1.34004e-05,-2.01841e-05,-4.92559e-06,-0.266671,0.0590729,28,31,34,0.985025,2.36933e-07,4.37861e-05,0.985025,4.39593e-08
19,23,8.63816e-05,-1.69491e-06,-2.32e-05,0.661119,0.0546463,25,28,31,0.998849,2.88211e-07,0.000412176,0.998849,1.32822e-07
20,23,1.2904e-05,4.01812e-05,-2.52571e-06,-0.813778,0.059882,25,28,31,0.99851,4.4073e-07,0.000214629,0.99851,5.80168e-08
21,23,-3.38802e-05,7.29928e-06,1.12326e-05,-0.0325434,0.0586627,29,32,35,0.978619,4.7444e-07,0.000111449,0.978619,1.60489e-08
22,23,-5.30981e-05,-3.02641e-05,1.34787e-05,0.815539,0.0542502,26,29,32,0.998829,3.91668e-07,0.000199141,0.998829,7.97755e-08
23,23,-4.08644e-05,-2.90135e-05,9.28424e-06,0.67969,0.0594712,26,29,32,0.998393,5.0763e-07,0.000543306,0.998393,9.58463e-08
0,24,-8.66271e-05,-1.28594e-05,2.26985e-05,-0.711614,0.0615291,25,28,31,0.998929,5.7571e-07,0.000680036,0.998929,1.35314e-07
1,24,-0.000149428,-5.0946e-05,4.25736e-05,-0.964828,0.0569483,22,25,28,0.998121,5.72567e-07,0.000501172,0.998121,2.24199e-07
2,24,-0.000163737,1.62763e-05,4.42374e-05,-0.212042,0.062276,22,25,28,0.988811,2.3399e-07,0.000525433,0.988811,1.6233e-07
3,24,-3.47391e-05,3.54548e-05,1.00658e-05,-1.40352,0.0611183,25,28,31,0.998877,4.77245e-07,0.000374012,0.998877,5.41954e-08
4,24,0.0001092,-6.1286e-05,-3.31549e-05,1.41883,0.0565674,22,25,28,0.998128,2.53762e-07,0.000511181,0.998128,1.26925e-07
5,24,1.17179e-05,-7.83207e-05,-4.89743e-06,0.0169624,0.0618807,22,25,28,0.998121,4.82033e-07,0.00035214,0.998121,1.54268e-07
6,24,-1.97724e-05,3.38712e-05,6.38563e-06,-1.2363,0.0607068,26,29,32,0.99882,4.94005e-07,0.000289447,0.99882,4.74192e-08
7,24,0.00013938,-7.41421e-06,-3.90216e-05,0.750574,0.0561828,23,26,29,0.998139,3.95947e-07,0.000354006,0.998139,1.40617e-07
8,24,2.96093e-05,6.86111e-05,-6.65345e-06,-0.735476,0.0614816,23,26,29,0.998128,4.40081e-07,0.000479031,0.998128,1.83493e-07
9,24,5.47186e-05,-1.39992e-05,-1.54777e-05,1.09395,0.0602952,27,30,33,0.987886,2.56396e-07,0.000146863,0.987886,4.99692e-08
10,24,9.00041e-05,4.8643e-05,-2.37285e-05,-0.153365,0.0557954,23,26,29,0.998136,3.58959e-07,0.000546596,0.998136,1.2976e-07
11,24,-6.74993e-05,-5.07533e-05,1.57458e-05,0.702486,0.0610794,23,26,29,0.998139,9.87973e-08,0.000151065,0.998139,1.25983e-07
12,24,-5.25919e-05,-7.83047e-06,1.49779e-05,-0.712221,0.0598837,27,30,33,0.987873,5.56336e-07,0.000460976,0.987873,8.31893e-08
13,24,9.70798e-05,3.21241e-05,-2.65921e-05,0.0776748,0.0554057,24,27,30,0.998135,5.37873e-07,0.000343499,0.998135,1.37877e-07
14,24,0.000103415,-1.00294e-05,-2.72317e-05,0.832975,0.0606748,24,27,30,0.998136,2.59566e-07,0.000297774,0.998136,8.55607e-08
15,24,-2.22633e-05,2.20014e-05,7.09439e-06,-1.42428,0.0594728,28,31,34,0.987276,4.7916e-07,0.000207546,0.987276,3.49384e-08
16,24,7.01561e-05,-3.86541e-05,-2.08201e-05,1.41755,0.0550142,25,28,31,0.998868,2.30978e-07,0.000339495,0.998868,8.37246e-08
17,24,-7.6484e-06,4.77359e-05,3.17767e-06,-1.03642,0.0602685,25,28,31,0.998135,4.73053e-07,0.000209727,0.998135,9.95647e-08
18,24,1.23573e-05,-2.14414e-05,-4.55973e-06,-0.189893,0.0590627,28,31,34,0.985134,4.95815e-07,0.00014373,0.985134,2.78782e-08
19,24,9.0004e-05,-4.03041e-06,-2.47432e-05,0.731814,0.0546215,25,28,31,0.99884,4.2722e-07,0.00023495,0.99884,8.32313e-08
20,24,1.85008e-05,4.17811e-05,-4.14983e-06,-0.737562,0.0598609,25,28,31,0.998529,4.24854e-07,0.000323738,0.998529,1.22928e-07
21,24,-3.34895e-05,8.75492e-06,1.10606e-05,0.0430503,0.0586538,29,32,35,0.978984,2.44671e-07,0.000140624,0.978984,3.65415e-08
22,24,-5.76048e-05,-3.06006e-05,1.51643e-05,0.893046,0.054228,26,29,32,0.99882,3.44207e-07,0.000308828,0.99882,6.89735e-08
23,24,-4.5062e-05,-3.01035e-05,1.08167e-05,0.750983,0.0594526,26,29,32,0.998413,1.14022e-07,9.18044e-05,0.998413,6.62621e-08
0,25,-8.97245e-05,-1.14967e-05,2.37321e-05,-0.634695,0.0615051,25,28,31,0.998931,3.91109e-07,0.000308185,0.998931,1.08079e-07
1,25,-0.000154008,-4.83349e-05,4.51005e-05,-0.888383,0.0568996,21,24,27,0.998134,2.88215e-07,0.000301609,0.998134,2.01924e-07
2,25,-0.000162824,2.07282e-05,4.54441e-05,-0.135795,0.0622314,22,25,28,0.988996,4.08113e-07,0.000507978,0.988996,1.79898e-07
3,25,-3.20059e-05,3.72323e-05,9.78267e-06,-1.33383,0.0610971,25,28,31,0.998878,1.80784e-07,0.00011768,0.998878,7.03874e-08
4,25,0.000104618,-6.50209e-05,-3.27683e-05,1.49644,0.0565231,22,25,28,0.998142,3.03348e-07,0.000439194,0.998142,1.21116e-07
5,25,5.02058e-06,-8.06412e-05,-3.50616e-06,0.0919572,0.0618406,22,25,28,0.998134,4.99026e-07,0.000533919,0.998134,1.3436e-07
6,25,-1.67872e-05,3.57266e-05,5.70501e-06,-1.15948,0.0606881,26,29,32,0.998811,4.178e-07,0.000297656,0.998811,4.36849e-08
7,25,0.000139298,-1.06588e-05,-4.02404e-05,0.821955,0.0561427,23,26,29,0.998153,4.19222e-07,0.000475586,0.998153,1.66963e-07
8,25,3.57725e-05,6.97152e-05,-8.36312e-06,-0.659148,0.0614457,23,26,29,0.998142,5.59515e-07,0.000476299,0.998142,1.60363e-07
9,25,5.55567e-05,-1.57141e-05,-1.57106e-05,1.16969,0.0602786,26,29,32,0.988029,2.9885e-07,0.000158087,0.988029,3.97264e-08
10,25,9.57338e-05,4.75543e-05,-2.58311e-05,-0.075865,0.0557591,23,26,29,0.99815,1.70099e-07,0.000251413,0.99815,1.34145e-07
11,25,-7.28388e-05,-5.06411e-05,1.71945e-05,0.772636,0.0610473,23,26,29,0.998153,3.71292e-07,0.00049624,0.998153,1.50686e-07
12,25,-5.51191e-05,-7.09041e-06,1.54677e-05,-0.635317,0.0598692,27,30,33,0.988017,3.71081e-07,0.000227773,0.988017,5.96105e-08
13,25,0.000101475,3.09326e-05,-2.83377e-05,0.153943,0.055373,24,27,30,0.99815,2.59697e-07,0.000179647,0.99815,1.183e-07
14,25,0.000104235,-1.29914e-05,-2.80527e-05,0.909135,0.0606462,24,27,30,0.99815,4.38578e-07,0.000294223,0.99815,1.07529e-07
15,25,-2.05634e-05,2.30607e-05,6.81614e-06,-1.35541,0.05946,28,31,34,0.987438,1.78572e-07,5.75426e-05,0.987438,5.32089e-08
16,25,6.8311e-05,-4.13154e-05,-2.06429e-05,1.49512,0.0549848,24,27,30,0.998858,3.02831e-07,0.00026883,0.998858,7.91285e-08
17,25,-3.57244e-06,4.9703e-05,2.35466e-06,-0.961653,0.060243,25,28,31,0.99815,4.89916e-07,0.000307078,0.99815,7.62936e-08
18,25,1.04987e-05,-2.2633e-05,-3.97334e-06,-0.113106,0.0590515,28,31,34,0.985248,4.20214e-07,0.000148733,0.985248,2.41451e-08
19,25,9.10393e-05,-6.13147e-06,-2.55507e-05,0.802465,0.054595,25,28,31,0.99883,4.39328e-07,0.000328743,0.99883,1.11891e-07
