// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,6,9.10214e-06,1.98974e-05,-1.4295e-05,-0.542614,0.0533597,24,27,30,0.99722,3.01098e-06,0.0317497,0.99722,6.70217e-07
8,6,-2.09494e-05,2.95418e-05,2.00608e-05,-0.0066731,0.0583018,24,27,30,0.99722,2.9762e-05,0.24036,0.99722,1.84824e-06
9,6,4.86725e-05,1.16456e-05,-2.18533e-05,-0.26634,0.0569901,28,31,34,0.985527,3.23414e-05,0.154011,0.985527,9.94821e-07
10,6,-2.6926e-05,2.88364e-05,8.16265e-06,-1.55045,0.0529505,25,28,31,0.997219,1.33045e-05,0.0722857,0.997219,2.99658e-07
11,6,3.12289e-05,-2.62855e-05,-9.75681e-06,1.53055,0.0578823,25,28,31,0.99722,1.19989e-05,0.0597528,0.99722,3.41295e-07
12,6,5.05276e-07,-2.08495e-05,4.65825e-06,0.00239325,0.0565862,29,32,35,0.985527,2.95341e-05,0.273487,0.985527,2.17431e-06
13,6,-2.96302e-05,3.23082e-05,3.10863e-06,-1.29735,0.0525442,26,29,32,0.997218,1.33299e-05,0.133985,0.997218,7.11672e-07
14,6,5.92652e-06,1.76616e-05,-1.53704e-05,-0.530644,0.0574656,26,29,32,0.997219,1.20951e-05,0.0731849,0.997219,1.37009e-06
15,6,-5.20454e-05,6.00654e-07,2.32594e-05,-0.572156,0.0561851,29,32,35,0.984479,6.18581e-06,0.0434682,0.984479,1.4592e-06
16,6,2.38485e-05,3.14804e-06,-2.40401e-05,0.0201879,0.0521408,26,29,32,0.998814,2.31489e-05,0.165766,0.998814,1.59122e-06
17,6,-5.3139e-05,1.89006e-05,2.47114e-05,-0.279468,0.0570517,26,29,32,0.997218,2.88016e-05,0.179445,0.997218,6.89356e-07
18,6,5.2927e-05,-1.86e-06,-2.33518e-05,0.525855,0.0557869,30,33,36,0.984479,9.88433e-06,0.0652325,0.984479,1.73421e-06
19,6,2.15518e-05,1.87045e-05,-1.41769e-05,-0.548116,0.0517404,27,30,33,0.998786,1.63221e-05,0.0307345,0.998786,7.25193e-07
20,6,-6.42023e-05,2.51892e-05,2.20563e-05,-0.00728836,0.0566407,27,30,33,0.997903,2.79562e-05,0.276827,0.997903,5.67974e-07
21,6,-6.93538e-05,-2.01125e-05,2.11943e-05,0.779778,0.0553915,31,34,37,0.967603,1.64272e-05,0.200588,0.967603,1.21003e-06
22,6,2.79104e-05,-2.39908e-05,-7.79571e-06,-0.5036,0.0513429,27,30,33,0.998757,6.93532e-06,0.0498533,0.998757,1.15453e-06
23,6,2.76014e-05,-2.25108e-05,-8.97988e-06,1.55121,0.0562325,27,30,33,0.997817,9.63333e-06,0.0453844,0.997817,1.30261e-06
0,7,-1.49202e-05,-2.66349e-05,5.17766e-06,0.0785696,0.0582189,26,29,32,0.99884,4.1474e-06,0.00348855,0.99884,6.66752e-08
1,7,-8.91751e-06,-3.1246e-05,-1.13662e-07,-0.172121,0.0541818,23,26,29,0.997323,1.67672e-06,0.00272296,0.997323,1.12063e-07
2,7,-4.05502e-05,-1.99257e-05,1.51059e-05,0.592024,0.059145,23,26,29,0.982892,1.75406e-06,0.00165613,0.982892,9.80214e-08
3,7,-2.92833e-05,3.88521e-06,2.12657e-05,-0.496976,0.0578067,27,30,33,0.998811,3.02801e-06,0.00181618,0.998811,1.56118e-07
4,7,4.97315e-05,6.0023e-06,-2.30621e-05,0.0982748,0.0537683,24,27,30,0.997323,3.20979e-06,0.00219377,0.997323,8.26165e-08
5,7,3.94049e-05,-1.58606e-05,-2.09654e-05,0.843043,0.0587213,24,27,30,0.997323,6.95733e-07,0.000891028,0.997323,2.10796e-07
6,7,-2.80368e-05,5.75551e-06,2.11163e-05,-0.445181,0.0573972,27,30,33,0.998783,3.29819e-06,0.00294514,0.998783,2.06993e-07
7,7,3.12276e-05,1.94961e-05,-1.40118e-05,-0.470644,0.0533572,24,27,30,0.997323,4.79029e-07,0.000486003,0.997323,1.24473e-07
8,7,-2.9817e-05,2.12588e-05,1.77672e-05,0.0681704,0.0583,24,27,30,0.997323,3.42304e-07,0.0014033,0.997323,2.72037e-07
9,7,3.04326e-05,1.34987e-05,-1.93301e-05,-0.191421,0.0569905,28,31,34,0.985573,1.19014e-06,0.00149889,0.985573,3.20954e-07
10,7,-4.41418e-06,2.52093e-05,6.16004e-06,-1.47277,0.0529487,25,28,31,0.997322,2.50534e-06,0.00269791,0.997322,6.43081e-08
11,7,8.07262e-06,-2.44237e-05,-7.84871e-06,-0.494089,0.0578811,25,28,31,0.997323,2.19946e-06,0.00121829,0.997323,3.21022e-08
12,7,-1.3831e-05,-2.67001e-05,5.04259e-06,0.078349,0.0565866,29,32,35,0.985573,1.19157e-06,0.00173392,0.985573,1.70023e-07
13,7,5.60371e-06,2.72232e-05,4.31276e-07,-1.22092,0.0525429,25,28,31,0.997321,3.27108e-06,0.00453812,0.997321,9.81175e-08
14,7,2.84761e-05,1.83055e-05,-1.43871e-05,-0.455869,0.0574649,26,29,32,0.997322,1.04793e-06,0.00150385,0.997322,1.94046e-07
15,7,-2.51177e-05,3.56361e-06,2.12251e-05,-0.50375,0.0561856,29,32,35,0.984478,2.33679e-06,0.00166988,0.984478,5.01331e-08
16,7,3.87444e-05,6.75277e-06,-2.24594e-05,0.0978589,0.0521399,26,29,32,0.99884,1.37512e-06,0.001878,0.99884,2.16364e-07
17,7,-3.01195e-05,1.31804e-05,2.05774e-05,-0.206233,0.0570514,26,29,32,0.997321,2.35424e-06,0.00277408,0.997321,3.05173e-07
18,7,2.4551e-05,-5.73588e-06,-2.10877e-05,0.601782,0.0557874,30,33,36,0.984478,2.00218e-06,0.00218212,0.984478,7.59711e-08
