// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,7,-1.51589e-05,-2.67541e-05,5.16888e-06,0.0787155,0.0615053,26,29,32,0.998887,4.42012e-06,0.00337235,0.998887,8.62804e-08
1,7,-9.43997e-06,-3.19177e-05,-1.17829e-07,-0.171778,0.0572328,23,26,29,0.997319,1.58643e-06,0.00255504,0.997319,1.23547e-07
2,7,-4.24838e-05,-2.00831e-05,1.53124e-05,0.592287,0.0624783,23,26,29,0.983033,1.9885e-06,0.00194062,0.983033,9.75242e-08
3,7,-2.97637e-05,4.04276e-06,2.12909e-05,-0.49537,0.0610693,27,30,33,0.998859,3.13007e-06,0.00179465,0.998859,1.87907e-07
4,7,5.1422e-05,6.03185e-06,-2.31569e-05,0.0983653,0.0567956,24,27,30,0.997319,3.46838e-06,0.00230517,0.997319,7.21771e-08
5,7,4.07833e-05,-1.6234e-05,-2.11384e-05,0.843619,0.0620304,24,27,30,0.997319,1.01211e-06,0.00131406,0.997319,2.20228e-07
6,7,-2.85308e-05,5.94213e-06,2.1152e-05,-0.44503,0.0606363,27,30,33,0.998832,3.40526e-06,0.00327362,0.998832,2.4124e-07
7,7,3.25843e-05,1.94675e-05,-1.40928e-05,-0.46927,0.0563609,24,27,30,0.997319,7.2028e-07,0.000675378,0.997319,1.32464e-07
8,7,-3.07767e-05,2.15226e-05,1.78361e-05,0.0684397,0.0615849,24,27,30,0.997319,4.41835e-07,0.00206136,0.997319,2.91039e-07
9,7,3.11258e-05,1.36648e-05,-1.9437e-05,-0.191039,0.0602062,28,31,34,0.985938,1.12362e-06,0.00186795,0.985938,3.48822e-07
10,7,-4.31365e-06,2.5546e-05,6.08233e-06,-1.47267,0.055929,25,28,31,0.997318,2.6357e-06,0.00300559,0.997318,7.86544e-08
11,7,7.91888e-06,-2.4614e-05,-7.82118e-06,-0.492757,0.061142,25,28,31,0.997319,2.41245e-06,0.00145416,0.997319,4.08109e-08
12,7,-1.4211e-05,-2.68286e-05,5.02741e-06,0.0785014,0.0597791,29,32,35,0.985938,1.36733e-06,0.00204072,0.985938,1.76918e-07
13,7,5.76167e-06,2.75087e-05,4.58275e-07,-1.22053,0.0554999,25,28,31,0.997318,3.40825e-06,0.00462385,0.997318,1.15037e-07
14,7,2.94473e-05,1.83095e-05,-1.45295e-05,-0.455586,0.0607019,25,28,31,0.997318,1.34499e-06,0.00175783,0.997318,2.02634e-07
15,7,-2.5124e-05,3.71275e-06,2.12455e-05,-0.501977,0.059355,29,32,35,0.98488,2.52667e-06,0.00188338,0.98488,6.39646e-08
16,7,3.96174e-05,6.83052e-06,-2.25057e-05,0.0979612,0.0550738,26,29,32,0.998887,1.61365e-06,0.00235775,0.998887,2.24388e-07
17,7,-3.08953e-05,1.32916e-05,2.07121e-05,-0.205601,0.0602646,26,29,32,0.997318,2.29204e-06,0.00245631,0.997318,3.38413e-07
18,7,2.45921e-05,-5.92901e-06,-2.11215e-05,0.601939,0.0589339,30,33,36,0.98488,2.16947e-06,0.00247773,0.98488,8.75986e-08
19,7,2.38035e-05,1.86049e-05,-1.35667e-05,-0.475391,0.0546507,27,30,33,0.998859,7.25254e-07,0.00030394,0.998859,2.01995e-07
