// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,6,2.29394e-05,-3.79106e-06,-1.28845e-05,0.769556,0.0603564,24,27,30,0.997219,2.61492e-07,0.000124051,0.997219,4.15296e-08
6,6,-1.75496e-05,-1.14072e-07,1.28935e-05,-0.521152,0.0589918,28,31,34,0.998766,4.5776e-07,0.000199519,0.998766,2.96304e-08
7,6,1.22159e-05,1.3168e-05,-5.77586e-06,-0.542614,0.0548401,24,27,30,0.997219,1.71126e-07,0.000133663,0.997219,4.28843e-08
8,6,-1.79994e-05,7.74614e-06,1.16142e-05,-0.00667172,0.0599223,24,27,30,0.997219,1.94126e-07,0.000184084,0.997219,5.79548e-08
9,6,1.08956e-05,1.03466e-05,-8.75626e-06,-0.26636,0.0585735,28,31,34,0.985526,6.09123e-07,0.000229676,0.985526,2.26732e-08
10,6,-9.59585e-06,1.32909e-05,6.60128e-06,-1.55045,0.0544193,25,28,31,0.997218,6.95049e-07,9.78485e-05,0.997218,1.58554e-08
11,6,1.04105e-05,-1.28905e-05,-7.08543e-06,1.53051,0.059491,25,28,31,0.997219,5.5154e-07,0.000122527,0.997219,4.86852e-08
12,6,4.48766e-07,-1.39644e-05,-1.58323e-07,0.00238095,0.0581581,29,32,35,0.985526,6.0822e-07,0.000190817,0.985526,4.98851e-08
13,6,-4.66202e-06,1.39397e-05,3.59397e-06,-1.29735,0.0540015,26,29,32,0.997218,6.69115e-07,0.00011098,0.997218,3.06035e-08
14,6,9.97898e-06,1.31227e-05,-6.02536e-06,-0.530642,0.0590625,26,29,32,0.997218,3.0931e-07,7.07751e-05,0.997218,3.74324e-08
15,6,-1.70421e-05,-4.90682e-07,1.24355e-05,-0.57213,0.0577456,29,32,35,0.984479,6.65745e-07,0.000268786,0.984479,2.34521e-08
16,6,1.50292e-05,6.69264e-06,-1.13828e-05,0.0201879,0.0535867,26,29,32,0.998823,6.86794e-07,0.000363078,0.998823,2.8379e-08
17,6,-1.74041e-05,3.17021e-06,1.26827e-05,-0.279458,0.0586368,26,29,32,0.997218,2.61101e-07,0.000141536,0.997218,4.27221e-08
18,6,1.66575e-05,1.59255e-07,-1.28726e-05,0.525842,0.0573361,30,33,36,0.984479,4.57723e-07,0.000201165,0.984479,2.93049e-08
19,6,9.16496e-06,1.25131e-05,-5.60564e-06,-0.548117,0.0531749,27,30,33,0.998794,1.75899e-07,0.000147059,0.998794,4.51575e-08
20,6,-1.4559e-05,7.07903e-06,1.15003e-05,-0.00728613,0.0582141,27,30,33,0.997911,1.94048e-07,0.000185091,0.997911,5.63168e-08
21,6,-1.03006e-05,-1.03065e-05,8.73271e-06,0.779758,0.0569295,31,34,37,0.967595,6.0852e-07,0.000230759,0.967595,2.23787e-08
22,6,8.69923e-06,-1.26387e-05,-6.57782e-06,-0.5036,0.0527662,27,30,33,0.998766,6.93389e-07,9.41989e-05,0.998766,1.65303e-08
23,6,8.97503e-06,-1.24222e-05,-6.83538e-06,1.55131,0.0577944,27,30,33,0.997826,5.59775e-07,0.000117985,0.997826,4.68437e-08
0,7,-2.37258e-06,-1.31559e-05,-4.15312e-08,0.0785548,0.0598372,26,29,32,0.998849,5.66903e-07,0.000264658,0.998849,4.6299e-08
1,7,2.76292e-06,-1.52101e-05,-2.84417e-06,-0.172121,0.0556856,23,26,29,0.997322,4.95003e-07,0.000358547,0.997322,5.64024e-08
2,7,-1.5253e-05,-1.30066e-05,5.39742e-06,0.592027,0.0607895,23,26,29,0.982886,4.75916e-07,0.000135541,0.982886,7.07982e-08
3,7,-1.4762e-05,-9.88016e-07,1.1117e-05,-0.496944,0.0594133,27,30,33,0.99882,4.92421e-07,0.000104381,0.99882,2.12878e-08
4,7,2.28372e-05,6.2756e-06,-1.05094e-05,0.0982748,0.0552603,24,27,30,0.997322,1.47151e-07,0.000207546,0.997322,8.02949e-08
5,7,2.18471e-05,-4.41755e-06,-1.14043e-05,0.843055,0.0603538,24,27,30,0.997322,6.01933e-07,0.000397963,0.997322,5.07387e-08
6,7,-1.38449e-05,-2.60153e-07,1.11126e-05,-0.445196,0.0589922,27,30,33,0.998793,6.24152e-07,0.000189237,0.998793,2.00556e-08
7,7,1.09017e-05,1.22016e-05,-5.0605e-06,-0.470644,0.0548376,24,27,30,0.997322,6.22374e-07,7.6492e-05,0.997322,3.54056e-08
8,7,-1.68133e-05,7.89218e-06,1.03994e-05,0.0681732,0.0599206,24,27,30,0.997322,5.60865e-07,0.000334098,0.997322,4.59077e-08
9,7,1.06913e-05,8.35693e-06,-7.88312e-06,-0.191445,0.0585739,28,31,34,0.985572,2.34184e-07,0.00027027,0.985572,7.18974e-08
10,7,-7.60392e-06,1.14105e-05,5.77542e-06,-1.47277,0.0544175,25,28,31,0.997321,2.73451e-07,0.000236893,0.997321,4.97187e-08
