// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,20,5.35871e-06,-2.53324e-05,-2.09546e-06,-1.01794,0.0633676,25,28,31,0.998914,3.97292e-07,0.00018141,0.998914,4.34191e-08
1,20,3.50367e-05,-5.23116e-05,-1.2216e-05,0.822526,0.0587328,22,25,28,0.99813,3.58395e-07,0.000115323,0.99813,6.67628e-08
2,20,-3.84056e-05,-4.86922e-05,9.07314e-06,-0.515245,0.0642057,22,25,28,0.988347,2.4201e-07,9.58738e-05,0.988347,3.6248e-08
3,20,-4.26452e-05,-6.19407e-06,1.21712e-05,0.408396,0.0629366,26,29,32,0.998869,3.68833e-07,7.39884e-05,0.998869,2.1515e-08
4,20,7.48393e-05,2.86803e-05,-2.14621e-05,1.10799,0.0583263,23,26,29,0.998135,1.39614e-07,0.000118429,0.998135,5.01575e-08
5,20,8.55533e-05,-3.62861e-06,-2.39217e-05,-0.282117,0.0637846,23,26,29,0.99813,3.55157e-07,7.44937e-05,0.99813,5.74431e-08
6,20,-3.85367e-05,-2.62059e-06,1.1581e-05,-1.54234,0.0625059,26,29,32,0.998834,3.86712e-07,4.1927e-05,0.998834,1.32296e-08
7,20,2.66218e-05,4.23082e-05,-6.09156e-06,0.459998,0.0579174,23,26,29,0.998143,3.68054e-07,0.00011419,0.998143,3.89761e-08
8,20,-6.97469e-05,1.45143e-05,1.96737e-05,-1.0389,0.063361,23,26,29,0.998135,3.19119e-07,0.000138227,0.998135,7.22866e-08
9,20,2.03573e-05,1.46655e-05,-6.00406e-06,0.791368,0.0620757,27,30,33,0.987264,1.68238e-07,7.14933e-05,0.987264,2.6598e-08
10,20,-4.01829e-05,3.19372e-05,1.30458e-05,-0.463867,0.0575065,24,27,30,0.998141,2.30157e-07,9.33266e-05,0.998141,2.57215e-08
11,20,4.60075e-05,-2.47532e-05,-1.39267e-05,0.418809,0.0629353,24,27,30,0.998143,1.02157e-07,1.20353e-05,0.998143,3.19352e-08
12,20,3.54528e-06,-1.5646e-05,-1.4237e-06,-1.01849,0.0616465,28,31,34,0.987248,3.95785e-07,0.000138412,0.987248,2.77644e-08
13,20,-2.25593e-05,3.19368e-05,7.69465e-06,-0.228758,0.0570943,24,27,30,0.99814,3.54795e-07,9.80926e-05,0.99814,3.76087e-08
14,20,2.32862e-05,2.91031e-05,-5.59109e-06,0.530073,0.0625084,24,27,30,0.998141,2.44568e-07,3.98057e-05,0.998141,1.23751e-08
15,20,-2.56651e-05,-4.03934e-06,8.60077e-06,0.390496,0.0612186,28,31,34,0.986627,3.65959e-07,3.75567e-05,0.986627,1.81137e-08
16,20,4.64081e-05,1.76492e-05,-1.34127e-05,1.10689,0.0566813,25,28,31,0.998885,1.37901e-07,9.44034e-05,0.998885,3.8872e-08
17,20,-5.19559e-05,1.89338e-06,1.49261e-05,-1.33471,0.0620806,25,28,31,0.99814,3.54801e-07,5.51362e-05,0.99814,3.905e-08
18,20,2.35239e-05,1.62324e-06,-8.53293e-06,-0.495822,0.0607922,29,32,35,0.984581,3.86681e-07,2.19083e-05,0.984581,9.41388e-09
19,20,1.59002e-05,2.60024e-05,-3.63509e-06,0.443795,0.056268,26,29,32,0.998856,3.7272e-07,8.56798e-05,0.998856,2.10964e-08
20,20,-4.22027e-05,8.53737e-06,1.24641e-05,-1.04072,0.0616526,26,29,32,0.998502,3.18034e-07,0.000104578,0.998502,5.1349e-08
21,20,-1.2267e-05,-9.79317e-06,4.5437e-06,-0.259062,0.0603674,29,32,35,0.978193,1.67014e-07,7.50441e-05,0.978193,2.72626e-08
22,20,2.50028e-05,-1.97552e-05,-8.39868e-06,0.582556,0.0558547,26,29,32,0.998834,2.288e-07,2.96612e-05,0.998834,7.34982e-09
23,20,2.63198e-05,-1.56628e-05,-8.62064e-06,0.461543,0.0612247,26,29,32,0.998388,9.74727e-08,2.24608e-05,0.998388,2.03716e-08
0,21,4.60365e-06,-2.92894e-05,-2.28043e-06,-0.941085,0.0633478,25,28,31,0.998916,1.52783e-07,3.03464e-05,0.998916,1.92826e-08
1,21,3.64494e-05,-5.91955e-05,-1.33854e-05,0.898956,0.058689,22,25,28,0.998147,2.70344e-07,0.000173136,0.998147,5.40101e-08
2,21,-4.32254e-05,-5.41123e-05,1.05985e-05,-0.439104,0.0641666,22,25,28,0.988564,3.01308e-07,0.000124764,0.988564,8.51656e-08
3,21,-4.68909e-05,-7.31557e-06,1.38583e-05,0.477946,0.0629193,26,29,32,0.998868,2.38892e-07,0.000113146,0.998868,3.74402e-08
4,21,8.40651e-05,3.18644e-05,-2.47762e-05,1.18561,0.0582869,22,25,28,0.998153,4.12346e-07,0.000220362,0.998153,3.19889e-08
5,21,9.42025e-05,-5.04671e-06,-2.7344e-05,-0.207297,0.0637498,22,25,28,0.998147,1.86594e-07,7.2591e-05,0.998147,2.49991e-08
6,21,-4.27074e-05,-2.65122e-06,1.28627e-05,-1.46557,0.0624907,26,29,32,0.998826,1.31264e-07,5.28661e-05,0.998826,3.24813e-08
7,21,2.91982e-05,4.76418e-05,-7.10787e-06,0.531305,0.057882,23,26,29,0.998162,1.45269e-07,0.000144899,0.998162,8.16114e-08
8,21,-7.70715e-05,1.7174e-05,2.25051e-05,-0.962702,0.0633301,23,26,29,0.998153,2.31677e-07,5.86904e-05,0.998153,2.8531e-08
9,21,2.42087e-05,1.63584e-05,-6.99541e-06,0.867015,0.0620626,27,30,33,0.987428,3.90287e-07,1.66692e-05,0.987428,7.94596e-09
10,21,-4.29261e-05,3.60635e-05,1.4581e-05,-0.38634,0.0574748,24,27,30,0.998159,3.77169e-07,0.000158968,0.998159,5.12906e-08
11,21,5.06352e-05,-2.78204e-05,-1.59429e-05,0.488831,0.062908,24,27,30,0.998162,3.91542e-07,0.000268895,0.998162,6.88277e-08
12,21,2.78319e-06,-1.81916e-05,-1.55676e-06,-0.941653,0.0616351,27,30,33,0.987413,1.53137e-07,8.1959e-06,0.987413,1.69042e-08
13,21,-2.34269e-05,3.66508e-05,8.42764e-06,-0.152513,0.057066,24,27,30,0.998159,2.73193e-07,8.00139e-05,0.998159,2.41242e-08
14,21,2.65791e-05,3.24908e-05,-6.44643e-06,0.606124,0.0624843,24,27,30,0.998159,3.02741e-07,0.000102489,0.998159,5.97882e-08
15,21,-2.791e-05,-4.89973e-06,9.59625e-06,0.459202,0.0612087,28,31,34,0.986815,2.45153e-07,8.75775e-05,0.986815,3.27693e-08
16,21,5.32485e-05,1.98637e-05,-1.54935e-05,1.18446,0.0566561,25,28,31,0.998876,4.12415e-07,0.000118758,0.998876,1.70573e-08
17,21,-5.78263e-05,2.90447e-06,1.7009e-05,-1.26013,0.0620594,25,28,31,0.998159,1.84867e-07,2.61548e-05,0.998159,1.28698e-08
18,21,2.58364e-05,1.59902e-06,-9.1961e-06,-0.419084,0.0607835,29,32,35,0.984694,1.31663e-07,6.06365e-05,0.984694,3.13907e-08
19,21,1.73664e-05,2.95325e-05,-4.17388e-06,0.514349,0.0562456,25,28,31,0.998847,1.41566e-07,0.000112733,0.998847,6.17209e-08
20,21,-4.7183e-05,1.02958e-05,1.42071e-05,-0.964606,0.0616339,25,28,31,0.998523,2.29631e-07,4.38439e-05,0.998523,1.24227e-08
21,21,-1.498e-05,-1.0719e-05,5.19934e-06,-0.183561,0.0603599,29,32,35,0.978597,3.90718e-07,1.94414e-05,0.978597,4.7627e-09
22,21,2.66563e-05,-2.2284e-05,-9.32205e-06,0.660069,0.0558349,26,29,32,0.998826,3.78995e-07,0.000130155,0.998826,3.0796e-08
23,21,2.89948e-05,-1.7503e-05,-9.80745e-06,0.532825,0.0612084,26,29,32,0.99841,3.97273e-07,0.000184293,0.99841,4.48735e-08
0,22,5.66245e-06,-3.29118e-05,-2.22982e-06,-0.864213,0.0633263,25,28,31,0.998918,3.79066e-07,0.000241698,0.998918,6.05046e-08
1,22,4.08957e-05,-6.63179e-05,-1.4933e-05,0.975372,0.0586429,22,25,28,0.998163,4.15395e-07,0.000288147,0.998163,8.74478e-08
2,22,-4.80411e-05,-6.14507e-05,1.26698e-05,-0.362928,0.0641251,22,25,28,0.988771,1.50718e-07,7.05054e-05,0.988771,3.38016e-08
3,22,-5.43636e-05,-7.94642e-06,1.57516e-05,-1.54692,0.0629004,26,29,32,0.998869,4.23943e-07,0.000111459,0.998869,1.80127e-08
4,22,9.21064e-05,3.51404e-05,-2.85691e-05,1.26323,0.0582453,22,25,28,0.99817,2.94228e-07,0.000262351,0.99817,5.70533e-08
5,22,0.000104788,-5.56524e-06,-3.11264e-05,-0.132436,0.0637128,22,25,28,0.998163,2.58876e-07,0.000136821,0.998163,8.47677e-08
6,22,-4.91188e-05,-3.05761e-06,1.48328e-05,-1.38879,0.0624742,26,29,32,0.998817,3.20876e-07,2.67492e-05,0.998817,3.62499e-08
7,22,3.29065e-05,5.40894e-05,-8.56641e-06,0.602565,0.0578445,23,26,29,0.998179,2.6216e-07,9.08344e-05,0.998179,2.70798e-08
8,22,-8.55356e-05,1.9599e-05,2.54813e-05,-0.886463,0.0632971,23,26,29,0.99817,1.81877e-07,0.000178646,0.99817,9.37893e-08
9,22,2.62691e-05,1.85931e-05,-7.7692e-06,0.942673,0.0620481,27,30,33,0.98759,2.97382e-07,0.000142281,0.98759,3.0313e-08
10,22,-4.88647e-05,4.16014e-05,1.6528e-05,-0.308826,0.0574411,24,27,30,0.998176,3.63878e-07,0.000104591,0.998176,3.9893e-08
11,22,5.77711e-05,-3.23515e-05,-1.7959e-05,0.558823,0.0628787,24,27,30,0.998179,1.84413e-07,9.53647e-05,0.998179,3.25164e-08
12,22,3.7807e-06,-2.01943e-05,-1.44488e-06,-0.864798,0.0616224,27,30,33,0.987575,3.78541e-07,0.000177207,0.987575,4.28941e-08
13,22,-2.71292e-05,4.1346e-05,9.46913e-06,-0.0762796,0.0570358,24,27,30,0.998176,4.13852e-07,0.000212939,0.998176,5.67051e-08
14,22,2.97672e-05,3.75083e-05,-7.76259e-06,0.68221,0.0624583,24,27,30,0.998176,1.5026e-07,2.74795e-05,0.998176,1.60377e-08
15,22,-3.31256e-05,-5.19993e-06,1.06722e-05,-1.56651,0.0611976,28,31,34,0.986997,4.2413e-07,5.61455e-05,0.986997,9.07941e-09
16,22,5.86324e-05,2.20084e-05,-1.789e-05,1.26202,0.0566291,25,28,31,0.998867,2.94245e-07,0.00018685,0.998867,4.25438e-08
17,22,-6.52376e-05,2.99977e-06,1.92575e-05,-1.18551,0.0620364,25,28,31,0.998176,2.59159e-07,0.000114482,0.998176,6.16002e-08
18,22,3.01281e-05,1.9341e-06,-1.04381e-05,-0.342334,0.0607739,29,32,35,0.984815,3.20467e-07,3.15646e-05,0.984815,2.96127e-08
19,22,1.99481e-05,3.3913e-05,-5.09335e-06,0.584857,0.0562215,25,28,31,0.998838,2.68309e-07,6.02435e-05,0.998838,1.30257e-08
20,22,-5.29394e-05,1.17239e-05,1.59286e-05,-0.888446,0.0616137,25,28,31,0.998542,1.8161e-07,0.000134434,0.998542,6.91096e-08
21,22,-1.57648e-05,-1.20628e-05,5.5747e-06,-0.108047,0.0603516,29,32,35,0.978983,2.96416e-07,0.000122509,0.978983,2.72631e-08
22,22,3.12888e-05,-2.6032e-05,-1.05678e-05,0.737572,0.0558134,26,29,32,0.998817,3.62401e-07,4.01619e-05,0.998817,1.82017e-08
23,22,3.39301e-05,-2.06853e-05,-1.0862e-05,0.604023,0.0611905,26,29,32,0.998431,1.98161e-07,4.06131e-05,0.998431,1.52452e-08
0,23,4.35145e-06,-3.78336e-05,-2.17868e-06,-0.787323,0.0633032,25,28,31,0.99892,1.86025e-07,6.8509e-05,0.99892,3.02297e-08
1,23,4.11177e-05,-7.50691e-05,-1.58152e-05,-1.04262,0.0585945,22,25,28,0.998176,1.6502e-07,0.0001413,0.998176,5.36979e-08
2,23,-5.61412e-05,-6.75671e-05,1.52965e-05,-0.286722,0.0640813,22,25,28,0.988968,4.12927e-07,0.000145885,0.988968,6.39941e-08
3,23,-6.0345e-05,-8.62284e-06,1.79465e-05,-1.47741,0.06288,25,28,31,0.998871,7.9182e-08,4.42926e-05,0.998871,4.02822e-08
4,23,0.00010399,3.82016e-05,-3.29558e-05,1.34083,0.0582014,22,25,28,0.998184,3.60394e-07,0.000173563,0.998184,5.06547e-08
5,23,0.00011554,-8.12802e-06,-3.54492e-05,-0.0575354,0.0636735,22,25,28,0.998176,3.41256e-07,0.000122561,0.998176,3.97828e-08
6,23,-5.51218e-05,-2.40997e-06,1.66116e-05,-1.31199,0.0624562,26,29,32,0.998808,2.74079e-07,3.3741e-05,0.998808,2.11618e-08
7,23,3.81186e-05,6.00269e-05,-1.03103e-05,0.673775,0.0578049,23,26,29,0.998194,3.34281e-07,0.000157115,0.998194,7.22166e-08
8,23,-9.42737e-05,2.34327e-05,2.88208e-05,-0.810185,0.0632619,23,26,29,0.998184,3.90663e-07,0.000136769,0.998184,5.2164e-08
9,23,3.16624e-05,2.08372e-05,-9.20629e-06,1.01834,0.0620323,27,30,33,0.987748,3.41142e-07,1.56175e-05,0.987748,1.70663e-08
10,23,-5.09089e-05,4.74191e-05,1.79484e-05,-0.231326,0.0574054,23,26,29,0.998191,2.82918e-07,5.49048e-05,0.998191,4.03435e-08
11,23,6.20471e-05,-3.66994e-05,-2.01891e-05,0.628783,0.0628474,24,27,30,0.998194,4.15131e-07,0.000251402,0.998194,5.98843e-08
12,23,2.88665e-06,-2.34068e-05,-1.45574e-06,-0.787926,0.0616086,27,30,33,0.987733,1.85331e-07,7.20389e-05,0.987733,2.40873e-08
13,23,-2.74017e-05,4.75178e-05,1.01084e-05,-5.80393e-05,0.0570037,24,27,30,0.998191,1.64643e-07,6.02349e-05,0.998191,2.49772e-08
14,23,3.55148e-05,4.1494e-05,-9.35571e-06,0.758326,0.0624304,24,27,30,0.998191,4.12727e-07,8.22737e-05,0.998191,4.08245e-08
15,23,-3.66956e-05,-5.75523e-06,1.19672e-05,-1.49784,0.0611855,28,31,34,0.987175,8.10617e-08,4.83939e-05,0.987175,3.70925e-08
16,23,6.75339e-05,2.43264e-05,-2.06946e-05,1.33958,0.0566003,25,28,31,0.998857,3.59714e-07,9.64086e-05,0.998857,3.61828e-08
17,23,-7.2961e-05,4.70109e-06,2.20074e-05,-1.11085,0.0620117,25,28,31,0.998191,3.38356e-07,5.65761e-05,0.998191,1.63606e-08
18,23,3.39301e-05,1.4088e-06,-1.14139e-05,-0.265573,0.0607633,28,31,34,0.984941,2.73326e-07,1.94741e-05,0.984941,2.14554e-08
19,23,2.33957e-05,3.79268e-05,-6.07379e-06,0.655316,0.0561957,25,28,31,0.998829,3.29453e-07,0.000118172,0.998829,5.39092e-08
20,23,-5.92796e-05,1.41844e-05,1.80341e-05,-0.812247,0.0615918,25,28,31,0.99856,3.89009e-07,0.000104157,0.99856,2.82798e-08
21,23,-1.95855e-05,-1.34631e-05,6.51256e-06,-0.0325204,0.0603423,29,32,35,0.979352,3.41539e-07,2.82571e-05,0.979352,1.75605e-08
22,23,3.2575e-05,-2.98357e-05,-1.14278e-05,0.815063,0.0557903,26,29,32,0.998808,2.83884e-07,6.17349e-05,0.998808,2.06844e-08
23,23,3.63156e-05,-2.34157e-05,-1.21728e-05,0.675133,0.0611712,26,29,32,0.99845,4.10626e-07,0.000172504,0.99845,3.47949e-08
0,24,3.27887e-06,-4.26286e-05,-1.68292e-06,-0.71042,0.0632783,25,28,31,0.998923,2.41563e-07,0.000239897,0.998923,7.61721e-08
1,24,4.3142e-05,-8.38492e-05,-1.66971e-05,-0.966226,0.0585439,22,25,28,0.998189,3.68928e-07,0.000447594,0.998189,1.09775e-07
2,24,-6.32546e-05,-7.55949e-05,1.84296e-05,-0.210487,0.0640352,22,25,28,0.989156,2.61285e-07,0.000130687,0.989156,4.64883e-08
3,24,-6.88747e-05,-9.19993e-06,2.06325e-05,-1.40793,0.0628579,25,28,31,0.998873,3.54285e-07,9.71652e-05,0.998873,4.146e-08
4,24,0.000114587,4.0698e-05,-3.81713e-05,1.41843,0.0581555,22,25,28,0.998197,4.38485e-07,0.000365852,0.998197,5.62613e-08
5,24,0.000126735,-1.02729e-05,-4.00106e-05,0.0174011,0.063632,22,25,28,0.998189,1.5796e-07,0.000262934,0.998189,1.06212e-07
6,24,-6.2026e-05,-2.53436e-06,1.91521e-05,-1.23519,0.0624367,26,29,32,0.998798,1.71352e-07,9.66466e-05,0.998798,5.80009e-08
7,24,4.33118e-05,6.75909e-05,-1.27486e-05,0.744934,0.0577632,23,26,29,0.998208,1.14316e-07,4.98336e-05,0.998208,2.59854e-08
8,24,-0.000102612,2.77813e-05,3.24065e-05,-0.733872,0.0632247,23,26,29,0.998197,1.56435e-07,0.000163069,0.998197,1.06098e-07
9,24,3.51146e-05,2.29966e-05,-1.05712e-05,1.09402,0.0620151,27,30,33,0.987902,4.21344e-07,0.000221061,0.987902,3.25377e-08
10,24,-5.5974e-05,5.42841e-05,1.99159e-05,-0.15384,0.0573677,23,26,29,0.998205,4.427e-07,7.83666e-05,0.998205,6.54028e-08
11,24,6.96127e-05,-4.27458e-05,-2.24792e-05,0.698709,0.0628141,23,26,29,0.998208,3.85291e-07,0.000189006,0.998208,4.41597e-08
12,24,2.26316e-06,-2.62757e-05,-1.04384e-06,-0.711038,0.0615935,27,30,33,0.987888,2.42385e-07,0.000180749,0.987888,5.82851e-08
13,24,-2.93955e-05,5.34524e-05,1.0727e-05,0.0761519,0.0569697,24,27,30,0.998205,3.70738e-07,0.000326858,0.998205,7.81064e-08
14,24,4.00867e-05,4.7148e-05,-1.13266e-05,0.834471,0.0624007,24,27,30,0.998205,2.61217e-07,0.000108121,0.998205,2.84376e-08
15,24,-4.25709e-05,-6.17407e-06,1.36107e-05,-1.42919,0.0611722,28,31,34,0.987348,3.59133e-07,4.77588e-05,0.987348,3.17554e-08
16,24,7.48482e-05,2.5986e-05,-2.41415e-05,1.41712,0.0565696,25,28,31,0.998847,4.40033e-07,0.000257848,0.998847,3.88885e-08
17,24,-8.07751e-05,5.89451e-06,2.48041e-05,-1.03615,0.0619852,25,28,31,0.998205,1.59121e-07,0.00020219,0.998205,7.88912e-08
18,24,3.83686e-05,1.68263e-06,-1.30303e-05,-0.188805,0.0607517,28,31,34,0.985071,1.70902e-07,9.3152e-05,0.985071,4.7921e-08
19,24,2.67411e-05,4.33369e-05,-7.65523e-06,0.725726,0.0561681,25,28,31,0.998819,1.13779e-07,3.29038e-05,0.998819,1.68512e-08
20,24,-6.49195e-05,1.70029e-05,2.02332e-05,-0.736011,0.0615683,25,28,31,0.998577,1.57255e-07,0.000129811,0.998577,7.85806e-08
21,24,-2.12699e-05,-1.46736e-05,7.29039e-06,0.0430161,0.0603321,29,32,35,0.979706,4.21893e-07,0.000176916,0.979706,2.53724e-08
22,24,3.67552e-05,-3.44701e-05,-1.27788e-05,0.892542,0.0557656,26,29,32,0.998798,4.42326e-07,5.96347e-05,0.998798,4.22163e-08
23,24,4.17534e-05,-2.7659e-05,-1.34351e-05,0.746157,0.0611503,26,29,32,0.998469,3.94809e-07,9.15586e-05,0.998469,2.02965e-08
0,25,1.14981e-06,-4.82756e-05,-1.15489e-06,-0.633503,0.0632517,25,28,31,0.998925,3.93748e-07,0.000240737,0.998925,4.35735e-08
1,25,4.17591e-05,-9.41974e-05,-1.6952e-05,-0.889847,0.0584912,21,24,27,0.9982,2.83729e-07,8.96666e-05,0.9982,6.75461e-08
2,25,-7.49227e-05,-8.2124e-05,2.24462e-05,-0.134226,0.0639868,22,25,28,0.989335,4.16626e-07,0.000232295,0.989335,4.25522e-08
3,25,-7.69236e-05,-9.0638e-06,2.33453e-05,-1.33847,0.0628343,25,28,31,0.998875,3.00097e-07,9.68204e-05,0.998875,3.29039e-08
4,25,0.000128621,4.30023e-05,-4.36841e-05,1.49603,0.0581075,22,25,28,0.998208,1.74508e-07,0.000106341,0.998208,7.6119e-08
5,25,0.000139116,-1.42333e-05,-4.50766e-05,0.0923714,0.0635884,22,25,28,0.9982,4.5588e-07,0.00013561,0.9982,7.33196e-08
6,25,-6.99377e-05,-1.0067e-06,2.14993e-05,-1.15838,0.0624158,26,29,32,0.998788,4.46934e-07,9.15868e-05,0.998788,1.58626e-08
7,25,5.16719e-05,7.3849e-05,-1.54705e-05,0.816044,0.0577195,23,26,29,0.99822,4.83716e-07,0.000218339,0.99822,5.29573e-08
8,25,-0.000112091,3.30092e-05,3.6021e-05,-0.657525,0.0631855,23,26,29,0.998208,4.5703e-07,0.000271713,0.998208,8.59697e-08
9,25,4.18681e-05,2.56325e-05,-1.24831e-05,1.1697,0.0619966,27,30,33,0.988051,1.97896e-07,6.9138e-05,0.988051,3.90082e-08
10,25,-5.70291e-05,6.19541e-05,2.09733e-05,-0.0763691,0.0573281,23,26,29,0.998217,1.7436e-07,9.39496e-05,0.998217,3.29423e-08
11,25,7.32118e-05,-4.86682e-05,-2.46899e-05,0.768597,0.0627788,23,26,29,0.99822,2.94197e-07,0.000138835,0.99822,4.89761e-08
12,25,1.12537e-06,-2.99703e-05,-7.65977e-07,-0.634137,0.0615771,27,30,33,0.988039,3.94859e-07,0.000184858,0.988039,2.9326e-08
13,25,-2.88352e-05,6.09191e-05,1.10499e-05,0.15235,0.0569338,24,27,30,0.998217,2.8322e-07,8.99996e-05,0.998217,3.89961e-08
14,25,4.85579e-05,5.16289e-05,-1.38866e-05,0.910642,0.0623691,24,27,30,0.998217,4.13927e-07,0.000117717,0.998217,1.99217e-08
15,25,-4.7873e-05,-6.15319e-06,1.52123e-05,-1.36058,0.0611578,28,31,34,0.987515,2.90753e-07,4.06519e-05,0.987515,2.95026e-08
16,25,8.54263e-05,2.7942e-05,-2.77356e-05,1.49466,0.0565372,24,27,30,0.998836,1.74657e-07,9.26632e-05,0.998836,5.91249e-08
17,25,-9.01097e-05,8.43315e-06,2.81352e-05,-0.961411,0.061957,25,28,31,0.998217,4.54506e-07,9.37837e-05,0.998217,4.56584e-08
18,25,4.38267e-05,5.50436e-07,-1.43956e-05,-0.112031,0.060739,28,31,34,0.985204,4.45555e-07,2.63998e-05,0.985204,4.36358e-09
19,25,3.26533e-05,4.7689e-05,-9.27352e-06,0.796087,0.0561389,25,28,31,0.998811,4.81059e-07,0.000142513,0.998811,3.55887e-08
20,25,-7.21835e-05,2.03184e-05,2.25513e-05,-0.65974,0.0615431,25,28,31,0.998593,4.57043e-07,0.000199271,0.998593,5.74773e-08
21,25,-2.5975e-05,-1.64699e-05,8.50084e-06,0.118562,0.060321,29,32,35,0.980046,1.98146e-07,8.29461e-05,0.980046,3.63482e-08
22,25,3.75797e-05,-3.97453e-05,-1.34263e-05,0.970009,0.0557393,26,29,32,0.998788,1.72619e-07,2.89119e-05,0.998788,1.22365e-08
23,25,4.37206e-05,-3.15577e-05,-1.47056e-05,0.817095,0.061128,26,29,32,0.998487,2.77496e-07,0.000103366,0.998487,2.62596e-08
0,26,-2.77487e-06,-5.43495e-05,-1.33281e-07,-0.556574,0.0632234,25,28,31,0.998928,1.85125e-07,0.000120718,0.998928,8.13399e-08
1,26,4.0192e-05,-0.000104559,-1.68387e-05,-0.813479,0.0584365,21,24,27,0.998209,2.02713e-07,0.000438569,0.998209,1.27711e-07
2,26,-8.47425e-05,-9.00791e-05,2.67281e-05,-0.0579429,0.0639362,21,24,27,0.989507,4.48181e-07,0.000385367,0.989507,6.80779e-08
3,26,-8.58322e-05,-9.49353e-06,2.68374e-05,-1.26905,0.0628091,25,28,31,0.998878,1.2463e-07,5.48197e-05,0.998878,6.5152e-08
4,26,0.000142053,4.43746e-05,-5.02868e-05,-0.520783,0.0580574,22,25,28,0.998219,4.35193e-07,0.000346289,0.998219,5.04532e-08
5,26,0.000150278,-1.85362e-05,-5.03227e-05,0.167373,0.0635426,22,25,28,0.998209,3.4465e-07,0.000341808,0.998209,1.12015e-07
6,26,-7.69074e-05,-4.62809e-07,2.44776e-05,-1.08157,0.0623933,26,29,32,0.998778,2.74699e-07,0.000259184,0.998778,6.79202e-08
7,26,5.84323e-05,8.20512e-05,-1.89263e-05,0.887102,0.0576739,23,26,29,0.998231,3.31588e-07,0.000182429,0.998231,3.63875e-08
8,26,-0.000119784,3.95713e-05,4.0097e-05,-0.581147,0.0631441,23,26,29,0.998219,4.13966e-07,0.000116387,0.998219,1.00991e-07
9,26,4.74784e-05,2.75469e-05,-1.46093e-05,1.24539,0.0619766,26,29,32,0.988197,4.11071e-07,0.000259197,0.988197,4.14558e-08
10,26,-5.99138e-05,6.99135e-05,2.26584e-05,0.00108662,0.0572865,23,26,29,0.998228,3.59652e-07,0.000200904,0.998228,9.7018e-08
11,26,8.0168e-05,-5.60143e-05,-2.71753e-05,0.838448,0.0627416,23,26,29,0.998231,4.95599e-07,0.000201063,0.998231,7.55039e-08
12,26,-1.73151e-06,-3.38958e-05,-3.89311e-08,-0.557222,0.0615594,27,30,33,0.988185,1.83245e-07,0.00011416,0.988185,6.37585e-08
13,26,-2.80579e-05,6.81757e-05,1.10079e-05,0.228537,0.0568961,24,27,30,0.998228,2.06778e-07,0.000339476,0.998228,9.55786e-08
14,26,5.50001e-05,5.73507e-05,-1.65808e-05,0.986835,0.0623357,24,27,30,0.998228,4.526e-07,0.000282775,0.998228,4.45136e-08
15,26,-5.38403e-05,-6.68466e-06,1.7454e-05,-1.29199,0.0611422,28,31,34,0.987678,1.30725e-07,5.40906e-05,0.987678,5.33598e-08
16,26,9.51519e-05,2.89157e-05,-3.2248e-05,-0.5222,0.056503,24,27,30,0.998825,4.37764e-07,0.000252863,0.998825,3.33479e-08
17,26,-9.79471e-05,1.12023e-05,3.14782e-05,-0.886641,0.061927,24,27,30,0.998228,3.44821e-07,0.000262748,0.998228,8.16234e-08
18,26,4.81116e-05,4.57619e-07,-1.62735e-05,-0.0352528,0.0607252,28,31,34,0.985338,2.76165e-07,0.000204778,0.985338,5.44337e-08
19,26,3.68767e-05,5.38098e-05,-1.15386e-05,0.866397,0.056108,25,28,31,0.998802,3.26926e-07,0.000127415,0.998802,2.19801e-08
20,26,-7.74353e-05,2.48013e-05,2.52048e-05,-0.583438,0.0615163,25,28,31,0.998608,4.13155e-07,8.69028e-05,0.998608,7.13508e-08
21,26,-2.93243e-05,-1.74644e-05,9.82396e-06,0.194116,0.0603088,29,32,35,0.980371,4.13821e-07,0.000209807,0.980371,3.4008e-08
22,26,4.01628e-05,-4.51176e-05,-1.467e-05,-1.04693,0.0557114,26,29,32,0.998778,3.62175e-07,0.000172924,0.998778,7.14898e-08
23,26,4.87675e-05,-3.66699e-05,-1.61646e-05,0.887948,0.061104,26,29,32,0.998504,4.91705e-07,8.86995e-05,0.998504,5.02717e-08
0,27,-6.73376e-06,-6.13973e-05,7.01602e-07,-0.479634,0.0631934,25,28,31,0.998931,3.15983e-07,0.000124628,0.998931,2.96439e-08
1,27,3.67269e-05,-0.000116728,-1.66099e-05,-0.737124,0.0583797,21,24,27,0.998218,4.75416e-07,0.000391115,0.998218,7.02333e-08
2,27,-9.88911e-05,-9.69676e-05,3.17076e-05,0.0183613,0.0638835,21,24,27,0.989671,3.0688e-07,0.000161501,0.989671,9.9153e-08
3,27,-9.46133e-05,-9.34968e-06,3.0319e-05,-1.19966,0.0627823,25,28,31,0.998881,4.30757e-07,0.000297987,0.998881,4.41303e-08
4,27,0.000159006,4.64126e-05,-5.70416e-05,-0.443205,0.0580054,22,25,28,0.998228,5.29717e-07,0.000348127,0.998228,4.48482e-08
5,27,0.000163791,-2.41126e-05,-5.63367e-05,0.242404,0.0634947,22,25,28,0.998218,2.07232e-07,0.000137639,0.998218,4.52167e-08
