// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,15,-2.04138e-05,-1.18047e-06,1.27514e-05,-0.640439,0.0551907,30,33,36,0.972914,7.13209e-07,0.000396251,0.972914,3.81489e-08
22,15,-1.04014e-05,-2.07284e-05,2.87393e-06,0.194981,0.0511359,27,30,33,0.998847,7.14674e-07,0.000134488,0.998847,3.47325e-08
23,15,-6.35174e-06,-1.99694e-05,1.63777e-06,0.104747,0.0560154,27,30,33,0.998128,6.71253e-07,0.000250907,0.998128,2.19214e-08
0,16,-3.49151e-05,-1.6e-05,1.06758e-05,0.764568,0.0579816,26,29,32,0.998901,7.15132e-07,0.000391808,0.998901,7.13174e-08
1,16,-6.12205e-05,-4.21262e-05,1.31239e-05,0.517136,0.0538792,22,25,28,0.997763,6.99405e-07,0.000257564,0.997763,1.08142e-07
2,16,-0.000100721,-1.08696e-05,2.17267e-05,-0.825452,0.0588434,22,25,28,0.985923,2.83441e-07,0.00019008,0.985923,1.06177e-07
3,16,-3.13079e-05,1.39703e-05,1.08288e-05,0.127716,0.0575766,26,29,32,0.998872,6.27915e-07,0.000221826,0.998872,5.48019e-08
4,16,8.92085e-05,-1.51755e-05,-2.15379e-05,0.797553,0.0534845,23,26,29,0.997765,3.61898e-07,0.000306237,0.997765,8.13598e-08
5,16,4.33425e-05,-3.48127e-05,-1.08899e-05,1.50793,0.0584368,23,26,29,0.997763,5.52945e-07,0.000349302,0.997763,4.95676e-08
6,16,-2.50518e-05,1.43776e-05,9.8083e-06,0.240461,0.0571734,27,30,33,0.998847,6.31229e-07,0.000162211,0.998847,1.82305e-08
7,16,7.9861e-05,1.04948e-05,-1.85497e-05,0.176122,0.0530898,24,27,30,0.997769,5.1587e-07,0.000414317,0.997769,8.93631e-08
8,16,-1.67061e-05,3.43953e-05,4.90194e-06,-1.34931,0.0580301,24,27,30,0.997765,4.92126e-07,0.000208353,0.997765,7.8856e-08
9,16,3.19076e-05,3.15996e-07,-1.31367e-05,0.484692,0.0567721,27,30,33,0.986037,3.28135e-07,0.000131424,0.986037,2.47776e-08
10,16,2.45367e-05,3.22185e-05,-5.31677e-06,-0.773952,0.0526954,24,27,30,0.997766,4.47084e-07,0.000322046,0.997766,3.79584e-08
11,16,-1.45603e-05,-3.00578e-05,2.51772e-06,0.134604,0.0576239,24,27,30,0.997769,1.27619e-07,4.10681e-05,0.997769,5.38517e-08
12,16,-2.05572e-05,-1.18506e-05,9.06982e-06,0.764096,0.0563728,28,31,34,0.986029,7.02135e-07,0.000330869,0.986029,4.60066e-08
13,16,3.44079e-05,2.53636e-05,-8.70451e-06,-0.533414,0.0523019,25,28,31,0.997764,6.70199e-07,0.000178799,0.997764,5.37449e-08
14,16,5.63481e-05,6.86613e-06,-1.53493e-05,0.220233,0.0572184,25,28,31,0.997766,3.16358e-07,6.56993e-05,0.997766,4.24515e-08
15,16,-2.06236e-05,1.02519e-05,9.80953e-06,0.113233,0.0559758,29,32,35,0.985088,6.30535e-07,0.000194083,0.985088,4.38061e-08
16,16,5.06326e-05,-9.01569e-06,-1.55138e-05,0.796663,0.0519094,25,28,31,0.998901,3.31916e-07,0.000254732,0.998901,4.5655e-08
17,16,-2.48185e-05,2.11005e-05,8.37449e-06,0.456349,0.0568141,25,28,31,0.997764,5.57135e-07,0.000138953,0.997764,3.26541e-08
18,16,1.71109e-05,-1.11478e-05,-9.03418e-06,1.28712,0.0555811,29,32,35,0.98417,6.35113e-07,0.000147856,0.98417,1.37195e-08
19,16,4.63105e-05,7.08552e-06,-1.36594e-05,0.162881,0.0515183,26,29,32,0.998872,5.47419e-07,0.000338251,0.998872,4.63382e-08
20,16,-9.89974e-06,2.16759e-05,4.0568e-06,-1.3508,0.0564112,26,29,32,0.998279,4.87438e-07,0.000134617,0.998279,6.02061e-08
21,16,-2.15591e-05,-6.84542e-07,1.21551e-05,-0.565135,0.0551887,30,33,36,0.973482,3.20934e-07,0.000164411,0.973482,2.83059e-08
22,16,-1.39882e-05,-2.1243e-05,3.8557e-06,0.272563,0.0511289,27,30,33,0.998847,4.39221e-07,0.000124227,0.998847,2.15187e-08
23,16,-9.83323e-06,-1.98943e-05,2.34007e-06,0.17653,0.05601,27,30,33,0.998159,1.41974e-07,5.02257e-05,0.998159,4.50563e-08
0,17,-3.93508e-05,-1.59991e-05,1.11079e-05,0.841205,0.0579735,25,28,31,0.9989,3.78089e-07,0.000112788,0.9989,3.46977e-08
1,17,-6.99278e-05,-4.36189e-05,1.50491e-05,0.593659,0.0538563,22,25,28,0.997802,2.54114e-07,0.000361605,0.997802,8.86426e-08
2,17,-0.000107115,-8.65281e-06,2.29451e-05,-0.749654,0.0588237,22,25,28,0.986221,5.53247e-07,0.000421035,0.986221,1.56955e-07
3,17,-3.05328e-05,1.49665e-05,1.03048e-05,0.197343,0.0575698,26,29,32,0.998871,1.37044e-07,0.00015282,0.998871,8.48643e-08
4,17,9.30127e-05,-1.81614e-05,-2.21018e-05,0.875219,0.0534647,23,26,29,0.997804,4.17601e-07,0.000593612,0.997804,7.68201e-08
5,17,4.15047e-05,-3.83702e-05,-1.04433e-05,-0.51199,0.0584199,23,26,29,0.997802,5.59234e-07,0.000411214,0.997802,5.19173e-08
6,17,-2.41903e-05,1.57024e-05,8.91131e-06,0.317041,0.0571677,27,30,33,0.998846,4.4642e-07,0.000145137,0.998846,6.02338e-08
7,17,8.49665e-05,9.12174e-06,-1.94779e-05,0.247792,0.0530726,23,26,29,0.997809,5.2357e-07,0.000702824,0.997809,1.38016e-07
8,17,-1.38837e-05,3.69728e-05,4.11407e-06,-1.27349,0.0580157,23,26,30,0.997804,6.45562e-07,0.000379953,0.997804,4.15154e-08
9,17,3.4533e-05,-7.64201e-07,-1.29522e-05,0.560184,0.0567673,27,30,33,0.986168,4.42692e-07,7.88595e-05,0.986168,1.05695e-08
10,17,3.09186e-05,3.3195e-05,-6.60268e-06,-0.696356,0.0526806,24,27,30,0.997805,3.02945e-07,0.000195426,0.997805,5.62866e-08
11,17,-1.94132e-05,-3.08979e-05,3.26655e-06,0.204703,0.0576116,24,27,30,0.997809,5.52012e-07,0.000588314,0.997809,6.57664e-08
12,17,-2.32433e-05,-1.15573e-05,9.13966e-06,0.840707,0.0563688,28,31,34,0.986159,3.64669e-07,0.000138383,0.986159,2.16226e-08
13,17,4.03192e-05,2.62175e-05,-9.78313e-06,-0.457081,0.0522891,25,28,31,0.997804,2.41643e-07,0.000139055,0.997804,3.22481e-08
14,17,6.0708e-05,5.20693e-06,-1.5676e-05,0.295939,0.057208,25,28,31,0.997805,5.88051e-07,0.000338726,0.997805,8.88012e-08
15,17,-1.93349e-05,1.05874e-05,9.11285e-06,0.182003,0.0559724,28,31,34,0.98526,1.35494e-07,0.000136947,0.98526,7.21156e-08
16,17,5.37895e-05,-1.0675e-05,-1.53946e-05,0.874276,0.0518984,25,28,31,0.9989,4.34103e-07,0.000295119,0.9989,3.57533e-08
17,17,-2.38899e-05,2.31119e-05,7.79462e-06,-1.56382,0.0568052,25,28,31,0.997804,5.64943e-07,0.000180745,0.997804,3.14685e-08
18,17,1.59438e-05,-1.18519e-05,-8.01587e-06,1.36366,0.0555782,29,32,35,0.984118,4.50691e-07,0.000145799,0.984118,5.19268e-08
19,17,4.94756e-05,6.00319e-06,-1.38389e-05,0.233785,0.0515089,26,29,32,0.998871,5.4296e-07,0.000490022,0.998871,8.93e-08
20,17,-8.37561e-06,2.28961e-05,3.34787e-06,-1.27506,0.0564037,26,29,32,0.99831,6.41418e-07,0.000213642,0.99831,2.04094e-08
21,17,-2.31028e-05,1.82833e-07,1.17562e-05,-0.489797,0.0551863,30,33,36,0.974024,4.49706e-07,6.72715e-05,0.974024,1.10065e-08
22,17,-1.83627e-05,-2.13168e-05,4.72653e-06,0.350136,0.0511208,26,29,32,0.998846,3.18219e-07,0.000204806,0.998846,3.58473e-08
23,17,-1.32985e-05,-1.96913e-05,2.84968e-06,0.248254,0.0560036,26,29,33,0.998189,5.45578e-07,0.000410634,0.998189,4.2328e-08
0,18,-4.38864e-05,-1.51463e-05,1.22657e-05,0.917879,0.0579643,25,28,31,0.998897,6.50715e-07,0.000455654,0.998897,9.13981e-08
1,18,-7.90122e-05,-4.44176e-05,1.76741e-05,0.670171,0.0538313,22,25,28,0.997837,6.87043e-07,0.000270253,0.997837,1.39571e-07
2,18,-0.000114145,-6.80165e-06,2.49509e-05,-0.673796,0.058802,22,25,28,0.986504,1.99979e-07,0.000319066,0.986504,1.13465e-07
3,18,-3.20804e-05,1.69909e-05,9.95956e-06,0.266978,0.057562,26,29,32,0.998869,6.10046e-07,0.000209847,0.998869,4.09452e-08
4,18,9.49057e-05,-2.29978e-05,-2.31162e-05,0.952878,0.0534428,23,26,29,0.99784,4.33038e-07,0.00053015,0.99784,9.06732e-08
5,18,3.86715e-05,-4.21761e-05,-9.65174e-06,-0.437451,0.0584011,23,26,29,0.997837,4.52494e-07,0.000244083,0.997837,6.91083e-08
6,18,-2.42137e-05,1.70087e-05,8.53332e-06,0.393653,0.0571611,27,30,33,0.998845,5.38645e-07,0.000137802,0.998845,1.55827e-08
7,18,9.18087e-05,7.85426e-06,-2.13111e-05,0.319424,0.0530536,23,26,29,0.997845,3.97267e-07,0.000251901,0.997845,9.15462e-08
8,18,-9.00784e-06,4.01713e-05,2.86415e-06,-1.1976,0.0579995,23,26,29,0.99784,3.71454e-07,0.000201477,0.99784,9.89764e-08
9,18,3.52136e-05,-2.21298e-06,-1.27537e-05,0.635705,0.0567617,27,30,33,0.986307,3.92781e-07,0.000176572,0.986307,2.93785e-08
10,18,3.62105e-05,3.5094e-05,-8.08588e-06,-0.61877,0.0526641,24,27,30,0.997842,5.02559e-07,0.000423905,0.997842,5.35945e-08
11,18,-2.33782e-05,-3.33143e-05,4.61522e-06,0.274802,0.0575977,24,27,30,0.997845,1.87959e-07,0.000152773,0.997845,5.48744e-08
12,18,-2.556e-05,-1.04659e-05,9.83337e-06,0.917356,0.0563641,28,31,34,0.986296,6.36499e-07,0.000353456,0.986296,5.99356e-08
13,18,4.57255e-05,2.64033e-05,-1.13081e-05,-0.380758,0.0522748,25,28,31,0.99784,6.56535e-07,0.000217144,0.99784,7.73434e-08
14,18,6.50145e-05,4.2392e-06,-1.66218e-05,0.371705,0.0571961,25,28,31,0.997842,2.22284e-07,0.000115521,0.997842,4.49984e-08
15,18,-2.04466e-05,1.17743e-05,8.58548e-06,0.250783,0.0559684,28,31,34,0.985436,6.1518e-07,0.00015923,0.985436,2.98473e-08
16,18,5.48122e-05,-1.37524e-05,-1.56732e-05,0.951882,0.051886,25,28,31,0.998897,4.04844e-07,0.000371694,0.998897,5.18518e-08
17,18,-2.23027e-05,2.50005e-05,6.95286e-06,-1.48954,0.0567951,25,28,31,0.99784,4.5322e-07,9.73739e-05,0.99784,4.81611e-08
18,18,1.57604e-05,-1.23725e-05,-7.52081e-06,1.44024,0.0555748,29,32,35,0.984104,5.4266e-07,0.000101642,0.984104,1.41334e-08
19,18,5.387e-05,5.26499e-06,-1.47767e-05,0.304654,0.0514982,26,29,32,0.998869,4.30991e-07,0.000220101,0.998869,4.5088e-08
20,18,-5.28132e-06,2.44704e-05,2.28913e-06,-1.19926,0.0563951,26,29,32,0.998338,3.64287e-07,0.000155867,0.998338,7.32282e-08
21,18,-2.25348e-05,1.29732e-06,1.13011e-05,-0.414427,0.0551835,30,33,36,0.974541,3.83573e-07,0.00019125,0.974541,2.75169e-08
22,18,-2.10281e-05,-2.22487e-05,5.63719e-06,0.427702,0.0511116,26,29,32,0.998845,4.92026e-07,0.000194753,0.998845,2.08108e-08
23,18,-1.52858e-05,-2.09175e-05,3.84241e-06,0.319915,0.0559963,26,29,32,0.998217,2.09488e-07,6.64577e-05,0.998217,3.64477e-08
0,19,-4.80562e-05,-1.49377e-05,1.2788e-05,0.994587,0.0579539,25,28,31,0.998896,4.71597e-07,0.000191415,0.998896,5.4014e-08
1,19,-8.71911e-05,-4.50829e-05,1.97865e-05,0.746672,0.0538042,22,25,28,0.997869,3.4274e-07,0.000356213,0.997869,1.13501e-07
2,19,-0.000119363,-4.00588e-06,2.63136e-05,-0.597884,0.0587783,22,25,28,0.986773,4.88743e-07,0.000218103,0.986773,1.50574e-07
3,19,-3.11797e-05,1.82722e-05,9.52341e-06,0.336618,0.0575531,26,29,32,0.998866,2.48756e-07,0.000114228,0.998866,7.46407e-08
4,19,9.67197e-05,-2.63473e-05,-2.35982e-05,1.03053,0.053419,23,26,29,0.997873,2.91447e-07,0.000411603,0.997873,8.0065e-08
5,19,3.5659e-05,-4.56414e-05,-9.11601e-06,-0.362851,0.0583805,23,26,29,0.997869,5.70255e-07,0.000480236,0.997869,4.99443e-08
6,19,-2.32719e-05,1.85409e-05,7.76719e-06,0.470295,0.0571535,26,29,32,0.998842,5.05347e-07,0.000123934,0.998842,4.24258e-08
7,19,9.62755e-05,5.96184e-06,-2.23844e-05,0.39102,0.0530327,23,26,29,0.997879,5.32346e-07,0.000604513,0.997879,1.33916e-07
8,19,-5.31107e-06,4.25596e-05,1.94309e-06,-1.12165,0.0579817,23,26,29,0.997873,6.25086e-07,0.000354671,0.997873,6.63336e-08
9,19,3.76537e-05,-3.25218e-06,-1.26537e-05,0.711254,0.0567553,27,30,33,0.98645,3.1629e-07,6.46383e-05,0.98645,1.44837e-08
10,19,4.2849e-05,3.58806e-05,-9.5463e-06,-0.541195,0.0526458,24,27,30,0.997875,1.90417e-07,3.42932e-05,0.997875,6.21416e-08
11,19,-2.87547e-05,-3.41222e-05,5.48282e-06,0.344894,0.0575823,24,27,30,0.997879,4.27138e-07,0.000463127,0.997879,7.20882e-08
12,19,-2.80752e-05,-1.01518e-05,9.92293e-06,0.994039,0.0563586,28,31,34,0.986439,4.56395e-07,0.000185081,0.986439,2.78949e-08
13,19,5.1497e-05,2.69824e-05,-1.24871e-05,-0.304446,0.0522589,24,27,30,0.997873,3.18161e-07,0.000155842,0.997873,5.01553e-08
14,19,6.90863e-05,2.35986e-06,-1.71255e-05,0.447525,0.0571829,25,28,31,0.997875,5.23459e-07,0.00019223,0.997875,8.14491e-08
15,19,-1.94048e-05,1.23175e-05,7.99087e-06,0.319569,0.0559638,28,31,34,0.985614,2.46465e-07,0.000101145,0.985614,6.25728e-08
16,19,5.69882e-05,-1.56482e-05,-1.56181e-05,1.02948,0.0518722,25,28,31,0.998894,2.99183e-07,0.000198731,0.998894,4.2675e-08
17,19,-2.08962e-05,2.70599e-05,6.43632e-06,-1.41518,0.0567837,25,28,31,0.997873,5.72858e-07,0.000229544,0.997873,2.27554e-08
18,19,1.48632e-05,-1.32103e-05,-6.65581e-06,1.51685,0.0555709,29,32,35,0.98412,5.09661e-07,9.5273e-05,0.98412,3.50757e-08
19,19,5.70829e-05,3.96142e-06,-1.51054e-05,0.375487,0.0514862,26,29,32,0.998866,5.54406e-07,0.000424493,0.998866,8.38162e-08
20,19,-3.37476e-06,2.5687e-05,1.58584e-06,-1.1234,0.0563853,26,29,32,0.998365,6.1852e-07,0.00020896,0.998365,3.7682e-08
21,19,-2.40844e-05,2.00675e-06,1.09585e-05,-0.33903,0.0551801,29,32,35,0.975035,3.2222e-07,3.40199e-05,0.975035,1.67815e-08
22,19,-2.5612e-05,-2.24412e-05,6.5682e-06,0.505258,0.0511012,26,29,32,0.998842,2.05677e-07,4.96336e-05,0.998842,3.23207e-08
23,19,-1.90963e-05,-2.08661e-05,4.38097e-06,0.391509,0.055988,26,29,32,0.998244,4.17532e-07,0.000311505,0.998244,4.28942e-08
0,20,-5.28238e-05,-1.46266e-05,1.34647e-05,-1.02307,0.0579422,25,28,31,0.998896,1.95726e-07,0.000142404,0.998896,4.25543e-08
1,20,-9.52905e-05,-4.50436e-05,2.20951e-05,0.823162,0.053775,22,25,28,0.997899,3.12076e-07,0.000403853,0.997899,1.26876e-07
2,20,-0.00012275,-1.13818e-06,2.75871e-05,-0.521922,0.0587525,22,25,28,0.987028,3.69066e-07,0.000566307,0.987028,1.91757e-07
3,20,-2.98066e-05,1.93518e-05,9.2797e-06,0.406257,0.0575431,26,29,32,0.998862,3.46147e-07,0.000246618,0.998862,6.88736e-08
4,20,9.7134e-05,-3.0141e-05,-2.41712e-05,1.10818,0.0533932,23,26,29,0.997903,5.47972e-07,0.000801016,0.997903,8.93027e-08
5,20,3.10903e-05,-4.90714e-05,-8.40497e-06,-0.288194,0.058358,23,26,29,0.997899,2.45962e-07,0.000181749,0.997899,6.00449e-08
6,20,-2.13322e-05,1.97358e-05,7.11616e-06,-1.54743,0.057145,26,29,32,0.998839,1.69316e-07,0.000163089,0.998839,6.22797e-08
7,20,9.91963e-05,4.29641e-06,-2.36025e-05,0.462576,0.05301,23,26,29,0.99791,1.86856e-07,0.000510953,0.99791,1.60807e-07
8,20,-1.91815e-07,4.51397e-05,1.01428e-06,-1.04565,0.0579621,23,26,29,0.997903,3.48555e-07,0.000237414,0.997903,4.53475e-08
9,20,3.94226e-05,-4.69986e-06,-1.26212e-05,0.786826,0.0567479,27,30,33,0.986597,5.39247e-07,9.31791e-05,0.986597,3.65826e-08
10,20,4.90835e-05,3.62107e-05,-1.09099e-05,-0.463632,0.0526259,24,27,30,0.997906,5.01274e-07,0.000519232,0.997906,9.3873e-08
11,20,-3.33051e-05,-3.50016e-05,6.35485e-06,0.414977,0.0575653,24,27,30,0.99791,5.41733e-07,0.000746992,0.99791,1.06542e-07
12,20,-3.13006e-05,-9.82944e-06,1.01461e-05,-1.02364,0.0563524,28,31,34,0.986585,2.00674e-07,4.29861e-05,0.986585,1.66418e-08
13,20,5.74734e-05,2.70962e-05,-1.38592e-05,-0.228143,0.0522414,24,27,30,0.997904,3.40248e-07,0.000195972,0.997904,6.16516e-08
14,20,7.17563e-05,5.26045e-07,-1.75864e-05,0.523395,0.0571681,24,27,30,0.997906,3.97382e-07,0.000393334,0.997906,1.22139e-07
15,20,-1.80793e-05,1.26529e-05,7.60125e-06,0.388356,0.0559584,28,31,34,0.985791,3.48786e-07,0.000188465,0.985791,5.61083e-08
16,20,5.81701e-05,-1.79981e-05,-1.57442e-05,1.10707,0.0518569,25,28,31,0.998891,5.65014e-07,0.000441901,0.998891,4.75642e-08
17,20,-1.81515e-05,2.92013e-05,5.81623e-06,-1.34077,0.056771,25,28,31,0.997904,2.52784e-07,6.97802e-05,0.997904,3.98967e-08
18,20,1.31278e-05,-1.37002e-05,-5.92274e-06,-0.500919,0.0555663,29,32,35,0.98416,1.72381e-07,0.000154955,0.98416,5.43612e-08
19,20,5.91028e-05,2.99083e-06,-1.561e-05,0.446283,0.0514729,26,29,32,0.998862,1.90873e-07,0.000347605,0.998862,1.0986e-07
20,20,-1.71154e-07,2.72259e-05,9.34932e-07,-1.04748,0.0563744,26,29,32,0.99839,3.42597e-07,0.000127163,0.99839,2.10302e-08
21,20,-2.50842e-05,3.07685e-06,1.06773e-05,-0.263607,0.0551762,29,32,35,0.975507,5.47286e-07,4.39146e-05,0.975507,2.131e-08
22,20,-2.98716e-05,-2.23402e-05,7.36699e-06,0.582805,0.0510896,26,29,32,0.998839,5.16327e-07,0.000382468,0.998839,5.51496e-08
23,20,-2.21135e-05,-2.09779e-05,4.88506e-06,0.463032,0.0559786,26,29,32,0.998269,5.55054e-07,0.000495413,0.998269,6.80982e-08
0,21,-5.67014e-05,-1.33605e-05,1.46843e-05,-0.946305,0.0579293,25,28,31,0.998897,5.5752e-07,0.000348532,0.998897,7.76796e-08
1,21,-0.000103476,-4.45819e-05,2.49497e-05,0.89964,0.0537436,22,25,28,0.997926,4.72011e-07,0.000209212,0.997926,1.40801e-07
2,21,-0.000128443,1.97217e-06,2.97266e-05,-0.445914,0.0587246,22,25,28,0.987272,3.81296e-07,0.000248879,0.987272,1.36707e-07
3,21,-3.07471e-05,2.18959e-05,8.88521e-06,0.475894,0.057532,26,29,32,0.99886,3.95314e-07,0.000157496,0.99886,5.8747e-08
4,21,9.63972e-05,-3.52619e-05,-2.47596e-05,1.18582,0.0533654,22,25,28,0.997931,1.88185e-07,9.89277e-05,0.997931,8.61598e-08
5,21,2.69038e-05,-5.26709e-05,-7.38091e-06,-0.213485,0.0583336,23,26,29,0.997926,5.53309e-07,0.00043421,0.997926,7.24187e-08
6,21,-2.1191e-05,2.15954e-05,6.74111e-06,-1.47074,0.0571354,26,29,32,0.998835,5.40015e-07,0.000180192,0.998835,2.33352e-08
7,21,0.000105371,1.77739e-06,-2.547e-05,0.534094,0.0529854,23,26,29,0.997938,5.10344e-07,0.000445279,0.997938,1.22129e-07
8,21,5.44576e-06,4.77347e-05,-5.94779e-07,-0.969597,0.0579408,23,26,29,0.997931,5.61202e-07,0.000314888,0.997931,1.00907e-07
9,21,4.02074e-05,-6.03848e-06,-1.25189e-05,0.86242,0.0567397,27,30,33,0.986744,2.1172e-07,6.0976e-06,0.986744,2.48079e-08
10,21,5.52404e-05,3.76304e-05,-1.28464e-05,-0.386081,0.0526042,24,27,30,0.997934,2.06856e-07,0.000280755,0.997934,7.14118e-08
11,21,-3.88799e-05,-3.69617e-05,7.97049e-06,0.485048,0.0575467,24,27,30,0.997938,2.49066e-07,0.00023052,0.997938,7.75536e-08
12,21,-3.31729e-05,-8.65936e-06,1.07987e-05,-0.946899,0.0563453,28,31,34,0.986733,5.41528e-07,0.000273101,0.986733,4.33745e-08
13,21,6.26732e-05,2.68682e-05,-1.55086e-05,-0.151851,0.0522223,24,27,30,0.997933,4.42066e-07,0.000107187,0.997933,7.2963e-08
14,21,7.60892e-05,-1.17109e-06,-1.87626e-05,0.599311,0.057152,24,27,30,0.997934,4.14149e-07,0.000129829,0.997934,6.92249e-08
15,21,-1.91736e-05,1.42504e-05,7.07531e-06,0.457141,0.0559523,28,31,34,0.985968,3.94046e-07,9.93835e-05,0.985968,4.78633e-08
16,21,5.8024e-05,-2.12247e-05,-1.58776e-05,1.18466,0.0518402,25,28,31,0.998886,1.74404e-07,5.31231e-05,0.998886,5.23391e-08
17,21,-1.61754e-05,3.1157e-05,5.01719e-06,-1.26631,0.056757,25,28,31,0.997933,5.5199e-07,0.000215822,0.997933,4.02499e-08
18,21,1.33504e-05,-1.46797e-05,-5.49305e-06,-0.424266,0.0555611,29,32,35,0.984218,5.43596e-07,9.55829e-05,0.984218,1.49014e-08
19,21,6.3884e-05,1.45126e-06,-1.66263e-05,0.517041,0.0514582,25,28,31,0.998858,5.35695e-07,0.000321861,0.998858,7.29008e-08
20,21,3.02472e-06,2.85421e-05,-2.38513e-07,-0.971505,0.0563622,26,29,32,0.998414,5.51922e-07,0.000206827,0.998414,6.44806e-08
21,21,-2.49761e-05,3.8802e-06,1.0291e-05,-0.188162,0.0551717,29,32,35,0.975959,2.10451e-07,5.81713e-05,0.975959,2.45238e-08
22,21,-3.34301e-05,-2.33151e-05,8.55391e-06,0.660344,0.0510768,26,29,32,0.998835,2.05877e-07,0.000116537,0.998835,3.17686e-08
23,21,-2.54725e-05,-2.20812e-05,5.99288e-06,0.534483,0.0559681,26,29,32,0.998293,2.38594e-07,0.000154677,0.998293,4.24962e-08
0,22,-6.08635e-05,-1.28207e-05,1.5386e-05,-0.869515,0.0579151,25,28,31,0.998898,2.22373e-07,2.34989e-05,0.998898,5.64518e-08
1,22,-0.000110451,-4.37901e-05,2.72667e-05,0.976108,0.0537102,22,25,28,0.997951,1.92822e-07,0.000486165,0.997951,1.35569e-07
2,22,-0.000130584,5.35622e-06,3.09647e-05,-0.369864,0.0586947,22,25,28,0.987504,4.36265e-07,0.000317356,0.987504,1.72433e-07
3,22,-2.89733e-05,2.31521e-05,8.65031e-06,-1.54887,0.0575196,26,29,32,0.998858,1.34238e-07,0.000145862,0.998858,6.82657e-08
4,22,9.52793e-05,-3.89562e-05,-2.50472e-05,1.26345,0.0533357,22,25,28,0.997956,4.64109e-07,0.000701926,0.997956,8.07934e-08
5,22,2.17626e-05,-5.57613e-05,-6.54344e-06,-0.138726,0.0583073,22,25,28,0.997951,3.89238e-07,0.000394843,0.997951,6.07887e-08
6,22,-1.90793e-05,2.30038e-05,6.11098e-06,-1.39403,0.0571247,26,29,32,0.998831,2.78952e-07,6.58874e-05,0.998831,4.77602e-08
7,22,0.000107427,-4.09099e-07,-2.66426e-05,0.605571,0.052959,23,26,29,0.997965,3.23883e-07,0.000511724,0.997965,1.52973e-07
8,22,1.07511e-05,4.98312e-05,-1.68308e-06,-0.893494,0.0579176,23,26,29,0.997956,4.88286e-07,0.000296635,0.997956,7.29695e-08
9,22,4.18601e-05,-7.4297e-06,-1.25681e-05,0.938033,0.0567305,27,30,33,0.986892,4.51433e-07,0.000141157,0.986892,2.09397e-08
10,22,6.14411e-05,3.75523e-05,-1.43869e-05,-0.308541,0.0525808,24,27,30,0.99796,3.57533e-07,0.000216981,0.99796,9.33908e-08
11,22,-4.38406e-05,-3.75021e-05,8.94288e-06,0.555101,0.0575264,24,27,30,0.997965,5.16658e-07,0.000689879,0.997965,1.08154e-07
12,22,-3.60724e-05,-8.30712e-06,1.1018e-05,-0.870131,0.0563373,27,30,33,0.98688,2.08919e-07,4.56329e-05,0.98688,2.63131e-08
13,22,6.81588e-05,2.66736e-05,-1.69171e-05,-0.0755688,0.0522017,24,27,30,0.997959,2.02355e-07,0.00025637,0.997959,6.72036e-08
14,22,7.83502e-05,-3.33682e-06,-1.93107e-05,0.675269,0.0571343,24,27,30,0.99796,4.6597e-07,0.000233436,0.99796,1.06181e-07
15,22,-1.77712e-05,1.47593e-05,6.73557e-06,-1.56848,0.0559455,28,31,34,0.986143,1.39536e-07,0.000121521,0.986143,5.68339e-08
16,22,5.83918e-05,-2.35547e-05,-1.59206e-05,1.26224,0.051822,25,28,31,0.998882,4.74987e-07,0.000395674,0.998882,4.38799e-08
17,22,-1.31835e-05,3.32372e-05,4.42151e-06,-1.19179,0.0567416,25,28,31,0.997959,3.88585e-07,0.000193028,0.997959,2.84047e-08
18,22,1.17505e-05,-1.53855e-05,-4.82753e-06,-0.347594,0.0555552,29,32,35,0.984292,2.83012e-07,5.72814e-05,0.984292,4.12987e-08
19,22,6.57134e-05,1.33737e-07,-1.71697e-05,0.58776,0.0514422,25,28,31,0.998853,3.36825e-07,0.000353447,0.998853,1.03619e-07
20,22,6.26221e-06,2.98927e-05,-9.27322e-07,-0.895484,0.0563488,25,28,31,0.998436,4.78461e-07,0.000177367,0.998436,3.483e-08
21,22,-2.6139e-05,4.80181e-06,1.00928e-05,-0.112696,0.0551666,29,32,35,0.976392,4.59228e-07,4.85903e-05,0.976392,5.84801e-09
22,22,-3.78978e-05,-2.31394e-05,9.4743e-06,0.737872,0.0510627,26,29,32,0.998831,3.75573e-07,0.000187716,0.998831,5.07155e-08
23,22,-2.89552e-05,-2.20944e-05,6.53888e-06,0.605859,0.0559564,26,29,32,0.998317,5.21486e-07,0.000442595,0.998317,6.42823e-08
0,23,-6.49087e-05,-1.20088e-05,1.62273e-05,-0.792703,0.0578995,25,28,31,0.998899,3.33249e-07,0.000289165,0.998899,6.11287e-08
1,23,-0.00011653,-4.23557e-05,2.96209e-05,-1.04183,0.0536747,22,25,28,0.997974,4.09946e-07,0.000438031,0.997974,1.60209e-07
2,23,-0.000131227,8.56914e-06,3.21326e-05,-0.293777,0.0586627,22,25,28,0.987725,1.96839e-07,0.000548093,0.987725,1.93172e-07
3,23,-2.72733e-05,2.43703e-05,8.51233e-06,-1.47925,0.0575061,26,29,32,0.998858,4.86475e-07,0.000372112,0.998858,5.18803e-08
4,23,9.27685e-05,-4.28586e-05,-2.53102e-05,1.34108,0.053304,22,25,28,0.99798,4.66823e-07,0.00069261,0.99798,8.79546e-08
