// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,5,1.66913e-05,9.13016e-07,-1.45665e-05,0.450789,0.0590365,30,33,36,0.984127,8.14099e-07,0.00028241,0.984127,2.40631e-08
19,5,8.10213e-06,1.46841e-05,-6.10369e-06,-0.620632,0.0547521,27,30,33,0.998721,8.15362e-07,0.000202667,0.998721,3.50875e-08
20,5,-1.55272e-05,8.70496e-06,1.36555e-05,-0.081026,0.0599471,27,30,33,0.997929,7.33189e-07,0.00062295,0.997929,6.6438e-08
21,5,-1.26517e-05,-1.13653e-05,1.00575e-05,0.705622,0.0586176,31,34,37,0.967562,3.22164e-07,0.000463442,0.967562,9.71059e-08
22,5,8.55104e-06,-1.33988e-05,-7.89075e-06,1.51305,0.054331,28,31,34,0.998692,3.40833e-07,0.000342511,0.998692,5.70846e-08
23,5,9.96105e-06,-1.34441e-05,-8.28486e-06,1.47817,0.0595146,28,31,34,0.997847,2.4001e-07,0.000111686,0.997847,5.76106e-08
0,6,-3.73366e-07,-1.44416e-05,-1.14479e-07,0.00339997,0.0616138,26,29,32,0.998783,5.34117e-07,0.000207189,0.998783,6.38925e-08
1,6,5.12138e-06,-1.66072e-05,-3.57866e-06,-0.249098,0.0573408,23,26,29,0.997368,6.19641e-07,0.000121162,0.997368,4.99563e-08
2,6,-1.69744e-05,-1.50924e-05,6.36421e-06,0.518106,0.0626025,23,26,29,0.982772,4.00882e-07,5.59311e-05,0.982772,2.47568e-08
3,6,-1.88478e-05,-3.64652e-07,1.24572e-05,-0.567033,0.0611769,27,30,33,0.998754,6.25493e-07,0.00024189,0.998754,2.40797e-08
4,6,2.32867e-05,7.17924e-06,-1.17518e-05,0.0204603,0.0569022,24,27,30,0.997367,7.35347e-07,0.000423729,0.997367,3.97058e-08
5,6,2.49255e-05,-4.08972e-06,-1.29785e-05,0.770137,0.0621531,24,27,30,0.997368,2.59548e-07,0.000167452,0.997368,4.32475e-08
6,6,-1.78525e-05,-1.0875e-07,1.28766e-05,-0.52033,0.060743,28,31,34,0.998725,3.74499e-07,0.00017695,0.998725,3.43794e-08
