// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,7,-1.91422e-06,-1.27624e-05,-8.31358e-08,0.0784999,0.0582058,29,32,35,0.985939,5.88035e-07,0.000253039,0.985939,3.9972e-08
13,7,-1.97509e-06,1.28519e-05,2.83038e-06,-1.22053,0.0540414,25,28,31,0.997318,5.22152e-07,0.000326309,0.997318,4.64992e-08
14,7,9.29238e-06,1.1103e-05,-5.10567e-06,-0.455564,0.0591038,25,28,31,0.997319,4.39666e-07,0.00015625,0.997319,6.0116e-08
15,7,-1.29946e-05,-1.11374e-06,1.10735e-05,-0.501934,0.0577931,29,32,35,0.98488,5.30369e-07,0.000116691,0.98488,1.85137e-08
16,7,1.5746e-05,5.77418e-06,-1.01528e-05,0.0979613,0.0536267,26,29,32,0.998896,1.4614e-07,0.000157584,0.998896,6.90938e-08
17,7,-1.50275e-05,3.72138e-06,1.11368e-05,-0.205571,0.0586783,26,29,32,0.997318,5.88538e-07,0.000365329,0.997318,4.61387e-08
18,7,1.25827e-05,2.51282e-07,-1.1056e-05,0.601937,0.0573833,30,33,36,0.98488,6.28826e-07,0.000208138,0.98488,2.24904e-08
19,7,7.26468e-06,1.11368e-05,-4.82859e-06,-0.475391,0.053215,27,30,33,0.998869,5.96577e-07,4.13513e-05,0.998869,3.1975e-08
20,7,-1.24429e-05,7.03296e-06,1.02398e-05,0.0677769,0.0582556,27,30,33,0.997942,5.38563e-07,0.000295664,0.997942,4.39155e-08
21,7,-9.98663e-06,-8.29556e-06,7.9094e-06,0.854945,0.0569764,30,33,36,0.968681,2.18513e-07,0.000261625,0.968681,6.92025e-08
22,7,6.14999e-06,-1.04628e-05,-5.68692e-06,-0.425848,0.0528062,27,30,33,0.998841,3.08984e-07,0.000246762,0.998841,4.60667e-08
23,7,7.37568e-06,-1.03711e-05,-6.21175e-06,-0.469745,0.0578358,27,30,33,0.997854,1.71793e-07,0.000116568,0.997854,4.83697e-08
0,8,-9.74104e-07,-1.16173e-05,2.13068e-07,0.154829,0.0598849,26,29,32,0.998915,4.03214e-07,0.000153359,0.998915,5.39468e-08
1,8,4.55031e-06,-1.51758e-05,-2.5647e-06,-0.0951194,0.0557214,23,26,29,0.997411,4.92214e-07,0.000127242,0.997411,4.68044e-08
2,8,-1.72998e-05,-1.33391e-05,5.40764e-06,0.66736,0.0608274,23,26,29,0.983511,3.45204e-07,3.56683e-05,0.983511,9.68387e-09
3,8,-1.60558e-05,-1.89525e-07,9.93929e-06,-0.42578,0.059461,27,30,33,0.998887,4.67581e-07,0.000134172,0.998887,1.95533e-08
4,8,2.37058e-05,5.83731e-06,-9.73202e-06,0.176095,0.0552973,24,27,30,0.997411,5.93171e-07,0.000291095,0.997411,3.30225e-08
5,8,2.43284e-05,-3.98237e-06,-1.03967e-05,0.917372,0.0603927,24,27,30,0.997411,2.00936e-07,0.000117185,0.997411,3.75633e-08
6,8,-1.48213e-05,1.09583e-07,1.01759e-05,-0.368944,0.0590398,27,30,33,0.998861,2.78249e-07,0.000104061,0.998861,2.85853e-08
7,8,1.31639e-05,1.17159e-05,-4.92668e-06,-0.397158,0.0548754,24,27,30,0.997411,1.43818e-07,3.91617e-05,0.997411,2.76738e-08
8,8,-1.81721e-05,7.325e-06,9.19782e-06,0.143495,0.0599602,24,27,30,0.997411,2.07227e-07,0.000153457,0.997411,4.87083e-08
9,8,9.39456e-06,7.81021e-06,-7.00512e-06,-0.115982,0.0586215,28,31,34,0.985979,5.41231e-07,0.000185479,0.985979,2.03549e-08
10,8,-8.90312e-06,1.16505e-05,5.10194e-06,-1.39498,0.0544559,25,28,31,0.99741,5.69259e-07,3.5915e-05,0.99741,5.40015e-09
11,8,1.00538e-05,-1.12269e-05,-5.60941e-06,-0.422773,0.05953,25,28,31,0.997411,5.16409e-07,6.68956e-05,0.997411,2.50079e-08
12,8,-3.50135e-07,-1.0911e-05,1.82805e-07,0.154587,0.058206,29,32,35,0.985979,4.02054e-07,0.000145116,0.985979,4.92838e-08
13,8,-3.51023e-06,1.18003e-05,2.51114e-06,-1.14407,0.0540391,25,28,31,0.997409,4.88707e-07,0.000120255,0.997409,3.72768e-08
14,8,9.96643e-06,1.08178e-05,-4.95797e-06,-0.3806,0.0591023,25,28,31,0.99741,3.39958e-07,4.75226e-05,0.99741,2.04031e-08
15,8,-1.37033e-05,-3.32939e-07,9.83671e-06,-0.433223,0.0577934,29,32,35,0.984874,4.70666e-07,0.000135243,0.984874,1.99619e-08
16,8,1.46062e-05,5.00159e-06,-9.15921e-06,0.17564,0.053625,26,29,32,0.998915,5.88484e-07,0.000252228,0.998915,2.43372e-08
17,8,-1.5708e-05,2.98624e-06,9.89748e-06,-0.132101,0.0586773,26,29,32,0.997409,1.98892e-07,0.000130237,0.997409,3.93518e-08
18,8,1.30584e-05,-3.31703e-08,-1.01094e-05,0.677994,0.0573837,30,33,36,0.984874,2.78679e-07,0.000108205,0.984874,2.91464e-08
19,8,8.49923e-06,1.02161e-05,-4.6094e-06,-0.404037,0.0532137,27,30,33,0.998887,1.42328e-07,6.47584e-05,0.998887,3.25169e-08
20,8,-1.248e-05,6.12172e-06,8.88977e-06,0.142725,0.0582549,27,30,33,0.997994,2.06152e-07,0.000148027,0.997994,4.73078e-08
21,8,-8.24743e-06,-7.66961e-06,6.95458e-06,0.929862,0.0569768,30,33,36,0.969454,5.40314e-07,0.000185518,0.969454,1.96152e-08
22,8,7.03262e-06,-1.02554e-05,-5.00094e-06,-0.348196,0.0528053,27,30,33,0.998861,5.6807e-07,3.70215e-05,0.998861,3.95942e-09
23,8,7.50905e-06,-1.01221e-05,-5.28529e-06,-0.397539,0.0578354,27,30,33,0.997901,5.22145e-07,5.74678e-05,0.997901,2.36714e-08
0,9,-2.66519e-06,-1.13558e-05,9.03187e-08,0.231044,0.0598834,26,29,32,0.998929,5.11822e-07,0.000144884,0.998929,3.11524e-08
1,9,3.25492e-06,-1.57728e-05,-2.29311e-06,-0.0184717,0.0557129,23,26,29,0.997491,4.60462e-07,0.000246995,0.997491,4.87471e-08
2,9,-1.79937e-05,-1.2804e-05,4.87392e-06,0.742547,0.0608205,23,26,29,0.983961,3.3235e-07,0.000168377,0.983961,7.50692e-08
3,9,-1.39038e-05,-7.61171e-07,9.06654e-06,-0.356172,0.0594599,27,30,33,0.998902,4.81578e-07,8.9694e-05,0.998902,1.23388e-08
4,9,2.65089e-05,5.93959e-06,-9.15152e-06,0.253819,0.0552905,23,26,29,0.997491,1.56281e-07,0.000103387,0.997491,7.02057e-08
5,9,2.4813e-05,-4.55984e-06,-9.75189e-06,0.991233,0.0603873,24,27,30,0.997491,4.66537e-07,0.000285129,0.997491,4.7285e-08
6,9,-1.27159e-05,9.12398e-08,8.95602e-06,-0.292759,0.0590391,27,30,33,0.998875,5.24121e-07,0.000162091,0.998875,2.37933e-08
7,9,1.27463e-05,1.14513e-05,-4.35881e-06,-0.325078,0.0548699,24,27,30,0.997492,4.75955e-07,2.41925e-05,0.997492,4.4296e-08
8,9,-1.85214e-05,7.58505e-06,8.65813e-06,0.21867,0.0599559,24,27,30,0.997491,4.11078e-07,0.000201303,0.997491,3.9826e-08
9,9,9.99119e-06,6.7444e-06,-6.48169e-06,-0.0408221,0.058621,28,31,34,0.986014,1.8467e-07,0.000179633,0.986014,5.9192e-08
10,9,-7.69289e-06,1.07347e-05,4.63737e-06,-1.3173,0.0544516,25,28,31,0.99749,2.98812e-07,0.00021324,0.99749,4.48461e-08
11,9,9.6282e-06,-1.01453e-05,-5.40833e-06,-0.352689,0.0595267,25,28,31,0.997492,1.36289e-07,0.000101213,0.997492,4.73496e-08
12,9,-2.00932e-06,-1.04086e-05,5.59442e-08,0.230775,0.0582058,28,31,34,0.986014,5.13254e-07,0.000146796,0.986014,2.72381e-08
13,9,-1.77415e-06,1.15921e-05,2.16989e-06,-1.06761,0.0540357,25,28,31,0.99749,4.63641e-07,0.000216432,0.99749,3.8079e-08
14,9,9.96905e-06,9.64427e-06,-4.30262e-06,-0.3055,0.0590998,25,28,31,0.99749,3.26789e-07,0.0001429,0.99749,5.70688e-08
15,9,-1.09759e-05,-8.9943e-07,8.91683e-06,-0.364452,0.0577933,29,32,35,0.98486,4.78703e-07,8.98136e-05,0.98486,1.34726e-08
16,9,1.60845e-05,4.78644e-06,-8.36346e-06,0.253313,0.0536223,26,29,32,0.998929,1.60928e-07,9.41164e-05,0.998929,5.66664e-08
17,9,-1.48596e-05,3.41834e-06,9.05583e-06,-0.0584934,0.0586754,26,29,32,0.99749,4.65317e-07,0.00024448,0.99749,3.91666e-08
18,9,1.0481e-05,-6.38662e-09,-8.8533e-06,0.754148,0.0573837,30,33,36,0.98486,5.23517e-07,0.000160129,0.98486,2.18838e-08
19,9,7.4647e-06,9.45303e-06,-3.95605e-06,-0.332712,0.0532116,26,29,32,0.998902,4.73792e-07,3.44774e-05,0.998902,3.33251e-08
20,9,-1.17852e-05,6.12497e-06,8.21376e-06,0.217814,0.0582536,27,30,33,0.998042,4.11141e-07,0.000178713,0.998042,3.60289e-08
21,9,-8.55359e-06,-6.52738e-06,6.41058e-06,1.00487,0.056977,30,33,36,0.970204,1.84841e-07,0.000173709,0.970204,5.54952e-08
22,9,5.28919e-06,-8.92322e-06,-4.46955e-06,-0.270551,0.0528037,27,30,33,0.998875,2.99049e-07,0.000193785,0.998875,4.01466e-08
23,9,6.43291e-06,-8.69721e-06,-5.021e-06,-0.325348,0.0578345,27,30,33,0.997946,1.35246e-07,0.000100682,0.997946,4.41472e-08
0,10,-1.40758e-06,-1.03768e-05,2.61029e-07,0.307348,0.0598811,26,29,32,0.99894,2.95397e-07,0.000132778,0.99894,5.28067e-08
1,10,5.17979e-06,-1.62274e-05,-2.25884e-06,0.0581646,0.0557024,23,26,29,0.997563,3.93922e-07,0.000132335,0.997563,5.26203e-08
2,10,-1.94722e-05,-1.37925e-05,4.95594e-06,0.817856,0.0608119,23,26,29,0.984388,3.33389e-07,4.06039e-05,0.984388,9.52453e-09
3,10,-1.56399e-05,-2.42183e-07,8.32754e-06,-0.286512,0.0594581,27,30,33,0.998912,3.63806e-07,7.91333e-05,0.998912,1.83759e-08
4,10,2.74797e-05,5.87266e-06,-8.84127e-06,0.331537,0.0552818,23,26,29,0.997563,5.16496e-07,0.000253278,0.997563,3.59217e-08
5,10,2.7319e-05,-4.13299e-06,-9.22804e-06,1.06522,0.0603803,23,26,29,0.997563,1.88609e-07,0.000109059,0.997563,3.5309e-08
6,10,-1.39843e-05,1.55304e-07,8.45577e-06,-0.216488,0.0590378,27,30,33,0.998886,1.99324e-07,7.33263e-05,0.998886,2.72381e-08
7,10,1.4577e-05,1.17696e-05,-4.36207e-06,-0.253031,0.0548629,24,27,30,0.997564,1.52516e-07,8.58942e-06,0.997564,1.80957e-08
8,10,-2.00635e-05,7.30011e-06,7.98017e-06,0.29397,0.0599504,24,27,30,0.997563,2.16145e-07,0.000131007,0.997563,4.39628e-08
9,10,8.88587e-06,6.50972e-06,-5.78672e-06,0.0344164,0.0586201,28,31,34,0.986044,4.78996e-07,0.000153147,0.986044,2.01214e-08
10,10,-9.49697e-06,1.13431e-05,4.38879e-06,-1.23962,0.0544459,25,28,31,0.997563,4.84742e-07,1.74283e-05,0.997563,1.32792e-08
11,10,1.09259e-05,-1.06406e-05,-4.91622e-06,-0.282545,0.0595223,25,28,31,0.997564,4.6391e-07,5.08318e-05,0.997564,1.39182e-08
12,10,-6.78541e-07,-9.14087e-06,2.20842e-07,0.307051,0.0582051,28,31,34,0.986044,2.9414e-07,0.000121163,0.986044,4.66901e-08
13,10,-3.38859e-06,1.11509e-05,2.05807e-06,-0.991163,0.0540311,25,28,31,0.997562,3.90542e-07,0.000118413,0.997562,3.99169e-08
14,10,1.06032e-05,9.93664e-06,-4.23386e-06,-0.23028,0.0590964,25,28,31,0.997563,3.28028e-07,3.56638e-05,0.997563,1.10108e-08
15,10,-1.20634e-05,-3.71585e-07,8.11132e-06,-0.29563,0.0577929,29,32,35,0.984861,3.67725e-07,8.07717e-05,0.984861,1.97793e-08
16,10,1.56246e-05,4.38968e-06,-7.78738e-06,0.33098,0.0536186,26,29,32,0.99894,5.117e-07,0.000200656,0.99894,2.382e-08
17,10,-1.59917e-05,2.80369e-06,8.29311e-06,0.0152376,0.0586727,26,29,32,0.997562,1.85592e-07,0.000113524,0.997562,3.59062e-08
18,10,1.12113e-05,-5.79235e-08,-8.3035e-06,0.830387,0.0573834,30,33,36,0.984839,1.998e-07,7.88421e-05,0.984839,2.83745e-08
19,10,8.59735e-06,9.1998e-06,-3.84834e-06,-0.26142,0.0532086,26,29,32,0.998912,1.48702e-07,3.54339e-05,0.998912,2.41922e-08
20,10,-1.22602e-05,5.52959e-06,7.36738e-06,0.293029,0.0582515,26,29,32,0.998088,2.14827e-07,0.000119057,0.998088,4.15087e-08
21,10,-7.10636e-06,-6.19939e-06,5.68721e-06,-1.01444,0.0569768,30,33,36,0.970926,4.7793e-07,0.000151406,0.970926,1.86054e-08
22,10,6.58568e-06,-9.04224e-06,-4.13632e-06,-0.192913,0.0528013,27,30,33,0.998886,4.83603e-07,2.54122e-05,0.998886,9.60568e-09
23,10,7.14731e-06,-8.80561e-06,-4.44541e-06,-0.253179,0.0578329,27,30,33,0.997988,4.68448e-07,3.11079e-05,0.997988,1.30281e-08
0,11,-2.56507e-06,-1.06396e-05,2.21807e-08,0.383729,0.0598779,26,29,32,0.998947,4.5959e-07,8.82951e-05,0.998947,2.43514e-08
1,11,4.73289e-06,-1.74383e-05,-2.31635e-06,0.13479,0.0556898,23,26,29,0.997627,4.22365e-07,0.000187327,0.997627,4.80389e-08
2,11,-2.01746e-05,-1.39971e-05,4.59069e-06,0.893274,0.0608014,23,26,29,0.98479,2.61235e-07,0.000170346,0.98479,7.72154e-08
3,11,-1.43949e-05,-8.55988e-07,7.82119e-06,-0.21681,0.0594556,26,29,32,0.998919,4.46578e-07,8.08283e-05,0.998919,1.07753e-08
4,11,3.04853e-05,6.54755e-06,-8.65867e-06,0.409249,0.0552713,23,26,29,0.997628,1.75778e-07,5.89926e-05,0.997628,6.38798e-08
5,11,2.87013e-05,-4.56914e-06,-9.12812e-06,1.13931,0.0603717,23,26,29,0.997627,3.87157e-07,0.000225804,0.997627,4.29171e-08
6,11,-1.28712e-05,9.94475e-08,7.65082e-06,-0.140142,0.0590358,27,30,33,0.998894,4.52712e-07,0.000139572,0.998894,2.46395e-08
7,11,1.43502e-05,1.215e-05,-3.9245e-06,-0.181018,0.0548542,24,27,30,0.997629,3.96282e-07,2.93894e-05,0.997629,4.8723e-08
8,11,-2.13426e-05,7.61338e-06,7.91464e-06,0.369383,0.0599434,24,27,30,0.997628,3.28424e-07,0.00014169,0.997628,3.36299e-08
9,11,9.8357e-06,6.00114e-06,-5.46216e-06,0.109723,0.0586186,28,31,34,0.98607,1.85216e-07,0.000132335,0.98607,5.103e-08
10,11,-9.00987e-06,1.10195e-05,4.25644e-06,-1.16196,0.0544387,24,27,30,0.997627,2.95704e-07,0.00019561,0.997627,4.37823e-08
11,11,1.11185e-05,-1.00241e-05,-5.02935e-06,-0.212355,0.0595167,25,28,31,0.997629,1.2604e-07,9.95847e-05,0.997629,4.70798e-08
12,11,-1.88103e-06,-9.09208e-06,-1.36684e-08,0.383405,0.0582039,28,31,34,0.98607,4.61198e-07,9.23523e-05,0.98607,1.9361e-08
13,11,-2.36684e-06,1.15305e-05,1.98494e-06,-0.914727,0.0540252,25,28,31,0.997626,4.25696e-07,0.000158306,0.997626,3.42492e-08
14,11,1.08862e-05,9.4034e-06,-3.74051e-06,-0.15495,0.0590918,25,28,31,0.997627,2.56141e-07,0.00013603,0.997627,5.65315e-08
15,11,-1.01808e-05,-9.48432e-07,7.52651e-06,-0.226765,0.057792,29,32,35,0.984922,4.43963e-07,7.90136e-05,0.984922,1.09735e-08
16,11,1.75488e-05,4.64612e-06,-7.32901e-06,0.408642,0.0536138,26,29,32,0.998947,1.80475e-07,5.86252e-05,0.998947,4.93358e-08
17,11,-1.61212e-05,3.15438e-06,7.91926e-06,0.0890808,0.0586691,26,29,32,0.997626,3.86397e-07,0.000184039,0.997626,3.48913e-08
18,11,9.55525e-06,-1.12979e-08,-7.4365e-06,0.906701,0.0573828,29,32,35,0.984813,4.52002e-07,0.000134496,0.984813,2.21121e-08
19,11,7.95166e-06,8.96576e-06,-3.31519e-06,-0.19016,0.0532047,26,29,32,0.998919,3.94517e-07,4.00762e-05,0.998919,3.54663e-08
20,11,-1.24827e-05,5.60134e-06,7.0991e-06,0.368356,0.0582487,26,29,32,0.998131,3.28747e-07,0.000121537,0.998131,3.08748e-08
21,11,-7.74441e-06,-5.5685e-06,5.33e-06,-0.939283,0.0569763,30,33,36,0.971615,1.85504e-07,0.000125964,0.971615,4.67558e-08
22,11,5.47387e-06,-8.24681e-06,-3.88555e-06,-0.115282,0.0527981,27,30,33,0.998894,2.96062e-07,0.000167446,0.998894,3.71275e-08
23,11,6.56432e-06,-7.81996e-06,-4.44255e-06,-0.181038,0.0578306,27,30,33,0.998027,1.29907e-07,9.39581e-05,0.998027,4.2116e-08
0,12,-1.36554e-06,-1.01727e-05,1.14233e-07,0.460179,0.0598737,26,29,32,0.998952,2.17741e-07,0.000121933,0.998952,5.35694e-08
1,12,6.99536e-06,-1.83947e-05,-2.51676e-06,0.211403,0.0556749,23,26,29,0.997685,3.25045e-07,0.000148571,0.997685,6.02699e-08
2,12,-2.12884e-05,-1.5574e-05,4.74184e-06,0.968791,0.0607889,23,26,29,0.98517,3.30932e-07,4.01177e-05,0.98517,1.89153e-08
3,12,-1.64793e-05,-5.75361e-07,7.43119e-06,-0.147072,0.0594523,26,29,32,0.998924,2.86917e-07,5.10028e-05,0.998924,1.89382e-08
4,12,3.16934e-05,6.9066e-06,-8.73519e-06,0.486956,0.0552588,23,26,29,0.997686,4.65179e-07,0.000243129,0.997686,3.90326e-08
5,12,3.1548e-05,-4.13927e-06,-9.05272e-06,1.21351,0.0603614,23,26,29,0.997685,1.92009e-07,0.000115901,0.997685,3.64708e-08
6,12,-1.44096e-05,-2.71588e-08,7.46358e-06,-0.0637304,0.0590332,27,30,33,0.998899,1.53273e-07,6.24304e-05,0.998899,2.68638e-08
7,12,1.58331e-05,1.31288e-05,-4.02047e-06,-0.109039,0.0548437,24,27,30,0.997687,1.70932e-07,2.26441e-05,0.997687,1.2046e-08
8,12,-2.33088e-05,7.53171e-06,7.68529e-06,0.444899,0.0599349,24,27,30,0.997686,2.30944e-07,0.000122427,0.997686,4.29009e-08
9,12,8.96615e-06,6.02789e-06,-4.94766e-06,0.18509,0.0586165,28,31,34,0.9861,4.36998e-07,0.000138104,0.9861,2.15881e-08
10,12,-1.12825e-05,1.19447e-05,4.33153e-06,-1.0843,0.05443,24,27,30,0.997686,4.2671e-07,9.35694e-06,0.997686,2.2009e-08
11,12,1.30588e-05,-1.08208e-05,-4.861e-06,-0.142129,0.0595097,24,27,30,0.997687,4.31326e-07,5.49506e-05,0.997687,7.87765e-09
12,12,-6.84932e-07,-8.25907e-06,8.26119e-08,0.459827,0.0582023,28,31,34,0.986097,2.16504e-07,0.00010666,0.986097,4.57309e-08
13,12,-4.18011e-06,1.1562e-05,2.04447e-06,-0.838303,0.0540179,25,28,31,0.997685,3.21759e-07,0.00012284,0.997685,4.39552e-08
14,12,1.13972e-05,1.01774e-05,-3.73228e-06,-0.0795223,0.0590861,25,28,31,0.997686,3.25698e-07,3.1243e-05,0.997686,5.71562e-09
15,12,-1.15508e-05,-6.21969e-07,7.03269e-06,-0.157864,0.0577907,29,32,35,0.985024,2.91435e-07,5.34845e-05,0.985024,2.08816e-08
16,12,1.75372e-05,4.57561e-06,-7.07568e-06,0.486297,0.0536077,26,29,32,0.998952,4.60983e-07,0.000178762,0.998952,2.50129e-08
17,12,-1.76396e-05,2.59407e-06,7.52043e-06,0.163026,0.0586645,26,29,32,0.997685,1.88813e-07,0.00010844,0.997685,3.46159e-08
18,12,1.04779e-05,1.08314e-07,-7.16873e-06,0.983079,0.0573817,29,32,35,0.98478,1.5346e-07,6.80804e-05,0.98478,2.80973e-08
19,12,8.92172e-06,9.25568e-06,-3.29014e-06,-0.118932,0.0531997,26,29,32,0.998924,1.65669e-07,1.97792e-05,0.998924,1.76113e-08
20,12,-1.33482e-05,5.22153e-06,6.6278e-06,0.443787,0.0582449,26,29,32,0.998171,2.29975e-07,0.00010384,0.998171,3.83981e-08
21,12,-6.50819e-06,-5.45052e-06,4.77266e-06,-0.864068,0.0569755,30,33,36,0.972274,4.35911e-07,0.000133187,0.972274,1.89177e-08
22,12,7.14629e-06,-8.62574e-06,-3.81928e-06,-0.0376577,0.052794,27,30,33,0.998899,4.25375e-07,2.5001e-05,0.998899,1.5845e-08
23,12,7.7826e-06,-8.19753e-06,-4.13213e-06,-0.108929,0.0578276,27,30,33,0.998064,4.34383e-07,2.18899e-05,0.998064,5.06752e-09
0,13,-1.99351e-06,-1.08908e-05,-2.20184e-07,0.536689,0.0598686,26,29,32,0.998955,4.21456e-07,5.20285e-05,0.998955,1.94188e-08
1,13,7.5174e-06,-2.01456e-05,-2.90258e-06,0.288005,0.0556577,23,26,29,0.997737,4.00632e-07,0.000139874,0.997737,4.925e-08
2,13,-2.18777e-05,-1.64974e-05,4.49863e-06,1.0444,0.0607745,23,26,29,0.985528,2.06385e-07,0.000179482,0.985528,8.0228e-08
3,13,-1.59752e-05,-1.26882e-06,7.22173e-06,-0.0773043,0.0594481,26,29,32,0.998927,4.25124e-07,8.28272e-05,0.998927,1.21832e-08
4,13,3.48913e-05,8.1765e-06,-8.88898e-06,0.564656,0.0552442,23,26,29,0.997738,2.05193e-07,2.26826e-05,0.997738,5.80031e-08
5,13,3.38534e-05,-4.38214e-06,-9.43836e-06,1.2878,0.0603493,23,26,29,0.997737,3.25697e-07,0.000184476,0.997737,3.8677e-08
6,13,-1.41251e-05,-1.24142e-07,6.98972e-06,0.0127384,0.0590298,27,30,33,0.998903,3.97666e-07,0.000129044,0.998903,2.62093e-08
7,13,1.55869e-05,1.4123e-05,-3.66602e-06,-0.0370953,0.0548314,24,27,30,0.997741,3.33966e-07,4.58518e-05,0.997741,5.38822e-08
8,13,-2.55455e-05,7.84215e-06,8.0377e-06,0.520509,0.0599248,24,27,30,0.997738,2.61617e-07,0.000100161,0.997738,2.77094e-08
9,13,1.01954e-05,5.9834e-06,-4.78594e-06,0.260508,0.0586137,28,31,34,0.986168,2.05608e-07,0.00010128,0.986168,4.51262e-08
10,13,-1.15433e-05,1.21051e-05,4.49732e-06,-1.00665,0.0544196,24,27,30,0.997738,3.04148e-07,0.00019409,0.997738,4.49182e-08
11,13,1.39334e-05,-1.05586e-05,-5.26644e-06,-0.0718765,0.0595013,24,27,30,0.997741,1.36811e-07,0.000109591,0.997741,4.92901e-08
12,13,-1.4862e-06,-8.58151e-06,-2.27479e-07,0.536311,0.0582,28,31,34,0.986163,4.23191e-07,5.91553e-05,0.986163,1.32421e-08
13,13,-3.87624e-06,1.24494e-05,2.20751e-06,-0.761889,0.0540092,25,28,31,0.997737,4.0419e-07,0.000119035,0.997737,3.22999e-08
14,13,1.1827e-05,1.02127e-05,-3.37026e-06,-0.00400578,0.0590792,25,28,31,0.997738,2.02214e-07,0.000136302,0.997738,5.76075e-08
15,13,-1.03296e-05,-1.22169e-06,6.70329e-06,-0.0889336,0.0577889,29,32,35,0.985154,4.23097e-07,7.66563e-05,0.985154,1.04723e-08
16,13,1.98291e-05,5.27857e-06,-6.89789e-06,0.563946,0.0536004,26,29,32,0.998955,2.09271e-07,3.14624e-05,0.998955,4.36598e-08
17,13,-1.8641e-05,2.8501e-06,7.53602e-06,0.237066,0.0586587,26,29,32,0.997737,3.25799e-07,0.000146869,0.997737,3.1819e-08
18,13,9.56178e-06,1.59172e-07,-6.59687e-06,1.05951,0.0573803,29,32,35,0.984742,3.97019e-07,0.000120137,0.984742,2.32216e-08
19,13,8.47677e-06,9.49327e-06,-2.84654e-06,-0.0477381,0.0531936,26,29,32,0.998927,3.32898e-07,4.90877e-05,0.998927,3.87501e-08
20,13,-1.44073e-05,5.33281e-06,6.68943e-06,0.519312,0.0582402,26,29,32,0.998209,2.62449e-07,8.62726e-05,0.998209,2.6963e-08
21,13,-7.42036e-06,-5.21782e-06,4.56479e-06,-0.788801,0.0569743,30,33,36,0.972901,2.05987e-07,9.59822e-05,0.972901,4.03424e-08
22,13,6.60912e-06,-8.27111e-06,-3.79161e-06,0.0399591,0.0527888,27,30,33,0.998903,3.04824e-07,0.000156841,0.998903,3.57911e-08
23,13,7.67181e-06,-7.55405e-06,-4.34258e-06,-0.0368603,0.0578237,27,30,33,0.9981,1.45014e-07,9.6086e-05,0.9981,4.18145e-08
0,14,-1.18743e-07,-1.11186e-05,-5.01729e-07,0.613254,0.0598624,26,29,32,0.998957,2.40056e-07,5.86221e-05,0.998957,1.50279e-08
1,14,1.08286e-05,-2.19229e-05,-3.68778e-06,0.364596,0.0556383,22,25,28,0.997785,1.66329e-07,3.12671e-05,0.997785,1.30091e-08
2,14,-2.32234e-05,-1.84468e-05,4.61953e-06,-0.974313,0.0607579,22,25,28,0.985866,3.87632e-07,0.00010349,0.985866,4.71654e-08
3,14,-1.80397e-05,-1.20543e-06,6.94366e-06,-0.00751293,0.059443,26,29,32,0.998929,1.41915e-07,6.00811e-05,0.998929,4.34031e-08
4,14,3.70594e-05,9.79958e-06,-9.03059e-06,0.64235,0.0552276,23,26,29,0.997786,2.53665e-07,7.80708e-05,0.997786,1.95172e-08
5,14,3.82611e-05,-3.68119e-06,-9.9852e-06,1.36217,0.0603353,23,26,29,0.997785,3.79587e-07,5.54495e-05,0.997785,1.50114e-08
6,14,-1.63944e-05,-4.90609e-08,6.90569e-06,0.0892578,0.0590255,27,30,33,0.998905,3.1303e-07,5.95394e-05,0.998905,2.94834e-08
7,14,1.70425e-05,1.53029e-05,-3.50243e-06,0.0348128,0.0548172,24,27,30,0.997789,3.86126e-07,0.000170375,0.997789,4.788e-08
8,14,-2.94702e-05,7.38793e-06,8.28243e-06,-1.49819,0.059913,24,27,30,0.997786,4.1451e-07,6.66362e-05,0.997786,1.17373e-08
9,14,1.054e-05,6.73472e-06,-4.40079e-06,0.335972,0.0586102,27,30,33,0.986263,2.76122e-07,2.99648e-05,0.986263,1.27045e-08
10,14,-1.37591e-05,1.3344e-05,4.77957e-06,-0.929015,0.0544075,24,27,30,0.997786,1.88189e-07,6.84509e-05,0.997786,2.05209e-08
11,14,1.55609e-05,-1.11039e-05,-5.50357e-06,-0.00160516,0.0594914,24,27,30,0.997789,3.28365e-07,0.000138146,0.997789,2.51668e-08
12,14,1.34845e-07,-8.35833e-06,-4.68887e-07,0.612849,0.0581972,28,31,34,0.986256,2.38215e-07,6.32917e-05,0.986256,1.91361e-08
13,14,-6.20365e-06,1.33199e-05,2.70991e-06,-0.685485,0.0539989,25,28,31,0.997785,1.63987e-07,2.70915e-05,0.997785,9.2021e-09
14,14,1.31054e-05,1.1162e-05,-3.37946e-06,0.0715914,0.0590709,25,28,31,0.997786,3.92605e-07,9.77939e-05,0.997786,2.66791e-08
15,14,-1.16063e-05,-1.02186e-06,6.2758e-06,-0.0199786,0.0577865,29,32,35,0.985303,1.38834e-07,5.71966e-05,0.985303,3.92579e-08
16,14,2.11099e-05,6.23512e-06,-6.67458e-06,0.641589,0.0535917,25,28,31,0.998957,2.56278e-07,2.43317e-05,0.998957,1.64701e-08
17,14,-2.16457e-05,2.22049e-06,7.65158e-06,0.311192,0.0586518,25,28,31,0.997785,3.80202e-07,2.45122e-05,0.997785,1.19078e-08
