// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,46,8.94609e-05,-8.11062e-05,-4.69399e-05,0.41485,0.0596292,22,25,28,0.998279,3.06326e-07,0.000569535,0.998279,1.54762e-07
15,46,5.84234e-06,6.08739e-05,1.93602e-06,0.0690988,0.0588779,26,29,32,0.989793,3.03711e-07,0.000221144,0.989793,8.52026e-08
16,46,2.21232e-06,-9.79439e-05,-6.13334e-06,1.02701,0.0539848,23,26,29,0.998647,4.76916e-07,0.00094804,0.998647,1.58392e-07
17,46,7.98468e-05,8.10442e-05,-3.17586e-05,0.610158,0.0593076,23,26,29,0.99827,2.02704e-07,8.83823e-05,0.99827,1.15963e-07
18,46,-3.66571e-05,-5.13966e-05,1.21091e-05,-0.596051,0.0585203,27,30,33,0.987528,1.44016e-07,0.000114479,0.987528,5.25813e-08
19,46,0.000100976,-5.47169e-05,-5.31379e-05,0.16994,0.0536692,23,26,29,0.998668,8.72302e-08,0.000106173,0.998668,1.14052e-07
20,46,0.000104538,5.41265e-05,-4.40574e-05,0.94362,0.0589791,23,26,29,0.998766,2.35869e-07,0.000419469,0.998766,1.09138e-07
21,46,-2.99802e-05,4.54966e-05,1.46763e-05,-0.388617,0.0581593,27,30,33,0.984373,4.32425e-07,0.000264651,0.984373,9.80801e-08
22,46,-0.000121957,-6.4804e-06,5.78521e-05,0.499399,0.0533482,24,27,30,0.998549,4.03417e-07,0.00052398,0.998549,8.27177e-08
23,46,-0.000114451,-3.06273e-05,4.89007e-05,0.202419,0.0586444,24,27,30,0.998672,3.61165e-07,0.000458846,0.998672,8.67522e-08
0,47,-0.000125688,4.24422e-05,5.90669e-05,-1.03512,0.0605409,23,26,29,0.998958,4.29626e-07,0.000474283,0.998958,1.62483e-07
1,47,-0.000192126,2.60009e-05,0.00010434,-1.30581,0.0553781,19,22,26,0.998266,4.20765e-07,0.000669692,0.998266,1.65027e-07
2,47,-0.000115357,0.000118168,6.62281e-05,-0.551357,0.0607494,19,23,26,0.991684,1.52688e-07,0.000214116,0.991684,2.18421e-07
3,47,1.62341e-05,9.08731e-05,-1.06018e-06,0.177722,0.0602122,23,26,29,0.998906,3.90688e-07,0.000495574,0.998906,1.51455e-07
4,47,-3.12147e-06,-0.000136408,-5.50579e-06,-0.987344,0.0551036,20,23,26,0.998279,2.87658e-07,0.000433577,0.998279,1.80433e-07
5,47,-0.000115838,-0.000112747,5.09718e-05,-0.350373,0.0604682,20,23,26,0.998266,3.07015e-07,0.000754271,0.998266,1.49049e-07
6,47,5.69609e-05,7.59233e-05,-2.06057e-05,0.529739,0.059877,24,27,30,0.998541,3.30253e-07,0.000329875,0.998541,9.27948e-08
7,47,0.000128511,-8.24486e-05,-7.37276e-05,0.276155,0.0548204,20,24,27,0.998299,3.65684e-07,0.00085239,0.998299,1.77154e-07
8,47,0.000148307,7.48056e-05,-6.79967e-05,1.02412,0.0601767,21,24,27,0.998279,2.64158e-07,0.000440809,0.998279,1.39244e-07
9,47,3.96429e-05,-7.04185e-05,-2.10999e-05,0.740942,0.0595361,25,28,31,0.990255,2.83945e-07,0.000112795,0.990255,1.09344e-07
10,47,0.000164617,5.13516e-06,-8.45248e-05,-0.470436,0.0545291,21,24,27,0.998281,3.02626e-07,0.000627156,0.998281,1.13132e-07
11,47,-0.00015553,-4.98526e-05,7.23998e-05,0.20221,0.0598759,21,24,27,0.998299,1.11974e-07,0.000233618,0.998299,1.35502e-07
12,47,-9.27162e-05,2.9972e-05,4.10735e-05,-1.03621,0.05919,25,28,31,0.990264,4.24854e-07,0.000349632,0.990264,1.18728e-07
13,47,0.00015098,-1.85648e-05,-7.71833e-05,-0.267613,0.0542303,22,25,28,0.998272,4.18247e-07,0.000499961,0.998272,1.21325e-07
14,47,8.90468e-05,-8.70726e-05,-4.78713e-05,0.491145,0.0595664,22,25,28,0.998281,1.66391e-07,0.000156601,0.998281,1.56201e-07
15,47,7.85558e-06,6.44842e-05,1.12466e-06,0.136754,0.0588393,26,29,32,0.989885,3.94967e-07,0.000376021,0.989885,1.13143e-07
16,47,-1.73918e-06,-0.000103018,-4.38637e-06,-0.990014,0.0539248,22,26,29,0.998642,2.75708e-07,0.000326493,0.998642,1.32918e-07
17,47,8.66752e-05,8.37779e-05,-3.56059e-05,0.685352,0.0592491,23,26,29,0.998272,3.15662e-07,0.000557229,0.998272,1.0471e-07
18,47,-4.12418e-05,-5.3647e-05,1.4121e-05,-0.519454,0.0584847,26,29,32,0.987632,3.403e-07,0.0002216,0.987632,6.01092e-08
19,47,0.000102768,-5.8918e-05,-5.54673e-05,0.239171,0.053613,23,26,29,0.998665,3.79253e-07,0.000684126,0.998665,1.31538e-07
20,47,0.000111686,5.51951e-05,-4.80149e-05,1.02029,0.0589247,23,26,29,0.998769,2.66284e-07,0.000323512,0.998769,1.01513e-07
21,47,-2.94052e-05,4.93352e-05,1.48324e-05,-0.313017,0.0581266,27,30,33,0.984543,2.77146e-07,6.6943e-05,0.984543,7.02091e-08
22,47,-0.000126735,-3.91575e-06,6.14726e-05,-1.51787,0.0532956,24,27,30,0.998541,3.08957e-07,0.000460313,0.998541,7.99011e-08
23,47,-0.000119649,-3.06253e-05,5.27987e-05,0.272426,0.0585939,24,27,30,0.998682,1.01729e-07,0.000128141,0.998682,9.91133e-08
0,48,-0.000129026,4.79306e-05,6.19542e-05,-0.95808,0.0604826,23,26,29,0.998956,3.32673e-07,0.000278915,0.998956,1.36583e-07
1,48,-0.000196691,3.21484e-05,0.000109062,-1.22962,0.0552959,19,22,25,0.99827,1.74978e-07,0.000453671,0.99827,1.54201e-07
2,48,-0.000114028,0.000126282,6.68029e-05,-0.474923,0.0606661,19,22,26,0.991768,3.77397e-07,0.00071937,0.991768,2.44187e-07
3,48,1.92997e-05,9.60006e-05,-3.07385e-06,0.246253,0.060158,23,26,29,0.998911,1.2193e-07,0.000312539,0.998911,1.68583e-07
4,48,-9.60887e-06,-0.000142616,-2.23022e-06,-0.909908,0.0550259,20,23,26,0.998283,2.3543e-07,0.000712784,0.998283,1.66614e-07
5,48,-0.000124632,-0.000115182,5.68142e-05,-0.274939,0.06039,20,23,26,0.99827,3.51979e-07,0.00077028,0.99827,1.51733e-07
6,48,6.29042e-05,7.88243e-05,-2.38547e-05,0.606402,0.0598267,24,27,30,0.998532,3.49045e-07,0.000289961,0.998532,1.16466e-07
7,48,0.000130497,-8.88859e-05,-7.60291e-05,0.346161,0.0547471,20,24,27,0.998303,3.79326e-07,0.00113346,0.998303,2.03109e-07
8,48,0.000157307,7.49184e-05,-7.39343e-05,1.10087,0.0601034,21,24,27,0.998283,4.11651e-07,0.000822799,0.998283,1.25961e-07
9,48,3.77e-05,-7.56261e-05,-2.07627e-05,0.816661,0.0594895,25,28,31,0.990333,2.19433e-07,0.000335062,0.990333,1.0251e-07
10,48,0.00016994,1.29623e-06,-8.93869e-05,-0.393388,0.05446,21,24,27,0.998284,1.84485e-07,0.000209798,0.998284,1.25231e-07
11,48,-0.000162691,-4.97544e-05,7.80623e-05,0.27092,0.0598073,21,24,27,0.998303,4.20135e-07,0.00093378,0.998303,1.34189e-07
12,48,-9.5719e-05,3.41577e-05,4.33828e-05,-0.959214,0.0591469,25,28,31,0.990344,3.28091e-07,0.000195893,0.990344,9.26398e-08
13,48,0.000155279,-2.33766e-05,-8.11747e-05,-0.191617,0.0541653,22,25,28,0.998274,1.7749e-07,0.000345655,0.998274,1.10371e-07
14,48,8.84798e-05,-9.35336e-05,-4.86343e-05,0.567442,0.0595024,22,25,28,0.998284,3.8645e-07,0.00053894,0.998284,1.82985e-07
15,48,9.6865e-06,6.86768e-05,-1.16424e-07,0.20437,0.0587995,26,29,32,0.989976,1.15436e-07,0.0002405,0.989976,1.31159e-07
16,48,-6.97093e-06,-0.000108388,-2.02822e-06,-0.912648,0.0538637,22,25,29,0.998637,2.43357e-07,0.000549537,0.998637,1.21635e-07
17,48,9.38613e-05,8.60933e-05,-4.00169e-05,0.760569,0.0591894,22,26,29,0.998274,3.60098e-07,0.000555166,0.998274,1.10896e-07
18,48,-4.57987e-05,-5.59693e-05,1.63911e-05,-0.442883,0.058448,26,29,32,0.987734,3.57757e-07,0.000205846,0.987734,8.56358e-08
19,48,0.000105207,-6.3948e-05,-5.77078e-05,0.308342,0.0535557,23,26,29,0.998662,3.76595e-07,0.000883374,0.998662,1.57266e-07
20,48,0.000119241,5.56321e-05,-5.25726e-05,1.09697,0.0588691,23,26,29,0.998772,4.15542e-07,0.000603898,0.998772,8.88023e-08
21,48,-2.80046e-05,5.334e-05,1.46619e-05,-0.237428,0.0580928,27,30,33,0.984708,2.28999e-07,0.00022083,0.984708,6.41239e-08
22,48,-0.000131344,-1.08683e-06,6.53496e-05,-1.44076,0.0532419,24,27,30,0.998532,1.90734e-07,0.000169669,0.998532,9.1755e-08
23,48,-0.00012552,-3.03826e-05,5.71836e-05,0.342382,0.0585421,24,27,30,0.998692,3.98537e-07,0.000681153,0.998692,1.00265e-07
0,49,-0.000131607,5.42405e-05,6.46775e-05,-0.881041,0.060423,23,26,29,0.998954,1.56616e-07,0.000322471,0.998954,1.30381e-07
1,49,-0.000201148,3.90605e-05,0.000113685,-1.15344,0.0552127,19,22,25,0.998274,3.15971e-07,0.000478923,0.998274,1.70221e-07
2,49,-0.000112722,0.000135369,6.69127e-05,-0.398483,0.0605816,19,22,25,0.991851,2.66584e-07,0.000958479,0.991851,2.70409e-07
3,49,2.30866e-05,0.000101543,-5.71142e-06,0.314756,0.0601025,23,26,29,0.998916,3.682e-07,0.000367751,0.998916,1.51725e-07
4,49,-1.68516e-05,-0.000148773,1.94793e-06,-0.832477,0.0549472,19,23,26,0.998287,4.03067e-07,0.00103626,0.998287,1.72684e-07
5,49,-0.000133844,-0.000117238,6.32817e-05,-0.199482,0.0603106,20,23,26,0.998274,1.29043e-07,0.000127514,0.998274,1.59866e-07
6,49,6.90744e-05,8.19432e-05,-2.76674e-05,0.683042,0.0597752,24,27,30,0.998523,1.51262e-07,0.000319506,0.998523,1.28815e-07
7,49,0.000132833,-9.65015e-05,-7.79184e-05,0.416116,0.0546728,20,23,27,0.998307,1.52898e-07,0.000406641,0.998307,2.13037e-07
8,49,0.000166455,7.41736e-05,-8.0495e-05,1.17765,0.0600289,20,24,27,0.998287,1.6194e-07,0.00032392,0.998287,1.21657e-07
9,49,3.54689e-05,-8.09464e-05,-2.00536e-05,0.892368,0.0594417,24,27,30,0.990409,3.88336e-07,0.000271506,0.990409,1.25713e-07
10,49,0.000175886,-3.16942e-06,-9.45856e-05,-0.316364,0.0543899,21,24,27,0.998287,4.28795e-07,0.000989579,0.998287,1.46627e-07
11,49,-0.000171426,-4.88507e-05,8.41791e-05,0.339544,0.0597375,21,24,27,0.998307,3.81569e-07,0.00087931,0.998307,1.37667e-07
12,49,-9.80147e-05,3.89873e-05,4.55681e-05,-0.882219,0.0591026,25,28,31,0.990421,1.64311e-07,0.000227453,0.990421,8.59204e-08
13,49,0.000159474,-2.87559e-05,-8.5085e-05,-0.115627,0.0540993,22,25,28,0.998276,3.25064e-07,0.000355855,0.998276,1.26204e-07
14,49,8.81025e-05,-0.00010082,-4.90868e-05,0.643742,0.0594371,22,25,28,0.998287,2.6911e-07,0.000740276,0.998287,2.10489e-07
15,49,1.20576e-05,7.32735e-05,-1.83996e-06,0.271949,0.0587586,26,29,32,0.990065,3.71762e-07,0.000256881,0.990065,1.15165e-07
16,49,-1.27582e-05,-0.000113677,1.0757e-06,-0.835289,0.0538016,22,25,28,0.998632,4.12807e-07,0.000788676,0.998632,1.30239e-07
17,49,0.00010125,8.81389e-05,-4.48902e-05,0.835809,0.0591284,22,25,28,0.998276,1.38515e-07,0.000124663,0.998276,1.22058e-07
18,49,-5.03852e-05,-5.85615e-05,1.90921e-05,-0.366341,0.0584102,26,29,32,0.987834,1.53281e-07,0.000255788,0.987834,9.9607e-08
19,49,0.000108099,-7.0015e-05,-5.96357e-05,0.377453,0.0534974,23,26,29,0.998658,1.5172e-07,0.000299514,0.998658,1.67111e-07
20,49,0.00012677,5.53594e-05,-5.76358e-05,1.17367,0.0588122,23,26,29,0.998773,1.67735e-07,0.000236727,0.998773,8.66451e-08
21,49,-2.64805e-05,5.73668e-05,1.42232e-05,-0.161852,0.058058,27,30,33,0.984869,3.97952e-07,0.000161262,0.984869,8.8578e-08
22,49,-0.000136527,2.18926e-06,6.95584e-05,-1.36367,0.0531872,24,27,30,0.998523,4.29621e-07,0.000768889,0.998523,1.11621e-07
23,49,-0.000132753,-2.94564e-05,6.1921e-05,0.41228,0.0584892,24,27,30,0.998701,3.91727e-07,0.000713251,0.998701,1.0747e-07
0,50,-0.000133046,6.12403e-05,6.60364e-05,-0.804006,0.0603621,22,26,29,0.998951,3.91732e-07,0.000358628,0.998951,1.52472e-07
1,50,-0.000204476,4.82568e-05,0.000117001,-1.07727,0.0551286,19,22,25,0.998279,2.36699e-07,0.000490048,0.998279,1.65725e-07
2,50,-0.000106167,0.000145226,6.43733e-05,-0.322038,0.060496,19,22,25,0.991931,3.60124e-07,0.000531791,0.991931,2.32177e-07
3,50,3.10522e-05,0.000105259,-9.24482e-06,0.383232,0.0600458,23,26,29,0.998921,1.76361e-07,0.000308059,0.998921,1.56084e-07
4,50,-2.66938e-05,-0.00015343,7.87678e-06,-0.755053,0.0548676,19,23,26,0.998292,2.00113e-07,0.000508645,0.998292,1.54458e-07
5,50,-0.000146128,-0.000117122,7.06789e-05,-0.124,0.06023,20,23,26,0.998279,3.8549e-07,0.00085948,0.998279,1.3513e-07
6,50,7.8452e-05,8.33534e-05,-3.25097e-05,0.759657,0.0597225,24,27,30,0.998514,3.84187e-07,0.000380638,0.998514,9.79564e-08
7,50,0.000129944,-0.000104651,-7.79174e-05,0.486021,0.0545975,20,23,26,0.99831,4.07361e-07,0.00110732,0.99831,2.01224e-07
8,50,0.000176902,7.11629e-05,-8.70208e-05,1.25444,0.0599532,20,24,27,0.998292,4.3063e-07,0.00074828,0.998292,1.3245e-07
9,50,3.15987e-05,-8.65292e-05,-1.84396e-05,0.968064,0.0593927,24,27,30,0.990482,1.86658e-07,0.000308411,0.990482,9.83131e-08
10,50,0.000181218,-1.07725e-05,-9.87623e-05,-0.239364,0.0543188,21,24,27,0.99829,1.47382e-07,6.05787e-05,0.99829,1.29065e-07
11,50,-0.000179549,-4.50316e-05,8.98982e-05,0.408079,0.0596665,21,24,27,0.99831,3.85276e-07,0.000897326,0.99831,1.39551e-07
12,50,-9.98788e-05,4.41787e-05,4.67697e-05,-0.805231,0.0590572,25,28,31,0.990496,3.85682e-07,0.000263131,0.990496,1.073e-07
13,50,0.000163173,-3.59289e-05,-8.81314e-05,-0.0396438,0.0540323,21,25,28,0.998277,2.34625e-07,0.000377664,0.998277,1.20792e-07
14,50,8.34523e-05,-0.000108867,-4.75096e-05,0.720044,0.0593706,22,25,28,0.99829,3.71144e-07,0.000393403,0.99829,1.74194e-07
15,50,1.80197e-05,7.64347e-05,-4.12689e-06,0.339493,0.0587165,26,29,32,0.990152,1.69449e-07,0.000244738,0.990152,1.23194e-07
16,50,-2.04465e-05,-0.000117862,5.45403e-06,-0.757938,0.0537385,22,25,28,0.998627,2.05412e-07,0.000398008,0.998627,1.14413e-07
17,50,0.000111421,8.87442e-05,-5.05003e-05,0.911073,0.0590662,22,25,28,0.998277,3.91465e-07,0.000633224,0.998277,9.72163e-08
18,50,-5.77993e-05,-5.99162e-05,2.2624e-05,-0.289829,0.0583713,26,29,32,0.987932,3.92646e-07,0.000261986,0.987932,7.0345e-08
19,50,0.00010655,-7.64906e-05,-6.02036e-05,0.446504,0.0534381,23,26,29,0.998656,4.08804e-07,0.000886766,0.998656,1.57403e-07
20,50,0.000135581,5.35629e-05,-6.26342e-05,1.25039,0.0587541,23,26,29,0.998774,4.32506e-07,0.000554572,0.998774,9.57073e-08
21,50,-2.40008e-05,6.17605e-05,1.32593e-05,-0.0862885,0.0580221,27,30,33,0.985026,1.93922e-07,0.00020684,0.985026,6.19722e-08
22,50,-0.000141524,8.07955e-06,7.30064e-05,-1.2866,0.0531315,23,26,30,0.998514,1.58825e-07,4.54504e-05,0.998514,9.38553e-08
23,50,-0.000139428,-2.62221e-05,6.62216e-05,0.482113,0.058435,24,27,30,0.99871,3.60689e-07,0.000640686,0.99871,1.0516e-07
0,51,-0.000134852,6.90916e-05,6.83368e-05,-0.726975,0.0603,22,25,28,0.998948,1.38104e-07,0.000292918,0.998948,1.36951e-07
1,51,-0.000208445,5.72391e-05,0.00012129,-1.00109,0.0550437,18,22,25,0.998283,2.76586e-07,0.000498952,0.998283,1.73719e-07
2,51,-0.000102598,0.000155525,6.30427e-05,-0.245586,0.0604091,19,22,25,0.992009,2.9948e-07,0.000849608,0.992009,2.59008e-07
3,51,3.65934e-05,0.000110908,-1.29509e-05,0.451682,0.0599879,23,26,29,0.998926,3.21256e-07,0.000397769,0.998926,1.45329e-07
4,51,-3.64165e-05,-0.000159633,1.36371e-05,-0.677635,0.0547871,19,23,26,0.998296,4.17881e-07,0.00108581,0.998296,1.52405e-07
5,51,-0.000157507,-0.000117989,7.85212e-05,-0.0484944,0.0601482,20,23,26,0.998283,1.53301e-07,0.00019571,0.998283,1.40794e-07
6,51,8.64238e-05,8.58549e-05,-3.73361e-05,0.836248,0.0596685,24,27,30,0.998506,1.57657e-07,0.000204356,0.998506,1.15039e-07
7,51,0.00013101,-0.000113627,-7.89677e-05,0.555875,0.0545213,20,23,26,0.998314,1.5147e-07,0.000558655,0.998314,2.14174e-07
8,51,0.000187616,6.88605e-05,-9.45334e-05,1.33125,0.0598763,20,23,27,0.998296,2.29106e-07,0.000436827,0.998296,1.20197e-07
9,51,2.76793e-05,-9.25344e-05,-1.68474e-05,1.04375,0.0593425,24,27,30,0.990552,3.88565e-07,0.000389617,0.990552,1.12854e-07
10,51,0.000187089,-1.7061e-05,-0.000103951,-0.162388,0.0542468,21,24,27,0.998293,4.09261e-07,0.000847066,0.998293,1.52483e-07
11,51,-0.000189254,-4.27055e-05,9.67172e-05,0.476524,0.0595943,21,24,27,0.998314,4.13013e-07,0.00103662,0.998314,1.51928e-07
12,51,-0.000101621,5.02415e-05,4.86977e-05,-0.72825,0.0590106,25,28,31,0.990568,1.42748e-07,0.000209803,0.990568,9.20721e-08
13,51,0.000167014,-4.30392e-05,-9.18537e-05,0.036333,0.0539643,21,25,28,0.998279,2.87893e-07,0.000373768,0.998279,1.29159e-07
14,51,8.12177e-05,-0.000117192,-4.6889e-05,0.796348,0.0593029,22,25,28,0.998293,3.04963e-07,0.00066271,0.998293,2.02931e-07
15,51,2.17373e-05,8.12363e-05,-6.6314e-06,0.407,0.0586733,25,28,31,0.990237,3.28454e-07,0.000288781,0.990237,1.1293e-07
16,51,-2.83455e-05,-0.000123266,9.81535e-06,-0.680594,0.0536744,22,25,28,0.998623,4.26791e-07,0.000838269,0.998623,1.14608e-07
17,51,0.000120661,8.99095e-05,-5.64935e-05,0.986361,0.0590028,22,25,28,0.998279,1.61762e-07,0.000133533,0.998279,1.05747e-07
18,51,-6.38525e-05,-6.20792e-05,2.60889e-05,-0.213348,0.0583313,26,29,32,0.988028,1.65141e-07,0.000174033,0.988028,8.90728e-08
19,51,0.0001085,-8.37207e-05,-6.15748e-05,0.515495,0.0533778,23,26,29,0.998653,1.48484e-07,0.00043454,0.998653,1.70595e-07
20,51,0.000144474,5.20968e-05,-6.84926e-05,1.32712,0.0586949,23,26,29,0.998774,2.31272e-07,0.000323361,0.998774,8.41801e-08
21,51,-2.11494e-05,6.63786e-05,1.2183e-05,-0.0107389,0.0579851,27,30,33,0.985178,3.98814e-07,0.000251414,0.985178,7.80877e-08
22,51,-0.000146674,1.28358e-05,7.72601e-05,-1.20956,0.0530748,23,26,29,0.998506,4.13142e-07,0.000664921,0.998506,1.16299e-07
23,51,-0.000147351,-2.41264e-05,7.14879e-05,-1.54252,0.0583797,23,27,30,0.998719,4.21864e-07,0.000828958,0.998719,1.19791e-07
0,52,-0.000136019,7.75464e-05,7.01388e-05,-0.649949,0.0602367,22,25,28,0.998943,3.81682e-07,0.000564784,0.998943,1.5333e-07
1,52,-0.000212493,6.70168e-05,0.00012522,-0.924928,0.0549579,18,22,25,0.998287,4.05708e-07,0.000615583,0.998287,2.05983e-07
2,52,-9.8241e-05,0.000166806,6.07623e-05,-0.169128,0.0603212,19,22,25,0.992086,2.47522e-07,0.000744081,0.992086,2.59268e-07
3,52,4.38162e-05,0.000116424,-1.73218e-05,0.520108,0.0599288,23,26,29,0.998931,4.76277e-07,0.000528067,0.998931,1.08726e-07
4,52,-4.66761e-05,-0.000165351,2.04179e-05,-0.600223,0.0547057,19,23,26,0.9983,2.19307e-07,0.000407288,0.9983,1.61119e-07
5,52,-0.000169744,-0.000118306,8.6951e-05,0.027036,0.0600653,19,23,26,0.998287,3.49891e-07,0.00082376,0.998287,1.4738e-07
6,52,9.52662e-05,8.82503e-05,-4.2888e-05,0.912813,0.0596134,24,27,30,0.998497,3.74462e-07,0.000634559,0.998497,1.09318e-07
7,52,0.000131246,-0.000123589,-7.92724e-05,0.625679,0.0544442,20,23,26,0.998318,4.30842e-07,0.000505806,0.998318,1.94061e-07
8,52,0.000198548,6.55468e-05,-0.000102423,1.40808,0.0597983,20,23,26,0.9983,2.5622e-07,0.000423717,0.9983,1.27193e-07
9,52,2.36099e-05,-9.86466e-05,-1.48129e-05,-0.974975,0.0592912,24,27,30,0.99062,2.71821e-07,6.96859e-05,0.99062,1.40338e-07
10,52,0.0001937,-2.45013e-05,-0.000109188,-0.0854374,0.0541738,21,24,27,0.998296,3.54101e-07,0.00104358,0.998296,1.78931e-07
11,52,-0.000200253,-3.90768e-05,0.000103731,-1.54952,0.0595209,21,24,27,0.998318,1.34958e-07,0.000188635,0.998318,1.61083e-07
12,52,-0.000102887,5.6734e-05,5.02313e-05,-0.651276,0.0589629,25,28,31,0.990638,3.90534e-07,0.000399963,0.990638,1.08481e-07
13,52,0.000171056,-5.07454e-05,-9.53198e-05,0.112304,0.0538954,21,24,28,0.998281,4.12601e-07,0.00046145,0.998281,1.61756e-07
14,52,7.84577e-05,-0.000126425,-4.55419e-05,0.872655,0.059234,21,25,28,0.998296,2.39449e-07,0.000587747,0.998296,2.05549e-07
15,52,2.69318e-05,8.59671e-05,-9.63219e-06,0.474474,0.058629,25,28,31,0.990321,4.67048e-07,0.000369265,0.990321,7.74512e-08
16,52,-3.65532e-05,-0.000128246,1.50163e-05,-0.603257,0.0536094,22,25,28,0.998619,2.28576e-07,0.00030348,0.998619,1.26645e-07
17,52,0.000130601,9.07354e-05,-6.29362e-05,1.06167,0.0589383,22,25,28,0.998281,3.51928e-07,0.000649316,0.998281,1.12033e-07
18,52,-7.05892e-05,-6.42713e-05,3.01563e-05,-0.1369,0.0582902,26,29,32,0.988124,3.71283e-07,0.000485036,0.988124,8.36028e-08
19,52,0.000109798,-9.18327e-05,-6.23623e-05,0.584425,0.0533165,23,26,29,0.998651,4.33849e-07,0.000391107,0.998651,1.51137e-07
20,52,0.000153492,4.98511e-05,-7.46518e-05,1.40387,0.0586345,23,26,29,0.998773,2.61655e-07,0.000321735,0.998773,9.06839e-08
21,52,-1.8379e-05,7.10663e-05,1.08249e-05,0.0647965,0.0579471,27,30,33,0.985328,2.81088e-07,7.18653e-05,0.985328,1.07377e-07
22,52,-0.000152619,1.85433e-05,8.16309e-05,-1.13253,0.0530172,23,26,29,0.998497,3.56703e-07,0.00084002,0.998497,1.42199e-07
23,52,-0.000156456,-2.08933e-05,7.68638e-05,-1.47284,0.0583233,23,26,29,0.998728,1.35457e-07,0.00023773,0.998728,1.31748e-07
0,53,-0.000135373,8.66282e-05,7.04833e-05,-0.572927,0.0601723,22,25,28,0.998938,1.60492e-07,0.000199785,0.998938,1.40956e-07
1,53,-0.000213454,7.91302e-05,0.000127339,-0.848766,0.0548712,18,22,25,0.998292,2.43122e-07,0.000583989,0.998292,1.74241e-07
2,53,-8.74158e-05,0.000177201,5.57343e-05,-0.0926649,0.0602323,19,22,25,0.99216,3.31464e-07,0.000703251,0.99216,2.40868e-07
3,53,5.37252e-05,0.000119782,-2.24237e-05,0.588511,0.0598686,23,26,29,0.998935,2.70117e-07,0.000407031,0.998935,1.37131e-07
4,53,-6.05211e-05,-0.000169338,2.85434e-05,-0.522817,0.0546235,19,22,26,0.998304,4.27268e-07,0.00105289,0.998304,1.34973e-07
5,53,-0.000184386,-0.000115513,9.60284e-05,0.102591,0.0599813,19,23,26,0.998292,2.00109e-07,0.000398996,0.998292,1.29643e-07
6,53,0.000106811,8.79464e-05,-4.89485e-05,0.98935,0.0595572,23,26,30,0.998488,1.96248e-07,0.000153392,0.998488,1.02086e-07
7,53,0.000125899,-0.00013295,-7.77376e-05,0.695433,0.0543662,20,23,26,0.998322,1.70061e-07,0.000655958,0.998322,2.10024e-07
8,53,0.000210462,5.97671e-05,-0.000109851,1.48492,0.0597191,20,23,26,0.998304,2.93085e-07,0.000489246,0.998304,1.28588e-07
9,53,1.63837e-05,-0.000104787,-1.16175e-05,-0.899317,0.0592388,24,27,30,0.990685,3.82622e-07,0.000472325,0.990685,9.86102e-08
10,53,0.00019711,-3.45794e-05,-0.000112593,-0.00851162,0.0541,20,24,27,0.998299,3.85507e-07,0.000659882,0.998299,1.55068e-07
11,53,-0.000208235,-3.32227e-05,0.000110091,-1.48126,0.0594464,21,24,27,0.998322,4.37601e-07,0.00114998,0.998322,1.6502e-07
12,53,-0.000103156,6.36955e-05,5.0786e-05,-0.574311,0.0589141,25,28,31,0.990706,1.60194e-07,0.000142448,0.990706,9.69331e-08
13,53,0.000172776,-6.0491e-05,-9.75405e-05,0.188269,0.0538256,21,24,27,0.998283,2.55657e-07,0.000451197,0.998283,1.30092e-07
14,53,7.01623e-05,-0.000135008,-4.20654e-05,0.948963,0.059164,21,24,28,0.998299,3.38982e-07,0.000551012,0.998299,1.8969e-07
15,53,3.43413e-05,8.90863e-05,-1.31061e-05,0.541914,0.0585837,25,28,31,0.990404,2.81034e-07,0.000310175,0.990404,1.08683e-07
16,53,-4.78401e-05,-0.000132065,2.11716e-05,-0.525927,0.0535435,22,25,28,0.998615,4.35503e-07,0.000821905,0.998615,1.01493e-07
17,53,0.000142934,8.9231e-05,-7.00129e-05,1.13701,0.0588726,22,25,28,0.998283,2.05195e-07,0.000286609,0.998283,9.49159e-08
18,53,-7.98492e-05,-6.4317e-05,3.46098e-05,-0.0604858,0.0582481,26,29,32,0.988217,2.05825e-07,0.000120336,0.988217,7.81145e-08
19,53,0.000106356,-9.94314e-05,-6.18866e-05,0.653295,0.0532543,22,26,29,0.998648,1.67105e-07,0.000532729,0.998648,1.69774e-07
20,53,0.000163757,4.58688e-05,-8.04941e-05,1.48064,0.058573,23,26,29,0.99877,2.92467e-07,0.000365229,0.99877,9.07825e-08
21,53,-1.30761e-05,7.60474e-05,8.66868e-06,0.140317,0.0579081,26,30,33,0.985473,3.93104e-07,0.00031828,0.985473,6.66412e-08
22,53,-0.000155967,2.64904e-05,8.45232e-05,-1.05553,0.0529586,23,26,29,0.998488,3.92558e-07,0.000520852,0.998488,1.18338e-07
23,53,-0.000162748,-1.60387e-05,8.16619e-05,-1.40325,0.0582658,23,26,29,0.998736,4.45076e-07,0.000908633,0.998736,1.3045e-07
0,54,-0.000134653,9.66016e-05,7.12972e-05,-0.495911,0.0601067,22,25,28,0.998932,3.58987e-07,0.000648814,0.998932,1.47292e-07
1,54,-0.000215756,9.10238e-05,0.00013017,-0.772609,0.0547838,18,22,25,0.998297,4.17063e-07,0.000558274,0.998297,2.01715e-07
