// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,13,-3.34072e-05,1.00036e-05,9.39014e-06,0.523567,0.0652379,24,27,30,0.997937,2.85844e-07,0.000126753,0.997937,3.13194e-08
9,13,1.26077e-05,6.7687e-06,-5.01839e-06,0.262356,0.063817,28,31,34,0.986099,1.90908e-07,0.000115829,0.986099,5.39275e-08
10,13,-1.55102e-05,1.56451e-05,5.34009e-06,-1.00691,0.0592283,24,27,30,0.997938,2.84233e-07,0.000220544,0.997938,5.67324e-08
11,13,1.83323e-05,-1.33932e-05,-6.02992e-06,-0.0719026,0.0647795,24,27,30,0.99794,1.08386e-07,9.86869e-05,0.99794,5.90386e-08
12,13,-1.71996e-06,-9.50945e-06,-1.91527e-07,0.538813,0.063367,28,31,34,0.986088,4.22768e-07,6.39345e-05,0.986088,1.95861e-08
13,13,-5.44003e-06,1.57231e-05,2.54622e-06,-0.762803,0.0587842,25,28,31,0.997937,3.96061e-07,0.000144246,0.997937,4.44951e-08
14,13,1.54869e-05,1.27145e-05,-3.83409e-06,-0.000999985,0.0643221,25,28,31,0.997938,2.23564e-07,0.00013919,0.997938,6.97165e-08
15,13,-1.25943e-05,-1.32496e-06,6.91507e-06,-0.090616,0.0629196,29,32,35,0.985238,4.15886e-07,6.96031e-05,0.985238,1.0806e-08
16,13,2.5877e-05,6.53276e-06,-7.83858e-06,0.563697,0.0583415,26,29,32,0.998921,1.87038e-07,4.74849e-05,0.998921,5.44109e-08
17,13,-2.42571e-05,3.43588e-06,8.29965e-06,0.239171,0.063866,26,29,32,0.997937,3.4329e-07,0.000170059,0.997937,3.65554e-08
18,13,1.13808e-05,1.87195e-07,-6.76748e-06,1.06199,0.0624749,29,32,35,0.984324,4.10542e-07,0.000118841,0.984324,2.39057e-08
19,13,1.11382e-05,1.16843e-05,-3.17999e-06,-0.0513317,0.0579005,26,29,32,0.998892,3.63555e-07,2.95065e-05,0.998892,4.5272e-08
20,13,-1.8543e-05,6.37688e-06,7.24015e-06,0.522333,0.0634117,26,29,32,0.998313,2.86772e-07,0.000102621,0.998313,2.85654e-08
21,13,-8.49743e-06,-5.50432e-06,4.62582e-06,-0.787017,0.0620328,30,33,36,0.974744,1.91652e-07,0.000106104,0.974744,4.66524e-08
22,13,8.76754e-06,-9.98725e-06,-4.17104e-06,0.0396791,0.0574614,27,30,33,0.998867,2.84836e-07,0.000169208,0.998867,4.36941e-08
23,13,9.89198e-06,-8.90223e-06,-4.6502e-06,-0.0395644,0.0629594,27,30,33,0.998204,1.12749e-07,8.58438e-05,0.998204,4.86659e-08
0,14,-3.89931e-07,-1.37063e-05,-5.47042e-07,0.615845,0.0651712,26,29,32,0.99892,2.23456e-07,4.87956e-05,0.99892,1.4492e-08
1,14,1.40439e-05,-2.88666e-05,-4.68759e-06,0.36368,0.060538,22,25,28,0.997974,1.58255e-07,6.32076e-05,0.997974,2.58382e-08
2,14,-2.97903e-05,-2.39746e-05,5.72973e-06,-0.97117,0.0661336,23,25,29,0.986761,3.90876e-07,0.00013778,0.986761,6.90071e-08
3,14,-2.31074e-05,-1.56254e-06,7.66607e-06,-0.00909865,0.0647161,26,29,32,0.99889,1.01158e-07,5.57723e-05,0.99889,5.17313e-08
4,14,4.81461e-05,1.28544e-05,-1.13736e-05,0.642099,0.0600958,23,26,29,0.997976,2.76953e-07,0.00012633,0.997976,2.75813e-08
5,14,4.92928e-05,-4.86855e-06,-1.22004e-05,1.36443,0.0656777,23,26,29,0.997974,3.7004e-07,8.06371e-05,0.997974,2.24268e-08
6,14,-2.07266e-05,-7.14269e-08,7.45503e-06,0.0918237,0.0642629,27,30,33,0.998866,2.93984e-07,6.10836e-05,0.998866,3.66199e-08
7,14,2.18438e-05,2.01579e-05,-4.26266e-06,0.0311785,0.0596533,24,27,30,0.997979,3.72895e-07,0.000205751,0.997979,6.62984e-08
8,14,-3.80135e-05,9.64643e-06,9.95155e-06,-1.49503,0.0652214,24,27,30,0.997976,4.09535e-07,8.63955e-05,0.997976,1.59305e-08
9,14,1.32528e-05,7.74207e-06,-4.73019e-06,0.337849,0.0638117,27,30,33,0.986253,2.93539e-07,2.29299e-05,0.986253,8.58415e-09
10,14,-1.81539e-05,1.72244e-05,5.81294e-06,-0.929297,0.059211,24,27,30,0.997977,2.06684e-07,8.19824e-05,0.997977,2.61531e-08
11,14,2.04434e-05,-1.4098e-05,-6.52143e-06,-0.0017749,0.0647655,24,27,30,0.997979,3.53222e-07,0.00017097,0.997979,3.14766e-08
12,14,-4.02914e-08,-9.55421e-06,-4.90497e-07,0.615433,0.0633626,28,31,34,0.98624,2.21075e-07,5.87304e-05,0.98624,1.89713e-08
13,14,-8.10705e-06,1.70903e-05,3.19765e-06,-0.686475,0.0587694,25,28,31,0.997976,1.56647e-07,1.72267e-05,0.997976,6.47423e-09
14,14,1.68919e-05,1.39836e-05,-3.88079e-06,0.0746936,0.0643102,25,28,31,0.997977,3.97063e-07,0.00011613,0.997977,3.94419e-08
15,14,-1.40866e-05,-1.22748e-06,6.55084e-06,-0.021896,0.062916,29,32,35,0.985434,9.85496e-08,5.14341e-05,0.985434,4.54802e-08
16,14,2.766e-05,7.85696e-06,-7.78638e-06,0.641317,0.0583288,25,28,31,0.99892,2.80316e-07,4.95128e-05,0.99892,1.57192e-08
17,14,-2.78454e-05,2.84029e-06,8.65226e-06,0.313334,0.063856,26,29,32,0.997976,3.7107e-07,2.68604e-05,0.997976,1.6053e-08
18,14,1.32168e-05,8.21023e-09,-6.56917e-06,1.13855,0.0624719,29,32,35,0.984265,2.94893e-07,6.2892e-05,0.984265,3.25098e-08
19,14,1.2538e-05,1.23398e-05,-2.90925e-06,0.0195281,0.0578896,26,29,32,0.99889,3.74982e-07,0.000149081,0.99889,4.47046e-08
20,14,-2.17278e-05,5.83693e-06,7.32364e-06,-1.49635,0.0634033,26,29,32,0.998346,4.09057e-07,5.0232e-05,0.998346,7.89894e-09
21,14,-8.76915e-06,-6.14842e-06,4.2559e-06,-0.711678,0.0620304,30,33,36,0.975314,2.9532e-07,4.06218e-05,0.975314,1.44325e-08
22,14,1.03396e-05,-1.09142e-05,-4.29663e-06,0.117261,0.0574522,27,30,33,0.998866,2.09333e-07,8.44954e-05,0.998866,2.3259e-08
23,14,1.07487e-05,-9.1655e-06,-4.78387e-06,0.0322198,0.0629523,27,30,33,0.998234,3.46946e-07,0.00012574,0.998234,2.37591e-08
0,15,-9.79926e-07,-1.50264e-05,-6.47495e-07,0.692532,0.0651606,26,29,32,0.998917,3.90674e-07,3.25134e-05,0.998917,2.52663e-08
1,15,1.55714e-05,-3.15284e-05,-5.31038e-06,0.440186,0.0605085,22,25,28,0.998007,3.85068e-07,0.000124205,0.998007,7.08077e-08
2,15,-2.99494e-05,-2.67236e-05,5.85073e-06,-0.895319,0.0661086,22,25,28,0.987064,1.74101e-07,0.000208594,0.987064,1.04526e-07
3,15,-2.43953e-05,-2.47883e-06,8.12372e-06,0.0604852,0.0647072,26,29,32,0.998887,4.12715e-07,9.48301e-05,0.998887,1.68972e-08
4,15,5.16028e-05,1.43813e-05,-1.25597e-05,0.719765,0.06007,23,26,29,0.99801,2.29003e-07,4.08787e-05,0.99801,6.59435e-08
5,15,5.24759e-05,-5.07533e-06,-1.3261e-05,1.43892,0.065656,23,26,29,0.998007,2.84268e-07,0.000179009,0.998007,4.19975e-08
6,15,-2.14158e-05,-6.90447e-07,7.66521e-06,0.168459,0.0642554,27,30,33,0.998863,3.61734e-07,0.000132346,0.998863,3.14154e-08
7,15,2.13391e-05,2.30349e-05,-4.45748e-06,0.10276,0.0596308,24,27,30,0.998013,3.03718e-07,4.98851e-05,0.998013,7.39246e-08
8,15,-4.06942e-05,1.06667e-05,1.09849e-05,-1.41916,0.0652028,24,27,30,0.99801,2.17763e-07,8.05942e-05,0.99801,2.43272e-08
9,15,1.39546e-05,7.872e-06,-4.80548e-06,0.413375,0.0638054,27,30,33,0.986415,2.2939e-07,8.69238e-05,0.986415,4.82696e-08
10,15,-2.04944e-05,1.83909e-05,6.66245e-06,-0.851696,0.0591915,24,27,30,0.998011,3.11389e-07,0.000236576,0.998011,6.06626e-08
11,15,2.38765e-05,-1.51569e-05,-7.34425e-06,0.0683522,0.0647495,24,27,30,0.998013,1.38952e-07,0.0001299,0.998013,6.52868e-08
12,15,-8.62972e-07,-1.01914e-05,-5.31499e-07,0.692095,0.0633574,28,31,34,0.986402,3.93056e-07,3.70694e-05,0.986402,1.30673e-08
13,15,-8.76746e-06,1.85596e-05,3.44448e-06,-0.610159,0.0587525,25,28,31,0.998011,3.8955e-07,0.000103645,0.998011,4.35725e-08
14,15,1.67305e-05,1.54664e-05,-3.79451e-06,0.150453,0.0642966,25,28,31,0.998011,1.7e-07,0.000150572,0.998011,7.2646e-08
15,15,-1.43316e-05,-1.94762e-06,6.74068e-06,0.0468336,0.0629116,29,32,35,0.985635,4.1079e-07,7.64753e-05,0.985635,1.21038e-08
16,15,2.99875e-05,8.59018e-06,-8.4024e-06,0.71893,0.0583143,25,28,31,0.998917,2.33162e-07,1.98734e-05,0.998917,4.74332e-08
17,15,-2.93909e-05,3.05263e-06,9.05121e-06,0.387569,0.0638445,25,28,31,0.998011,2.85269e-07,0.000137219,0.998011,3.32792e-08
18,15,1.29351e-05,5.32528e-07,-6.55079e-06,1.21515,0.0624682,29,32,35,0.984246,3.61005e-07,0.000113945,0.984246,2.67568e-08
19,15,1.1779e-05,1.40914e-05,-2.95742e-06,0.0903469,0.0578771,26,29,32,0.998887,3.02689e-07,4.59598e-05,0.998887,5.13044e-08
20,15,-2.29076e-05,6.5464e-06,7.8149e-06,-1.42057,0.0633935,26,29,32,0.998376,2.19396e-07,6.99404e-05,0.998376,2.39425e-08
21,15,-8.97394e-06,-5.9078e-06,4.22411e-06,-0.636305,0.0620273,30,33,36,0.975854,2.30167e-07,8.23583e-05,0.975854,4.07479e-08
22,15,1.16983e-05,-1.12907e-05,-4.77306e-06,0.194834,0.0574414,27,30,33,0.998863,3.12552e-07,0.000174749,0.998863,4.42507e-08
23,15,1.28536e-05,-9.63126e-06,-5.21182e-06,0.103947,0.062944,27,30,33,0.998263,1.48903e-07,0.000102863,0.998263,5.09766e-08
0,16,1.45905e-06,-1.62017e-05,-1.05014e-06,0.769256,0.0651485,25,28,31,0.998913,2.80505e-07,7.05222e-05,0.998913,1.99396e-08
1,16,2.04726e-05,-3.4668e-05,-6.74235e-06,0.51668,0.0604763,22,25,28,0.998037,1.97514e-07,6.88428e-05,0.998037,3.83036e-08
2,16,-3.12063e-05,-3.03117e-05,6.18886e-06,-0.819408,0.066081,22,25,28,0.987349,3.65197e-07,8.03192e-05,0.987349,6.21513e-08
3,16,-2.77859e-05,-2.80079e-06,8.35767e-06,0.130073,0.0646969,26,29,32,0.998883,1.70014e-07,4.04353e-05,0.998883,4.53519e-08
4,16,5.47458e-05,1.71909e-05,-1.34853e-05,0.797424,0.0600417,23,26,29,0.998041,2.07629e-07,9.1465e-05,0.998041,3.25736e-08
5,16,5.87903e-05,-4.14847e-06,-1.47906e-05,1.51347,0.0656321,23,26,29,0.998037,3.8008e-07,0.000100533,0.998037,1.77595e-08
6,16,-2.49236e-05,-8.40203e-07,8.05813e-06,0.245126,0.0642467,27,30,33,0.99886,3.35694e-07,3.75415e-05,0.99886,2.53711e-08
7,16,2.25726e-05,2.57567e-05,-4.40946e-06,0.174298,0.059606,23,26,29,0.998045,3.86602e-07,0.000180358,0.998045,6.21651e-08
8,16,-4.64261e-05,1.04566e-05,1.20876e-05,-1.34322,0.0651821,24,27,30,0.998041,4.03539e-07,8.80829e-05,0.998041,3.05387e-08
9,16,1.4644e-05,9.24982e-06,-4.68189e-06,0.488929,0.063798,27,30,33,0.986583,2.27042e-07,1.56809e-05,0.986583,1.34056e-08
10,16,-2.43455e-05,2.05842e-05,7.57151e-06,-0.774106,0.0591699,24,27,30,0.998043,1.51978e-07,2.46707e-05,0.998043,2.41696e-08
11,16,2.73055e-05,-1.63978e-05,-8.23163e-06,0.138473,0.0647317,24,27,30,0.998045,2.9259e-07,0.000144668,0.998045,3.31923e-08
12,16,1.08365e-06,-1.06055e-05,-8.25329e-07,0.768795,0.0633511,28,31,34,0.986569,2.78082e-07,7.12187e-05,0.986569,1.64636e-08
13,16,-1.22795e-05,2.04993e-05,4.35062e-06,-0.533855,0.0587337,25,28,31,0.998042,1.93724e-07,2.08456e-05,0.998042,1.20921e-08
14,16,1.80709e-05,1.75742e-05,-3.98742e-06,0.226273,0.0642812,25,28,31,0.998043,3.70506e-07,7.60319e-05,0.998043,3.31481e-08
15,16,-1.65898e-05,-1.96558e-06,6.66071e-06,0.115569,0.0629063,28,31,34,0.985837,1.66157e-07,3.94533e-05,0.985837,4.00902e-08
16,16,3.21688e-05,1.03588e-05,-8.74349e-06,0.796537,0.0582979,25,28,31,0.998912,2.09358e-07,3.33228e-05,0.998912,2.27999e-08
17,16,-3.38801e-05,2.33633e-06,9.81864e-06,0.461872,0.0638313,25,28,31,0.998042,3.80225e-07,3.87724e-05,0.998042,6.57537e-09
18,16,1.53855e-05,5.03546e-07,-6.67127e-06,1.29179,0.0624638,29,32,35,0.984266,3.36364e-07,4.23462e-05,0.984266,2.26271e-08
19,16,1.31052e-05,1.5508e-05,-2.81471e-06,0.161124,0.0578629,26,29,32,0.998883,3.88998e-07,0.000132745,0.998883,4.04512e-08
20,16,-2.68663e-05,6.15419e-06,8.26811e-06,-1.34472,0.0633823,26,29,32,0.998404,4.02526e-07,5.81739e-05,0.998404,1.7661e-08
21,16,-9.23557e-06,-6.82055e-06,3.98863e-06,-0.560903,0.0620236,30,33,36,0.976368,2.28537e-07,3.62588e-05,0.976368,1.86998e-08
22,16,1.42166e-05,-1.2706e-05,-5.19983e-06,0.272398,0.0574291,26,29,32,0.99886,1.54477e-07,4.64382e-05,0.99886,1.88058e-08
23,16,1.46866e-05,-1.03615e-05,-5.58672e-06,0.175611,0.0629344,27,30,33,0.99829,2.84204e-07,0.000105107,0.99829,2.37077e-08
0,17,1.05079e-06,-1.82886e-05,-1.25216e-06,0.846013,0.0651349,25,28,31,0.998912,3.48404e-07,4.33469e-05,0.998912,1.92908e-08
1,17,2.25291e-05,-3.84171e-05,-7.70678e-06,0.593161,0.0604415,22,25,28,0.998064,3.78371e-07,6.55471e-05,0.998064,6.97176e-08
2,17,-3.20619e-05,-3.39774e-05,6.5358e-06,-0.743443,0.0660509,22,25,28,0.987618,1.36895e-07,0.000218248,0.987618,1.05463e-07
3,17,-2.97904e-05,-3.93582e-06,9.17805e-06,0.199661,0.0646853,26,29,32,0.998877,3.99751e-07,0.00011559,0.998877,2.32082e-08
4,17,5.95381e-05,1.9466e-05,-1.52065e-05,0.875076,0.0600109,23,26,29,0.998068,2.96247e-07,0.000113138,0.998068,5.351e-08
5,17,6.3535e-05,-4.42489e-06,-1.65452e-05,-0.506305,0.0656058,23,26,29,0.998064,2.14163e-07,0.000114765,0.998064,3.59674e-08
6,17,-2.64863e-05,-1.44582e-06,8.57943e-06,0.321822,0.0642367,27,30,33,0.998855,2.96102e-07,0.000127856,0.998855,3.45383e-08
7,17,2.23888e-05,2.94811e-05,-4.71455e-06,0.245792,0.0595789,23,26,29,0.998073,2.23718e-07,8.96268e-05,0.998073,8.06727e-08
8,17,-5.05679e-05,1.17381e-05,1.37047e-05,-1.26723,0.0651592,23,26,29,0.998068,1.3912e-07,3.76103e-05,0.998068,1.84303e-08
9,17,1.60915e-05,9.86127e-06,-4.99787e-06,0.564508,0.0637895,27,30,33,0.986753,2.88783e-07,5.36723e-05,0.986753,4.02183e-08
10,17,-2.71967e-05,2.243e-05,8.75641e-06,-0.696528,0.059146,24,27,30,0.998071,3.5039e-07,0.000246103,0.998071,6.29456e-08
11,17,3.1432e-05,-1.78931e-05,-9.48262e-06,0.208582,0.0647118,24,27,30,0.998073,2.06234e-07,0.000177483,0.998073,7.13583e-08
12,17,3.6797e-07,-1.18124e-05,-9.35699e-07,0.845528,0.0633439,28,31,34,0.986738,3.50556e-07,1.92837e-05,0.986738,5.34781e-09
13,17,-1.33374e-05,2.28198e-05,4.83762e-06,-0.457563,0.0587128,25,28,31,0.99807,3.82747e-07,5.64399e-05,0.99807,4.03122e-08
14,17,1.84692e-05,1.96888e-05,-4.06742e-06,0.302148,0.064264,25,28,31,0.998071,1.36189e-07,0.000157361,0.998071,7.42849e-08
15,17,-1.73069e-05,-2.8261e-06,7.10546e-06,0.184306,0.0629002,28,31,34,0.986038,3.99749e-07,8.74073e-05,0.986038,1.69988e-08
16,17,3.55872e-05,1.16737e-05,-9.74513e-06,0.874136,0.0582796,25,28,31,0.998907,2.98894e-07,4.9568e-05,0.998907,3.75695e-08
17,17,-3.66227e-05,2.62772e-06,1.07102e-05,-1.55816,0.0638165,25,28,31,0.99807,2.16368e-07,9.75706e-05,0.99807,2.91636e-08
18,17,1.57371e-05,9.70742e-07,-6.86389e-06,1.36845,0.0624585,29,32,35,0.984315,2.95833e-07,0.000107937,0.984315,3.03179e-08
19,17,1.26056e-05,1.7864e-05,-2.93947e-06,0.231858,0.057847,26,29,32,0.998877,2.24372e-07,7.10808e-05,0.998877,5.78196e-08
20,17,-2.9181e-05,7.06116e-06,9.16599e-06,-1.2688,0.0633695,26,29,32,0.998431,1.41056e-07,3.9714e-05,0.998431,1.90016e-08
21,17,-1.00804e-05,-6.92455e-06,4.15412e-06,-0.485476,0.0620191,30,33,36,0.976856,2.89446e-07,5.91662e-05,0.976856,3.3127e-08
22,17,1.59018e-05,-1.35869e-05,-5.89203e-06,0.349953,0.0574153,26,29,32,0.998855,3.52051e-07,0.000179767,0.998855,4.36779e-08
23,17,1.71825e-05,-1.11463e-05,-6.28925e-06,0.247206,0.0629235,26,29,32,0.998316,2.18586e-07,0.000130418,0.998316,5.29972e-08
0,18,3.66152e-06,-2.01438e-05,-1.63391e-06,0.922798,0.0651196,25,28,31,0.998912,3.4741e-07,0.00011641,0.998912,3.07235e-08
1,18,2.81796e-05,-4.26676e-05,-9.4518e-06,0.669629,0.0604041,22,25,28,0.998089,2.70414e-07,4.50558e-05,0.998089,5.2866e-08
2,18,-3.38841e-05,-3.88998e-05,7.20731e-06,-0.667427,0.0660182,22,25,28,0.987872,3.22639e-07,6.91453e-05,0.987872,5.10617e-08
3,18,-3.44512e-05,-4.44628e-06,9.86103e-06,0.269245,0.0646721,26,29,32,0.998873,2.67143e-07,3.95807e-05,0.998873,3.58723e-08
4,18,6.38491e-05,2.28369e-05,-1.68444e-05,0.95272,0.0599777,23,26,29,0.998093,1.28011e-07,3.00443e-05,0.998093,4.15278e-08
5,18,7.14489e-05,-3.52374e-06,-1.87862e-05,-0.431633,0.0655771,23,26,29,0.998089,3.84558e-07,9.76913e-05,0.998089,3.39096e-08
6,18,-3.10162e-05,-1.78446e-06,9.44045e-06,0.398542,0.0642254,27,30,33,0.998849,3.76458e-07,3.5398e-05,0.998849,1.11075e-08
7,18,2.39792e-05,3.34092e-05,-4.93397e-06,0.31724,0.0595494,23,26,29,0.998099,3.95341e-07,0.000147396,0.998099,5.38257e-08
8,18,-5.75662e-05,1.19498e-05,1.54201e-05,-1.19118,0.0651341,23,26,29,0.998093,3.83791e-07,0.000101097,0.998093,5.15307e-08
9,18,1.69708e-05,1.16461e-05,-5.08015e-06,0.640107,0.0637798,27,30,33,0.986924,1.59094e-07,2.91183e-05,0.986924,2.04621e-08
10,18,-3.22215e-05,2.55234e-05,1.01084e-05,-0.618961,0.05912,24,27,30,0.998097,1.40367e-07,4.09927e-05,0.998097,2.35329e-08
11,18,3.62871e-05,-1.99408e-05,-1.07884e-05,0.278674,0.0646899,24,27,30,0.998099,2.0709e-07,9.47434e-05,0.998099,3.40939e-08
12,18,2.44652e-06,-1.26573e-05,-1.17621e-06,0.922291,0.0633356,28,31,34,0.986908,3.4526e-07,9.85366e-05,0.986908,1.90473e-08
13,18,-1.75289e-05,2.55265e-05,5.95717e-06,-0.381283,0.0586898,25,27,31,0.998096,2.65951e-07,3.32318e-05,0.998096,2.40305e-08
14,18,2.00665e-05,2.27807e-05,-4.49865e-06,0.378072,0.064245,25,28,31,0.998097,3.26856e-07,4.51193e-05,0.998097,2.35468e-08
15,18,-2.05119e-05,-2.94959e-06,7.34142e-06,0.25304,0.0628931,28,31,34,0.986237,2.63116e-07,2.93203e-05,0.986237,3.19145e-08
16,18,3.8504e-05,1.38271e-05,-1.06003e-05,0.951727,0.0582595,25,28,31,0.998901,1.27454e-07,2.52645e-05,0.998901,3.17293e-08
17,18,-4.22143e-05,1.89732e-06,1.19443e-05,-1.48373,0.0638,25,28,31,0.998096,3.84177e-07,4.3818e-05,0.998096,1.90453e-08
18,18,1.88934e-05,1.09052e-06,-7.33006e-06,1.44513,0.0624525,29,32,35,0.984387,3.76801e-07,2.75192e-05,0.984387,9.74432e-09
19,18,1.41055e-05,2.01855e-05,-3.00481e-06,0.302548,0.0578294,26,29,32,0.998871,3.9858e-07,0.000111679,0.998871,3.30305e-08
20,18,-3.39897e-05,6.96821e-06,1.00206e-05,-1.19283,0.0633552,26,29,32,0.998456,3.82524e-07,7.5073e-05,0.998456,3.4007e-08
21,18,-1.03691e-05,-8.08336e-06,4.06898e-06,-0.410027,0.062014,30,33,36,0.97732,1.59603e-07,4.62713e-05,0.97732,2.3928e-08
22,18,1.94047e-05,-1.56544e-05,-6.62967e-06,0.427497,0.0573999,26,29,32,0.998849,1.40907e-07,5.8028e-06,0.998849,1.3116e-08
23,18,2.01114e-05,-1.25092e-05,-6.90762e-06,0.31873,0.0629112,26,29,32,0.998341,1.96529e-07,7.26296e-05,0.998341,2.32538e-08
0,19,3.21976e-06,-2.31599e-05,-1.88412e-06,0.999609,0.0651027,25,28,31,0.998912,2.70931e-07,5.80732e-05,0.998912,1.50232e-08
1,19,3.02727e-05,-4.79105e-05,-1.06449e-05,0.746084,0.0603641,22,25,28,0.99811,3.49612e-07,0.000107914,0.99811,6.44521e-08
2,19,-3.62986e-05,-4.35548e-05,8.00564e-06,-0.591366,0.065983,22,25,28,0.988113,1.81268e-07,0.000192326,0.988113,1.01388e-07
3,19,-3.74664e-05,-5.69756e-06,1.11048e-05,0.338821,0.0646575,26,29,32,0.99887,3.53712e-07,0.000129872,0.99887,3.10543e-08
4,19,7.06961e-05,2.57522e-05,-1.93002e-05,1.03036,0.059942,23,26,29,0.998115,3.69956e-07,0.000189036,0.998115,3.89131e-08
5,19,7.81507e-05,-4.18171e-06,-2.137e-05,-0.356908,0.0655461,23,26,29,0.99811,1.44425e-07,3.73406e-05,0.99811,2.92412e-08
6,19,-3.37672e-05,-2.22585e-06,1.03252e-05,0.475282,0.0642127,26,29,32,0.998842,2.00145e-07,0.000105165,0.998842,3.62674e-08
7,19,2.47935e-05,3.80457e-05,-5.49836e-06,0.388643,0.0595177,23,26,29,0.998122,1.21491e-07,0.000128337,0.998122,8.54522e-08
8,19,-6.33865e-05,1.37799e-05,1.76823e-05,-1.11507,0.0651068,23,26,29,0.998115,1.06761e-07,2.98094e-05,0.998115,1.82774e-08
9,19,1.94909e-05,1.28012e-05,-5.70316e-06,0.715724,0.0637689,27,30,33,0.987093,3.54498e-07,1.53417e-05,0.987093,2.73522e-08
10,19,-3.53005e-05,2.83792e-05,1.15659e-05,-0.541408,0.0590918,24,27,30,0.99812,3.84549e-07,0.000228025,0.99812,6.12293e-08
11,19,4.09276e-05,-2.21152e-05,-1.24768e-05,0.348747,0.064666,24,27,30,0.998122,3.00765e-07,0.000233791,0.998122,7.45957e-08
12,19,1.75581e-06,-1.45299e-05,-1.32804e-06,0.999081,0.0633262,28,31,34,0.987078,2.72566e-07,1.38913e-05,0.987078,6.88338e-09
13,19,-1.87081e-05,2.89756e-05,6.63413e-06,-0.305014,0.0586649,24,27,30,0.998119,3.53582e-07,4.42012e-05,0.998119,3.36718e-08
14,19,2.1597e-05,2.5585e-05,-4.8765e-06,0.454043,0.0642241,24,27,30,0.99812,1.83256e-07,0.000144779,0.99812,7.20197e-08
15,19,-2.18896e-05,-3.89009e-06,8.06169e-06,0.321768,0.062885,28,31,34,0.986432,3.56549e-07,9.58793e-05,0.986432,2.49451e-08
16,19,4.35051e-05,1.5693e-05,-1.21022e-05,1.02931,0.0582375,25,28,31,0.998893,3.71189e-07,9.6224e-05,0.998893,2.42652e-08
17,19,-4.64694e-05,2.43995e-06,1.34174e-05,-1.40925,0.0637817,25,28,31,0.998119,1.46491e-07,4.76943e-05,0.998119,2.27944e-08
18,19,2.01069e-05,1.39474e-06,-7.74947e-06,1.52184,0.0624456,29,32,35,0.984476,2.00455e-07,9.25969e-05,0.984476,3.32358e-08
19,19,1.43024e-05,2.31914e-05,-3.28106e-06,0.373194,0.05781,26,29,32,0.998864,1.23102e-07,9.77887e-05,0.998864,6.31891e-08
20,19,-3.76447e-05,8.22487e-06,1.13609e-05,-1.11681,0.0633394,26,29,32,0.99848,1.06428e-07,2.20525e-05,0.99848,1.35005e-08
21,19,-1.20654e-05,-8.58189e-06,4.46641e-06,-0.334558,0.0620081,29,32,35,0.977763,3.55019e-07,3.53275e-05,0.977763,2.1526e-08
22,19,2.12463e-05,-1.72546e-05,-7.49682e-06,0.505032,0.0573828,26,29,32,0.998842,3.86506e-07,0.000170347,0.998842,4.00723e-08
23,19,2.28694e-05,-1.37504e-05,-7.88584e-06,0.390176,0.0628974,26,29,32,0.998365,3.1196e-07,0.000163598,0.998365,5.24208e-08
0,20,5.47194e-06,-2.58634e-05,-2.13132e-06,-1.01795,0.0650842,25,28,31,0.998914,3.9738e-07,0.000183842,0.998914,4.55128e-08
1,20,3.59241e-05,-5.35939e-05,-1.24876e-05,0.822526,0.0603215,22,25,28,0.99813,3.586e-07,0.000116169,0.99813,7.05677e-08
2,20,-3.93766e-05,-4.98702e-05,9.26258e-06,-0.515263,0.0659454,22,25,28,0.988342,2.41879e-07,9.96103e-05,0.988342,3.88491e-08
3,20,-4.36242e-05,-6.32623e-06,1.23498e-05,0.408386,0.0646413,26,29,32,0.998869,3.6882e-07,7.60679e-05,0.998869,2.23437e-08
4,20,7.6757e-05,2.93719e-05,-2.19252e-05,1.10799,0.0599039,23,26,29,0.998135,1.39706e-07,0.000119929,0.998135,5.22358e-08
5,20,8.77132e-05,-3.71722e-06,-2.44159e-05,-0.282134,0.0655127,23,26,29,0.99813,3.55239e-07,7.60973e-05,0.99813,6.0126e-08
6,20,-3.9396e-05,-2.67602e-06,1.17341e-05,-1.54236,0.0641987,26,29,32,0.998835,3.8672e-07,4.36331e-05,0.998835,1.38581e-08
7,20,2.7276e-05,4.33153e-05,-6.21577e-06,0.459998,0.0594836,23,26,29,0.998143,3.67917e-07,0.000116063,0.998143,4.12716e-08
8,20,-7.14891e-05,1.48551e-05,2.00653e-05,-1.03892,0.0650774,23,26,29,0.998135,3.19222e-07,0.000140306,0.998135,7.54977e-08
9,20,2.08084e-05,1.49245e-05,-6.07509e-06,0.791357,0.0637567,27,30,33,0.987261,1.68274e-07,7.12555e-05,0.987261,2.72714e-08
10,20,-4.11823e-05,3.26691e-05,1.3309e-05,-0.463867,0.0590615,24,27,30,0.99814,2.30238e-07,9.74355e-05,0.99814,2.77234e-08
11,20,4.71557e-05,-2.53086e-05,-1.41917e-05,0.418796,0.06464,24,27,30,0.998143,1.02061e-07,1.09633e-05,0.998143,3.37535e-08
12,20,3.60813e-06,-1.591e-05,-1.44088e-06,-1.0185,0.0633157,28,31,34,0.987245,3.95833e-07,0.00013965,0.987245,2.89575e-08
