// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,6,2.16124e-05,2.98814e-06,-2.39019e-05,0.020277,0.0536276,26,29,32,0.998862,2.3357e-05,0.189261,0.998862,1.74298e-06
17,6,-5.26632e-05,1.96451e-05,2.48239e-05,-0.278905,0.0586786,26,29,32,0.997215,3.04767e-05,0.198499,0.997215,8.31478e-07
18,6,5.58203e-05,-1.67941e-06,-2.3478e-05,0.526001,0.0573826,30,33,36,0.984879,8.85598e-06,0.0813806,0.984879,1.84849e-06
19,6,2.05909e-05,1.83965e-05,-1.43316e-05,-0.546776,0.0532155,27,30,33,0.998835,1.6852e-05,0.0353324,0.998835,8.28954e-07
20,6,-6.48162e-05,2.61645e-05,2.21367e-05,-0.00702449,0.0582556,27,30,33,0.997878,3.00601e-05,0.306119,0.997878,5.93458e-07
21,6,-7.1444e-05,-1.98866e-05,2.141e-05,0.780149,0.0569757,31,34,37,0.967897,1.876e-05,0.226551,0.967897,1.20069e-06
22,6,2.99289e-05,-2.41931e-05,-7.80838e-06,-0.503505,0.0528065,27,30,33,0.998807,6.25776e-06,0.059308,0.998807,1.23108e-06
23,6,2.96702e-05,-2.25559e-05,-8.89515e-06,1.55234,0.0578356,27,30,33,0.997794,9.02557e-06,0.0539248,0.997794,1.40516e-06
0,7,-1.50143e-05,-2.67424e-05,5.16397e-06,0.0787222,0.0598857,26,29,32,0.998887,4.33175e-06,0.00336034,0.998887,8.29278e-08
1,7,-9.25224e-06,-3.17634e-05,-1.30147e-07,-0.171778,0.0557279,23,26,29,0.99732,1.57633e-06,0.00254422,0.99732,1.19012e-07
2,7,-4.1882e-05,-2.00182e-05,1.52847e-05,0.592296,0.0608325,23,26,29,0.983038,1.93804e-06,0.00191785,0.983038,9.68603e-08
3,7,-2.966e-05,4.03336e-06,2.12886e-05,-0.495365,0.0594614,27,30,33,0.998859,3.08182e-06,0.00176957,0.998859,1.80339e-07
4,7,5.08653e-05,6.05993e-06,-2.31326e-05,0.0983654,0.0553024,24,27,30,0.99732,3.40061e-06,0.00227201,0.99732,7.20482e-08
5,7,4.0363e-05,-1.61399e-05,-2.11233e-05,0.843628,0.0603966,24,27,30,0.99732,9.7162e-07,0.00121859,0.99732,2.13298e-07
6,7,-2.84676e-05,5.9363e-06,2.11507e-05,-0.445023,0.05904,27,30,33,0.998832,3.34338e-06,0.00322121,0.998832,2.3227e-07
7,7,3.22011e-05,1.94305e-05,-1.40778e-05,-0.46927,0.0548793,24,27,30,0.99732,6.86644e-07,0.000659728,0.99732,1.29197e-07
8,7,-3.05162e-05,2.14424e-05,1.78285e-05,0.0684486,0.0599631,24,27,30,0.99732,4.23334e-07,0.00195374,0.99732,2.80036e-07
9,7,3.10135e-05,1.36545e-05,-1.94363e-05,-0.191033,0.0586214,28,31,34,0.985939,1.07261e-06,0.00176423,0.985939,3.34764e-07
