// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,52,2.49077e-05,-8.99343e-05,-1.43359e-05,-0.978022,0.0560465,24,27,30,0.990346,4.55202e-07,0.000557411,0.990346,1.0965e-07
10,52,0.000182971,-2.19328e-05,-9.97263e-05,-0.0847748,0.0512636,21,24,27,0.998323,4.53891e-07,0.000606476,0.998323,1.27848e-07
11,52,-0.000187138,-3.73013e-05,9.43087e-05,-1.55214,0.0562868,21,24,27,0.99834,3.00308e-07,0.000598512,0.99834,1.12263e-07
12,52,-9.67822e-05,5.02579e-05,4.54445e-05,-0.654311,0.0557325,25,28,31,0.990373,2.11568e-07,0.000445322,0.990373,1.37087e-07
13,52,0.000161791,-4.53442e-05,-8.70869e-05,0.113398,0.0509963,21,24,28,0.99831,4.14141e-07,0.000535942,0.99831,1.50037e-07
14,52,7.52315e-05,-0.000116668,-4.21375e-05,0.871351,0.0560117,21,25,28,0.998323,2.65992e-07,0.000349728,0.998323,1.19894e-07
15,52,2.57406e-05,7.77103e-05,-8.41052e-06,0.480465,0.0554135,25,28,31,0.990147,3.52838e-07,0.000250249,0.990147,5.35546e-08
16,52,-3.10914e-05,-0.000117915,1.28045e-05,-0.602748,0.0507219,22,25,28,0.998706,4.69811e-07,0.000908028,0.998706,1.05674e-07
17,52,0.000120915,8.51036e-05,-5.66146e-05,1.06092,0.0557282,22,25,28,0.99831,1.88996e-07,0.000196916,0.99831,1.03006e-07
18,52,-6.43908e-05,-5.90735e-05,2.68855e-05,-0.139869,0.0550899,26,29,32,0.987866,1.59139e-07,7.58156e-05,0.987866,4.94197e-08
19,52,0.000101676,-8.37833e-05,-5.65059e-05,0.589096,0.0504409,23,26,29,0.998737,1.38219e-07,7.58321e-05,0.998737,9.64459e-08
20,52,0.000142029,4.74528e-05,-6.72015e-05,1.40177,0.0554372,23,26,29,0.998709,1.62244e-07,0.000345333,0.998709,1.19515e-07
21,52,-1.94609e-05,6.42466e-05,1.04713e-05,0.0617257,0.0547624,27,30,33,0.984773,4.49652e-07,0.000424404,0.984773,8.02962e-08
22,52,-0.000143138,1.65575e-05,7.3783e-05,-1.13175,0.0501539,23,26,29,0.998598,4.53284e-07,0.000436025,0.998598,9.53864e-08
23,52,-0.000145502,-1.93263e-05,6.93289e-05,-1.47001,0.0551393,23,26,29,0.998747,3.31237e-07,0.000490952,0.998747,8.18156e-08
0,53,-0.000126748,7.85107e-05,6.4538e-05,-0.576011,0.056893,22,25,28,0.998886,3.19996e-07,0.000219763,0.998886,1.63973e-07
1,53,-0.000202325,7.18804e-05,0.000117422,-0.847681,0.0519363,18,22,25,0.998317,1.88318e-07,0.000717058,0.998317,2.0586e-07
2,53,-8.6268e-05,0.000164982,5.25689e-05,-0.0940278,0.0569729,19,22,25,0.991927,4.81006e-07,0.000569039,0.991927,1.94216e-07
3,53,4.96523e-05,0.000110282,-2.04238e-05,0.594671,0.0566019,23,26,29,0.998973,1.73965e-07,0.000160453,0.998973,7.0539e-08
4,53,-5.37462e-05,-0.000157215,2.54935e-05,-0.522322,0.0516984,19,22,26,0.99833,3.10633e-07,0.000820612,0.99833,1.39499e-07
5,53,-0.000170677,-0.000108916,8.73805e-05,0.101867,0.0567318,19,23,26,0.998317,4.17899e-07,0.00100423,0.998317,1.40381e-07
6,53,9.6643e-05,8.20295e-05,-4.38865e-05,0.986335,0.0563037,23,27,30,0.998587,4.28914e-07,0.000617679,0.998587,8.3785e-08
7,53,0.000119802,-0.000123561,-7.1172e-05,0.700154,0.0514513,20,23,26,0.998344,4.0936e-07,0.000676365,0.998344,1.35472e-07
8,53,0.000195225,5.68726e-05,-0.000100371,1.4828,0.0564801,20,23,26,0.99833,4.39557e-07,0.000746938,0.99833,1.38936e-07
9,53,1.79618e-05,-9.51423e-05,-1.12775e-05,-0.902423,0.0559989,24,27,30,0.990407,2.50838e-07,0.000533711,0.990407,1.2807e-07
10,53,0.000186162,-3.0641e-05,-0.0001033,-0.00782422,0.0511958,20,24,27,0.998327,2.50628e-07,0.000273435,0.998327,1.61235e-07
11,53,-0.000196059,-3.18668e-05,0.000100457,-1.48393,0.0562183,21,24,27,0.998344,4.28074e-07,0.000756635,0.998344,1.28861e-07
12,53,-9.55795e-05,5.7176e-05,4.60254e-05,-0.577395,0.0556883,25,28,31,0.990437,3.27357e-07,0.000136526,0.990437,1.24749e-07
13,53,0.000162412,-5.42384e-05,-8.89557e-05,0.189395,0.0509323,21,24,27,0.998314,1.89062e-07,0.000589191,0.998314,1.65923e-07
14,53,6.89591e-05,-0.000124763,-3.93189e-05,0.947733,0.0559474,21,25,28,0.998327,4.71828e-07,0.00041534,0.998327,1.48495e-07
15,53,3.15715e-05,8.13082e-05,-1.19048e-05,0.548215,0.0553725,25,28,31,0.99023,1.53676e-07,0.000104801,0.99023,4.61433e-08
16,53,-4.1827e-05,-0.000121268,1.87726e-05,-0.525401,0.0506616,22,25,28,0.998702,3.10629e-07,0.000658839,0.998702,1.10355e-07
17,53,0.000131012,8.34524e-05,-6.30506e-05,1.13632,0.0556681,22,25,28,0.998314,4.12441e-07,0.000772975,0.998314,1.08045e-07
18,53,-7.13735e-05,-5.96409e-05,3.08372e-05,-0.0634995,0.055052,26,29,32,0.98796,4.2468e-07,0.000469225,0.98796,6.19632e-08
19,53,0.000100309,-9.16271e-05,-5.59585e-05,0.658127,0.0503842,23,26,29,0.998735,3.95063e-07,0.00052098,0.998735,9.90918e-08
20,53,0.000150397,4.31903e-05,-7.28797e-05,1.47855,0.055381,23,26,29,0.998705,4.40433e-07,0.000559981,0.998705,1.05148e-07
21,53,-1.43425e-05,6.82888e-05,8.34194e-06,0.13719,0.0547273,27,30,33,0.984925,2.50894e-07,0.000423188,0.984925,9.99479e-08
22,53,-0.000146194,2.31916e-05,7.68416e-05,-1.05471,0.0501006,23,26,29,0.998587,2.48302e-07,0.000241787,0.998587,1.28321e-07
23,53,-0.000152593,-1.4841e-05,7.39746e-05,-1.40032,0.0550868,23,26,29,0.998754,4.18849e-07,0.000518781,0.998754,1.02454e-07
0,54,-0.000127855,8.74038e-05,6.53982e-05,-0.499049,0.056833,22,25,28,0.998874,2.0232e-07,0.000577614,0.998874,1.76787e-07
1,54,-0.000206056,8.3343e-05,0.000120517,-0.771495,0.0518553,18,22,25,0.998322,4.27633e-07,0.000829945,0.998322,1.94532e-07
2,54,-7.7955e-05,0.000176498,4.83409e-05,-0.0174915,0.0568896,19,22,25,0.992003,2.90395e-07,0.000402191,0.992003,1.5477e-07
3,54,5.96431e-05,0.000114459,-2.53874e-05,0.66335,0.0565459,23,26,29,0.998975,3.34639e-07,0.000383383,0.998975,7.12714e-08
4,54,-6.59965e-05,-0.000162323,3.32243e-05,-0.444906,0.0516216,19,22,26,0.998335,4.82651e-07,0.00115951,0.998335,1.2623e-07
5,54,-0.000185672,-0.000107815,9.65263e-05,0.177507,0.0566532,19,23,26,0.998322,1.99365e-07,0.000380923,0.998322,1.47303e-07
6,54,0.000108111,8.29336e-05,-5.00559e-05,1.06279,0.0562514,23,26,29,0.998576,1.68797e-07,0.00013484,0.998576,8.04613e-08
7,54,0.000116421,-0.000133511,-7.03312e-05,0.770005,0.0513786,20,23,26,0.998348,1.17862e-07,0.000157038,0.998348,1.23731e-07
8,54,0.000207925,5.23332e-05,-0.00010815,1.55968,0.0564061,20,23,26,0.998335,1.67943e-07,0.000470982,0.998335,1.66445e-07
9,54,1.25235e-05,-0.000101685,-8.55509e-06,-0.826841,0.0559503,24,27,30,0.990466,4.64398e-07,0.000646011,0.990466,1.05035e-07
10,54,0.000192074,-4.02268e-05,-0.000107505,0.0691011,0.0511271,20,24,27,0.998332,4.72094e-07,0.000535555,0.998332,1.35685e-07
11,54,-0.000206084,-2.67291e-05,0.00010724,-1.41582,0.0561488,21,24,27,0.998348,3.15931e-07,0.000658333,0.998348,1.18312e-07
12,54,-9.71366e-05,6.39168e-05,4.68724e-05,-0.500489,0.0556431,25,28,31,0.990498,2.00999e-07,0.000460065,0.990498,1.38131e-07
13,54,0.000166414,-6.33724e-05,-9.18661e-05,0.265386,0.0508675,21,24,27,0.998317,4.23723e-07,0.000660988,0.998317,1.55168e-07
14,54,6.27172e-05,-0.000134234,-3.64036e-05,1.02412,0.0558821,21,24,27,0.998332,2.82526e-07,0.000297413,0.998332,1.11964e-07
15,54,3.91502e-05,8.4946e-05,-1.52695e-05,0.615939,0.0553305,25,28,31,0.990312,3.54561e-07,0.000279282,0.990312,4.87075e-08
16,54,-5.16739e-05,-0.000125851,2.46374e-05,-0.44806,0.0506005,22,25,28,0.998699,4.78428e-07,0.000917444,0.998699,9.83914e-08
17,54,0.000143543,8.32604e-05,-7.01123e-05,1.21175,0.0556069,22,25,28,0.998317,1.94363e-07,0.000297771,0.998317,1.15191e-07
18,54,-8.05199e-05,-6.06233e-05,3.54056e-05,0.0128323,0.055013,26,29,32,0.988052,1.69975e-07,0.000122554,0.988052,6.0954e-08
19,54,9.83937e-05,-9.96409e-05,-5.59414e-05,0.7271,0.0503266,22,26,29,0.998734,1.40866e-07,0.000108322,0.998734,9.12601e-08
20,54,0.000161149,4.01305e-05,-7.89225e-05,1.55536,0.0553237,23,26,29,0.998702,1.65199e-07,0.000369121,0.998702,1.32004e-07
21,54,-1.05646e-05,7.34743e-05,6.55129e-06,0.212636,0.0546913,26,29,32,0.985073,4.60155e-07,0.000496817,0.985073,7.84207e-08
22,54,-0.000151625,3.07643e-05,8.03366e-05,-0.977699,0.0500465,23,26,29,0.998576,4.70597e-07,0.000378559,0.998576,1.02864e-07
23,54,-0.000160636,-1.03201e-05,7.90275e-05,-1.33073,0.0550333,23,26,29,0.99876,3.47487e-07,0.000536045,0.99876,8.72385e-08
0,55,-0.000127681,9.73317e-05,6.58195e-05,-0.422095,0.0567719,22,25,28,0.998861,4.80309e-07,0.000818551,0.998861,1.54248e-07
1,55,-0.000207889,9.62449e-05,0.000122914,-0.695314,0.0517736,18,22,25,0.998328,4.33158e-07,0.000422147,0.998328,1.60957e-07
2,55,-6.73856e-05,0.00018778,4.30548e-05,0.0590533,0.0568052,18,22,25,0.992078,2.61248e-07,0.000487817,0.992078,1.46317e-07
3,55,6.9973e-05,0.000118462,-3.10126e-05,0.732014,0.0564887,23,26,29,0.998977,4.07857e-07,0.000446299,0.998977,9.21244e-08
4,55,-8.06785e-05,-0.000167102,4.18648e-05,-0.367495,0.051544,19,22,25,0.99834,1.98103e-07,0.00037514,0.99834,1.18658e-07
5,55,-0.000201485,-0.000105126,0.000106345,0.253174,0.0565736,19,22,26,0.998328,4.25328e-07,0.000549585,0.998328,1.31043e-07
6,55,0.000120365,8.27848e-05,-5.65499e-05,1.13922,0.0561981,23,26,29,0.998564,4.01547e-07,0.00045265,0.998564,7.02319e-08
7,55,0.000112044,-0.000143826,-6.88254e-05,0.839808,0.0513051,20,23,26,0.998353,4.41523e-07,0.000687058,0.998353,1.42059e-07
8,55,0.000221172,4.63556e-05,-0.000116269,-0.457817,0.056331,20,23,26,0.99834,3.97924e-07,0.000545354,0.99834,1.60114e-07
9,55,4.92037e-06,-0.0001084,-5.03442e-06,-0.751274,0.0559005,24,27,30,0.990522,2.77837e-07,0.00020182,0.990522,7.88256e-08
10,55,0.000196256,-5.06883e-05,-0.000111176,0.146001,0.0510575,20,24,27,0.998336,2.71738e-07,0.000547875,0.998336,1.13581e-07
11,55,-0.000215547,-2.08859e-05,0.000114283,-1.34782,0.0560782,21,24,27,0.998353,2.07462e-07,0.000343237,0.998353,1.27246e-07
12,55,-9.76707e-05,7.15758e-05,4.7466e-05,-0.423595,0.0555968,25,28,31,0.990557,4.74559e-07,0.000633236,0.990557,1.1687e-07
13,55,0.000168735,-7.37994e-05,-9.42638e-05,0.341372,0.0508017,21,24,27,0.99832,4.25749e-07,0.000310362,0.99832,1.22931e-07
14,55,5.45411e-05,-0.000143502,-3.26951e-05,-0.993882,0.0558158,21,24,27,0.998336,2.72627e-07,0.000362538,0.998336,1.06409e-07
15,55,4.68346e-05,8.85926e-05,-1.91529e-05,0.683639,0.0552875,25,28,31,0.990393,4.06145e-07,0.000310374,0.990393,7.21921e-08
16,55,-6.37552e-05,-0.000130274,3.12358e-05,-0.370727,0.0505384,22,25,28,0.998696,1.92951e-07,0.000303971,0.998696,9.34046e-08
17,55,0.000156814,8.17556e-05,-7.77837e-05,1.2872,0.0555447,22,25,28,0.99832,4.26498e-07,0.000409907,0.99832,9.83717e-08
18,55,-9.03212e-05,-6.07509e-05,4.01839e-05,0.0891255,0.0549731,26,29,32,0.988143,4.06478e-07,0.000311781,0.988143,4.89464e-08
19,55,9.58013e-05,-0.000108018,-5.54854e-05,0.796014,0.0502681,22,25,29,0.998732,4.54529e-07,0.00057586,0.998732,1.1188e-07
20,55,0.000172472,3.59073e-05,-8.53143e-05,-0.462219,0.0552654,22,26,29,0.998699,3.96477e-07,0.000424297,0.998699,1.25015e-07
21,55,-4.87307e-06,7.8874e-05,4.12191e-06,0.288064,0.0546543,26,29,32,0.985217,2.73102e-07,0.000167653,0.985217,5.55918e-08
22,55,-0.000155487,3.90273e-05,8.34121e-05,-0.900705,0.0499914,23,26,29,0.998564,2.75345e-07,0.000413742,0.998564,8.10288e-08
23,55,-0.000167976,-5.3141e-06,8.42984e-05,-1.26124,0.0549788,23,26,29,0.998766,1.76885e-07,0.000185922,0.998766,9.41304e-08
0,56,-0.000122601,0.00010742,6.42939e-05,-0.345149,0.0567097,22,25,28,0.998847,1.80027e-07,0.000536171,0.998847,1.7183e-07
1,56,-0.000205319,0.000109313,0.000122624,-0.619135,0.0516911,18,21,25,0.998333,4.29453e-07,0.000970492,0.998333,1.94537e-07
2,56,-5.46222e-05,0.000197911,3.56482e-05,0.135606,0.0567199,18,22,25,0.99215,3.1887e-07,0.000360412,0.99215,1.41488e-07
3,56,8.14847e-05,0.000120935,-3.76509e-05,0.800663,0.0564305,23,26,29,0.998979,3.27392e-07,0.000404829,0.998979,6.9904e-08
4,56,-9.59607e-05,-0.000168213,5.19582e-05,-0.29009,0.0514657,19,22,25,0.998346,4.93189e-07,0.00113056,0.998346,1.1816e-07
5,56,-0.000214974,-9.92747e-05,0.000115593,0.328865,0.056493,19,22,25,0.998333,2.03473e-07,0.000519504,0.998333,1.62325e-07
6,56,0.000131181,8.12392e-05,-6.33215e-05,1.21561,0.0561437,23,26,29,0.998552,1.86566e-07,0.00024854,0.998552,9.52996e-08
7,56,0.000105247,-0.000154345,-6.49215e-05,0.909563,0.0512308,19,23,26,0.998357,1.15844e-07,0.00019787,0.998357,1.12478e-07
8,56,0.000230605,3.71211e-05,-0.000123465,-0.380904,0.056255,20,23,26,0.998346,1.77455e-07,0.000475406,0.998346,1.78755e-07
9,56,-4.02737e-06,-0.000113145,-3.74117e-07,-0.675724,0.0558498,24,27,30,0.990575,4.72562e-07,0.000719617,0.990575,9.98247e-08
10,56,0.000198087,-6.2075e-05,-0.000113435,0.222874,0.0509871,20,23,27,0.99834,4.90809e-07,0.000444078,0.99834,1.40964e-07
11,56,-0.00022472,-1.22311e-05,0.000120181,-1.27991,0.0560065,20,24,27,0.998357,3.44996e-07,0.000722499,0.998357,1.23781e-07
12,56,-9.41012e-05,7.94281e-05,4.65709e-05,-0.346712,0.0555495,24,27,30,0.990613,1.8183e-07,0.000436974,0.990613,1.35493e-07
13,56,0.000167491,-8.42928e-05,-9.45315e-05,0.417354,0.0507352,21,24,27,0.998323,4.26381e-07,0.00078712,0.998323,1.57104e-07
14,56,4.49341e-05,-0.000152076,-2.7397e-05,-0.917485,0.0557484,21,24,27,0.99834,3.10532e-07,0.00026775,0.99834,1.03459e-07
15,56,5.56289e-05,9.12569e-05,-2.39326e-05,0.751313,0.0552435,25,28,31,0.990471,3.48261e-07,0.000300563,0.990471,4.78109e-08
16,56,-7.61624e-05,-0.000131661,3.91083e-05,-0.2934,0.0504755,21,25,28,0.998693,4.91398e-07,0.000903226,0.998693,9.30394e-08
17,56,0.000168046,7.7832e-05,-8.50204e-05,1.36267,0.0554814,22,25,28,0.998323,1.99228e-07,0.000413513,0.998323,1.29123e-07
18,56,-9.87297e-05,-6.00622e-05,4.5251e-05,0.165379,0.0549322,26,29,32,0.988233,1.87792e-07,0.000214042,0.988233,7.44212e-08
19,56,9.1425e-05,-0.000116893,-5.30724e-05,0.86487,0.0502088,22,25,28,0.998731,1.36893e-07,0.000142589,0.998731,8.33392e-08
20,56,0.000180483,2.90356e-05,-9.10801e-05,-0.385383,0.0552061,22,25,29,0.998696,1.77359e-07,0.000378037,0.998696,1.42944e-07
21,56,1.65437e-06,8.26593e-05,8.41408e-07,0.363475,0.0546163,26,29,32,0.985358,4.70213e-07,0.00056048,0.985358,7.60463e-08
22,56,-0.000157698,4.79735e-05,8.55723e-05,-0.823733,0.0499355,23,26,29,0.998552,4.888e-07,0.000301056,0.998552,1.08617e-07
23,56,-0.000175315,1.88784e-06,8.86527e-05,-1.19188,0.0549232,23,26,29,0.998772,3.76354e-07,0.000579804,0.998772,9.20865e-08
0,57,-0.000119858,0.000118318,6.32232e-05,-0.268211,0.0566464,22,25,28,0.998831,4.83717e-07,0.000922514,0.998831,1.51718e-07
1,57,-0.000204476,0.000123849,0.000123253,-0.542961,0.0516079,18,21,25,0.998339,4.67887e-07,0.000549884,0.998339,1.60098e-07
2,57,-4.04201e-05,0.000208876,2.79695e-05,0.212167,0.0566336,18,22,25,0.992221,2.53169e-07,0.00051782,0.992221,1.27653e-07
3,57,9.38698e-05,0.000123814,-4.44855e-05,0.869297,0.0563713,22,26,29,0.99898,4.42913e-07,0.00054102,0.99898,8.28936e-08
4,57,-0.000112936,-0.000171159,6.22401e-05,-0.21269,0.0513866,18,22,25,0.998351,2.21848e-07,0.000508937,0.998351,1.20755e-07
5,57,-0.000231581,-9.38908e-05,0.000126047,0.404582,0.0564114,19,22,25,0.998339,4.35459e-07,0.000468001,0.998339,1.47494e-07
6,57,0.000144635,7.93237e-05,-7.06069e-05,1.29197,0.0560882,23,26,29,0.998539,3.99478e-07,0.000408687,0.998539,8.34074e-08
7,57,9.80699e-05,-0.000165149,-6.16115e-05,0.979271,0.0511558,19,23,26,0.998361,4.47949e-07,0.00062277,0.998361,1.27911e-07
8,57,0.000243492,2.84762e-05,-0.000131501,-0.303975,0.0561779,20,23,26,0.998351,3.93198e-07,0.000644133,0.998351,1.74568e-07
9,57,-1.39005e-05,-0.000119503,4.48297e-06,-0.60019,0.055798,24,27,30,0.990626,3.17065e-07,0.000352799,0.990626,7.96973e-08
10,57,0.000200304,-7.44324e-05,-0.000115861,0.299721,0.050916,20,23,26,0.998344,3.1588e-07,0.000556745,0.998344,1.12884e-07
11,57,-0.000233706,-4.16367e-06,0.000127027,-1.2121,0.0559339,20,24,27,0.998361,1.81487e-07,0.000233446,0.998361,1.29295e-07
12,57,-9.26327e-05,8.79339e-05,4.60722e-05,-0.26984,0.0555012,24,27,30,0.990666,4.78994e-07,0.000722643,0.990666,1.16862e-07
13,57,0.000167653,-9.61832e-05,-9.55976e-05,0.49333,0.0506678,21,24,27,0.998327,4.60675e-07,0.000421204,0.998327,1.2436e-07
14,57,3.37045e-05,-0.000161247,-2.18002e-05,-0.841085,0.0556801,21,24,27,0.998344,2.63313e-07,0.000390584,0.998344,9.24428e-08
15,57,6.50785e-05,9.41842e-05,-2.87775e-05,0.818962,0.0551984,25,28,31,0.990548,4.4239e-07,0.000376648,0.990548,6.35166e-08
16,57,-9.02651e-05,-0.000134674,4.70788e-05,-0.216079,0.0504118,21,25,28,0.99869,2.18418e-07,0.000416672,0.99869,9.7469e-08
17,57,0.000182164,7.42106e-05,-9.33148e-05,1.43817,0.0554171,22,25,28,0.998327,4.35446e-07,0.000351282,0.998327,1.13704e-07
18,57,-0.00010961,-5.88767e-05,5.06932e-05,0.241593,0.0548903,26,29,32,0.988321,4.03444e-07,0.000279787,0.988321,6.13125e-08
19,57,8.6559e-05,-0.000125855,-5.12539e-05,0.933667,0.0501486,22,25,28,0.99873,4.63423e-07,0.000522533,0.99873,1.01589e-07
20,57,0.000191666,2.26736e-05,-9.75123e-05,-0.308532,0.0551457,22,25,28,0.998693,3.91493e-07,0.000514567,0.998693,1.38332e-07
21,57,9.15522e-06,8.78886e-05,-2.58899e-06,0.438867,0.0545774,26,29,32,0.985496,3.13538e-07,0.000285667,0.985496,5.91257e-08
22,57,-0.00016001,5.78582e-05,8.77245e-05,-0.746784,0.0498787,23,26,29,0.998539,3.18597e-07,0.000422817,0.998539,8.11268e-08
23,57,-0.000182141,8.70033e-06,9.37136e-05,-1.12263,0.0548666,23,26,29,0.998777,1.53685e-07,9.85752e-05,0.998777,9.5163e-08
0,58,-0.000114661,0.000130006,6.13247e-05,-0.191281,0.0565822,22,25,28,0.998815,3.80746e-07,0.000490374,0.998815,1.20387e-07
1,58,-0.000201024,0.000139172,0.000122617,-0.466789,0.051524,17,21,25,0.998345,2.04719e-07,0.000394047,0.998345,1.34099e-07
2,58,-2.47561e-05,0.000219254,1.9153e-05,0.288734,0.0565464,18,21,25,0.99229,4.33706e-07,0.000616668,0.99229,1.43244e-07
3,58,0.000106369,0.000126376,-5.21102e-05,0.937916,0.056311,22,25,28,0.998981,1.07031e-07,0.00011677,0.998981,9.83239e-08
4,58,-0.000131479,-0.000172832,7.34988e-05,-0.135295,0.0513068,18,22,25,0.998357,3.83372e-07,0.000538628,0.998357,1.10716e-07
5,58,-0.000247546,-8.65828e-05,0.000136684,0.480323,0.0563289,19,22,25,0.998345,4.00628e-07,0.000592317,0.998345,1.21373e-07
6,58,0.000157744,7.6391e-05,-7.80972e-05,1.3683,0.0560318,23,26,29,0.998526,4.16476e-07,0.000533169,0.998526,7.1916e-08
7,58,9.02981e-05,-0.000176386,-5.72262e-05,-1.04546,0.0510799,19,23,26,0.998365,3.31082e-07,0.000633297,0.998365,1.51537e-07
8,58,0.000255279,1.79308e-05,-0.000139506,-0.22703,0.0561,19,23,26,0.998357,4.7951e-07,0.000590254,0.998357,1.44825e-07
9,58,-2.56292e-05,-0.000125281,1.02647e-05,-0.524672,0.0557452,24,27,30,0.990674,2.84286e-07,0.000240974,0.990674,6.46246e-08
10,58,0.000200709,-8.7289e-05,-0.000117579,0.37654,0.050844,20,23,26,0.998349,2.64116e-07,0.000200225,0.998349,1.14796e-07
11,58,-0.000242634,5.04507e-06,0.000133781,-1.1444,0.0558603,20,23,27,0.998365,4.81002e-07,0.00104366,0.998365,1.52305e-07
12,58,-8.90337e-05,9.71997e-05,4.49837e-05,-0.19298,0.0554519,24,27,30,0.990717,3.74372e-07,0.000387436,0.990717,8.83615e-08
13,58,0.000165507,-0.000108792,-9.56362e-05,0.569303,0.0505996,21,24,27,0.99833,2.06998e-07,0.000315478,0.99833,1.00194e-07
14,58,2.13295e-05,-0.00016999,-1.53411e-05,-0.764681,0.0556107,21,24,27,0.998349,4.42338e-07,0.000458197,0.998349,1.10836e-07
15,58,7.45269e-05,9.70496e-05,-3.43177e-05,0.886585,0.0551525,25,28,31,0.990623,1.06814e-07,0.000117423,0.990623,8.03446e-08
16,58,-0.00010581,-0.000136666,5.59163e-05,-0.138765,0.0503473,21,25,28,0.998688,3.88895e-07,0.000427184,0.998688,8.79279e-08
17,58,0.000195701,6.89863e-05,-0.000101817,1.51369,0.0553519,22,25,28,0.99833,3.96907e-07,0.000441476,0.99833,8.74019e-08
18,58,-0.000120108,-5.69375e-05,5.62796e-05,0.317766,0.0548475,25,28,31,0.988408,4.21044e-07,0.000373116,0.988408,4.86064e-08
19,58,8.14031e-05,-0.000135356,-4.8587e-05,1.0024,0.0500876,22,25,28,0.99873,3.28397e-07,0.000552377,0.99873,1.26454e-07
20,58,0.000201906,1.469e-05,-0.000104024,-0.231665,0.0550844,22,25,28,0.998691,4.74689e-07,0.000454391,0.998691,1.08849e-07
21,58,1.82649e-05,9.26627e-05,-6.79022e-06,0.514242,0.0545376,26,29,32,0.985631,2.9155e-07,0.00015491,0.985631,4.56367e-08
22,58,-0.000160758,6.81018e-05,8.93744e-05,-0.669858,0.0498212,23,26,29,0.998526,2.77782e-07,0.000134375,0.998526,8.45382e-08
23,58,-0.000188828,1.63767e-05,9.8719e-05,-1.05352,0.0548091,23,26,29,0.998781,4.75463e-07,0.000772527,0.998781,1.17058e-07
0,59,-0.000106167,0.000140389,5.7229e-05,-0.114359,0.0565169,22,25,28,0.998797,4.68397e-07,0.000972824,0.998797,1.46548e-07
1,59,-0.00019472,0.000153613,0.000119376,-0.390621,0.0514394,17,21,24,0.998351,5.1317e-07,0.000792833,0.998351,1.57621e-07
2,59,-6.6068e-06,0.000227916,8.17012e-06,0.365308,0.0564584,18,21,25,0.992358,2.29938e-07,0.000453357,0.992358,1.11798e-07
3,59,0.000121022,0.000126306,-6.0117e-05,1.00652,0.0562497,22,25,28,0.998981,4.86003e-07,0.000650893,0.998981,7.7515e-08
4,59,-0.000148624,-0.000170573,8.5302e-05,-0.0579053,0.0512263,18,22,25,0.998363,2.74024e-07,0.000659852,0.998363,1.26084e-07
5,59,-0.000261474,-7.69079e-05,0.000146068,-1.53831,0.0562455,19,22,25,0.998351,4.28267e-07,0.000468077,0.998351,1.65825e-07
6,59,0.000170032,7.18795e-05,-8.5685e-05,1.4446,0.0559743,23,26,29,0.998512,3.76358e-07,0.000275943,0.998512,1.00978e-07
7,59,7.84745e-05,-0.000186473,-5.05702e-05,-0.975852,0.0510034,19,22,26,0.99837,4.41636e-07,0.000573272,0.99837,1.09621e-07
8,59,0.000263355,5.2988e-06,-0.000145633,-0.150069,0.0560211,19,23,26,0.998363,3.60348e-07,0.000740002,0.998363,1.86715e-07
9,59,-3.70963e-05,-0.000129004,1.66676e-05,-0.449168,0.0556914,24,27,30,0.990722,3.7772e-07,0.000538159,0.990722,8.33206e-08
10,59,0.000199316,-0.000101139,-0.000117381,0.453332,0.0507713,20,23,26,0.998353,3.86794e-07,0.000527672,0.998353,1.10604e-07
11,59,-0.000249755,1.68296e-05,0.000138661,-1.0768,0.0557858,20,23,26,0.99837,1.31205e-07,5.09286e-05,0.99837,1.27345e-07
12,59,-8.28939e-05,0.000105378,4.21366e-05,-0.11613,0.0554016,24,27,30,0.990766,4.6567e-07,0.000773486,0.990766,1.14947e-07
13,59,0.000161322,-0.000120646,-9.36592e-05,0.645271,0.0505306,20,24,27,0.998333,5.07071e-07,0.000632077,0.998333,1.24889e-07
14,59,7.00773e-06,-0.000177655,-7.1134e-06,-0.688274,0.0555404,21,24,27,0.998353,2.37625e-07,0.000345933,0.998353,8.11029e-08
15,59,8.62635e-05,9.78481e-05,-4.02107e-05,0.95418,0.0551055,25,28,31,0.990697,4.88612e-07,0.000463383,0.990697,5.6556e-08
16,59,-0.000119935,-0.000135402,6.52634e-05,-0.061458,0.050282,21,24,28,0.998686,2.72626e-07,0.000543132,0.998686,1.03595e-07
17,59,0.000207758,6.20447e-05,-0.000109378,-0.505155,0.0552856,21,25,28,0.998333,4.27737e-07,0.000364213,0.998333,1.31093e-07
18,59,-0.000130064,-5.39861e-05,6.21359e-05,0.393897,0.0548037,25,28,31,0.988494,3.7968e-07,0.000180118,0.988494,7.75725e-08
19,59,7.26503e-05,-0.000144128,-4.40325e-05,-1.02331,0.0500258,22,25,28,0.998729,4.60954e-07,0.000472071,0.998729,8.70709e-08
20,59,0.000209143,5.09046e-06,-0.00010908,-0.154783,0.0550221,22,25,28,0.998688,3.5922e-07,0.000605538,0.998688,1.50162e-07
21,59,2.67765e-05,9.5862e-05,-1.13548e-05,0.5896,0.0544968,26,29,32,0.985763,3.76276e-07,0.000433643,0.985763,6.44406e-08
