// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,0,-0.00672795,0.00739637,-0.00754588,-0.452184,0.0455549,36,39,42,0.994922,0.00151739,122.939,0.994922,0.000137455
1,0,-0.00372114,0.00441683,-0.00583954,1.52204,0.0424801,31,34,37,0.996507,0.00107951,36.0702,0.996507,0.000161222
2,0,-0.00889877,0.0086253,-0.00549532,-0.202452,0.0463419,31,34,37,0.980132,0.000987379,124.883,0.980132,0.000127067
3,0,-0.00940178,0.00196511,0.00499309,0.296905,0.0453143,36,39,42,0.994898,0.000941337,41.1306,0.994898,0.000215458
4,0,0.0054786,-0.00435663,0.00152054,0.643279,0.0422368,32,35,38,0.996507,0.000339442,7.93359,0.996507,0.000250341
5,0,0.000945402,0.000949272,-0.00403636,1.01129,0.0460928,32,35,38,0.996507,0.00094634,15.3572,0.996507,0.000258613
6,0,-0.00976769,0.00364865,0.0038056,0.301789,0.045075,37,40,43,0.994878,0.00100247,40.0165,0.994878,0.000224067
7,0,-0.00417711,-0.0015488,0.00543928,-0.785595,0.0419949,33,36,39,0.996506,0.000764701,30.8072,0.996506,0.000193152
8,0,0.0108726,-0.00931628,0.00702806,-0.370031,0.0458451,33,36,39,0.996507,0.000982872,51.9432,0.996507,0.000144551
9,0,0.0021395,0.0025414,-0.0062144,0.510489,0.0448371,38,41,44,0.994856,0.00126987,28.0218,0.994856,0.000256774
10,0,-0.00826911,0.00370556,0.00222874,0.810813,0.0417545,33,36,39,0.996506,0.00067952,28.4948,0.996506,0.000200879
11,0,0.00591528,-0.00798914,0.00462791,0.212923,0.0455988,33,36,39,0.996506,0.00102776,70.0861,0.996506,0.000162767
12,0,0.00857322,-0.00871976,0.00696535,-1.37374,0.0446004,38,41,44,0.994832,0.00150674,164.757,0.994832,0.000132324
13,0,0.0080845,-0.00532817,0.000944876,0.0139323,0.0415154,34,37,40,0.996506,0.000518759,17.4519,0.996506,0.000225558
14,0,-0.0047992,-0.000788014,0.00540303,-0.788937,0.0453538,34,37,40,0.996506,0.000888688,26.0449,0.996506,0.000240701
15,0,0.00890309,-0.000302715,-0.00566229,-0.876498,0.044365,39,42,45,0.994807,0.00100596,40.3852,0.994807,0.000220285
16,0,-0.0028901,0.00121215,0.00190686,-0.278291,0.0412778,34,37,40,0.996505,0.000786691,11.7288,0.996505,0.000249486
17,0,0.0104998,-0.00811433,0.0038139,-0.496839,0.0451102,34,37,40,0.996506,0.000803364,32.6014,0.996506,0.000208811
18,0,0.00442976,-0.00806765,0.0032594,-0.28466,0.0441309,39,42,45,0.994786,0.00132832,50.0009,0.994786,0.000206871
19,0,0.00354153,0.00297957,-0.00574354,0.135384,0.0410416,35,38,41,0.996505,0.000846127,33.7095,0.996505,0.000192244
20,0,-0.0101462,0.00810638,-0.0046163,0.802775,0.0448679,35,38,41,0.996505,0.000720624,20.8468,0.996505,0.000229543
21,0,0.0102366,-0.00697359,0.000418641,-0.997573,0.0438981,40,43,46,0.994763,0.00116424,42.3115,0.994763,0.000229451
22,0,0.00584458,-0.00757514,0.00449878,0.224346,0.0408067,36,39,42,0.996504,0.00108555,80.8706,0.996504,0.000141982
23,0,-0.00628318,0.00812551,-0.002974,1.13405,0.044627,36,39,42,0.996505,0.001125,65.4052,0.996505,0.000172673
24,0,-0.00968593,0.00873958,-0.00482728,-0.200894,0.0436665,41,44,47,0.994738,0.00138514,75.1036,0.994738,0.000184136
25,0,0.00702208,-0.00763347,0.00639671,-1.49418,0.0405733,36,39,42,0.996504,0.00127105,159.978,0.996504,0.000109902
26,0,0.00956624,-0.00787686,0.00145172,-1.37543,0.0443873,36,39,42,0.996504,0.00110573,71.4251,0.996504,0.000172842
27,0,-0.00838519,-0.00130285,0.00565847,0.0444692,0.0434362,41,44,47,0.994711,0.00105133,37.6048,0.994711,0.000228417
28,0,0.000209349,0.00195192,-0.00476376,0.894533,0.0403412,37,40,43,0.996504,0.00121153,22.0401,0.996504,0.000217657
29,0,0.00363704,-0.00613877,0.00709178,0.0894192,0.044149,37,40,43,0.996504,0.0014311,62.3679,0.996504,0.000181048
30,0,0.00830347,0.000400354,-0.00596849,-0.87111,0.0432071,42,45,48,0.985379,0.00114728,38.2111,0.985379,0.00023509
31,0,-0.00291827,-0.00422819,0.00540686,-1.03806,0.0401105,37,40,43,0.996503,0.00091043,33.8381,0.996503,0.000194884
32,0,0.00868923,-0.00581442,0.00127719,-0.118818,0.0439121,37,40,43,0.996504,0.000657238,15.954,0.996504,0.00028104
33,0,0.00241325,-0.00698996,0.0063173,-0.411245,0.0429792,42,45,48,0.984866,0.00158135,50.9285,0.984866,0.000219621
34,0,0.0065436,7.58696e-05,-0.00530179,-0.362124,0.0398811,38,41,44,0.996503,0.000941665,35.5782,0.996503,0.000199412
35,0,0.00660865,-0.00793639,0.00106749,-0.0392442,0.0436764,38,41,44,0.996503,0.00125261,65.418,0.996503,0.000177357
36,0,0.0100133,-0.00750833,0.00168253,-1.12245,0.0427526,43,46,49,0.984866,0.00131372,43.5467,0.984866,0.000233811
37,0,-0.00465591,0.000157787,0.00445933,-0.907906,0.0396531,39,42,45,0.996503,0.001052,25.3307,0.996503,0.00022686
38,0,0.00241499,0.00451839,-0.00620004,0.132479,0.043442,39,42,45,0.996503,0.00112077,33.236,0.996503,0.000232901
39,0,0.00785121,0.00278876,-0.00501007,-1.12898,0.0425273,44,47,50,0.984257,0.00111395,35.0701,0.984257,0.000237271
40,0,0.00235733,-0.00469341,0.00644372,-0.0270407,0.0394265,39,42,45,0.996502,0.00149813,51.4412,0.996502,0.000171265
41,0,-0.00843819,0.00379648,0.00228776,0.67567,0.0432089,39,42,45,0.996503,0.000981005,24.3902,0.996503,0.000266748
42,0,-0.00612613,0.00756469,0.00117759,0.636834,0.0423031,44,47,50,0.984257,0.00165948,64.0313,0.984257,0.000196847
43,0,0.00230941,0.00525423,-0.0044955,-0.117134,0.0392011,40,43,46,0.996502,0.000986323,32.8263,0.996502,0.000198911
44,0,-0.00664406,0.00280752,0.0022102,-1.04041,0.0429771,40,43,46,0.996502,0.000992134,17.3893,0.996502,0.000294562
45,0,-0.00871107,0.00213026,0.00494715,0.175079,0.0420802,45,48,51,0.983724,0.00141535,38.0009,0.983724,0.000252809
46,0,-0.00702558,0.0072093,-0.000556773,1.1458,0.0389771,40,43,46,0.989529,0.001289,75.4776,0.989529,0.000153445
47,0,-0.0068922,0.00744329,0.000870862,0.881842,0.0427466,40,43,46,0.996502,0.00139744,70.8701,0.996502,0.000176197
48,0,-0.00956469,0.00525413,0.00171254,0.0503925,0.0418584,45,48,51,0.983724,0.00140578,35.5914,0.983724,0.00026074
49,0,-0.00867224,0.00738906,-0.00240584,-0.328991,0.0387544,41,44,47,0.991866,0.00121754,67.1411,0.991866,0.000163914
0,1,-0.00561071,0.00187153,0.00202895,-0.380028,0.0455574,36,39,42,0.995144,0.00107943,41.8925,0.995144,0.000229934
1,1,-0.00783711,0.00508255,-0.00142209,-0.495449,0.0424828,31,34,37,0.996765,0.00112729,72.8983,0.996765,0.000140396
2,1,-0.00490426,-9.67915e-06,0.00342695,-0.131869,0.0463446,31,34,37,0.980848,0.000987586,59.8183,0.980848,0.000186138
3,1,0.00527584,-0.00597808,0.000157404,0.364036,0.0453168,36,39,42,0.995119,0.00170021,139.11,0.995119,0.000146079
4,1,-0.00731205,0.00651372,-0.00527936,0.72108,0.0422395,32,35,38,0.996764,0.00190977,534.719,0.996764,6.54801e-05
5,1,-0.00904468,0.00678838,-0.00325932,1.08084,0.0460955,32,35,38,0.996765,0.0016657,224.615,0.996765,0.000109949
6,1,0.00498556,-0.00630504,0.00145411,0.373935,0.0450776,37,40,43,0.9951,0.00178843,133.447,0.9951,0.000153904
7,1,0.00740007,-0.00534736,0.000185006,-0.712487,0.0419976,32,35,38,0.996764,0.00143077,252.077,0.996764,9.58354e-05
8,1,-0.000805513,0.00232215,-0.00398718,-0.299474,0.0458478,33,36,39,0.996764,0.00133417,36.9529,0.996764,0.000211073
9,1,-0.00868389,0.00498121,0.000417872,0.581877,0.0448396,37,40,43,0.995079,0.00186937,138.204,0.995079,0.000158451
10,1,0.004872,-0.00589853,0.00304813,0.888596,0.0417571,33,36,39,0.996764,0.00151145,175.25,0.996764,0.000113597
11,1,0.00653528,-0.000288981,-0.00351018,0.279903,0.0456014,33,36,39,0.996764,0.00118658,88.9155,0.996764,0.000163742
12,1,0.00233544,0.00169777,-0.00441812,-1.3016,0.0446029,38,41,44,0.995055,0.00152902,52.6421,0.995055,0.0002276
13,1,-0.00550161,0.00598887,-0.00467066,0.090701,0.041518,34,37,40,0.996763,0.00183293,237.286,0.996763,0.000102987
14,1,0.00810508,-0.00599652,0.00082348,-0.71841,0.0453564,34,37,40,0.996764,0.00167267,243.383,0.996764,0.000115444
15,1,-0.00627038,0.00527554,0.00152097,-0.809921,0.0443675,39,42,45,0.995029,0.00193681,176.001,0.995029,0.000137643
16,1,0.00822876,-0.00663961,0.00392205,-0.200525,0.0412804,34,37,40,0.996763,0.00190713,353.066,0.996763,8.3866e-05
17,1,-0.00255753,0.00473519,-0.00505685,-0.427455,0.0451128,34,37,40,0.996763,0.00175337,90.0137,0.996763,0.000170772
18,1,0.00539442,0.00208509,-0.00397613,-0.212534,0.0441333,39,42,45,0.995009,0.00157197,88.2579,0.995009,0.000183828
19,1,-0.00762803,0.00425086,0.00147535,0.207938,0.0410441,35,38,41,0.996763,0.00156766,244.954,0.996763,0.000100454
20,1,0.00420204,-0.00528027,0.00538808,0.873274,0.0448705,35,38,41,0.996763,0.00202632,105.226,0.996763,0.000158451
21,1,-0.00381417,0.00628147,-0.00377595,-0.926285,0.0439005,40,43,46,0.994987,0.00214614,124.527,0.994987,0.000171611
22,1,0.00493673,0.000770754,-0.00380409,0.302092,0.0408092,35,38,41,0.996762,0.00123648,85.5635,0.996762,0.000153637
23,1,-0.00528015,-0.00162957,0.00383976,1.20061,0.0446295,36,39,42,0.996763,0.00127449,84.5731,0.996763,0.000171248
24,1,0.00116409,-0.00471187,0.00515344,-0.128777,0.0436689,40,43,46,0.994961,0.00211797,85.5403,0.994961,0.000200117
25,1,0.00379349,0.000295885,-0.0034988,-1.41756,0.0405758,36,39,42,0.996762,0.00117731,58.032,0.996762,0.000179683
26,1,0.000905901,0.00421528,-0.0040058,-1.30496,0.0443899,36,39,42,0.996762,0.00140546,77.2619,0.996762,0.00018278
27,1,0.00700957,-0.00406408,-0.00280913,0.110468,0.0434385,41,44,47,0.994933,0.00215678,220.663,0.994933,0.000129948
28,1,-0.00782312,0.00515804,-0.00129095,0.972261,0.0403436,37,40,43,0.996762,0.00161787,101.357,0.996762,0.000141222
29,1,0.00692316,-0.00243621,-0.00215936,0.158629,0.0441516,37,40,43,0.996762,0.00137442,66.9597,0.996762,0.00019587
30,1,-0.00730541,0.00458413,0.00236917,-0.799004,0.0432094,42,45,48,0.985484,0.00228648,220.154,0.985484,0.000134186
31,1,0.00758845,-0.00277908,-0.00275514,-0.966086,0.0401129,37,40,43,0.996761,0.00170288,236.585,0.996761,0.000104503
32,1,-0.00679112,0.00684291,-0.00488466,-0.0483777,0.0439146,37,40,43,0.996762,0.00239546,320.754,0.996762,0.000112394
33,1,0.00575988,0.000649615,-0.00438719,-0.340061,0.0429816,42,45,48,0.985158,0.00191389,87.5405,0.985158,0.000199391
34,1,-0.00693568,0.0051211,0.00063025,-0.284417,0.0398835,38,41,44,0.996761,0.00182452,228.245,0.996761,0.00010892
35,1,0.00390012,0.0033038,-0.00337491,0.0268767,0.0436789,38,41,44,0.996761,0.00133488,78.8449,0.996761,0.000178376
36,1,-0.00433266,0.00645819,-0.00404865,-1.05035,0.0427549,43,46,49,0.984992,0.00252909,141.914,0.984992,0.000171183
37,1,0.00776161,-0.00549342,0.000787715,-0.831442,0.0396555,38,41,44,0.99676,0.00193752,211.406,0.99676,0.000116207
38,1,-0.00816816,0.00282019,0.00292686,0.202887,0.0434445,39,42,45,0.996761,0.00190183,182.301,0.996761,0.000137191
39,1,-0.00747906,0.00248982,0.00345689,-1.06359,0.0425295,43,46,49,0.98436,0.00231732,243.937,0.98436,0.000127917
40,1,0.00621934,-0.00249804,-0.00165208,0.050647,0.0394288,39,42,45,0.99676,0.0013711,63.9886,0.99676,0.000177331
41,1,0.00706538,-0.00665871,0.00255133,0.744695,0.0432113,39,42,45,0.99676,0.00226404,238.163,0.99676,0.000129955
42,1,-0.00175426,-0.00520634,0.00156457,0.708919,0.0423054,44,47,50,0.98436,0.00168885,75.2597,0.98436,0.000198433
43,1,-0.00729473,0.00109726,0.00341385,-0.0457682,0.0392035,40,43,46,0.99676,0.00179657,209.891,0.99676,0.000111101
44,1,0.0082056,-0.0066925,0.0027333,-0.970035,0.0429795,40,43,46,0.99676,0.00241174,271.579,0.99676,0.000123955
45,1,0.00751942,-0.00546599,-0.00106544,0.246153,0.0420824,45,48,51,0.98385,0.00263311,200.994,0.98385,0.000149312
46,1,-0.00147685,-0.00429739,0.00301301,1.22347,0.0389794,40,43,46,0.990148,0.00142789,82.6291,0.990148,0.000159814
47,1,-0.00244688,-0.00457539,0.00224336,0.947506,0.042749,40,43,46,0.99676,0.00141584,75.6305,0.99676,0.000183388
48,1,0.00669002,-0.00656385,0.00157175,0.122467,0.0418606,45,48,51,0.98385,0.00276309,187.765,0.98385,0.000157173
49,1,0.00152148,-0.00498297,0.00412637,-0.259102,0.0387567,41,44,47,0.992057,0.00189252,106.597,0.992057,0.000154626
0,2,0.00612424,-0.00488858,0.00201368,-0.307285,0.0455595,36,39,42,0.995341,0.00152604,419.084,0.995341,7.98094e-05
1,2,0.00242648,-0.00339716,0.00292766,-0.418541,0.0424849,31,34,37,0.996974,0.00108562,147.814,0.996974,9.20891e-05
2,2,0.00538429,-0.00419624,0.000924275,-0.0606588,0.0463468,31,34,37,0.981452,0.00107821,339.014,0.981452,7.16918e-05
3,2,0.0036697,0.00190053,-0.00176207,0.431647,0.0453189,36,39,42,0.995315,0.000804688,102.551,0.995315,0.000123863
4,2,-0.00305707,0.000708823,0.00136266,0.798885,0.0422415,32,35,38,0.996973,0.000566599,49.5266,0.996973,0.000136001
5,2,-0.000107031,-0.00214377,0.00285638,1.151,0.0460977,32,35,38,0.996974,0.000964905,79.0462,0.996974,0.000135078
6,2,0.00383906,0.00152502,-0.00221742,0.446668,0.0450796,37,40,43,0.995297,0.000882295,102.082,0.995297,0.000129708
7,2,0.00177829,0.00212397,-0.00193621,-0.639383,0.0419996,32,35,38,0.996973,0.000662409,93.8227,0.996973,0.000104902
8,2,-0.00675724,0.00433801,-0.00141279,-0.228289,0.04585,32,35,38,0.996973,0.0010541,146.835,0.996973,0.000102991
9,2,0.00272492,-0.00422928,0.00216976,0.653837,0.0448416,37,40,43,0.995276,0.00138587,153.928,0.995276,0.000119668
10,2,0.0043251,-2.02416e-05,-0.00207414,0.966382,0.0417591,33,36,39,0.996972,0.000721233,109.243,0.996972,0.000103712
11,2,-0.00441766,0.00383283,-0.000162143,0.347424,0.0456036,33,36,39,0.996973,0.00108756,248.494,0.996973,8.16275e-05
12,2,-0.00662943,0.00361113,0.000198204,-1.22887,0.0446049,38,41,44,0.995252,0.00140463,200.043,0.995252,0.000110986
13,2,-0.00400039,0.000640608,0.00180485,0.167469,0.04152,34,37,40,0.996972,0.000712459,78.8425,0.996972,0.000122376
14,2,0.00136772,0.00242441,-0.00230501,-0.647256,0.0453586,34,37,40,0.996972,0.000820542,89.7147,0.996972,0.000127916
15,2,-0.00198079,-0.00303526,0.000904689,-0.742872,0.0443695,39,42,45,0.995224,0.000877008,96.5438,0.995224,0.000129735
16,2,-0.000172759,0.0021027,-0.00288095,-0.122756,0.0412823,34,37,40,0.996972,0.00105056,82.3049,0.996972,0.000122606
17,2,-0.00591647,0.00235676,0.000973594,-0.357463,0.0451149,34,37,40,0.996972,0.000920719,108.689,0.996972,0.000124518
18,2,-0.0058697,0.00248589,0.00169454,-0.139821,0.0441353,39,42,45,0.995206,0.00147144,367.817,0.995206,8.16381e-05
19,2,-1.87683e-05,-0.00313086,0.00123411,0.28049,0.0410461,35,38,41,0.996971,0.000807648,104.664,0.996971,0.000102955
20,2,0.00520241,-0.00201348,-0.000960823,0.944402,0.0448726,35,38,41,0.996972,0.000805197,70.9305,0.996972,0.000146703
21,2,-0.00398932,-0.00091339,0.00275312,-0.854426,0.0439024,40,43,46,0.995184,0.00112261,101.925,0.995184,0.0001436
22,2,-0.0052159,0.00340645,0.0004267,0.37984,0.0408112,35,38,41,0.996971,0.00118659,345.821,0.996971,6.73408e-05
23,2,0.00541798,-0.00309191,-0.00101255,1.2677,0.0446316,35,38,41,0.996971,0.00122045,347.309,0.996971,7.41478e-05
24,2,0.00537481,-0.00105747,-0.00221578,-0.056072,0.0436708,40,43,46,0.995158,0.00126323,112.642,0.995158,0.000142698
25,2,-0.00587704,0.00391977,-0.000518639,-1.34094,0.0405777,36,39,42,0.996971,0.00128369,334.46,0.996971,7.31781e-05
26,2,-0.00613314,0.00179376,0.00175837,-1.23386,0.0443919,36,39,42,0.996971,0.00115903,240.416,0.996971,9.08347e-05
27,2,0.00017931,0.00353114,0.000216229,0.176929,0.0434404,41,44,47,0.995129,0.00104977,106.378,0.995129,0.000128294
28,2,0.00321809,-0.00401937,0.00290378,1.04999,0.0403455,37,40,43,0.99697,0.00143708,211.637,0.99697,9.05244e-05
29,2,-0.00515825,0.00455024,-0.00149322,0.228442,0.0441536,37,40,43,0.996971,0.00147424,319.933,0.996971,8.68405e-05
30,2,0.000357643,-0.00373357,0.000217415,-0.726311,0.0432113,42,45,48,0.985949,0.00115914,105.056,0.985949,0.00013304
31,2,-0.00166446,0.00349838,-0.000161682,-0.894115,0.0401148,37,40,43,0.99697,0.00100281,133.576,0.99697,9.60508e-05
32,2,-0.00234235,-0.000946923,0.00274457,0.0226892,0.0439166,37,40,43,0.99697,0.0010128,72.6245,0.99697,0.000155391
33,2,-0.00615664,0.00303342,0.00138602,-0.268308,0.0429834,42,45,48,0.985738,0.00173953,326.557,0.985738,9.48648e-05
34,2,-0.000544164,-0.00306637,0.00150938,-0.206707,0.0398854,38,41,44,0.99697,0.000903495,102.85,0.99697,0.000110692
35,2,-0.00587835,0.00180068,0.00181545,0.0935236,0.0436808,38,41,44,0.99697,0.00130136,366.881,0.99697,7.52329e-05
36,2,-0.0027625,-0.00176737,0.00303747,-0.977667,0.0427568,43,46,49,0.985102,0.00129921,95.4783,0.985102,0.00015537
37,2,-0.00136444,0.00353577,-0.00236492,-0.754978,0.0396573,38,41,44,0.996969,0.00123635,133.779,0.996969,0.000108407
38,2,0.00293683,-0.00392955,0.000212211,0.273919,0.0434464,38,41,44,0.99697,0.001272,157.604,0.99697,0.00010832
39,2,0.0015634,-0.00331929,-0.00122122,-0.997738,0.0425314,43,46,49,0.984445,0.00126332,130.743,0.984445,0.00012145
40,2,-0.00529277,0.00437958,-0.00149041,0.128338,0.0394306,39,42,45,0.996969,0.00156973,380,0.996969,7.45175e-05
41,2,0.00111931,0.0025826,-0.00280528,0.814322,0.0432133,39,42,45,0.996969,0.00114366,95.1732,0.996969,0.000142004
42,2,0.00539658,0.00110122,-0.00189048,0.781591,0.0423072,44,47,50,0.984445,0.0014329,200.891,0.984445,0.000107381
43,2,0.00312093,-0.00318566,-0.000920539,0.0255967,0.0392052,40,43,46,0.996969,0.00121134,193.886,0.996969,8.54811e-05
44,2,-0.0010187,0.00342594,-0.00308619,-0.899032,0.0429815,40,43,46,0.996969,0.00144871,116.017,0.996969,0.000136111
45,2,-0.00159605,0.00411797,-0.00092998,0.317795,0.0420842,45,48,51,0.98396,0.0015141,118.574,0.98396,0.000138481
46,2,0.00538596,-0.000424409,-0.00214269,1.30113,0.0389812,40,43,46,0.990665,0.00124324,244.335,0.990665,8.19308e-05
47,2,0.00577982,-0.000227875,-0.00200571,1.01369,0.0427509,40,43,46,0.996969,0.00131373,282.569,0.996969,8.58948e-05
48,2,-0.000466474,0.00380031,-0.00230184,0.195127,0.0418624,45,48,51,0.98396,0.00155036,109.201,0.98396,0.000149203
49,2,0.00445965,8.25939e-06,-0.00246133,-0.188449,0.0387584,41,44,47,0.992195,0.00115259,131.349,0.992195,0.000111613
0,3,0.00101155,0.00120411,-0.00161838,-0.234063,0.0455612,35,38,41,0.995516,0.000650061,111.467,0.995516,9.48888e-05
1,3,0.00373562,-0.00139661,-0.000430688,-0.341637,0.0424865,31,34,37,0.997146,0.000432061,143.544,0.997146,6.22778e-05
2,3,0.0022317,0.000603056,-0.00110943,0.0110759,0.0463486,31,34,37,0.981972,0.000374924,107.212,0.981972,7.65709e-05
3,3,-0.00347728,0.00115384,0.000784789,0.499648,0.0453206,36,39,42,0.995489,0.000756779,381.02,0.995489,4.11255e-05
4,3,0.00372311,-0.00270975,0.00114512,0.87669,0.0422431,32,35,38,0.997146,0.000751832,397.565,0.997146,3.4129e-05
5,3,0.00430508,-0.00214574,1.87664e-05,1.22167,0.0460995,32,35,38,0.997146,0.000614297,248.16,0.997146,5.54263e-05
6,3,-0.00361628,0.00143355,0.000758355,0.519878,0.0450813,37,40,43,0.995472,0.00081776,405.377,0.995472,4.38172e-05
7,3,-0.00350417,0.00132183,0.000582219,-0.566286,0.0420012,32,35,38,0.997145,0.000581728,307.692,0.997145,3.29369e-05
8,3,0.000958235,-0.00189105,0.00168527,-0.156578,0.0458517,32,35,38,0.997146,0.000756549,145.616,0.997146,7.65041e-05
9,3,0.0031192,0.000214416,-0.00137094,0.726262,0.0448433,37,40,43,0.995452,0.000589106,143.388,0.995452,8.45428e-05
10,3,-0.00278521,0.0020238,-2.30852e-05,1.04417,0.0417607,33,36,39,0.997145,0.000663726,291.838,0.997145,3.92623e-05
11,3,-0.00246015,-0.000791775,0.000906607,0.415394,0.0456054,33,36,39,0.997145,0.000375145,121.511,0.997145,7.11841e-05
12,3,0.00170462,-0.00250748,0.00122194,-1.15567,0.0446065,38,41,44,0.995428,0.000933371,208.861,0.995428,7.57113e-05
13,3,0.00330637,-0.00242395,0.000588093,0.244234,0.0415215,34,37,40,0.997145,0.000758277,372.203,0.997145,3.90724e-05
14,3,-0.00394854,0.00138052,0.000685433,-0.575579,0.0453603,34,37,40,0.997145,0.000658507,325.385,0.997145,4.48101e-05
15,3,0.00369758,-0.000115739,-0.00086952,-0.67544,0.0443711,38,41,44,0.995399,0.000754106,360.936,0.995399,4.65184e-05
16,3,-0.00401581,0.0019087,9.80794e-05,-0.0449874,0.0412839,34,37,40,0.997144,0.000615381,205.785,0.997144,5.82219e-05
17,3,0.00238632,-0.0024975,0.00100937,-0.286965,0.0451166,34,37,40,0.997145,0.000816596,262.245,0.997145,5.85406e-05
18,3,0.000321439,-0.00205262,5.18731e-05,-0.0666296,0.0441369,39,42,45,0.995382,0.00066818,143.888,0.995382,7.79359e-05
19,3,0.00349278,-0.00035248,-0.0008871,0.353035,0.0410476,35,38,41,0.997144,0.00055284,255.527,0.997144,4.29106e-05
20,3,-0.00329244,0.0027625,-0.00116064,1.01605,0.0448743,35,38,41,0.997144,0.000918291,393.537,0.997144,4.96061e-05
21,3,0.00393933,-0.00169424,-0.0007272,-0.782102,0.043904,40,43,46,0.995361,0.000982784,436.652,0.995361,5.2069e-05
22,3,-0.000913013,-0.00150025,0.000795951,0.457588,0.0408126,35,38,41,0.997144,0.000464979,122.835,0.997144,6.71028e-05
23,3,0.00100099,0.00162116,-0.000504384,1.33524,0.0446333,35,38,41,0.997144,0.000459984,119.553,0.997144,7.4448e-05
24,3,-0.00363382,0.00242317,-2.12475e-05,0.0171114,0.0436724,40,43,46,0.995334,0.00108127,425.825,0.995334,5.6508e-05
25,3,-3.27554e-06,-0.00172114,0.00127672,-1.26432,0.0405791,36,39,42,0.997143,0.000638787,140.44,0.997143,7.045e-05
26,3,0.00142213,-0.00211808,0.000191409,-1.16225,0.0443936,36,39,42,0.997144,0.000705532,181.718,0.997144,6.50944e-05
27,3,-0.00325105,-0.000919714,0.000545714,0.243765,0.043442,41,44,47,0.995303,0.000698558,254.633,0.995303,5.94079e-05
28,3,0.00273006,-0.000164887,-0.00123171,1.12772,0.040347,37,40,43,0.997143,0.000524862,123.835,0.997143,7.77554e-05
29,3,-0.00154664,-0.00111979,0.00144281,0.298761,0.0441552,37,40,43,0.997143,0.000574533,118.443,0.997143,8.79181e-05
30,3,0.00314128,0.000969462,-0.000768669,-0.653141,0.0432128,41,44,47,0.986467,0.000694278,210.711,0.986467,6.86079e-05
31,3,-0.00286777,-0.00067806,0.0007769,-0.822148,0.0401162,37,40,43,0.997143,0.000491883,182.567,0.997143,5.47577e-05
32,3,0.00424139,-0.00215216,-0.000125731,0.0942803,0.0439182,37,40,43,0.997143,0.000862967,329.967,0.997143,5.831e-05
33,3,0.00129485,-0.00238333,0.000291486,-0.196091,0.0429849,42,45,48,0.986316,0.000922677,182.378,0.986316,7.96261e-05
34,3,0.00347461,-0.000213517,-0.00101428,-0.128999,0.0398868,38,41,44,0.997142,0.000650672,272.875,0.997142,4.75204e-05
35,3,0.000570211,-0.00191023,-0.000109216,0.160606,0.0436824,38,41,44,0.997143,0.000624332,151.015,0.997143,6.949e-05
36,3,0.0040505,-0.00105508,-0.00114657,-0.904504,0.0427583,43,46,49,0.985198,0.00102578,322.789,0.985198,6.67781e-05
37,3,-0.00315849,0.000107445,0.00124811,-0.678517,0.0396587,38,41,44,0.997142,0.000610693,176.199,0.997142,6.61799e-05
38,3,0.00249071,0.00109526,-0.000913342,0.345472,0.043448,38,41,44,0.997142,0.000517003,143.966,0.997142,7.53468e-05
39,3,0.00224521,0.00163252,1.71452e-05,-0.931522,0.0425328,43,46,49,0.984516,0.000630365,182.443,0.984516,7.10005e-05
40,3,-0.000442458,-0.00157161,0.00151129,0.206029,0.039432,39,42,45,0.997142,0.000709716,138.823,0.997142,7.68767e-05
41,3,-0.00395192,0.000942243,0.00106568,0.884452,0.0432149,39,42,45,0.997142,0.000808079,271.077,0.997142,6.366e-05
42,3,-0.00314221,0.000898485,0.000948794,0.85474,0.0423086,44,47,50,0.984516,0.00101712,401.663,0.984516,5.15089e-05
43,3,0.00176845,0.00145354,-0.000322138,0.0969574,0.0392066,40,43,46,0.997142,0.000471008,149.058,0.997142,6.23147e-05
44,3,-0.00349178,0.00044432,0.00128977,-0.827505,0.042983,40,43,46,0.997142,0.000713929,163.313,0.997142,8.34131e-05
45,3,-0.00232467,-0.00141942,0.00108342,0.3899,0.0420856,44,47,50,0.984057,0.000731327,151.054,0.984057,8.77939e-05
46,3,-0.00224442,0.00168176,0.0005428,1.3788,0.0389825,40,43,46,0.991105,0.0008167,280.217,0.991105,4.83879e-05
47,3,-0.00196735,0.00159453,0.00063843,1.0803,0.0427524,40,43,46,0.997142,0.000791731,232.98,0.997142,5.87631e-05
48,3,-0.00285664,-0.000823348,0.0015021,0.268264,0.0418638,45,48,51,0.984057,0.000843993,166.549,0.984057,8.90716e-05
49,3,-0.00336952,0.00177538,0.000504869,-0.117163,0.0387598,41,44,47,0.992294,0.000951046,434.844,0.992294,4.32629e-05
0,4,-0.00231934,0.000851211,0.00023574,-0.160444,0.0455627,35,38,41,0.995673,0.000401793,197.68,0.995673,3.09669e-05
1,4,-0.000785018,0.000997892,-0.000456284,-0.264738,0.0424877,31,34,37,0.997291,0.00035146,114.71,0.997291,2.72904e-05
2,4,-0.00171887,0.000866861,8.75479e-05,0.0832555,0.0463501,31,34,37,0.982423,0.000339534,116.187,0.982423,1.81373e-05
3,4,-0.000341231,-0.000820208,1.0936e-05,0.567969,0.045322,36,39,42,0.995646,0.000252802,99.8539,0.995646,3.86588e-05
