// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,-0.00486534,0.00244982,0.000866409,0.408748,0.0570727,31,34,37,0.964456,0.00327195,385.677,0.964456,0.000148932
22,1,0.00479312,0.000909614,-0.000838281,1.20251,0.0528998,28,31,34,0.998453,0.00155211,140.175,0.998453,0.000169497
23,1,0.00420392,0.00138609,-0.000358924,1.1911,0.0579402,28,31,34,0.99758,0.00135355,120.557,0.99758,0.000189184
0,2,-0.000324876,-0.000267407,4.78425e-05,-0.299215,0.0599913,27,30,33,0.99862,0.000277942,81.0338,0.99862,3.61393e-05
1,2,-0.000783482,0.000135976,5.83829e-05,1.53902,0.0558409,23,26,29,0.9968,0.000269512,61.3962,0.9968,1.3736e-05
2,2,-0.000533721,-0.000146396,3.16584e-05,0.220376,0.0609558,24,27,30,0.980871,0.000128359,39.8649,0.980871,2.72317e-05
3,2,0.00051622,9.25374e-05,2.87038e-05,-0.841857,0.0595656,27,30,33,0.998591,0.000127746,32.2003,0.998591,1.93156e-05
4,2,0.000394333,0.000235939,-0.000118204,-0.290391,0.0554113,24,27,30,0.996799,0.000280866,75.1872,0.996799,3.30771e-05
5,2,-0.000343767,0.000257722,-9.88771e-06,0.478163,0.060516,24,27,30,0.9968,0.000370001,62.1667,0.9968,1.88529e-05
6,2,0.000529952,0.000114839,2.61727e-05,-0.822858,0.059143,28,31,34,0.998562,0.000130669,44.7832,0.998562,2.31562e-05
7,2,0.00016684,0.000186944,6.18706e-06,-0.830852,0.0549849,25,28,31,0.996799,0.000215273,32.8832,0.996799,2.3094e-05
8,2,0.000640151,-0.000270899,-1.23045e-05,-0.30334,0.0600793,25,28,31,0.996799,0.000387756,80.0211,0.996799,1.37273e-05
9,2,-0.000694488,9.9901e-05,4.7096e-05,-0.564013,0.0587234,28,31,35,0.985355,0.000370054,77.0187,0.985355,1.24408e-05
