// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
17,45,6.81651e-05,7.3679e-05,-2.50669e-05,0.529048,0.0576464,23,26,29,0.998285,3.57534e-07,0.000557333,0.998285,1.04719e-07
18,45,-2.98416e-05,-4.44461e-05,8.63898e-06,-0.675404,0.0568254,27,30,33,0.987006,3.89486e-07,0.000188222,0.987006,6.90072e-08
19,45,9.32541e-05,-4.46922e-05,-4.71341e-05,0.0945582,0.05219,23,26,29,0.998713,4.31712e-07,0.000806681,0.998713,1.17902e-07
20,45,9.18078e-05,5.07702e-05,-3.61639e-05,0.86252,0.0573187,23,27,30,0.998745,3.39063e-07,0.000481843,0.998745,8.44724e-08
21,45,-2.84357e-05,3.83261e-05,1.34487e-05,-0.467961,0.0564688,27,30,33,0.983547,1.82174e-07,0.000121736,0.983547,5.07429e-08
22,45,-0.00010881,-8.88269e-06,4.8844e-05,0.421902,0.0518698,24,27,30,0.998608,2.06286e-07,0.000198456,0.998608,7.31105e-08
23,45,-0.00010001,-3.00128e-05,4.08502e-05,0.126657,0.0569853,24,27,30,0.998631,1.85109e-07,0.000288705,0.998631,9.47947e-08
0,46,-0.000113522,3.4488e-05,5.10484e-05,-1.11487,0.0588382,23,26,29,0.998941,2.10457e-07,0.000405862,0.998941,1.61463e-07
1,46,-0.000177177,1.90813e-05,9.17167e-05,-1.38337,0.05391,19,23,26,0.998278,3.50123e-07,0.00036822,0.998278,1.67265e-07
2,46,-0.000110853,0.000102906,6.06875e-05,-0.632163,0.0590999,20,23,26,0.991302,2.82281e-07,0.000716962,0.991302,1.97051e-07
3,46,1.10678e-05,7.90851e-05,1.01611e-06,0.0999636,0.05851,24,27,30,0.998874,3.18201e-07,0.000320953,0.998874,1.13877e-07
4,46,2.06541e-06,-0.000121512,-7.59668e-06,1.02929,0.0536334,20,23,26,0.998293,4.77665e-07,0.00108719,0.998293,1.89469e-07
5,46,-0.000100604,-0.00010285,4.15914e-05,-0.431473,0.0588162,20,23,26,0.998278,2.00044e-07,4.14139e-05,0.998278,1.45695e-07
6,46,4.70738e-05,6.68714e-05,-1.57844e-05,0.450369,0.058176,24,27,30,0.998601,1.241e-07,0.00015614,0.998601,7.51695e-08
7,46,0.000120225,-7.07445e-05,-6.55366e-05,0.200799,0.0533486,21,24,27,0.998315,6.58589e-08,3.52457e-05,0.998315,1.45215e-07
8,46,0.000131148,6.92897e-05,-5.72083e-05,0.943006,0.0585229,21,24,27,0.998293,2.2659e-07,0.000464112,0.998293,1.34079e-07
9,46,3.80296e-05,-5.95474e-05,-1.91651e-05,0.661661,0.0578368,25,28,31,0.989785,4.33979e-07,0.000273419,0.989785,1.21295e-07
10,46,0.000149496,8.09067e-06,-7.28138e-05,1.54654,0.0530561,21,25,28,0.998297,4.03625e-07,0.000703397,0.998297,1.02709e-07
11,46,-0.000139525,-4.69803e-05,6.1179e-05,0.124846,0.0582208,22,25,28,0.998315,3.11804e-07,0.000489394,0.998315,1.16046e-07
12,46,-8.22123e-05,2.39115e-05,3.49207e-05,-1.11596,0.057493,25,28,31,0.989791,2.05295e-07,0.000308605,0.989791,1.21854e-07
13,46,0.000136951,-1.312e-05,-6.65617e-05,-0.345216,0.0527566,22,25,28,0.998288,3.4814e-07,0.000268864,0.998288,1.26733e-07
14,46,8.43763e-05,-7.45905e-05,-4.3115e-05,0.410339,0.0579108,22,25,28,0.998297,2.77815e-07,0.000520081,0.998297,1.37565e-07
15,46,4.46695e-06,5.5119e-05,2.22931e-06,0.0589403,0.0571453,26,29,32,0.989359,3.37477e-07,0.000245685,0.989359,7.71571e-08
16,46,2.30539e-06,-9.00727e-05,-5.74415e-06,1.02663,0.0524508,23,26,29,0.998689,4.66792e-07,0.000820911,0.998689,1.41723e-07
17,46,7.38467e-05,7.51207e-05,-2.8472e-05,0.604144,0.0575934,23,26,29,0.998288,1.88177e-07,2.77209e-05,0.998288,1.0163e-07
18,46,-3.33667e-05,-4.65477e-05,1.0681e-05,-0.59879,0.0567942,27,30,33,0.987115,1.27923e-07,9.76007e-05,0.987115,4.39648e-08
19,46,9.44828e-05,-4.95557e-05,-4.82876e-05,0.163758,0.0521393,23,26,29,0.998711,8.29294e-08,2.15102e-05,0.998711,1.02394e-07
20,46,9.69981e-05,5.02044e-05,-3.97089e-05,0.939126,0.0572696,23,26,29,0.998749,2.1468e-07,0.000338994,0.998749,9.76187e-08
21,46,-2.77963e-05,4.09678e-05,1.32795e-05,-0.392377,0.0564402,27,30,33,0.98373,4.27103e-07,0.000203833,0.98373,8.43072e-08
22,46,-0.000113238,-6.04726e-06,5.20316e-05,0.499046,0.0518225,24,27,30,0.998601,4.07938e-07,0.00050465,0.998601,7.23492e-08
23,46,-0.000106068,-2.86221e-05,4.40667e-05,0.196617,0.0569399,24,27,30,0.998641,3.3895e-07,0.000392321,0.998641,8.04818e-08
0,47,-0.000117493,3.86932e-05,5.37641e-05,-1.03784,0.0587855,23,26,29,0.99894,4.29699e-07,0.000400499,0.99894,1.44335e-07
1,47,-0.000182161,2.39529e-05,9.62226e-05,-1.30721,0.0538337,19,23,26,0.998283,4.06431e-07,0.000637511,0.998283,1.47756e-07
2,47,-0.000109995,0.00010998,6.16551e-05,-0.555783,0.0590228,19,23,26,0.991394,1.74086e-07,0.000134384,0.991394,2.00567e-07
3,47,1.3789e-05,8.34518e-05,-2.8006e-07,0.168379,0.0584613,23,27,30,0.998879,3.76407e-07,0.000453551,0.998879,1.40635e-07
4,47,-2.75147e-06,-0.000127221,-5.29796e-06,-0.98767,0.0535617,20,23,26,0.998298,2.62706e-07,0.00028722,0.998298,1.62368e-07
5,47,-0.00010848,-0.000105731,4.63875e-05,-0.356133,0.0587441,20,23,26,0.998283,3.18271e-07,0.000726532,0.998283,1.34178e-07
6,47,5.25062e-05,6.9584e-05,-1.83544e-05,0.527044,0.0581309,24,27,30,0.998594,3.4889e-07,0.000298351,0.998594,8.44135e-08
7,47,0.000121817,-7.59277e-05,-6.79912e-05,0.270774,0.0532811,21,24,27,0.99832,3.89724e-07,0.000899343,0.99832,1.62645e-07
8,47,0.000139279,7.02178e-05,-6.21277e-05,1.0197,0.0584556,21,24,27,0.998298,2.83408e-07,0.000454975,0.998298,1.24138e-07
9,47,3.7126e-05,-6.41857e-05,-1.92479e-05,0.737366,0.0577952,25,28,31,0.989869,2.60312e-07,0.00012779,0.989869,9.40589e-08
10,47,0.000154733,4.97865e-06,-7.71368e-05,-0.470791,0.0529928,21,24,27,0.998302,2.78963e-07,0.000534743,0.998302,1.02789e-07
11,47,-0.00014551,-4.74059e-05,6.59747e-05,0.193529,0.0581581,21,25,28,0.99832,1.29549e-07,0.000276774,0.99832,1.24332e-07
12,47,-8.57928e-05,2.70248e-05,3.70331e-05,-1.03897,0.0574548,25,28,31,0.989877,4.25036e-07,0.000291699,0.989877,1.04021e-07
13,47,0.000141656,-1.68648e-05,-7.03154e-05,-0.26924,0.0526973,22,25,28,0.998292,4.04006e-07,0.000469521,0.998292,1.0656e-07
14,47,8.40982e-05,-8.01788e-05,-4.40987e-05,0.486586,0.0578524,22,25,28,0.998302,1.86957e-07,9.39473e-05,0.998302,1.42108e-07
15,47,6.18903e-06,5.85646e-05,1.51921e-06,0.126439,0.0571102,26,29,32,0.989455,3.77543e-07,0.000337251,0.989455,1.05139e-07
16,47,-1.45313e-06,-9.4964e-05,-4.17165e-06,-0.9904,0.0523954,23,26,29,0.998685,2.50923e-07,0.000214853,0.998685,1.17589e-07
17,47,8.03432e-05,7.77618e-05,-3.20399e-05,0.679263,0.0575392,23,26,29,0.998292,3.27549e-07,0.000526711,0.998292,9.27492e-08
18,47,-3.76334e-05,-4.86449e-05,1.24578e-05,-0.5222,0.0567619,27,30,33,0.987222,3.5812e-07,0.000200182,0.987222,5.45196e-08
19,47,9.6367e-05,-5.34838e-05,-5.05506e-05,0.232898,0.0520874,23,26,29,0.998709,4.01088e-07,0.000705788,0.998709,1.19644e-07
20,47,0.000103859,5.12915e-05,-4.34057e-05,1.01575,0.0572193,23,26,29,0.998753,2.85974e-07,0.000327488,0.998753,8.91517e-08
21,47,-2.72558e-05,4.45291e-05,1.34185e-05,-0.316802,0.0564106,27,30,33,0.983908,2.53865e-07,7.40648e-05,0.983908,5.82862e-08
22,47,-0.000117794,-3.74697e-06,5.54063e-05,-1.51822,0.0517742,24,27,30,0.998594,2.84963e-07,0.000385839,0.998594,7.20078e-08
23,47,-0.000110995,-2.87727e-05,4.77267e-05,0.266532,0.0568934,24,27,30,0.998651,1.03033e-07,0.000157075,0.998651,9.07844e-08
0,48,-0.000120738,4.38557e-05,5.65054e-05,-0.96081,0.0587316,23,26,29,0.99894,3.09386e-07,0.00023976,0.99894,1.19692e-07
1,48,-0.000186665,2.97392e-05,0.00010074,-1.23105,0.0537564,19,22,26,0.998288,1.58581e-07,0.000406913,0.998288,1.39629e-07
2,48,-0.000108955,0.000117727,6.23597e-05,-0.479396,0.0589445,19,23,26,0.991483,3.85558e-07,0.000781015,0.991483,2.26888e-07
3,48,1.65045e-05,8.84129e-05,-2.10911e-06,0.236763,0.0584112,23,26,29,0.998884,8.4663e-08,0.000224412,0.998884,1.55018e-07
4,48,-8.93152e-06,-0.000133218,-2.26462e-06,-0.91024,0.0534889,20,23,26,0.998303,2.53946e-07,0.00071254,0.998303,1.50697e-07
5,48,-0.000116851,-0.000108167,5.18339e-05,-0.280769,0.0586708,20,23,26,0.998288,3.38999e-07,0.000653207,0.998288,1.39912e-07
6,48,5.80241e-05,7.24102e-05,-2.13118e-05,0.603697,0.0580847,24,27,30,0.998588,3.34404e-07,0.000265242,0.998588,1.08459e-07
7,48,0.000124,-8.20947e-05,-7.0251e-05,0.340697,0.0532126,21,24,27,0.998325,3.53313e-07,0.00100846,0.998325,1.87508e-07
8,48,0.000147913,7.04168e-05,-6.7726e-05,1.09642,0.0583871,21,24,27,0.998303,4.0104e-07,0.000750721,0.998303,1.12343e-07
9,48,3.53548e-05,-6.90278e-05,-1.89682e-05,0.813061,0.0577525,25,28,31,0.989951,2.36169e-07,0.000294034,0.989951,9.06803e-08
10,48,0.000159922,1.48541e-06,-8.17764e-05,-0.39375,0.0529285,21,24,27,0.998306,2.02815e-07,0.000288593,0.998306,1.14991e-07
11,48,-0.000152472,-4.74645e-05,7.13159e-05,0.262129,0.0580941,21,24,27,0.998325,4.37602e-07,0.000892817,0.998325,1.20304e-07
12,48,-8.86587e-05,3.09313e-05,3.91905e-05,-0.961977,0.0574154,25,28,31,0.98996,3.05302e-07,0.000163562,0.98996,7.91361e-08
13,48,0.000145841,-2.13416e-05,-7.40755e-05,-0.193272,0.052637,22,25,28,0.998295,1.62188e-07,0.000302268,0.998295,9.83234e-08
14,48,8.37631e-05,-8.628e-05,-4.49405e-05,0.562835,0.0577928,22,25,28,0.998306,3.93495e-07,0.000584834,0.998306,1.69178e-07
15,48,7.72687e-06,6.25785e-05,3.97224e-07,0.1939,0.0570739,26,29,32,0.989549,7.9594e-08,0.000167244,0.989549,1.20176e-07
16,48,-6.39768e-06,-0.000100089,-2.00767e-06,-0.913041,0.0523388,22,26,29,0.998681,2.61592e-07,0.000537654,0.998681,1.08227e-07
17,48,8.71091e-05,8.00264e-05,-3.61016e-05,0.754406,0.0574838,23,26,29,0.998295,3.47038e-07,0.000459421,0.998295,1.01924e-07
18,48,-4.18009e-05,-5.08777e-05,1.44978e-05,-0.445635,0.0567286,26,29,32,0.987327,3.4222e-07,0.000191182,0.987327,8.01204e-08
19,48,9.8938e-05,-5.82559e-05,-5.26951e-05,0.301979,0.0520346,23,26,29,0.998707,3.4752e-07,0.000768418,0.998707,1.44239e-07
20,48,0.000111037,5.1761e-05,-4.76602e-05,1.09239,0.0571678,23,26,29,0.998756,4.05055e-07,0.000542088,0.998756,7.78928e-08
21,48,-2.59777e-05,4.81967e-05,1.32727e-05,-0.241238,0.05638,27,30,33,0.984081,2.45558e-07,0.000186778,0.984081,5.55518e-08
22,48,-0.000122228,-1.2239e-06,5.90649e-05,-1.44112,0.0517248,24,27,30,0.998588,2.06238e-07,0.000226812,0.998588,8.37335e-08
23,48,-0.000116651,-2.86532e-05,5.18273e-05,0.336396,0.0568456,24,27,30,0.998661,4.1851e-07,0.000653407,0.998661,8.91889e-08
0,49,-0.000123283,4.97441e-05,5.90769e-05,-0.883785,0.0586763,23,26,29,0.998938,1.77234e-07,0.000309754,0.998938,1.1613e-07
1,49,-0.000191124,3.62116e-05,0.000105187,-1.15489,0.0536782,19,22,25,0.998293,3.30443e-07,0.000445896,0.998293,1.57531e-07
2,49,-0.000107978,0.000126467,6.26045e-05,-0.403004,0.058865,19,22,26,0.99157,2.46238e-07,0.000902982,0.99157,2.5094e-07
3,49,1.9979e-05,9.37262e-05,-4.49263e-06,0.305119,0.05836,23,26,29,0.998889,3.96046e-07,0.000346769,0.998889,1.35369e-07
4,49,-1.57711e-05,-0.000139141,1.61078e-06,-0.832817,0.053415,20,23,26,0.998308,3.93722e-07,0.000898713,0.998308,1.59032e-07
5,49,-0.000125618,-0.000110308,5.78518e-05,-0.205381,0.0585962,20,23,26,0.998293,1.35416e-07,0.000198379,0.998293,1.48686e-07
6,49,6.37675e-05,7.54828e-05,-2.48304e-05,0.680329,0.0580372,24,27,30,0.998581,1.51921e-07,0.000308965,0.998581,1.18322e-07
7,49,0.000126495,-8.93892e-05,-7.2112e-05,0.410569,0.0531431,20,24,27,0.99833,1.53934e-07,0.000224479,0.99833,1.95179e-07
8,49,0.000156665,6.98324e-05,-7.38865e-05,1.17315,0.0583173,21,24,27,0.998308,1.41399e-07,0.000250598,0.998308,1.10507e-07
9,49,3.33952e-05,-7.3975e-05,-1.83841e-05,0.888745,0.0577086,25,28,31,0.99003,3.86877e-07,0.000198038,0.99003,1.1565e-07
10,49,0.00016579,-2.64374e-06,-8.67467e-05,-0.316732,0.0528631,21,24,27,0.99831,4.33648e-07,0.000972202,0.99831,1.348e-07
11,49,-0.000161006,-4.67081e-05,7.7049e-05,0.330643,0.0580289,21,24,27,0.99833,3.48854e-07,0.000743293,0.99833,1.23641e-07
12,49,-9.08738e-05,3.53907e-05,4.12143e-05,-0.884992,0.0573748,25,28,31,0.990041,1.84471e-07,0.000212129,0.990041,7.49666e-08
13,49,0.000149987,-2.63095e-05,-7.77829e-05,-0.11731,0.0525756,22,25,28,0.998298,3.38555e-07,0.000330219,0.998298,1.15918e-07
14,49,8.3655e-05,-9.32296e-05,-4.54704e-05,0.639087,0.0577319,22,25,28,0.99831,2.47295e-07,0.000692838,0.99831,1.94377e-07
15,49,9.8499e-06,6.69276e-05,-1.1409e-06,0.261324,0.0570365,26,29,32,0.989642,3.98848e-07,0.00024089,0.989642,1.01319e-07
16,49,-1.18019e-05,-0.000105112,8.41873e-07,-0.835689,0.0522812,22,25,28,0.998677,4.03003e-07,0.000670295,0.998677,1.19026e-07
17,49,9.40606e-05,8.21008e-05,-4.05764e-05,0.829573,0.0574271,22,26,29,0.998298,1.4309e-07,0.000177688,0.998298,1.13322e-07
18,49,-4.6002e-05,-5.34047e-05,1.69731e-05,-0.369098,0.0566941,26,29,32,0.98743,1.50818e-07,0.000242736,0.98743,9.14359e-08
19,49,0.000101922,-6.40108e-05,-5.45385e-05,0.371001,0.0519806,23,26,29,0.998706,1.56081e-07,0.000149036,0.998706,1.51763e-07
20,49,0.000118162,5.15919e-05,-5.23603e-05,1.16905,0.0571151,23,26,29,0.998758,1.48261e-07,0.000178868,0.998758,7.82401e-08
21,49,-2.46707e-05,5.18818e-05,1.29222e-05,-0.165685,0.0563483,27,30,33,0.98425,3.95526e-07,0.000110724,0.98425,8.15731e-08
22,49,-0.000127295,1.75983e-06,6.30452e-05,-1.36403,0.0516744,24,27,30,0.998581,4.33339e-07,0.000747361,0.998581,1.01834e-07
23,49,-0.000123675,-2.78344e-05,5.6219e-05,0.406202,0.0567966,24,27,30,0.99867,3.6283e-07,0.000607714,0.99867,9.63923e-08
0,50,-0.000124907,5.6295e-05,6.04685e-05,-0.806764,0.0586199,23,26,29,0.998936,3.70502e-07,0.000277065,0.998936,1.34635e-07
1,50,-0.000194555,4.49545e-05,0.000108481,-1.07874,0.0535989,19,22,25,0.998298,2.13375e-07,0.000469719,0.998298,1.49903e-07
2,50,-0.000101826,0.000135868,6.03722e-05,-0.326605,0.0587842,19,22,25,0.991654,3.73472e-07,0.000591896,0.991654,2.16251e-07
3,50,2.74115e-05,9.73301e-05,-7.64984e-06,0.373447,0.0583075,23,26,29,0.998894,1.27599e-07,0.000233615,0.998894,1.4477e-07
4,50,-2.51579e-05,-0.000143775,7.06051e-06,-0.7554,0.0533402,20,23,26,0.998313,2.18309e-07,0.000542394,0.998313,1.39367e-07
5,50,-0.00013749,-0.000110406,6.48249e-05,-0.129969,0.0585204,20,23,26,0.998298,3.75158e-07,0.000769832,0.998298,1.23148e-07
6,50,7.26935e-05,7.68525e-05,-2.92427e-05,0.756937,0.0579885,24,27,30,0.998574,3.75363e-07,0.00033307,0.998574,9.14298e-08
7,50,0.000123902,-9.70701e-05,-7.23332e-05,0.48039,0.0530725,20,24,27,0.998335,3.88478e-07,0.00101692,0.998335,1.86647e-07
8,50,0.000166832,6.71981e-05,-8.00437e-05,1.2499,0.0582462,20,24,27,0.998313,4.24537e-07,0.000697285,0.998313,1.17645e-07
9,50,2.98509e-05,-7.93007e-05,-1.6964e-05,0.964419,0.0576635,24,27,30,0.990106,1.98145e-07,0.000292176,0.990106,8.61253e-08
10,50,0.000171017,-9.76457e-06,-9.07061e-05,-0.239739,0.0527966,21,24,27,0.998314,1.5442e-07,5.50979e-05,0.998314,1.18617e-07
11,50,-0.000168807,-4.33481e-05,8.24855e-05,0.39907,0.0579624,21,24,27,0.998335,4.10022e-07,0.000892464,0.998335,1.2627e-07
12,50,-9.28512e-05,4.01976e-05,4.24162e-05,-0.808014,0.0573331,25,28,31,0.99012,3.64731e-07,0.000199801,0.99012,9.27832e-08
13,50,0.000153727,-3.30677e-05,-8.07592e-05,-0.0413552,0.0525131,22,25,28,0.998302,2.11757e-07,0.000355376,0.998302,1.07367e-07
14,50,7.93313e-05,-0.000100825,-4.41179e-05,0.715341,0.0576698,22,25,28,0.998314,3.83397e-07,0.000442301,0.998314,1.61453e-07
15,50,1.53472e-05,6.99393e-05,-3.14335e-06,0.328711,0.056998,26,29,32,0.989733,1.18407e-07,0.000180654,0.989733,1.14045e-07
16,50,-1.90633e-05,-0.000109231,4.80935e-06,-0.758344,0.0522226,22,25,28,0.998674,2.23336e-07,0.000414196,0.998674,1.01485e-07
17,50,0.000103824,8.28372e-05,-4.58176e-05,0.904764,0.0573692,22,25,28,0.998302,3.81143e-07,0.000556256,0.998302,8.78938e-08
18,50,-5.30157e-05,-5.4672e-05,2.0147e-05,-0.29259,0.0566586,26,29,32,0.987532,3.83043e-07,0.000228795,0.987532,6.61269e-08
19,50,0.000100594,-7.00262e-05,-5.52517e-05,0.439964,0.0519257,23,26,29,0.998704,3.86469e-07,0.000795423,0.998704,1.45087e-07
20,50,0.000126679,5.00877e-05,-5.70266e-05,1.24572,0.0570612,23,26,29,0.998759,4.26394e-07,0.000508755,0.998759,8.34287e-08
21,50,-2.24335e-05,5.60384e-05,1.2081e-05,-0.0901437,0.0563157,27,30,33,0.984414,2.05786e-07,0.000189945,0.984414,5.27293e-08
22,50,-0.000132137,7.2226e-06,6.62588e-05,-1.28697,0.0516229,24,27,30,0.998574,1.62588e-07,5.20474e-05,0.998574,8.56706e-08
23,50,-0.000130015,-2.49889e-05,6.02678e-05,0.475944,0.0567465,24,27,30,0.998679,3.87233e-07,0.000641528,0.998679,9.45369e-08
0,51,-0.00012672,6.36556e-05,6.26662e-05,-0.729746,0.0585622,22,26,29,0.998933,1.47645e-07,0.000305417,0.998933,1.21716e-07
1,51,-0.000198541,5.34143e-05,0.000112627,-1.0026,0.0535187,19,22,25,0.998303,2.92905e-07,0.000429065,0.998303,1.60621e-07
2,51,-9.86834e-05,0.000145781,5.92771e-05,-0.250201,0.0587023,19,22,25,0.991736,2.80981e-07,0.000834551,0.991736,2.41527e-07
3,51,3.25311e-05,0.000102787,-1.10304e-05,0.441749,0.0582539,23,26,29,0.998899,3.55154e-07,0.000369072,0.998899,1.30566e-07
4,51,-3.43982e-05,-0.000149757,1.24348e-05,-0.677989,0.0532644,19,23,26,0.998318,4.11901e-07,0.000974616,0.998318,1.39752e-07
5,51,-0.000148348,-0.000111427,7.21544e-05,-0.0545314,0.0584435,20,23,26,0.998303,1.44046e-07,0.00010872,0.998303,1.30716e-07
6,51,8.01439e-05,7.93656e-05,-3.37047e-05,0.83352,0.0579387,24,27,30,0.998567,1.40441e-07,0.000212706,0.998567,1.06646e-07
7,51,0.000125206,-0.000105681,-7.34234e-05,0.550161,0.053001,20,23,27,0.99834,1.32355e-07,0.00037392,0.99834,1.97263e-07
8,51,0.000177102,6.51385e-05,-8.71244e-05,1.32667,0.058174,20,24,27,0.998318,2.03624e-07,0.000371233,0.998318,1.0796e-07
9,51,2.62886e-05,-8.49029e-05,-1.55664e-05,1.04008,0.0576173,24,27,30,0.99018,3.91137e-07,0.000308477,0.99018,1.03563e-07
10,51,0.000176816,-1.5618e-05,-9.56917e-05,-0.16277,0.0527292,21,24,27,0.998318,4.19211e-07,0.000870511,0.998318,1.40974e-07
11,51,-0.000178294,-4.12616e-05,8.89076e-05,0.467407,0.0578948,21,24,27,0.99834,3.86435e-07,0.000904651,0.99834,1.3783e-07
12,51,-9.45513e-05,4.58263e-05,4.42197e-05,-0.731042,0.0572903,25,28,31,0.990196,1.52927e-07,0.000212833,0.990196,7.99995e-08
13,51,0.000157536,-3.96829e-05,-8.43064e-05,0.0345931,0.0524497,21,25,28,0.998305,3.03204e-07,0.000312469,0.998305,1.18407e-07
14,51,7.74631e-05,-0.000108773,-4.3664e-05,0.791598,0.0576066,22,25,28,0.998318,2.85119e-07,0.000647222,0.998318,1.8843e-07
15,51,1.87148e-05,7.45191e-05,-5.40277e-06,0.396064,0.0569584,26,29,32,0.989822,3.61806e-07,0.000262453,0.989822,1.00255e-07
16,51,-2.64972e-05,-0.000114379,8.83805e-06,-0.681007,0.052163,22,25,28,0.99867,4.20046e-07,0.000738485,0.99867,1.04095e-07
17,51,0.000112549,8.40939e-05,-5.13505e-05,0.97998,0.0573101,22,25,28,0.998305,1.52319e-07,7.50371e-05,0.998305,9.81021e-08
18,51,-5.85935e-05,-5.6818e-05,2.33254e-05,-0.216113,0.0566221,26,29,32,0.987631,1.45145e-07,0.000176399,0.987631,8.2747e-08
19,51,0.000102712,-7.68994e-05,-5.6594e-05,0.508867,0.0518697,23,26,29,0.998703,1.31106e-07,0.000275234,0.998703,1.5588e-07
20,51,0.000135119,4.87998e-05,-6.24893e-05,1.32241,0.0570061,23,26,29,0.99876,2.06633e-07,0.000269508,0.99876,7.45912e-08
21,51,-1.98763e-05,6.0283e-05,1.11495e-05,-0.0146156,0.056282,27,30,33,0.984574,4.00489e-07,0.000189583,0.984574,7.16661e-08
22,51,-0.000137176,1.15905e-05,7.03053e-05,-1.20992,0.0515705,23,27,30,0.998567,4.21462e-07,0.000676725,0.998567,1.06751e-07
23,51,-0.000137713,-2.30857e-05,6.51758e-05,-1.54878,0.0566953,24,27,30,0.998689,3.99241e-07,0.000727485,0.998689,1.08515e-07
0,52,-0.000128003,7.15446e-05,6.44071e-05,-0.652733,0.0585033,22,25,28,0.998929,3.88108e-07,0.000476065,0.998929,1.40429e-07
1,52,-0.000202684,6.26425e-05,0.000116483,-0.926463,0.0534377,19,22,25,0.998308,3.97041e-07,0.000604971,0.998308,1.92773e-07
2,52,-9.47456e-05,0.000156669,5.72512e-05,-0.17379,0.0586193,19,22,25,0.991817,2.63569e-07,0.000631796,0.991817,2.38983e-07
3,52,3.93415e-05,0.000108063,-1.49818e-05,0.510025,0.058199,23,26,29,0.998905,4.60137e-07,0.000463435,0.998905,9.41463e-08
4,52,-4.41215e-05,-0.000155304,1.87405e-05,-0.600584,0.0531877,19,23,26,0.998323,1.96526e-07,0.000276367,0.998323,1.49782e-07
5,52,-0.000160102,-0.000111987,8.00587e-05,0.0209306,0.0583654,20,23,26,0.998308,3.66371e-07,0.000834991,0.998308,1.36778e-07
6,52,8.85027e-05,8.17673e-05,-3.88629e-05,0.910077,0.0578877,24,27,30,0.99856,3.92638e-07,0.000596674,0.99856,9.81009e-08
7,52,0.000125629,-0.000115183,-7.38461e-05,0.619882,0.0529286,20,23,26,0.998344,4.49114e-07,0.000579868,0.998344,1.75874e-07
8,52,0.000187631,6.21791e-05,-9.45444e-05,1.40345,0.0581007,20,23,26,0.998323,2.81013e-07,0.000433562,0.998323,1.16768e-07
9,52,2.26446e-05,-9.06593e-05,-1.37936e-05,-0.978664,0.0575699,24,27,30,0.990251,2.54105e-07,0.00012523,0.990251,1.30379e-07
10,52,0.000183381,-2.26367e-05,-0.000100701,-0.085826,0.0526609,21,24,27,0.998322,3.31229e-07,0.000949456,0.998322,1.6518e-07
11,52,-0.000189011,-3.79375e-05,9.55016e-05,-1.55874,0.057826,21,24,27,0.998344,1.28208e-07,5.28473e-05,0.998344,1.45902e-07
12,52,-9.58783e-05,5.1813e-05,4.5666e-05,-0.654078,0.0572464,25,28,31,0.990269,3.9614e-07,0.000326943,0.990269,9.87335e-08
13,52,0.000161623,-4.68694e-05,-8.76659e-05,0.110535,0.0523853,21,25,28,0.998308,4.02721e-07,0.000462023,0.998308,1.50659e-07
14,52,7.50598e-05,-0.000117619,-4.24953e-05,0.867857,0.0575422,22,25,28,0.998322,2.54938e-07,0.00049306,0.998322,1.88127e-07
15,52,2.35696e-05,7.89728e-05,-8.06737e-06,0.463381,0.0569177,25,28,31,0.989909,4.47986e-07,0.000319357,0.989909,6.51795e-08
16,52,-3.41861e-05,-0.000119154,1.36158e-05,-0.603678,0.0521024,22,25,28,0.998667,2.05997e-07,0.000198744,0.998667,1.17248e-07
17,52,0.000122013,8.5093e-05,-5.73232e-05,1.05522,0.0572499,22,25,28,0.998308,3.67368e-07,0.000652388,0.998308,1.03534e-07
18,52,-6.48959e-05,-5.89792e-05,2.70791e-05,-0.139668,0.0565845,26,29,32,0.987729,3.88611e-07,0.000449971,0.987729,7.43645e-08
19,52,0.000104123,-8.45508e-05,-5.74327e-05,0.577709,0.0518128,23,26,29,0.998701,4.50911e-07,0.000453839,0.998701,1.35147e-07
20,52,0.000143725,4.68392e-05,-6.82141e-05,1.39912,0.0569499,23,26,29,0.998759,2.85391e-07,0.000326636,0.998759,8.2706e-08
21,52,-1.74615e-05,6.46447e-05,9.99483e-06,0.060899,0.0562473,27,30,33,0.98473,2.61566e-07,0.000119922,0.98473,9.98635e-08
22,52,-0.000143036,1.69257e-05,7.4433e-05,-1.1329,0.051517,23,26,29,0.99856,3.32514e-07,0.000755552,0.99856,1.30419e-07
23,52,-0.000146536,-2.01001e-05,7.01675e-05,-1.47919,0.0566429,23,26,30,0.998698,1.15669e-07,0.000114814,0.998698,1.19169e-07
0,53,-0.000127596,8.01368e-05,6.48816e-05,-0.575725,0.0584433,22,25,28,0.998924,1.54126e-07,0.000240573,0.998924,1.25176e-07
1,53,-0.000203779,7.42028e-05,0.000118641,-0.850329,0.0533557,18,22,25,0.998314,2.59191e-07,0.000510419,0.998314,1.60841e-07
2,53,-8.45242e-05,0.000166614,5.27159e-05,-0.0973742,0.0585352,19,22,25,0.991895,3.15445e-07,0.000715761,0.991895,2.25685e-07
3,53,4.85473e-05,0.000111455,-1.96536e-05,0.578277,0.058143,23,26,29,0.99891,3.08509e-07,0.000385167,0.99891,1.24065e-07
