// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
31,67,3.50418e-05,3.55655e-06,-1.83392e-05,-0.428708,0.0396327,31,35,38,0.99851,2.98533e-07,0.000138513,0.99851,2.23188e-08
32,67,-3.34255e-05,2.58855e-07,1.62763e-05,-1.35437,0.0435086,32,35,38,0.99847,1.5067e-07,2.68075e-05,0.99847,8.66122e-09
33,67,1.25378e-05,-8.2623e-06,-6.29438e-06,0.425773,0.0428152,36,39,42,0.994357,3.11985e-07,3.226e-05,0.994357,4.82128e-09
34,67,-3.25674e-05,-2.5126e-06,1.685e-05,-1.45592,0.0394431,32,35,38,0.998472,3.78455e-07,0.000137731,0.998472,1.46671e-08
35,67,2.3307e-05,-1.45649e-05,-1.20042e-05,0.421603,0.0433098,32,35,38,0.99851,1.94635e-07,5.10714e-05,0.99851,2.96359e-08
36,67,-1.02951e-05,-9.18198e-06,4.29381e-06,-0.21415,0.0426047,37,40,43,0.989891,4.01069e-07,2.09604e-05,0.989891,3.44351e-09
37,67,2.85445e-05,-7.30952e-06,-1.49789e-05,0.0172269,0.0392517,33,36,39,0.998454,3.36819e-07,4.95883e-05,0.998454,6.67296e-09
38,67,-2.78147e-05,4.62009e-06,1.38076e-05,-1.11445,0.0431092,33,36,39,0.998472,3.85775e-07,0.000134051,0.998472,1.99916e-08
39,67,-1.38832e-06,-1.05825e-05,3.29708e-07,-0.738661,0.0423938,38,41,44,0.989501,3.12824e-07,5.12489e-05,0.989501,1.7363e-08
40,67,6.64044e-06,-1.99495e-05,-4.30866e-06,0.980668,0.0390587,33,36,39,0.998478,4.00896e-07,5.38034e-05,0.998478,6.03956e-09
41,67,2.54891e-05,6.28712e-06,-1.20415e-05,1.43807,0.0429069,33,36,39,0.998454,2.54082e-07,6.9498e-05,0.998454,1.21676e-08
42,67,-9.23739e-06,6.77659e-06,4.85983e-06,-0.559466,0.0421826,38,41,44,0.98951,3.97581e-07,7.90264e-05,0.98951,1.07346e-08
43,67,-2.59464e-05,-5.90627e-06,1.3149e-05,0.45334,0.0388643,34,37,40,0.998528,3.20883e-07,0.000116446,0.998528,1.74027e-08
44,67,2.46351e-05,-2.30826e-06,-1.18581e-05,-0.185668,0.0427032,34,37,40,0.998478,1.91082e-07,2.57857e-05,0.998478,8.26698e-09
45,67,9.74925e-06,6.21586e-06,-4.35223e-06,1.00492,0.0419713,39,42,45,0.989535,2.66009e-07,3.81519e-05,0.989535,1.28367e-08
46,67,-3.35283e-06,1.76155e-05,2.58167e-06,0.0482705,0.0386686,35,38,41,0.996068,2.23486e-07,9.1343e-05,0.996068,2.35413e-08
47,67,-1.97546e-05,8.55934e-06,9.83247e-06,-0.78568,0.0424982,35,38,41,0.998528,1.67958e-07,5.0806e-05,0.998528,2.57455e-08
48,67,8.75512e-06,6.16399e-06,-3.80148e-06,0.954598,0.04176,39,42,45,0.989535,3.90856e-07,2.4799e-05,0.989535,4.78638e-09
49,67,8.17856e-06,1.57702e-05,-3.42412e-06,0.531319,0.0384719,35,38,41,0.996059,2.32206e-07,3.8096e-05,0.996059,1.74808e-08
