// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,5,-0.000158812,3.15134e-05,-1.12237e-05,-0.619337,0.0546092,27,30,33,0.998752,0.00011598,3.76757,0.998752,1.79097e-06
20,5,0.000284209,4.79723e-05,-1.79096e-06,-0.0818784,0.0597869,27,30,33,0.997844,7.62144e-05,18.5192,0.997844,1.55116e-05
21,5,0.000163675,5.07525e-05,2.36943e-05,0.70513,0.0584664,31,34,37,0.966769,8.75301e-05,16.4977,0.966769,1.5681e-05
22,5,4.24636e-05,-7.53915e-05,-1.66139e-05,1.51315,0.054189,27,30,33,0.998723,0.000141563,6.00698,0.998723,8.29677e-06
23,5,7.5318e-05,-6.20587e-05,-1.6657e-05,1.47917,0.0593555,28,31,34,0.997764,0.000148065,4.92674,0.997764,8.08809e-06
0,6,3.80659e-05,-2.87381e-05,2.55988e-06,0.00257338,0.0614555,26,29,32,0.998814,9.57393e-06,0.32178,0.998814,2.09198e-06
1,6,-4.25933e-06,-3.96804e-05,-2.18688e-06,-0.248748,0.057194,23,26,29,0.997219,2.4311e-05,0.154694,0.997219,1.16154e-06
2,6,-1.1241e-05,-2.37787e-05,1.53089e-05,0.517143,0.0624376,23,26,29,0.982369,1.26109e-05,0.0781283,0.982369,4.19988e-07
3,6,-5.6732e-05,3.56627e-06,2.35729e-05,-0.566248,0.0610196,27,30,33,0.998786,1.66315e-05,0.0724406,0.998786,3.7938e-07
4,6,7.63889e-06,1.16629e-05,-2.32302e-05,0.0205515,0.0567559,24,27,30,0.997218,7.34585e-06,0.162873,0.997218,1.28409e-06
5,6,1.40302e-05,-2.02834e-05,-2.34658e-05,0.769532,0.0619889,24,27,30,0.997219,2.08152e-05,0.183863,0.997219,2.01321e-06
6,6,-6.42235e-05,5.28485e-06,2.38851e-05,-0.521151,0.0605867,28,31,34,0.998757,1.74037e-05,0.110859,0.998757,7.02493e-07
7,6,8.35443e-06,1.98606e-05,-1.43095e-05,-0.542614,0.0563205,24,27,30,0.997218,3.13903e-06,0.035609,0.997218,7.56133e-07
8,6,-2.05502e-05,3.01407e-05,2.00407e-05,-0.00668929,0.0615429,24,27,30,0.997218,3.13935e-05,0.268772,0.997218,2.0701e-06
9,6,4.9684e-05,1.13347e-05,-2.1909e-05,-0.266352,0.0601568,28,31,34,0.985526,3.41038e-05,0.173373,0.985526,1.11448e-06
10,6,-2.80217e-05,2.89711e-05,8.1766e-06,-1.55045,0.0558882,25,28,31,0.997218,1.41253e-05,0.0793857,0.997218,3.26991e-07
11,6,3.24782e-05,-2.63689e-05,-9.76439e-06,1.53054,0.0610996,25,28,31,0.997218,1.27506e-05,0.0658009,0.997218,3.75997e-07
12,6,9.46634e-07,-2.03302e-05,4.69204e-06,0.00238146,0.05973,29,32,35,0.985526,3.12069e-05,0.307062,0.985526,2.42051e-06
13,6,-3.127e-05,3.24488e-05,3.15238e-06,-1.29735,0.0554588,26,29,32,0.997217,1.41152e-05,0.148624,0.997217,7.86801e-07
14,6,4.90429e-06,1.74802e-05,-1.53836e-05,-0.530659,0.0606593,26,29,32,0.997218,1.27115e-05,0.0821438,0.997218,1.53545e-06
15,6,-5.32375e-05,4.46755e-07,2.32483e-05,-0.572165,0.0593061,29,32,35,0.984478,6.49334e-06,0.0484994,0.984478,1.6167e-06
16,6,2.32124e-05,2.74832e-06,-2.4027e-05,0.0201878,0.0550325,26,29,32,0.998814,2.44041e-05,0.186652,0.998814,1.77757e-06
17,6,-5.43247e-05,1.92655e-05,2.47659e-05,-0.279483,0.0602219,26,29,32,0.997217,3.03899e-05,0.199269,0.997217,7.7717e-07
18,6,5.4088e-05,-1.6442e-06,-2.33334e-05,0.525843,0.0588854,30,33,36,0.984478,1.04434e-05,0.0735787,0.984478,1.92261e-06
19,6,2.15184e-05,1.85947e-05,-1.41901e-05,-0.548117,0.0546094,27,30,33,0.998786,1.72087e-05,0.0341748,0.998786,8.17472e-07
20,6,-6.6259e-05,2.55446e-05,2.21472e-05,-0.00730375,0.0597876,27,30,33,0.997902,2.94813e-05,0.307204,0.997902,6.29736e-07
21,6,-7.15434e-05,-2.02788e-05,2.12133e-05,0.779767,0.0584676,31,34,37,0.967588,1.72917e-05,0.223955,0.967588,1.34619e-06
22,6,2.90643e-05,-2.38516e-05,-7.78857e-06,-0.5036,0.0541894,27,30,33,0.998757,7.26241e-06,0.0561191,0.998757,1.28309e-06
23,6,2.86842e-05,-2.23677e-05,-8.96905e-06,1.55121,0.0593563,27,30,33,0.997816,1.00944e-05,0.0508701,0.997816,1.45131e-06
0,7,-1.521e-05,-2.66595e-05,5.18699e-06,0.0785558,0.0614555,26,29,32,0.998839,4.31674e-06,0.00352351,0.998839,7.13635e-08
