// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,7,-8.45368e-06,1.19706e-05,5.83317e-06,-1.47288,0.0575438,25,28,31,0.997461,2.39564e-07,0.000218574,0.997461,5.36013e-08
11,7,1.03965e-05,-1.16697e-05,-6.47383e-06,-0.494516,0.0629181,25,28,31,0.997462,2.39744e-07,6.32525e-05,0.997462,5.11032e-08
12,7,-1.91737e-06,-1.26622e-05,-3.09018e-08,0.0792137,0.0615041,29,32,35,0.985251,5.47745e-07,0.000276276,0.985251,4.88839e-08
13,7,-2.24425e-06,1.30917e-05,2.83497e-06,-1.22137,0.0571026,26,29,32,0.997461,4.73893e-07,0.000339342,0.997461,5.41494e-08
14,7,1.00203e-05,1.14971e-05,-5.12813e-06,-0.454862,0.0624653,26,29,32,0.997461,5.02167e-07,9.84601e-05,0.997461,5.79703e-08
15,7,-1.33889e-05,-1.09646e-06,1.10061e-05,-0.504859,0.0610676,29,32,35,0.984111,4.40861e-07,9.18103e-05,0.984111,2.7311e-08
16,7,1.67557e-05,5.76077e-06,-1.01688e-05,0.0977415,0.0566642,26,29,32,0.998817,1.66195e-07,0.000219762,0.998817,7.50081e-08
17,7,-1.59595e-05,3.70665e-06,1.10579e-05,-0.205665,0.0620153,26,29,32,0.997461,6.12216e-07,0.00037041,0.997461,4.56632e-08
18,7,1.2799e-05,3.48623e-07,-1.10742e-05,0.602639,0.0606342,30,33,36,0.984111,6.15593e-07,0.00017209,0.984111,1.73306e-08
19,7,7.75381e-06,1.14225e-05,-4.85417e-06,-0.478678,0.0562289,27,30,33,0.998787,6.40714e-07,9.30017e-05,0.998787,2.52962e-08
20,7,-1.29882e-05,7.12682e-06,1.01738e-05,0.0684696,0.0615683,27,30,33,0.998041,5.80808e-07,0.000333944,0.998041,4.38096e-08
21,7,-9.89011e-06,-8.2588e-06,7.7795e-06,0.855059,0.0602039,31,34,37,0.969296,2.5506e-07,0.000267806,0.969296,7.21396e-08
22,7,6.59746e-06,-1.06202e-05,-5.74292e-06,-0.426084,0.0557968,27,30,33,0.998759,2.39468e-07,0.000206446,0.998759,4.94468e-08
23,7,7.86337e-06,-1.05933e-05,-6.1718e-06,-0.472398,0.0611244,27,30,33,0.997949,2.27328e-07,6.57031e-05,0.997949,4.87361e-08
0,8,-1.06745e-06,-1.19081e-05,1.66173e-07,0.155602,0.0632793,26,29,32,0.998835,4.56816e-07,0.000160347,0.998835,5.28862e-08
1,8,5.20236e-06,-1.67071e-05,-2.70752e-06,-0.0959639,0.0588757,23,26,29,0.997545,5.28847e-07,9.86559e-05,0.997545,4.5604e-08
2,8,-1.98257e-05,-1.43245e-05,5.62855e-06,0.66814,0.0642857,23,26,29,0.983805,2.75606e-07,4.25354e-05,0.983805,1.63338e-08
3,8,-1.70907e-05,-9.97921e-08,9.84342e-06,-0.428739,0.0628312,27,30,33,0.998805,5.3282e-07,0.000138569,0.998805,1.63866e-08
4,8,2.71583e-05,6.36213e-06,-9.92486e-06,0.175872,0.0584281,24,27,30,0.997545,5.67607e-07,0.000285102,0.997545,3.54667e-08
5,8,2.75058e-05,-4.27249e-06,-1.06462e-05,0.917346,0.0638266,24,27,30,0.997545,2.08966e-07,8.42862e-05,0.997545,3.51929e-08
6,8,-1.57153e-05,2.68027e-07,1.01272e-05,-0.368184,0.0623859,27,30,33,0.998777,3.4102e-07,0.000111689,0.998777,2.7375e-08
7,8,1.50318e-05,1.23365e-05,-4.93895e-06,-0.400522,0.0579827,24,27,30,0.997546,1.18556e-07,6.164e-05,0.997546,3.06825e-08
8,8,-2.03994e-05,7.69147e-06,9.29136e-06,0.144266,0.0633697,24,27,30,0.997545,1.76804e-07,0.000142144,0.997545,5.09521e-08
9,8,9.93688e-06,8.00054e-06,-6.9614e-06,-0.115821,0.0619435,28,31,34,0.985284,5.10123e-07,0.000159251,0.985284,1.93668e-08
10,8,-9.73627e-06,1.24139e-05,5.09316e-06,-1.39522,0.0575398,25,28,31,0.997545,5.71005e-07,5.65968e-05,0.997545,6.78778e-09
11,8,1.08525e-05,-1.17033e-05,-5.64297e-06,-0.424791,0.0629152,25,28,31,0.997546,4.58715e-07,7.24647e-05,0.997546,3.63181e-08
12,8,-3.21921e-07,-1.09704e-05,1.27019e-07,0.155347,0.0615042,29,32,35,0.985284,4.55276e-07,0.000151385,0.985284,4.73115e-08
13,8,-3.81403e-06,1.24084e-05,2.61192e-06,-1.14501,0.0570994,25,28,31,0.997544,5.24527e-07,0.000102215,0.997544,3.43529e-08
14,8,1.11834e-05,1.11455e-05,-5.04334e-06,-0.379866,0.0624632,25,28,31,0.997545,2.7046e-07,3.4206e-05,0.997545,2.55262e-08
15,8,-1.4111e-05,-2.59322e-07,9.6992e-06,-0.436573,0.0610678,29,32,35,0.984092,5.35535e-07,0.00013676,0.984092,1.60178e-08
16,8,1.61323e-05,5.24204e-06,-9.13476e-06,0.17539,0.0566618,26,29,32,0.998835,5.61549e-07,0.000249356,0.998835,2.58074e-08
17,8,-1.71148e-05,3.04646e-06,9.97011e-06,-0.132261,0.0620138,26,29,32,0.997544,2.07933e-07,0.000108675,0.997544,3.84266e-08
18,8,1.3457e-05,-1.71389e-07,-1.00303e-05,0.678739,0.0606345,30,33,36,0.984092,3.41724e-07,0.000115343,0.984092,2.83299e-08
19,8,9.39885e-06,1.03393e-05,-4.52292e-06,-0.407752,0.0562271,27,30,33,0.998805,1.25146e-07,7.779e-05,0.998805,3.53712e-08
20,8,-1.34474e-05,6.17007e-06,8.86633e-06,0.143451,0.0615673,27,30,33,0.998088,1.75303e-07,0.000141147,0.998088,4.96697e-08
21,8,-8.46545e-06,-7.79904e-06,6.89185e-06,0.929944,0.0602043,30,33,36,0.970118,5.08884e-07,0.000161364,0.970118,1.93921e-08
22,8,7.33599e-06,-1.05702e-05,-4.94002e-06,-0.348466,0.0557954,27,30,33,0.998777,5.69752e-07,4.57352e-05,0.998777,7.33547e-09
23,8,7.73175e-06,-1.02378e-05,-5.27573e-06,-0.400544,0.0611237,27,30,33,0.997991,4.66834e-07,5.84993e-05,0.997991,3.45535e-08
0,9,-2.84298e-06,-1.16543e-05,1.48393e-07,0.23186,0.0632773,26,29,32,0.998848,4.86476e-07,0.000168358,0.998848,4.06252e-08
1,9,4.02814e-06,-1.74008e-05,-2.38329e-06,-0.0194156,0.0588652,23,26,29,0.997619,4.25109e-07,0.00028508,0.997619,5.96216e-08
2,9,-2.03339e-05,-1.41378e-05,5.09338e-06,0.743358,0.0642773,23,26,29,0.984275,3.8866e-07,0.000110643,0.984275,7.91959e-08
3,9,-1.51518e-05,-7.67342e-07,9.104e-06,-0.359522,0.0628297,27,30,33,0.998818,4.22061e-07,6.93934e-05,0.998818,1.75582e-08
4,9,3.01264e-05,6.4015e-06,-9.5447e-06,0.253568,0.0584195,24,27,30,0.997619,1.38152e-07,0.000170277,0.997619,8.0203e-08
5,9,2.80629e-05,-4.87327e-06,-9.98471e-06,0.991147,0.06382,24,27,30,0.997619,4.94187e-07,0.000305602,0.997619,4.96141e-08
6,9,-1.36246e-05,1.56121e-08,9.03672e-06,-0.291959,0.0623849,27,30,33,0.998791,5.27216e-07,0.000136266,0.998791,1.87285e-08
7,9,1.44753e-05,1.25358e-05,-4.53759e-06,-0.328836,0.0579758,24,27,30,0.997619,5.25602e-07,7.96517e-05,0.997619,4.24316e-08
8,9,-2.07723e-05,8.14686e-06,8.81564e-06,0.219472,0.0633645,24,27,30,0.997619,4.54429e-07,0.000240773,0.997619,4.11464e-08
9,9,1.03993e-05,6.80837e-06,-6.41351e-06,-0.0406904,0.0619429,28,31,34,0.985312,1.89329e-07,0.000193314,0.985312,6.37166e-08
10,9,-8.89652e-06,1.15753e-05,4.80152e-06,-1.31757,0.0575342,25,28,31,0.997618,2.38042e-07,0.000189761,0.997618,4.96502e-08
11,9,1.09299e-05,-1.08867e-05,-5.47485e-06,-0.355003,0.0629111,25,28,31,0.997619,1.57549e-07,5.35639e-05,0.997619,4.91363e-08
12,9,-2.06898e-06,-1.04242e-05,1.04998e-07,0.231576,0.0615038,29,32,35,0.985312,4.88212e-07,0.000166683,0.985312,3.52556e-08
13,9,-2.15094e-06,1.21809e-05,2.19593e-06,-1.06866,0.0570949,25,28,31,0.997617,4.28375e-07,0.000237792,0.997617,4.60584e-08
14,9,1.0989e-05,1.02292e-05,-4.36378e-06,-0.304741,0.06246,25,28,31,0.997618,3.81779e-07,0.000102654,0.997618,5.7435e-08
15,9,-1.15151e-05,-9.13983e-07,8.89642e-06,-0.368235,0.0610676,29,32,35,0.984121,4.17915e-07,6.81763e-05,0.984121,1.99468e-08
16,9,1.76915e-05,4.90266e-06,-8.48512e-06,0.253033,0.0566583,26,29,32,0.998848,1.4178e-07,0.000142516,0.998848,6.31528e-08
17,9,-1.62481e-05,3.48834e-06,9.06503e-06,-0.058727,0.0620114,26,29,32,0.997617,4.92151e-07,0.000256756,0.997617,3.95687e-08
18,9,1.08173e-05,8.93211e-08,-8.8913e-06,0.754932,0.0606345,30,33,36,0.984065,5.26383e-07,0.000135442,0.984065,1.70514e-08
19,9,8.1972e-06,9.94108e-06,-4.01635e-06,-0.33686,0.0562243,27,30,33,0.998818,5.22181e-07,4.97615e-05,0.998818,2.87798e-08
20,9,-1.26829e-05,6.33146e-06,8.21877e-06,0.218566,0.0615655,27,30,33,0.998132,4.54248e-07,0.000209157,0.998132,3.60107e-08
21,9,-8.58872e-06,-6.50923e-06,6.3162e-06,1.00491,0.0602043,30,33,36,0.9709,1.89422e-07,0.000184731,0.9709,5.91664e-08
22,9,5.8913e-06,-9.23434e-06,-4.55867e-06,-0.270854,0.0557932,27,30,33,0.998791,2.37841e-07,0.000170116,0.998791,4.41298e-08
23,9,7.07317e-06,-9.01772e-06,-5.02643e-06,-0.328709,0.0611224,27,30,33,0.99803,1.46629e-07,5.74927e-05,0.99803,4.57521e-08
0,10,-1.52615e-06,-1.08614e-05,2.29338e-07,0.308201,0.0632744,26,29,32,0.998857,3.4785e-07,0.000143886,0.998857,5.37764e-08
1,10,6.05611e-06,-1.83228e-05,-2.4738e-06,0.0571201,0.0588523,23,26,29,0.997683,4.31256e-07,0.000107843,0.997683,5.4149e-08
2,10,-2.22743e-05,-1.52123e-05,5.2793e-06,0.818692,0.0642669,23,26,29,0.984714,2.76951e-07,6.23064e-05,0.984714,1.46303e-08
3,10,-1.70671e-05,-1.7294e-07,8.31002e-06,-0.290261,0.0628274,27,30,33,0.998827,4.3008e-07,8.19811e-05,0.998827,1.36324e-08
4,10,3.16321e-05,6.62965e-06,-9.27359e-06,0.331258,0.0584088,23,26,29,0.997684,5.01999e-07,0.000256878,0.997684,3.94473e-08
5,10,3.1109e-05,-4.50975e-06,-9.65648e-06,1.06507,0.0638115,24,27,30,0.997683,1.79733e-07,8.30149e-05,0.997683,3.45231e-08
6,10,-1.52007e-05,2.93117e-07,8.48053e-06,-0.215653,0.0623831,27,30,33,0.9988,2.45237e-07,7.04005e-05,0.9988,2.62595e-08
7,10,1.67295e-05,1.28489e-05,-4.47896e-06,-0.257188,0.057967,24,27,30,0.997685,8.75794e-08,1.86665e-05,0.997685,2.21971e-08
8,10,-2.27992e-05,7.86001e-06,8.21346e-06,0.294798,0.0633576,24,27,30,0.997684,1.77725e-07,0.000128517,0.997684,4.7445e-08
9,10,9.60957e-06,6.76791e-06,-5.77144e-06,0.0345135,0.0619416,28,31,34,0.985335,4.60356e-07,0.000134985,0.985335,1.86676e-08
10,10,-1.06907e-05,1.24662e-05,4.48181e-06,-1.23993,0.057527,25,28,31,0.997683,4.95058e-07,4.40274e-05,0.997683,9.0406e-09
11,10,1.21162e-05,-1.13874e-05,-5.02827e-06,-0.285165,0.0629056,25,28,31,0.997685,4.23942e-07,6.61888e-05,0.997685,2.39169e-08
12,10,-6.73171e-07,-9.28622e-06,1.79535e-07,0.307888,0.0615029,28,31,34,0.985335,3.46211e-07,0.000130625,0.985335,4.64058e-08
13,10,-3.84707e-06,1.209e-05,2.18711e-06,-0.992327,0.0570891,25,28,31,0.997683,4.27165e-07,0.000104761,0.997683,3.91454e-08
14,10,1.20501e-05,1.05177e-05,-4.37165e-06,-0.229501,0.0624557,25,28,31,0.997683,2.71548e-07,2.14997e-05,0.997683,1.44063e-08
15,10,-1.26906e-05,-3.07168e-07,8.01771e-06,-0.299854,0.061067,29,32,35,0.984215,4.33743e-07,8.01356e-05,0.984215,1.48108e-08
16,10,1.76771e-05,4.74646e-06,-7.88724e-06,0.330669,0.0566535,26,29,32,0.998857,4.96055e-07,0.000205126,0.998857,2.54446e-08
17,10,-1.78329e-05,2.91732e-06,8.44622e-06,0.0149253,0.062008,26,29,32,0.997683,1.77386e-07,9.75865e-05,0.997683,3.59642e-08
18,10,1.17742e-05,-1.7451e-07,-8.27014e-06,0.831204,0.0606341,30,33,36,0.984031,2.46118e-07,7.56698e-05,0.984031,2.79719e-08
19,10,9.71029e-06,9.58271e-06,-3.82252e-06,-0.266004,0.0562205,26,29,32,0.998827,9.0527e-08,4.07101e-05,0.998827,2.697e-08
20,10,-1.35581e-05,5.69032e-06,7.40867e-06,0.293802,0.0615629,27,30,33,0.998174,1.75899e-07,0.000119497,0.998174,4.46886e-08
21,10,-7.40291e-06,-6.35135e-06,5.63697e-06,-1.01444,0.0602041,30,33,36,0.971642,4.58943e-07,0.000135613,0.971642,1.78061e-08
22,10,7.12269e-06,-9.54874e-06,-4.12882e-06,-0.193251,0.0557901,27,30,33,0.9988,4.93907e-07,2.18443e-05,0.9988,4.14913e-09
23,10,7.60317e-06,-9.0759e-06,-4.46832e-06,-0.256901,0.0611204,27,30,33,0.998068,4.31089e-07,3.94043e-05,0.998068,2.2526e-08
0,11,-2.76346e-06,-1.11792e-05,7.51041e-08,0.384616,0.0632704,26,29,32,0.998863,4.44966e-07,0.000108271,0.998863,3.36732e-08
1,11,5.74004e-06,-1.96433e-05,-2.5051e-06,0.133643,0.0588369,23,26,29,0.997741,3.95853e-07,0.000231761,0.997741,6.00701e-08
2,11,-2.27531e-05,-1.57413e-05,4.90211e-06,0.894129,0.0642545,23,26,29,0.985124,3.10946e-07,0.000125548,0.985124,8.33804e-08
3,11,-1.59893e-05,-9.13505e-07,7.94457e-06,-0.220965,0.0628243,27,30,33,0.998833,4.06491e-07,6.18772e-05,0.998833,1.25538e-08
4,11,3.4748e-05,7.29353e-06,-9.2986e-06,0.408942,0.058396,23,26,29,0.997742,1.41507e-07,0.000117159,0.997742,7.41832e-08
5,11,3.25436e-05,-4.96492e-06,-9.57428e-06,1.13909,0.0638012,23,26,29,0.997741,4.16523e-07,0.00025184,0.997741,4.59816e-08
6,11,-1.40925e-05,2.00993e-08,7.7889e-06,-0.139277,0.0623807,27,30,33,0.998806,4.66155e-07,0.000121877,0.998806,2.0611e-08
7,11,1.62979e-05,1.36874e-05,-4.18341e-06,-0.185577,0.0579562,24,27,30,0.997743,4.48066e-07,5.76119e-05,0.997743,4.89438e-08
8,11,-2.41133e-05,8.35424e-06,8.24022e-06,0.370233,0.0633492,24,27,30,0.997742,3.7222e-07,0.000175842,0.997742,3.50349e-08
9,11,1.04742e-05,6.1519e-06,-5.44322e-06,0.109781,0.0619397,28,31,34,0.985397,1.68891e-07,0.000148399,0.985397,5.62867e-08
10,11,-1.05372e-05,1.22111e-05,4.52882e-06,-1.1623,0.057518,25,28,31,0.997742,2.43336e-07,0.000183853,0.997742,4.97124e-08
11,11,1.27803e-05,-1.09964e-05,-5.20373e-06,-0.215289,0.0628987,25,28,31,0.997743,1.11534e-07,5.52877e-05,0.997743,5.02064e-08
12,11,-1.97106e-06,-9.23877e-06,3.21832e-08,0.384274,0.0615014,28,31,34,0.985394,4.46868e-07,0.000109138,0.985394,2.68698e-08
13,11,-2.90321e-06,1.24948e-05,2.05589e-06,-0.916004,0.0570817,25,28,31,0.997741,3.99274e-07,0.000184428,0.997741,4.28771e-08
14,11,1.21397e-05,1.02258e-05,-3.84865e-06,-0.154158,0.0624501,25,28,31,0.997742,3.04631e-07,0.000106184,0.997742,5.87583e-08
15,11,-1.0907e-05,-9.95499e-07,7.5523e-06,-0.231438,0.0610659,29,32,35,0.984352,4.02529e-07,5.90834e-05,0.984352,1.50146e-08
16,11,1.96948e-05,4.92849e-06,-7.58229e-06,0.408299,0.0566474,26,29,32,0.998863,1.4635e-07,9.94342e-05,0.998863,5.61947e-08
17,11,-1.79632e-05,3.289e-06,8.03715e-06,0.088685,0.0620035,26,29,32,0.997741,4.15107e-07,0.000200088,0.997741,3.58993e-08
18,11,1.00537e-05,8.45595e-08,-7.4991e-06,0.907545,0.0606332,30,33,36,0.983991,4.65219e-07,0.000117495,0.983991,1.80009e-08
19,11,8.87807e-06,9.7122e-06,-3.41654e-06,-0.195184,0.0562155,26,29,32,0.998833,4.45229e-07,3.25222e-05,0.998833,3.27357e-08
20,11,-1.37487e-05,5.91926e-06,7.18969e-06,0.369146,0.0615593,26,29,32,0.998213,3.72397e-07,0.00014692,0.998213,3.08534e-08
21,11,-7.91617e-06,-5.58523e-06,5.26681e-06,-0.93933,0.0602034,30,33,36,0.972344,1.69144e-07,0.000138709,0.972344,5.09658e-08
22,11,6.27994e-06,-8.75312e-06,-4.02531e-06,-0.115655,0.055786,27,30,33,0.998806,2.43319e-07,0.000154044,0.998806,4.1783e-08
23,11,7.40674e-06,-8.26527e-06,-4.50094e-06,-0.185124,0.0611175,27,30,33,0.998103,1.03313e-07,5.68284e-05,0.998103,4.47372e-08
0,12,-1.46096e-06,-1.08844e-05,8.70112e-08,0.461095,0.0632654,26,29,32,0.998866,2.69007e-07,0.000137405,0.998866,5.62931e-08
1,12,8.17235e-06,-2.10256e-05,-2.8526e-06,0.210154,0.058819,23,26,29,0.997793,3.63371e-07,0.000130085,0.997793,6.43119e-08
2,12,-2.42316e-05,-1.74532e-05,5.16191e-06,0.969659,0.0642398,23,26,29,0.985508,2.84595e-07,6.99943e-05,0.985508,2.21127e-08
3,12,-1.82977e-05,-5.5429e-07,7.50723e-06,-0.151641,0.0628202,27,30,33,0.998836,3.54168e-07,5.29932e-05,0.998836,1.41828e-08
4,12,3.63721e-05,7.95138e-06,-9.43194e-06,0.486619,0.0583808,23,26,29,0.997794,4.59075e-07,0.000255711,0.997794,4.33919e-08
5,12,3.58908e-05,-4.55372e-06,-9.70238e-06,1.21321,0.063789,23,26,29,0.997793,1.72233e-07,9.65914e-05,0.997793,3.75084e-08
6,12,-1.59671e-05,8.08482e-08,7.57536e-06,-0.0628403,0.0623774,27,30,33,0.99881,1.78449e-07,5.29677e-05,0.99881,2.64043e-08
7,12,1.8119e-05,1.47089e-05,-4.22977e-06,-0.114005,0.0579434,24,27,30,0.997795,9.17368e-08,1.14559e-05,0.997795,1.78083e-08
8,12,-2.65388e-05,8.25471e-06,8.09654e-06,0.445766,0.063339,24,27,30,0.997794,1.90454e-07,0.000127406,0.997794,4.78544e-08
9,12,9.87192e-06,6.38644e-06,-4.96824e-06,0.185103,0.0619371,28,31,34,0.985498,4.27884e-07,0.000125385,0.985498,2.03041e-08
10,12,-1.28666e-05,1.3436e-05,4.56414e-06,-1.08467,0.0575073,24,27,30,0.997794,4.43719e-07,4.39304e-05,0.997794,1.92128e-08
11,12,1.46814e-05,-1.18296e-05,-5.08717e-06,-0.145386,0.0628903,25,28,31,0.997795,4.04605e-07,7.7678e-05,0.997795,1.58324e-08
12,12,-6.77867e-07,-8.519e-06,5.04736e-08,0.460725,0.0614993,28,31,34,0.985492,2.67364e-07,0.000118972,0.985492,4.68471e-08
13,12,-4.85622e-06,1.28623e-05,2.23196e-06,-0.839693,0.0570727,25,28,31,0.997793,3.5938e-07,0.000113454,0.997793,4.51209e-08
14,12,1.30163e-05,1.1051e-05,-3.92626e-06,-0.0787211,0.0624432,25,28,31,0.997794,2.79216e-07,2.07051e-05,0.997794,6.27068e-09
15,12,-1.2421e-05,-5.79289e-07,6.98712e-06,-0.162993,0.0610642,29,32,35,0.984516,3.58565e-07,5.10415e-05,0.984516,1.6385e-08
16,12,2.00647e-05,5.10032e-06,-7.32511e-06,0.485921,0.0566399,26,29,32,0.998866,4.53974e-07,0.000189111,0.998866,2.70283e-08
17,12,-1.99248e-05,2.74176e-06,7.78394e-06,0.162543,0.0619979,26,29,32,0.997793,1.6913e-07,9.72375e-05,0.997793,3.57648e-08
18,12,1.12379e-05,1.34637e-08,-7.18406e-06,0.983947,0.0606319,30,33,36,0.983945,1.79179e-07,5.92082e-05,0.983945,2.82759e-08
19,12,1.01838e-05,9.94866e-06,-3.32218e-06,-0.124401,0.0562092,26,29,32,0.998836,8.956e-08,1.89397e-05,0.998836,2.04516e-08
20,12,-1.50084e-05,5.48984e-06,6.75706e-06,0.444589,0.0615547,26,29,32,0.99825,1.89014e-07,0.000109393,0.99825,4.25013e-08
21,12,-6.90143e-06,-5.64426e-06,4.73794e-06,-0.864168,0.0602024,30,33,36,0.973009,4.26446e-07,0.000122693,0.973009,1.78896e-08
22,12,7.95793e-06,-9.35586e-06,-3.88503e-06,-0.0380674,0.0557808,27,30,33,0.99881,4.42344e-07,1.06536e-05,0.99881,1.1428e-08
23,12,8.51279e-06,-8.63377e-06,-4.20479e-06,-0.113385,0.0611138,27,30,33,0.998137,4.1046e-07,3.79993e-05,0.998137,1.35435e-08
0,13,-2.14996e-06,-1.17046e-05,-1.83702e-07,0.537631,0.0632592,26,29,32,0.998868,4.16563e-07,6.71136e-05,0.998868,2.87644e-08
1,13,8.87257e-06,-2.29046e-05,-3.24667e-06,0.286652,0.0587986,23,26,29,0.997839,3.81812e-07,0.000188357,0.997839,6.24957e-08
2,13,-2.45598e-05,-1.87053e-05,4.89175e-06,1.04527,0.0642229,23,26,29,0.985867,2.49202e-07,0.000146853,0.985867,8.80865e-08
3,13,-1.79305e-05,-1.41436e-06,7.45251e-06,-0.0822951,0.0628152,26,29,32,0.998837,4.0191e-07,6.55469e-05,0.998837,1.06711e-08
4,13,3.96585e-05,9.27218e-06,-9.80293e-06,0.564289,0.0583634,23,26,29,0.99784,1.64275e-07,6.94027e-05,0.99784,6.82548e-08
5,13,3.82684e-05,-4.8005e-06,-1.01432e-05,1.28743,0.0637748,23,26,29,0.997839,3.57469e-07,0.000214906,0.997839,4.23478e-08
6,13,-1.56869e-05,-2.29467e-07,7.20722e-06,0.0136501,0.0623733,27,30,33,0.998812,4.20137e-07,0.000118509,0.998812,2.32966e-08
7,13,1.75957e-05,1.61785e-05,-3.9907e-06,-0.0424732,0.0579286,24,27,30,0.997842,3.88815e-07,4.09237e-05,0.997842,5.583e-08
8,13,-2.8853e-05,8.73041e-06,8.57651e-06,0.521388,0.0633271,24,27,30,0.99784,3.0722e-07,0.000129326,0.99784,2.9103e-08
9,13,1.10507e-05,6.2567e-06,-4.82201e-06,0.260473,0.0619337,28,31,34,0.985626,1.77016e-07,0.000118739,0.985626,5.10778e-08
10,13,-1.34664e-05,1.36553e-05,4.92893e-06,-1.00706,0.0574947,24,27,30,0.99784,2.59636e-07,0.000193237,0.99784,5.22621e-08
11,13,1.604e-05,-1.17603e-05,-5.59221e-06,-0.0754643,0.0628803,24,27,30,0.997842,8.73347e-08,6.75301e-05,0.997842,5.40038e-08
12,13,-1.57179e-06,-8.88621e-06,-1.88779e-07,0.537233,0.0614966,28,31,34,0.985618,4.18584e-07,7.28921e-05,0.985618,2.04111e-08
13,13,-4.65991e-06,1.38127e-05,2.35887e-06,-0.763393,0.057062,25,28,31,0.997839,3.85502e-07,0.000148423,0.997839,4.17597e-08
14,13,1.32411e-05,1.13294e-05,-3.52609e-06,-0.00320025,0.0624349,25,28,31,0.99784,2.43752e-07,0.000114785,0.99784,6.14764e-08
15,13,-1.12753e-05,-1.31982e-06,6.78518e-06,-0.0945252,0.061062,29,32,35,0.984698,3.98479e-07,5.84377e-05,0.984698,1.15064e-08
16,13,2.24614e-05,5.7818e-06,-7.31193e-06,0.563537,0.0566309,26,29,32,0.998868,1.68979e-07,6.61294e-05,0.998868,5.07423e-08
17,13,-2.09556e-05,3.02032e-06,7.79399e-06,0.236491,0.061991,26,29,32,0.997839,3.57087e-07,0.000165732,0.997839,3.32786e-08
18,13,1.02591e-05,2.65836e-07,-6.69457e-06,1.0604,0.0606301,29,32,35,0.983894,4.19285e-07,0.000109159,0.983894,1.99347e-08
19,13,9.51294e-06,1.0566e-05,-2.98688e-06,-0.0536566,0.0562016,26,29,32,0.998837,3.86879e-07,2.58829e-05,0.998837,3.76432e-08
20,13,-1.60803e-05,5.75621e-06,6.89391e-06,0.520122,0.061549,26,29,32,0.998285,3.08012e-07,0.000107737,0.998285,2.6797e-08
21,13,-7.73275e-06,-5.28981e-06,4.53457e-06,-0.788957,0.060201,30,33,36,0.973639,1.77442e-07,0.000109544,0.973639,4.50993e-08
22,13,7.68784e-06,-9.00196e-06,-4.01305e-06,0.0395119,0.0557745,27,30,33,0.998812,2.60033e-07,0.000151897,0.998812,4.13363e-08
23,13,8.78876e-06,-8.14205e-06,-4.47662e-06,-0.0416908,0.0611091,27,30,33,0.998169,8.60114e-08,6.30262e-05,0.998169,4.5607e-08
0,14,-2.858e-07,-1.22232e-05,-5.57631e-07,0.614217,0.0632518,26,29,32,0.998867,2.03618e-07,4.52753e-05,0.998867,1.40941e-08
1,14,1.23096e-05,-2.50986e-05,-4.15398e-06,0.363137,0.0587757,23,26,29,0.99788,1.50916e-07,4.72695e-05,0.99788,1.84173e-08
2,14,-2.60068e-05,-2.07474e-05,4.99754e-06,-0.973429,0.0642038,23,26,29,0.986205,3.94195e-07,0.000152816,0.986205,6.2175e-08
3,14,-1.99798e-05,-1.50378e-06,7.23832e-06,-0.0129318,0.062809,26,29,32,0.998837,6.24093e-08,4.4336e-05,0.998837,4.91222e-08
4,14,4.22125e-05,1.12329e-05,-1.00695e-05,0.641952,0.0583436,23,26,29,0.997882,2.97082e-07,0.000106793,0.997882,2.10817e-08
5,14,4.30249e-05,-4.192e-06,-1.09209e-05,1.36172,0.0637585,23,26,29,0.99788,3.57309e-07,5.27094e-05,0.99788,2.17501e-08
6,14,-1.80721e-05,-7.9127e-08,7.07024e-06,0.0901871,0.0623682,27,30,33,0.998812,2.6932e-07,6.22882e-05,0.998812,3.67807e-08
7,14,1.90075e-05,1.75372e-05,-3.73856e-06,0.0290187,0.0579116,24,27,30,0.997885,3.54078e-07,0.000181294,0.997885,6.08653e-08
8,14,-3.31652e-05,8.35335e-06,9.01463e-06,-1.4973,0.0633133,24,27,30,0.997882,3.98996e-07,6.84128e-05,0.997882,1.12456e-08
9,14,1.16954e-05,7.11377e-06,-4.54782e-06,0.335885,0.0619295,28,31,34,0.985772,3.09557e-07,3.24874e-05,0.985772,8.96789e-09
10,14,-1.57093e-05,1.49959e-05,5.25801e-06,-0.929458,0.0574801,24,27,30,0.997883,2.27362e-07,9.59555e-05,0.997883,2.48769e-08
11,14,1.77287e-05,-1.22193e-05,-6.01626e-06,-0.00553177,0.0628687,24,27,30,0.997885,3.75482e-07,0.000162459,0.997885,2.72463e-08
12,14,-1.0042e-09,-8.8926e-06,-5.1243e-07,0.613792,0.0614931,28,31,34,0.985762,2.01702e-07,5.71113e-05,0.985762,1.99537e-08
13,14,-7.03244e-06,1.50376e-05,2.93141e-06,-0.687105,0.0570496,25,28,31,0.997882,1.50546e-07,1.82085e-05,0.997882,7.47139e-09
14,14,1.46806e-05,1.22792e-05,-3.51129e-06,0.0723972,0.0624251,25,28,31,0.997883,3.99528e-07,0.000124017,0.997883,3.67793e-08
15,14,-1.24687e-05,-1.24501e-06,6.39271e-06,-0.0260398,0.0610592,29,32,35,0.98489,6.09255e-08,4.1098e-05,0.98489,4.38768e-08
