// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,65,-4.73801e-05,4.72368e-06,2.55323e-05,-1.29286,0.0418554,28,31,34,0.998445,2.68048e-07,6.83645e-05,0.998445,1.32307e-08
14,65,4.49699e-05,-9.17113e-06,-2.33239e-05,-0.0869975,0.0458871,28,31,34,0.998457,3.84553e-07,0.000198376,0.998457,3.06459e-08
15,65,-8.85432e-06,-1.70618e-05,3.38745e-06,-0.555183,0.0452498,33,36,39,0.99792,3.29292e-07,6.38182e-05,0.99792,2.13785e-08
16,65,2.44975e-05,-2.72842e-05,-1.42497e-05,0.578982,0.0416725,29,32,35,0.998464,3.23456e-07,8.82434e-05,0.998464,1.28253e-08
17,65,-3.86539e-05,-1.62211e-05,1.84598e-05,0.133183,0.0456958,29,32,35,0.998445,1.82411e-07,8.01217e-05,0.998445,2.03237e-08
18,65,1.51582e-05,-1.19101e-05,-7.82442e-06,0.463687,0.0450366,34,37,40,0.997817,3.95148e-07,0.000102868,0.997817,1.6847e-08
19,65,-4.26449e-05,-2.17563e-06,2.25993e-05,-1.46696,0.0414864,29,32,35,0.998497,3.01474e-07,0.000158807,0.998497,2.57014e-08
20,65,4.06996e-05,5.9796e-06,-1.96574e-05,1.50999,0.0455011,29,32,35,0.998464,1.03562e-07,2.66616e-05,0.998464,1.24951e-08
21,65,-1.31173e-05,-1.2474e-05,5.37387e-06,-0.308287,0.0448222,34,37,40,0.997744,3.21303e-07,1.52951e-05,0.997744,1.37295e-08
22,65,3.64204e-06,-2.88205e-05,-3.55638e-06,-1.02134,0.0412975,30,33,36,0.998467,2.21183e-07,0.000118332,0.998467,3.27933e-08
23,65,-2.66776e-05,1.94307e-05,1.413e-05,-0.617353,0.0453033,30,33,36,0.998497,1.81416e-07,4.0398e-05,0.998497,3.55804e-08
24,65,8.99906e-06,1.28005e-05,-3.39105e-06,0.5539,0.0446067,35,38,41,0.997784,3.96815e-07,2.21288e-05,0.997784,2.86864e-09
25,65,-8.30057e-06,-2.65983e-05,2.90955e-06,-0.715393,0.0411059,31,34,37,0.998453,3.13035e-07,2.25988e-06,0.998453,2.21493e-08
26,65,-8.61923e-06,-2.47853e-05,2.89652e-06,-0.678146,0.0451027,31,34,37,0.998467,1.62277e-07,0.000109998,0.998467,3.22162e-08
27,65,3.32452e-06,1.29039e-05,-1.00485e-06,0.324808,0.0443903,36,39,42,0.997857,3.07333e-07,4.67569e-05,0.997857,2.01116e-08
28,65,-1.51476e-05,2.23119e-05,8.84781e-06,-0.345203,0.040912,31,34,37,0.998474,3.52398e-07,6.4919e-05,0.998474,8.42401e-09
29,65,1.44993e-05,-2.05983e-05,-7.98783e-06,0.708132,0.0448996,31,34,37,0.998453,3.66977e-07,3.78597e-05,0.998453,2.31537e-08
30,65,-1.24768e-05,-8.52705e-06,5.29341e-06,-0.124931,0.0441732,36,39,42,0.994295,1.33004e-07,6.10693e-05,0.994295,2.08114e-08
31,65,3.21716e-05,5.57353e-06,-1.63467e-05,1.51154,0.040716,32,35,38,0.998517,3.24327e-07,0.000130546,0.998517,1.94532e-08
32,65,-3.09593e-05,-1.81443e-06,1.46321e-05,-1.50982,0.0446942,32,35,38,0.998474,1.21022e-07,2.87951e-05,0.998474,1.07571e-08
33,65,1.23356e-05,-6.64572e-06,-6.08256e-06,0.271298,0.0439556,37,40,43,0.99423,2.80491e-07,3.90951e-05,0.99423,6.75098e-09
34,65,-2.9958e-05,-4.42595e-06,1.50327e-05,0.483125,0.040518,32,35,38,0.998475,3.56491e-07,0.000134549,0.998475,1.53197e-08
35,65,2.31412e-05,-1.17811e-05,-1.16617e-05,0.271399,0.0444869,32,35,38,0.998517,1.52933e-07,4.2326e-05,0.998517,3.00924e-08
