// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,7,-1.90865e-06,-1.26559e-05,-3.10972e-08,0.0792197,0.0598845,29,32,35,0.985252,5.47766e-07,0.000276269,0.985252,4.75643e-08
13,7,-2.2367e-06,1.30517e-05,2.8347e-06,-1.22137,0.0556011,26,29,32,0.997461,4.73968e-07,0.000338815,0.997461,5.2597e-08
14,7,9.90996e-06,1.14695e-05,-5.12388e-06,-0.454854,0.0608199,26,29,32,0.997462,5.02068e-07,9.84586e-05,0.997462,5.62205e-08
15,7,-1.33637e-05,-1.09719e-06,1.10054e-05,-0.504854,0.0594598,29,32,35,0.984112,4.40858e-07,9.18076e-05,0.984112,2.66107e-08
16,7,1.66252e-05,5.75272e-06,-1.01634e-05,0.0977415,0.0551745,26,29,32,0.998817,1.66208e-07,0.00021931,0.998817,7.28803e-08
17,7,-1.58443e-05,3.69494e-06,1.10535e-05,-0.205657,0.060382,26,29,32,0.997461,6.12205e-07,0.000369959,0.997461,4.43851e-08
18,7,1.2781e-05,3.49343e-07,-1.10738e-05,0.602645,0.059038,30,33,36,0.984112,6.15591e-07,0.000172099,0.984112,1.68723e-08
19,7,7.68834e-06,1.14065e-05,-4.85176e-06,-0.478678,0.0547509,27,30,33,0.998787,6.40657e-07,9.2632e-05,0.998787,2.45083e-08
20,7,-1.2917e-05,7.11363e-06,1.01713e-05,0.0684776,0.059947,27,30,33,0.998041,5.80816e-07,0.000333662,0.998041,4.26261e-08
21,7,-9.87855e-06,-8.25765e-06,7.77928e-06,0.855065,0.0586192,31,34,37,0.969304,2.55057e-07,0.00026774,0.969304,7.02237e-08
22,7,6.57687e-06,-1.06054e-05,-5.74218e-06,-0.426084,0.0543303,27,30,33,0.998759,2.39473e-07,0.000206265,0.998759,4.8108e-08
23,7,7.84049e-06,-1.05804e-05,-6.17102e-06,-0.472397,0.059515,27,30,33,0.997949,2.27303e-07,6.57041e-05,0.997949,4.74209e-08
0,8,-1.03633e-06,-1.18731e-05,1.64874e-07,0.155609,0.061612,26,29,32,0.998835,4.56749e-07,0.00015998,0.998835,5.13284e-08
1,8,5.15052e-06,-1.65339e-05,-2.70363e-06,-0.0959639,0.0573266,23,26,29,0.997546,5.28635e-07,9.87294e-05,0.997546,4.39592e-08
2,8,-1.94547e-05,-1.41995e-05,5.60663e-06,0.66815,0.0625914,23,26,29,0.983811,2.75401e-07,4.01341e-05,0.983811,1.60044e-08
3,8,-1.69747e-05,-1.02777e-07,9.83863e-06,-0.428734,0.0611759,27,30,33,0.998805,5.32854e-07,0.000138461,0.998805,1.59501e-08
4,8,2.66885e-05,6.319e-06,-9.89497e-06,0.175872,0.056891,24,27,30,0.997546,5.67363e-07,0.000283582,0.997546,3.40968e-08
5,8,2.70746e-05,-4.22435e-06,-1.06209e-05,0.917355,0.0621447,24,27,30,0.997546,2.08915e-07,8.52828e-05,0.997546,3.44078e-08
6,8,-1.56284e-05,2.64464e-07,1.01238e-05,-0.368177,0.0607426,27,30,33,0.998777,3.41038e-07,0.000111823,0.998777,2.67186e-08
7,8,1.47956e-05,1.22571e-05,-4.92564e-06,-0.400522,0.0564576,24,27,30,0.997546,1.18724e-07,6.22737e-05,0.997546,3.0056e-08
8,8,-2.01164e-05,7.6321e-06,9.27564e-06,0.144276,0.0617,24,27,30,0.997546,1.76761e-07,0.000142102,0.997546,4.9605e-08
9,8,9.8808e-06,7.99285e-06,-6.95937e-06,-0.115814,0.0603121,28,31,34,0.985284,5.10091e-07,0.000159343,0.985284,1.88738e-08
10,8,-9.64103e-06,1.23419e-05,5.08751e-06,-1.39522,0.0560265,25,28,31,0.997545,5.70947e-07,5.58915e-05,0.997545,6.6087e-09
11,8,1.07418e-05,-1.16411e-05,-5.6369e-06,-0.424783,0.0612576,25,28,31,0.997546,4.58683e-07,7.18199e-05,0.997546,3.53916e-08
12,8,-3.10709e-07,-1.09605e-05,1.26693e-07,0.155354,0.0598845,29,32,35,0.985284,4.55253e-07,0.000151261,0.985284,4.60128e-08
13,8,-3.79995e-06,1.23502e-05,2.61108e-06,-1.14501,0.0555979,25,28,31,0.997545,5.24442e-07,0.0001022,0.997545,3.32816e-08
14,8,1.1044e-05,1.11058e-05,-5.0369e-06,-0.379857,0.0608178,25,28,31,0.997545,2.70388e-07,3.50354e-05,0.997545,2.50856e-08
15,8,-1.40749e-05,-2.60246e-07,9.69803e-06,-0.436567,0.0594599,29,32,35,0.984092,5.35543e-07,0.000136728,0.984092,1.55998e-08
16,8,1.59581e-05,5.22902e-06,-9.12597e-06,0.17539,0.0551721,26,29,32,0.998835,5.61465e-07,0.000248854,0.998835,2.50397e-08
17,8,-1.69626e-05,3.03047e-06,9.96309e-06,-0.132253,0.0603805,26,29,32,0.997545,2.07917e-07,0.000109009,0.997545,3.74797e-08
18,8,1.34306e-05,-1.70333e-07,-1.00295e-05,0.678746,0.0590382,30,33,36,0.984092,3.41726e-07,0.000115382,0.984092,2.76029e-08
19,8,9.31207e-06,1.03142e-05,-4.51903e-06,-0.407751,0.0547491,27,30,33,0.998805,1.25208e-07,7.80211e-05,0.998805,3.45485e-08
20,8,-1.33509e-05,6.15124e-06,8.86209e-06,0.14346,0.059946,27,30,33,0.998088,1.75295e-07,0.000141132,0.998088,4.83614e-08
21,8,-8.4485e-06,-7.79706e-06,6.89141e-06,0.92995,0.0586195,30,33,36,0.970126,5.08877e-07,0.000161393,0.970126,1.88897e-08
22,8,7.30516e-06,-1.05475e-05,-4.93857e-06,-0.348466,0.0543289,27,30,33,0.998777,5.69727e-07,4.56934e-05,0.998777,7.17348e-09
23,8,7.69858e-06,-1.02187e-05,-5.2743e-06,-0.400543,0.0595143,27,30,33,0.997991,4.66817e-07,5.83384e-05,0.997991,3.36667e-08
0,9,-2.80958e-06,-1.1607e-05,1.46876e-07,0.231867,0.06161,26,29,32,0.998848,4.86552e-07,0.000168316,0.998848,3.93766e-08
1,9,3.95178e-06,-1.71825e-05,-2.37573e-06,-0.0194156,0.0573163,23,26,29,0.997619,4.25291e-07,0.000283072,0.997619,5.75128e-08
2,9,-1.99191e-05,-1.39787e-05,5.06514e-06,0.743369,0.0625832,23,26,29,0.984281,3.88343e-07,0.000110228,0.984281,7.62375e-08
3,9,-1.50055e-05,-7.69933e-07,9.09677e-06,-0.359515,0.0611744,27,30,33,0.998818,4.22021e-07,6.93731e-05,0.998818,1.71973e-08
4,9,2.95757e-05,6.34126e-06,-9.50321e-06,0.253568,0.0568826,24,27,30,0.997619,1.38307e-07,0.000169041,0.997619,7.7442e-08
5,9,2.75549e-05,-4.81707e-06,-9.94937e-06,0.991157,0.0621381,24,27,30,0.997619,4.94088e-07,0.000303576,0.997619,4.79477e-08
6,9,-1.35132e-05,1.16017e-08,9.03147e-06,-0.291952,0.0607415,27,30,33,0.99879,5.27186e-07,0.00013624,0.99879,1.81866e-08
7,9,1.42027e-05,1.24288e-05,-4.51967e-06,-0.328836,0.0564507,24,27,30,0.99762,5.25398e-07,7.82338e-05,0.99762,4.07815e-08
8,9,-2.04309e-05,8.0737e-06,8.79295e-06,0.219483,0.0616948,24,27,30,0.997619,4.54414e-07,0.000239502,0.997619,3.99046e-08
9,9,1.03282e-05,6.79686e-06,-6.41044e-06,-0.0406834,0.0603113,28,31,34,0.985312,1.89327e-07,0.000192975,0.985312,6.19293e-08
10,9,-8.77167e-06,1.14805e-05,4.79228e-06,-1.31757,0.056021,25,28,31,0.997619,2.38047e-07,0.000188904,0.997619,4.81605e-08
11,9,1.07871e-05,-1.08069e-05,-5.46531e-06,-0.354994,0.0612536,25,28,31,0.99762,1.57491e-07,5.35928e-05,0.99762,4.77115e-08
12,9,-2.05625e-06,-1.04099e-05,1.0457e-07,0.231583,0.059884,29,32,35,0.985312,4.88239e-07,0.000166686,0.985312,3.42695e-08
13,9,-2.1255e-06,1.21024e-05,2.19385e-06,-1.06866,0.0555935,25,28,31,0.997618,4.28456e-07,0.000237052,0.997618,4.46353e-08
14,9,1.08246e-05,1.0175e-05,-4.35489e-06,-0.304731,0.0608146,25,28,31,0.997619,3.81655e-07,0.000102479,0.997619,5.55929e-08
15,9,-1.14664e-05,-9.14851e-07,8.89451e-06,-0.368228,0.0594596,29,32,35,0.984122,4.17904e-07,6.81805e-05,0.984122,1.94567e-08
16,9,1.74743e-05,4.88268e-06,-8.47196e-06,0.253033,0.0551686,26,29,32,0.998848,1.41841e-07,0.000142036,0.998848,6.12492e-08
17,9,-1.60572e-05,3.46856e-06,9.05445e-06,-0.0587175,0.0603781,26,29,32,0.997618,4.92118e-07,0.000256061,0.997618,3.84054e-08
18,9,1.07811e-05,9.0607e-08,-8.88994e-06,0.754939,0.0590381,30,33,36,0.984065,5.26375e-07,0.000135437,0.984065,1.6591e-08
19,9,8.09106e-06,9.90468e-06,-4.01073e-06,-0.33686,0.0547463,27,30,33,0.998818,5.22103e-07,4.93708e-05,0.998818,2.78239e-08
20,9,-1.25586e-05,6.30675e-06,8.21217e-06,0.218576,0.0599442,27,30,33,0.998133,4.54245e-07,0.00020875,0.998133,3.50165e-08
21,9,-8.56577e-06,-6.50603e-06,6.31544e-06,1.00492,0.0586195,30,33,36,0.970908,1.89422e-07,0.000184623,0.970908,5.75749e-08
22,9,5.84713e-06,-9.20225e-06,-4.55603e-06,-0.270854,0.0543267,27,30,33,0.99879,2.37847e-07,0.000169786,0.99879,4.28988e-08
23,9,7.02681e-06,-8.99138e-06,-5.02395e-06,-0.328708,0.0595129,27,30,33,0.998031,1.46604e-07,5.74821e-05,0.998031,4.44934e-08
0,10,-1.48832e-06,-1.0799e-05,2.27521e-07,0.308209,0.061607,26,29,32,0.998857,3.47774e-07,0.000143311,0.998857,5.21088e-08
1,10,5.96068e-06,-1.80526e-05,-2.46194e-06,0.0571201,0.0573036,23,26,29,0.997684,4.31035e-07,0.000107608,0.997684,5.20799e-08
2,10,-2.18054e-05,-1.50147e-05,5.24308e-06,0.818703,0.062573,23,26,29,0.98472,2.7672e-07,5.94433e-05,0.98472,1.35184e-08
3,10,-1.68856e-05,-1.75108e-07,8.29948e-06,-0.290254,0.0611721,27,30,33,0.998827,4.30129e-07,8.18725e-05,0.998827,1.33313e-08
4,10,3.09907e-05,6.55086e-06,-9.21748e-06,0.331258,0.0568721,23,26,29,0.997684,5.01735e-07,0.000254529,0.997684,3.7769e-08
5,10,3.05178e-05,-4.44309e-06,-9.60858e-06,1.06508,0.0621298,24,27,30,0.997684,1.79639e-07,8.36603e-05,0.997684,3.36759e-08
6,10,-1.50605e-05,2.88413e-07,8.47274e-06,-0.215645,0.0607397,27,30,33,0.9988,2.45264e-07,7.0608e-05,0.9988,2.56662e-08
7,10,1.64134e-05,1.27099e-05,-4.45515e-06,-0.257187,0.0564421,24,27,30,0.997685,8.76796e-08,1.96233e-05,0.997685,2.17059e-08
8,10,-2.23952e-05,7.76989e-06,8.18199e-06,0.29481,0.0616881,24,27,30,0.997684,1.77669e-07,0.000128133,0.997684,4.61208e-08
9,10,9.52012e-06,6.75155e-06,-5.76691e-06,0.0345211,0.06031,28,31,34,0.985335,4.60312e-07,0.000135022,0.985335,1.8151e-08
10,10,-1.05362e-05,1.2344e-05,4.46795e-06,-1.23993,0.0560139,25,28,31,0.997684,4.95e-07,4.26438e-05,0.997684,8.56093e-09
11,10,1.19397e-05,-1.12864e-05,-5.01424e-06,-0.285156,0.0612482,25,28,31,0.997685,4.23916e-07,6.49259e-05,0.997685,2.33096e-08
12,10,-6.58114e-07,-9.26607e-06,1.78976e-07,0.307896,0.0598831,28,31,34,0.985335,3.46181e-07,0.000130408,0.985335,4.50934e-08
13,10,-3.81149e-06,1.19869e-05,2.18341e-06,-0.992327,0.0555877,25,28,31,0.997683,4.27068e-07,0.000104611,0.997683,3.78492e-08
14,10,1.18552e-05,1.04462e-05,-4.35954e-06,-0.22949,0.0608103,25,28,31,0.997684,2.71455e-07,2.20365e-05,0.997684,1.43426e-08
15,10,-1.26265e-05,-3.07932e-07,8.01471e-06,-0.299847,0.0594589,29,32,35,0.984217,4.33758e-07,8.00999e-05,0.984217,1.445e-08
16,10,1.741e-05,4.71827e-06,-7.86823e-06,0.330669,0.0551639,26,29,32,0.998857,4.95949e-07,0.000204228,0.998857,2.45806e-08
17,10,-1.75982e-05,2.89265e-06,8.4309e-06,0.0149356,0.0603747,26,29,32,0.997683,1.77353e-07,9.78441e-05,0.997683,3.50759e-08
18,10,1.17258e-05,-1.72901e-07,-8.26798e-06,0.831211,0.0590376,30,33,36,0.984032,2.46124e-07,7.5741e-05,0.984032,2.7268e-08
19,10,9.58085e-06,9.53213e-06,-3.81459e-06,-0.266003,0.0547425,26,29,32,0.998827,9.05742e-08,4.11025e-05,0.998827,2.64198e-08
20,10,-1.34022e-05,5.65813e-06,7.39887e-06,0.293812,0.0599415,27,30,33,0.998174,1.75884e-07,0.000119361,0.998174,4.34895e-08
21,10,-7.37231e-06,-6.34646e-06,5.63575e-06,-1.01443,0.0586191,30,33,36,0.97165,4.58929e-07,0.000135629,0.97165,1.7338e-08
22,10,7.06395e-06,-9.50468e-06,-4.12451e-06,-0.193251,0.0543237,27,30,33,0.9988,4.9388e-07,2.18004e-05,0.9988,3.97405e-09
23,10,7.54206e-06,-9.04047e-06,-4.46436e-06,-0.2569,0.0595109,27,30,33,0.998068,4.31073e-07,3.89884e-05,0.998068,2.19693e-08
0,11,-2.72722e-06,-1.11001e-05,7.34916e-08,0.384624,0.0616031,26,29,32,0.998863,4.45052e-07,0.000108342,0.998863,3.25207e-08
1,11,5.60919e-06,-1.93225e-05,-2.48596e-06,0.133643,0.0572886,23,26,29,0.997742,3.96052e-07,0.000229606,0.997742,5.77308e-08
2,11,-2.22511e-05,-1.55014e-05,4.85884e-06,0.894141,0.0625608,23,26,29,0.98513,3.1063e-07,0.000124589,0.98513,8.01203e-08
3,11,-1.57722e-05,-9.13489e-07,7.92992e-06,-0.220958,0.061169,27,30,33,0.998833,4.06441e-07,6.17957e-05,0.998833,1.23204e-08
4,11,3.40308e-05,7.1905e-06,-9.22686e-06,0.408942,0.0568595,23,26,29,0.997742,1.41739e-07,0.000116281,0.997742,7.14718e-08
5,11,3.18721e-05,-4.89281e-06,-9.51172e-06,1.1391,0.0621197,23,26,29,0.997742,4.16435e-07,0.00024955,0.997742,4.43813e-08
6,11,-1.39222e-05,1.58274e-08,7.77789e-06,-0.139269,0.0607373,27,30,33,0.998806,4.66117e-07,0.000121705,0.998806,1.99812e-08
7,11,1.59534e-05,1.35121e-05,-4.15429e-06,-0.185577,0.0564315,24,27,30,0.997744,4.4785e-07,5.62541e-05,0.997744,4.69674e-08
8,11,-2.36445e-05,8.25008e-06,8.19795e-06,0.370245,0.0616798,24,27,30,0.997742,3.72216e-07,0.000174606,0.997742,3.39713e-08
9,11,1.03676e-05,6.12919e-06,-5.43699e-06,0.109789,0.0603081,28,31,34,0.985398,1.68908e-07,0.000147989,0.985398,5.46461e-08
10,11,-1.03447e-05,1.20614e-05,4.50837e-06,-1.1623,0.0560051,25,28,31,0.997742,2.4335e-07,0.000182474,0.997742,4.8095e-08
11,11,1.25623e-05,-1.08748e-05,-5.18343e-06,-0.21528,0.0612414,25,28,31,0.997744,1.11467e-07,5.51841e-05,0.997744,4.86515e-08
12,11,-1.95596e-06,-9.21172e-06,3.16458e-08,0.384282,0.0598816,28,31,34,0.985395,4.46902e-07,0.000109188,0.985395,2.60699e-08
13,11,-2.84906e-06,1.23657e-05,2.04925e-06,-0.916004,0.0555804,25,28,31,0.997741,3.99368e-07,0.000183551,0.997741,4.14238e-08
14,11,1.1922e-05,1.0134e-05,-3.83341e-06,-0.154146,0.0608048,25,28,31,0.997742,3.04494e-07,0.000105761,0.997742,5.67677e-08
15,11,-1.08261e-05,-9.95503e-07,7.54788e-06,-0.231431,0.0594577,29,32,35,0.984354,4.02513e-07,5.9071e-05,0.984354,1.46647e-08
16,11,1.93814e-05,4.88899e-06,-7.5565e-06,0.408299,0.0551578,26,29,32,0.998863,1.4645e-07,9.90504e-05,0.998863,5.44023e-08
17,11,-1.76831e-05,3.26109e-06,8.0159e-06,0.0886961,0.0603702,26,29,32,0.997741,4.15073e-07,0.000199208,0.997741,3.48067e-08
18,11,9.99165e-06,8.61177e-08,-7.49584e-06,0.907553,0.0590367,30,33,36,0.983992,4.65207e-07,0.00011744,0.983992,1.75007e-08
19,11,8.73062e-06,9.64454e-06,-3.40631e-06,-0.195184,0.0547375,26,29,32,0.998833,4.45136e-07,3.22262e-05,0.998833,3.15904e-08
20,11,-1.35582e-05,5.88016e-06,7.17568e-06,0.369157,0.0599379,26,29,32,0.998213,3.72396e-07,0.000146482,0.998213,3.00036e-08
21,11,-7.87775e-06,-5.578e-06,5.26501e-06,-0.939323,0.0586184,30,33,36,0.972352,1.69151e-07,0.000138561,0.972352,4.95688e-08
22,11,6.20185e-06,-8.69604e-06,-4.01844e-06,-0.115655,0.0543196,27,30,33,0.998806,2.43329e-07,0.00015347,0.998806,4.05558e-08
23,11,7.32641e-06,-8.22014e-06,-4.49477e-06,-0.185123,0.059508,27,30,33,0.998104,1.03284e-07,5.67509e-05,0.998104,4.34604e-08
0,12,-1.42427e-06,-1.07852e-05,8.56156e-08,0.461104,0.0615982,26,29,32,0.998866,2.68925e-07,0.000136565,0.998866,5.4453e-08
1,12,8.01103e-06,-2.06466e-05,-2.82524e-06,0.210154,0.0572711,23,26,29,0.997793,3.63136e-07,0.000129167,0.997793,6.17343e-08
2,12,-2.36846e-05,-1.71658e-05,5.10972e-06,0.969672,0.0625464,23,26,29,0.985514,2.8435e-07,6.70289e-05,0.985514,2.04046e-08
3,12,-1.80391e-05,-5.51786e-07,7.48726e-06,-0.151634,0.061165,27,30,33,0.998836,3.54221e-07,5.28722e-05,0.998836,1.39255e-08
4,12,3.55675e-05,7.82234e-06,-9.34109e-06,0.486619,0.0568447,23,26,29,0.997794,4.58829e-07,0.000252501,0.997794,4.14824e-08
5,12,3.51305e-05,-4.47366e-06,-9.622e-06,1.21323,0.0621077,23,26,29,0.997793,1.72116e-07,9.66399e-05,0.997793,3.64474e-08
6,12,-1.57617e-05,7.68841e-08,7.5601e-06,-0.0628313,0.060734,27,30,33,0.99881,1.78472e-07,5.32273e-05,0.99881,2.58193e-08
7,12,1.77384e-05,1.44922e-05,-4.19402e-06,-0.114005,0.056419,24,27,30,0.997796,9.17154e-08,1.0331e-05,0.997796,1.7172e-08
8,12,-2.59995e-05,8.13307e-06,8.0411e-06,0.445779,0.0616698,24,27,30,0.997794,1.90415e-07,0.000126592,0.997794,4.63971e-08
9,12,9.74444e-06,6.35593e-06,-4.95977e-06,0.185112,0.0603055,28,31,34,0.985499,4.27831e-07,0.000125282,0.985499,1.96753e-08
10,12,-1.26358e-05,1.32535e-05,4.53563e-06,-1.08467,0.0559946,24,27,30,0.997794,4.43645e-07,4.20742e-05,0.997794,1.83298e-08
11,12,1.44195e-05,-1.16832e-05,-5.05908e-06,-0.145376,0.0612332,25,28,31,0.997796,4.04572e-07,7.57928e-05,0.997796,1.53331e-08
12,12,-6.6204e-07,-8.48327e-06,4.99782e-08,0.460733,0.0598795,28,31,34,0.985493,2.67329e-07,0.000118629,0.985493,4.54725e-08
13,12,-4.78447e-06,1.27022e-05,2.22172e-06,-0.839693,0.0555716,25,28,31,0.997793,3.59269e-07,0.000112985,0.997793,4.35345e-08
14,12,1.27698e-05,1.09355e-05,-3.90698e-06,-0.0787086,0.060798,25,28,31,0.997794,2.79107e-07,2.06864e-05,0.997794,6.3909e-09
15,12,-1.23201e-05,-5.78309e-07,6.98074e-06,-0.162985,0.0594561,29,32,35,0.984518,3.58584e-07,5.10058e-05,0.984518,1.60061e-08
16,12,1.96976e-05,5.04789e-06,-7.29068e-06,0.485921,0.0551505,26,29,32,0.998866,4.53863e-07,0.000187742,0.998866,2.60206e-08
17,12,-1.95933e-05,2.70954e-06,7.75512e-06,0.162555,0.0603647,26,29,32,0.997793,1.69085e-07,9.72779e-05,0.997793,3.48344e-08
18,12,1.11593e-05,1.49899e-08,-7.17927e-06,0.983956,0.0590353,30,33,36,0.983946,1.79186e-07,5.9308e-05,0.983946,2.75725e-08
19,12,1.00144e-05,9.86046e-06,-3.30901e-06,-0.124401,0.0547313,26,29,32,0.998836,8.95589e-08,1.95113e-05,0.998836,2.01174e-08
20,12,-1.47787e-05,5.44209e-06,6.73763e-06,0.444601,0.0599334,26,29,32,0.99825,1.89003e-07,0.000109074,0.99825,4.13076e-08
21,12,-6.85329e-06,-5.63396e-06,4.73535e-06,-0.86416,0.0586174,30,33,36,0.973017,4.26427e-07,0.000122661,0.973017,1.73981e-08
22,12,7.85891e-06,-9.28274e-06,-3.87482e-06,-0.0380675,0.0543144,27,30,33,0.99881,4.42308e-07,1.05679e-05,0.99881,1.09827e-08
23,12,8.4111e-06,-8.57665e-06,-4.1957e-06,-0.113384,0.0595043,27,30,33,0.998137,4.1044e-07,3.72287e-05,0.998137,1.32308e-08
0,13,-2.12206e-06,-1.15831e-05,-1.83826e-07,0.53764,0.0615921,26,29,32,0.998868,4.16659e-07,6.74088e-05,0.998868,2.76379e-08
1,13,8.65652e-06,-2.24684e-05,-3.20618e-06,0.286652,0.0572512,23,26,29,0.997839,3.82033e-07,0.000186427,0.997839,5.98523e-08
2,13,-2.39916e-05,-1.83635e-05,4.83255e-06,1.04529,0.0625299,23,26,29,0.985873,2.48906e-07,0.000145216,0.985873,8.45405e-08
3,13,-1.76292e-05,-1.40628e-06,7.42612e-06,-0.0822867,0.06116,26,29,32,0.998837,4.01858e-07,6.52805e-05,0.998837,1.04038e-08
4,13,3.87807e-05,9.10808e-06,-9.69216e-06,0.564289,0.0568276,23,26,29,0.99784,1.64523e-07,6.91495e-05,0.99784,6.56538e-08
5,13,3.7417e-05,-4.72008e-06,-1.0042e-05,1.28744,0.0620938,23,26,29,0.997839,3.57413e-07,0.000212599,0.997839,4.08583e-08
6,13,-1.54443e-05,-2.31009e-07,7.18669e-06,0.0136596,0.0607299,27,30,33,0.998812,4.20098e-07,0.000118112,0.998812,2.25646e-08
7,13,1.71976e-05,1.59142e-05,-3.94986e-06,-0.0424731,0.0564045,24,27,30,0.997843,3.88596e-07,3.99408e-05,0.997843,5.35323e-08
8,13,-2.82357e-05,8.59595e-06,8.50484e-06,0.521402,0.0616581,24,27,30,0.99784,3.0724e-07,0.000128357,0.99784,2.82482e-08
9,13,1.09045e-05,6.21599e-06,-4.81108e-06,0.260482,0.0603021,28,31,34,0.985628,1.77055e-07,0.000118322,0.985628,4.95279e-08
10,13,-1.31835e-05,1.34405e-05,4.88916e-06,-1.00706,0.0559822,24,27,30,0.997841,2.59671e-07,0.000191208,0.997841,5.04115e-08
11,13,1.57214e-05,-1.15903e-05,-5.55348e-06,-0.0754535,0.0612234,24,27,30,0.997843,8.7267e-08,6.71116e-05,0.997843,5.22004e-08
12,13,-1.55925e-06,-8.8403e-06,-1.88846e-07,0.537242,0.0598767,28,31,34,0.985619,4.18625e-07,7.30483e-05,0.985619,1.97407e-08
13,13,-4.55748e-06,1.36203e-05,2.34266e-06,-0.763393,0.0555612,25,28,31,0.99784,3.85613e-07,0.000147579,0.99784,4.01997e-08
14,13,1.29761e-05,1.11857e-05,-3.50328e-06,-0.00318703,0.0607898,25,28,31,0.997841,2.43613e-07,0.000114019,0.997841,5.93035e-08
15,13,-1.11525e-05,-1.31656e-06,6.77628e-06,-0.0945173,0.0594538,29,32,35,0.9847,3.98459e-07,5.83552e-05,0.9847,1.12383e-08
16,13,2.2045e-05,5.71146e-06,-7.2679e-06,0.563537,0.0551416,26,29,32,0.998868,1.69094e-07,6.60094e-05,0.998868,4.90493e-08
17,13,-2.0569e-05,2.98687e-06,7.75588e-06,0.236503,0.0603579,26,29,32,0.99784,3.57062e-07,0.000164768,0.99784,3.22557e-08
18,13,1.01621e-05,2.66506e-07,-6.68777e-06,1.06041,0.0590335,29,32,35,0.983894,4.1927e-07,0.000109013,0.983894,1.93674e-08
19,13,9.32959e-06,1.04532e-05,-2.97121e-06,-0.0536565,0.0547239,26,29,32,0.998837,3.86776e-07,2.58287e-05,0.998837,3.62804e-08
20,13,-1.5806e-05,5.70127e-06,6.86746e-06,0.520135,0.0599278,26,29,32,0.998285,3.08021e-07,0.000107382,0.998285,2.60949e-08
21,13,-7.67515e-06,-5.27531e-06,4.53104e-06,-0.788948,0.0586159,30,33,36,0.973647,1.77458e-07,0.000109378,0.973647,4.38336e-08
22,13,7.5602e-06,-8.91192e-06,-3.99794e-06,0.0395117,0.0543082,27,30,33,0.998812,2.60053e-07,0.000150988,0.998812,4.00361e-08
23,13,8.65855e-06,-8.07251e-06,-4.4633e-06,-0.0416895,0.0594997,27,30,33,0.99817,8.59865e-08,6.27926e-05,0.99817,4.42362e-08
0,14,-2.71603e-07,-1.20756e-05,-5.55589e-07,0.614227,0.0615848,26,29,32,0.998867,2.03534e-07,4.58373e-05,0.998867,1.39319e-08
1,14,1.20261e-05,-2.46e-05,-4.09631e-06,0.363137,0.0572288,23,26,29,0.997881,1.50898e-07,4.45237e-05,0.997881,1.68883e-08
2,14,-2.54219e-05,-2.03426e-05,4.9315e-06,-0.973414,0.0625112,23,26,29,0.986211,3.94473e-07,0.000151386,0.986211,5.92828e-08
3,14,-1.96309e-05,-1.48764e-06,7.20395e-06,-0.0129229,0.0611539,26,29,32,0.998837,6.2429e-08,4.41711e-05,0.998837,4.76439e-08
4,14,4.12591e-05,1.10262e-05,-9.93619e-06,0.641952,0.0568083,23,26,29,0.997882,2.97235e-07,0.000103185,0.997882,1.98831e-08
5,14,4.20722e-05,-4.11453e-06,-1.07948e-05,1.36173,0.0620779,23,26,29,0.997881,3.57382e-07,5.04855e-05,0.997881,2.0932e-08
6,14,-1.77872e-05,-7.66953e-08,7.04307e-06,0.0901971,0.0607249,27,30,33,0.998812,2.69359e-07,6.22932e-05,0.998812,3.56979e-08
7,14,1.85971e-05,1.72176e-05,-3.69305e-06,0.0290187,0.0563879,24,27,30,0.997885,3.54267e-07,0.000178717,0.997885,5.83697e-08
8,14,-3.24592e-05,8.20689e-06,8.92306e-06,-1.49729,0.0616446,24,27,30,0.997882,3.9898e-07,6.69831e-05,0.997882,1.06688e-08
9,14,1.15295e-05,7.06015e-06,-4.53399e-06,0.335894,0.060298,28,31,34,0.985774,3.09603e-07,3.31058e-05,0.985774,8.94992e-09
10,14,-1.53645e-05,1.47457e-05,5.20375e-06,-0.929458,0.055968,24,27,30,0.997883,2.27472e-07,9.58356e-05,0.997883,2.40642e-08
11,14,1.73427e-05,-1.20239e-05,-5.96381e-06,-0.00552038,0.061212,24,27,30,0.997885,3.75537e-07,0.0001605,0.997885,2.61863e-08
12,14,5.71903e-09,-8.83434e-06,-5.11685e-07,0.613801,0.0598733,28,31,34,0.985764,2.01666e-07,5.7371e-05,0.985764,1.95873e-08
13,14,-6.89105e-06,1.48088e-05,2.90701e-06,-0.687105,0.055549,25,28,31,0.997882,1.50537e-07,1.91306e-05,0.997882,7.62271e-09
14,14,1.43991e-05,1.21018e-05,-3.48485e-06,0.0724112,0.0607802,25,28,31,0.997883,3.99664e-07,0.000123373,0.997883,3.52491e-08
15,14,-1.23207e-05,-1.23823e-06,6.38057e-06,-0.0260314,0.059451,29,32,35,0.984893,6.09327e-08,4.10278e-05,0.984893,4.26465e-08
16,14,2.36787e-05,6.90378e-06,-7.10527e-06,0.641146,0.0551313,26,29,32,0.998867,3.00299e-07,3.49845e-05,0.998867,1.22639e-08
17,14,-2.38098e-05,2.47665e-06,8.02452e-06,0.310535,0.0603498,26,29,32,0.997882,3.58163e-07,1.90492e-05,0.997882,1.71035e-08
