// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,17,1.80266e-05,-1.25421e-05,-8.39782e-06,1.36546,0.0573232,29,32,35,0.984151,5.97443e-07,0.000126763,0.984151,1.21633e-08
19,17,5.65473e-05,6.94853e-06,-1.53e-05,0.233176,0.0531168,26,29,32,0.998854,4.82966e-07,0.00028938,0.998854,5.46354e-08
20,17,-8.667e-06,2.57572e-05,3.28351e-06,-1.27294,0.05817,26,29,32,0.998331,4.22741e-07,0.000150025,0.998331,7.28629e-08
21,17,-2.42684e-05,4.42197e-07,1.19353e-05,-0.488061,0.0569193,30,33,36,0.975009,3.41384e-07,0.00016571,0.975009,2.76655e-08
22,17,-1.96839e-05,-2.40751e-05,5.11679e-06,0.350081,0.0527177,26,29,32,0.998831,4.73572e-07,0.000205767,0.998831,2.30008e-08
23,17,-1.40627e-05,-2.2506e-05,3.32038e-06,0.247442,0.0577584,26,29,32,0.998201,1.73708e-07,3.99482e-05,0.998201,4.2651e-08
0,18,-5.17825e-05,-1.71114e-05,1.36881e-05,0.919723,0.0597784,25,28,31,0.998883,2.22081e-07,0.000465004,0.998883,1.42747e-07
1,18,-8.99395e-05,-5.03568e-05,2.05151e-05,0.670007,0.055498,22,25,28,0.997937,4.38045e-07,0.000830997,0.997937,2.1367e-07
2,18,-0.000128164,-7.5919e-06,2.83632e-05,-0.671651,0.0606299,22,25,28,0.986977,6.15317e-07,0.000366242,0.986977,1.57648e-07
3,18,-3.60588e-05,1.89293e-05,1.0893e-05,0.26744,0.0593648,26,29,32,0.998851,2.97591e-07,0.000110703,0.998851,2.65242e-08
4,18,0.000106851,-2.69267e-05,-2.64287e-05,0.952834,0.0551001,23,26,29,0.99794,6.94187e-07,0.00129996,0.99794,1.42502e-07
5,18,4.21968e-05,-4.88489e-05,-1.06188e-05,-0.435583,0.0602192,23,26,29,0.997937,3.79501e-07,0.00063565,0.997937,1.00931e-07
6,18,-2.63072e-05,1.87462e-05,9.10401e-06,0.395497,0.0589524,27,30,33,0.998829,2.19447e-07,0.000148,0.998829,4.12815e-08
7,18,0.000102711,9.3552e-06,-2.42599e-05,0.318735,0.0547012,23,26,29,0.997945,3.64093e-07,0.00042046,0.997945,9.61907e-08
8,18,-8.45903e-06,4.67254e-05,3.09983e-06,-1.19543,0.0598075,23,26,29,0.99794,4.2701e-07,0.000600404,0.99794,1.124e-07
9,18,3.98029e-05,-3.20874e-06,-1.36244e-05,0.637491,0.0585414,27,30,33,0.986495,6.38836e-07,0.000480378,0.986495,7.10259e-08
10,18,4.11572e-05,3.96203e-05,-9.05794e-06,-0.618822,0.0543016,24,27,30,0.997942,6.01299e-07,0.000202722,0.997942,1.12665e-07
11,18,-2.60781e-05,-3.8237e-05,5.29069e-06,0.276647,0.0593952,24,27,30,0.997945,6.52963e-07,0.00060364,0.997945,7.78904e-08
12,18,-3.04692e-05,-1.1447e-05,1.06167e-05,0.919207,0.058132,28,31,34,0.986482,2.14433e-07,0.000342949,0.986482,1.03343e-07
13,18,5.3027e-05,2.9736e-05,-1.29716e-05,-0.380917,0.0539021,25,28,31,0.997941,4.07471e-07,0.000567285,0.997941,1.40114e-07
14,18,7.32289e-05,4.67635e-06,-1.8343e-05,0.373842,0.0589829,25,28,31,0.997942,5.76065e-07,0.000175739,0.997942,7.60876e-08
15,18,-2.24272e-05,1.26052e-05,9.11045e-06,0.25123,0.0577246,28,31,34,0.985675,3.13242e-07,8.35096e-05,0.985675,2.79308e-08
16,18,6.21418e-05,-1.62791e-05,-1.75241e-05,0.951839,0.0535028,25,28,31,0.998882,6.67932e-07,0.000828076,0.998882,8.78846e-08
17,18,-2.38627e-05,2.88106e-05,7.34296e-06,-1.48768,0.058571,25,28,31,0.997941,3.64189e-07,0.000445823,0.997941,7.28134e-08
18,18,1.63275e-05,-1.30438e-05,-7.79787e-06,1.44209,0.0573191,29,32,35,0.98417,2.14594e-07,0.000153219,0.98417,4.09759e-08
19,18,6.01471e-05,6.32826e-06,-1.63995e-05,0.30399,0.0531043,26,29,32,0.998851,3.30736e-07,0.000209739,0.998851,4.00807e-08
20,18,-4.31366e-06,2.82728e-05,2.39783e-06,-1.19709,0.0581598,26,29,32,0.998359,4.28503e-07,0.000409937,0.998359,8.10015e-08
21,18,-2.47066e-05,2.08433e-06,1.17346e-05,-0.412637,0.0569158,30,33,36,0.975509,6.29475e-07,0.000397265,0.975509,5.15216e-08
22,18,-2.40109e-05,-2.46e-05,6.08932e-06,0.42764,0.0527069,26,29,32,0.998829,5.84755e-07,6.35064e-05,0.998829,7.17785e-08
23,18,-1.67271e-05,-2.35668e-05,4.1936e-06,0.319051,0.0577497,26,29,32,0.998227,6.47878e-07,0.000324574,0.998227,4.32085e-08
0,19,-5.5223e-05,-1.64363e-05,1.44438e-05,0.996481,0.0597662,25,28,31,0.998883,5.97128e-07,0.000546904,0.998883,1.19439e-07
1,19,-9.74122e-05,-5.07012e-05,2.28296e-05,0.746494,0.0554675,22,25,28,0.997966,6.85887e-07,0.000437121,0.997966,1.83384e-07
2,19,-0.000133786,-4.74331e-06,3.01653e-05,-0.595702,0.0606028,22,25,28,0.987237,2.02854e-07,0.000439646,0.987237,1.38765e-07
3,19,-3.63378e-05,2.09235e-05,1.03798e-05,0.337015,0.0593543,26,29,32,0.998848,5.90398e-07,0.00024594,0.998848,3.66047e-08
4,19,0.000107429,-3.07937e-05,-2.69305e-05,1.03048,0.0550731,23,26,29,0.99797,5.32571e-07,0.000850433,0.99797,1.1258e-07
5,19,3.92762e-05,-5.22128e-05,-9.97126e-06,-0.360963,0.0601956,23,26,29,0.997966,3.54655e-07,0.000147798,0.997966,9.54448e-08
6,19,-2.63467e-05,2.06167e-05,8.47802e-06,0.472189,0.0589434,26,29,32,0.998825,4.56039e-07,0.000137741,0.998825,2.52519e-08
7,19,0.000108324,7.0964e-06,-2.56504e-05,0.390271,0.0546774,23,26,29,0.997976,2.64061e-07,0.000124913,0.997976,1.05296e-07
8,19,-4.57549e-06,4.89813e-05,1.86366e-06,-1.11944,0.059787,23,26,29,0.99797,2.53402e-07,0.000269427,0.99797,1.24972e-07
9,19,4.17115e-05,-4.11982e-06,-1.34508e-05,0.713092,0.0585337,27,30,33,0.986649,4.66026e-07,0.000243267,0.986649,3.9671e-08
10,19,4.74465e-05,4.09723e-05,-1.07707e-05,-0.541253,0.0542808,24,27,30,0.997973,5.73514e-07,0.000532439,0.997973,8.14663e-08
11,19,-3.17564e-05,-3.9573e-05,6.49684e-06,0.346786,0.0593774,24,27,30,0.997976,3.09559e-07,0.000360459,0.997976,6.92844e-08
12,19,-3.21476e-05,-1.07098e-05,1.08628e-05,0.995941,0.0581255,28,31,34,0.986635,5.80518e-07,0.000398308,0.986635,7.90824e-08
13,19,5.80162e-05,3.015e-05,-1.42422e-05,-0.304618,0.0538838,24,27,30,0.997971,6.52344e-07,0.000323571,0.997971,1.0934e-07
14,19,7.79046e-05,2.93333e-06,-1.92116e-05,0.449699,0.0589675,25,28,31,0.997973,1.95907e-07,0.000196158,0.997973,5.92472e-08
15,19,-2.26698e-05,1.37638e-05,8.41823e-06,0.319951,0.057719,28,31,34,0.985858,5.98928e-07,0.000163432,0.985858,2.27832e-08
16,19,6.3409e-05,-1.85391e-05,-1.74751e-05,1.02944,0.0534869,25,28,31,0.998878,5.04025e-07,0.000556651,0.998878,6.50021e-08
17,19,-2.29087e-05,3.06946e-05,6.76279e-06,-1.41331,0.0585576,25,28,31,0.997971,3.50473e-07,8.9088e-05,0.997971,6.66662e-08
18,19,1.65218e-05,-1.4121e-05,-7.0646e-06,1.51875,0.0573143,29,32,35,0.984214,4.60373e-07,8.41631e-05,0.984214,2.29893e-08
19,19,6.46358e-05,4.78564e-06,-1.69691e-05,0.374764,0.0530904,26,29,32,0.998848,3.02189e-07,0.000122715,0.998848,5.04993e-08
20,19,-2.52236e-06,2.93113e-05,1.44341e-06,-1.12119,0.0581483,26,29,32,0.998385,2.42811e-07,0.000205597,0.998385,9.05218e-08
21,19,-2.57018e-05,2.59235e-06,1.12729e-05,-0.337186,0.0569117,29,32,35,0.975986,4.54658e-07,0.000231849,0.975986,2.95806e-08
22,19,-2.8074e-05,-2.53927e-05,7.18666e-06,0.50519,0.0526948,26,29,32,0.998825,5.59772e-07,0.000265497,0.998825,3.80108e-08
23,19,-2.0602e-05,-2.40419e-05,5.00883e-06,0.390595,0.0577398,26,29,32,0.998252,3.27049e-07,0.000194146,0.998252,3.65055e-08
0,20,-5.94307e-05,-1.59896e-05,1.51907e-05,-1.02113,0.0597525,25,28,31,0.998884,5.57461e-07,0.00032133,0.998884,8.24633e-08
1,20,-0.00010541,-5.07343e-05,2.52787e-05,0.82297,0.0554346,22,25,28,0.997993,4.76196e-07,0.000296152,0.997993,1.52451e-07
2,20,-0.000138326,-1.34755e-06,3.18115e-05,-0.519706,0.0605736,22,25,28,0.987485,3.96452e-07,0.000234061,0.987485,1.61475e-07
3,20,-3.53634e-05,2.26203e-05,1.00102e-05,0.406583,0.0593426,26,29,32,0.998843,3.69213e-07,0.000153498,0.998843,7.112e-08
4,20,0.000107738,-3.46669e-05,-2.74036e-05,1.10813,0.055044,23,26,29,0.997998,1.99655e-07,0.000159358,0.997998,9.82662e-08
5,20,3.52408e-05,-5.57975e-05,-9.2897e-06,-0.28629,0.06017,23,26,29,0.997993,5.70085e-07,0.000535366,0.997993,7.36573e-08
6,20,-2.52788e-05,2.24826e-05,7.79603e-06,-1.54549,0.0589333,26,29,32,0.998821,5.46259e-07,0.000187895,0.998821,3.22846e-08
7,20,0.000112592,4.68459e-06,-2.69894e-05,0.461765,0.0546516,23,26,29,0.998005,5.24457e-07,0.000543635,0.998005,1.41162e-07
8,20,2.88508e-09,5.13725e-05,7.04299e-07,-1.0434,0.0597645,23,26,29,0.997998,5.86061e-07,0.000360304,0.997998,1.02314e-07
9,20,4.40723e-05,-5.28082e-06,-1.34693e-05,0.788715,0.058525,27,30,33,0.986804,2.29142e-07,3.9736e-05,0.986804,2.42873e-08
10,20,5.44796e-05,4.17141e-05,-1.25311e-05,-0.463695,0.054258,24,27,30,0.998001,1.98497e-07,0.000281405,0.998001,7.81509e-08
11,20,-3.77763e-05,-4.04822e-05,7.60514e-06,0.416913,0.0593578,24,27,30,0.998005,2.72227e-07,0.000290828,0.998005,8.51192e-08
12,20,-3.4737e-05,-1.03127e-05,1.10824e-05,-1.02169,0.058118,28,31,34,0.98679,5.39623e-07,0.000260177,0.98679,4.44092e-08
13,20,6.38604e-05,3.05137e-05,-1.56562e-05,-0.228329,0.0538638,24,27,30,0.998,4.44393e-07,0.000144766,0.998,7.82804e-08
14,20,8.1964e-05,7.61498e-07,-1.99898e-05,0.525602,0.0589504,24,27,30,0.998001,4.33963e-07,0.000132257,0.998001,8.36392e-08
15,20,-2.18519e-05,1.46194e-05,7.89188e-06,0.388668,0.0577126,28,31,34,0.98604,3.68911e-07,0.000105351,0.98604,5.72043e-08
16,20,6.48307e-05,-2.08325e-05,-1.75089e-05,1.10702,0.0534693,25,28,31,0.998874,1.86723e-07,6.39652e-05,0.998874,5.63845e-08
17,20,-2.10463e-05,3.29484e-05,6.23266e-06,-1.33888,0.0585429,25,28,31,0.998,5.70613e-07,0.000268304,0.998,3.91342e-08
18,20,1.57874e-05,-1.51912e-05,-6.29872e-06,-0.498969,0.0573089,29,32,35,0.984277,5.51095e-07,0.000104941,0.984277,2.26809e-08
19,20,6.81483e-05,3.20551e-06,-1.75335e-05,0.445499,0.053075,26,29,32,0.998843,5.52368e-07,0.000386106,0.998843,8.4615e-08
20,20,-1.47952e-07,3.06465e-05,6.34411e-07,-1.04523,0.0581355,26,29,32,0.99841,5.77114e-07,0.000222662,0.99841,6.46557e-08
21,20,-2.72998e-05,3.29906e-06,1.10017e-05,-0.261712,0.056907,29,32,35,0.976441,2.30448e-07,3.6989e-05,0.976441,2.21572e-08
22,20,-3.29893e-05,-2.57644e-05,8.29738e-06,0.582731,0.0526813,26,29,32,0.998821,2.00122e-07,0.000112608,0.998821,3.60905e-08
23,20,-2.48802e-05,-2.4214e-05,5.6921e-06,0.462071,0.0577287,26,29,32,0.998275,2.63141e-07,0.000192841,0.998275,4.76145e-08
0,21,-6.54169e-05,-1.48256e-05,1.67417e-05,-0.944315,0.0597375,25,28,31,0.998886,4.18372e-07,0.000580529,0.998886,1.4235e-07
1,21,-0.000115542,-4.97956e-05,2.88044e-05,0.899434,0.0553996,22,25,28,0.998018,5.88642e-07,0.000788266,0.998018,2.18943e-07
2,21,-0.000142702,2.33033e-06,3.40232e-05,-0.443669,0.0605422,22,25,28,0.98772,3.59453e-07,0.000371347,0.98772,1.46703e-07
3,21,-3.51333e-05,2.49511e-05,9.88346e-06,0.476141,0.0593295,26,29,32,0.99884,4.80154e-07,0.000246078,0.99884,3.05331e-08
4,21,0.000106476,-4.08564e-05,-2.83362e-05,1.18576,0.0550128,22,25,28,0.998023,6.11027e-07,0.00116608,0.998023,1.19217e-07
5,21,2.8528e-05,-6.02142e-05,-7.99511e-06,-0.211569,0.0601423,23,26,29,0.998018,2.35119e-07,0.000354274,0.998018,1.24872e-07
6,21,-2.32924e-05,2.41547e-05,7.42399e-06,-1.46875,0.058922,26,29,32,0.998817,2.68735e-07,6.26804e-05,0.998817,4.66117e-08
7,21,0.000117324,2.33463e-06,-2.92394e-05,0.533217,0.0546239,23,26,29,0.998031,1.03817e-07,0.000188642,0.998031,1.02528e-07
8,21,8.09714e-06,5.49273e-05,-9.63529e-07,-0.967307,0.0597402,23,26,29,0.998023,1.73718e-07,0.000420647,0.998023,1.46952e-07
9,21,4.48346e-05,-7.48014e-06,-1.35791e-05,0.864359,0.0585153,27,30,33,0.986959,5.53517e-07,0.000389343,0.986959,5.45629e-08
10,21,6.15347e-05,4.25857e-05,-1.45576e-05,-0.386149,0.0542335,24,27,30,0.998027,6.08906e-07,0.000425867,0.998027,1.15848e-07
11,21,-4.31621e-05,-4.25994e-05,9.31625e-06,0.487026,0.0593365,24,27,30,0.998031,4.76798e-07,0.000585704,0.998031,8.89764e-08
12,21,-3.8588e-05,-9.31913e-06,1.19749e-05,-0.944897,0.0581096,27,30,33,0.986944,4.02772e-07,0.000405133,0.986944,9.76575e-08
13,21,7.08977e-05,2.99738e-05,-1.78472e-05,-0.15205,0.0538421,24,27,30,0.998026,5.56293e-07,0.000537966,0.998026,1.40093e-07
14,21,8.51296e-05,-1.28007e-06,-2.11647e-05,0.601547,0.0589318,24,27,30,0.998027,3.28673e-07,0.000180228,0.998027,6.92503e-08
15,21,-2.19313e-05,1.58887e-05,7.62724e-06,0.457376,0.0577054,28,31,34,0.986219,4.92158e-07,0.000146606,0.986219,1.91714e-08
16,21,6.44475e-05,-2.49514e-05,-1.79931e-05,1.18461,0.0534502,25,28,31,0.998869,5.89119e-07,0.000744971,0.998869,7.2509e-08
17,21,-1.68941e-05,3.56311e-05,5.24063e-06,-1.26441,0.0585266,25,28,31,0.998026,2.21028e-07,0.000263432,0.998026,8.79346e-08
18,21,1.43068e-05,-1.58676e-05,-5.8781e-06,-0.422267,0.0573026,29,32,35,0.984357,2.69878e-07,6.55946e-05,0.984357,4.05089e-08
19,21,7.15718e-05,2.00535e-06,-1.88615e-05,0.516194,0.0530582,25,28,31,0.998838,1.16992e-07,8.05429e-05,0.998838,4.75055e-08
20,21,5.19123e-06,3.28763e-05,-5.02629e-07,-0.969222,0.0581214,26,29,32,0.998433,1.6964e-07,0.000291174,0.998433,1.03938e-07
21,21,-2.71469e-05,4.86226e-06,1.07806e-05,-0.186216,0.0569017,29,32,35,0.976877,5.42626e-07,0.000314629,0.976877,3.68727e-08
22,21,-3.72522e-05,-2.62457e-05,9.4648e-06,0.660262,0.0526665,26,29,32,0.998817,5.91781e-07,0.000212086,0.998817,6.64915e-08
23,21,-2.79063e-05,-2.54371e-05,6.79792e-06,0.533477,0.0577165,26,29,32,0.998298,4.84348e-07,0.000328226,0.998298,4.46551e-08
0,22,-6.87468e-05,-1.38936e-05,1.75832e-05,-0.867479,0.0597211,25,28,31,0.998888,5.94768e-07,0.000539955,0.998888,1.12368e-07
1,22,-0.000121868,-4.87415e-05,3.12446e-05,0.975887,0.0553624,22,25,28,0.99804,5.9643e-07,0.000320186,0.99804,1.86746e-07
2,22,-0.000145421,6.08633e-06,3.5594e-05,-0.367594,0.0605087,22,25,28,0.987944,2.27696e-07,0.00039894,0.987944,1.44821e-07
3,22,-3.40082e-05,2.68717e-05,9.50473e-06,-1.54871,0.0593152,26,29,32,0.998838,5.02407e-07,0.000277255,0.998838,4.93299e-08
4,22,0.00010452,-4.47499e-05,-2.84591e-05,1.26339,0.0549795,22,25,28,0.998046,2.94189e-07,0.000460376,0.998046,1.06124e-07
5,22,2.37051e-05,-6.31927e-05,-7.0601e-06,-0.136802,0.0601126,22,25,28,0.99804,4.77468e-07,0.000312021,0.99804,1.1214e-07
6,22,-2.20275e-05,2.60778e-05,6.81146e-06,-1.392,0.0589096,26,29,32,0.998812,5.16898e-07,0.000226272,0.998812,2.8644e-08
7,22,0.000120458,-5.18906e-07,-3.05551e-05,0.604627,0.0545942,23,26,29,0.998055,4.15943e-07,0.000313184,0.998055,1.22833e-07
8,22,1.31458e-05,5.66858e-05,-2.37967e-06,-0.891172,0.059714,23,26,29,0.998046,4.29821e-07,0.000345225,0.998046,1.42904e-07
9,22,4.64327e-05,-8.66845e-06,-1.36047e-05,0.94002,0.0585045,27,30,33,0.987113,2.73023e-07,0.000118025,0.987113,3.74624e-08
10,22,6.79055e-05,4.28593e-05,-1.64528e-05,-0.308616,0.0542071,24,27,30,0.998051,3.81041e-07,0.000501379,0.998051,9.61144e-08
11,22,-4.907e-05,-4.32579e-05,1.05977e-05,0.55712,0.0593134,24,27,30,0.998055,9.35724e-08,0.000100397,0.998055,9.2515e-08
12,22,-4.06415e-05,-8.66476e-06,1.22699e-05,-0.868081,0.0581003,27,30,33,0.987098,5.77015e-07,0.000383383,0.987098,6.84943e-08
13,22,7.57815e-05,2.97261e-05,-1.93066e-05,-0.0757823,0.0538187,24,27,30,0.998049,5.63213e-07,0.000232446,0.998049,1.09099e-07
14,22,8.82672e-05,-3.63587e-06,-2.2029e-05,0.67753,0.0589115,24,27,30,0.998051,2.56416e-07,0.000201898,0.998051,7.05254e-08
15,22,-2.13248e-05,1.69882e-05,7.14606e-06,-1.56832,0.0576973,28,31,34,0.986396,5.04841e-07,0.000159401,0.986396,3.5426e-08
16,22,6.43436e-05,-2.73845e-05,-1.79175e-05,1.26218,0.0534294,25,28,31,0.998864,2.69338e-07,0.000311999,0.998864,6.65308e-08
17,22,-1.45491e-05,3.76146e-05,4.62854e-06,-1.18988,0.0585089,25,28,31,0.998049,4.72753e-07,0.000162549,0.998049,7.1905e-08
18,22,1.37135e-05,-1.70185e-05,-5.24243e-06,-0.345546,0.0572956,29,32,35,0.984448,5.2019e-07,0.000113307,0.984448,1.64394e-08
19,22,7.46918e-05,1.55444e-07,-1.95176e-05,0.586848,0.0530399,25,28,31,0.998833,4.47684e-07,0.000229192,0.998833,6.87512e-08
20,22,7.91773e-06,3.39312e-05,-1.43503e-06,-0.893168,0.0581059,25,28,31,0.998455,4.17803e-07,0.000240744,0.998455,9.66643e-08
21,22,-2.83155e-05,5.49834e-06,1.05282e-05,-0.1107,0.0568956,29,32,35,0.977294,2.62548e-07,0.000131947,0.977294,2.98959e-08
22,22,-4.18075e-05,-2.65276e-05,1.06623e-05,0.737783,0.0526504,26,29,32,0.998812,3.68509e-07,0.000262593,0.998812,4.57335e-08
23,22,-3.2157e-05,-2.56424e-05,7.59304e-06,0.604812,0.057703,26,29,32,0.998319,1.09009e-07,5.09649e-05,0.998319,4.75012e-08
0,23,-7.25337e-05,-1.304e-05,1.84468e-05,-0.790621,0.0597031,25,28,31,0.998891,3.97985e-07,0.00020796,0.998891,8.41552e-08
1,23,-0.000128148,-4.73157e-05,3.37328e-05,-1.04207,0.0553231,22,25,28,0.998061,2.97272e-07,0.000360399,0.998061,1.66141e-07
2,23,-0.000146803,1.00483e-05,3.69563e-05,-0.291484,0.0604729,22,25,28,0.988158,4.32235e-07,0.00032065,0.988158,1.6959e-07
3,23,-3.1994e-05,2.84825e-05,9.25357e-06,-1.47918,0.0592995,26,29,32,0.998837,1.66634e-07,7.90813e-05,0.998837,6.91183e-08
4,23,0.000102105,-4.85948e-05,-2.85337e-05,1.34101,0.0549442,22,25,28,0.998067,3.00505e-07,0.000428342,0.998067,9.79714e-08
5,23,1.79911e-05,-6.61435e-05,-6.03311e-06,-0.0619934,0.0600809,22,25,28,0.998061,5.11347e-07,0.000525574,0.998061,9.19132e-08
6,23,-1.97814e-05,2.78247e-05,6.17447e-06,-1.31522,0.0588959,26,29,32,0.998806,4.28574e-07,0.000202871,0.998806,3.74044e-08
7,23,0.000122163,-3.27882e-06,-3.18206e-05,0.675993,0.0545626,23,26,29,0.998077,4.48901e-07,0.000508928,0.998077,1.54018e-07
8,23,1.87906e-05,5.84708e-05,-3.74801e-06,-0.814995,0.0596858,23,26,29,0.998067,5.7079e-07,0.000377889,0.998067,1.1808e-07
9,23,4.7974e-05,-1.01381e-05,-1.37485e-05,1.0157,0.0584926,27,30,33,0.987266,3.13131e-07,0.000127694,0.987266,2.65561e-08
10,23,7.42738e-05,4.2556e-05,-1.83003e-05,-0.231096,0.0541789,24,27,30,0.998073,1.75943e-07,0.000135734,0.998073,1.03272e-07
11,23,-5.46362e-05,-4.36232e-05,1.18046e-05,0.627194,0.0592885,24,27,30,0.998077,3.9969e-07,0.000520917,0.998077,1.16272e-07
12,23,-4.33525e-05,-8.17444e-06,1.25953e-05,-0.791243,0.0580899,27,30,33,0.987251,3.79691e-07,0.000176237,0.987251,4.37056e-08
13,23,8.09869e-05,2.92585e-05,-2.08761e-05,0.000475146,0.0537935,24,27,30,0.998071,2.71008e-07,0.000193224,0.998071,8.95482e-08
14,23,9.04214e-05,-6.18964e-06,-2.27751e-05,0.753549,0.0588896,24,27,30,0.998073,4.64467e-07,0.000187907,0.998073,9.82479e-08
15,23,-1.99602e-05,1.78145e-05,6.81914e-06,-1.49964,0.0576883,28,31,34,0.986569,1.64097e-07,5.6555e-05,0.986569,5.61436e-08
16,23,6.39977e-05,-2.98872e-05,-1.79003e-05,1.33975,0.0534071,25,28,31,0.998858,3.03232e-07,0.000240383,0.998858,5.99986e-08
17,23,-1.13163e-05,3.97495e-05,3.98228e-06,-1.11532,0.0584896,25,28,31,0.998071,5.06947e-07,0.000281085,0.998071,4.76034e-08
18,23,1.22515e-05,-1.80298e-05,-4.61043e-06,-0.26881,0.0572878,29,32,35,0.984549,4.32113e-07,9.57516e-05,0.984549,2.72399e-08
19,23,7.668e-05,-1.57345e-06,-2.0195e-05,0.657459,0.05302,25,28,31,0.998827,4.6907e-07,0.00035412,0.998827,1.00663e-07
20,23,1.13047e-05,3.51873e-05,-2.28064e-06,-0.817071,0.0580889,25,28,31,0.998476,5.58298e-07,0.000242744,0.998476,6.93117e-08
21,23,-2.95821e-05,6.39267e-06,1.04067e-05,-0.0351658,0.0568889,29,32,35,0.977693,3.19574e-07,3.32127e-05,0.977693,1.76937e-08
22,23,-4.6575e-05,-2.63856e-05,1.18171e-05,0.815294,0.0526328,26,29,32,0.998806,1.9512e-07,4.27793e-05,0.998806,5.2751e-08
23,23,-3.62279e-05,-2.56662e-05,8.30269e-06,0.676073,0.0576881,26,29,32,0.99834,3.96421e-07,0.000325181,0.99834,6.50836e-08
0,24,-7.7258e-05,-1.10971e-05,2.0083e-05,-0.713744,0.0596837,25,28,31,0.998894,4.87391e-07,0.000658152,0.998894,1.38636e-07
1,24,-0.000135914,-4.46961e-05,3.72222e-05,-0.965637,0.0552817,22,25,28,0.99808,6.00703e-07,0.000822594,0.99808,2.2001e-07
2,24,-0.000148464,1.44968e-05,3.89126e-05,-0.215342,0.0604351,22,25,28,0.988362,2.16566e-07,0.000314324,0.988362,1.36067e-07
3,24,-3.10811e-05,3.10859e-05,9.0033e-06,-1.40968,0.0592825,25,28,31,0.998837,5.07112e-07,0.00035385,0.998837,4.15668e-08
4,24,9.76731e-05,-5.46838e-05,-2.87508e-05,1.41863,0.054907,22,25,28,0.998087,4.77878e-07,0.000968756,0.998087,1.12331e-07
5,24,1.00793e-05,-6.96237e-05,-4.24197e-06,0.0128548,0.0600471,22,25,28,0.99808,2.96732e-07,0.000307522,0.99808,1.5393e-07
6,24,-1.71741e-05,2.96091e-05,5.7417e-06,-1.23844,0.058881,26,29,32,0.998801,3.58147e-07,0.000117481,0.998801,5.77522e-08
7,24,0.000125107,-6.47975e-06,-3.3903e-05,0.747316,0.0545291,23,26,29,0.998097,1.93171e-07,0.000191445,0.998097,1.0466e-07
8,24,2.74873e-05,6.09341e-05,-5.89178e-06,-0.738779,0.0596558,23,26,29,0.998087,1.94802e-07,0.000429869,0.998087,1.75813e-07
9,24,4.77579e-05,-1.24639e-05,-1.38342e-05,1.09139,0.0584795,27,30,33,0.987416,4.41834e-07,0.000339896,0.987416,5.06408e-08
10,24,8.06148e-05,4.24731e-05,-2.0594e-05,-0.153588,0.0541488,23,26,29,0.998093,5.36467e-07,0.000460018,0.998093,1.2532e-07
11,24,-6.01826e-05,-4.50801e-05,1.38184e-05,0.697245,0.0592619,23,26,29,0.998097,3.14619e-07,0.000475426,0.998097,1.07368e-07
12,24,-4.6497e-05,-6.76917e-06,1.35587e-05,-0.714384,0.0580786,27,30,33,0.987401,4.71158e-07,0.00044771,0.987401,9.21117e-08
13,24,8.67382e-05,2.773e-05,-2.31383e-05,0.0767221,0.0537666,24,27,30,0.998092,5.69543e-07,0.000556711,0.998092,1.41032e-07
14,24,9.22061e-05,-8.75951e-06,-2.39725e-05,0.829598,0.058866,24,27,30,0.998093,1.99579e-07,0.000162521,0.998093,6.74835e-08
15,24,-1.99069e-05,1.94023e-05,6.54012e-06,-1.43098,0.0576783,28,31,34,0.986739,5.13992e-07,0.00020338,0.986739,2.30376e-08
16,24,6.14949e-05,-3.41249e-05,-1.80613e-05,1.41731,0.0533831,25,28,31,0.998851,4.61659e-07,0.00062798,0.998851,7.26292e-08
17,24,-6.37091e-06,4.20322e-05,2.77323e-06,-1.04071,0.0584688,25,28,31,0.998092,2.85394e-07,0.000227162,0.998092,1.05317e-07
18,24,1.06637e-05,-1.88786e-05,-4.2474e-06,-0.19206,0.0572792,28,31,34,0.984658,3.58537e-07,5.12098e-05,0.984658,4.31926e-08
19,24,7.94079e-05,-3.38121e-06,-2.1557e-05,0.728028,0.0529987,25,28,31,0.998821,2.25524e-07,0.000113817,0.998821,5.40482e-08
20,24,1.71211e-05,3.6889e-05,-3.67924e-06,-0.740935,0.0580706,25,28,31,0.998496,1.82096e-07,0.000296857,0.998496,1.21649e-07
21,24,-2.89872e-05,7.92853e-06,1.02008e-05,0.0403843,0.0568814,29,32,35,0.978076,4.31031e-07,0.000266687,0.978076,3.57008e-08
22,24,-5.0622e-05,-2.64949e-05,1.31891e-05,0.892794,0.0526139,26,29,32,0.998801,5.18864e-07,0.000249649,0.998801,7.09092e-08
23,24,-3.95619e-05,-2.66735e-05,9.60834e-06,0.747261,0.057672,26,29,32,0.998359,3.27267e-07,0.000278277,0.998359,5.49415e-08
0,25,-7.98089e-05,-9.82933e-06,2.09518e-05,-0.636849,0.0596628,25,28,31,0.998898,5.37308e-07,0.000546,0.998898,1.10353e-07
1,25,-0.000140131,-4.2553e-05,3.9482e-05,-0.889219,0.0552382,22,25,28,0.998097,4.99705e-07,0.000277763,0.998097,1.90183e-07
