// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
2,22,-0.000141718,5.92545e-06,3.48469e-05,-0.367571,0.0588707,22,25,28,0.98795,2.29409e-07,0.000386868,0.98795,1.36393e-07
3,22,-3.32571e-05,2.63506e-05,9.37849e-06,-1.5487,0.0577102,26,29,32,0.998838,5.02774e-07,0.000270968,0.998838,4.72337e-08
4,22,0.000101858,-4.36689e-05,-2.78632e-05,1.26339,0.0534941,22,25,28,0.998046,2.92638e-07,0.000450787,0.998046,1.00848e-07
5,22,2.31357e-05,-6.16961e-05,-6.92832e-06,-0.13678,0.0584856,22,25,28,0.998041,4.77052e-07,0.000303573,0.998041,1.0678e-07
6,22,-2.15695e-05,2.55968e-05,6.73476e-06,-1.39198,0.0573157,26,29,32,0.998812,5.17049e-07,0.000220081,0.998812,2.71913e-08
7,22,0.00011745,-5.00143e-07,-2.9936e-05,0.604626,0.0531194,23,26,29,0.998055,4.17698e-07,0.000308077,0.998055,1.16134e-07
8,22,1.279e-05,5.53766e-05,-2.32511e-06,-0.891149,0.0580979,23,26,29,0.998046,4.29009e-07,0.000338785,0.998046,1.36387e-07
9,22,4.54229e-05,-8.50134e-06,-1.34534e-05,0.940034,0.0569218,27,30,33,0.987116,2.72517e-07,0.000118878,0.987116,3.58729e-08
10,22,6.61949e-05,4.18961e-05,-1.61274e-05,-0.308617,0.0527429,24,27,30,0.998051,3.80177e-07,0.000486491,0.998051,9.04217e-08
11,22,-4.78532e-05,-4.23018e-05,1.03978e-05,0.557137,0.0577084,24,27,30,0.998055,9.41538e-08,9.57259e-05,0.998055,8.72855e-08
12,22,-3.9764e-05,-8.53276e-06,1.21447e-05,-0.868067,0.0565287,27,30,33,0.987101,5.76472e-07,0.000378847,0.987101,6.54315e-08
13,22,7.38923e-05,2.90743e-05,-1.89428e-05,-0.0757825,0.0523652,24,27,30,0.99805,5.61897e-07,0.000230549,0.99805,1.03307e-07
14,22,8.61403e-05,-3.54132e-06,-2.16559e-05,0.677552,0.0573176,24,27,30,0.998051,2.57441e-07,0.000194842,0.998051,6.61528e-08
15,22,-2.09283e-05,1.67365e-05,7.08835e-06,-1.56831,0.0561368,28,31,34,0.986399,5.05026e-07,0.00015646,0.986399,3.41416e-08
16,22,6.27903e-05,-2.67821e-05,-1.76125e-05,1.26218,0.0519867,25,28,31,0.998863,2.68466e-07,0.00030721,0.998863,6.36028e-08
17,22,-1.42352e-05,3.68228e-05,4.56545e-06,-1.18986,0.056926,25,28,31,0.99805,4.72522e-07,0.000158482,0.99805,6.87465e-08
18,22,1.34854e-05,-1.67872e-05,-5.20918e-06,-0.345532,0.0557463,29,32,35,0.984451,5.20255e-07,0.000110471,0.984451,1.57154e-08
19,22,7.29463e-05,1.59972e-07,-1.92024e-05,0.586847,0.0516079,25,28,31,0.998833,4.487e-07,0.000226607,0.998833,6.50281e-08
20,22,7.70436e-06,3.32496e-05,-1.4058e-06,-0.893146,0.0565342,25,28,31,0.998455,4.17347e-07,0.000237363,0.998455,9.26138e-08
21,22,-2.78058e-05,5.41763e-06,1.04619e-05,-0.110687,0.0553573,29,32,35,0.977302,2.62304e-07,0.000132475,0.977302,2.90847e-08
22,22,-4.08163e-05,-2.6015e-05,1.04964e-05,0.737783,0.0512291,26,29,32,0.998812,3.68017e-07,0.000254058,0.998812,4.28024e-08
23,22,-3.14163e-05,-2.51676e-05,7.48585e-06,0.604813,0.0561424,26,29,32,0.99832,1.09238e-07,4.76524e-05,0.99832,4.49866e-08
0,23,-7.0778e-05,-1.27773e-05,1.81413e-05,-0.790605,0.0580873,25,28,31,0.998891,3.96912e-07,0.000206222,0.998891,7.94959e-08
1,23,-0.00012483,-4.61674e-05,3.29691e-05,-1.04207,0.0538281,22,25,28,0.998061,2.95483e-07,0.000349014,0.998061,1.56603e-07
2,23,-0.000143057,9.79907e-06,3.6157e-05,-0.29146,0.0588359,22,25,28,0.988164,4.34329e-07,0.000313247,0.988164,1.6061e-07
3,23,-3.12596e-05,2.79072e-05,9.11982e-06,-1.47917,0.0576948,26,29,32,0.998837,1.67e-07,7.74732e-05,0.998837,6.65567e-08
4,23,9.95123e-05,-4.74024e-05,-2.79175e-05,1.34101,0.0534597,22,25,28,0.998068,3.00627e-07,0.000416483,0.998068,9.29702e-08
5,23,1.75648e-05,-6.45616e-05,-5.91886e-06,-0.0619702,0.0584546,22,25,28,0.998061,5.11082e-07,0.000511307,0.998061,8.67973e-08
6,23,-1.93579e-05,2.72932e-05,6.09644e-06,-1.31521,0.0573023,26,29,32,0.998806,4.28766e-07,0.000196786,0.998806,3.5814e-08
7,23,0.000119091,-3.20014e-06,-3.11517e-05,0.675992,0.0530886,23,26,29,0.998077,4.5048e-07,0.000498776,0.998077,1.46498e-07
8,23,1.82837e-05,5.7099e-05,-3.66369e-06,-0.814971,0.0580705,23,26,29,0.998068,5.69974e-07,0.000370302,0.998068,1.11969e-07
9,23,4.69247e-05,-9.93663e-06,-1.35805e-05,1.01571,0.0569101,27,30,33,0.987269,3.13419e-07,0.00012245,0.987269,2.51051e-08
10,23,7.24136e-05,4.15781e-05,-1.79277e-05,-0.231096,0.0527154,24,27,30,0.998073,1.77159e-07,0.000129309,0.998073,9.72805e-08
11,23,-5.32898e-05,-4.26304e-05,1.15718e-05,0.627211,0.0576842,24,27,30,0.998077,4.00568e-07,0.000510838,0.998077,1.10086e-07
12,23,-4.24013e-05,-8.04629e-06,1.2451e-05,-0.791228,0.0565186,27,30,33,0.987254,3.79117e-07,0.000175522,0.987254,4.14539e-08
13,23,7.89689e-05,2.86091e-05,-2.04663e-05,0.000474934,0.0523407,24,27,30,0.998072,2.6998e-07,0.000185784,0.998072,8.41769e-08
14,23,8.82296e-05,-6.04558e-06,-2.23669e-05,0.753571,0.0572962,24,27,30,0.998073,4.65679e-07,0.000184357,0.998073,9.31371e-08
15,23,-1.95622e-05,1.75303e-05,6.75617e-06,-1.49963,0.056128,28,31,34,0.986573,1.64287e-07,5.62753e-05,0.986573,5.43444e-08
16,23,6.2456e-05,-2.92104e-05,-1.75776e-05,1.33975,0.0519649,25,28,31,0.998857,3.0338e-07,0.000233215,0.998857,5.72272e-08
17,23,-1.1077e-05,3.88951e-05,3.92625e-06,-1.11529,0.0569072,25,28,31,0.998072,5.06795e-07,0.000273261,0.998072,4.48894e-08
18,23,1.20362e-05,-1.77683e-05,-4.57573e-06,-0.268796,0.0557386,29,32,35,0.984552,4.32203e-07,9.28451e-05,0.984552,2.63651e-08
19,23,7.48625e-05,-1.53736e-06,-1.98464e-05,0.657459,0.0515885,25,28,31,0.998827,4.7001e-07,0.000348439,0.998827,9.60198e-08
20,23,1.10025e-05,3.44578e-05,-2.23604e-06,-0.817049,0.0565176,25,28,31,0.998476,5.57829e-07,0.000239002,0.998476,6.58368e-08
21,23,-2.90406e-05,6.29349e-06,1.03312e-05,-0.0351525,0.0553507,29,32,35,0.977702,3.19726e-07,3.05796e-05,0.977702,1.72427e-08
22,23,-4.54784e-05,-2.58537e-05,1.16232e-05,0.815294,0.051212,26,29,32,0.998806,1.95835e-07,3.90771e-05,0.998806,4.96149e-08
23,23,-3.53987e-05,-2.51638e-05,8.17588e-06,0.676074,0.0561279,26,29,32,0.99834,3.96981e-07,0.00032063,0.99834,6.17236e-08
0,24,-7.53646e-05,-1.08593e-05,1.97351e-05,-0.713728,0.0580684,25,28,31,0.998894,4.8638e-07,0.000645395,0.998894,1.32263e-07
1,24,-0.000132365,-4.35885e-05,3.63655e-05,-0.965637,0.0537878,22,25,28,0.99808,5.98437e-07,0.000804159,0.99808,2.08826e-07
2,24,-0.000144631,1.41253e-05,3.80511e-05,-0.215317,0.058799,22,25,28,0.988368,2.15358e-07,0.000304507,0.988368,1.28046e-07
3,24,-3.03746e-05,3.04402e-05,8.86432e-06,-1.40966,0.0576782,25,28,31,0.998836,5.07398e-07,0.000345315,0.998836,3.9455e-08
4,24,9.51473e-05,-5.33422e-05,-2.81164e-05,1.41863,0.0534234,22,25,28,0.998087,4.76795e-07,0.00094597,0.998087,1.0686e-07
5,24,9.83645e-06,-6.79306e-05,-4.15765e-06,0.0128787,0.0584217,22,25,28,0.99808,2.9587e-07,0.000301883,0.99808,1.46829e-07
6,24,-1.68014e-05,2.90142e-05,5.66575e-06,-1.23842,0.0572877,26,29,32,0.9988,3.58127e-07,0.00011348,0.9988,5.53532e-08
7,24,0.000121933,-6.31468e-06,-3.31743e-05,0.747315,0.0530559,23,26,29,0.998097,1.94851e-07,0.000186611,0.998097,9.84964e-08
8,24,2.67803e-05,5.94841e-05,-5.76371e-06,-0.738754,0.0580412,23,26,29,0.998087,1.93937e-07,0.000420895,0.998087,1.678e-07
9,24,4.66622e-05,-1.2215e-05,-1.36478e-05,1.09141,0.0568974,27,30,33,0.987419,4.4128e-07,0.000335873,0.987419,4.84249e-08
10,24,7.85514e-05,4.1483e-05,-2.01588e-05,-0.153589,0.0526861,23,26,29,0.998093,5.35236e-07,0.000446731,0.998093,1.1845e-07
11,24,-5.8656e-05,-4.40463e-05,1.35398e-05,0.697262,0.0576582,23,26,29,0.998097,3.13923e-07,0.000462256,0.998097,1.01152e-07
12,24,-4.54516e-05,-6.65112e-06,1.33906e-05,-0.714369,0.0565075,27,30,33,0.987404,4.70606e-07,0.000440949,0.987404,8.82189e-08
13,24,8.45444e-05,2.70912e-05,-2.26695e-05,0.0767219,0.0523145,24,27,30,0.998092,5.68149e-07,0.000546336,0.998092,1.34087e-07
14,24,8.99248e-05,-8.54487e-06,-2.35232e-05,0.829622,0.0572732,24,27,30,0.998093,1.99005e-07,0.000156368,0.998093,6.32277e-08
15,24,-1.9514e-05,1.90763e-05,6.47278e-06,-1.43097,0.0561183,28,31,34,0.986742,5.14143e-07,0.000198948,0.986742,2.19311e-08
16,24,5.99668e-05,-3.33499e-05,-1.77219e-05,1.41731,0.0519415,25,28,31,0.998851,4.61037e-07,0.000615339,0.998851,6.9353e-08
17,24,-6.23352e-06,4.10997e-05,2.73113e-06,-1.04068,0.0568869,25,28,31,0.998092,2.84907e-07,0.000224229,0.998092,1.00832e-07
18,24,1.04712e-05,-1.85795e-05,-4.21288e-06,-0.192045,0.0557301,28,31,34,0.984661,3.58518e-07,4.97399e-05,0.984661,4.16419e-08
19,24,7.74947e-05,-3.29731e-06,-2.11687e-05,0.728027,0.0515677,25,28,31,0.99882,2.26548e-07,0.000111265,0.99882,5.06998e-08
20,24,1.66982e-05,3.61023e-05,-3.61144e-06,-0.740912,0.0564997,25,28,31,0.998496,1.81622e-07,0.00029193,0.998496,1.16519e-07
21,24,-2.84098e-05,7.8037e-06,1.01149e-05,0.0403979,0.0553433,29,32,35,0.978085,4.30747e-07,0.000264773,0.978085,3.44374e-08
22,24,-4.93854e-05,-2.59456e-05,1.2958e-05,0.892794,0.0511935,26,29,32,0.9988,5.18128e-07,0.000241937,0.9988,6.69784e-08
23,24,-3.86124e-05,-2.6142e-05,9.45462e-06,0.747262,0.0561122,26,29,32,0.99836,3.26823e-07,0.000270398,0.99836,5.16453e-08
0,25,-7.78309e-05,-9.61633e-06,2.05691e-05,-0.636832,0.0580479,25,28,31,0.998898,5.36219e-07,0.000535798,0.998898,1.04761e-07
1,25,-0.000136465,-4.14968e-05,3.85569e-05,-0.889219,0.0537455,22,25,28,0.998097,4.97476e-07,0.000273186,0.998097,1.79805e-07
2,25,-0.000144601,1.80366e-05,3.91977e-05,-0.139146,0.0587601,22,25,28,0.988563,2.95913e-07,0.000457123,0.988563,1.3002e-07
3,25,-2.83805e-05,3.21269e-05,8.54158e-06,-1.34018,0.0576602,25,28,31,0.998837,4.03333e-07,0.000295441,0.998837,5.08743e-08
4,25,9.13575e-05,-5.66469e-05,-2.77715e-05,1.49623,0.0533851,22,25,28,0.998105,1.88642e-07,0.000289926,0.998105,1.06814e-07
5,25,4.3932e-06,-7.00323e-05,-2.97996e-06,0.0877642,0.0583869,22,25,28,0.998097,5.03193e-07,0.000327213,0.998097,1.32238e-07
6,25,-1.46749e-05,3.07248e-05,5.04238e-06,-1.16162,0.0572719,26,29,32,0.998794,4.98905e-07,0.00028387,0.998794,3.86687e-08
7,25,0.000122727,-9.25838e-06,-3.42418e-05,0.818592,0.0530215,23,26,29,0.998116,4.4237e-07,0.000375009,0.998116,1.1825e-07
8,25,3.18822e-05,6.04241e-05,-7.2897e-06,-0.662501,0.0580101,23,26,29,0.998105,4.86428e-07,0.00046144,0.998105,1.57368e-07
9,25,4.74972e-05,-1.35495e-05,-1.37473e-05,1.16711,0.0568835,27,30,33,0.987567,2.02156e-07,7.16438e-05,0.987567,4.03236e-08
10,25,8.37475e-05,4.0797e-05,-2.20115e-05,-0.0760953,0.0526551,23,26,29,0.998111,2.63948e-07,0.000424266,0.998111,1.04981e-07
11,25,-6.37505e-05,-4.40615e-05,1.48213e-05,0.767288,0.0576305,23,26,29,0.998116,1.45732e-07,6.02793e-05,0.998116,1.09361e-07
12,25,-4.72745e-05,-5.91564e-06,1.37307e-05,-0.637491,0.0564953,27,30,33,0.987552,5.19205e-07,0.000373342,0.987552,6.28328e-08
13,25,8.8298e-05,2.61773e-05,-2.41069e-05,0.152958,0.0522866,24,27,30,0.99811,4.66772e-07,0.000195957,0.99811,1.0763e-07
14,25,9.12754e-05,-1.11141e-05,-2.42549e-05,0.905701,0.0572486,24,27,30,0.998111,3.21857e-07,0.000257108,0.998111,6.85882e-08
15,25,-1.83538e-05,2.00849e-05,6.13286e-06,-1.36233,0.0561076,28,31,34,0.986908,4.00953e-07,0.000162282,0.986908,3.63697e-08
16,25,5.85247e-05,-3.56066e-05,-1.74896e-05,1.49487,0.0519166,25,28,31,0.998844,1.69853e-07,0.000203532,0.998844,7.2758e-08
17,25,-3.1469e-06,4.27611e-05,2.02776e-06,-0.966036,0.0568651,25,28,31,0.99811,4.94636e-07,0.000188279,0.99811,8.32696e-08
18,25,9.29284e-06,-1.96646e-05,-3.65524e-06,-0.115283,0.0557208,28,31,34,0.984775,5.00069e-07,0.000144801,0.984775,2.02208e-08
19,25,7.91043e-05,-5.23096e-06,-2.18061e-05,0.798552,0.0515454,25,28,31,0.998814,4.67048e-07,0.000251997,0.998814,7.22662e-08
20,25,1.97853e-05,3.6865e-05,-4.56494e-06,-0.664737,0.0564804,25,28,31,0.998515,4.72228e-07,0.00031506,0.998515,1.03796e-07
21,25,-2.92826e-05,8.5449e-06,9.99292e-06,0.115963,0.0553351,29,32,35,0.978452,1.95411e-07,9.03681e-05,0.978452,3.24199e-08
22,25,-5.34659e-05,-2.5689e-05,1.41636e-05,0.970283,0.0511736,26,29,32,0.998794,2.5409e-07,0.000233054,0.998794,5.36526e-08
23,25,-4.2493e-05,-2.60654e-05,1.02448e-05,0.818377,0.0560951,26,29,32,0.998379,1.43189e-07,3.53769e-05,0.998379,5.77458e-08
0,26,-8.05328e-05,-8.43029e-06,2.14224e-05,-0.559921,0.0580261,25,28,31,0.998901,3.06843e-07,0.000167067,0.998901,8.32829e-08
1,26,-0.000140281,-3.91862e-05,4.07239e-05,-0.812811,0.0537012,21,24,27,0.998113,2.23538e-07,0.000379315,0.998113,1.63342e-07
2,26,-0.000143475,2.18947e-05,4.01567e-05,-0.0629489,0.0587191,21,25,28,0.98875,4.16869e-07,0.000427025,0.98875,1.4876e-07
3,26,-2.58616e-05,3.35299e-05,8.33127e-06,-1.27072,0.0576409,25,28,31,0.998838,8.49767e-08,4.56332e-05,0.998838,6.18837e-08
4,26,8.73086e-05,-5.9817e-05,-2.74093e-05,-0.520561,0.053345,22,25,28,0.998122,3.59021e-07,0.0004549,0.998122,1.00836e-07
5,26,-1.52059e-06,-7.20131e-05,-1.74147e-06,0.162684,0.0583501,22,25,28,0.998113,4.52522e-07,0.00044943,0.998113,1.14459e-07
6,26,-1.1853e-05,3.22059e-05,4.4174e-06,-1.08482,0.0572548,26,29,32,0.998787,3.51107e-07,0.00022981,0.998787,3.92624e-08
7,26,0.000122379,-1.19496e-05,-3.5273e-05,0.889824,0.0529852,23,26,29,0.998133,3.75337e-07,0.000404496,0.998133,1.41178e-07
8,26,3.72793e-05,6.13582e-05,-8.75216e-06,-0.586214,0.0579772,23,26,29,0.998122,5.23617e-07,0.000377881,0.998122,1.35075e-07
9,26,4.81258e-05,-1.51021e-05,-1.39213e-05,1.24283,0.0568684,26,29,32,0.987711,3.49591e-07,0.000157131,0.987711,3.03545e-08
10,26,8.85821e-05,3.97002e-05,-2.37611e-05,0.00138443,0.0526224,23,26,29,0.998129,2.17282e-07,0.000127201,0.998129,1.13491e-07
11,26,-6.82143e-05,-4.39212e-05,1.60302e-05,0.837285,0.057601,23,26,29,0.998133,4.202e-07,0.000569068,0.998133,1.34186e-07
12,26,-4.9521e-05,-5.27382e-06,1.41149e-05,-0.560595,0.056482,27,30,33,0.987697,2.8966e-07,0.00014059,0.987697,4.52831e-08
13,26,9.20659e-05,2.50781e-05,-2.56021e-05,0.229184,0.0522572,24,27,30,0.998127,2.05201e-07,0.000225664,0.998127,9.34627e-08
14,26,9.17161e-05,-1.3704e-05,-2.48775e-05,0.981806,0.0572224,24,27,30,0.998129,4.42479e-07,0.000248518,0.998129,9.08927e-08
15,26,-1.67152e-05,2.0866e-05,5.92433e-06,-1.29371,0.056096,28,31,34,0.98707,8.59893e-08,4.59963e-05,0.98707,4.79225e-08
16,26,5.68471e-05,-3.78785e-05,-1.73081e-05,-0.521981,0.0518901,24,27,30,0.998837,3.59679e-07,0.000275274,0.998837,6.63556e-08
17,26,5.47969e-07,4.44524e-05,1.28116e-06,-0.891352,0.0568418,25,28,31,0.998127,4.43487e-07,0.000252902,0.998127,6.26597e-08
18,26,7.44722e-06,-2.05749e-05,-3.11673e-06,-0.0385118,0.0557106,28,31,34,0.984894,3.52841e-07,0.000110123,0.984894,2.42027e-08
19,26,7.97431e-05,-6.95524e-06,-2.24724e-05,0.869032,0.0515217,25,28,31,0.998807,3.89173e-07,0.000279724,0.998807,9.70266e-08
20,26,2.33384e-05,3.77558e-05,-5.45269e-06,-0.588528,0.0564597,25,28,31,0.998533,5.0849e-07,0.000254322,0.998533,8.00923e-08
21,26,-3.0061e-05,9.51244e-06,9.96334e-06,0.191542,0.0553262,29,32,35,0.978805,3.55284e-07,5.94168e-05,0.978805,1.98681e-08
22,26,-5.74151e-05,-2.5102e-05,1.52988e-05,-1.04663,0.0511524,26,29,32,0.998787,2.37439e-07,5.96887e-05,0.998787,6.24529e-08
23,26,-4.59404e-05,-2.59007e-05,1.09737e-05,0.88942,0.0560768,26,29,32,0.998397,4.2228e-07,0.00035408,0.998397,7.87051e-08
0,27,-8.37804e-05,-5.9421e-06,2.29862e-05,-0.482995,0.0580027,25,28,31,0.998905,4.84979e-07,0.000697583,0.998905,1.2702e-07
1,27,-0.000145325,-3.54638e-05,4.38339e-05,-0.736415,0.053655,21,24,27,0.998128,5.69223e-07,0.000916575,0.998128,2.04933e-07
2,27,-0.000142638,2.65029e-05,4.16235e-05,0.0132717,0.0586761,21,24,27,0.988929,1.78718e-07,0.000244683,0.988929,1.1542e-07
3,27,-2.43142e-05,3.60493e-05,7.9473e-06,-1.20129,0.0576201,25,28,31,0.998839,4.89562e-07,0.000428032,0.998839,5.37152e-08
4,27,8.09324e-05,-6.51403e-05,-2.69284e-05,-0.442967,0.053303,22,25,28,0.998137,3.89135e-07,0.000825352,0.998137,1.16748e-07
5,27,-9.59302e-06,-7.43382e-05,3.94977e-07,0.237635,0.0583114,22,25,28,0.998128,3.33127e-07,0.000399794,0.998128,1.77746e-07
6,27,-8.72761e-06,3.38262e-05,3.86623e-06,-1.008,0.0572365,26,29,32,0.99878,3.80979e-07,0.000140049,0.99878,7.31267e-08
7,27,0.000123433,-1.54558e-05,-3.6989e-05,0.96101,0.0529471,23,26,29,0.998149,2.48807e-07,0.000286932,0.998149,9.22251e-08
8,27,4.55749e-05,6.26382e-05,-1.11544e-05,-0.509895,0.0579424,23,26,29,0.998137,2.39864e-07,0.000517618,0.998137,1.91874e-07
9,27,4.6967e-05,-1.74553e-05,-1.39382e-05,1.31856,0.0568522,26,29,32,0.987853,3.74206e-07,0.000341782,0.987853,5.28217e-08
10,27,9.35366e-05,3.86924e-05,-2.60624e-05,0.0788499,0.0525879,23,26,29,0.998144,4.809e-07,0.000388542,0.998144,1.26402e-07
11,27,-7.31587e-05,-4.4624e-05,1.8153e-05,0.907253,0.0575699,23,26,29,0.998149,2.32279e-07,0.000387015,0.998149,1.16654e-07
12,27,-5.18484e-05,-3.55599e-06,1.50813e-05,-0.483685,0.0564677,27,30,33,0.987839,4.70368e-07,0.000471093,0.987839,8.44835e-08
13,27,9.61681e-05,2.27828e-05,-2.77369e-05,0.3054,0.0522261,24,27,30,0.998143,5.41565e-07,0.000621961,0.998143,1.34494e-07
14,27,9.19412e-05,-1.65208e-05,-2.59047e-05,1.05793,0.0571945,24,27,30,0.998144,1.71645e-07,0.000134388,0.998144,6.12332e-08
15,27,-1.63265e-05,2.25343e-05,5.61932e-06,-1.22513,0.0560834,28,31,34,0.987227,4.92147e-07,0.000250739,0.987227,3.00378e-08
16,27,5.28461e-05,-4.17925e-05,-1.70923e-05,-0.444441,0.0518621,24,27,30,0.99883,3.7934e-07,0.000545967,0.99883,8.03356e-08
17,27,5.80639e-06,4.61525e-05,-1.16297e-07,-0.816634,0.0568169,24,27,30,0.998143,3.20779e-07,0.000283945,0.998143,1.21442e-07
18,27,5.59908e-06,-2.14364e-05,-2.74613e-06,0.0382679,0.0556995,28,31,34,0.985016,3.79061e-07,5.85485e-05,0.985016,5.11376e-08
19,27,8.1385e-05,-9.0886e-06,-2.37173e-05,0.939467,0.0514965,25,28,31,0.998802,2.76281e-07,0.000179395,0.998802,5.08084e-08
20,27,2.90987e-05,3.88163e-05,-7.0236e-06,-0.512286,0.0564376,25,28,31,0.998549,2.25845e-07,0.000354969,0.998549,1.32553e-07
21,27,-2.90083e-05,1.10432e-05,9.77005e-06,0.267134,0.0553164,29,32,35,0.979145,3.64837e-07,0.000258544,0.979145,3.92587e-08
22,27,-6.07929e-05,-2.46973e-05,1.67477e-05,-0.969168,0.0511298,26,29,32,0.99878,4.63589e-07,0.000220682,0.99878,7.38629e-08
23,27,-4.9092e-05,-2.6529e-05,1.2381e-05,0.960394,0.0560571,26,29,32,0.998414,2.4621e-07,0.000235637,0.998414,6.19154e-08
0,28,-8.52262e-05,-4.51495e-06,2.37913e-05,-0.406055,0.0579778,24,27,30,0.998908,4.92299e-07,0.00058087,0.998908,1.02707e-07
1,28,-0.000147231,-3.29127e-05,4.56768e-05,-0.66003,0.053607,21,24,27,0.998141,4.44107e-07,0.000356266,0.998141,1.77109e-07
2,28,-0.000140767,3.0126e-05,4.24367e-05,0.0895134,0.0586312,21,24,27,0.989101,3.14794e-07,0.000544224,0.989101,1.15111e-07
3,28,-2.20112e-05,3.75193e-05,7.67076e-06,-1.1319,0.057598,25,28,31,0.998841,3.51212e-07,0.000338458,0.998841,5.64016e-08
4,28,7.63004e-05,-6.76514e-05,-2.62528e-05,-0.36538,0.0532593,22,25,28,0.998151,1.66652e-07,0.000313742,0.998151,1.25283e-07
5,28,-1.46989e-05,-7.56097e-05,1.67782e-06,0.312616,0.0582708,22,25,28,0.998141,4.97024e-07,0.000314269,0.998141,1.63134e-07
6,28,-6.27206e-06,3.53004e-05,3.24122e-06,-0.931178,0.0572168,26,29,32,0.998773,4.74613e-07,0.000323695,0.998773,5.655e-08
7,28,0.000122665,-1.81772e-05,-3.78565e-05,1.03215,0.0529073,22,25,28,0.998164,4.31602e-07,0.000445924,0.998164,1.0807e-07
8,28,5.00016e-05,6.28633e-05,-1.27013e-05,-0.433546,0.0579058,23,26,29,0.998151,4.88335e-07,0.000610391,0.998151,1.79671e-07
9,28,4.71321e-05,-1.88048e-05,-1.40785e-05,1.3943,0.0568347,26,29,32,0.987991,1.88874e-07,9.24763e-05,0.987991,5.07844e-08
10,28,9.72524e-05,3.74411e-05,-2.77991e-05,0.156301,0.0525518,23,26,29,0.998159,2.2322e-07,0.000377683,0.998159,1.12907e-07
11,28,-7.71563e-05,-4.42526e-05,1.94053e-05,0.97719,0.057537,23,26,29,0.998164,1.75856e-07,9.37862e-05,0.998164,1.24649e-07
12,28,-5.31987e-05,-2.7339e-06,1.54719e-05,-0.40676,0.0564523,27,30,33,0.987978,4.7669e-07,0.000397332,0.987978,6.30727e-08
13,28,9.85742e-05,2.14829e-05,-2.90703e-05,0.381606,0.0521934,24,27,30,0.998157,4.15877e-07,0.000247498,0.998157,1.10362e-07
14,28,9.19608e-05,-1.90349e-05,-2.65328e-05,1.13408,0.057165,24,27,30,0.998159,3.34697e-07,0.000326312,0.998159,6.35482e-08
15,28,-1.4946e-05,2.34909e-05,5.38432e-06,-1.15657,0.0560697,27,30,33,0.987381,3.45305e-07,0.000189406,0.987381,3.5715e-08
16,28,5.0591e-05,-4.36981e-05,-1.67203e-05,-0.366908,0.0518325,24,27,30,0.998822,1.52497e-07,0.000220701,0.998822,8.90223e-08
17,28,8.97861e-06,4.74202e-05,-8.77743e-07,-0.741885,0.0567905,24,27,30,0.998157,4.84698e-07,0.000200908,0.998157,1.04768e-07
18,28,4.15209e-06,-2.24537e-05,-2.25132e-06,0.115054,0.0556875,28,31,34,0.985139,4.73299e-07,0.000172703,0.985139,3.12442e-08
19,28,8.19033e-05,-1.09485e-05,-2.43399e-05,1.00986,0.0514698,25,28,31,0.998796,4.51152e-07,0.000284179,0.998796,6.89327e-08
20,28,3.20273e-05,3.9247e-05,-7.99804e-06,-0.436014,0.056414,25,28,31,0.998565,4.7235e-07,0.000413824,0.998565,1.19166e-07
21,28,-2.9537e-05,1.18306e-05,9.74844e-06,0.342736,0.0553058,29,32,35,0.979471,1.83664e-07,9.59898e-05,0.979471,3.99883e-08
22,28,-6.40628e-05,-2.40918e-05,1.79397e-05,-0.891713,0.0511058,25,28,31,0.998773,2.14298e-07,0.000218783,0.998773,6.15223e-08
23,28,-5.23704e-05,-2.6286e-05,1.31859e-05,1.0313,0.0560361,26,29,32,0.99843,1.72348e-07,5.33201e-05,0.99843,6.8212e-08
0,29,-8.68768e-05,-3.19456e-06,2.4619e-05,-0.329102,0.0579515,24,27,30,0.998912,2.74216e-07,0.000207568,0.998912,8.47229e-08
1,29,-0.000148932,-3.0346e-05,4.749e-05,-0.583655,0.0535572,21,24,27,0.998153,2.07362e-07,0.000323444,0.998153,1.59655e-07
2,29,-0.000138202,3.35672e-05,4.31298e-05,0.165774,0.0585843,21,24,27,0.989266,4.01753e-07,0.000579025,0.989266,1.27283e-07
3,29,-1.94356e-05,3.87474e-05,7.50837e-06,-1.06253,0.0575744,25,28,31,0.998843,6.97611e-08,3.45302e-05,0.998843,6.43016e-08
4,29,7.17415e-05,-7.00118e-05,-2.5629e-05,-0.287801,0.0532138,22,25,28,0.998164,3.70654e-07,0.000400811,0.998164,1.21636e-07
5,29,-1.99553e-05,-7.68158e-05,2.96748e-06,0.387625,0.0582283,22,25,28,0.998153,4.27445e-07,0.000362131,0.998153,1.4564e-07
6,29,-3.35989e-06,3.65653e-05,2.62914e-06,-0.85435,0.0571958,26,29,32,0.998766,3.23198e-07,0.000280099,0.998766,5.04351e-08
7,29,0.000121119,-2.05659e-05,-3.87316e-05,1.10324,0.0528658,22,25,28,0.998178,3.39434e-07,0.00036113,0.998178,1.25617e-07
8,29,5.45021e-05,6.31513e-05,-1.41578e-05,-0.35717,0.0578675,22,25,28,0.998164,4.95753e-07,0.000458391,0.998164,1.58375e-07
9,29,4.71548e-05,-2.03149e-05,-1.42865e-05,1.47005,0.0568161,26,29,32,0.988126,3.49108e-07,0.000149207,0.988126,4.12224e-08
