// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,24,-0.000139463,-4.58037e-05,3.80789e-05,-0.965637,0.0567756,22,25,28,0.99808,6.02968e-07,0.000841097,0.99808,2.31486e-07
2,24,-0.000152296,1.48684e-05,3.9774e-05,-0.215365,0.0620711,22,25,28,0.988356,2.17787e-07,0.00032409,0.988356,1.44332e-07
3,24,-3.17876e-05,3.17315e-05,9.14227e-06,-1.40969,0.0608868,25,28,31,0.998837,5.06826e-07,0.000362379,0.998837,4.37343e-08
4,24,0.000100199,-5.60255e-05,-2.93852e-05,1.41863,0.0563905,22,25,28,0.998087,4.78963e-07,0.000991606,0.998087,1.1794e-07
5,24,1.03221e-05,-7.13168e-05,-4.32629e-06,0.0128321,0.0616724,22,25,28,0.99808,2.97594e-07,0.000313201,0.99808,1.61196e-07
6,24,-1.75468e-05,3.0204e-05,5.81765e-06,-1.23845,0.0604742,26,29,32,0.998801,3.58167e-07,0.00012149,0.998801,6.02021e-08
7,24,0.000128281,-6.64482e-06,-3.46317e-05,0.747316,0.0560023,23,26,29,0.998097,1.91492e-07,0.000196256,0.998097,1.11011e-07
8,24,2.81942e-05,6.23841e-05,-6.01985e-06,-0.738802,0.0612704,23,26,29,0.998087,1.95669e-07,0.000438876,0.998087,1.84007e-07
9,24,4.88536e-05,-1.27128e-05,-1.40207e-05,1.09138,0.0600617,27,30,33,0.987413,4.42388e-07,0.000343928,0.987413,5.29124e-08
10,24,8.26783e-05,4.34632e-05,-2.10292e-05,-0.153588,0.0556115,23,26,29,0.998093,5.37699e-07,0.000473284,0.998093,1.32384e-07
11,24,-6.17092e-05,-4.61138e-05,1.4097e-05,0.697228,0.0608656,23,26,29,0.998097,3.15318e-07,0.000488577,0.998097,1.13773e-07
12,24,-4.75423e-05,-6.88721e-06,1.37267e-05,-0.714398,0.0596496,27,30,33,0.987398,4.71709e-07,0.000454477,0.987398,9.60826e-08
13,24,8.89321e-05,2.83687e-05,-2.36072e-05,0.0767223,0.0552188,24,27,30,0.998091,5.70937e-07,0.00056711,0.998091,1.48152e-07
14,24,9.44874e-05,-8.97415e-06,-2.44219e-05,0.829576,0.0604588,24,27,30,0.998093,2.0016e-07,0.000168673,0.998093,7.18801e-08
15,24,-2.02998e-05,1.97283e-05,6.60745e-06,-1.43099,0.0592384,28,31,34,0.986736,5.1384e-07,0.000207813,0.986736,2.41717e-08
16,24,6.3023e-05,-3.48999e-05,-1.84007e-05,1.41731,0.0548247,25,28,31,0.998852,4.62283e-07,0.000640645,0.998852,7.59826e-08
17,24,-6.5083e-06,4.29647e-05,2.81533e-06,-1.04073,0.0600506,25,28,31,0.998091,2.85881e-07,0.000230108,0.998091,1.09895e-07
18,24,1.08562e-05,-1.91777e-05,-4.28192e-06,-0.192073,0.0588283,28,31,34,0.984655,3.58556e-07,5.27267e-05,0.984655,4.47671e-08
19,24,8.13212e-05,-3.46511e-06,-2.19453e-05,0.728029,0.0544297,25,28,31,0.998821,2.24501e-07,0.000116397,0.998821,5.75079e-08
20,24,1.75441e-05,3.76758e-05,-3.74706e-06,-0.740957,0.0596415,25,28,31,0.998495,1.82569e-07,0.000301794,0.998495,1.26881e-07
21,24,-2.95646e-05,8.05336e-06,1.02868e-05,0.0403714,0.0584195,29,32,35,0.978068,4.31315e-07,0.000268604,0.978068,3.69865e-08
22,24,-5.18585e-05,-2.70442e-05,1.34202e-05,0.892795,0.0540342,26,29,32,0.998801,5.19601e-07,0.000257364,0.998801,7.49524e-08
23,24,-4.05114e-05,-2.7205e-05,9.76207e-06,0.74726,0.0592319,26,29,32,0.998359,3.27712e-07,0.000286151,0.998359,5.83469e-08
0,25,-8.17868e-05,-1.00423e-05,2.13345e-05,-0.636865,0.0612776,25,28,31,0.998898,5.38397e-07,0.000556219,0.998898,1.16092e-07
1,25,-0.000143796,-4.36092e-05,4.0407e-05,-0.889218,0.056731,22,25,28,0.998097,5.01935e-07,0.000282394,0.998097,2.00853e-07
2,25,-0.000152259,1.89699e-05,4.101e-05,-0.139195,0.0620301,22,25,28,0.988551,2.924e-07,0.000482973,0.988551,1.46073e-07
3,25,-2.97286e-05,3.35251e-05,8.82948e-06,-1.34021,0.0608679,25,28,31,0.998837,4.02766e-07,0.000310787,0.998837,5.56847e-08
4,25,9.6195e-05,-5.9537e-05,-2.90568e-05,1.49623,0.0563503,22,25,28,0.998105,1.91231e-07,0.000303055,0.998105,1.17602e-07
5,25,4.56827e-06,-7.3555e-05,-3.09741e-06,0.087716,0.0616357,22,25,28,0.998097,5.04544e-07,0.000343868,0.998097,1.46431e-07
6,25,-1.53199e-05,3.20129e-05,5.19029e-06,-1.16165,0.0604576,26,29,32,0.998795,4.98815e-07,0.000300357,0.998795,4.31619e-08
7,25,0.000129127,-9.72228e-06,-3.5789e-05,0.818594,0.055966,23,26,29,0.998116,4.39127e-07,0.000390861,0.998116,1.31704e-07
8,25,3.36032e-05,6.34141e-05,-7.61835e-06,-0.66255,0.0612376,23,26,29,0.998105,4.88496e-07,0.000481067,0.998105,1.73544e-07
9,25,4.97345e-05,-1.41256e-05,-1.4152e-05,1.16708,0.0600471,27,30,33,0.98756,2.0292e-07,6.94183e-05,0.98756,4.38303e-08
10,25,8.8135e-05,4.27696e-05,-2.29812e-05,-0.0760941,0.0555789,23,26,29,0.998111,2.65528e-07,0.000450858,0.998111,1.18373e-07
11,25,-6.70446e-05,-4.61759e-05,1.54511e-05,0.767253,0.0608365,23,26,29,0.998116,1.43337e-07,5.94776e-05,0.998116,1.22713e-07
12,25,-4.94977e-05,-6.13083e-06,1.41085e-05,-0.637521,0.0596369,27,30,33,0.987546,5.20419e-07,0.000384089,0.987546,6.92325e-08
13,25,9.28989e-05,2.74187e-05,-2.51385e-05,0.152959,0.0551895,24,27,30,0.99811,4.6956e-07,0.000199444,0.99811,1.20289e-07
14,25,9.5908e-05,-1.16576e-05,-2.52193e-05,0.905654,0.060433,24,27,30,0.998111,3.1971e-07,0.000273095,0.998111,7.74757e-08
15,25,-1.91228e-05,2.08053e-05,6.27628e-06,-1.36236,0.0592273,28,31,34,0.986901,4.00641e-07,0.000170288,0.986901,3.91657e-08
16,25,6.14997e-05,-3.73039e-05,-1.81913e-05,1.49487,0.0547985,25,28,31,0.998845,1.71367e-07,0.000210025,0.998845,7.93473e-08
17,25,-3.24488e-06,4.47374e-05,2.08763e-06,-0.966082,0.0600277,25,28,31,0.99811,4.95429e-07,0.000196942,0.99811,9.17931e-08
18,25,9.63125e-06,-2.03255e-05,-3.72398e-06,-0.115312,0.0588186,28,31,34,0.984769,5.00041e-07,0.000153519,0.984769,2.25649e-08
19,25,8.30294e-05,-5.47522e-06,-2.26479e-05,0.798554,0.0544063,25,28,31,0.998814,4.65058e-07,0.000260757,0.998814,8.03374e-08
20,25,2.08241e-05,3.85182e-05,-4.74063e-06,-0.664784,0.0596212,25,28,31,0.998514,4.73452e-07,0.000325954,0.998514,1.13833e-07
21,25,-3.04852e-05,8.83914e-06,1.01839e-05,0.115936,0.058411,29,32,35,0.978436,1.95788e-07,8.88941e-05,0.978436,3.43942e-08
22,25,-5.61364e-05,-2.68044e-05,1.46884e-05,0.970284,0.0540134,26,29,32,0.998795,2.54979e-07,0.000249506,0.998795,6.10364e-08
23,25,-4.45655e-05,-2.71699e-05,1.05975e-05,0.818376,0.0592141,26,29,32,0.998378,1.41725e-07,3.26422e-05,0.998378,6.48725e-08
0,26,-8.46372e-05,-8.79981e-06,2.22572e-05,-0.559954,0.0612546,25,28,31,0.998901,3.09057e-07,0.000170343,0.998901,9.32323e-08
1,26,-0.000147803,-4.11836e-05,4.27046e-05,-0.812811,0.0566844,21,24,27,0.998113,2.26432e-07,0.00040282,0.998113,1.83443e-07
2,26,-0.000151089,2.30161e-05,4.20511e-05,-0.0629996,0.0619869,21,25,28,0.988738,4.13157e-07,0.000449202,0.988738,1.65443e-07
3,26,-2.71362e-05,3.50321e-05,8.62748e-06,-1.27075,0.0608476,25,28,31,0.998838,8.43463e-08,4.70602e-05,0.998838,6.7262e-08
4,26,9.19116e-05,-6.29001e-05,-2.87021e-05,-0.52056,0.056308,22,25,28,0.998121,3.59019e-07,0.000479259,0.998121,1.11448e-07
5,26,-1.6519e-06,-7.56556e-05,-1.80337e-06,0.162634,0.061597,22,25,28,0.998113,4.53665e-07,0.00047438,0.998113,1.28296e-07
6,26,-1.23891e-05,3.35888e-05,4.55883e-06,-1.08485,0.0604397,26,29,32,0.998788,3.50906e-07,0.000244567,0.998788,4.36484e-08
7,26,0.000128801,-1.25468e-05,-3.6905e-05,0.889826,0.0559278,23,26,29,0.998133,3.72459e-07,0.000422101,0.998133,1.55677e-07
8,26,3.92964e-05,6.44223e-05,-9.15635e-06,-0.586264,0.0612029,23,26,29,0.998121,5.25743e-07,0.000393281,0.998121,1.50499e-07
9,26,5.03948e-05,-1.57584e-05,-1.43568e-05,1.2428,0.0600314,26,29,32,0.987705,3.49035e-07,0.000168847,0.987705,3.36761e-08
10,26,9.32048e-05,4.16521e-05,-2.48296e-05,0.00138581,0.0555444,23,26,29,0.998128,2.14381e-07,0.000137227,0.998128,1.27483e-07
11,26,-7.17323e-05,-4.60726e-05,1.67333e-05,0.83725,0.0608055,23,26,29,0.998133,4.18189e-07,0.000593773,0.998133,1.49374e-07
12,26,-5.18669e-05,-5.46336e-06,1.45353e-05,-0.560627,0.0596231,27,30,33,0.987691,2.90912e-07,0.000141813,0.987691,5.03594e-08
13,26,9.68544e-05,2.62733e-05,-2.67261e-05,0.229185,0.0551585,24,27,30,0.998127,2.06772e-07,0.000242335,0.998127,1.05419e-07
14,26,9.63937e-05,-1.43636e-05,-2.59049e-05,0.981758,0.0604054,24,27,30,0.998128,4.40214e-07,0.000261656,0.998128,1.00853e-07
15,26,-1.74609e-05,2.16549e-05,6.07591e-06,-1.29374,0.0592151,28,31,34,0.987063,8.56529e-08,4.57852e-05,0.987063,5.12778e-08
16,26,5.97221e-05,-3.97178e-05,-1.80275e-05,-0.52198,0.0547707,24,27,30,0.998838,3.59583e-07,0.000290571,0.998838,7.28152e-08
17,26,6.30249e-07,4.65318e-05,1.31339e-06,-0.8914,0.0600032,25,28,31,0.998127,4.44165e-07,0.000267614,0.998127,7.04835e-08
18,26,7.73217e-06,-2.12982e-05,-3.18388e-06,-0.038541,0.0588079,28,31,34,0.984887,3.52746e-07,0.00011824,0.984887,2.61982e-08
19,26,8.37465e-05,-7.2781e-06,-2.33778e-05,0.869035,0.0543813,25,28,31,0.998808,3.87366e-07,0.000289919,0.998808,1.06418e-07
20,26,2.45686e-05,3.94806e-05,-5.67136e-06,-0.588576,0.0595995,25,28,31,0.998532,5.09767e-07,0.000262479,0.998532,8.91329e-08
21,26,-3.13038e-05,9.85357e-06,1.01735e-05,0.191515,0.0584017,29,32,35,0.978789,3.54972e-07,6.5721e-05,0.978789,2.13175e-08
22,26,-6.02706e-05,-2.62258e-05,1.58875e-05,-1.04663,0.0539911,26,29,32,0.998788,2.35659e-07,6.50045e-05,0.998788,7.04167e-08
23,26,-4.8179e-05,-2.70413e-05,1.13735e-05,0.88942,0.0591948,26,29,32,0.998396,4.20959e-07,0.000366172,0.998396,8.75126e-08
0,27,-8.80995e-05,-6.22351e-06,2.39076e-05,-0.483029,0.0612301,25,28,31,0.998905,4.86988e-07,0.000727568,0.998905,1.3978e-07
1,27,-0.000153183,-3.73067e-05,4.59907e-05,-0.736415,0.0566358,21,24,27,0.998127,5.73652e-07,0.000961489,0.998127,2.2749e-07
2,27,-0.000150275,2.78934e-05,4.36156e-05,0.0132196,0.0619417,21,24,27,0.988917,1.79995e-07,0.000259778,0.988917,1.29922e-07
3,27,-2.54796e-05,3.76897e-05,8.243e-06,-1.20132,0.0608258,25,28,31,0.998839,4.89257e-07,0.000450122,0.998839,5.9699e-08
4,27,8.52811e-05,-6.84967e-05,-2.82162e-05,-0.442966,0.0562638,22,25,28,0.998136,3.90551e-07,0.000866947,0.998136,1.28562e-07
5,27,-1.01332e-05,-7.81485e-05,4.22055e-07,0.237584,0.0615562,22,25,28,0.998127,3.35229e-07,0.000417228,0.998127,1.95831e-07
6,27,-9.1095e-06,3.533e-05,3.99001e-06,-1.00803,0.0604204,26,29,32,0.998781,3.81314e-07,0.000149983,0.998781,8.01416e-08
7,27,0.000129944,-1.62508e-05,-3.8723e-05,0.961012,0.0558877,23,26,29,0.998149,2.45782e-07,0.000301382,0.998149,1.03834e-07
8,27,4.80025e-05,6.58003e-05,-1.16692e-05,-0.509947,0.0611663,23,26,29,0.998136,2.42041e-07,0.000541778,0.998136,2.1112e-07
9,27,4.9273e-05,-1.8223e-05,-1.44062e-05,1.31853,0.0600144,26,29,32,0.987846,3.75222e-07,0.000351907,0.987846,5.75075e-08
10,27,9.85074e-05,4.06072e-05,-2.72643e-05,0.0788514,0.0555082,23,26,29,0.998144,4.83563e-07,0.000411638,0.998144,1.41461e-07
11,27,-7.70123e-05,-4.68125e-05,1.89603e-05,0.907217,0.0607727,23,26,29,0.998149,2.33781e-07,0.000409629,0.998149,1.31258e-07
12,27,-5.43568e-05,-3.70107e-06,1.55543e-05,-0.483717,0.0596081,27,30,33,0.987833,4.71524e-07,0.000487688,0.987833,9.23765e-08
13,27,0.00010124,2.39044e-05,-2.89816e-05,0.305401,0.0551258,24,27,30,0.998143,5.44415e-07,0.000648282,0.998143,1.48944e-07
14,27,9.67021e-05,-1.73481e-05,-2.70046e-05,1.05788,0.0603761,24,27,30,0.998144,1.72102e-07,0.000144692,0.998144,6.92512e-08
15,27,-1.70273e-05,2.34122e-05,5.77488e-06,-1.22516,0.0592019,28,31,34,0.98722,4.91968e-07,0.000263105,0.98722,3.33108e-08
16,27,5.56015e-05,-4.38252e-05,-1.78219e-05,-0.44444,0.0547412,24,27,30,0.99883,3.80167e-07,0.000569939,0.99883,8.78973e-08
17,27,6.13852e-06,4.83643e-05,-1.3123e-07,-0.816683,0.059977,24,27,30,0.998143,3.22048e-07,0.000293659,0.998143,1.33067e-07
18,27,5.80208e-06,-2.22375e-05,-2.80583e-06,0.0382381,0.0587963,28,31,34,0.985008,3.79264e-07,6.38084e-05,0.985008,5.55359e-08
19,27,8.55085e-05,-9.53088e-06,-2.46977e-05,0.93947,0.0543549,25,28,31,0.998802,2.74343e-07,0.000188441,0.998802,5.75019e-08
20,27,3.05957e-05,4.06266e-05,-7.30575e-06,-0.512335,0.0595762,25,28,31,0.998549,2.27136e-07,0.000368935,0.998549,1.45019e-07
21,27,-3.02939e-05,1.14491e-05,1.00007e-05,0.267105,0.0583915,29,32,35,0.979128,3.65388e-07,0.0002637,0.979128,4.21657e-08
22,27,-6.3907e-05,-2.58181e-05,1.74214e-05,-0.969166,0.0539673,26,29,32,0.998781,4.6525e-07,0.00023475,0.998781,8.28303e-08
23,27,-5.15674e-05,-2.77031e-05,1.28457e-05,0.960393,0.0591742,26,29,32,0.998413,2.4719e-07,0.000250136,0.998413,7.00628e-08
0,28,-8.9652e-05,-4.72649e-06,2.47803e-05,-0.406089,0.061204,24,27,30,0.998909,4.94433e-07,0.00060536,0.998909,1.13916e-07
1,28,-0.000155198,-3.46193e-05,4.79515e-05,-0.66003,0.0565852,21,24,27,0.998141,4.48462e-07,0.000371695,0.998141,1.97861e-07
2,28,-0.000148294,3.1699e-05,4.44961e-05,0.0894599,0.0618943,21,24,27,0.989089,3.1192e-07,0.000574084,0.989089,1.29263e-07
3,28,-2.30876e-05,3.92573e-05,7.97071e-06,-1.13193,0.0608026,25,28,31,0.998841,3.50902e-07,0.000356728,0.998841,6.2526e-08
4,28,8.03801e-05,-7.11721e-05,-2.753e-05,-0.365379,0.0562177,22,25,28,0.99815,1.68757e-07,0.000329095,0.99815,1.37729e-07
5,28,-1.55335e-05,-7.95065e-05,1.76933e-06,0.312563,0.0615135,22,25,28,0.998141,4.98981e-07,0.000328364,0.998141,1.80985e-07
6,28,-6.52989e-06,3.68915e-05,3.35271e-06,-0.93121,0.0603998,26,29,32,0.998774,4.7484e-07,0.000342745,0.998774,6.31446e-08
7,28,0.000129142,-1.91036e-05,-3.96649e-05,1.03215,0.0558458,22,25,28,0.998164,4.2872e-07,0.000467552,0.998164,1.20322e-07
8,28,5.27005e-05,6.60681e-05,-1.32976e-05,-0.4336,0.0611278,23,26,29,0.99815,4.90804e-07,0.000638775,0.99815,1.98666e-07
9,28,4.94417e-05,-1.9656e-05,-1.45747e-05,1.39427,0.0599961,26,29,32,0.987985,1.89542e-07,9.21483e-05,0.987985,5.50936e-08
10,28,0.000102407,3.93104e-05,-2.90984e-05,0.156302,0.0554702,23,26,29,0.998159,2.24779e-07,0.000401337,0.998159,1.2725e-07
11,28,-8.11998e-05,-4.64587e-05,2.02881e-05,0.977153,0.0607381,23,26,29,0.998164,1.73247e-07,9.49922e-05,0.998164,1.3987e-07
12,28,-5.58083e-05,-2.84339e-06,1.59891e-05,-0.406792,0.0595919,27,30,33,0.987972,4.77938e-07,0.000410817,0.987972,6.96124e-08
13,28,0.000103782,2.25391e-05,-3.0404e-05,0.381606,0.0550914,24,27,30,0.998157,4.18716e-07,0.000254929,0.998157,1.23349e-07
14,28,9.67186e-05,-1.99817e-05,-2.76895e-05,1.13403,0.060345,24,27,30,0.998159,3.32848e-07,0.000345699,0.998159,7.16755e-08
15,28,-1.5611e-05,2.44373e-05,5.54631e-06,-1.1566,0.0591877,27,30,33,0.987374,3.45114e-07,0.000199653,0.987374,3.89631e-08
16,28,5.32122e-05,-4.58607e-05,-1.74563e-05,-0.366907,0.0547101,24,27,30,0.998823,1.53768e-07,0.000229027,0.998823,9.72001e-08
17,28,9.49533e-06,4.9718e-05,-9.27534e-07,-0.741935,0.0599493,24,27,30,0.998157,4.85907e-07,0.000208266,0.998157,1.15886e-07
18,28,4.28823e-06,-2.33161e-05,-2.30608e-06,0.115024,0.0587837,28,31,34,0.985132,4.73444e-07,0.00018348,0.985132,3.49067e-08
19,28,8.60667e-05,-1.14732e-05,-2.53806e-05,1.00986,0.0543268,25,28,31,0.998797,4.49295e-07,0.00029718,0.998797,7.66016e-08
20,28,3.37105e-05,4.11115e-05,-8.32929e-06,-0.436064,0.0595515,25,28,31,0.998565,4.73877e-07,0.00043034,0.998565,1.31218e-07
21,28,-3.08467e-05,1.2288e-05,9.99802e-06,0.342708,0.0583804,29,32,35,0.979455,1.84009e-07,9.54844e-05,0.979455,4.2734e-08
22,28,-6.73352e-05,-2.52037e-05,1.86799e-05,-0.891712,0.0539421,25,28,31,0.998774,2.15175e-07,0.000234293,0.998774,6.98752e-08
23,28,-5.4996e-05,-2.74847e-05,1.37012e-05,1.0313,0.0591521,26,29,32,0.998429,1.7067e-07,5.21971e-05,0.998429,7.68129e-08
0,29,-9.13921e-05,-3.33455e-06,2.56747e-05,-0.329138,0.0611762,24,27,30,0.998912,2.76398e-07,0.000214166,0.998912,9.4569e-08
1,29,-0.000156974,-3.19168e-05,4.98763e-05,-0.583655,0.0565327,21,24,27,0.998153,2.1002e-07,0.000343147,0.998153,1.79159e-07
2,29,-0.000145603,3.53136e-05,4.52522e-05,0.165719,0.0618449,21,24,27,0.989254,3.98689e-07,0.000610131,0.989254,1.41735e-07
3,29,-2.04235e-05,4.05794e-05,7.8122e-06,-1.06257,0.0607778,25,28,31,0.998843,6.90605e-08,3.64018e-05,0.998843,7.09648e-08
4,29,7.55539e-05,-7.36815e-05,-2.68914e-05,-0.2878,0.0561698,22,25,28,0.998163,3.71279e-07,0.000421007,0.998163,1.34276e-07
5,29,-2.10659e-05,-8.07872e-05,3.1239e-06,0.387571,0.0614688,22,25,28,0.998153,4.29244e-07,0.000381622,0.998153,1.63061e-07
6,29,-3.49389e-06,3.82399e-05,2.7269e-06,-0.854383,0.0603778,26,29,32,0.998767,3.23271e-07,0.000297664,0.998767,5.68576e-08
7,29,0.000127548,-2.16169e-05,-4.06114e-05,1.10324,0.0558021,22,25,28,0.998178,3.36863e-07,0.000378301,0.998178,1.38537e-07
8,29,5.74513e-05,6.63887e-05,-1.48356e-05,-0.357225,0.0610874,22,25,28,0.998163,4.98304e-07,0.000478662,0.998163,1.7652e-07
9,29,4.94597e-05,-2.1249e-05,-1.48102e-05,1.47002,0.0599765,26,29,32,0.98812,3.4878e-07,0.000160152,0.98812,4.52651e-08
10,29,0.00010588,3.77769e-05,-3.08199e-05,0.233738,0.0554304,23,26,29,0.998172,2.1791e-07,0.000222542,0.998172,1.32689e-07
11,29,-8.46991e-05,-4.60737e-05,2.15445e-05,1.04706,0.0607017,23,26,29,0.998178,4.02418e-07,0.000545332,0.998178,1.63978e-07
12,29,-5.75873e-05,-2.08102e-06,1.64727e-05,-0.329855,0.0595745,27,30,33,0.988107,2.59576e-07,0.000162155,0.988107,5.49849e-08
13,29,0.00010628,2.11013e-05,-3.18648e-05,0.457801,0.0550553,24,27,30,0.99817,1.93067e-07,0.000220089,0.99817,1.08414e-07
14,29,9.60544e-05,-2.254e-05,-2.82974e-05,1.2102,0.0603123,24,27,30,0.998172,4.19508e-07,0.000371974,0.998172,8.75857e-08
15,29,-1.38949e-05,2.52712e-05,5.43773e-06,-1.08808,0.0591723,27,30,33,0.987523,7.5027e-08,3.58192e-05,0.987523,4.74952e-08
16,29,5.07774e-05,-4.78702e-05,-1.71608e-05,-0.289382,0.0546774,24,27,30,0.998815,3.67611e-07,0.000271678,0.998815,9.21756e-08
17,29,1.32007e-05,5.10901e-05,-1.74736e-06,-0.667158,0.0599199,24,27,30,0.99817,4.15428e-07,0.000225972,0.99817,9.60738e-08
18,29,2.27562e-06,-2.42336e-05,-1.82683e-06,0.191814,0.0587701,28,31,34,0.985257,3.22878e-07,0.000156661,0.985257,2.86322e-08
19,29,8.58784e-05,-1.3158e-05,-2.61093e-05,1.0802,0.0542973,25,28,31,0.998792,3.47322e-07,0.000247277,0.998792,9.73476e-08
20,29,3.70948e-05,4.17224e-05,-9.2871e-06,-0.359765,0.0595252,25,28,31,0.99858,4.80278e-07,0.000323794,0.99858,1.08723e-07
21,29,-3.13017e-05,1.33164e-05,1.00761e-05,0.418321,0.0583684,29,32,35,0.979769,3.52544e-07,6.92511e-05,0.979769,3.10992e-08
22,29,-7.05334e-05,-2.43623e-05,1.98671e-05,-0.814269,0.0539154,25,28,31,0.998767,2.38004e-07,0.000126971,0.998767,7.66819e-08
23,29,-5.79319e-05,-2.72491e-05,1.45088e-05,-0.992254,0.0591287,25,28,31,0.998445,4.08016e-07,0.000335475,0.998445,9.88007e-08
0,30,-9.30935e-05,-1.91789e-06,2.66429e-05,-0.252174,0.0611469,24,27,30,0.998916,1.95385e-07,0.000245625,0.998916,8.5282e-08
1,30,-0.00015824,-2.91466e-05,5.17687e-05,-0.507292,0.0564783,21,24,27,0.998164,2.83691e-07,0.000808601,0.998164,1.76741e-07
2,30,-0.000142286,3.85847e-05,4.59625e-05,0.241996,0.0617935,21,24,27,0.989413,2.62019e-07,0.000298302,0.989413,1.55067e-07
3,30,-1.79291e-05,4.17938e-05,7.74858e-06,-0.99324,0.0607516,25,28,31,0.998845,3.29944e-07,0.000414442,0.998845,8.01868e-08
4,30,7.05502e-05,-7.6129e-05,-2.63214e-05,-0.210227,0.05612,22,25,28,0.998175,4.79976e-07,0.000642713,0.998175,1.2227e-07
5,30,-2.65878e-05,-8.18944e-05,4.5098e-06,0.462605,0.0614221,22,25,28,0.998164,1.93803e-07,0.000384098,0.998164,1.57542e-07
6,30,-2.82686e-07,3.93518e-05,2.17126e-06,-0.777552,0.0603543,26,29,32,0.998759,1.29976e-07,4.13915e-05,0.998759,6.54698e-08
7,30,0.000125453,-2.37562e-05,-4.16316e-05,1.17429,0.0557566,22,25,28,0.99819,1.1273e-07,0.000277925,0.99819,1.44588e-07
8,30,6.22449e-05,6.67243e-05,-1.63368e-05,-0.280824,0.0610452,22,25,28,0.998175,2.72468e-07,0.000120824,0.998175,1.60847e-07
9,30,4.90311e-05,-2.29682e-05,-1.50598e-05,1.54577,0.0599556,26,29,32,0.988252,4.37024e-07,0.000261313,0.988252,3.63697e-08
10,30,0.000108599,3.61736e-05,-3.24243e-05,0.311158,0.0553889,23,26,29,0.998184,3.88732e-07,0.000275571,0.998184,1.52416e-07
11,30,-8.73249e-05,-4.58463e-05,2.27959e-05,-0.977473,0.0606635,23,26,29,0.99819,3.82447e-07,0.00070673,0.99819,1.91599e-07
12,30,-5.94378e-05,-1.27212e-06,1.7053e-05,-0.252905,0.059556,27,30,33,0.98824,1.981e-07,0.000130416,0.98824,4.74979e-08
13,30,0.000108409,1.9519e-05,-3.33551e-05,0.533986,0.0550176,23,26,30,0.998183,3.02242e-07,0.000528773,0.998183,1.09359e-07
14,30,9.47437e-05,-2.48686e-05,-2.88909e-05,1.28638,0.0602779,24,27,30,0.998184,2.80484e-07,0.000180946,0.998184,1.04408e-07
15,30,-1.2306e-05,2.60459e-05,5.42413e-06,-1.01959,0.0591558,27,30,33,0.987668,3.39444e-07,0.000287023,0.987668,5.03627e-08
16,30,4.8014e-05,-4.99385e-05,-1.69408e-05,-0.211864,0.0546431,24,27,30,0.998807,4.77589e-07,0.00041619,0.998807,7.81594e-08
17,30,1.71117e-05,5.23565e-05,-2.62117e-06,-0.592352,0.059889,24,27,30,0.998183,1.87428e-07,0.0002318,0.998183,8.90146e-08
18,30,2.98291e-08,-2.4958e-05,-1.42267e-06,0.268607,0.0587555,28,31,34,0.985382,1.37273e-07,1.16929e-05,0.985382,3.73468e-08
19,30,8.52022e-05,-1.45547e-05,-2.69392e-05,1.15049,0.0542662,25,28,31,0.998787,1.12634e-07,0.000206603,0.998787,1.05416e-07
20,30,4.073e-05,4.23946e-05,-1.02363e-05,-0.283439,0.0594974,25,28,31,0.998594,2.54708e-07,8.16929e-05,0.998594,9.31089e-08
21,30,-3.134e-05,1.45013e-05,1.01777e-05,0.493943,0.0583555,29,32,35,0.980072,4.41076e-07,0.000133534,0.980072,1.78619e-08
22,30,-7.31424e-05,-2.34399e-05,2.09739e-05,-0.73684,0.0538874,25,28,31,0.998759,4.07694e-07,0.000192111,0.998759,9.74804e-08
23,30,-6.01558e-05,-2.7168e-05,1.53332e-05,-0.921475,0.0591038,25,28,31,0.99846,4.04529e-07,0.000456349,0.99846,1.26081e-07
0,31,-9.42425e-05,1.07329e-06,2.80932e-05,-0.1752,0.061116,24,27,30,0.99892,4.67526e-07,0.00066973,0.99892,1.08309e-07
1,31,-0.000160289,-2.4863e-05,5.43957e-05,-0.430938,0.0564222,21,24,27,0.998175,4.23245e-07,0.000560342,0.998175,1.85974e-07
2,31,-0.000140129,4.32942e-05,4.70825e-05,0.318287,0.0617401,21,24,27,0.989565,3.14927e-07,0.00061349,0.989565,1.20319e-07
3,31,-1.61107e-05,4.44702e-05,7.12443e-06,-0.923952,0.0607239,25,28,31,0.998848,3.33956e-07,0.000413062,0.998848,7.71421e-08
4,31,6.32317e-05,-8.02568e-05,-2.506e-05,-0.132662,0.0560684,22,25,28,0.998186,1.58623e-07,0.000421731,0.998186,1.67308e-07
5,31,-3.35316e-05,-8.30702e-05,6.89379e-06,0.537663,0.0613735,22,25,28,0.998175,4.88926e-07,0.000413407,0.998175,2.12415e-07
6,31,2.59528e-06,4.11205e-05,1.40275e-06,-0.700718,0.0603295,25,28,31,0.998751,4.60462e-07,0.000348751,0.998751,8.63563e-08
7,31,0.000125668,-2.77251e-05,-4.29812e-05,1.24528,0.0557094,22,25,28,0.998202,4.18064e-07,0.000590207,0.998202,1.05734e-07
8,31,6.89125e-05,6.66352e-05,-1.90512e-05,-0.204399,0.061001,22,25,28,0.998186,4.76743e-07,0.00081392,0.998186,2.17393e-07
