// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,6,-2.05503e-06,-2.09601e-05,4.78764e-06,0.00223797,0.0581109,29,32,35,0.985153,3.08919e-05,0.263902,0.985153,2.20132e-06
13,6,-3.01117e-05,3.17357e-05,2.99247e-06,-1.29769,0.0539603,26,29,32,0.99722,1.24413e-05,0.132967,0.99722,7.89612e-07
14,6,6.76218e-06,1.74905e-05,-1.5237e-05,-0.530921,0.0590204,26,29,32,0.997221,1.30289e-05,0.0720411,0.997221,1.41626e-06
15,6,-5.06896e-05,4.49094e-07,2.32463e-05,-0.573737,0.0576988,29,32,35,0.984071,7.55475e-06,0.0401248,0.984071,1.51878e-06
16,6,2.54026e-05,2.9405e-06,-2.41557e-05,0.0200971,0.0535457,26,29,32,0.998764,2.41436e-05,0.163745,0.998764,1.62084e-06
17,6,-5.4681e-05,1.85152e-05,2.46198e-05,-0.280053,0.0585951,26,29,32,0.99722,2.86651e-05,0.180594,0.99722,6.39945e-07
18,6,5.12006e-05,-1.8311e-06,-2.32406e-05,0.525695,0.0572896,30,33,36,0.984071,1.14312e-05,0.0584772,0.984071,1.79886e-06
19,6,2.24092e-05,1.89317e-05,-1.40604e-05,-0.549476,0.0531343,27,30,33,0.998735,1.66169e-05,0.0296067,0.998735,7.12511e-07
20,6,-6.55149e-05,2.4598e-05,2.20393e-05,-0.00757092,0.0581727,27,30,33,0.997926,2.73478e-05,0.278291,0.997926,6.22705e-07
21,6,-6.9324e-05,-2.04201e-05,2.10003e-05,0.77939,0.0568834,31,34,37,0.96732,1.49617e-05,0.198115,0.96732,1.34911e-06
22,6,2.70527e-05,-2.36828e-05,-7.80441e-06,-0.503697,0.0527259,27,30,33,0.998706,7.9348e-06,0.0471743,0.998706,1.20085e-06
23,6,2.66456e-05,-2.23755e-05,-9.04933e-06,1.55007,0.0577532,27,30,33,0.997837,1.0645e-05,0.0428519,0.997837,1.3428e-06
0,7,-1.50934e-05,-2.6536e-05,5.2041e-06,0.0784017,0.0597888,26,29,32,0.998791,4.11883e-06,0.00360602,0.998791,5.91545e-08
1,7,-8.94266e-06,-3.10249e-05,-8.2967e-08,-0.17247,0.0556434,23,26,29,0.997325,1.79015e-06,0.00289873,0.997325,1.13259e-07
2,7,-4.04089e-05,-1.9984e-05,1.50011e-05,0.59173,0.0607465,23,26,29,0.982732,1.66327e-06,0.001444,0.982732,1.007e-07
3,7,-2.91355e-05,3.78572e-06,2.12305e-05,-0.49862,0.0593651,27,30,33,0.998761,3.04865e-06,0.00196291,0.998761,1.45831e-07
4,7,4.96856e-05,5.88872e-06,-2.30324e-05,0.0981825,0.0552184,24,27,30,0.997325,3.14213e-06,0.00218577,0.997325,9.44015e-08
5,7,3.92764e-05,-1.5747e-05,-2.08314e-05,0.842433,0.060311,24,27,30,0.997325,4.9958e-07,0.000750028,0.997325,2.21468e-07
6,7,-2.77513e-05,5.59269e-06,2.10989e-05,-0.445353,0.0589444,28,31,34,0.998732,3.35819e-06,0.00275625,0.998732,1.97585e-07
7,7,3.10205e-05,1.96328e-05,-1.3988e-05,-0.472039,0.0547959,24,27,30,0.997325,3.57624e-07,0.000431534,0.997325,1.25645e-07
