// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,9,1.08165e-05,3.33079e-08,-8.8693e-06,0.755141,0.0590859,30,33,36,0.984483,5.2721e-07,0.000148364,0.984483,1.96017e-08
19,9,8.25354e-06,9.88539e-06,-4.01355e-06,-0.334903,0.054788,26,29,32,0.998865,5.00758e-07,3.1866e-05,0.998865,3.20676e-08
20,9,-1.27209e-05,6.3505e-06,8.24357e-06,0.21895,0.0599868,27,30,33,0.998116,4.34597e-07,0.000196692,0.998116,3.62731e-08
21,9,-8.68685e-06,-6.52225e-06,6.36696e-06,1.00545,0.058667,30,33,36,0.971077,1.8456e-07,0.000181135,0.971077,5.7717e-08
22,9,5.798e-06,-9.23393e-06,-4.52806e-06,-0.270713,0.0543682,27,30,33,0.998838,2.69648e-07,0.000185032,0.998838,4.25603e-08
23,9,6.95355e-06,-8.97671e-06,-5.03782e-06,-0.327055,0.0595553,27,30,33,0.998017,1.2984e-07,8.00513e-05,0.998017,4.54314e-08
0,10,-1.59147e-06,-1.08844e-05,2.6227e-07,0.308411,0.0616567,26,29,32,0.998902,3.23365e-07,0.000141899,0.998902,5.43741e-08
1,10,5.9626e-06,-1.82718e-05,-2.42573e-06,0.0576056,0.0573464,23,26,29,0.997682,4.14833e-07,0.000123186,0.997682,5.53486e-08
2,10,-2.21225e-05,-1.51961e-05,5.27565e-06,0.819077,0.0626167,23,26,29,0.984814,3.07778e-07,6.01843e-05,0.984814,1.38243e-08
3,10,-1.70375e-05,-1.92149e-07,8.36627e-06,-0.287981,0.0612215,27,30,33,0.998873,3.98232e-07,8.10826e-05,0.998873,1.57828e-08
4,10,3.14854e-05,6.57253e-06,-9.31736e-06,0.331388,0.0569148,23,26,29,0.997682,5.11891e-07,0.000266958,0.997682,3.98449e-08
5,10,3.09141e-05,-4.55677e-06,-9.6436e-06,1.06589,0.0621734,23,26,29,0.997682,1.82591e-07,9.58436e-05,0.997682,3.50976e-08
6,10,-1.51416e-05,2.46795e-07,8.50715e-06,-0.215435,0.0607889,27,30,33,0.998847,2.19848e-07,7.04806e-05,0.998847,2.65463e-08
7,10,1.66336e-05,1.2885e-05,-4.53717e-06,-0.255252,0.0564846,24,27,30,0.997683,1.14377e-07,6.62483e-06,0.997683,1.99394e-08
8,10,-2.26585e-05,7.91896e-06,8.22972e-06,0.295189,0.0617315,24,27,30,0.997682,1.95192e-07,0.000132837,0.997682,4.62227e-08
9,10,9.60553e-06,6.71146e-06,-5.79777e-06,0.0350588,0.0603588,28,31,34,0.985713,4.71241e-07,0.000145048,0.985713,1.96615e-08
10,10,-1.06588e-05,1.242e-05,4.50736e-06,-1.23979,0.0560562,25,28,31,0.997682,4.91976e-07,3.37041e-05,0.997682,1.16854e-08
11,10,1.20971e-05,-1.14177e-05,-5.02634e-06,-0.283259,0.0612914,25,28,31,0.997683,4.47659e-07,6.34423e-05,0.997683,1.88606e-08
12,10,-7.37947e-07,-9.30419e-06,2.11713e-07,0.308106,0.0599316,28,31,34,0.985713,3.21773e-07,0.000128116,0.985713,4.71238e-08
13,10,-3.78035e-06,1.20674e-05,2.14218e-06,-0.99178,0.0556298,25,28,31,0.997681,4.10815e-07,0.000113836,0.997681,4.06255e-08
14,10,1.19636e-05,1.05228e-05,-4.36604e-06,-0.229088,0.0608533,25,28,31,0.997682,3.02007e-07,2.57163e-05,0.997682,1.14007e-08
15,10,-1.2661e-05,-3.28031e-07,8.07215e-06,-0.297341,0.0595071,29,32,35,0.984587,4.02218e-07,8.09373e-05,0.984587,1.74011e-08
