// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,7,-2.98665e-05,2.04969e-05,1.78057e-05,0.0667447,0.0580935,24,27,30,0.997179,6.03409e-07,0.00338543,0.997179,3.2842e-07
9,7,3.06393e-05,1.37655e-05,-1.93282e-05,-0.192467,0.0567871,28,31,34,0.985508,1.89176e-06,0.00300682,0.985508,3.9265e-07
10,7,-4.82809e-06,2.45497e-05,6.18854e-06,-1.47276,0.0527613,25,28,31,0.997178,3.07861e-06,0.00281412,0.997178,8.13572e-08
11,7,8.26882e-06,-2.3771e-05,-7.88957e-06,-0.495183,0.0576757,25,28,31,0.997179,2.8538e-06,0.00109664,0.997179,4.85245e-08
12,7,-1.50073e-05,-2.68946e-05,5.02778e-06,0.0772392,0.0563847,29,32,35,0.985508,1.41963e-06,0.00418738,0.985508,2.35569e-07
13,7,4.98081e-06,2.66738e-05,4.58738e-07,-1.22087,0.0523567,26,29,32,0.997177,4.09944e-06,0.00520059,0.997177,1.25237e-07
14,7,2.76466e-05,1.81716e-05,-1.43231e-05,-0.457291,0.0572606,26,29,32,0.997178,1.55947e-06,0.00178193,0.997178,2.0115e-07
15,7,-2.40327e-05,3.57275e-06,2.1278e-05,-0.504492,0.0559851,29,32,35,0.984422,2.82143e-06,0.00203691,0.984422,4.24935e-08
16,7,3.84567e-05,6.84613e-06,-2.24829e-05,0.0978716,0.0519549,26,29,32,0.998826,1.67592e-06,0.00338871,0.998826,2.48708e-07
17,7,-2.99956e-05,1.26977e-05,2.0598e-05,-0.207559,0.0568483,26,29,32,0.997177,3.01084e-06,0.00268317,0.997177,3.72111e-07
18,7,2.33561e-05,-5.77754e-06,-2.11502e-05,0.600673,0.0555883,30,33,36,0.984422,2.4341e-06,0.0026033,0.984422,6.10468e-08
19,7,2.26861e-05,1.86852e-05,-1.35185e-05,-0.476743,0.051556,27,30,33,0.998797,9.26584e-07,0.000294777,0.998797,2.07321e-07
