// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,16,-1.31839e-05,7.16833e-06,8.85412e-06,-0.0394473,0.0417575,32,35,38,0.998095,1.00491e-06,0.000392739,0.998095,1.87719e-08
11,16,6.35255e-06,1.15775e-05,-3.67062e-06,-0.77445,0.0456068,32,35,38,0.998099,5.74783e-07,0.000119467,0.998099,4.24175e-08
12,16,1.21639e-05,6.99136e-06,-8.94903e-06,-0.182001,0.0446105,37,40,43,0.996746,8.41072e-07,0.000324844,0.996746,3.78783e-08
13,16,1.00657e-05,-9.85338e-06,-7.45308e-06,1.24156,0.0415193,32,35,38,0.998094,8.71909e-07,0.000541018,0.998094,3.47897e-08
14,16,-7.13724e-06,1.02233e-05,5.74948e-06,0.382,0.0453623,32,35,38,0.998095,8.40382e-07,0.000403593,0.998095,2.6145e-08
15,16,1.20492e-05,2.72556e-06,-1.0065e-05,0.218279,0.044375,37,40,43,0.996708,1.01339e-06,9.37759e-05,0.996708,1.52406e-08
16,16,2.01448e-06,1.30788e-05,-8.18296e-08,-1.12871,0.0412822,33,36,39,0.998094,9.96916e-07,0.000412738,0.998094,1.84545e-08
17,16,1.44157e-05,-3.3101e-06,-1.06054e-05,0.654754,0.0451191,33,36,39,0.998094,6.19804e-07,0.000477796,0.998094,5.07808e-08
18,16,5.88986e-08,1.13151e-05,6.49016e-07,-1.18764,0.0441407,38,41,44,0.996703,6.56818e-07,0.000397569,0.996703,3.65408e-08
19,16,8.83538e-06,-8.95062e-06,-6.82526e-06,1.29509,0.0410464,34,37,40,0.998098,6.21587e-07,0.000234003,0.998098,2.83807e-08
20,16,-1.2654e-05,6.34247e-06,9.76868e-06,-0.120902,0.044877,34,37,40,0.998094,4.26366e-07,0.00035834,0.998094,5.23745e-08
21,16,1.313e-05,2.62649e-06,-1.04455e-05,0.179351,0.0439077,39,42,45,0.996688,3.58841e-07,0.000425496,0.996688,5.44602e-08
22,16,7.79371e-06,1.00903e-05,-4.97822e-06,-0.626527,0.0408118,34,37,40,0.998094,3.30052e-07,0.000373607,0.998094,4.63287e-08
23,16,-3.28586e-06,-1.14438e-05,2.23408e-06,0.139461,0.0446362,34,37,40,0.998098,4.81008e-07,0.000142484,0.998098,4.16809e-08
24,16,-1.26603e-05,-5.6447e-06,9.66219e-06,0.990514,0.043676,39,42,45,0.996659,7.6781e-07,0.000309502,0.996659,4.10278e-08
25,16,1.19816e-05,7.5159e-06,-8.28609e-06,-0.268889,0.0405785,35,38,41,0.998093,5.60047e-07,0.000433305,0.998093,4.62276e-08
26,16,1.10306e-05,6.82233e-06,-8.23979e-06,-0.2055,0.0443967,35,38,41,0.998094,5.83659e-07,0.000286655,0.998094,4.61443e-08
27,16,-1.13511e-05,-4.21235e-06,9.64271e-06,-0.964954,0.0434454,40,43,46,0.996616,9.90842e-07,7.5768e-05,0.996616,1.89492e-08
28,16,-3.33893e-06,-1.23691e-05,1.39364e-06,0.0435059,0.0403465,35,38,41,0.998093,1.02369e-06,0.000402046,0.998093,1.59423e-08
29,16,5.04317e-06,1.14705e-05,-3.08814e-06,-0.856326,0.0441584,35,38,41,0.998093,8.16839e-07,0.000479183,0.998093,3.6891e-08
30,16,1.22882e-05,1.288e-06,-1.02285e-05,0.319952,0.0432162,40,43,46,0.990578,7.80157e-07,0.000268534,0.990578,3.86708e-08
31,16,-9.42225e-06,7.43638e-06,7.75053e-06,0.112455,0.0401159,36,39,42,0.998098,7.06676e-07,0.000222345,0.998098,2.43194e-08
32,16,1.0713e-05,-7.39771e-06,-8.99619e-06,1.0509,0.0439213,36,39,42,0.998093,5.26416e-07,0.000377081,0.998093,4.81751e-08
33,16,-1.45029e-06,1.17848e-05,1.98318e-06,-1.33047,0.0429881,41,44,47,0.990597,9.92288e-07,0.000538212,0.990597,2.34657e-08
34,16,1.11787e-05,-4.97285e-06,-9.24598e-06,0.880751,0.0398865,37,40,43,0.998093,1.00052e-06,0.000366599,0.998093,1.93157e-08
35,16,1.16624e-06,1.14406e-05,-8.40288e-07,-1.04138,0.0436856,37,40,43,0.998098,3.87556e-07,0.000161818,0.998098,4.11518e-08
36,16,1.31508e-05,4.23014e-06,-1.02355e-05,0.0686196,0.0427613,42,45,48,0.985848,6.84885e-07,0.000297098,0.985848,4.3712e-08
37,16,-7.0503e-06,9.83993e-06,6.33622e-06,0.314923,0.0396584,37,40,43,0.998092,9.26717e-07,0.000535839,0.998092,2.90106e-08
38,16,7.6373e-06,-8.6419e-06,-6.74727e-06,1.30134,0.0434511,37,40,43,0.998093,8.9617e-07,0.000388127,0.998093,2.10869e-08
39,16,1.05903e-05,5.61775e-06,-9.04851e-06,-0.0542371,0.0425357,42,45,48,0.984728,9.55619e-07,5.65034e-05,0.984728,2.2383e-08
40,16,4.69617e-06,1.18493e-05,-2.70172e-06,-0.878713,0.0394316,38,41,44,0.998093,1.03484e-06,0.000389279,0.998093,1.52727e-08
41,16,-1.19704e-05,4.36782e-06,1.01124e-05,-0.273164,0.0432178,38,41,44,0.998092,7.05087e-07,0.000484516,0.998092,4.46944e-08
42,16,1.55941e-06,-1.1101e-05,-1.94478e-06,-0.26687,0.0423114,43,46,49,0.984728,7.3763e-07,0.000398867,0.984728,3.11319e-08
43,16,1.01292e-05,-6.05884e-06,-8.56054e-06,1.02376,0.0392062,38,41,44,0.998098,7.8388e-07,0.000209695,0.998098,2.01967e-08
44,16,-9.26191e-06,8.4778e-06,8.13043e-06,0.128256,0.0429859,38,41,44,0.998093,6.24773e-07,0.00039563,0.998093,4.37762e-08
45,16,-1.31193e-05,-1.19754e-06,1.06779e-05,-0.745979,0.0420882,43,46,49,0.984711,3.4296e-07,0.00042778,0.984711,5.25002e-08
