// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,14,1.18196e-05,7.18275e-06,-4.55151e-06,0.336608,0.0619794,27,30,33,0.986086,2.93458e-07,2.81445e-05,0.986086,1.01625e-08
10,14,-1.59774e-05,1.52483e-05,5.28469e-06,-0.929258,0.0575228,24,27,30,0.997881,2.06657e-07,8.12148e-05,0.997881,2.38534e-08
11,14,1.79456e-05,-1.24635e-05,-5.99859e-06,-0.00291946,0.0629124,24,27,30,0.997883,3.52908e-07,0.000157405,0.997883,2.80631e-08
12,14,3.22524e-08,-8.91476e-06,-4.91472e-07,0.614062,0.0615427,28,31,34,0.986076,2.19769e-07,5.98788e-05,0.986076,1.96106e-08
13,14,-7.15326e-06,1.51991e-05,2.94861e-06,-0.686353,0.0570922,25,28,31,0.99788,1.5588e-07,1.91232e-05,0.99788,7.17578e-09
14,14,1.49166e-05,1.24575e-05,-3.58347e-06,0.0729332,0.0624687,25,28,31,0.997881,3.9703e-07,0.000112527,0.997881,3.44618e-08
15,14,-1.26985e-05,-1.15908e-06,6.39435e-06,-0.0225953,0.0611085,29,32,35,0.985201,9.81523e-08,5.03872e-05,0.985201,4.33302e-08
16,14,2.44403e-05,7.04729e-06,-7.20637e-06,0.64135,0.0566628,25,28,31,0.99891,2.7985e-07,3.73129e-05,0.99891,1.49136e-08
17,14,-2.46067e-05,2.51953e-06,8.10878e-06,0.311726,0.0620263,26,29,32,0.99788,3.70153e-07,2.27195e-05,0.99788,1.52092e-08
18,14,1.20534e-05,1.06094e-08,-6.44642e-06,1.13719,0.0606768,29,32,35,0.984273,2.93914e-07,6.29223e-05,0.984273,3.11087e-08
19,14,1.11483e-05,1.1055e-05,-2.71559e-06,0.0200108,0.0562349,26,29,32,0.998881,3.74527e-07,0.000139055,0.998881,4.02821e-08
20,14,-1.9268e-05,5.23306e-06,6.92863e-06,-1.49812,0.0615855,26,29,32,0.998304,4.07817e-07,4.60582e-05,0.998304,6.9607e-09
21,14,-8.06778e-06,-5.91053e-06,4.18847e-06,-0.712917,0.0602478,30,33,36,0.974348,2.95035e-07,4.31617e-05,0.974348,1.4872e-08
22,14,9.09388e-06,-9.88855e-06,-4.0533e-06,0.117303,0.055809,27,30,33,0.998856,2.09019e-07,8.42958e-05,0.998856,2.28112e-08
23,14,9.42894e-06,-8.3447e-06,-4.56097e-06,0.0324682,0.0611465,27,30,33,0.998191,3.4625e-07,0.00011896,0.998191,2.24279e-08
0,15,-9.11667e-07,-1.34502e-05,-6.17071e-07,0.691121,0.0632935,26,29,32,0.998908,3.90436e-07,3.11071e-05,0.998908,2.10971e-08
1,15,1.38316e-05,-2.78272e-05,-4.70018e-06,0.440325,0.0587926,22,25,28,0.997916,3.8501e-07,0.000116034,0.997916,6.23769e-08
2,15,-2.6567e-05,-2.35243e-05,5.17093e-06,-0.89714,0.0642258,22,25,28,0.986589,1.72833e-07,0.000192932,0.986589,9.4203e-08
3,15,-2.14106e-05,-2.26843e-06,7.62964e-06,0.0597864,0.062852,26,29,32,0.998878,4.11224e-07,8.85255e-05,0.998878,1.49696e-08
4,15,4.60519e-05,1.26788e-05,-1.11958e-05,0.719802,0.058364,23,26,29,0.997918,2.29439e-07,3.27572e-05,0.997918,5.95801e-08
5,15,4.65477e-05,-4.46126e-06,-1.18816e-05,1.43726,0.0637836,23,26,29,0.997916,2.83884e-07,0.000166137,0.997916,3.83333e-08
6,15,-1.88331e-05,-6.51379e-07,7.25714e-06,0.167054,0.0624121,27,30,33,0.998854,3.60815e-07,0.000125591,0.998854,2.91927e-08
7,15,1.89291e-05,2.03208e-05,-3.99569e-06,0.103315,0.0579349,24,27,30,0.997921,3.01503e-07,4.82802e-05,0.997921,6.64138e-08
8,15,-3.60205e-05,9.39975e-06,9.93075e-06,-1.42099,0.0633411,24,27,30,0.997918,2.17986e-07,7.64621e-05,0.997918,2.29259e-08
9,15,1.23909e-05,7.19713e-06,-4.58773e-06,0.412102,0.0619742,27,30,33,0.986232,2.2887e-07,8.51853e-05,0.986232,4.48949e-08
10,15,-1.80987e-05,1.62096e-05,6.01596e-06,-0.851651,0.057506,24,27,30,0.997919,3.1066e-07,0.000217667,0.997919,5.4876e-08
11,15,2.11076e-05,-1.33621e-05,-6.69964e-06,0.0671983,0.0628988,24,27,30,0.997921,1.38022e-07,0.000120407,0.997921,5.98208e-08
12,15,-8.21046e-07,-9.42871e-06,-5.23111e-07,0.690681,0.0615384,28,31,34,0.98622,3.9251e-07,3.91399e-05,0.98622,1.12735e-08
13,15,-7.66116e-06,1.6443e-05,3.12649e-06,-0.610025,0.0570777,25,28,31,0.997918,3.89086e-07,9.95796e-05,0.997918,3.84639e-08
14,15,1.4679e-05,1.37187e-05,-3.4583e-06,0.148634,0.0624572,25,28,31,0.997919,1.69184e-07,0.000140956,0.997919,6.61823e-08
15,15,-1.27594e-05,-1.84144e-06,6.53635e-06,0.0461401,0.0611049,29,32,35,0.985389,4.09487e-07,7.34941e-05,0.985389,1.11965e-08
16,15,2.65436e-05,7.63583e-06,-7.71213e-06,0.718967,0.0566504,25,28,31,0.998908,2.33149e-07,2.05305e-05,0.998908,4.35392e-08
17,15,-2.58613e-05,2.72652e-06,8.38989e-06,0.38591,0.0620166,25,28,31,0.997918,2.84873e-07,0.000130171,0.997918,3.13005e-08
18,15,1.16013e-05,5.19075e-07,-6.38754e-06,1.21375,0.0606738,29,32,35,0.984215,3.6022e-07,0.000110508,0.984215,2.53343e-08
19,15,1.03482e-05,1.25913e-05,-2.73799e-06,0.0908809,0.0562244,26,29,32,0.998878,3.00927e-07,4.57126e-05,0.998878,4.66429e-08
20,15,-2.0185e-05,5.87984e-06,7.3228e-06,-1.4224,0.0615773,26,29,32,0.998336,2.19471e-07,6.82938e-05,0.998336,2.36848e-08
21,15,-8.18053e-06,-5.60604e-06,4.13671e-06,-0.637577,0.0602453,30,33,36,0.974908,2.29429e-07,8.11893e-05,0.974908,3.85879e-08
22,15,1.02741e-05,-1.01156e-05,-4.45918e-06,0.194882,0.0557999,27,30,33,0.998854,3.11733e-07,0.000163748,0.998854,4.06138e-08
23,15,1.13327e-05,-8.69299e-06,-4.92307e-06,0.104233,0.0611396,27,30,33,0.998221,1.4847e-07,9.7102e-05,0.998221,4.74614e-08
0,16,1.39399e-06,-1.44121e-05,-9.84092e-07,0.767806,0.0632833,25,28,31,0.998904,2.78765e-07,6.98034e-05,0.998904,1.73918e-08
1,16,1.84244e-05,-3.06956e-05,-5.97682e-06,0.516832,0.0587643,22,25,28,0.997949,1.96143e-07,5.457e-05,0.997949,3.07837e-08
2,16,-2.78815e-05,-2.67601e-05,5.46881e-06,-0.821284,0.0642016,22,25,28,0.986884,3.65641e-07,7.726e-05,0.986884,5.35924e-08
3,16,-2.45311e-05,-2.49433e-06,7.76113e-06,0.129386,0.0628433,26,29,32,0.998875,1.69556e-07,3.9508e-05,0.998875,4.25947e-08
4,16,4.90449e-05,1.52223e-05,-1.19567e-05,0.797465,0.0583391,23,26,29,0.997952,2.07128e-07,7.56323e-05,0.997952,2.83374e-08
5,16,5.25076e-05,-3.59942e-06,-1.31905e-05,1.51176,0.0637628,23,26,29,0.997949,3.7907e-07,8.17228e-05,0.997949,1.396e-08
6,16,-2.20697e-05,-7.46891e-07,7.5558e-06,0.243683,0.0624048,27,30,33,0.998851,3.34743e-07,3.8106e-05,0.998851,2.39359e-08
7,16,2.02382e-05,2.27097e-05,-3.93073e-06,0.174909,0.0579133,23,26,29,0.997956,3.86286e-07,0.000165463,0.997956,5.49908e-08
8,16,-4.13829e-05,9.15218e-06,1.08408e-05,-1.34512,0.0633232,24,27,30,0.997952,4.02171e-07,7.74939e-05,0.997952,2.62297e-08
9,16,1.29752e-05,8.42851e-06,-4.42536e-06,0.487627,0.0619681,27,30,33,0.986386,2.2693e-07,2.17317e-05,0.986386,1.45478e-08
10,16,-2.16428e-05,1.82033e-05,6.77607e-06,-0.774056,0.0574873,24,27,30,0.997954,1.51973e-07,2.95342e-05,0.997954,2.09301e-08
11,16,2.41808e-05,-1.44549e-05,-7.43568e-06,0.137315,0.0628835,24,27,30,0.997956,2.92523e-07,0.000133678,0.997956,2.92021e-08
12,16,1.04626e-06,-9.70665e-06,-7.99304e-07,0.767341,0.0615333,28,31,34,0.986374,2.76624e-07,7.08078e-05,0.986374,1.64723e-08
13,16,-1.09299e-05,1.8152e-05,3.9338e-06,-0.533708,0.0570615,25,28,31,0.997953,1.92584e-07,1.88523e-05,0.997953,8.91035e-09
14,16,1.60025e-05,1.55651e-05,-3.61933e-06,0.224398,0.062444,25,28,31,0.997954,3.70474e-07,7.55351e-05,0.997954,2.83922e-08
15,16,-1.48162e-05,-1.80516e-06,6.40178e-06,0.114885,0.0611006,28,31,35,0.985581,1.65559e-07,3.9019e-05,0.985581,3.81834e-08
16,16,2.85274e-05,9.21313e-06,-7.94024e-06,0.796577,0.0566363,25,28,31,0.998904,2.0876e-07,2.4407e-05,0.998904,2.1593e-08
17,16,-3.00225e-05,2.04105e-06,9.01989e-06,0.460166,0.0620054,25,28,31,0.997953,3.79156e-07,3.16064e-05,0.997953,5.41387e-09
18,16,1.38575e-05,4.61991e-07,-6.45824e-06,1.29034,0.0606702,29,32,35,0.984199,3.35289e-07,4.34278e-05,0.984199,2.17116e-08
19,16,1.16857e-05,1.3764e-05,-2.5809e-06,0.161712,0.0562122,26,29,32,0.998875,3.88343e-07,0.000123693,0.998875,3.60063e-08
20,16,-2.38321e-05,5.44806e-06,7.66061e-06,-1.34661,0.0615678,26,29,32,0.998366,4.01259e-07,5.44183e-05,0.998366,1.53561e-08
21,16,-8.36168e-06,-6.43462e-06,3.88089e-06,-0.562205,0.0602422,30,33,36,0.97544,2.28303e-07,3.92335e-05,0.97544,1.90208e-08
22,16,1.25527e-05,-1.13769e-05,-4.7963e-06,0.272451,0.0557895,26,29,32,0.998851,1.54209e-07,4.95141e-05,0.998851,1.85967e-08
23,16,1.29091e-05,-9.30714e-06,-5.21434e-06,0.175937,0.0611316,27,30,33,0.998249,2.83638e-07,9.94595e-05,0.998249,2.23785e-08
0,17,9.15614e-07,-1.62522e-05,-1.15783e-06,0.844525,0.0632717,25,28,31,0.998902,3.4822e-07,3.34126e-05,0.998902,1.48268e-08
1,17,2.02758e-05,-3.41178e-05,-6.80703e-06,0.593327,0.0587333,22,25,28,0.997979,3.78109e-07,5.86854e-05,0.997979,6.09938e-08
2,17,-2.86616e-05,-3.00661e-05,5.74028e-06,-0.745371,0.0641751,22,25,28,0.987163,1.36178e-07,0.00020236,0.987163,9.55044e-08
3,17,-2.62277e-05,-3.54191e-06,8.4582e-06,0.198989,0.0628334,26,29,32,0.99887,3.98427e-07,0.000106354,0.99887,2.08301e-08
4,17,5.35843e-05,1.72628e-05,-1.34728e-05,0.875121,0.058312,23,26,29,0.997983,2.96004e-07,9.53551e-05,0.997983,4.81052e-08
5,17,5.68654e-05,-3.88011e-06,-1.46997e-05,-0.50806,0.0637397,23,26,29,0.997979,2.14175e-07,0.000108961,0.997979,3.26947e-08
6,17,-2.33302e-05,-1.3124e-06,7.96651e-06,0.320344,0.0623964,27,30,33,0.998847,2.95531e-07,0.000120836,0.998847,3.23713e-08
7,17,2.0036e-05,2.60834e-05,-4.19102e-06,0.246461,0.0578895,23,26,29,0.997988,2.21859e-07,8.44419e-05,0.997988,7.30355e-08
8,17,-4.5153e-05,1.0337e-05,1.22472e-05,-1.26917,0.0633032,23,26,29,0.997983,1.39501e-07,3.65062e-05,0.997983,1.67076e-08
9,17,1.4266e-05,8.88721e-06,-4.68845e-06,0.563179,0.0619609,27,30,33,0.986545,2.88074e-07,5.5274e-05,0.986545,3.72035e-08
10,17,-2.42385e-05,1.98033e-05,7.81128e-06,-0.696472,0.0574664,24,27,30,0.997985,3.49617e-07,0.000226159,0.997985,5.64723e-08
11,17,2.79828e-05,-1.57572e-05,-8.52689e-06,0.207425,0.0628662,24,27,30,0.997988,2.05325e-07,0.000162655,0.997988,6.49074e-08
12,17,2.86536e-07,-1.07523e-05,-8.94139e-07,0.844036,0.0615272,28,31,34,0.986532,3.50132e-07,2.00868e-05,0.986532,4.05363e-09
13,17,-1.18085e-05,2.0202e-05,4.32969e-06,-0.457403,0.0570433,25,28,31,0.997984,3.82152e-07,5.57684e-05,0.997984,3.49038e-08
14,17,1.63029e-05,1.74061e-05,-3.64894e-06,0.30022,0.0624292,25,28,31,0.997985,1.35553e-07,0.000147146,0.997985,6.77991e-08
15,17,-1.53062e-05,-2.61042e-06,6.77829e-06,0.183635,0.0610955,28,31,34,0.985774,3.98541e-07,8.2638e-05,0.985774,1.56281e-08
16,17,3.16803e-05,1.03488e-05,-8.8011e-06,0.87418,0.0566206,25,28,31,0.998899,2.98397e-07,3.95653e-05,0.998899,3.43204e-08
17,17,-3.2412e-05,2.32945e-06,9.75458e-06,-1.55991,0.0619927,25,28,31,0.997984,2.16258e-07,9.43858e-05,0.997984,2.78158e-08
18,17,1.39935e-05,9.05702e-07,-6.59133e-06,1.36697,0.0606659,29,32,35,0.984219,2.95324e-07,0.000104181,0.984219,2.88682e-08
19,17,1.11444e-05,1.58547e-05,-2.67628e-06,0.232502,0.0561986,26,29,32,0.99887,2.22844e-07,6.80641e-05,0.99887,5.28161e-08
20,17,-2.58268e-05,6.28012e-06,8.42714e-06,-1.27075,0.0615569,26,29,32,0.998393,1.41268e-07,4.07109e-05,0.998393,1.95332e-08
21,17,-9.09369e-06,-6.44826e-06,4.01791e-06,-0.486804,0.0602386,30,33,36,0.975946,2.88558e-07,5.96695e-05,0.975946,3.12239e-08
22,17,1.40241e-05,-1.20737e-05,-5.39281e-06,0.350012,0.0557777,26,29,32,0.998847,3.51142e-07,0.000167581,0.998847,3.95488e-08
23,17,1.51569e-05,-9.94681e-06,-5.82417e-06,0.247577,0.0611223,26,29,32,0.998277,2.18105e-07,0.000121327,0.998277,4.88168e-08
0,18,3.39168e-06,-1.78307e-05,-1.49622e-06,0.921277,0.0632586,25,28,31,0.998901,3.45641e-07,0.000110091,0.998901,2.63153e-08
1,18,2.56085e-05,-3.80174e-05,-8.37366e-06,0.669809,0.0586999,22,25,28,0.998007,2.68701e-07,3.70763e-05,0.998007,4.46792e-08
2,18,-3.04604e-05,-3.45597e-05,6.34356e-06,-0.669404,0.0641461,22,25,28,0.987427,3.22979e-07,5.86904e-05,0.987427,4.32429e-08
3,18,-3.05424e-05,-3.93437e-06,8.99994e-06,0.268593,0.0628222,26,29,32,0.998865,2.6634e-07,3.51256e-05,0.998865,3.36067e-08
4,18,5.76432e-05,2.03317e-05,-1.48937e-05,0.95277,0.0582824,23,26,29,0.998011,1.27125e-07,2.60301e-05,0.998011,3.73743e-08
5,18,6.43167e-05,-3.02872e-06,-1.66577e-05,-0.433429,0.0637144,23,26,29,0.998007,3.83389e-07,8.08515e-05,0.998007,2.91321e-08
6,18,-2.75133e-05,-1.58786e-06,8.69566e-06,0.397031,0.0623868,27,30,33,0.998842,3.75393e-07,3.0123e-05,0.998842,1.0222e-08
7,18,2.16585e-05,2.96086e-05,-4.37962e-06,0.317971,0.0578635,23,26,29,0.998016,3.9469e-07,0.000135327,0.998016,4.71128e-08
8,18,-5.16949e-05,1.04763e-05,1.37153e-05,-1.19317,0.0632812,23,26,29,0.998011,3.82503e-07,9.22235e-05,0.998011,4.57433e-08
9,18,1.49988e-05,1.04825e-05,-4.71462e-06,0.638755,0.0619528,27,30,33,0.986707,1.58703e-07,3.38582e-05,0.986707,2.07721e-08
10,18,-2.89188e-05,2.26351e-05,8.97976e-06,-0.6189,0.0574436,24,27,30,0.998014,1.39854e-07,2.93541e-05,0.998014,1.8971e-08
11,18,3.2422e-05,-1.7606e-05,-9.63864e-06,0.277523,0.0628472,24,27,30,0.998016,2.07322e-07,8.94335e-05,0.998016,2.964e-08
12,18,2.2776e-06,-1.14145e-05,-1.11099e-06,0.920764,0.0615203,28,31,34,0.986693,3.43716e-07,9.49326e-05,0.986693,1.73426e-08
13,18,-1.57361e-05,2.26154e-05,5.32748e-06,-0.381109,0.0570233,25,28,31,0.998013,2.64491e-07,3.48698e-05,0.998013,1.94587e-08
14,18,1.78369e-05,2.01721e-05,-4.03093e-06,0.376095,0.0624127,25,28,31,0.998014,3.26876e-07,4.43538e-05,0.998014,1.92988e-08
15,18,-1.82521e-05,-2.66091e-06,6.93475e-06,0.252387,0.0610896,28,31,34,0.985967,2.62225e-07,2.8522e-05,0.985967,3.04019e-08
16,18,3.43294e-05,1.22745e-05,-9.50383e-06,0.951776,0.0566031,25,28,31,0.998894,1.26675e-07,2.70344e-05,0.998894,2.98458e-08
17,18,-3.75926e-05,1.62562e-06,1.08046e-05,-1.48553,0.0619784,25,28,31,0.998013,3.83044e-07,3.79649e-05,0.998013,1.65237e-08
18,18,1.68979e-05,9.8895e-07,-6.98385e-06,1.44362,0.0606609,29,32,35,0.984265,3.75673e-07,2.87606e-05,0.984265,9.53858e-09
19,18,1.26356e-05,1.78711e-05,-2.71969e-06,0.303252,0.0561833,26,29,32,0.998865,3.97677e-07,0.000104371,0.998865,2.88375e-08
20,18,-3.02527e-05,6.12581e-06,9.12579e-06,-1.19483,0.0615447,26,29,32,0.998419,3.81366e-07,7.09586e-05,0.998419,3.04553e-08
21,18,-9.27365e-06,-7.49198e-06,3.90218e-06,-0.411378,0.0602343,30,33,36,0.976428,1.59215e-07,4.8673e-05,0.976428,2.3911e-08
22,18,1.72477e-05,-1.39392e-05,-6.0122e-06,0.427563,0.0557644,26,29,32,0.998842,1.40311e-07,1.26061e-05,0.998842,1.29789e-08
23,18,1.77752e-05,-1.11548e-05,-6.32828e-06,0.319147,0.0611118,26,29,32,0.998303,1.96153e-07,7.0137e-05,0.998303,2.2086e-08
0,19,2.90181e-06,-2.05338e-05,-1.71831e-06,0.998056,0.063244,25,28,31,0.998902,2.70838e-07,4.51011e-05,0.998902,1.08284e-08
1,19,2.75213e-05,-4.28495e-05,-9.4269e-06,0.746279,0.0586641,22,25,28,0.998031,3.49092e-07,9.03247e-05,0.998031,5.57257e-08
2,19,-3.26956e-05,-3.87945e-05,7.02288e-06,-0.593389,0.0641148,22,25,28,0.987677,1.80663e-07,0.000180281,0.987677,9.21094e-08
3,19,-3.31718e-05,-5.08851e-06,1.00774e-05,0.338192,0.0628096,26,29,32,0.998861,3.52686e-07,0.000118955,0.998861,2.84814e-08
4,19,6.41287e-05,2.29978e-05,-1.70835e-05,1.03041,0.0582506,23,26,29,0.998036,3.68998e-07,0.000163658,0.998036,3.41352e-08
5,19,7.05381e-05,-3.65312e-06,-1.89341e-05,-0.358742,0.0636869,23,26,29,0.998031,1.44396e-07,3.7963e-05,0.998031,2.57542e-08
6,19,-2.98851e-05,-1.99398e-06,9.42914e-06,0.473741,0.062376,26,29,32,0.998836,1.99966e-07,0.000100636,0.998836,3.43628e-08
7,19,2.23895e-05,3.38352e-05,-4.87233e-06,0.389437,0.0578353,23,26,29,0.998042,1.20264e-07,0.000119907,0.998042,7.78662e-08
8,19,-5.70755e-05,1.21567e-05,1.57162e-05,-1.11712,0.0632572,23,26,29,0.998036,1.06057e-07,2.42226e-05,0.998036,1.44579e-08
9,19,1.73045e-05,1.1446e-05,-5.26079e-06,0.714352,0.0619435,27,30,33,0.98687,3.53578e-07,2.14152e-05,0.98687,2.50054e-08
10,19,-3.17351e-05,2.51737e-05,1.02648e-05,-0.54134,0.0574187,24,27,30,0.998039,3.83666e-07,0.000210541,0.998039,5.44042e-08
11,19,3.67031e-05,-1.95258e-05,-1.11312e-05,0.347607,0.0628262,24,27,30,0.998042,2.99774e-07,0.000213372,0.998042,6.73653e-08
12,19,1.55091e-06,-1.30753e-05,-1.24512e-06,0.997521,0.0615123,28,31,34,0.986856,2.72324e-07,9.69567e-06,0.986856,7.94488e-09
13,19,-1.67437e-05,2.57247e-05,5.90132e-06,-0.304826,0.0570013,24,27,30,0.998039,3.52828e-07,3.49225e-05,0.998039,2.81528e-08
14,19,1.91994e-05,2.2647e-05,-4.33021e-06,0.452019,0.0623945,24,27,30,0.998039,1.8247e-07,0.000136663,0.998039,6.58176e-08
15,19,-1.93413e-05,-3.53404e-06,7.55827e-06,0.321136,0.0610828,28,31,34,0.986157,3.55567e-07,8.98069e-05,0.986157,2.3367e-08
16,19,3.89831e-05,1.39392e-05,-1.08181e-05,1.02937,0.0565838,25,28,31,0.998888,3.70125e-07,8.04082e-05,0.998888,2.15504e-08
17,19,-4.14168e-05,2.14448e-06,1.20721e-05,-1.41109,0.0619626,25,28,31,0.998039,1.46322e-07,4.98631e-05,0.998039,2.22125e-08
18,19,1.78344e-05,1.2697e-06,-7.3172e-06,1.5203,0.0606551,29,32,35,0.984333,2.00263e-07,9.00358e-05,0.984333,3.19351e-08
19,19,1.27509e-05,2.05559e-05,-2.95041e-06,0.37396,0.0561664,26,29,32,0.998858,1.2204e-07,9.21734e-05,0.998858,5.79892e-08
20,19,-3.35264e-05,7.27232e-06,1.02947e-05,-1.11886,0.061531,26,29,32,0.998444,1.05731e-07,2.40462e-05,0.998444,1.44861e-08
21,19,-1.08163e-05,-7.87001e-06,4.25662e-06,-0.335931,0.0602294,29,32,35,0.976888,3.53982e-07,3.83733e-05,0.976888,2.01659e-08
22,19,1.8859e-05,-1.52989e-05,-6.76159e-06,0.505104,0.0557496,26,29,32,0.998836,3.85474e-07,0.000159249,0.998836,3.57046e-08
23,19,2.02488e-05,-1.22037e-05,-7.18579e-06,0.390644,0.0611,26,29,32,0.998327,3.11266e-07,0.000150889,0.998327,4.76872e-08
0,20,5.06294e-06,-2.28825e-05,-1.92792e-06,-1.01953,0.0632279,25,28,31,0.998903,3.95761e-07,0.000170025,0.998903,3.99222e-08
1,20,3.29047e-05,-4.8077e-05,-1.10941e-05,0.822736,0.0586258,22,25,28,0.998053,3.5669e-07,0.000109322,0.998053,6.17149e-08
2,20,-3.56081e-05,-4.4614e-05,8.15274e-06,-0.51733,0.0640811,22,25,28,0.987914,2.42097e-07,8.32962e-05,0.987914,3.17478e-08
3,20,-3.88859e-05,-5.59514e-06,1.113e-05,0.407783,0.0627957,26,29,32,0.99886,3.67641e-07,6.43948e-05,0.99886,2.02958e-08
4,20,6.97964e-05,2.63115e-05,-1.94144e-05,1.10805,0.0582164,23,26,29,0.998059,1.38756e-07,0.00011239,0.998059,4.75409e-08
5,20,7.9531e-05,-3.1797e-06,-2.16266e-05,-0.284005,0.0636572,23,26,29,0.998053,3.54137e-07,6.73856e-05,0.998053,5.38379e-08
6,20,-3.50754e-05,-2.3921e-06,1.06578e-05,-1.54392,0.0623639,26,29,32,0.998829,3.85683e-07,3.43392e-05,0.998829,1.21021e-08
7,20,2.48069e-05,3.86341e-05,-5.51957e-06,0.460859,0.0578049,23,26,29,0.998066,3.66948e-07,0.000105157,0.998066,3.52445e-08
8,20,-6.46508e-05,1.30835e-05,1.77961e-05,-1.04101,0.0632311,23,26,29,0.998059,3.18286e-07,0.000129962,0.998059,6.81904e-08
9,20,1.83995e-05,1.33393e-05,-5.54654e-06,0.789968,0.0619331,27,30,33,0.987032,1.67193e-07,7.14826e-05,0.987032,2.65433e-08
10,20,-3.72754e-05,2.91102e-05,1.18034e-05,-0.463792,0.0573917,24,27,30,0.998063,2.29003e-07,7.99808e-05,0.998063,2.18643e-08
11,20,4.24842e-05,-2.24389e-05,-1.26153e-05,0.417671,0.0628033,24,27,30,0.998066,1.02249e-07,1.49681e-05,0.998066,2.87729e-08
12,20,3.33731e-06,-1.42133e-05,-1.33513e-06,-1.02009,0.0615033,28,31,34,0.987018,3.94362e-07,0.000131381,0.987018,2.56978e-08
13,20,-2.08977e-05,2.90287e-05,6.97892e-06,-0.228555,0.0569775,24,27,30,0.998062,3.532e-07,9.49549e-05,0.998062,3.4109e-08
14,20,2.12837e-05,2.64141e-05,-5.05164e-06,0.527988,0.0623745,24,27,30,0.998063,2.44561e-07,3.41418e-05,0.998063,9.9884e-09
15,20,-2.32933e-05,-3.66976e-06,8.06466e-06,0.389879,0.0610751,28,31,34,0.986346,3.6474e-07,3.30363e-05,0.986346,1.76433e-08
16,20,4.26458e-05,1.60388e-05,-1.2159e-05,1.10695,0.0565627,25,28,31,0.99888,1.37131e-07,9.03653e-05,0.99888,3.74635e-08
17,20,-4.7636e-05,1.63283e-06,1.35875e-05,-1.33659,0.0619452,25,28,31,0.998062,3.53834e-07,5.39877e-05,0.998062,3.67548e-08
18,20,2.13729e-05,1.49186e-06,-8.06379e-06,-0.497405,0.0606484,29,32,35,0.984418,3.85647e-07,2.25125e-05,0.984418,9.0613e-09
19,20,1.46388e-05,2.35549e-05,-3.31758e-06,0.444625,0.0561479,26,29,32,0.998852,3.71512e-07,8.07672e-05,0.998852,1.87317e-08
20,20,-3.86188e-05,7.6497e-06,1.13897e-05,-1.04283,0.0615158,26,29,32,0.998467,3.17281e-07,9.93752e-05,0.998467,4.85877e-08
21,20,-1.10856e-05,-9.05831e-06,4.31649e-06,-0.260464,0.0602237,29,32,35,0.977327,1.66043e-07,7.49382e-05,0.977327,2.7413e-08
22,20,2.2905e-05,-1.79227e-05,-7.6577e-06,0.582636,0.0557333,26,29,32,0.998829,2.27689e-07,2.1173e-05,0.998829,5.86253e-09
23,20,2.39621e-05,-1.41998e-05,-7.9006e-06,0.462064,0.0610869,26,29,32,0.998351,9.71848e-08,2.48495e-05,0.998351,2.00094e-08
0,21,4.33074e-06,-2.65447e-05,-2.10531e-06,-0.942708,0.0632101,25,28,31,0.998905,1.52523e-07,2.24184e-05,0.998905,1.74115e-08
1,21,3.4288e-05,-5.46289e-05,-1.21821e-05,0.899182,0.0585852,22,25,28,0.998073,2.69426e-07,0.000155714,0.998073,4.90161e-08
2,21,-4.0221e-05,-4.97298e-05,9.52787e-06,-0.441231,0.064045,22,25,28,0.98814,3.00117e-07,0.00011945,0.98814,8.08103e-08
3,21,-4.27974e-05,-6.65266e-06,1.26377e-05,0.477363,0.0627802,26,29,32,0.998859,2.38393e-07,0.000105938,0.998859,3.61253e-08
4,21,7.875e-05,2.93508e-05,-2.24673e-05,1.18567,0.0581801,22,25,28,0.998079,4.10789e-07,0.00019867,0.998079,2.89344e-08
5,21,8.78634e-05,-4.50923e-06,-2.47657e-05,-0.209219,0.0636253,23,26,29,0.998073,1.85406e-07,6.15969e-05,0.998073,2.15448e-08
6,21,-3.8913e-05,-2.42096e-06,1.17745e-05,-1.46718,0.0623505,26,29,32,0.998822,1.30687e-07,5.421e-05,0.998822,3.19984e-08
7,21,2.72732e-05,4.36541e-05,-6.44091e-06,0.532236,0.0577724,23,26,29,0.998087,1.44988e-07,0.000137345,0.998087,7.77787e-08
8,21,-7.16946e-05,1.55649e-05,2.03913e-05,-0.964858,0.0632029,23,26,29,0.998079,2.30059e-07,5.28836e-05,0.998079,2.46746e-08
9,21,2.20245e-05,1.48572e-05,-6.44221e-06,0.865599,0.0619215,27,30,33,0.987192,3.89228e-07,9.3307e-06,0.987192,6.84031e-09
10,21,-3.98975e-05,3.29445e-05,1.3205e-05,-0.386257,0.0573627,24,27,30,0.998084,3.76065e-07,0.000150615,0.998084,4.72789e-08
11,21,4.68938e-05,-2.52561e-05,-1.44592e-05,0.487712,0.0627785,24,27,30,0.998087,3.90372e-07,0.000250296,0.998087,6.44428e-08
12,21,2.58285e-06,-1.65413e-05,-1.46004e-06,-0.943284,0.0614933,27,30,33,0.987178,1.52877e-07,1.31162e-05,0.987178,1.75798e-08
13,21,-2.17016e-05,3.3436e-05,7.63892e-06,-0.152294,0.0569518,24,27,30,0.998084,2.7222e-07,6.74978e-05,0.998084,2.04485e-08
