// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,14,1.15584e-05,7.21197e-08,-6.3929e-06,1.13717,0.0590789,29,32,35,0.984274,1.57519e-07,7.7333e-05,0.984274,3.82884e-08
19,14,1.0557e-05,1.09539e-05,-2.64704e-06,0.0200104,0.0547562,26,29,32,0.998894,2.37407e-07,0.000126208,0.998894,4.97464e-08
20,14,-1.87838e-05,5.2641e-06,6.95723e-06,-1.49806,0.0599632,26,29,32,0.998316,3.11875e-07,3.7409e-05,0.998316,1.75393e-08
21,14,-8.17491e-06,-5.8047e-06,4.21556e-06,-0.712977,0.0586613,30,33,36,0.974356,3.83979e-07,4.64214e-05,0.974356,7.19992e-09
22,14,8.68587e-06,-9.59358e-06,-4.06407e-06,0.117304,0.0543417,27,30,33,0.998869,3.42129e-07,0.000127766,0.998869,2.03259e-08
23,14,9.20302e-06,-8.11382e-06,-4.61609e-06,0.0327052,0.059536,27,30,33,0.998206,4.14198e-07,0.000140603,0.998206,2.13245e-08
0,15,-8.00171e-07,-1.31423e-05,-5.82618e-07,0.691096,0.0616253,26,29,32,0.998921,3.73541e-07,4.50254e-05,0.998921,3.8246e-08
1,15,1.38661e-05,-2.70289e-05,-4.64595e-06,0.440326,0.0572452,22,25,28,0.997916,3.03659e-07,0.000173344,0.997916,7.47114e-08
2,15,-2.53736e-05,-2.32167e-05,5.04739e-06,-0.897073,0.0625326,22,25,28,0.986594,3.13481e-07,0.000140095,0.986594,8.03726e-08
3,15,-2.11511e-05,-2.28105e-06,7.59977e-06,0.0599513,0.0611956,26,29,32,0.998892,3.29169e-07,7.20178e-05,0.998892,1.68846e-08
4,15,4.44495e-05,1.23429e-05,-1.10351e-05,0.719803,0.0568281,23,26,29,0.997918,9.88904e-08,0.000102632,0.997918,6.35065e-08
5,15,4.52261e-05,-4.20835e-06,-1.16609e-05,1.43736,0.0621023,23,26,29,0.997916,3.83389e-07,0.000212405,0.997916,3.443e-08
6,15,-1.84247e-05,-8.20079e-07,7.27056e-06,0.167026,0.0607676,27,30,33,0.998868,3.99038e-07,0.000124064,0.998868,1.94039e-08
7,15,1.81247e-05,2.00956e-05,-3.96206e-06,0.103315,0.0564105,24,27,30,0.997921,4.09602e-07,5.08675e-05,0.997921,4.77925e-08
8,15,-3.49381e-05,9.1861e-06,9.79707e-06,-1.42093,0.0616717,24,27,30,0.997918,3.61247e-07,0.000122458,0.997918,2.12334e-08
9,15,1.17439e-05,7.06232e-06,-4.50788e-06,0.412035,0.0603414,27,30,33,0.986237,1.4445e-07,0.000115437,0.986237,4.83455e-08
10,15,-1.81813e-05,1.5865e-05,6.0302e-06,-0.851652,0.0559932,24,27,30,0.997919,1.73383e-07,0.000174334,0.997919,5.89382e-08
11,15,2.11669e-05,-1.32217e-05,-6.62593e-06,0.0670637,0.0612412,24,27,30,0.997921,1.56763e-07,4.17016e-05,0.997921,5.54103e-08
12,15,-7.5206e-07,-9.23138e-06,-4.85865e-07,0.690654,0.0599173,28,31,34,0.986226,3.7551e-07,5.19246e-05,0.986226,2.74817e-08
13,15,-7.77296e-06,1.59701e-05,3.09738e-06,-0.610025,0.0555763,25,28,31,0.997918,3.06722e-07,0.000133662,0.997918,5.12337e-08
14,15,1.38968e-05,1.36614e-05,-3.39617e-06,0.148702,0.0608114,25,28,31,0.997919,3.08762e-07,0.000110546,0.997919,5.43422e-08
15,15,-1.2746e-05,-1.85387e-06,6.53529e-06,0.0463075,0.0594954,29,32,35,0.985402,3.24769e-07,6.18937e-05,0.985402,1.78495e-08
16,15,2.55218e-05,7.40452e-06,-7.65492e-06,0.718967,0.0551605,25,28,31,0.998921,1.01075e-07,8.37561e-05,0.998921,4.7938e-08
17,15,-2.50954e-05,2.55445e-06,8.26215e-06,0.386013,0.0603826,25,28,31,0.997918,3.83237e-07,0.000157883,0.997918,2.51516e-08
18,15,1.13926e-05,6.81054e-07,-6.42475e-06,1.21372,0.0590759,29,32,35,0.984216,3.98313e-07,0.000109883,0.984216,1.64532e-08
19,15,9.84957e-06,1.25638e-05,-2.74881e-06,0.0908803,0.0547459,26,29,32,0.998892,4.07017e-07,3.35269e-05,0.998892,2.95093e-08
20,15,-1.95072e-05,5.78895e-06,7.25527e-06,-1.42233,0.0599551,26,29,32,0.998347,3.62267e-07,9.63344e-05,0.998347,1.6411e-08
21,15,-7.66599e-06,-5.50953e-06,4.07072e-06,-0.637647,0.0586589,30,33,36,0.974916,1.4473e-07,0.000103485,0.974916,4.19966e-08
22,15,1.05171e-05,-9.95239e-06,-4.50657e-06,0.194882,0.0543328,27,30,33,0.998868,1.73167e-07,0.000135626,0.998868,4.55073e-08
23,15,1.16018e-05,-8.70102e-06,-4.88644e-06,0.104482,0.0595292,27,30,33,0.998237,1.4415e-07,4.71e-05,0.998237,4.47853e-08
0,16,1.11729e-06,-1.43414e-05,-1.03677e-06,0.767776,0.0616153,25,28,31,0.998917,1.30667e-07,2.49511e-05,0.998917,1.35114e-08
1,16,1.77884e-05,-3.00767e-05,-5.89617e-06,0.516832,0.0572175,22,25,28,0.997949,1.60943e-07,6.52814e-05,0.997949,2.68129e-08
2,16,-2.69718e-05,-2.60975e-05,5.27287e-06,-0.82121,0.062509,22,25,28,0.98689,3.60552e-07,0.000140747,0.98689,6.97365e-08
3,16,-2.36142e-05,-2.64422e-06,7.73448e-06,0.129573,0.0611871,26,29,32,0.998888,9.98113e-08,5.84463e-05,0.998888,4.38691e-08
4,16,4.80932e-05,1.5034e-05,-1.17594e-05,0.797465,0.0568038,23,26,29,0.997952,3.55245e-07,0.000145566,0.997952,2.33892e-08
5,16,5.11154e-05,-3.59646e-06,-1.30275e-05,1.51188,0.0620819,23,26,29,0.997949,2.82285e-07,5.09381e-05,0.997949,2.11618e-08
6,16,-2.13238e-05,-7.80185e-07,7.45627e-06,0.243649,0.0607604,27,30,33,0.998865,1.96374e-07,5.62883e-05,0.998865,3.5584e-08
7,16,1.93411e-05,2.22875e-05,-3.79145e-06,0.174908,0.0563894,23,26,29,0.997956,2.71425e-07,0.000165961,0.997956,6.68337e-08
8,16,-4.04174e-05,9.02189e-06,1.07767e-05,-1.34504,0.0616541,24,27,30,0.997952,3.35939e-07,6.45708e-05,0.997952,1.21214e-08
9,16,1.2994e-05,8.28731e-06,-4.44269e-06,0.487549,0.0603353,27,30,33,0.986391,3.46318e-07,1.67787e-05,0.986391,2.93604e-09
10,16,-2.09164e-05,1.76588e-05,6.72092e-06,-0.774057,0.0559748,24,27,30,0.997954,2.94191e-07,0.000114887,0.997954,2.65722e-08
11,16,2.35836e-05,-1.39977e-05,-7.44109e-06,0.13716,0.0612262,24,27,30,0.997956,3.92552e-07,0.00018893,0.997956,3.43233e-08
12,16,7.33293e-07,-9.76357e-06,-8.5034e-07,0.767309,0.0599122,28,31,34,0.98638,1.29345e-07,4.1319e-05,0.98638,1.91696e-08
13,16,-1.03952e-05,1.78866e-05,3.8869e-06,-0.533708,0.0555604,25,28,31,0.997953,1.63974e-07,1.62018e-05,0.997953,5.86678e-09
14,16,1.55055e-05,1.51843e-05,-3.4902e-06,0.224474,0.0607986,25,28,31,0.997954,3.64751e-07,0.000113706,0.997954,4.44985e-08
15,16,-1.4166e-05,-1.96302e-06,6.41223e-06,0.115075,0.0594911,28,31,35,0.985595,1.03403e-07,5.27026e-05,0.985595,3.92331e-08
16,16,2.81798e-05,9.14895e-06,-7.86101e-06,0.796577,0.0551467,25,28,31,0.998917,3.57666e-07,6.50944e-05,0.998917,1.09541e-08
17,16,-2.92222e-05,2.11869e-06,8.96612e-06,0.460281,0.0603716,25,28,31,0.997953,2.82091e-07,2.49936e-05,0.997953,1.93748e-08
18,16,1.33348e-05,4.90708e-07,-6.38837e-06,1.29031,0.0590723,29,32,35,0.984201,1.96882e-07,5.90903e-05,0.984201,3.2824e-08
19,16,1.10874e-05,1.35709e-05,-2.49093e-06,0.161711,0.054734,26,29,32,0.998888,2.70592e-07,0.000121929,0.998888,4.81896e-08
20,16,-2.33071e-05,5.44838e-06,7.67626e-06,-1.34653,0.0599458,26,29,32,0.998376,3.34911e-07,4.42977e-05,0.998376,9.96265e-09
21,16,-8.5246e-06,-6.34009e-06,3.91505e-06,-0.562285,0.0586558,30,33,36,0.975447,3.47694e-07,3.4036e-05,0.975447,7.32196e-09
22,16,1.2012e-05,-1.10331e-05,-4.78334e-06,0.272452,0.0543226,26,29,32,0.998865,2.96438e-07,0.000102139,0.998865,1.87984e-08
23,16,1.25368e-05,-9.01328e-06,-5.26429e-06,0.176196,0.0595213,27,30,33,0.998266,3.90844e-07,0.000135156,0.998266,2.17266e-08
0,17,9.02282e-07,-1.5898e-05,-1.11656e-06,0.84449,0.0616039,25,28,31,0.998915,3.83096e-07,2.16537e-05,0.998915,3.29742e-08
1,17,2.01132e-05,-3.3152e-05,-6.7024e-06,0.593327,0.0571874,22,25,28,0.99798,3.33303e-07,0.000125573,0.99798,7.61098e-08
2,17,-2.73167e-05,-2.95994e-05,5.57348e-06,-0.745288,0.0624831,22,25,28,0.987169,2.57348e-07,0.000178374,0.987169,8.54559e-08
3,17,-2.57574e-05,-3.57749e-06,8.42099e-06,0.1992,0.0611774,26,29,32,0.998884,3.63673e-07,9.49938e-05,0.998884,1.731e-08
4,17,5.18081e-05,1.68203e-05,-1.32611e-05,0.875121,0.0567773,23,26,29,0.997983,1.20999e-07,5.01032e-05,0.997983,5.6193e-08
5,17,5.52176e-05,-3.64665e-06,-1.44064e-05,-0.507935,0.0620594,23,26,29,0.99798,3.48538e-07,0.000183644,0.99798,3.33014e-08
6,17,-2.27002e-05,-1.50381e-06,7.95791e-06,0.320303,0.0607521,27,30,33,0.998861,3.84598e-07,0.000134755,0.998861,2.24035e-08
7,17,1.90748e-05,2.5752e-05,-4.14088e-06,0.24646,0.0563662,23,26,29,0.997988,3.75339e-07,5.98325e-05,0.997988,5.5547e-08
8,17,-4.37926e-05,1.01188e-05,1.20732e-05,-1.26909,0.0616346,23,26,29,0.997983,3.11869e-07,8.66179e-05,0.997983,1.89489e-08
9,17,1.35753e-05,8.68012e-06,-4.61031e-06,0.56309,0.0603283,27,30,33,0.986551,1.55903e-07,9.49692e-05,0.986551,4.55328e-08
10,17,-2.41689e-05,1.93181e-05,7.80268e-06,-0.696473,0.0559545,24,27,30,0.997985,2.14695e-07,0.000204613,0.997985,6.40308e-08
11,17,2.79305e-05,-1.55311e-05,-8.42907e-06,0.207247,0.0612094,24,27,30,0.997988,1.08061e-07,7.33476e-05,0.997988,6.40137e-08
12,17,2.39306e-07,-1.05454e-05,-8.51909e-07,0.843998,0.0599063,28,31,34,0.986539,3.84951e-07,2.94369e-05,0.986539,2.09797e-08
13,17,-1.1765e-05,1.96235e-05,4.26688e-06,-0.457403,0.0555427,25,28,31,0.997984,3.36382e-07,0.000104118,0.997984,5.05892e-08
14,17,1.53864e-05,1.72539e-05,-3.55741e-06,0.300305,0.0607841,25,28,31,0.997985,2.53865e-07,0.000132532,0.997985,5.94623e-08
15,17,-1.51389e-05,-2.65444e-06,6.78482e-06,0.183849,0.0594861,28,31,34,0.985789,3.60276e-07,7.48762e-05,0.985789,1.55394e-08
16,17,3.05409e-05,1.00481e-05,-8.72483e-06,0.87418,0.0551313,25,28,31,0.998913,1.23711e-07,5.07141e-05,0.998913,4.30371e-08
17,17,-3.14018e-05,2.17947e-06,9.58936e-06,-1.55978,0.0603592,25,28,31,0.997984,3.49548e-07,0.000138426,0.997984,2.3948e-08
18,17,1.36143e-05,1.0934e-06,-6.61943e-06,1.36693,0.059068,29,32,35,0.984221,3.84198e-07,0.000113884,0.984221,1.85324e-08
19,17,1.05036e-05,1.57786e-05,-2.68112e-06,0.232501,0.0547206,26,29,32,0.998884,3.74377e-07,4.62962e-05,0.998884,3.67504e-08
20,17,-2.49455e-05,6.20386e-06,8.34764e-06,-1.27067,0.0599352,26,29,32,0.998404,3.13437e-07,7.05766e-05,0.998404,1.38884e-08
21,17,-8.56339e-06,-6.29839e-06,3.96022e-06,-0.486897,0.0586522,30,33,36,0.975954,1.56262e-07,8.71056e-05,0.975954,3.92188e-08
22,17,1.4161e-05,-1.18131e-05,-5.43537e-06,0.350013,0.054311,26,29,32,0.998861,2.15303e-07,0.000153354,0.998861,4.77734e-08
23,17,1.53721e-05,-9.90203e-06,-5.78385e-06,0.247842,0.0595122,26,29,32,0.998293,9.98904e-08,6.76816e-05,0.998293,4.99304e-08
0,18,3.15175e-06,-1.76962e-05,-1.56357e-06,0.921235,0.0615911,25,28,31,0.998914,1.93188e-07,4.82541e-05,0.998914,1.74185e-08
1,18,2.48455e-05,-3.72639e-05,-8.26567e-06,0.669809,0.0571548,22,25,28,0.998007,1.41601e-07,7.86499e-05,0.998007,3.37418e-08
2,18,-2.95874e-05,-3.3691e-05,6.12108e-06,-0.669312,0.0624548,22,25,28,0.987433,3.74722e-07,9.19911e-05,0.987433,6.08817e-08
3,18,-2.94773e-05,-4.04352e-06,8.93026e-06,0.268829,0.0611664,26,29,32,0.998879,7.82559e-08,4.15348e-05,0.998879,4.11223e-08
4,18,5.65696e-05,2.00937e-05,-1.46024e-05,0.95277,0.0567485,23,26,29,0.998011,3.02053e-07,0.000125639,0.998011,2.78012e-08
5,18,6.27644e-05,-3.02525e-06,-1.6433e-05,-0.43329,0.0620347,23,26,29,0.998007,3.30542e-07,7.96074e-05,0.998007,1.50024e-08
6,18,-2.67122e-05,-1.56122e-06,8.55682e-06,0.396983,0.0607427,27,30,33,0.998856,2.66137e-07,3.10468e-05,0.998856,2.66048e-08
7,18,2.07912e-05,2.89826e-05,-4.19911e-06,0.31797,0.0563408,23,26,29,0.998016,3.28131e-07,0.00015592,0.998016,6.25028e-08
8,18,-5.06244e-05,1.02698e-05,1.35901e-05,-1.19309,0.0616132,23,26,29,0.998011,3.7417e-07,7.82798e-05,0.998011,2.39646e-08
9,18,1.5051e-05,1.0344e-05,-4.72709e-06,0.638653,0.0603203,27,30,33,0.986713,2.94372e-07,9.17202e-06,0.986713,9.25308e-09
10,18,-2.7972e-05,2.19936e-05,8.86223e-06,-0.618901,0.0559321,24,27,30,0.998014,2.31018e-07,6.26029e-05,0.998014,2.55971e-08
11,18,3.15412e-05,-1.7028e-05,-9.6048e-06,0.277322,0.0611907,24,27,30,0.998016,3.63087e-07,0.00017788,0.998016,3.56536e-08
12,18,2.01181e-06,-1.14495e-05,-1.17919e-06,0.92072,0.0598994,28,31,34,0.9867,1.91345e-07,5.62062e-05,0.9867,1.80978e-08
13,18,-1.51193e-05,2.2284e-05,5.27234e-06,-0.381108,0.0555231,25,28,31,0.998013,1.41289e-07,2.03347e-05,0.998013,9.86776e-09
14,18,1.73975e-05,1.96568e-05,-3.89075e-06,0.37619,0.0607679,25,28,31,0.998014,3.78163e-07,8.0749e-05,0.998014,3.68939e-08
15,18,-1.75134e-05,-2.79004e-06,6.92025e-06,0.252627,0.0594803,28,31,34,0.985983,7.61944e-08,4.16118e-05,0.985983,3.74826e-08
16,18,3.39234e-05,1.22024e-05,-9.36654e-06,0.951777,0.0551142,25,28,31,0.998907,3.03372e-07,5.65661e-05,0.998907,1.90164e-08
17,18,-3.67239e-05,1.70553e-06,1.07295e-05,-1.48538,0.0603453,25,28,31,0.998013,3.29547e-07,3.26636e-05,0.998013,8.23604e-09
18,18,1.63776e-05,9.61672e-07,-6.89012e-06,1.44357,0.0590631,29,32,35,0.984268,2.66392e-07,4.00304e-05,0.984268,2.52603e-08
19,18,1.20814e-05,1.75384e-05,-2.59984e-06,0.303251,0.0547057,26,29,32,0.998879,3.27431e-07,0.000116689,0.998879,4.42396e-08
20,18,-2.97064e-05,6.07102e-06,9.11324e-06,-1.19474,0.0599232,26,29,32,0.99843,3.72777e-07,5.76608e-05,0.99843,1.15946e-08
21,18,-9.50147e-06,-7.4224e-06,3.9394e-06,-0.411484,0.058648,30,33,36,0.976436,2.95668e-07,3.07094e-05,0.976436,1.35549e-08
22,18,1.6538e-05,-1.35464e-05,-5.95775e-06,0.427564,0.054298,26,29,32,0.998856,2.33325e-07,6.89316e-05,0.998856,1.66704e-08
23,18,1.71888e-05,-1.07798e-05,-6.36149e-06,0.319417,0.0595019,26,29,32,0.99832,3.57847e-07,0.000125308,0.99832,2.15272e-08
0,19,2.70899e-06,-2.01332e-05,-1.67513e-06,0.998007,0.0615768,25,28,31,0.998913,3.8032e-07,4.29626e-05,0.998913,2.41718e-08
1,19,2.70691e-05,-4.16885e-05,-9.25457e-06,0.746279,0.0571198,22,25,28,0.998031,3.71779e-07,5.7769e-05,0.998031,7.26996e-08
2,19,-3.11787e-05,-3.80979e-05,6.79288e-06,-0.593288,0.0624243,22,25,28,0.987683,1.81206e-07,0.000205404,0.987683,8.91661e-08
3,19,-3.23872e-05,-5.15768e-06,1.00243e-05,0.338456,0.0611541,26,29,32,0.998876,3.98561e-07,0.000126067,0.998876,1.93615e-08
4,19,6.21862e-05,2.24334e-05,-1.67994e-05,1.03041,0.0567174,23,26,29,0.998036,2.08724e-07,6.02143e-05,0.998036,4.55752e-08
5,19,6.84778e-05,-3.46404e-06,-1.85466e-05,-0.358589,0.0620079,23,26,29,0.998031,2.92266e-07,0.000131032,0.998031,3.10536e-08
6,19,-2.8955e-05,-2.19745e-06,9.37638e-06,0.473685,0.0607321,26,29,32,0.99885,3.48685e-07,0.000139858,0.99885,2.63342e-08
7,19,2.12266e-05,3.33531e-05,-4.79188e-06,0.389435,0.0563133,23,26,29,0.998042,3.14685e-07,9.30915e-05,0.998042,6.43867e-08
8,19,-5.53773e-05,1.19378e-05,1.54898e-05,-1.11702,0.0615897,23,26,29,0.998036,2.33717e-07,5.18892e-05,0.998036,1.70219e-08
9,19,1.66121e-05,1.11446e-05,-5.18962e-06,0.714237,0.0603112,27,30,33,0.986875,2.24439e-07,6.50359e-05,0.986875,3.97815e-08
10,19,-3.14144e-05,2.44938e-05,1.02171e-05,-0.541341,0.0559078,24,27,30,0.99804,2.88479e-07,0.000232112,0.99804,6.65976e-08
11,19,3.64617e-05,-1.91648e-05,-1.10035e-05,0.34738,0.0611702,24,27,30,0.998042,1.12632e-07,0.000130567,0.998042,7.23533e-08
12,19,1.33444e-06,-1.28693e-05,-1.20361e-06,0.99747,0.0598916,28,31,34,0.986862,3.81883e-07,1.34347e-05,0.986862,1.11457e-08
13,19,-1.64569e-05,2.50264e-05,5.79117e-06,-0.304826,0.0555017,24,27,30,0.998039,3.74642e-07,5.69459e-05,0.998039,4.61217e-08
14,19,1.81385e-05,2.23435e-05,-4.19395e-06,0.452124,0.0607501,24,27,30,0.99804,1.79523e-07,0.000150738,0.99804,6.40846e-08
15,19,-1.89302e-05,-3.62386e-06,7.56994e-06,0.321404,0.0594736,28,31,34,0.986174,3.97217e-07,9.36169e-05,0.986174,1.4207e-08
16,19,3.77493e-05,1.35608e-05,-1.07102e-05,1.02937,0.0550954,25,28,31,0.998901,2.10048e-07,3.02274e-05,0.998901,3.50518e-08
17,19,-4.00956e-05,2.04292e-06,1.18583e-05,-1.41093,0.0603298,25,28,31,0.998039,2.94408e-07,0.000106942,0.998039,2.19204e-08
18,19,1.72193e-05,1.47351e-06,-7.3195e-06,1.52024,0.0590574,29,32,35,0.984336,3.48727e-07,0.000115769,0.984336,2.2534e-08
19,19,1.1928e-05,2.03996e-05,-2.93879e-06,0.373958,0.0546892,26,29,32,0.998873,3.16146e-07,7.10953e-05,0.998873,4.56527e-08
20,19,-3.23987e-05,7.21985e-06,1.02e-05,-1.11876,0.0599098,26,29,32,0.998454,2.35607e-07,4.32343e-05,0.998454,1.16973e-08
21,19,-1.03193e-05,-7.65126e-06,4.21534e-06,-0.33605,0.0586431,29,32,35,0.976896,2.24508e-07,6.71811e-05,0.976896,3.41661e-08
22,19,1.87994e-05,-1.48972e-05,-6.7882e-06,0.505106,0.0542836,26,29,32,0.99885,2.89695e-07,0.000171864,0.99885,4.80887e-08
23,19,2.03428e-05,-1.20648e-05,-7.14267e-06,0.390914,0.0594904,26,29,32,0.998345,1.22292e-07,0.000103379,0.998345,5.47463e-08
0,20,4.94649e-06,-2.26305e-05,-2.011e-06,-1.01959,0.061561,25,28,31,0.998914,2.96835e-07,0.000103089,0.998914,2.50792e-08
1,20,3.20734e-05,-4.71388e-05,-1.09626e-05,0.822737,0.0570825,22,25,28,0.998054,1.98961e-07,4.42517e-05,0.998054,4.33494e-08
2,20,-3.47853e-05,-4.34978e-05,7.90024e-06,-0.517219,0.0623914,22,25,28,0.98792,3.7122e-07,8.44632e-05,0.98792,4.66768e-08
3,20,-3.76939e-05,-5.62271e-06,1.09884e-05,0.408076,0.0611404,26,29,32,0.998875,1.90272e-07,2.62685e-05,0.998875,3.49898e-08
4,20,6.85148e-05,2.60181e-05,-1.89854e-05,1.10805,0.0566842,23,26,29,0.998059,2.09115e-07,6.6668e-05,0.998059,4.00807e-08
5,20,7.78211e-05,-3.14148e-06,-2.13133e-05,-0.283836,0.0619789,23,26,29,0.998054,3.82555e-07,8.97704e-05,0.998054,2.99246e-08
6,20,-3.42614e-05,-2.28374e-06,1.04686e-05,-1.54399,0.0607203,26,29,32,0.998843,3.51607e-07,2.95231e-05,0.998843,1.30681e-08
7,20,2.40223e-05,3.77339e-05,-5.28294e-06,0.460857,0.0562836,23,26,29,0.998066,3.91151e-07,0.000140118,0.998066,5.30985e-08
8,20,-6.34825e-05,1.2745e-05,1.75742e-05,-1.04091,0.0615642,23,26,29,0.998059,4.03755e-07,0.000109794,0.998059,4.45747e-08
9,20,1.84431e-05,1.32164e-05,-5.53747e-06,0.789838,0.060301,27,30,33,0.987037,2.12207e-07,2.34704e-05,0.987037,2.01168e-08
10,20,-3.61066e-05,2.83654e-05,1.15992e-05,-0.463794,0.0558815,24,27,30,0.998063,1.54441e-07,1.16121e-05,0.998063,2.31054e-08
11,20,4.12493e-05,-2.17139e-05,-1.25157e-05,0.417417,0.0611479,24,27,30,0.998066,2.97965e-07,0.000138628,0.998066,3.48211e-08
12,20,3.20341e-06,-1.41851e-05,-1.42164e-06,-1.02015,0.0598828,28,31,34,0.987024,2.95285e-07,9.07262e-05,0.987024,1.84058e-08
13,20,-2.0256e-05,2.85983e-05,6.9214e-06,-0.228554,0.0554784,24,27,30,0.998062,1.95746e-07,1.70913e-05,0.998062,1.86958e-08
14,20,2.09339e-05,2.5738e-05,-4.90401e-06,0.528102,0.0607306,24,27,30,0.998063,3.73651e-07,5.44044e-05,0.998063,2.45581e-08
15,20,-2.25024e-05,-3.73184e-06,8.00337e-06,0.390176,0.059466,28,31,34,0.986363,1.84533e-07,2.4938e-05,0.986363,3.25973e-08
16,20,4.21175e-05,1.5958e-05,-1.1931e-05,1.10695,0.0550748,25,28,31,0.998894,2.09328e-07,3.3029e-05,0.998894,3.12808e-08
17,20,-4.67239e-05,1.68612e-06,1.3476e-05,-1.33642,0.0603128,25,28,31,0.998062,3.81249e-07,4.36842e-05,0.998062,1.426e-08
18,20,2.09125e-05,1.38655e-06,-7.94156e-06,-0.497472,0.0590508,29,32,35,0.984421,3.51511e-07,2.32895e-05,0.984421,1.3209e-08
19,20,1.4194e-05,2.30248e-05,-3.15782e-06,0.444623,0.0546711,26,29,32,0.998866,3.91313e-07,0.000106302,0.998866,3.59534e-08
20,20,-3.80758e-05,7.49271e-06,1.13228e-05,-1.04273,0.0598949,26,29,32,0.998476,4.02355e-07,8.40264e-05,0.998476,2.69635e-08
21,20,-1.1347e-05,-9.03342e-06,4.34383e-06,-0.260598,0.0586375,29,32,35,0.977335,2.13137e-07,4.2496e-05,0.977335,2.24211e-08
22,20,2.20296e-05,-1.74878e-05,-7.54193e-06,0.582637,0.0542677,26,29,32,0.998843,1.55944e-07,2.67359e-05,0.998843,1.29211e-08
23,20,2.31066e-05,-1.37306e-05,-7.89675e-06,0.462332,0.0594775,26,29,32,0.998369,2.87617e-07,9.99985e-05,0.998369,2.08858e-08
0,21,3.94667e-06,-2.60964e-05,-2.07721e-06,-0.942771,0.0615437,25,28,31,0.998915,3.29317e-07,6.72318e-05,0.998915,1.46921e-08
1,21,3.34801e-05,-5.32478e-05,-1.19386e-05,0.899182,0.0570429,22,25,28,0.998074,3.88236e-07,0.000105114,0.998074,6.33894e-08
2,21,-3.85284e-05,-4.8711e-05,9.20492e-06,-0.441109,0.0623563,22,25,28,0.988146,1.43858e-07,0.000188646,0.988146,8.86071e-08
3,21,-4.15771e-05,-6.76192e-06,1.25482e-05,0.477686,0.0611254,26,29,32,0.998875,3.96168e-07,0.000152083,0.998875,2.47637e-08
4,21,7.66601e-05,2.86816e-05,-2.20696e-05,1.18568,0.0566487,22,25,28,0.998079,3.33211e-07,0.000149525,0.998079,3.22465e-08
5,21,8.53367e-05,-4.37711e-06,-2.42641e-05,-0.209035,0.0619478,23,26,29,0.998074,1.99642e-07,5.3788e-05,0.998074,2.70333e-08
6,21,-3.76253e-05,-2.6077e-06,1.1644e-05,-1.46725,0.0607072,26,29,32,0.998836,2.61258e-07,0.000122362,0.998836,3.01768e-08
7,21,2.58714e-05,4.29486e-05,-6.29779e-06,0.532234,0.0562519,23,26,29,0.998087,2.0022e-07,0.000128635,0.998087,7.28053e-08
8,21,-6.96483e-05,1.53203e-05,2.00974e-05,-0.964746,0.0615367,23,26,29,0.998079,1.24447e-07,3.59508e-05,0.998079,1.82597e-08
9,21,2.14009e-05,1.44573e-05,-6.38172e-06,0.865454,0.0602896,27,30,33,0.987197,3.29775e-07,2.57717e-05,0.987197,2.80114e-08
10,21,-3.92016e-05,3.20064e-05,1.30946e-05,-0.386259,0.0558533,24,27,30,0.998084,3.74011e-07,0.00023178,0.998084,6.37506e-08
11,21,4.63364e-05,-2.4679e-05,-1.42974e-05,0.487429,0.0611237,24,27,30,0.998087,2.32652e-07,0.000207059,0.998087,7.70239e-08
12,21,2.17921e-06,-1.63486e-05,-1.43524e-06,-0.94335,0.059873,27,30,33,0.987184,3.30328e-07,1.6637e-05,0.987184,4.08632e-09
13,21,-2.10975e-05,3.26127e-05,7.47763e-06,-0.152294,0.0554533,24,27,30,0.998084,3.90611e-07,3.99416e-05,0.998084,3.64078e-08
14,21,2.31951e-05,2.89952e-05,-5.60152e-06,0.604122,0.0607093,24,27,30,0.998084,1.44576e-07,0.000145206,0.998084,6.51858e-08
15,21,-2.45033e-05,-4.62013e-06,8.95211e-06,0.458939,0.0594575,28,31,34,0.986549,3.98366e-07,0.000110743,0.986549,1.84898e-08
16,21,4.79051e-05,1.76745e-05,-1.3873e-05,1.18452,0.0550525,25,28,31,0.998886,3.33152e-07,7.54264e-05,0.998886,2.25009e-08
17,21,-5.15049e-05,2.55126e-06,1.51924e-05,-1.26186,0.0602941,25,28,31,0.998084,2.02176e-07,5.86326e-05,0.998084,1.80431e-08
18,21,2.25257e-05,1.6513e-06,-8.57542e-06,-0.42077,0.0590435,29,32,35,0.984518,2.61829e-07,0.000105291,0.984518,2.77135e-08
19,21,1.49727e-05,2.65115e-05,-3.73978e-06,0.515245,0.0546514,25,28,31,0.998858,2.04506e-07,9.84568e-05,0.998858,5.46352e-08
20,21,-4.19393e-05,9.23083e-06,1.28465e-05,-0.966648,0.0598786,26,29,32,0.998497,1.25493e-07,2.01987e-05,0.998497,1.06784e-08
21,21,-1.32464e-05,-9.57675e-06,4.89873e-06,-0.185129,0.0586311,29,32,35,0.977754,3.29519e-07,4.35292e-05,0.977754,2.39006e-08
22,21,2.40393e-05,-1.96199e-05,-8.46828e-06,0.660159,0.0542503,26,29,32,0.998836,3.75393e-07,0.000175306,0.998836,4.3883e-08
