// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,20,-6.15345e-05,1.24967e-05,1.71361e-05,-1.04097,0.0598973,23,26,29,0.998059,3.18101e-07,0.000126369,0.998059,6.25482e-08
9,20,1.76267e-05,1.29074e-05,-5.43319e-06,0.789992,0.0586689,27,30,33,0.987037,1.67133e-07,7.19158e-05,0.987037,2.52727e-08
10,20,-3.54867e-05,2.78383e-05,1.13587e-05,-0.463793,0.0543714,24,27,30,0.998063,2.28855e-07,7.27467e-05,0.998063,1.8601e-08
11,20,4.04395e-05,-2.14824e-05,-1.2171e-05,0.4177,0.0594925,24,27,30,0.998066,1.02418e-07,1.68994e-05,0.998066,2.59181e-08
12,20,3.22669e-06,-1.37774e-05,-1.30713e-06,-1.02007,0.0582623,28,31,34,0.987023,3.9428e-07,0.000129323,0.987023,2.36717e-08
13,20,-1.99307e-05,2.77832e-05,6.73317e-06,-0.228555,0.0539794,24,27,30,0.998062,3.52977e-07,9.453e-05,0.998062,3.05559e-08
14,20,2.03102e-05,2.53187e-05,-4.8975e-06,0.528025,0.0590867,24,27,30,0.998063,2.4469e-07,3.25892e-05,0.998063,8.59635e-09
15,20,-2.24253e-05,-3.55474e-06,7.93661e-06,0.389901,0.057857,28,31,34,0.986352,3.64752e-07,3.17614e-05,0.986352,1.66253e-08
16,20,4.06416e-05,1.53723e-05,-1.1758e-05,1.10695,0.0535869,25,28,31,0.99888,1.3704e-07,8.90415e-05,0.99888,3.50697e-08
17,20,-4.54683e-05,1.56447e-06,1.31818e-05,-1.33656,0.0586804,25,28,31,0.998062,3.53747e-07,5.40298e-05,0.998062,3.38984e-08
18,20,2.06225e-05,1.44565e-06,-7.95565e-06,-0.497381,0.0574532,29,32,35,0.984422,3.85637e-07,2.29376e-05,0.984422,8.49931e-09
19,20,1.40038e-05,2.26038e-05,-3.2202e-06,0.444624,0.0531943,26,29,32,0.998851,3.71653e-07,7.94619e-05,0.998851,1.67633e-08
20,20,-3.69003e-05,7.35339e-06,1.10739e-05,-1.0428,0.0582741,26,29,32,0.998468,3.17173e-07,9.75002e-05,0.998468,4.49429e-08
