// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,17,-2.23663e-05,1.6171e-07,1.17036e-05,-0.48969,0.0536955,30,33,36,0.974033,2.46758e-07,7.7626e-05,0.974033,2.35633e-08
22,17,-1.74839e-05,-2.13338e-05,4.71439e-06,0.350135,0.0497421,26,29,32,0.998831,2.2448e-07,1.43076e-05,0.998831,2.78172e-08
23,17,-1.27078e-05,-1.9821e-05,2.96328e-06,0.248012,0.0544903,26,29,33,0.998173,2.77353e-07,0.000211694,0.998173,4.182e-08
0,18,-4.3635e-05,-1.48957e-05,1.23319e-05,0.917942,0.0563968,25,28,31,0.998883,4.81122e-07,0.000488995,0.998883,1.1114e-07
1,18,-7.78191e-05,-4.33794e-05,1.75984e-05,0.670171,0.0523778,22,25,28,0.997837,6.42099e-07,0.000521716,0.997837,1.60918e-07
2,18,-0.000111332,-6.73114e-06,2.46425e-05,-0.673845,0.0572114,22,25,28,0.98651,3.47472e-07,0.000394062,0.98651,1.07207e-07
3,18,-3.15242e-05,1.67457e-05,1.00034e-05,0.266779,0.0560056,26,29,32,0.998853,5.45429e-07,0.000185921,0.998853,1.96943e-08
4,18,9.26027e-05,-2.3007e-05,-2.29472e-05,0.952877,0.052,23,26,29,0.99784,6.59589e-07,0.000982663,0.99784,1.00411e-07
5,18,3.71365e-05,-4.15841e-05,-9.43105e-06,-0.437545,0.0568216,23,26,29,0.997837,2.52925e-07,0.00019498,0.997837,8.20028e-08
6,18,-2.34031e-05,1.66534e-05,8.56358e-06,0.393721,0.0556157,27,30,33,0.998829,3.20267e-07,7.47661e-05,0.998829,3.0515e-08
7,18,8.96047e-05,7.91957e-06,-2.12064e-05,0.319425,0.0516215,23,26,29,0.997845,1.20006e-07,0.000110454,0.997845,7.31272e-08
8,18,-7.96493e-06,3.98054e-05,2.81205e-06,-1.19765,0.0564311,23,26,29,0.99784,1.821e-07,0.000335379,0.99784,1.04141e-07
9,18,3.43095e-05,-2.47155e-06,-1.2744e-05,0.635822,0.0552273,27,30,33,0.986306,5.93502e-07,0.000337657,0.986306,4.08261e-08
10,18,3.53546e-05,3.44444e-05,-7.95421e-06,-0.61877,0.0512427,24,27,30,0.997842,6.50378e-07,0.00038897,0.997842,6.91724e-08
11,18,-2.24804e-05,-3.30126e-05,4.62218e-06,0.275017,0.0560403,24,27,30,0.997845,4.95301e-07,0.00042966,0.997845,4.96294e-08
12,18,-2.5681e-05,-1.03367e-05,9.9488e-06,0.91742,0.0548407,28,31,34,0.986295,4.68399e-07,0.000367141,0.986295,7.99476e-08
13,18,4.5164e-05,2.5797e-05,-1.13509e-05,-0.380759,0.0508641,25,28,31,0.99784,6.12951e-07,0.000383377,0.99784,1.00445e-07
14,18,6.3256e-05,4.28009e-06,-1.64948e-05,0.371652,0.0556498,25,28,31,0.997842,3.20486e-07,0.000164834,0.997842,4.11474e-08
15,18,-2.01913e-05,1.16338e-05,8.6669e-06,0.25058,0.0544559,28,31,34,0.985427,5.56251e-07,0.000139971,0.985427,1.40703e-08
16,18,5.34218e-05,-1.39182e-05,-1.5678e-05,0.951881,0.0504861,25,28,31,0.998883,6.3466e-07,0.000643894,0.998883,5.83927e-08
17,18,-2.12133e-05,2.47649e-05,6.81071e-06,-1.48963,0.0552598,25,28,31,0.99784,2.42978e-07,0.000182506,0.99784,6.2241e-08
18,18,1.51665e-05,-1.21112e-05,-7.57829e-06,1.44031,0.0540732,29,32,35,0.984104,3.22886e-07,8.40031e-05,0.984104,3.16216e-08
19,18,5.24822e-05,5.4346e-06,-1.48131e-05,0.304655,0.050109,26,29,32,0.998853,1.43672e-07,3.24332e-05,0.998853,3.09074e-08
20,18,-4.40328e-06,2.44432e-05,2.26629e-06,-1.19931,0.0548708,26,29,32,0.998328,1.75849e-07,0.000253604,0.998328,7.9191e-08
21,18,-2.19133e-05,1.56244e-06,1.13243e-05,-0.414308,0.0536926,30,33,36,0.97455,5.84774e-07,0.00030672,0.97455,3.03478e-08
22,18,-2.04325e-05,-2.18974e-05,5.54497e-06,0.4277,0.049733,26,29,32,0.998829,6.37561e-07,0.000180784,0.998829,3.58493e-08
23,18,-1.44962e-05,-2.08863e-05,3.85392e-06,0.319669,0.0544831,26,29,32,0.9982,5.07527e-07,0.000233352,0.9982,2.55652e-08
0,19,-4.70403e-05,-1.44773e-05,1.28391e-05,0.994657,0.0563866,25,28,31,0.998882,6.3187e-07,0.000384886,0.998882,7.46906e-08
1,19,-8.51869e-05,-4.39744e-05,1.95836e-05,0.746671,0.0523514,22,25,28,0.997869,5.91551e-07,0.000215933,0.997869,1.25707e-07
2,19,-0.000116806,-4.07544e-06,2.60583e-05,-0.59794,0.0571882,22,25,28,0.986779,3.13256e-07,0.000225472,0.986779,1.18368e-07
3,19,-3.1204e-05,1.82488e-05,9.46824e-06,0.336395,0.0559969,26,29,32,0.99885,5.14364e-07,0.00018026,0.99885,5.35222e-08
4,19,9.40737e-05,-2.62296e-05,-2.33063e-05,1.03053,0.0519768,23,26,29,0.997873,2.50929e-07,0.00019702,0.997873,8.18902e-08
5,19,3.47177e-05,-4.47388e-05,-8.88543e-06,-0.362957,0.0568015,23,26,29,0.997869,5.4407e-07,0.000375053,0.997869,6.13748e-08
6,19,-2.31003e-05,1.82697e-05,7.82616e-06,0.470371,0.0556083,26,29,32,0.998827,5.78786e-07,0.000156293,0.998827,1.79114e-08
7,19,9.45968e-05,5.89431e-06,-2.22468e-05,0.39102,0.0516011,23,26,29,0.997879,5.05802e-07,0.000400351,0.997879,1.02402e-07
8,19,-4.77304e-06,4.18621e-05,1.79498e-06,-1.1217,0.0564136,23,26,29,0.997873,5.12856e-07,0.000257149,0.997873,9.01163e-08
9,19,3.64711e-05,-3.30076e-06,-1.25516e-05,0.711384,0.055221,27,30,33,0.98645,2.45202e-07,7.12477e-05,0.98645,2.43324e-08
10,19,4.15368e-05,3.54447e-05,-9.44554e-06,-0.541195,0.0512249,24,27,30,0.997875,3.32342e-07,0.000337767,0.997875,5.37694e-08
11,19,-2.7863e-05,-3.38905e-05,5.571e-06,0.345134,0.0560253,24,27,30,0.997879,1.34399e-07,7.47201e-05,0.997879,5.94928e-08
12,19,-2.74648e-05,-9.81887e-06,1.00319e-05,0.99411,0.0548353,28,31,34,0.986438,6.17201e-07,0.000306755,0.986438,4.45595e-08
13,19,5.01708e-05,2.63155e-05,-1.24198e-05,-0.304447,0.0508486,24,27,30,0.997874,5.61868e-07,0.000144189,0.997874,6.49832e-08
14,19,6.76116e-05,2.52839e-06,-1.70705e-05,0.447465,0.0556368,25,28,31,0.997875,3.46296e-07,9.58823e-05,0.997875,5.34461e-08
15,19,-1.97333e-05,1.24136e-05,7.97748e-06,0.31934,0.0544513,28,31,34,0.985604,5.15528e-07,0.0001316,0.985604,4.27466e-08
16,19,5.52556e-05,-1.57125e-05,-1.55142e-05,1.02948,0.0504726,25,28,31,0.99888,2.24847e-07,0.000163862,0.99888,4.81923e-08
17,19,-2.03786e-05,2.65435e-05,6.28805e-06,-1.4153,0.0552487,25,28,31,0.997874,5.4535e-07,0.000172457,0.997874,3.74388e-08
18,19,1.49129e-05,-1.30473e-05,-6.7454e-06,1.51692,0.0540693,29,32,35,0.984121,5.82777e-07,0.000102371,0.984121,1.10228e-08
19,19,5.62536e-05,3.98873e-06,-1.5124e-05,0.375488,0.0500973,26,29,32,0.99885,5.34825e-07,0.000305964,0.99885,5.63428e-08
20,19,-2.97397e-06,2.53539e-05,1.46562e-06,-1.12345,0.0548613,26,29,32,0.998355,5.05827e-07,0.000172044,0.998355,6.25075e-08
21,19,-2.32074e-05,2.06611e-06,1.08952e-05,-0.338897,0.0536893,29,32,35,0.975044,2.38772e-07,0.000110428,0.975044,2.58913e-08
22,19,-2.45977e-05,-2.23204e-05,6.51585e-06,0.505256,0.0497229,26,29,32,0.998827,3.25151e-07,0.000143357,0.998827,2.2815e-08
23,19,-1.83024e-05,-2.09367e-05,4.4791e-06,0.391262,0.0544749,26,29,32,0.998227,1.31762e-07,6.74694e-05,0.998227,3.76404e-08
0,20,-5.13431e-05,-1.41896e-05,1.34184e-05,-1.02299,0.0563752,25,28,31,0.998883,3.16643e-07,7.65727e-05,0.998883,4.72851e-08
1,20,-9.3014e-05,-4.41043e-05,2.17628e-05,0.823161,0.0523229,22,25,28,0.997899,2.18572e-07,0.000404557,0.997899,1.12496e-07
2,20,-0.000120769,-1.10136e-06,2.7336e-05,-0.521985,0.0571631,22,25,28,0.987035,4.90558e-07,0.000307601,0.987035,1.57439e-07
3,20,-2.98929e-05,1.94326e-05,9.13042e-06,0.406009,0.0559871,26,29,32,0.998846,1.00009e-07,0.000116074,0.998846,7.26086e-08
4,20,9.48375e-05,-2.971e-05,-2.37437e-05,1.10818,0.0519516,23,26,29,0.997903,4.09306e-07,0.000600066,0.997903,7.62334e-08
5,20,3.08153e-05,-4.80766e-05,-8.24702e-06,-0.288312,0.0567795,23,26,29,0.997899,4.8859e-07,0.000427561,0.997899,4.96911e-08
6,20,-2.15903e-05,1.96769e-05,7.11503e-06,-1.54735,0.0555999,26,29,32,0.998823,3.78429e-07,8.92619e-05,0.998823,4.86525e-08
7,20,9.80094e-05,3.97099e-06,-2.33436e-05,0.462577,0.051579,23,26,29,0.99791,4.40198e-07,0.000584095,0.99791,1.40011e-07
8,20,-3.88121e-07,4.41896e-05,8.51332e-07,-1.04571,0.0563945,23,26,29,0.997903,5.74909e-07,0.000337342,0.997903,5.88676e-08
9,20,3.85914e-05,-4.51053e-06,-1.25086e-05,0.78697,0.0552138,27,30,33,0.986596,4.20603e-07,0.000104384,0.986596,1.43407e-08
10,20,4.79916e-05,3.58694e-05,-1.08893e-05,-0.463632,0.0512055,24,27,30,0.997906,2.92716e-07,0.000133764,0.997906,7.06707e-08
11,20,-3.29656e-05,-3.45882e-05,6.44224e-06,0.415243,0.0560087,24,27,30,0.99791,5.13076e-07,0.000600912,0.99791,8.19661e-08
12,20,-3.0257e-05,-9.52464e-06,1.01668e-05,-1.02356,0.0548291,28,31,34,0.986584,3.02145e-07,0.000104813,0.986584,2.35334e-08
13,20,5.59181e-05,2.6604e-05,-1.36803e-05,-0.228144,0.0508316,24,27,30,0.997904,2.09095e-07,0.000189165,0.997904,5.05406e-08
14,20,7.08778e-05,5.73929e-07,-1.75544e-05,0.523327,0.0556224,24,27,30,0.997906,5.22475e-07,0.000242256,0.997906,9.21373e-08
15,20,-1.84634e-05,1.28644e-05,7.49949e-06,0.388101,0.0544461,28,31,34,0.985781,1.00448e-07,0.000105459,0.985781,6.11898e-08
16,20,5.67811e-05,-1.77747e-05,-1.5518e-05,1.10707,0.0504577,25,28,31,0.998876,4.21585e-07,0.000320437,0.998876,3.97526e-08
17,20,-1.82717e-05,2.86216e-05,5.74315e-06,-1.3409,0.0552363,25,28,31,0.997904,4.90245e-07,0.000204181,0.997904,2.46645e-08
18,20,1.36086e-05,-1.37637e-05,-5.95554e-06,-0.500834,0.0540648,29,32,35,0.984161,3.82618e-07,8.04629e-05,0.984161,4.18922e-08
19,20,5.87821e-05,2.75248e-06,-1.55227e-05,0.446283,0.0500842,26,29,32,0.998846,4.57122e-07,0.000404854,0.998846,9.21718e-08
20,20,-4.7416e-07,2.66646e-05,7.97755e-07,-1.04754,0.0548506,26,29,32,0.998381,5.67571e-07,0.000198546,0.998381,2.91864e-08
21,20,-2.45797e-05,2.904e-06,1.06098e-05,-0.263461,0.0536854,29,32,35,0.975516,4.28101e-07,3.70825e-05,0.975516,7.51556e-09
22,20,-2.91138e-05,-2.23281e-05,7.40426e-06,0.582803,0.0497115,26,29,32,0.998823,3.09819e-07,0.000146514,0.998823,3.73838e-08
23,20,-2.18772e-05,-2.08978e-05,4.99085e-06,0.462787,0.0544657,26,29,32,0.998252,5.10348e-07,0.000395604,0.998252,4.77751e-08
0,21,-5.57721e-05,-1.29163e-05,1.4704e-05,-0.94622,0.0563625,25,28,31,0.998884,5.88264e-07,0.00050919,0.998884,9.97339e-08
1,21,-0.000101378,-4.3368e-05,2.46929e-05,0.899639,0.0522923,22,25,28,0.997926,6.33042e-07,0.000374096,0.997926,1.58485e-07
2,21,-0.000125428,1.86757e-06,2.93324e-05,-0.445986,0.0571359,22,25,28,0.987278,1.82541e-07,0.000343491,0.987278,1.13206e-07
3,21,-3.05096e-05,2.17045e-05,8.83789e-06,0.475618,0.0559762,26,29,32,0.998843,5.5384e-07,0.000238339,0.998843,3.43765e-08
4,21,9.36752e-05,-3.50578e-05,-2.44253e-05,1.18582,0.0519245,22,25,28,0.997931,3.97254e-07,0.00059761,0.997931,8.94694e-08
5,21,2.57776e-05,-5.16713e-05,-7.11419e-06,-0.213616,0.0567557,23,26,29,0.997926,4.14394e-07,0.000184525,0.997926,9.22422e-08
6,21,-2.0706e-05,2.11811e-05,6.77151e-06,-1.47065,0.0555905,26,29,32,0.998819,4.82821e-07,0.000147231,0.998819,2.4713e-08
7,21,0.00010319,1.80598e-06,-2.52539e-05,0.534094,0.051555,23,26,29,0.997939,3.52357e-07,0.000199457,0.997939,9.24687e-08
8,21,6.08856e-06,4.69937e-05,-7.107e-07,-0.969661,0.0563737,23,26,29,0.997931,3.36157e-07,0.00027822,0.997931,1.19405e-07
9,21,3.89193e-05,-6.16788e-06,-1.24056e-05,0.862578,0.0552057,27,30,33,0.986744,3.65837e-07,0.000190068,0.986744,3.33464e-08
10,21,5.37769e-05,3.69891e-05,-1.26706e-05,-0.38608,0.0511843,24,27,30,0.997934,4.72916e-07,0.000448163,0.997934,7.37492e-08
11,21,-3.77313e-05,-3.65985e-05,8.0119e-06,0.48534,0.0559905,24,27,30,0.997939,1.77301e-07,0.000208175,0.997939,6.61682e-08
12,21,-3.27219e-05,-8.34987e-06,1.08971e-05,-0.946813,0.0548222,28,31,34,0.986732,5.73345e-07,0.00036965,0.986732,6.43556e-08
13,21,6.13524e-05,2.61034e-05,-1.54285e-05,-0.151852,0.0508129,24,27,30,0.997933,6.02879e-07,0.000278782,0.997933,9.29726e-08
14,21,7.42092e-05,-1.00341e-06,-1.86099e-05,0.599234,0.0556066,24,27,30,0.997934,1.98633e-07,0.00015414,0.997934,4.90877e-08
15,21,-1.9252e-05,1.42136e-05,7.07942e-06,0.456858,0.0544401,28,31,34,0.985957,5.58316e-07,0.000146255,0.985957,2.34218e-08
16,21,5.62051e-05,-2.12642e-05,-1.57581e-05,1.18466,0.0504414,25,28,31,0.998871,3.74681e-07,0.000399868,0.998871,5.52619e-08
17,21,-1.54092e-05,3.06059e-05,4.83456e-06,-1.26645,0.0552225,25,28,31,0.997933,4.10777e-07,0.000102963,0.997933,6.27275e-08
18,21,1.30872e-05,-1.44058e-05,-5.56049e-06,-0.424172,0.0540596,29,32,35,0.98422,4.85793e-07,7.75348e-05,0.98422,1.92944e-08
19,21,6.26089e-05,1.55408e-06,-1.66028e-05,0.517041,0.0500699,25,28,31,0.998842,3.84211e-07,0.000162675,0.998842,4.707e-08
20,21,3.60306e-06,2.82189e-05,-3.34402e-07,-0.971573,0.0548387,26,29,32,0.998405,3.26251e-07,0.000204822,0.998405,8.41792e-08
21,21,-2.40345e-05,4.03448e-06,1.02294e-05,-0.188001,0.053681,29,32,35,0.975968,3.56018e-07,0.000185216,0.975968,2.796e-08
22,21,-3.23495e-05,-2.3018e-05,8.44959e-06,0.660341,0.049699,26,29,32,0.998819,4.60388e-07,0.000223878,0.998819,3.32489e-08
23,21,-2.4489e-05,-2.20587e-05,6.05342e-06,0.534243,0.0544554,26,29,32,0.998276,1.97722e-07,0.000108441,0.998276,3.41673e-08
0,22,-5.93123e-05,-1.23025e-05,1.53354e-05,-0.869422,0.0563486,25,28,31,0.998886,4.75685e-07,0.000269023,0.998886,6.92224e-08
1,22,-0.000107853,-4.26727e-05,2.68683e-05,0.976107,0.0522597,22,25,28,0.997951,3.7153e-07,0.000249333,0.997951,1.33809e-07
2,22,-0.000128076,5.24657e-06,3.05979e-05,-0.369945,0.0571068,22,25,28,0.98751,4.25225e-07,0.000252842,0.98751,1.36029e-07
3,22,-2.90418e-05,2.31214e-05,8.49993e-06,-1.54918,0.0559641,26,29,32,0.998841,2.76236e-07,0.00010986,0.998841,6.00035e-08
4,22,9.26635e-05,-3.84965e-05,-2.45786e-05,1.26345,0.0518955,22,25,28,0.997957,2.32909e-07,0.000241388,0.997957,8.11153e-08
5,22,2.13312e-05,-5.45754e-05,-6.32514e-06,-0.138871,0.05673,22,25,28,0.997951,5.40301e-07,0.00044471,0.997951,7.03383e-08
6,22,-1.91571e-05,2.27544e-05,6.11936e-06,-1.39393,0.05558,26,29,32,0.998815,4.91326e-07,0.000173613,0.998815,2.76371e-08
7,22,0.000105809,-5.94043e-07,-2.63334e-05,0.605572,0.0515292,23,26,29,0.997965,4.93834e-07,0.000457975,0.997965,1.24343e-07
8,22,1.07021e-05,4.8794e-05,-1.84459e-06,-0.893565,0.0563511,23,26,29,0.997957,5.76033e-07,0.000327229,0.997957,9.588e-08
9,22,4.06677e-05,-7.31228e-06,-1.24047e-05,0.938207,0.0551967,27,30,33,0.986893,2.54319e-07,5.09446e-05,0.986893,2.18473e-08
10,22,5.99195e-05,3.70767e-05,-1.42707e-05,-0.30854,0.0511615,24,27,30,0.99796,1.59408e-07,0.000184335,0.99796,7.47652e-08
11,22,-4.30476e-05,-3.70572e-05,9.01464e-06,0.555423,0.0559707,24,27,30,0.997965,3.4224e-07,0.000360375,0.997965,8.38859e-08
12,22,-3.50269e-05,-7.92547e-06,1.10562e-05,-0.870036,0.0548144,27,30,33,0.98688,4.59813e-07,0.000219901,0.98688,3.71215e-08
13,22,6.6371e-05,2.60039e-05,-1.67132e-05,-0.07557,0.0507928,24,27,30,0.997959,3.44227e-07,0.000116897,0.997959,6.8848e-08
14,22,7.69843e-05,-3.18167e-06,-1.92028e-05,0.675182,0.0555893,24,27,30,0.99796,4.55883e-07,0.000145992,0.99796,7.3741e-08
15,22,-1.81453e-05,1.48963e-05,6.64148e-06,-1.56879,0.0544333,28,31,34,0.986131,2.7305e-07,7.01841e-05,0.986131,4.99954e-08
16,22,5.6662e-05,-2.33632e-05,-1.56774e-05,1.26224,0.0504236,25,28,31,0.998866,2.31727e-07,0.000118159,0.998866,5.00678e-08
17,22,-1.30799e-05,3.25248e-05,4.28783e-06,-1.19195,0.0552075,25,28,31,0.997959,5.37698e-07,0.000227073,0.997959,3.66248e-08
18,22,1.20472e-05,-1.52914e-05,-4.87589e-06,-0.347489,0.0540538,29,32,35,0.984294,4.94511e-07,8.62217e-05,0.984294,2.03904e-08
19,22,6.50113e-05,1.05799e-08,-1.70674e-05,0.587761,0.0500543,25,28,31,0.998837,5.14957e-07,0.000325915,0.998837,7.83016e-08
20,22,6.18133e-06,2.92935e-05,-1.07285e-06,-0.89556,0.0548256,25,28,31,0.998427,5.6599e-07,0.000214329,0.998427,5.82263e-08
21,22,-2.53106e-05,4.71623e-06,9.98779e-06,-0.11252,0.0536759,29,32,35,0.976401,2.58119e-07,1.86971e-05,0.976401,2.06117e-08
22,22,-3.67918e-05,-2.30172e-05,9.44043e-06,0.737869,0.0496852,26,29,32,0.998815,1.69851e-07,6.26875e-05,0.998815,3.51177e-08
23,22,-2.83225e-05,-2.20199e-05,6.63854e-06,0.605627,0.054444,26,29,32,0.998298,3.33465e-07,0.000232736,0.998298,4.5741e-08
0,23,-6.32011e-05,-1.16194e-05,1.60644e-05,-0.792601,0.0563333,25,28,31,0.998888,1.69181e-07,9.16792e-05,0.998888,5.47291e-08
1,23,-0.000114014,-4.14563e-05,2.91252e-05,-1.04183,0.0522252,22,25,28,0.997974,2.23453e-07,0.000517026,0.997974,1.34749e-07
2,23,-0.000129185,8.63029e-06,3.17199e-05,-0.293866,0.0570756,22,25,28,0.987731,3.91529e-07,0.000323168,0.987731,1.66895e-07
3,23,-2.71071e-05,2.43193e-05,8.3039e-06,-1.47959,0.0559508,26,29,32,0.998841,2.25718e-07,0.000203512,0.998841,6.14685e-08
4,23,9.07116e-05,-4.20933e-05,-2.47439e-05,1.34108,0.0518646,22,25,28,0.99798,4.92884e-07,0.00072262,0.99798,7.61352e-08
5,23,1.58718e-05,-5.73513e-05,-5.39392e-06,-0.0640814,0.0567024,22,25,28,0.997974,3.13828e-07,0.000336689,0.997974,6.24619e-08
6,23,-1.67691e-05,2.4042e-05,5.52779e-06,-1.31719,0.0555685,26,29,32,0.99881,1.99148e-07,5.09696e-05,0.99881,4.64244e-08
7,23,0.00010706,-2.77097e-06,-2.74641e-05,0.677009,0.0515017,23,26,29,0.997989,2.41526e-07,0.000451284,0.997989,1.47768e-07
8,23,1.61795e-05,5.0644e-05,-2.97588e-06,-0.817425,0.0563268,23,26,29,0.99798,4.15389e-07,0.000249848,0.99798,7.28201e-08
9,23,4.19019e-05,-8.77652e-06,-1.24651e-05,1.01385,0.0551867,27,30,33,0.98704,4.76875e-07,0.000150242,0.98704,2.44448e-08
10,23,6.55933e-05,3.67144e-05,-1.57764e-05,-0.231013,0.051137,24,27,30,0.997985,4.02592e-07,0.000290825,0.997985,9.88856e-08
11,23,-4.75978e-05,-3.74722e-05,1.00021e-05,0.625488,0.0559493,24,27,30,0.997989,5.06132e-07,0.00071205,0.997989,1.15459e-07
12,23,-3.78495e-05,-7.50799e-06,1.13144e-05,-0.793236,0.0548057,27,30,33,0.987027,1.62441e-07,1.5615e-05,0.987027,2.48812e-08
13,23,7.14054e-05,2.55299e-05,-1.81253e-05,0.000702178,0.050771,24,27,30,0.997983,2.42846e-07,0.000283848,0.997983,6.96161e-08
14,23,7.85547e-05,-5.34436e-06,-1.97248e-05,0.751169,0.0555706,24,27,30,0.997985,4.18355e-07,0.00023462,0.997985,1.06296e-07
15,23,-1.67022e-05,1.53875e-05,6.3646e-06,-1.50005,0.0544258,28,31,34,0.986302,2.31519e-07,0.000156066,0.986302,5.04652e-08
16,23,5.63985e-05,-2.57148e-05,-1.57001e-05,1.33981,0.0504043,25,28,31,0.998861,5.02551e-07,0.000416304,0.998861,4.20407e-08
17,23,-9.76794e-06,3.44669e-05,3.65158e-06,-1.1174,0.055191,25,28,31,0.997983,3.12907e-07,0.000163353,0.997983,2.90595e-08
18,23,1.02742e-05,-1.59154e-05,-4.27419e-06,-0.27079,0.0540473,29,32,35,0.98438,2.03267e-07,6.42589e-05,0.98438,4.03139e-08
19,23,6.63324e-05,-1.27863e-06,-1.76393e-05,0.658441,0.0500372,25,28,31,0.998832,2.50277e-07,0.000314311,0.998832,1.02191e-07
20,23,9.65961e-06,3.05671e-05,-1.77129e-06,-0.819501,0.0548112,25,28,31,0.998449,4.04938e-07,0.000149652,0.998449,3.38601e-08
21,23,-2.62049e-05,5.69277e-06,9.81447e-06,-0.0370192,0.0536703,29,32,35,0.976816,4.84337e-07,5.4885e-05,0.976816,9.1557e-09
22,23,-4.0947e-05,-2.27037e-05,1.03351e-05,0.815388,0.0496702,26,29,32,0.99881,4.19955e-07,0.000230264,0.99881,5.61115e-08
23,23,-3.15168e-05,-2.20297e-05,7.1918e-06,0.676938,0.0544315,26,29,32,0.99832,5.16134e-07,0.000458817,0.99832,7.10129e-08
0,24,-6.66376e-05,-9.80106e-06,1.73934e-05,-0.715759,0.0563168,25,28,31,0.998891,5.55678e-07,0.000505696,0.998891,9.43457e-08
1,24,-0.000120548,-3.93946e-05,3.20496e-05,-0.965386,0.0521887,22,25,28,0.997995,5.3279e-07,0.000291996,0.997995,1.60177e-07
2,24,-0.000131763,1.24298e-05,3.35584e-05,-0.217753,0.0570425,22,25,28,0.987943,2.66621e-07,0.000375054,0.987943,1.1357e-07
3,24,-2.69953e-05,2.68562e-05,7.92284e-06,-1.41002,0.0559363,25,28,31,0.998841,4.55928e-07,0.000265276,0.998841,4.18599e-08
4,24,8.70461e-05,-4.73029e-05,-2.4834e-05,1.4187,0.0518318,22,25,28,0.998002,2.21703e-07,0.000342712,0.998002,9.2007e-08
5,24,9.86203e-06,-6.02902e-05,-3.91295e-06,0.0107504,0.056673,22,25,28,0.997995,4.86276e-07,0.000266853,0.997995,1.10721e-07
6,24,-1.54061e-05,2.57828e-05,5.12832e-06,-1.24044,0.0555558,26,29,32,0.998805,5.02134e-07,0.000217367,0.998805,3.03713e-08
7,24,0.000110839,-5.80635e-06,-2.92328e-05,0.748404,0.0514724,23,26,29,0.998012,4.33121e-07,0.000306889,0.998012,1.01755e-07
8,24,2.30414e-05,5.25628e-05,-4.90697e-06,-0.741243,0.0563007,23,26,29,0.998002,4.53016e-07,0.000380439,0.998002,1.35591e-07
9,24,4.17643e-05,-1.04648e-05,-1.23962e-05,1.08952,0.0551756,27,30,33,0.987186,2.29972e-07,0.000110228,0.987186,3.51942e-08
10,24,7.11634e-05,3.70521e-05,-1.78467e-05,-0.153499,0.0511108,23,26,29,0.998007,3.14268e-07,0.000402201,0.998007,8.6368e-08
11,24,-5.29407e-05,-3.88534e-05,1.18057e-05,0.695533,0.0559263,23,26,29,0.998012,1.07024e-07,1.8791e-05,0.998012,8.64645e-08
12,24,-3.9777e-05,-6.11035e-06,1.20572e-05,-0.716413,0.0547961,27,30,33,0.987174,5.40252e-07,0.00035756,0.987174,5.74047e-08
13,24,7.59635e-05,2.43475e-05,-1.9933e-05,0.0769643,0.0507477,24,27,30,0.998005,5.03307e-07,0.000214877,0.998005,9.3824e-08
14,24,8.10315e-05,-7.49634e-06,-2.08394e-05,0.82719,0.0555503,24,27,30,0.998007,2.91539e-07,0.000196192,0.998007,5.56876e-08
15,24,-1.72552e-05,1.70131e-05,5.94137e-06,-1.43132,0.0544175,28,31,34,0.986471,4.55063e-07,0.000147329,0.986471,3.05538e-08
16,24,5.43267e-05,-2.92213e-05,-1.56818e-05,1.41738,0.0503836,25,28,31,0.998855,2.02566e-07,0.000238272,0.998855,6.19844e-08
17,24,-6.3681e-06,3.62412e-05,2.64307e-06,-1.04281,0.0551732,25,28,31,0.998005,4.79718e-07,0.000150722,0.998005,7.04714e-08
18,24,9.74194e-06,-1.68199e-05,-3.91753e-06,-0.194075,0.05404,28,31,34,0.984475,5.03652e-07,0.000106214,0.984475,1.7082e-08
19,24,6.97472e-05,-3.10222e-06,-1.87306e-05,0.729081,0.0500189,25,28,31,0.998826,4.58794e-07,0.000213981,0.998826,5.89881e-08
20,24,1.39448e-05,3.17098e-05,-3.07589e-06,-0.743399,0.0547956,25,28,31,0.998469,4.408e-07,0.000264279,0.998469,9.0515e-08
21,24,-2.56469e-05,6.70829e-06,9.48893e-06,0.0384991,0.053664,29,32,35,0.977214,2.21847e-07,0.000119201,0.977214,3.02056e-08
22,24,-4.43705e-05,-2.31255e-05,1.15944e-05,0.892896,0.049654,26,29,32,0.998805,3.03382e-07,0.000210035,0.998805,4.122e-08
23,24,-3.47926e-05,-2.29423e-05,8.38887e-06,0.748177,0.0544178,26,29,32,0.998341,1.09051e-07,3.04913e-06,0.998341,4.38617e-08
0,25,-6.9552e-05,-8.87622e-06,1.80996e-05,-0.638898,0.0562988,25,28,31,0.998893,3.51303e-07,0.000197535,0.998893,7.12324e-08
1,25,-0.00012511,-3.76648e-05,3.41292e-05,-0.888951,0.0521502,22,25,28,0.998015,2.49052e-07,0.000309094,0.998015,1.42532e-07
2,25,-0.000131837,1.6004e-05,3.45597e-05,-0.141609,0.0570074,22,25,28,0.988145,4.27307e-07,0.000347185,0.988145,1.34216e-07
3,25,-2.48638e-05,2.81668e-05,7.68396e-06,-1.34046,0.0559206,25,28,31,0.998841,1.29649e-07,5.60189e-05,0.998841,5.6158e-08
4,25,8.40637e-05,-5.04517e-05,-2.4653e-05,1.49631,0.0517972,22,25,28,0.998022,3.26871e-07,0.00037484,0.998022,8.62619e-08
