// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,4,-0.000841813,-0.000323485,0.000132703,-0.149783,0.0564271,29,32,35,0.98569,0.00033715,152.432,0.98569,5.49698e-05
13,4,0.00108082,-0.000247947,-8.24128e-05,-1.44997,0.0523968,26,29,32,0.996796,0.000488082,145.683,0.996796,1.61889e-05
14,4,0.000899765,0.000197865,-5.82969e-05,-0.680476,0.0573001,26,29,32,0.996797,0.000187908,95.9528,0.996797,3.96297e-05
15,4,0.000916627,0.000116327,2.13273e-05,-0.708164,0.0560271,29,32,35,0.984766,0.000379639,95.109,0.984766,2.07257e-05
16,4,0.000721215,0.000261677,-0.000184386,-0.135099,0.051994,26,29,32,0.998775,0.000344903,126.98,0.998775,4.66656e-05
17,4,0.000386684,-0.000425936,2.34759e-05,-0.425947,0.0568869,26,29,32,0.996796,0.000600505,152.813,0.996796,3.56364e-05
18,4,-0.000983427,-0.000136301,-7.26417e-06,0.373731,0.05563,30,33,36,0.984766,0.000395995,129.145,0.984766,2.60442e-05
19,4,0.000359513,0.000256284,4.49805e-06,-0.689536,0.0515943,27,30,33,0.998748,0.000259839,67.9922,0.998748,3.35792e-05
20,4,0.000836406,-0.000481166,2.63584e-06,-0.157064,0.0564767,27,30,33,0.99768,0.000684845,212.252,0.99768,2.70401e-05
21,4,0.00091388,-0.000284138,-8.83815e-05,0.630158,0.0552358,31,34,37,0.965289,0.000709635,217.44,0.965289,2.31915e-05
22,4,-0.000940485,-0.00012237,3.16351e-05,1.43557,0.0511977,28,31,34,0.998719,0.000277383,102.543,0.998719,2.51765e-05
23,4,-0.000885934,-0.000176708,-1.01762e-06,1.40793,0.0560695,28,31,34,0.997607,0.00022303,89.008,0.997607,3.04188e-05
0,5,-0.000100885,-0.000154018,1.84963e-05,-0.0740524,0.0580576,26,29,32,0.998818,0.000200206,25.7812,0.998818,1.83656e-05
1,5,-0.000365298,1.19422e-05,1.71022e-05,-0.325095,0.0540382,23,26,29,0.996942,9.43482e-05,12.0467,0.996942,8.06349e-06
2,5,-0.000245786,-8.11046e-05,2.18624e-05,0.441517,0.0589823,23,26,29,0.981592,9.74094e-05,9.97056,0.981592,1.42649e-05
3,5,0.000216995,4.73782e-05,2.80635e-05,-0.634862,0.057646,27,30,33,0.998791,3.99575e-05,7.81909,0.998791,1.14024e-05
4,5,0.000137977,0.000109378,-5.27876e-05,-0.0571005,0.0536236,24,27,30,0.996942,0.00017722,17.6023,0.996942,1.44245e-05
5,5,-0.000208113,9.43884e-05,-1.74356e-05,0.695572,0.0585578,24,27,30,0.996942,0.000197199,15.096,0.996942,6.67387e-06
6,5,0.000217056,6.15194e-05,2.84361e-05,-0.59775,0.0572373,28,31,34,0.998763,5.62609e-05,11.6135,0.998763,1.35157e-05
7,5,4.82532e-05,7.57685e-05,-1.07784e-05,-0.61346,0.0532119,24,27,30,0.996942,0.000128268,5.5645,0.996942,9.21374e-06
8,5,0.000353615,-9.19117e-05,4.27236e-06,-0.0822871,0.0581361,24,27,30,0.996942,0.000185633,20.0094,0.996942,6.33998e-06
9,5,-0.000359939,3.68232e-05,1.31335e-06,-0.341703,0.0568315,28,31,34,0.98576,0.000168082,20.5939,0.98576,8.25231e-06
10,5,0.000231018,7.10076e-05,5.69842e-06,0.466329,0.0528032,25,28,31,0.996941,5.36747e-05,8.59276,0.996941,1.08022e-05
11,5,-0.000208253,-7.53625e-05,-1.16838e-05,1.46098,0.0577172,25,28,31,0.996942,5.98261e-05,7.59367,0.996942,1.222e-05
12,5,0.000300027,-0.000140727,-2.26112e-05,-0.0742123,0.0564286,29,32,35,0.98576,0.000264281,27.5328,0.98576,8.19078e-06
13,5,0.00022029,9.59727e-05,-1.14056e-05,-1.37346,0.0523975,26,29,32,0.99694,0.000103586,15.2362,0.99694,1.38298e-05
14,5,-8.77123e-05,9.11679e-05,-6.25374e-06,-0.606182,0.0573012,26,29,32,0.996941,0.000180523,9.96613,0.996941,8.94937e-06
15,5,-3.94627e-05,4.85007e-05,3.41948e-05,-0.639786,0.0560286,29,32,35,0.984795,0.00015287,7.21227,0.984795,1.15333e-05
16,5,-0.000230483,0.000124381,-1.36406e-05,-0.0574034,0.0519948,26,29,32,0.998818,0.000212336,18.5088,0.998818,5.93803e-06
17,5,0.000351445,4.007e-06,1.65558e-06,-0.353133,0.0568881,26,29,32,0.99694,0.000107252,18.2491,0.99694,1.1173e-05
18,5,8.3822e-05,-6.18535e-05,-3.8897e-05,0.449279,0.0556314,30,33,36,0.984795,0.000184103,11.0572,0.984795,1.20802e-05
19,5,-0.000188889,3.78513e-05,-9.0378e-06,-0.618068,0.0515952,27,30,33,0.998791,0.000138328,5.63836,0.998791,2.29485e-06
20,5,0.000344534,4.67045e-05,-1.21101e-05,-0.0827972,0.056478,27,30,33,0.997748,8.95458e-05,25.1087,0.997748,1.64013e-05
21,5,0.000211819,6.67262e-05,2.1477e-05,0.704598,0.0552372,31,34,37,0.966087,9.45211e-05,23.3661,0.966087,1.68447e-05
22,5,3.57427e-05,-9.09006e-05,-1.90291e-05,1.51324,0.0511987,27,30,33,0.998763,0.000155458,8.79829,0.998763,9.50455e-06
23,5,7.52662e-05,-7.59887e-05,-1.93939e-05,1.48014,0.0560708,27,30,33,0.997669,0.000165506,7.47085,0.997669,9.5137e-06
0,6,5.29862e-05,-2.89144e-05,1.52504e-06,0.00171415,0.0580584,26,29,32,0.99885,1.40462e-05,0.536753,0.99885,2.34142e-06
1,6,-3.91464e-06,-4.15323e-05,-2.30272e-06,-0.248407,0.0540362,23,26,29,0.997067,2.95329e-05,0.244774,0.997067,1.4549e-06
2,6,8.16886e-07,-2.45838e-05,1.49624e-05,0.516109,0.058981,23,26,29,0.982058,1.74334e-05,0.139861,0.982058,4.92474e-07
3,6,-6.30843e-05,4.00218e-06,2.37738e-05,-0.565538,0.0576469,27,30,33,0.998823,2.25899e-05,0.12314,0.998823,3.48367e-07
