// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,14,1.14366e-05,7.11184e-08,-6.38315e-06,1.13718,0.0574809,29,32,35,0.984275,1.57533e-07,7.72815e-05,0.984275,3.72085e-08
19,14,1.03589e-05,1.08085e-05,-2.62851e-06,0.0200104,0.0532775,26,29,32,0.998894,2.37489e-07,0.000125051,0.998894,4.79845e-08
20,14,-1.84507e-05,5.20097e-06,6.92093e-06,-1.49805,0.0583409,26,29,32,0.998316,3.11872e-07,3.72871e-05,0.998316,1.71549e-08
21,14,-8.10539e-06,-5.78402e-06,4.21072e-06,-0.712967,0.0570749,30,33,36,0.974364,3.84e-07,4.66601e-05,0.974364,7.02569e-09
22,14,8.51907e-06,-9.48217e-06,-4.04176e-06,0.117304,0.0528744,27,30,33,0.998869,3.42181e-07,0.000127308,0.998869,1.97191e-08
23,14,9.03443e-06,-8.02838e-06,-4.59661e-06,0.0327067,0.0579255,27,30,33,0.998207,4.14228e-07,0.000139582,0.998207,2.05544e-08
0,15,-7.97778e-07,-1.29591e-05,-5.78106e-07,0.691107,0.0599571,26,29,32,0.99892,3.73645e-07,4.53831e-05,0.99892,3.67095e-08
1,15,1.35145e-05,-2.64469e-05,-4.56829e-06,0.440325,0.0556978,22,25,28,0.997916,3.03881e-07,0.000171154,0.997916,7.14576e-08
2,15,-2.47465e-05,-2.27322e-05,4.96998e-06,-0.897057,0.0608394,22,25,28,0.986601,3.132e-07,0.000138494,0.986601,7.68811e-08
3,15,-2.0737e-05,-2.25588e-06,7.55407e-06,0.0599612,0.0595392,26,29,32,0.998892,3.29123e-07,7.15909e-05,0.998892,1.64732e-08
4,15,4.33874e-05,1.20862e-05,-1.0871e-05,0.719802,0.0552921,23,26,29,0.997918,9.90043e-08,0.000101535,0.997918,6.10056e-08
5,15,4.41409e-05,-4.12874e-06,-1.15016e-05,1.43737,0.0604209,23,26,29,0.997916,3.83362e-07,0.000209637,0.997916,3.30697e-08
6,15,-1.80824e-05,-8.13431e-07,7.23391e-06,0.167037,0.059123,27,30,33,0.998867,3.99006e-07,0.000123406,0.998867,1.87638e-08
7,15,1.76828e-05,1.97065e-05,-3.90851e-06,0.103315,0.0548861,24,27,30,0.997922,4.09395e-07,4.97357e-05,0.997922,4.55738e-08
8,15,-3.41199e-05,9.01968e-06,9.67928e-06,-1.42091,0.0600022,24,27,30,0.997918,3.61287e-07,0.000121192,0.997918,2.03822e-08
9,15,1.1549e-05,6.99148e-06,-4.48973e-06,0.412045,0.0587086,27,30,33,0.986239,1.44458e-07,0.000114852,0.986239,4.67944e-08
10,15,-1.77653e-05,1.55664e-05,5.95764e-06,-0.851652,0.0544803,24,27,30,0.99792,1.73385e-07,0.000172225,0.99792,5.66964e-08
11,15,2.0702e-05,-1.299e-05,-6.55585e-06,0.0670762,0.0595836,24,27,30,0.997922,1.56668e-07,4.16986e-05,0.997922,5.33593e-08
12,15,-7.50788e-07,-9.15595e-06,-4.84109e-07,0.690665,0.0582962,28,31,34,0.986228,3.75558e-07,5.21242e-05,0.986228,2.65264e-08
13,15,-7.59001e-06,1.56928e-05,3.0629e-06,-0.610025,0.0540749,25,28,31,0.997919,3.0684e-07,0.000132585,0.997919,4.92302e-08
14,15,1.35856e-05,1.34405e-05,-3.36399e-06,0.148718,0.0591657,25,28,31,0.99792,3.0862e-07,0.00010977,0.99792,5.22384e-08
15,15,-1.25635e-05,-1.84284e-06,6.51839e-06,0.0463167,0.0578859,29,32,35,0.985405,3.2475e-07,6.17415e-05,0.985405,1.7406e-08
16,15,2.49816e-05,7.28414e-06,-7.58388e-06,0.718967,0.0536705,25,28,31,0.99892,1.01133e-07,8.32028e-05,0.99892,4.6274e-08
17,15,-2.45655e-05,2.51956e-06,8.19667e-06,0.386028,0.0587487,25,28,31,0.997919,3.83224e-07,0.000156648,0.997919,2.42945e-08
18,15,1.12441e-05,6.78361e-07,-6.41139e-06,1.21373,0.057478,29,32,35,0.984217,3.983e-07,0.000109619,0.984217,1.59658e-08
19,15,9.63368e-06,1.23832e-05,-2.72682e-06,0.0908803,0.0532673,26,29,32,0.998892,4.06912e-07,3.3447e-05,0.998892,2.82672e-08
20,15,-1.91148e-05,5.71586e-06,7.20765e-06,-1.42232,0.058333,26,29,32,0.998347,3.62287e-07,9.58472e-05,0.998347,1.59362e-08
21,15,-7.58304e-06,-5.48177e-06,4.06426e-06,-0.637637,0.0570724,30,33,36,0.974924,1.44733e-07,0.000103234,0.974924,4.07602e-08
22,15,1.03126e-05,-9.81674e-06,-4.47609e-06,0.194882,0.0528657,27,30,33,0.998867,1.73172e-07,0.000134592,0.998867,4.39667e-08
23,15,1.13946e-05,-8.59766e-06,-4.85979e-06,0.104483,0.0579188,27,30,33,0.998237,1.44102e-07,4.70367e-05,0.998237,4.3315e-08
0,16,1.09654e-06,-1.4121e-05,-1.02795e-06,0.767787,0.0599473,25,28,31,0.998917,1.30603e-07,2.57924e-05,0.998917,1.33024e-08
1,16,1.73448e-05,-2.94148e-05,-5.79215e-06,0.516832,0.0556708,22,25,28,0.99795,1.61082e-07,6.20079e-05,0.99795,2.47762e-08
2,16,-2.63283e-05,-2.55273e-05,5.18732e-06,-0.821192,0.0608164,22,25,28,0.986896,3.60803e-07,0.000139252,0.986896,6.65136e-08
3,16,-2.3137e-05,-2.60517e-06,7.6762e-06,0.129583,0.0595309,26,29,32,0.998888,9.97832e-08,5.81406e-05,0.998888,4.25092e-08
4,16,4.69395e-05,1.47175e-05,-1.15645e-05,0.797465,0.0552685,23,26,29,0.997952,3.55376e-07,0.000141071,0.997952,2.20165e-08
5,16,4.98984e-05,-3.52477e-06,-1.28319e-05,1.51189,0.060401,23,26,29,0.99795,2.8233e-07,4.88438e-05,0.99795,2.04154e-08
6,16,-2.09239e-05,-7.66056e-07,7.40883e-06,0.24366,0.059116,27,30,33,0.998864,1.96408e-07,5.64117e-05,0.998864,3.45328e-08
7,16,1.8891e-05,2.1823e-05,-3.73303e-06,0.174908,0.0548655,23,26,29,0.997956,2.71591e-07,0.000163455,0.997956,6.40514e-08
8,16,-3.94815e-05,8.84243e-06,1.0629e-05,-1.34503,0.0599851,24,27,30,0.997952,3.359e-07,6.32813e-05,0.997952,1.1478e-08
9,16,1.27747e-05,8.19614e-06,-4.42016e-06,0.48756,0.0587026,27,30,33,0.986394,3.46365e-07,1.75792e-05,0.986394,3.01857e-09
10,16,-2.04157e-05,1.7314e-05,6.62574e-06,-0.774057,0.0544623,24,27,30,0.997954,2.94312e-07,0.000114274,0.997954,2.53409e-08
11,16,2.3026e-05,-1.37332e-05,-7.34933e-06,0.137173,0.0595689,24,27,30,0.997956,3.92622e-07,0.00018622,0.997956,3.27627e-08
12,16,7.2334e-07,-9.66942e-06,-8.4675e-07,0.76732,0.0582911,28,31,34,0.986382,1.29316e-07,4.17358e-05,0.986382,1.88534e-08
13,16,-1.01561e-05,1.75607e-05,3.83877e-06,-0.533708,0.0540594,25,28,31,0.997953,1.6405e-07,1.57046e-05,0.997953,5.43437e-09
14,16,1.51775e-05,1.49152e-05,-3.45347e-06,0.224491,0.0591531,25,28,31,0.997954,3.64881e-07,0.000112971,0.997954,4.26402e-08
15,16,-1.39485e-05,-1.94535e-06,6.3898e-06,0.115085,0.0578817,28,31,34,0.985598,1.03389e-07,5.25674e-05,0.985598,3.80986e-08
16,16,2.75751e-05,8.99483e-06,-7.7735e-06,0.796577,0.0536571,25,28,31,0.998917,3.57735e-07,6.2825e-05,0.998917,1.04354e-08
17,16,-2.8609e-05,2.08685e-06,8.88256e-06,0.460296,0.0587379,25,28,31,0.997953,2.82113e-07,2.51592e-05,0.997953,1.88958e-08
18,16,1.31552e-05,4.84693e-07,-6.37032e-06,1.29032,0.0574744,29,32,35,0.984202,1.96898e-07,5.91524e-05,0.984202,3.19041e-08
19,16,1.08625e-05,1.33476e-05,-2.46633e-06,0.161711,0.0532557,26,29,32,0.998888,2.70679e-07,0.000120645,0.998888,4.6395e-08
20,16,-2.28433e-05,5.36709e-06,7.61414e-06,-1.34652,0.0583238,26,29,32,0.998377,3.34891e-07,4.40728e-05,0.998377,9.80283e-09
21,16,-8.42811e-06,-6.30288e-06,3.90671e-06,-0.562275,0.0570694,30,33,36,0.975456,3.47714e-07,3.44072e-05,0.975456,7.23067e-09
22,16,1.17569e-05,-1.0871e-05,-4.74166e-06,0.272452,0.0528557,26,29,32,0.998864,2.96501e-07,0.000101896,0.998864,1.82132e-08
23,16,1.22787e-05,-8.89063e-06,-5.22784e-06,0.176197,0.0579111,27,30,33,0.998266,3.90884e-07,0.000133941,0.998266,2.08785e-08
0,17,8.65162e-07,-1.56335e-05,-1.10373e-06,0.844502,0.0599361,25,28,31,0.998914,3.83198e-07,2.1631e-05,0.998914,3.14722e-08
1,17,1.95931e-05,-3.23947e-05,-6.57228e-06,0.593327,0.0556414,22,25,28,0.99798,3.33533e-07,0.000124329,0.99798,7.26084e-08
2,17,-2.66291e-05,-2.89353e-05,5.47433e-06,-0.74527,0.0607911,22,25,28,0.987175,2.57117e-07,0.000175756,0.987175,8.17646e-08
3,17,-2.52056e-05,-3.52472e-06,8.34702e-06,0.199211,0.0595214,26,29,32,0.998884,3.63638e-07,9.40477e-05,0.998884,1.67521e-08
4,17,5.05367e-05,1.6444e-05,-1.30277e-05,0.875121,0.0552427,23,26,29,0.997983,1.21169e-07,4.99988e-05,0.997983,5.39609e-08
5,17,5.38532e-05,-3.57498e-06,-1.41681e-05,-0.507918,0.0603791,23,26,29,0.99798,3.48555e-07,0.000181236,0.99798,3.19088e-08
6,17,-2.22328e-05,-1.48321e-06,7.89695e-06,0.320315,0.0591079,27,30,33,0.99886,3.84577e-07,0.000133731,0.99886,2.16388e-08
7,17,1.85965e-05,2.52038e-05,-4.0737e-06,0.24646,0.0548428,23,26,29,0.997988,3.75151e-07,5.91041e-05,0.997988,5.30448e-08
8,17,-4.27301e-05,9.9172e-06,1.18908e-05,-1.26908,0.059966,23,26,29,0.997983,3.11934e-07,8.5793e-05,0.997983,1.80261e-08
9,17,1.33232e-05,8.56567e-06,-4.58182e-06,0.563101,0.0586957,27,30,33,0.986553,1.55944e-07,9.45489e-05,0.986553,4.40394e-08
10,17,-2.35867e-05,1.89159e-05,7.68285e-06,-0.696473,0.0544425,24,27,30,0.997985,2.14746e-07,0.000201675,0.997985,6.14573e-08
11,17,2.72788e-05,-1.52246e-05,-8.31278e-06,0.207261,0.0595525,24,27,30,0.997988,1.0796e-07,7.27198e-05,0.997988,6.15324e-08
12,17,2.20723e-07,-1.04284e-05,-8.46482e-07,0.84401,0.0582853,28,31,34,0.986541,3.85001e-07,2.98675e-05,0.986541,2.01444e-08
13,17,-1.14757e-05,1.9239e-05,4.20444e-06,-0.457403,0.0540421,25,28,31,0.997985,3.36509e-07,0.000103499,0.997985,4.84603e-08
14,17,1.5027e-05,1.69304e-05,-3.51349e-06,0.300322,0.0591389,25,28,31,0.997985,2.53742e-07,0.000131193,0.997985,5.715e-08
15,17,-1.48796e-05,-2.62972e-06,6.75525e-06,0.183859,0.0578767,28,31,34,0.985792,3.60261e-07,7.44827e-05,0.985792,1.5106e-08
16,17,2.98558e-05,9.85869e-06,-8.6164e-06,0.87418,0.053642,25,28,31,0.998912,1.23801e-07,5.07013e-05,0.998912,4.15373e-08
17,17,-3.06943e-05,2.14724e-06,9.48393e-06,-1.55976,0.0587258,25,28,31,0.997985,3.49557e-07,0.000137302,0.997985,2.31252e-08
18,17,1.33974e-05,1.08426e-06,-6.59532e-06,1.36694,0.0574702,29,32,35,0.984222,3.84189e-07,0.000113442,0.984222,1.79652e-08
19,17,1.02592e-05,1.55063e-05,-2.6521e-06,0.232501,0.0532427,26,29,32,0.998884,3.74276e-07,4.62052e-05,0.998884,3.52455e-08
20,17,-2.44029e-05,6.10984e-06,8.26813e-06,-1.27065,0.0583134,26,29,32,0.998404,3.13469e-07,7.03385e-05,0.998404,1.35459e-08
21,17,-8.44894e-06,-6.24991e-06,3.94926e-06,-0.486886,0.0570658,30,33,36,0.975962,1.56281e-07,8.69082e-05,0.975962,3.80436e-08
22,17,1.38549e-05,-1.16177e-05,-5.3809e-06,0.350012,0.0528444,26,29,32,0.99886,2.15333e-07,0.000151838,0.99886,4.60527e-08
23,17,1.50606e-05,-9.75477e-06,-5.73589e-06,0.247844,0.0579022,26,29,32,0.998294,9.9843e-08,6.72697e-05,0.998294,4.82082e-08
0,18,3.08651e-06,-1.73792e-05,-1.54452e-06,0.921248,0.0599236,25,28,31,0.998913,1.93098e-07,4.87201e-05,0.998913,1.67813e-08
1,18,2.42181e-05,-3.63998e-05,-8.10085e-06,0.669809,0.0556097,22,25,28,0.998007,1.41579e-07,7.48795e-05,0.998007,3.13201e-08
2,18,-2.88662e-05,-3.2914e-05,6.00877e-06,-0.669293,0.0607636,22,25,28,0.987439,3.74932e-07,9.13145e-05,0.987439,5.78766e-08
3,18,-2.88401e-05,-3.97117e-06,8.83707e-06,0.26884,0.0595107,26,29,32,0.998879,7.82829e-08,4.14849e-05,0.998879,3.98638e-08
4,18,5.51731e-05,1.9641e-05,-1.43252e-05,0.95277,0.0552146,23,26,29,0.998011,3.02119e-07,0.000121521,0.998011,2.6478e-08
5,18,6.12278e-05,-2.96115e-06,-1.61432e-05,-0.433272,0.060355,23,26,29,0.998007,3.30534e-07,7.6657e-05,0.998007,1.40275e-08
6,18,-2.6166e-05,-1.53041e-06,8.47903e-06,0.396995,0.0590986,27,30,33,0.998855,2.6616e-07,3.13613e-05,0.998855,2.58455e-08
7,18,2.02961e-05,2.83346e-05,-4.12433e-06,0.317969,0.0548181,23,26,29,0.998017,3.28285e-07,0.000153533,0.998017,5.97836e-08
8,18,-4.94095e-05,1.00483e-05,1.33651e-05,-1.19307,0.0599451,23,26,29,0.998011,3.74101e-07,7.70187e-05,0.998011,2.25896e-08
9,18,1.47645e-05,1.02e-05,-4.69166e-06,0.638665,0.0586879,27,30,33,0.986715,2.94405e-07,1.02645e-05,0.986715,9.22461e-09
10,18,-2.72847e-05,2.15275e-05,8.71085e-06,-0.618901,0.0544207,24,27,30,0.998014,2.31147e-07,6.30821e-05,0.998014,2.42267e-08
11,18,3.07708e-05,-1.66758e-05,-9.45722e-06,0.277336,0.0595343,24,27,30,0.998017,3.63171e-07,0.000175225,0.998017,3.39123e-08
12,18,1.97828e-06,-1.13048e-05,-1.17086e-06,0.920732,0.0582786,28,31,34,0.986703,1.91301e-07,5.64539e-05,0.986703,1.77627e-08
13,18,-1.47607e-05,2.18327e-05,5.19061e-06,-0.381109,0.054023,25,28,31,0.998013,1.41279e-07,1.85968e-05,0.998013,8.98255e-09
14,18,1.70115e-05,1.92671e-05,-3.83954e-06,0.376208,0.0591232,25,28,31,0.998014,3.78276e-07,8.05565e-05,0.998014,3.52088e-08
15,18,-1.72051e-05,-2.75513e-06,6.88169e-06,0.252637,0.057871,28,31,34,0.985986,7.62069e-08,4.15852e-05,0.985986,3.6409e-08
16,18,3.31513e-05,1.19674e-05,-9.23366e-06,0.951776,0.0536253,25,28,31,0.998907,3.0341e-07,5.44509e-05,0.998907,1.83737e-08
17,18,-3.59055e-05,1.67678e-06,1.05971e-05,-1.48537,0.0587122,25,28,31,0.998013,3.29543e-07,3.19751e-05,0.998013,8.07249e-09
18,18,1.61163e-05,9.47557e-07,-6.85822e-06,1.44358,0.0574653,29,32,35,0.984269,2.66403e-07,4.02939e-05,0.984269,2.45747e-08
19,18,1.18237e-05,1.72067e-05,-2.56685e-06,0.30325,0.0532281,26,29,32,0.998879,3.27515e-07,0.000115402,0.998879,4.24967e-08
20,18,-2.90686e-05,5.96483e-06,9.01177e-06,-1.19473,0.0583017,26,29,32,0.99843,3.7274e-07,5.7328e-05,0.99843,1.10175e-08
21,18,-9.36757e-06,-7.35925e-06,3.92527e-06,-0.411473,0.0570616,30,33,36,0.976444,2.95683e-07,3.12128e-05,0.976444,1.33078e-08
22,18,1.61662e-05,-1.33131e-05,-5.88655e-06,0.427564,0.0528316,26,29,32,0.998855,2.33396e-07,6.92425e-05,0.998855,1.61583e-08
23,18,1.68092e-05,-1.06047e-05,-6.29845e-06,0.319418,0.0578921,26,29,32,0.99832,3.57897e-07,0.000124093,0.99832,2.0654e-08
0,19,2.62778e-06,-1.9755e-05,-1.65115e-06,0.998021,0.0599097,25,28,31,0.998913,3.80406e-07,4.09858e-05,0.998913,2.28001e-08
1,19,2.63604e-05,-4.06987e-05,-9.05807e-06,0.746279,0.0555756,22,25,28,0.998032,3.71988e-07,5.76236e-05,0.998032,6.91178e-08
2,19,-3.03862e-05,-3.72009e-05,6.65868e-06,-0.593268,0.0607338,22,25,28,0.987689,1.81073e-07,0.00020209,0.987689,8.53628e-08
3,19,-3.16508e-05,-5.06752e-06,9.9076e-06,0.338467,0.0594986,26,29,32,0.998876,3.98542e-07,0.000124413,0.998876,1.85943e-08
4,19,6.0633e-05,2.19086e-05,-1.64679e-05,1.03041,0.0551843,23,26,29,0.998036,2.08825e-07,5.8056e-05,0.998036,4.37189e-08
5,19,6.67538e-05,-3.3944e-06,-1.81978e-05,-0.35857,0.0603289,23,26,29,0.998032,2.92324e-07,0.000129711,0.998032,2.96256e-08
6,19,-2.8318e-05,-2.1592e-06,9.27801e-06,0.473698,0.0590883,26,29,32,0.99885,3.48681e-07,0.000138616,0.99885,2.5458e-08
7,19,2.06863e-05,3.25973e-05,-4.70294e-06,0.389435,0.0547913,23,26,29,0.998042,3.14534e-07,9.19087e-05,0.998042,6.16043e-08
8,19,-5.40036e-05,1.16825e-05,1.52169e-05,-1.117,0.0599222,23,26,29,0.998036,2.33795e-07,5.11988e-05,0.998036,1.59351e-08
9,19,1.62792e-05,1.0968e-05,-5.14467e-06,0.714249,0.0586789,27,30,33,0.986878,2.24484e-07,6.51034e-05,0.986878,3.84528e-08
10,19,-3.06319e-05,2.39489e-05,1.00333e-05,-0.541341,0.054397,24,27,30,0.99804,2.88569e-07,0.000228493,0.99804,6.37724e-08
11,19,3.55753e-05,-1.8754e-05,-1.08221e-05,0.347394,0.0595143,24,27,30,0.998042,1.12629e-07,0.000128693,0.998042,6.94412e-08
12,19,1.29146e-06,-1.26914e-05,-1.19276e-06,0.997482,0.0582709,28,31,34,0.986865,3.81927e-07,1.33928e-05,0.986865,1.05218e-08
13,19,-1.60414e-05,2.44958e-05,5.69075e-06,-0.304826,0.0540021,24,27,30,0.998039,3.74764e-07,5.72833e-05,0.998039,4.39873e-08
14,19,1.77047e-05,2.18812e-05,-4.13097e-06,0.452142,0.0591057,24,27,30,0.99804,1.79449e-07,0.000148946,0.99804,6.16077e-08
15,19,-1.85641e-05,-3.57897e-06,7.52006e-06,0.321414,0.0578644,28,31,34,0.986178,3.97208e-07,9.28624e-05,0.986178,1.3719e-08
16,19,3.68697e-05,1.32809e-05,-1.05466e-05,1.02937,0.0536069,25,28,31,0.998901,2.10104e-07,2.96684e-05,0.998901,3.38306e-08
17,19,-3.91544e-05,2.01129e-06,1.1694e-05,-1.41091,0.058697,25,28,31,0.998039,2.94439e-07,0.000106351,0.998039,2.12015e-08
18,19,1.6906e-05,1.45541e-06,-7.2778e-06,1.52025,0.0574597,29,32,35,0.984338,3.48725e-07,0.000115203,0.984338,2.18638e-08
19,19,1.16414e-05,2.00019e-05,-2.89858e-06,0.373958,0.053212,26,29,32,0.998872,3.16061e-07,7.05995e-05,0.998872,4.38561e-08
20,19,-3.16589e-05,7.09418e-06,1.0073e-05,-1.11874,0.0582886,26,29,32,0.998454,2.35647e-07,4.3331e-05,0.998454,1.1555e-08
21,19,-1.01593e-05,-7.57133e-06,4.1968e-06,-0.336039,0.0570568,29,32,35,0.976904,2.24531e-07,6.71984e-05,0.976904,3.31286e-08
22,19,1.83648e-05,-1.46169e-05,-6.699e-06,0.505105,0.0528175,26,29,32,0.99885,2.89747e-07,0.000169912,0.99885,4.62394e-08
23,19,1.98946e-05,-1.18545e-05,-7.06275e-06,0.390916,0.0578807,26,29,32,0.998345,1.223e-07,0.000102302,0.998345,5.2768e-08
0,20,4.84084e-06,-2.21794e-05,-1.98031e-06,-1.01958,0.0598942,25,28,31,0.998914,2.96756e-07,0.000102451,0.998914,2.39034e-08
1,20,3.12582e-05,-4.60049e-05,-1.07266e-05,0.822737,0.0555393,22,25,28,0.998054,1.98806e-07,4.15697e-05,0.998054,4.05455e-08
2,20,-3.39209e-05,-4.24586e-05,7.74164e-06,-0.517198,0.0607017,22,25,28,0.987926,3.71361e-07,8.23405e-05,0.987926,4.40727e-08
3,20,-3.68419e-05,-5.50919e-06,1.0843e-05,0.408088,0.0594852,26,29,32,0.998875,1.90289e-07,2.58676e-05,0.998875,3.39253e-08
4,20,6.67859e-05,2.54052e-05,-1.85907e-05,1.10805,0.0551519,23,26,29,0.998059,2.09107e-07,6.42328e-05,0.998059,3.84643e-08
5,20,7.58777e-05,-3.06994e-06,-2.08939e-05,-0.283816,0.0603006,23,26,29,0.998054,3.82496e-07,8.6741e-05,0.998054,2.8191e-08
6,20,-3.35177e-05,-2.23515e-06,1.03449e-05,-1.54397,0.0590767,26,29,32,0.998843,3.51608e-07,2.83961e-05,0.998843,1.26961e-08
7,20,2.34397e-05,3.68508e-05,-5.17888e-06,0.460857,0.0547624,23,26,29,0.998066,3.9127e-07,0.000137949,0.998066,5.06157e-08
8,20,-6.19199e-05,1.24536e-05,1.72433e-05,-1.04089,0.0598973,23,26,29,0.998059,4.03666e-07,0.00010828,0.998059,4.2363e-08
9,20,1.8058e-05,1.29996e-05,-5.48098e-06,0.78985,0.0586689,27,30,33,0.98704,2.12213e-07,2.44867e-05,0.98704,1.97105e-08
10,20,-3.52063e-05,2.773e-05,1.13756e-05,-0.463794,0.0543714,24,27,30,0.998063,1.54528e-07,1.03275e-05,0.998063,2.16015e-08
11,20,4.02215e-05,-2.12366e-05,-1.22925e-05,0.417431,0.0594925,24,27,30,0.998066,2.98057e-07,0.000136819,0.998066,3.3006e-08
12,20,3.14618e-06,-1.3967e-05,-1.40735e-06,-1.02014,0.0582623,28,31,34,0.987027,2.95244e-07,9.04341e-05,0.987027,1.78672e-08
13,20,-1.97673e-05,2.79755e-05,6.79742e-06,-0.228554,0.0539794,24,27,30,0.998063,1.95654e-07,1.77679e-05,0.998063,1.74402e-08
14,20,2.04504e-05,2.51887e-05,-4.82754e-06,0.528122,0.0590867,24,27,30,0.998063,3.7373e-07,5.41478e-05,0.998063,2.32145e-08
15,20,-2.20682e-05,-3.67372e-06,7.9393e-06,0.390187,0.057857,28,31,34,0.986367,1.84544e-07,2.50503e-05,0.986367,3.16807e-08
16,20,4.11163e-05,1.56227e-05,-1.17307e-05,1.10695,0.0535869,25,28,31,0.998893,2.09325e-07,3.2288e-05,0.998893,3.02544e-08
17,20,-4.56381e-05,1.65347e-06,1.32728e-05,-1.3364,0.0586804,25,28,31,0.998063,3.81215e-07,4.29469e-05,0.998063,1.3447e-08
18,20,2.05368e-05,1.36291e-06,-7.88744e-06,-0.49746,0.0574532,29,32,35,0.984423,3.51511e-07,2.36289e-05,0.984423,1.28995e-08
19,20,1.38795e-05,2.25481e-05,-3.10971e-06,0.444623,0.0531943,26,29,32,0.998865,3.91381e-07,0.000105157,0.998865,3.44044e-08
20,20,-3.72141e-05,7.34559e-06,1.11644e-05,-1.04271,0.0582741,26,29,32,0.998477,4.02305e-07,8.33655e-05,0.998477,2.57192e-08
21,20,-1.11569e-05,-8.93236e-06,4.31978e-06,-0.260587,0.0570513,29,32,35,0.977343,2.13139e-07,4.29977e-05,0.977343,2.19084e-08
22,20,2.15176e-05,-1.71523e-05,-7.4303e-06,0.582637,0.052802,26,29,32,0.998843,1.55994e-07,2.79403e-05,0.998843,1.25678e-08
23,20,2.2574e-05,-1.34791e-05,-7.79562e-06,0.462333,0.0578681,26,29,32,0.998369,2.87672e-07,9.922e-05,0.998369,2.00918e-08
0,21,3.83582e-06,-2.55627e-05,-2.04287e-06,-0.942757,0.0598773,25,28,31,0.998915,3.29368e-07,6.43015e-05,0.998915,1.35234e-08
1,21,3.25972e-05,-5.19497e-05,-1.16704e-05,0.899182,0.0555007,22,25,28,0.998074,3.88385e-07,0.000100902,0.998074,5.99173e-08
2,21,-3.75452e-05,-4.7526e-05,9.00914e-06,-0.441088,0.0606675,22,25,28,0.988152,1.43917e-07,0.00018582,0.988152,8.48501e-08
3,21,-4.05943e-05,-6.62953e-06,1.23686e-05,0.477699,0.0594705,26,29,32,0.998875,3.96174e-07,0.000149821,0.998875,2.37904e-08
4,21,7.47208e-05,2.79914e-05,-2.15984e-05,1.18568,0.0551173,22,25,28,0.99808,3.33221e-07,0.000144786,0.99808,3.07327e-08
5,21,8.31629e-05,-4.2841e-06,-2.37662e-05,-0.209014,0.0602703,23,26,29,0.998074,1.99714e-07,5.39293e-05,0.998074,2.55405e-08
6,21,-3.67622e-05,-2.55437e-06,1.14901e-05,-1.46724,0.0590639,26,29,32,0.998836,2.61278e-07,0.000121454,0.998836,2.92518e-08
7,21,2.52101e-05,4.19326e-05,-6.16862e-06,0.532233,0.0547315,23,26,29,0.998087,2.00139e-07,0.000126774,0.998087,6.97789e-08
8,21,-6.78964e-05,1.49736e-05,1.97038e-05,-0.964725,0.0598705,23,26,29,0.99808,1.24483e-07,3.42564e-05,0.99808,1.68498e-08
9,21,2.09472e-05,1.41982e-05,-6.30978e-06,0.865466,0.0586578,27,30,33,0.9872,3.29798e-07,2.66414e-05,0.9872,2.70404e-08
10,21,-3.82028e-05,3.12625e-05,1.28326e-05,-0.386259,0.0543438,24,27,30,0.998085,3.74112e-07,0.000228262,0.998085,6.08497e-08
11,21,4.51769e-05,-2.4119e-05,-1.40311e-05,0.487444,0.0594688,24,27,30,0.998087,2.32722e-07,0.000203486,0.998087,7.37834e-08
12,21,2.1175e-06,-1.60838e-05,-1.41877e-06,-0.943337,0.0582526,27,30,33,0.987187,3.30354e-07,1.52318e-05,0.987187,4.03e-09
13,21,-2.05567e-05,3.18832e-05,7.33308e-06,-0.152294,0.0539549,24,27,30,0.998084,3.90702e-07,3.80942e-05,0.998084,3.44216e-08
14,21,2.26336e-05,2.83542e-05,-5.50457e-06,0.604142,0.0590659,24,27,30,0.998085,1.44611e-07,0.000143586,0.998085,6.26732e-08
15,21,-2.39903e-05,-4.5503e-06,8.87068e-06,0.458951,0.0578486,28,31,34,0.986552,3.98369e-07,0.000109634,0.986552,1.78585e-08
16,21,4.67586e-05,1.72879e-05,-1.36277e-05,1.18452,0.0535651,25,28,31,0.998886,3.33157e-07,7.29428e-05,0.998886,2.16485e-08
17,21,-5.02641e-05,2.50719e-06,1.49447e-05,-1.26184,0.0586622,25,28,31,0.998084,2.02216e-07,5.90778e-05,0.998084,1.75505e-08
18,21,2.2079e-05,1.62459e-06,-8.50614e-06,-0.420757,0.057446,29,32,35,0.98452,2.61839e-07,0.000104867,0.98452,2.69504e-08
19,21,1.46085e-05,2.59498e-05,-3.67842e-06,0.515244,0.053175,25,28,31,0.998858,2.04458e-07,9.74499e-05,0.998858,5.25613e-08
20,21,-4.09518e-05,9.05142e-06,1.26531e-05,-0.966628,0.0582582,26,29,32,0.998498,1.25513e-07,2.05582e-05,0.998498,1.06692e-08
21,21,-1.3017e-05,-9.45262e-06,4.86716e-06,-0.185117,0.057045,29,32,35,0.977762,3.29532e-07,4.39688e-05,0.977762,2.31653e-08
22,21,2.34587e-05,-1.92175e-05,-8.33405e-06,0.660158,0.052785,26,29,32,0.998836,3.75453e-07,0.000173341,0.998836,4.20435e-08
23,21,2.56682e-05,-1.52365e-05,-8.80183e-06,0.533668,0.0578542,26,29,32,0.998392,2.47721e-07,0.000148494,0.998392,5.38865e-08
