// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,6,2.70582e-05,-2.39034e-05,-7.8008e-06,-0.503505,0.0528065,27,30,33,0.998816,7.38583e-06,0.0488916,0.998816,1.15954e-06
23,6,2.69862e-05,-2.24673e-05,-8.94737e-06,1.55243,0.0578356,27,30,33,0.997803,9.92148e-06,0.0454983,0.997803,1.30624e-06
0,7,-1.51496e-05,-2.65767e-05,5.19799e-06,0.0787147,0.0598857,26,29,32,0.998896,4.08065e-06,0.00344832,0.998896,5.40295e-08
1,7,-9.36482e-06,-3.13993e-05,-7.01163e-08,-0.171778,0.0557279,23,26,29,0.99732,1.70923e-06,0.00285761,0.99732,1.04934e-07
2,7,-4.11961e-05,-2.01038e-05,1.51612e-05,0.592308,0.0608325,23,26,29,0.983038,1.46077e-06,0.00141163,0.983038,1.02865e-07
3,7,-2.94425e-05,3.92129e-06,2.12682e-05,-0.495328,0.0594614,27,30,33,0.998869,2.96556e-06,0.00173966,0.998869,1.38888e-07
4,7,5.02601e-05,5.84942e-06,-2.31048e-05,0.0983654,0.0553024,24,27,30,0.99732,2.90762e-06,0.00198643,0.99732,1.0372e-07
5,7,3.95084e-05,-1.60004e-05,-2.09575e-05,0.843649,0.0603966,24,27,30,0.99732,3.70544e-07,0.000473464,0.99732,2.07868e-07
6,7,-2.79162e-05,5.68896e-06,2.11188e-05,-0.445031,0.05904,27,30,33,0.998841,3.3302e-06,0.00283121,0.998841,1.91007e-07
7,7,3.15237e-05,1.96096e-05,-1.40668e-05,-0.46927,0.0548793,24,27,30,0.99732,2.6398e-07,0.000393816,0.99732,1.19379e-07
8,7,-2.94608e-05,2.14393e-05,1.77574e-05,0.0684606,0.0599631,24,27,30,0.99732,5.3951e-07,0.000992576,0.99732,2.70037e-07
9,7,2.99364e-05,1.3389e-05,-1.93201e-05,-0.19105,0.0586214,28,31,34,0.985939,1.39232e-06,0.0015881,0.985939,3.33619e-07
10,7,-4.63679e-06,2.5267e-05,6.15939e-06,-1.47267,0.054459,25,28,31,0.997319,2.32143e-06,0.00248938,0.997319,5.97515e-08
11,7,8.40924e-06,-2.45708e-05,-7.82071e-06,-0.492783,0.0595321,25,28,31,0.99732,1.93761e-06,0.00104959,0.99732,3.36459e-08
12,7,-1.38098e-05,-2.65874e-05,5.05828e-06,0.0784999,0.0582058,29,32,35,0.985939,1.15701e-06,0.00182376,0.985939,1.9223e-07
13,7,5.77193e-06,2.71572e-05,4.03936e-07,-1.22053,0.0540414,25,28,31,0.997318,3.20119e-06,0.00443403,0.997318,8.60521e-08
14,7,2.82753e-05,1.83684e-05,-1.44003e-05,-0.455564,0.0591038,25,28,31,0.997319,7.35931e-07,0.00121835,0.997319,1.97173e-07
15,7,-2.5198e-05,3.58349e-06,2.12229e-05,-0.501934,0.0577931,29,32,35,0.98488,2.2538e-06,0.00157348,0.98488,4.21446e-08
16,7,3.84437e-05,6.60319e-06,-2.24647e-05,0.0979613,0.0536267,26,29,32,0.998896,1.08388e-06,0.001674,0.998896,2.35303e-07
17,7,-2.96888e-05,1.3207e-05,2.05453e-05,-0.205571,0.0586783,26,29,32,0.997318,2.57171e-06,0.00310857,0.997318,2.96145e-07
18,7,2.44077e-05,-5.65174e-06,-2.10874e-05,0.601937,0.0573833,30,33,36,0.98488,2.02196e-06,0.00214044,0.98488,6.78612e-08
