// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,16,5.52696e-05,6.94723e-06,-1.52873e-05,0.21956,0.0571785,25,28,31,0.997768,2.0672e-07,0.000115081,0.997768,3.35038e-08
15,16,-2.06714e-05,1.01591e-05,9.85863e-06,0.109166,0.0559307,29,32,35,0.984759,6.73234e-07,0.000192739,0.984759,2.35719e-08
16,16,4.96556e-05,-9.19147e-06,-1.55146e-05,0.796432,0.0518706,25,28,31,0.998843,5.78756e-07,0.000511463,0.998843,5.14699e-08
17,16,-2.41193e-05,2.0907e-05,8.30464e-06,0.454893,0.0567744,25,28,31,0.997766,3.63242e-07,5.36323e-05,0.997766,4.92618e-08
18,16,1.67948e-05,-1.09768e-05,-9.0793e-06,1.28683,0.0555363,29,32,35,0.983731,5.06131e-07,0.000126465,0.983731,2.14456e-08
19,16,4.55234e-05,7.261e-06,-1.36547e-05,0.159533,0.0514797,26,29,32,0.998813,3.28647e-07,0.000178935,0.998813,3.46807e-08
20,16,-9.20877e-06,2.16537e-05,4.03321e-06,-1.35147,0.0563716,26,29,32,0.998284,2.51036e-07,0.000188122,0.998284,7.31579e-08
21,16,-2.09575e-05,-5.50271e-07,1.21488e-05,-0.565946,0.0551442,30,33,36,0.973346,5.24545e-07,0.000253203,0.973346,2.66415e-08
22,16,-1.34835e-05,-2.10938e-05,3.80472e-06,0.272311,0.0510904,27,30,33,0.998788,6.27584e-07,0.000201932,0.998788,1.71497e-08
23,16,-9.11222e-06,-1.99443e-05,2.31951e-06,0.17345,0.0559706,27,30,33,0.998154,3.72657e-07,0.000139413,0.998154,3.82714e-08
0,17,-3.85282e-05,-1.56565e-05,1.11122e-05,0.840933,0.0579275,26,29,32,0.998842,5.89584e-07,0.0002402,0.998842,4.97314e-08
1,17,-6.88582e-05,-4.30398e-05,1.4913e-05,0.592858,0.0538176,22,25,28,0.997804,4.85764e-07,0.00034713,0.997804,9.57464e-08
2,17,-0.000106048,-8.68996e-06,2.28054e-05,-0.750318,0.0587839,22,25,28,0.986137,4.76802e-07,0.000203673,0.986137,1.30888e-07
3,17,-3.08244e-05,1.4937e-05,1.02764e-05,0.193402,0.057524,26,29,32,0.998812,3.75074e-07,0.000149452,0.998812,7.61475e-08
4,17,9.15582e-05,-1.81574e-05,-2.1918e-05,0.875,0.0534258,23,26,29,0.997806,2.24406e-07,0.000211749,0.997806,7.48668e-08
5,17,4.11956e-05,-3.78244e-05,-1.03418e-05,-0.513402,0.0583801,23,26,29,0.997804,6.22555e-07,0.00045394,0.997804,4.26917e-08
6,17,-2.42833e-05,1.55803e-05,8.93181e-06,0.316753,0.057122,27,30,33,0.998787,5.98169e-07,0.000159263,0.998787,4.05976e-08
7,17,8.44108e-05,9.1282e-06,-1.93588e-05,0.244601,0.0530338,24,26,30,0.997811,6.03554e-07,0.000638218,0.997811,1.16048e-07
8,17,-1.36216e-05,3.65346e-05,4.0171e-06,-1.27415,0.0579759,24,27,30,0.997806,6.42028e-07,0.000324562,0.997806,6.04814e-08
9,17,3.37032e-05,-7.15469e-07,-1.28825e-05,0.559408,0.0567218,27,30,33,0.985856,2.62096e-07,3.52938e-05,0.985856,1.52192e-08
10,17,3.01827e-05,3.30422e-05,-6.5684e-06,-0.6966,0.0526418,24,27,30,0.997807,1.90891e-07,0.000103138,0.997807,4.81749e-08
11,17,-1.8814e-05,-3.08085e-05,3.26367e-06,0.201744,0.0575718,24,27,30,0.997811,3.44031e-07,0.000345735,0.997811,5.87944e-08
12,17,-2.26369e-05,-1.13104e-05,9.18408e-06,0.840422,0.0563236,28,31,34,0.985846,5.75871e-07,0.000230095,0.985846,2.75997e-08
13,17,3.94415e-05,2.58644e-05,-9.71386e-06,-0.457981,0.0522503,25,28,31,0.997806,4.59142e-07,0.000149183,0.997806,3.93089e-08
14,17,6.00761e-05,5.32008e-06,-1.56527e-05,0.295225,0.0571682,25,28,31,0.997807,5.12527e-07,0.000208802,0.997807,6.50262e-08
15,17,-1.97987e-05,1.06441e-05,9.11394e-06,0.177678,0.0559274,29,32,35,0.98494,3.72954e-07,0.000128258,0.98494,6.41313e-08
16,17,5.27239e-05,-1.07253e-05,-1.53174e-05,0.87403,0.0518598,25,28,31,0.998842,2.19251e-07,5.96412e-05,0.998842,3.95599e-08
17,17,-2.3801e-05,2.27597e-05,7.74331e-06,-1.56537,0.0567656,25,28,31,0.997806,6.27673e-07,0.000202877,0.997806,1.84893e-08
18,17,1.6197e-05,-1.1801e-05,-8.05984e-06,1.36336,0.0555335,29,32,35,0.983704,6.02301e-07,0.000141907,0.983704,3.30498e-08
19,17,4.92775e-05,6.04315e-06,-1.38098e-05,0.230235,0.0514704,26,29,32,0.998812,6.28263e-07,0.0004536,0.998812,6.8955e-08
20,17,-8.23409e-06,2.26445e-05,3.2726e-06,-1.27577,0.0563642,26,29,32,0.998313,6.37547e-07,0.000185848,0.998313,3.9009e-08
21,17,-2.24691e-05,1.3696e-07,1.17152e-05,-0.490646,0.0551419,30,33,36,0.973895,2.6495e-07,7.37466e-05,0.973895,2.22485e-08
22,17,-1.76938e-05,-2.13331e-05,4.71503e-06,0.349867,0.0510824,27,30,33,0.998787,1.95883e-07,1.81816e-05,0.998787,3.14144e-08
23,17,-1.27582e-05,-1.97677e-05,2.86302e-06,0.244992,0.0559643,27,30,33,0.998182,3.29163e-07,0.000246174,0.998182,4.27967e-08
0,18,-4.377e-05,-1.49249e-05,1.22779e-05,0.917599,0.0579184,25,28,31,0.998843,5.09829e-07,0.000492046,0.998843,1.12106e-07
1,18,-7.85778e-05,-4.37915e-05,1.75945e-05,0.669324,0.0537929,22,25,28,0.997839,6.57187e-07,0.0004401,0.997839,1.63185e-07
2,18,-0.00011255,-6.79332e-06,2.47227e-05,-0.674498,0.0587626,22,25,28,0.986424,3.02991e-07,0.000403354,0.986424,1.10456e-07
3,18,-3.18097e-05,1.67362e-05,9.98498e-06,0.262798,0.0575163,26,29,32,0.99881,5.76734e-07,0.000202452,0.99881,2.28133e-08
4,18,9.36225e-05,-2.30923e-05,-2.29911e-05,0.952646,0.0534043,23,26,29,0.997842,6.41534e-07,0.000931196,0.997842,1.02422e-07
5,18,3.76993e-05,-4.17826e-05,-9.52201e-06,-0.438944,0.0583616,23,26,29,0.997839,2.69136e-07,0.000146213,0.997839,8.19084e-08
6,18,-2.35731e-05,1.67208e-05,8.53931e-06,0.393356,0.0571155,27,30,33,0.998786,3.53725e-07,8.64872e-05,0.998786,2.90957e-08
7,18,9.05292e-05,8.0374e-06,-2.11896e-05,0.31605,0.053015,23,26,29,0.997847,1.40287e-07,4.93106e-05,0.997847,7.79275e-08
8,18,-8.16435e-06,3.99599e-05,2.82952e-06,-1.1983,0.05796,23,26,29,0.997842,1.89659e-07,0.000331752,0.997842,1.06805e-07
9,18,3.44538e-05,-2.37708e-06,-1.27175e-05,0.634895,0.0567163,27,30,33,0.986005,5.75958e-07,0.000304292,0.986005,3.90538e-08
10,18,3.57047e-05,3.46907e-05,-7.99207e-06,-0.61903,0.0526255,24,27,30,0.997843,6.44282e-07,0.000445001,0.997843,6.85095e-08
11,18,-2.25324e-05,-3.31549e-05,4.55887e-06,0.271683,0.0575581,24,27,30,0.997847,4.49688e-07,0.000409722,0.997847,5.2672e-08
12,18,-2.56729e-05,-1.03418e-05,9.89252e-06,0.917063,0.0563189,28,31,34,0.985993,4.9672e-07,0.000371762,0.985993,7.99382e-08
13,18,4.54835e-05,2.59966e-05,-1.13042e-05,-0.38171,0.0522362,25,28,31,0.997842,6.27462e-07,0.000334444,0.997842,1.00425e-07
14,18,6.38413e-05,4.29754e-06,-1.65192e-05,0.370949,0.0571566,25,28,31,0.997843,2.7855e-07,0.000169401,0.997843,4.19692e-08
15,18,-2.03465e-05,1.1619e-05,8.64241e-06,0.246196,0.0559235,28,31,34,0.985124,5.86783e-07,0.000150937,0.985124,1.4514e-08
16,18,5.38986e-05,-1.39104e-05,-1.566e-05,0.951621,0.0518476,25,28,31,0.998841,6.15645e-07,0.00061642,0.998841,5.92597e-08
17,18,-2.15261e-05,2.4809e-05,6.87207e-06,-1.49117,0.0567557,25,28,31,0.997842,2.60946e-07,0.00015301,0.997842,6.1805e-08
18,18,1.52787e-05,-1.21654e-05,-7.55248e-06,1.43993,0.0555301,29,32,35,0.983711,3.56983e-07,8.29748e-05,0.983711,3.03264e-08
19,18,5.29367e-05,5.47194e-06,-1.4754e-05,0.3009,0.0514598,26,29,32,0.99881,1.7443e-07,5.75382e-05,0.99881,3.40475e-08
20,18,-4.54188e-06,2.44534e-05,2.27398e-06,-1.2,0.0563558,26,29,32,0.998342,1.818e-07,0.000254608,0.998342,8.10073e-08
21,18,-2.19777e-05,1.46894e-06,1.12979e-05,-0.415315,0.055139,30,33,36,0.974419,5.6703e-07,0.000283125,0.974419,2.91972e-08
22,18,-2.05974e-05,-2.20179e-05,5.57155e-06,0.427415,0.0510734,26,29,32,0.998786,6.31827e-07,0.000215928,0.998786,3.37866e-08
23,18,-1.45459e-05,-2.09189e-05,3.8057e-06,0.316472,0.0559571,26,29,32,0.998209,4.64558e-07,0.000228875,0.998209,2.94497e-08
0,19,-4.73099e-05,-1.45718e-05,1.27842e-05,0.9943,0.0579082,25,28,31,0.998844,6.21064e-07,0.000346903,0.998844,7.39376e-08
1,19,-8.6167e-05,-4.44535e-05,1.96319e-05,0.745778,0.0537661,22,25,28,0.997871,5.69597e-07,0.000244585,0.997871,1.27573e-07
2,19,-0.000118121,-4.08602e-06,2.61238e-05,-0.598625,0.0587391,22,25,28,0.986697,3.41322e-07,0.000170345,0.986697,1.26472e-07
3,19,-3.14243e-05,1.81678e-05,9.49879e-06,0.332195,0.0575076,26,29,32,0.998808,4.78726e-07,0.000173577,0.998808,6.00513e-08
4,19,9.52223e-05,-2.63611e-05,-2.33992e-05,1.03028,0.0533808,23,26,29,0.997875,2.36711e-07,0.000124987,0.997875,8.33388e-08
5,19,3.52355e-05,-4.50568e-05,-8.99308e-06,-0.364425,0.0583413,23,26,29,0.997871,5.55101e-07,0.000398532,0.997871,5.99383e-08
6,19,-2.31944e-05,1.83277e-05,7.78367e-06,0.469989,0.0571081,27,30,33,0.998784,5.84208e-07,0.00016575,0.998784,2.21072e-08
7,19,9.5556e-05,6.05707e-06,-2.22452e-05,0.38746,0.0529944,23,26,29,0.997881,5.30677e-07,0.000477988,0.997881,1.10402e-07
8,19,-4.91135e-06,4.21216e-05,1.84889e-06,-1.12238,0.0579424,23,26,29,0.997875,5.34962e-07,0.00026038,0.997875,8.96286e-08
9,19,3.66989e-05,-3.25188e-06,-1.25643e-05,0.710411,0.05671,27,30,33,0.986157,2.32255e-07,4.99666e-05,0.986157,2.23283e-08
10,19,4.20358e-05,3.56556e-05,-9.47751e-06,-0.541472,0.0526075,24,27,30,0.997877,2.9129e-07,0.000313843,0.997877,5.69844e-08
11,19,-2.79633e-05,-3.40257e-05,5.46307e-06,0.341616,0.057543,24,27,30,0.997881,1.69473e-07,0.000148015,0.997881,6.32602e-08
12,19,-2.75625e-05,-9.88341e-06,9.97153e-06,0.993738,0.0563135,28,31,34,0.986145,6.06161e-07,0.000285422,0.986145,4.31918e-08
13,19,5.06574e-05,2.65643e-05,-1.24132e-05,-0.30545,0.0522206,25,28,31,0.997875,5.39987e-07,0.000129761,0.997875,6.43056e-08
14,19,6.82447e-05,2.49864e-06,-1.70665e-05,0.446727,0.0571435,25,28,31,0.997877,3.75907e-07,9.70743e-05,0.997877,5.89331e-08
15,19,-1.98033e-05,1.2321e-05,7.99876e-06,0.314718,0.0559189,28,31,34,0.985309,4.78723e-07,0.000124927,0.985309,4.86275e-08
16,19,5.58381e-05,-1.5729e-05,-1.55335e-05,1.02921,0.0518339,25,28,31,0.998838,2.12115e-07,0.000120342,0.998838,4.82112e-08
17,19,-2.06498e-05,2.66799e-05,6.36118e-06,-1.4169,0.0567445,25,28,31,0.997875,5.56942e-07,0.000180559,0.997875,3.47716e-08
18,19,1.49407e-05,-1.3085e-05,-6.69968e-06,1.51652,0.0555263,29,32,35,0.983747,5.88317e-07,0.000111219,0.983747,1.4664e-08
19,19,5.66945e-05,4.06821e-06,-1.50691e-05,0.371528,0.051448,26,29,32,0.998808,5.5867e-07,0.000346539,0.998808,6.19855e-08
20,19,-3.06833e-06,2.5445e-05,1.50936e-06,-1.12418,0.0563462,26,29,32,0.998368,5.27932e-07,0.000171379,0.998368,6.11167e-08
21,19,-2.33369e-05,2.01736e-06,1.0906e-05,-0.339954,0.0551357,30,33,36,0.974919,2.27361e-07,9.51975e-05,0.974919,2.49928e-08
22,19,-2.48759e-05,-2.23879e-05,6.53149e-06,0.504954,0.0510631,26,29,32,0.998784,2.85543e-07,0.000129527,0.998784,2.59642e-08
23,19,-1.83908e-05,-2.09382e-05,4.38638e-06,0.387886,0.0559489,26,29,32,0.998234,1.58325e-07,0.000107865,0.998234,4.01084e-08
0,20,-5.17308e-05,-1.42985e-05,1.33941e-05,-1.02336,0.0578967,25,28,31,0.998846,2.90696e-07,4.63305e-05,0.998846,4.68583e-08
1,20,-9.41656e-05,-4.45855e-05,2.18717e-05,0.822221,0.0537372,22,25,28,0.997901,2.05909e-07,0.000430452,0.997901,1.17345e-07
2,20,-0.000122112,-1.12474e-06,2.74046e-05,-0.522702,0.0587137,22,25,28,0.986956,4.88801e-07,0.000395973,0.986956,1.67763e-07
3,20,-3.01192e-05,1.93088e-05,9.21272e-06,0.40159,0.0574977,26,29,32,0.998805,8.6979e-08,0.000109688,0.998805,7.5332e-08
4,20,9.60257e-05,-2.99401e-05,-2.38957e-05,1.10792,0.0533553,23,26,29,0.997905,4.32604e-07,0.000635969,0.997905,7.85066e-08
5,20,3.12503e-05,-4.8471e-05,-8.33907e-06,-0.28985,0.0583191,23,26,29,0.997901,4.66196e-07,0.000412743,0.997901,5.19646e-08
6,20,-2.1619e-05,1.96803e-05,7.09379e-06,-1.54775,0.0570997,26,29,32,0.998781,3.42361e-07,9.08843e-05,0.998781,5.34625e-08
7,20,9.89845e-05,4.22532e-06,-2.34012e-05,0.45883,0.052972,23,26,29,0.997912,4.05656e-07,0.000578226,0.997912,1.48372e-07
8,20,-4.15262e-07,4.45491e-05,9.17425e-07,-1.04642,0.0579231,23,26,29,0.997905,5.57205e-07,0.000331104,0.997905,5.80709e-08
9,20,3.88217e-05,-4.52553e-06,-1.25315e-05,0.785951,0.0567028,27,30,33,0.986312,4.40919e-07,0.000101072,0.986312,1.58056e-08
10,20,4.85527e-05,3.60667e-05,-1.08918e-05,-0.463925,0.0525878,24,27,30,0.997908,3.23754e-07,0.000213899,0.997908,7.62769e-08
11,20,-3.30242e-05,-3.47941e-05,6.32402e-06,0.411541,0.0575262,24,27,30,0.997912,5.38081e-07,0.000653711,0.997912,8.69716e-08
12,20,-3.04435e-05,-9.59819e-06,1.01331e-05,-1.02395,0.0563074,28,31,34,0.9863,2.76844e-07,8.22872e-05,0.9863,2.22539e-08
13,20,5.65242e-05,2.68407e-05,-1.37209e-05,-0.229199,0.0522033,24,27,30,0.997906,2.03303e-07,0.000202887,0.997906,5.26619e-08
14,20,7.14972e-05,5.64061e-07,-1.75389e-05,0.522555,0.057129,25,27,31,0.997908,5.20534e-07,0.000294392,0.997908,9.95179e-08
15,20,-1.85227e-05,1.27231e-05,7.56803e-06,0.383239,0.0559137,28,31,34,0.985494,9.03675e-08,9.53813e-05,0.985494,6.32929e-08
16,20,5.73885e-05,-1.78665e-05,-1.55848e-05,1.10678,0.0518189,25,28,31,0.998835,4.45894e-07,0.000337592,0.998835,3.96993e-08
17,20,-1.84698e-05,2.88068e-05,5.79633e-06,-1.34258,0.0567319,25,28,31,0.997906,4.68582e-07,0.000191257,0.997906,2.69327e-08
18,20,1.35646e-05,-1.37389e-05,-5.92918e-06,-0.501251,0.0555218,29,32,35,0.983804,3.46577e-07,8.50407e-05,0.983804,4.61883e-08
19,20,5.91964e-05,2.92212e-06,-1.5515e-05,0.442119,0.0514349,26,29,32,0.998804,4.21251e-07,0.000392947,0.998804,9.83666e-08
20,20,-4.78579e-07,2.68319e-05,8.53951e-07,-1.0483,0.0563354,26,29,32,0.998393,5.50028e-07,0.000189356,0.998393,2.75169e-08
21,20,-2.46931e-05,2.91746e-06,1.06284e-05,-0.264568,0.0551319,29,32,35,0.975397,4.48785e-07,4.18951e-05,0.975397,5.69378e-09
22,20,-2.94175e-05,-2.23661e-05,7.38445e-06,0.582483,0.0510517,26,29,32,0.998781,3.40644e-07,0.00019333,0.998781,4.11863e-08
23,20,-2.19108e-05,-2.09451e-05,4.88616e-06,0.459232,0.0559396,26,29,32,0.998258,5.37322e-07,0.000423856,0.998258,5.07348e-08
0,21,-5.61381e-05,-1.30131e-05,1.46657e-05,-0.946604,0.057884,25,28,31,0.998849,5.93832e-07,0.000486079,0.998849,1.0024e-07
1,21,-0.000102628,-4.39271e-05,2.47878e-05,0.898653,0.0537063,22,25,28,0.997928,6.25335e-07,0.000284391,0.997928,1.61383e-07
2,21,-0.000127024,1.86764e-06,2.94793e-05,-0.446734,0.0586862,22,25,28,0.987202,1.8862e-07,0.00031031,0.987202,1.19462e-07
3,21,-3.08712e-05,2.16854e-05,8.87601e-06,0.47098,0.0574868,26,29,32,0.998803,5.45566e-07,0.000243205,0.998803,4.03282e-08
4,21,9.49386e-05,-3.52983e-05,-2.45606e-05,1.18554,0.0533278,23,26,29,0.997933,3.71434e-07,0.000530104,0.997933,9.17387e-08
5,21,2.6307e-05,-5.20943e-05,-7.24401e-06,-0.215222,0.058295,23,26,29,0.997928,4.35864e-07,0.000204481,0.997928,9.19133e-08
6,21,-2.08701e-05,2.12832e-05,6.74824e-06,-1.47106,0.0570902,26,29,32,0.998777,5.04498e-07,0.000168388,0.998777,2.34525e-08
7,21,0.000104448,1.97933e-06,-2.53139e-05,0.530161,0.0529477,23,26,29,0.99794,3.92483e-07,0.000271769,0.99794,9.97239e-08
8,21,6.0245e-06,4.73401e-05,-6.6919e-07,-0.970397,0.057902,23,26,29,0.997933,3.69241e-07,0.000280692,0.997933,1.21228e-07
9,21,3.9208e-05,-6.10254e-06,-1.24188e-05,0.861513,0.0566947,27,30,33,0.986468,3.40715e-07,0.000159509,0.986468,3.20201e-08
10,21,5.44402e-05,3.73095e-05,-1.2736e-05,-0.386391,0.0525664,24,27,30,0.997936,4.43381e-07,0.000466577,0.997936,7.55044e-08
11,21,-3.79247e-05,-3.68509e-05,7.92019e-06,0.481453,0.0575078,24,27,30,0.99794,1.19269e-07,0.000138626,0.99794,7.02091e-08
12,21,-3.28512e-05,-8.40695e-06,1.08443e-05,-0.947214,0.0563004,28,31,34,0.986455,5.78558e-07,0.000357574,0.986455,6.37841e-08
13,21,6.199e-05,2.64063e-05,-1.54381e-05,-0.152959,0.0521845,24,27,30,0.997934,5.94745e-07,0.000218908,0.997934,9.31718e-08
14,21,7.50305e-05,-1.02392e-06,-1.86559e-05,0.598428,0.0571131,24,27,30,0.997936,2.12354e-07,0.000138246,0.997936,5.27617e-08
15,21,-1.94262e-05,1.41669e-05,7.09902e-06,0.451755,0.0559077,28,31,34,0.985677,5.48856e-07,0.000150749,0.985677,2.89757e-08
16,21,5.68731e-05,-2.13356e-05,-1.57964e-05,1.18435,0.0518024,25,28,31,0.998831,3.47786e-07,0.000361489,0.998831,5.64425e-08
17,21,-1.57196e-05,3.07874e-05,4.92272e-06,-1.26821,0.0567181,25,28,31,0.997934,4.32866e-07,9.78513e-05,0.997934,6.13727e-08
18,21,1.31743e-05,-1.44699e-05,-5.53008e-06,-0.424607,0.0555166,29,32,35,0.983879,5.07746e-07,9.18396e-05,0.983879,1.70129e-08
19,21,6.32548e-05,1.64358e-06,-1.65815e-05,0.51267,0.0514204,26,29,32,0.9988,4.23843e-07,0.000208051,0.9988,5.20571e-08
20,21,3.53038e-06,2.83459e-05,-3.00648e-07,-0.972364,0.0563234,26,29,32,0.998417,3.59237e-07,0.000207883,0.998417,8.46976e-08
21,21,-2.41867e-05,3.96445e-06,1.02355e-05,-0.189158,0.0551275,29,32,35,0.975854,3.30988e-07,0.000164916,0.975854,2.75284e-08
22,21,-3.27083e-05,-2.31631e-05,8.48438e-06,0.660003,0.0510391,26,29,32,0.998777,4.31441e-07,0.00023588,0.998777,3.36531e-08
23,21,-2.46264e-05,-2.21333e-05,5.97684e-06,0.530507,0.0559293,26,29,32,0.998282,1.40354e-07,7.27129e-05,0.998282,3.74872e-08
0,22,-5.98103e-05,-1.24339e-05,1.53174e-05,-0.869819,0.05787,25,28,31,0.998853,4.52724e-07,0.000219466,0.998853,6.92053e-08
1,22,-0.000109295,-4.32478e-05,2.70285e-05,0.975073,0.0536732,22,25,28,0.997953,3.44515e-07,0.000321942,0.997953,1.37848e-07
2,22,-0.000129709,5.27504e-06,3.0745e-05,-0.370724,0.0586567,22,25,28,0.987437,4.39857e-07,0.000249694,0.987437,1.45635e-07
3,22,-2.93758e-05,2.30536e-05,8.59114e-06,-1.55404,0.0574746,26,29,32,0.998803,2.1901e-07,9.10433e-05,0.998803,6.48028e-08
4,22,9.39689e-05,-3.88243e-05,-2.47687e-05,1.26316,0.0532984,22,25,28,0.997958,2.6193e-07,0.000300757,0.997958,8.24538e-08
5,22,2.17657e-05,-5.50985e-05,-6.45032e-06,-0.140546,0.058269,23,26,29,0.997953,5.32345e-07,0.000462485,0.997953,7.01991e-08
6,22,-1.92449e-05,2.2828e-05,6.09989e-06,-1.39436,0.0570797,26,29,32,0.998773,4.74179e-07,0.000173119,0.998773,3.23513e-08
7,22,0.000107083,-3.57742e-07,-2.64408e-05,0.60145,0.0529216,23,26,29,0.997967,4.85879e-07,0.000495907,0.997967,1.33263e-07
8,22,1.07506e-05,4.92445e-05,-1.78457e-06,-0.89433,0.0578791,23,26,29,0.997958,5.76009e-07,0.000317116,0.997958,9.60384e-08
9,22,4.0997e-05,-7.3063e-06,-1.2443e-05,0.937096,0.0566856,27,30,33,0.986624,2.75288e-07,6.5073e-05,0.986624,1.98921e-08
10,22,6.06934e-05,3.73699e-05,-1.43225e-05,-0.308869,0.0525433,24,27,30,0.997962,1.5545e-07,0.000124672,0.997962,7.98319e-08
11,22,-4.32521e-05,-3.73513e-05,8.90133e-06,0.551349,0.0574878,24,27,30,0.997967,3.83845e-07,0.000446863,0.997967,8.92461e-08
12,22,-3.52589e-05,-8.0135e-06,1.10183e-05,-0.870451,0.0562926,27,30,33,0.98661,4.36673e-07,0.000191404,0.98661,3.62476e-08
13,22,6.71555e-05,2.63162e-05,-1.67728e-05,-0.0767293,0.0521641,24,27,30,0.99796,3.18478e-07,0.000155992,0.99796,6.99535e-08
14,22,7.78142e-05,-3.2183e-06,-1.92339e-05,0.674342,0.0570956,24,27,30,0.997962,4.70906e-07,0.000163797,0.997962,8.05715e-08
15,22,-1.82786e-05,1.47917e-05,6.70912e-06,0.520263,0.055901,28,31,34,0.985858,2.14998e-07,5.88167e-05,0.985858,5.41667e-08
16,22,5.73733e-05,-2.34967e-05,-1.57602e-05,1.26192,0.0517844,25,28,31,0.998826,2.62966e-07,0.000149653,0.998826,4.97174e-08
17,22,-1.33159e-05,3.27797e-05,4.3686e-06,-1.19378,0.0567029,25,28,31,0.99796,5.30213e-07,0.000232661,0.99796,3.50426e-08
18,22,1.20556e-05,-1.53171e-05,-4.84717e-06,-0.347943,0.0555108,29,32,35,0.983968,4.77479e-07,8.90394e-05,0.983968,2.49906e-08
19,22,6.56394e-05,1.66648e-07,-1.70801e-05,0.583182,0.0514046,25,28,31,0.998796,5.05755e-07,0.000343919,0.998796,8.49832e-08
20,22,6.19271e-06,2.95026e-05,-1.01846e-06,-0.896381,0.0563102,26,29,32,0.998439,5.6591e-07,0.000204792,0.998439,5.70091e-08
21,22,-2.54861e-05,4.7023e-06,1.00156e-05,-0.113727,0.0551225,29,32,35,0.976292,2.80289e-07,1.56863e-05,0.976292,1.85533e-08
22,22,-3.72247e-05,-2.31229e-05,9.45366e-06,0.737513,0.0510252,26,29,32,0.998773,1.7033e-07,2.73462e-05,0.998773,3.87529e-08
23,22,-2.84549e-05,-2.21119e-05,6.53798e-06,0.601709,0.0559178,26,29,32,0.998304,3.7546e-07,0.000281421,0.998304,4.89028e-08
0,23,-6.37909e-05,-1.17388e-05,1.60852e-05,-0.793012,0.0578546,25,28,31,0.998857,1.73312e-07,0.000128301,0.998857,5.57076e-08
1,23,-0.000115582,-4.20064e-05,2.93426e-05,-1.04291,0.0536381,22,25,28,0.997976,2.40558e-07,0.000513171,0.997976,1.41926e-07
2,23,-0.000130831,8.63974e-06,3.18938e-05,-0.294677,0.0586251,22,25,28,0.987661,3.73366e-07,0.000389207,0.987661,1.76929e-07
3,23,-2.74907e-05,2.42516e-05,8.43335e-06,-1.48467,0.0574613,26,29,32,0.998803,2.75081e-07,0.000220666,0.998803,6.207e-08
4,23,9.19912e-05,-4.2531e-05,-2.49822e-05,1.34077,0.0532671,22,25,28,0.997982,4.9851e-07,0.000734261,0.997982,7.84801e-08
5,23,1.62154e-05,-5.79272e-05,-5.49708e-06,-0.0658246,0.058241,22,25,28,0.997976,2.87249e-07,0.000321194,0.997976,6.53757e-08
6,23,-1.68204e-05,2.40754e-05,5.54067e-06,-1.31764,0.0570681,26,29,32,0.998769,1.66674e-07,6.26715e-05,0.998769,5.00872e-08
7,23,0.000108374,-2.46526e-06,-2.76435e-05,0.672698,0.0528937,23,26,29,0.997991,1.93811e-07,0.000414658,0.997991,1.5517e-07
8,23,1.63497e-05,5.11712e-05,-2.92384e-06,-0.818218,0.0578545,23,26,29,0.997982,3.8845e-07,0.000244633,0.997982,7.38082e-08
9,23,4.22137e-05,-8.82108e-06,-1.25015e-05,1.0127,0.0566756,27,30,33,0.986778,4.8373e-07,0.000139325,0.986778,2.77199e-08
10,23,6.64073e-05,3.70197e-05,-1.58109e-05,-0.23136,0.0525185,24,27,30,0.997986,4.24815e-07,0.000380691,0.997986,1.06007e-07
11,23,-4.7769e-05,-3.78642e-05,9.90254e-06,0.621226,0.0574662,24,27,30,0.997991,5.04109e-07,0.000738708,0.997991,1.22421e-07
12,23,-3.81452e-05,-7.5816e-06,1.13091e-05,-0.793665,0.0562839,27,30,33,0.986765,1.70304e-07,3.36022e-05,0.986765,2.38384e-08
13,23,7.22759e-05,2.58141e-05,-1.82264e-05,-0.000509573,0.052142,24,27,30,0.997985,2.63486e-07,0.000280093,0.997985,7.38804e-08
14,23,7.93761e-05,-5.34799e-06,-1.97675e-05,0.750293,0.0570766,24,27,30,0.997986,3.997e-07,0.000275233,0.997986,1.13536e-07
15,23,-1.68749e-05,1.52741e-05,6.46446e-06,-1.50564,0.0558934,28,31,34,0.986036,2.80426e-07,0.000160549,0.986036,5.03548e-08
16,23,5.70916e-05,-2.59331e-05,-1.58219e-05,1.33948,0.0517649,25,28,31,0.998822,5.08905e-07,0.000419693,0.998822,4.26938e-08
17,23,-9.93734e-06,3.4749e-05,3.70851e-06,-1.11931,0.0566863,25,28,31,0.997985,2.87748e-07,0.00015092,0.997985,3.11224e-08
18,23,1.0246e-05,-1.58904e-05,-4.27567e-06,-0.271262,0.0555043,29,32,35,0.984067,1.70827e-07,7.49623e-05,0.984067,4.33862e-08
19,23,6.69737e-05,-1.04887e-06,-1.77098e-05,0.653654,0.0513874,25,28,31,0.998791,2.00416e-07,0.000284569,0.998791,1.07471e-07
20,23,9.76223e-06,3.08324e-05,-1.72196e-06,-0.820353,0.0562957,25,28,31,0.99846,3.78356e-07,0.000139126,0.99846,3.32928e-08
21,23,-2.63469e-05,5.72518e-06,9.83656e-06,-0.038277,0.0551168,29,32,35,0.976711,4.91428e-07,4.89497e-05,0.976711,1.216e-08
