// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
20,18,-4.27283e-06,2.87002e-05,2.42175e-06,-1.19643,0.0582002,26,29,32,0.998346,4.59609e-07,0.000406514,0.998346,7.94945e-08
21,18,-2.50389e-05,2.19551e-06,1.18238e-05,-0.411661,0.0569616,29,32,35,0.97562,6.2289e-07,0.000414645,0.97562,5.46426e-08
22,18,-2.44334e-05,-2.48128e-05,6.15502e-06,0.427922,0.0527462,26,29,32,0.998871,5.62219e-07,5.16153e-06,0.998871,7.64889e-08
23,18,-1.71315e-05,-2.3777e-05,4.25501e-06,0.322216,0.05779,26,29,32,0.998219,6.46434e-07,0.000291534,0.998219,4.74819e-08
0,19,-5.62056e-05,-1.66495e-05,1.46635e-05,0.99681,0.0598131,25,28,31,0.99892,5.80876e-07,0.000564247,0.99892,1.23988e-07
1,19,-9.88358e-05,-5.13191e-05,2.32485e-05,0.747377,0.0555064,22,25,28,0.997964,6.8505e-07,0.000542908,0.997964,1.89788e-07
2,19,-0.000135568,-4.76482e-06,3.05937e-05,-0.595052,0.0606429,22,25,28,0.9873,2.36769e-07,0.000463159,0.9873,1.41487e-07
3,19,-3.67146e-05,2.12868e-05,1.0475e-05,0.341163,0.0594012,26,29,32,0.998889,5.77262e-07,0.000238436,0.998889,3.24481e-08
4,19,0.000108808,-3.13368e-05,-2.73221e-05,1.03073,0.0551123,23,26,29,0.997968,5.60453e-07,0.000944108,0.997968,1.15636e-07
5,19,3.95684e-05,-5.3043e-05,-1.00105e-05,-0.359536,0.0602358,23,26,29,0.997964,3.27985e-07,0.000145182,0.997964,9.99206e-08
6,19,-2.66612e-05,2.08503e-05,8.56338e-06,0.472545,0.0589901,26,29,32,0.998867,4.26593e-07,0.000118388,0.998867,2.78861e-08
7,19,0.000109763,7.05983e-06,-2.60714e-05,0.393795,0.0547166,23,26,29,0.997974,2.19903e-07,0.000106796,0.997974,1.04474e-07
8,19,-4.4787e-06,4.97507e-05,1.85003e-06,-1.1188,0.0598273,23,26,29,0.997968,2.14879e-07,0.000268386,0.997968,1.27845e-07
9,19,4.22982e-05,-4.28357e-06,-1.35648e-05,0.714033,0.0585803,27,30,33,0.986922,4.91492e-07,0.000282163,0.986922,4.30576e-08
10,19,4.80991e-05,4.14929e-05,-1.09062e-05,-0.540978,0.0543201,24,27,30,0.997971,5.93552e-07,0.000501016,0.997971,8.55862e-08
11,19,-3.24287e-05,-4.01361e-05,6.67904e-06,0.350253,0.0594178,24,27,30,0.997974,3.6392e-07,0.000417836,0.997974,6.92859e-08
12,19,-3.27032e-05,-1.08037e-05,1.09922e-05,0.996287,0.0581719,28,31,34,0.986909,5.64184e-07,0.000404806,0.986909,8.2683e-08
13,19,5.89114e-05,3.04703e-05,-1.44922e-05,-0.303627,0.0539231,24,27,30,0.99797,6.51149e-07,0.000389,0.99797,1.14537e-07
14,19,7.89242e-05,2.95133e-06,-1.94251e-05,0.450401,0.0590078,24,27,30,0.997971,2.20485e-07,0.000208836,0.997971,6.06069e-08
15,19,-2.28484e-05,1.39481e-05,8.47033e-06,0.324521,0.0577652,28,31,34,0.986134,5.86904e-07,0.000156179,0.986134,1.88918e-08
16,19,6.4219e-05,-1.88798e-05,-1.7697e-05,1.02971,0.0535262,25,28,31,0.998918,5.32342e-07,0.000607819,0.998918,6.66949e-08
17,19,-2.30292e-05,3.11507e-05,6.75529e-06,-1.41174,0.058598,25,28,31,0.99797,3.22306e-07,0.000108218,0.99797,7.03296e-08
18,19,1.66476e-05,-1.4203e-05,-7.11567e-06,1.51912,0.0573603,29,32,35,0.984579,4.3054e-07,7.22344e-05,0.984579,2.58942e-08
19,19,6.54635e-05,4.78108e-06,-1.72187e-05,0.378683,0.0531297,26,29,32,0.998889,2.57342e-07,7.60246e-05,0.998889,4.87966e-08
20,19,-2.41779e-06,2.97426e-05,1.43043e-06,-1.1205,0.0581886,26,29,32,0.998373,2.03917e-07,0.000201772,0.998373,9.27364e-08
21,19,-2.59705e-05,2.71521e-06,1.13301e-05,-0.336161,0.0569575,29,32,35,0.976091,4.79976e-07,0.000257257,0.976091,3.13102e-08
22,19,-2.84463e-05,-2.5656e-05,7.24405e-06,0.505489,0.0527339,26,29,32,0.998867,5.78879e-07,0.000244735,0.998867,4.13943e-08
23,19,-2.09746e-05,-2.43419e-05,5.12019e-06,0.393937,0.05778,26,29,32,0.998244,3.79138e-07,0.00022097,0.998244,3.43244e-08
0,20,-6.03901e-05,-1.61513e-05,1.54327e-05,-1.02078,0.0597993,25,28,31,0.998919,5.78274e-07,0.000376054,0.998919,8.70318e-08
1,20,-0.000106818,-5.13141e-05,2.57056e-05,0.823899,0.0554732,22,25,28,0.997991,5.05546e-07,0.000244568,0.997991,1.5767e-07
2,20,-0.00014015,-1.34992e-06,3.2304e-05,-0.519027,0.0606133,22,25,28,0.987545,3.71875e-07,0.000298351,0.987545,1.60256e-07
3,20,-3.57949e-05,2.30968e-05,1.00646e-05,0.410948,0.0593892,26,29,32,0.998884,4.14549e-07,0.000168443,0.998884,6.73016e-08
4,20,0.000109032,-3.52506e-05,-2.77767e-05,1.10838,0.0550828,23,26,29,0.997996,1.86061e-07,0.000100373,0.997996,1.01354e-07
5,20,3.55039e-05,-5.66095e-05,-9.31206e-06,-0.284796,0.0602098,23,26,29,0.997991,5.69089e-07,0.000529157,0.997991,7.82184e-08
6,20,-2.56645e-05,2.27781e-05,7.89955e-06,-1.54512,0.0589799,26,29,32,0.998863,5.52836e-07,0.000189649,0.998863,2.84648e-08
7,20,0.00011412,4.55557e-06,-2.7438e-05,0.465474,0.0546905,23,26,29,0.998003,5.11763e-07,0.000469271,0.998003,1.38691e-07
8,20,1.32376e-07,5.21122e-05,6.41799e-07,-1.04273,0.0598045,23,26,29,0.997996,5.74672e-07,0.000365187,0.997996,1.07436e-07
9,20,4.46537e-05,-5.41622e-06,-1.35625e-05,0.789702,0.0585715,27,30,33,0.987069,2.17768e-07,2.11944e-05,0.987069,2.75133e-08
10,20,5.51527e-05,4.23067e-05,-1.27091e-05,-0.463404,0.0542971,24,27,30,0.997999,2.3246e-07,0.000334759,0.997999,7.83386e-08
11,20,-3.85431e-05,-4.10856e-05,7.85255e-06,0.420563,0.0593979,24,27,30,0.998003,2.2719e-07,0.000197321,0.998003,8.44413e-08
12,20,-3.52576e-05,-1.03624e-05,1.12245e-05,-1.02133,0.0581643,28,31,34,0.987055,5.60219e-07,0.000290461,0.987055,4.76737e-08
13,20,6.47349e-05,3.08188e-05,-1.59009e-05,-0.227286,0.0539029,24,27,30,0.997998,4.72451e-07,0.000133924,0.997998,8.25037e-08
14,20,8.30543e-05,7.84966e-07,-2.02601e-05,0.526337,0.0589906,24,27,30,0.997999,4.09339e-07,0.000143919,0.997999,8.12917e-08
15,20,-2.2109e-05,1.49027e-05,7.90345e-06,0.393475,0.0577587,28,31,34,0.986309,4.15466e-07,0.000114492,0.986309,5.33954e-08
16,20,6.55974e-05,-2.11964e-05,-1.77131e-05,1.10731,0.0535084,25,28,31,0.998913,1.67004e-07,5.07959e-05,0.998913,5.88487e-08
17,20,-2.11838e-05,3.33796e-05,6.21711e-06,-1.33724,0.058583,25,28,31,0.997998,5.69014e-07,0.000268701,0.997998,4.33245e-08
18,20,1.60003e-05,-1.53228e-05,-6.36803e-06,-0.498577,0.0573547,29,32,35,0.984625,5.57639e-07,0.000100178,0.984625,1.84876e-08
19,20,6.90888e-05,3.13116e-06,-1.78031e-05,0.449622,0.0531141,26,29,32,0.998884,5.41587e-07,0.000344999,0.998884,8.16507e-08
20,20,-4.59968e-08,3.10451e-05,5.81497e-07,-1.04451,0.0581756,26,29,32,0.998398,5.65492e-07,0.000227556,0.998398,6.9025e-08
21,20,-2.75629e-05,3.38312e-06,1.10332e-05,-0.260637,0.0569527,29,32,35,0.976542,2.16702e-07,4.68611e-05,0.976542,2.45391e-08
22,20,-3.33637e-05,-2.61066e-05,8.38656e-06,0.583047,0.0527203,26,29,32,0.998863,2.30126e-07,0.000144158,0.998863,3.47893e-08
23,20,-2.53151e-05,-2.4561e-05,5.85791e-06,0.465591,0.0577688,26,29,32,0.998269,2.2102e-07,0.000139375,0.998269,4.65011e-08
0,21,-6.655e-05,-1.50427e-05,1.69958e-05,-0.943959,0.059784,25,28,31,0.998919,3.87551e-07,0.000566552,0.998919,1.45764e-07
1,21,-0.000117153,-5.03708e-05,2.9313e-05,0.90041,0.0554378,22,25,28,0.998016,5.71532e-07,0.000874897,0.998016,2.24522e-07
2,21,-0.000144501,2.46673e-06,3.44947e-05,-0.442959,0.0605815,22,25,28,0.987777,3.98433e-07,0.000329547,0.987777,1.51709e-07
3,21,-3.53721e-05,2.53721e-05,9.97377e-06,0.480724,0.059376,26,29,32,0.998879,4.44874e-07,0.000223686,0.998879,3.10744e-08
4,21,0.000107783,-4.15092e-05,-2.87418e-05,1.18603,0.0550512,22,25,28,0.998021,6.24056e-07,0.00121899,0.998021,1.21509e-07
5,21,2.86083e-05,-6.11581e-05,-8.00692e-06,-0.210007,0.0601818,22,25,28,0.998016,2.27182e-07,0.000405264,0.998016,1.27983e-07
6,21,-2.35294e-05,2.44713e-05,7.48566e-06,-1.46836,0.0589684,26,29,32,0.998858,2.46254e-07,6.31584e-05,0.998858,4.92625e-08
7,21,0.000118752,2.1573e-06,-2.96895e-05,0.537112,0.0546625,23,26,29,0.998029,1.41031e-07,0.000259859,0.998029,1.0348e-07
8,21,8.37178e-06,5.57697e-05,-1.00799e-06,-0.966609,0.0597799,23,26,29,0.998021,1.81647e-07,0.000410333,0.998021,1.4819e-07
9,21,4.55008e-05,-7.6987e-06,-1.37284e-05,0.86539,0.0585616,27,30,33,0.987217,5.656e-07,0.000424794,0.987217,5.78747e-08
10,21,6.23902e-05,4.3087e-05,-1.4762e-05,-0.385841,0.0542722,24,27,30,0.998025,6.09551e-07,0.000346785,0.998025,1.21259e-07
11,21,-4.4059e-05,-4.31305e-05,9.53995e-06,0.490859,0.0593763,24,27,30,0.998029,5.09802e-07,0.000601811,0.998029,9.19901e-08
12,21,-3.92631e-05,-9.43351e-06,1.21174e-05,-0.944524,0.0581558,27,30,33,0.987203,3.72114e-07,0.00039287,0.987203,1.00268e-07
13,21,7.19611e-05,3.02964e-05,-1.81567e-05,-0.150956,0.0538809,24,27,30,0.998024,5.39214e-07,0.000590726,0.998024,1.44553e-07
14,21,8.62142e-05,-1.36608e-06,-2.14045e-05,0.602316,0.0589717,24,27,30,0.998025,3.6545e-07,0.000157675,0.998025,7.32123e-08
15,21,-2.2023e-05,1.60973e-05,7.6777e-06,0.462422,0.0577513,28,31,34,0.986481,4.57369e-07,0.000129742,0.986481,2.11554e-08
16,21,6.52638e-05,-2.53618e-05,-1.82306e-05,1.18491,0.053489,25,28,31,0.998908,6.02609e-07,0.000772955,0.998908,7.38155e-08
17,21,-1.6896e-05,3.61826e-05,5.22556e-06,-1.26269,0.0585665,25,28,31,0.998024,2.12386e-07,0.000292236,0.998024,9.01745e-08
18,21,1.43887e-05,-1.60047e-05,-5.90666e-06,-0.421858,0.0573484,29,32,35,0.984689,2.46115e-07,8.03865e-05,0.984689,4.26643e-08
19,21,7.24282e-05,1.91288e-06,-1.91254e-05,0.520522,0.053097,25,28,31,0.998879,1.35273e-07,0.000119,0.998879,4.73368e-08
20,21,5.39908e-06,3.33711e-05,-5.25732e-07,-0.968469,0.0581613,25,28,31,0.998421,1.80771e-07,0.000279852,0.998421,1.0454e-07
21,21,-2.74918e-05,5.0162e-06,1.08628e-05,-0.185092,0.0569473,29,32,35,0.976973,5.54789e-07,0.00033641,0.976973,3.90789e-08
22,21,-3.77839e-05,-2.65028e-05,9.56646e-06,0.660597,0.0527053,26,29,32,0.998858,5.91556e-07,0.000162597,0.998858,7.12344e-08
23,21,-2.84419e-05,-2.57117e-05,6.92494e-06,0.537177,0.0577563,26,29,32,0.998292,5.14286e-07,0.000328781,0.998292,4.66357e-08
0,22,-6.98571e-05,-1.40414e-05,1.7873e-05,-0.86711,0.0597673,25,28,31,0.99892,5.97176e-07,0.000581746,0.99892,1.169e-07
1,22,-0.000123439,-4.92378e-05,3.1771e-05,0.976909,0.0554002,22,25,28,0.998039,6.11883e-07,0.000430722,0.998039,1.92692e-07
2,22,-0.00014719,6.22842e-06,3.61128e-05,-0.366854,0.0605475,22,25,28,0.987999,2.11051e-07,0.000444374,0.987999,1.45561e-07
3,22,-3.42864e-05,2.73871e-05,9.56624e-06,-1.54391,0.0593614,26,29,32,0.998876,5.18586e-07,0.000284891,0.998876,4.51168e-08
4,22,0.000105697,-4.54628e-05,-2.88501e-05,1.26367,0.0550176,22,25,28,0.998044,3.19149e-07,0.000547109,0.998044,1.08546e-07
5,22,2.37178e-05,-6.41025e-05,-7.03391e-06,-0.135174,0.0601517,22,25,28,0.998039,4.60797e-07,0.00029531,0.998039,1.17343e-07
6,22,-2.22978e-05,2.64204e-05,6.8996e-06,-1.39159,0.0589557,26,29,32,0.998852,5.02819e-07,0.00021064,0.998852,3.06608e-08
7,22,0.000121908,-7.59534e-07,-3.10419e-05,0.608709,0.0546325,23,26,29,0.998053,3.81923e-07,0.000251019,0.998053,1.20791e-07
8,22,1.34865e-05,5.75007e-05,-2.47687e-06,-0.890447,0.0597533,23,26,29,0.998044,4.01195e-07,0.00034524,0.998044,1.47142e-07
9,22,4.70503e-05,-8.88756e-06,-1.3729e-05,0.941097,0.0585506,27,30,33,0.987364,2.95347e-07,0.000151908,0.987364,4.04304e-08
10,22,6.87447e-05,4.34027e-05,-1.66819e-05,-0.308291,0.0542455,24,27,30,0.998049,4.14572e-07,0.000501831,0.998049,9.89661e-08
11,22,-5.00081e-05,-4.38344e-05,1.08885e-05,0.561138,0.0593529,24,27,30,0.998053,1.30813e-07,0.000192982,0.998053,9.26068e-08
12,22,-4.12905e-05,-8.72105e-06,1.24396e-05,-0.867694,0.0581463,27,30,33,0.98735,5.79359e-07,0.000405651,0.98735,7.1982e-08
13,22,7.68111e-05,2.99968e-05,-1.96238e-05,-0.0746364,0.0538572,24,27,30,0.998048,5.7823e-07,0.000305424,0.998048,1.13974e-07
14,22,8.93589e-05,-3.7037e-06,-2.23136e-05,0.678333,0.0589512,24,27,30,0.998049,2.35025e-07,0.000226258,0.998049,7.02046e-08
15,22,-2.14855e-05,1.72807e-05,7.17027e-06,-1.56304,0.0577431,28,31,34,0.986652,5.22313e-07,0.000160829,0.986652,3.0759e-08
16,22,6.50749e-05,-2.78425e-05,-1.81457e-05,1.2625,0.053468,25,28,31,0.998902,2.9484e-07,0.00036169,0.998902,6.80036e-08
17,22,-1.45263e-05,3.81329e-05,4.58687e-06,-1.18809,0.0585485,25,28,31,0.998048,4.55403e-07,0.000162837,0.998048,7.63614e-08
18,22,1.38488e-05,-1.7172e-05,-5.29936e-06,-0.34512,0.0573413,29,32,35,0.984766,5.05858e-07,0.000100113,0.984766,1.90714e-08
19,22,7.56039e-05,2.19105e-08,-1.98153e-05,0.591382,0.0530785,25,28,31,0.998873,4.14943e-07,0.000183913,0.998873,6.619e-08
20,22,8.16055e-06,3.44024e-05,-1.50047e-06,-0.892386,0.0581456,25,28,31,0.998444,3.88988e-07,0.000238985,0.998444,1.00144e-07
21,22,-2.86184e-05,5.64162e-06,1.05818e-05,-0.109527,0.0569411,29,32,35,0.977386,2.8412e-07,0.000153191,0.977386,3.15364e-08
22,22,-4.2312e-05,-2.68394e-05,1.07786e-05,0.738136,0.0526889,26,29,32,0.998852,4.00702e-07,0.000261685,0.998852,4.76642e-08
23,22,-3.27089e-05,-2.59741e-05,7.77535e-06,0.608692,0.0577426,26,29,32,0.998314,1.49206e-07,0.000102246,0.998314,4.63593e-08
0,23,-7.36143e-05,-1.31459e-05,1.87463e-05,-0.79024,0.0597491,25,28,31,0.998922,4.2427e-07,0.000270828,0.998922,8.8109e-08
1,23,-0.000129692,-4.77762e-05,3.42594e-05,-1.041,0.0553604,22,25,28,0.998059,3.24682e-07,0.000282485,0.998059,1.70226e-07
2,23,-0.000148589,1.02431e-05,3.75194e-05,-0.290713,0.0605114,22,25,28,0.988211,4.21087e-07,0.00035797,0.988211,1.67778e-07
3,23,-3.22683e-05,2.90899e-05,9.26834e-06,-1.47416,0.0593455,25,28,31,0.998874,2.21795e-07,0.000102954,0.998874,6.68755e-08
4,23,0.000103201,-4.93204e-05,-2.88897e-05,1.34131,0.0549819,22,25,28,0.998066,2.70173e-07,0.000374208,0.998066,1.01154e-07
5,23,1.79719e-05,-6.70354e-05,-5.99391e-06,-0.0602978,0.0601196,22,25,28,0.998059,5.24207e-07,0.000520406,0.998059,9.64295e-08
6,23,-2.00905e-05,2.82394e-05,6.26058e-06,-1.3148,0.0589419,26,29,32,0.998846,4.49688e-07,0.000214789,0.998846,3.43693e-08
7,23,0.000123656,-3.63524e-06,-3.23059e-05,0.680263,0.0546005,23,26,29,0.998075,4.59727e-07,0.000472431,0.998075,1.51607e-07
8,23,1.91522e-05,5.9243e-05,-3.88909e-06,-0.814243,0.0597249,23,26,29,0.998066,5.76398e-07,0.000401848,0.998066,1.23186e-07
9,23,4.85975e-05,-1.0331e-05,-1.38626e-05,1.01682,0.0585385,27,30,33,0.98751,2.90673e-07,0.000118443,0.98751,2.93196e-08
10,23,7.51527e-05,4.31374e-05,-1.8582e-05,-0.230752,0.054217,23,26,29,0.998071,1.65856e-07,0.000212438,0.998071,1.03013e-07
11,23,-5.56878e-05,-4.41863e-05,1.21483e-05,0.631398,0.0593278,24,27,30,0.998075,3.62708e-07,0.000425687,0.998075,1.15402e-07
12,23,-4.39722e-05,-8.20117e-06,1.27672e-05,-0.790842,0.0581358,27,30,33,0.987496,4.0568e-07,0.000212123,0.987496,4.65445e-08
13,23,8.20003e-05,2.95212e-05,-2.11856e-05,0.00167303,0.0538317,24,27,30,0.99807,2.95626e-07,0.000147115,0.99807,9.27728e-08
14,23,9.15702e-05,-6.28797e-06,-2.31039e-05,0.754385,0.058929,24,27,30,0.998071,4.53687e-07,0.000195764,0.998071,9.55993e-08
15,23,-2.01456e-05,1.8189e-05,6.80071e-06,-1.49412,0.057734,28,31,34,0.986819,2.19801e-07,6.45261e-05,0.986819,5.38804e-08
16,23,6.46923e-05,-3.03481e-05,-1.81007e-05,1.34008,0.0534454,25,28,31,0.998896,2.71377e-07,0.000210559,0.998896,6.28213e-08
17,23,-1.13012e-05,4.02544e-05,3.93963e-06,-1.11345,0.058529,25,28,31,0.99807,5.19154e-07,0.000282009,0.99807,5.14649e-08
18,23,1.24462e-05,-1.82475e-05,-4.66797e-06,-0.268366,0.0573334,28,31,34,0.984854,4.53124e-07,9.92489e-05,0.984854,2.34459e-08
19,23,7.76703e-05,-1.80147e-06,-2.04902e-05,0.6622,0.0530584,25,28,31,0.998866,4.81832e-07,0.000333892,0.998866,9.78445e-08
20,23,1.15406e-05,3.56227e-05,-2.37938e-06,-0.816259,0.0581284,25,28,31,0.998465,5.63661e-07,0.000259366,0.998465,7.35741e-08
21,23,-2.99004e-05,6.49884e-06,1.04474e-05,-0.0339436,0.0569342,29,32,35,0.977781,2.9625e-07,2.71563e-05,0.977781,2.07313e-08
22,23,-4.71121e-05,-2.67498e-05,1.1977e-05,0.815665,0.0526712,26,29,32,0.998846,1.82175e-07,8.82767e-05,0.998846,5.15802e-08
23,23,-3.68722e-05,-2.60001e-05,8.52778e-06,0.680136,0.0577276,26,29,32,0.998335,3.59327e-07,0.000268207,0.998335,6.37632e-08
0,24,-7.84866e-05,-1.12252e-05,2.04085e-05,-0.713351,0.0597294,25,28,31,0.998924,4.683e-07,0.00066106,0.998924,1.42286e-07
1,24,-0.000137604,-4.5098e-05,3.78327e-05,-0.964521,0.0553186,22,25,28,0.998078,5.95624e-07,0.000929925,0.998078,2.25534e-07
2,24,-0.000150144,1.48058e-05,3.94391e-05,-0.214541,0.0604731,22,25,28,0.988413,2.50015e-07,0.000287023,0.988413,1.39686e-07
3,24,-3.11628e-05,3.16304e-05,9.05753e-06,-1.40443,0.0593282,25,28,31,0.998872,4.90011e-07,0.000335478,0.998872,4.20768e-08
4,24,9.87182e-05,-5.54946e-05,-2.91343e-05,1.41894,0.0549442,22,25,28,0.998085,4.98748e-07,0.00102366,0.998085,1.13421e-07
5,24,9.84845e-06,-7.06091e-05,-4.16417e-06,0.0146169,0.0600855,22,25,28,0.998078,2.73088e-07,0.000354761,0.998078,1.57902e-07
6,24,-1.73107e-05,3.00101e-05,5.79663e-06,-1.238,0.0589267,26,29,32,0.99884,3.32165e-07,8.05191e-05,0.99884,6.11347e-08
7,24,0.000126433,-6.85656e-06,-3.43988e-05,0.751775,0.0545667,23,26,29,0.998095,1.61574e-07,0.000217889,0.998095,1.04302e-07
8,24,2.80191e-05,6.17924e-05,-6.0277e-06,-0.737999,0.0596945,23,26,29,0.998085,1.62118e-07,0.000402575,0.998085,1.78291e-07
9,24,4.84054e-05,-1.27618e-05,-1.39921e-05,1.09256,0.0585252,27,30,33,0.987654,4.60664e-07,0.000374751,0.987654,5.31007e-08
10,24,8.16152e-05,4.29398e-05,-2.08839e-05,-0.153227,0.0541866,23,26,29,0.998091,5.49746e-07,0.000394366,0.998091,1.30306e-07
11,24,-6.12947e-05,-4.55819e-05,1.41499e-05,0.701635,0.0593008,23,26,29,0.998095,3.6005e-07,0.000525096,0.998095,1.09813e-07
12,24,-4.7258e-05,-6.83266e-06,1.37469e-05,-0.71397,0.0581242,27,30,33,0.987641,4.52155e-07,0.000446521,0.987641,9.49798e-08
13,24,8.78989e-05,2.79611e-05,-2.35204e-05,0.0779721,0.0538046,24,27,30,0.99809,5.64533e-07,0.000625187,0.99809,1.4556e-07
14,24,9.32792e-05,-8.94475e-06,-2.42628e-05,0.830468,0.0589051,24,27,30,0.998091,2.28176e-07,0.000146208,0.998091,7.03053e-08
15,24,-1.99342e-05,1.97011e-05,6.56775e-06,-1.42521,0.0577239,28,31,34,0.986983,4.9776e-07,0.00018889,0.986983,2.36574e-08
16,24,6.21777e-05,-3.46561e-05,-1.82965e-05,1.41766,0.0534211,25,28,31,0.998889,4.83254e-07,0.000658891,0.998889,7.28871e-08
17,24,-6.18602e-06,4.26302e-05,2.70645e-06,-1.03877,0.0585079,25,28,31,0.99809,2.6102e-07,0.000256113,0.99809,1.08457e-07
18,24,1.0709e-05,-1.90713e-05,-4.27784e-06,-0.191598,0.0573246,28,31,34,0.98495,3.31835e-07,3.9533e-05,0.98495,4.62118e-08
19,24,8.02603e-05,-3.60114e-06,-2.18628e-05,0.732977,0.0530368,25,28,31,0.99886,1.90468e-07,0.000117851,0.99886,5.30013e-08
20,24,1.7495e-05,3.74143e-05,-3.75929e-06,-0.740093,0.0581099,25,28,31,0.998485,1.50381e-07,0.000276281,0.998485,1.23428e-07
21,24,-2.93366e-05,8.12576e-06,1.02822e-05,0.0416555,0.0569266,29,32,35,0.978161,4.49969e-07,0.000287853,0.978161,3.70084e-08
22,24,-5.12667e-05,-2.67583e-05,1.3345e-05,0.893185,0.052652,26,29,32,0.99884,5.31263e-07,0.000207907,0.99884,7.52273e-08
23,24,-4.02481e-05,-2.69542e-05,9.80515e-06,0.751508,0.0577113,26,29,32,0.998355,3.70111e-07,0.000300504,0.998355,5.63906e-08
0,25,-8.09928e-05,-9.8904e-06,2.13012e-05,-0.636443,0.0597081,25,28,31,0.998926,5.47729e-07,0.000598262,0.998926,1.14413e-07
1,25,-0.000141754,-4.28803e-05,4.00952e-05,-0.888055,0.0552747,21,24,27,0.998095,5.20419e-07,0.000398527,0.998095,1.95484e-07
2,25,-0.000150068,1.88318e-05,4.0664e-05,-0.138339,0.0604327,22,25,28,0.988606,2.73121e-07,0.000500055,0.988606,1.37952e-07
3,25,-2.91467e-05,3.34547e-05,8.69993e-06,-1.33473,0.0593095,25,28,31,0.998872,4.328e-07,0.000324502,0.998872,5.0332e-08
4,25,9.46974e-05,-5.89325e-05,-2.87656e-05,1.49656,0.0549046,22,25,28,0.998103,1.9631e-07,0.000356834,0.998103,1.14369e-07
5,25,4.20072e-06,-7.27323e-05,-2.92652e-06,0.089568,0.0600493,22,25,28,0.998095,4.9628e-07,0.000332944,0.998095,1.44712e-07
6,25,-1.51574e-05,3.18037e-05,5.18409e-06,-1.16119,0.0589103,26,29,32,0.998833,4.94986e-07,0.000275344,0.998833,4.33419e-08
7,25,0.000127252,-9.94729e-06,-3.5523e-05,0.823242,0.0545309,23,26,29,0.998114,4.2045e-07,0.000353263,0.998114,1.22268e-07
8,25,3.33144e-05,6.27284e-05,-7.64148e-06,-0.66172,0.0596622,23,26,29,0.998103,4.69469e-07,0.000484893,0.998103,1.69972e-07
9,25,4.92172e-05,-1.41291e-05,-1.40851e-05,1.16831,0.0585108,26,29,32,0.987796,2.10916e-07,0.000101842,0.987796,4.48332e-08
10,25,8.69246e-05,4.22752e-05,-2.28174e-05,-0.0757142,0.0541544,23,26,29,0.99811,2.99796e-07,0.000450432,0.99811,1.13932e-07
11,25,-6.65569e-05,-4.56283e-05,1.55291e-05,0.771848,0.059272,23,26,29,0.998114,1.176e-07,5.01924e-05,0.998114,1.15929e-07
12,25,-4.91099e-05,-6.03356e-06,1.41263e-05,-0.637079,0.0581115,27,30,33,0.987783,5.30245e-07,0.000408392,0.987783,6.90507e-08
13,25,9.17107e-05,2.69822e-05,-2.50035e-05,0.154261,0.0537757,24,27,30,0.998109,4.88458e-07,0.000277359,0.998109,1.18256e-07
14,25,9.46652e-05,-1.15721e-05,-2.50652e-05,0.906581,0.0588796,24,27,30,0.99811,2.97984e-07,0.00028142,0.99811,7.21989e-08
15,25,-1.88063e-05,2.08231e-05,6.198e-06,-1.35633,0.0577128,28,31,34,0.987144,4.31797e-07,0.000176125,0.987144,3.38371e-08
16,25,6.06132e-05,-3.70119e-05,-1.80536e-05,1.49523,0.0533953,24,27,30,0.998882,1.7651e-07,0.000242039,0.998882,7.75841e-08
17,25,-2.99461e-06,4.43107e-05,1.96924e-06,-0.96405,0.0584853,25,28,31,0.998109,4.8697e-07,0.000200415,0.998109,9.21504e-08
18,25,9.55183e-06,-2.0217e-05,-3.73694e-06,-0.114819,0.0573149,28,31,34,0.985053,4.95887e-07,0.0001361,0.985053,2.38428e-08
19,25,8.19582e-05,-5.63543e-06,-2.25477e-05,0.803711,0.0530137,25,28,31,0.998853,4.47146e-07,0.000230918,0.998853,7.32519e-08
20,25,2.06974e-05,3.81798e-05,-4.77399e-06,-0.66389,0.0580898,25,28,31,0.998504,4.54736e-07,0.000327221,0.998504,1.12573e-07
21,25,-3.02013e-05,8.87274e-06,1.01462e-05,0.11727,0.0569182,29,32,35,0.978525,2.02332e-07,0.000108884,0.978525,3.52665e-08
22,25,-5.54289e-05,-2.65525e-05,1.46059e-05,0.970693,0.0526314,26,29,32,0.998833,2.87508e-07,0.000248617,0.998833,5.88457e-08
23,25,-4.42489e-05,-2.69247e-05,1.06693e-05,0.822808,0.0576936,26,29,32,0.998375,1.22788e-07,2.98435e-05,0.998375,6.0441e-08
0,26,-8.37285e-05,-8.63818e-06,2.21912e-05,-0.55952,0.0596854,25,28,31,0.998928,3.32538e-07,0.00023377,0.998928,9.16828e-08
1,26,-0.00014562,-4.04756e-05,4.23195e-05,-0.8116,0.0552288,21,24,27,0.998111,2.44255e-07,0.000311144,0.998111,1.7677e-07
2,26,-0.000148909,2.28428e-05,4.16885e-05,-0.0621119,0.0603902,21,24,27,0.988791,4.11885e-07,0.00048173,0.988791,1.55016e-07
3,26,-2.65554e-05,3.49782e-05,8.44576e-06,-1.26505,0.0592894,25,28,31,0.998872,1.29676e-07,6.76443e-05,0.998872,6.32417e-08
