// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,6,2.55255e-05,-3.99422e-06,-1.30053e-05,0.770172,0.0621531,24,27,30,0.997368,3.86393e-07,5.67055e-05,0.997368,3.14781e-08
6,6,-1.82039e-05,1.04803e-07,1.27542e-05,-0.520343,0.060743,28,31,34,0.998743,6.01189e-07,0.000250636,0.998743,2.54601e-08
7,6,1.38293e-05,1.32982e-05,-5.6806e-06,-0.544002,0.0564663,24,27,30,0.997367,3.72626e-07,0.000236858,0.997367,4.02115e-08
8,6,-1.98647e-05,7.86496e-06,1.16094e-05,-0.00571117,0.0617064,24,27,30,0.997367,2.74902e-07,8.63024e-05,0.997367,5.38037e-08
9,6,1.14611e-05,1.05119e-05,-8.7142e-06,-0.265821,0.060312,28,31,34,0.985213,4.71769e-07,0.000179941,0.985213,2.82563e-08
10,6,-9.87627e-06,1.3695e-05,6.50755e-06,-1.55055,0.0560332,25,28,31,0.997367,6.17339e-07,0.000103025,0.997367,3.39786e-08
11,6,1.05487e-05,-1.30298e-05,-7.08127e-06,1.53021,0.0612623,25,28,31,0.997367,3.54497e-07,9.91721e-05,0.997367,6.45673e-08
12,6,6.02415e-07,-1.40004e-05,-2.50371e-07,0.00318946,0.0598841,29,32,35,0.985213,7.00017e-07,0.000185638,0.985213,3.44872e-08
13,6,-4.85183e-06,1.43185e-05,3.67781e-06,-1.29774,0.0556031,26,29,32,0.997366,7.15273e-07,9.04605e-05,0.997366,1.43592e-08
14,6,1.11459e-05,1.31502e-05,-6.04644e-06,-0.529695,0.0608211,26,29,32,0.997367,2.03489e-07,0.000129836,0.997367,4.37474e-08
15,6,-1.71904e-05,-4.20045e-07,1.22759e-05,-0.573047,0.0594593,29,32,35,0.984124,7.12854e-07,0.000282749,0.984124,3.3032e-08
16,6,1.61415e-05,6.93009e-06,-1.12455e-05,0.0200865,0.055176,26,29,32,0.998801,5.53605e-07,0.000299573,0.998801,3.11293e-08
17,6,-1.8574e-05,3.20224e-06,1.27107e-05,-0.278897,0.0603828,26,29,32,0.997366,3.86963e-07,8.55588e-05,0.997366,3.43583e-08
18,6,1.69887e-05,-4.47497e-08,-1.27207e-05,0.526645,0.0590374,30,33,36,0.984124,6.0129e-07,0.00025177,0.984124,2.49796e-08
19,6,1.00042e-05,1.23546e-05,-5.45748e-06,-0.549639,0.0547519,27,30,33,0.998772,3.79977e-07,0.000236282,0.998772,4.21774e-08
20,6,-1.54592e-05,6.98221e-06,1.14382e-05,-0.00634412,0.0599474,27,30,33,0.997999,2.74208e-07,9.60734e-05,0.997999,5.25852e-08
21,6,-1.06549e-05,-1.04437e-05,8.68263e-06,0.780264,0.0586185,31,34,37,0.968446,4.70875e-07,0.000182818,0.968446,2.8506e-08
22,6,8.62438e-06,-1.27766e-05,-6.4645e-06,-0.503709,0.054331,27,30,33,0.998743,6.15401e-07,0.000102948,0.998743,3.43478e-08
23,6,8.72972e-06,-1.23311e-05,-6.8181e-06,1.55023,0.0595151,27,30,33,0.997914,3.6531e-07,9.89201e-05,0.997914,6.26176e-08
0,7,-2.28718e-06,-1.31515e-05,1.42739e-08,0.0794381,0.0616133,26,29,32,0.998826,4.43963e-07,0.000269922,0.998826,6.16349e-08
1,7,3.59299e-06,-1.61332e-05,-2.8949e-06,-0.172525,0.0573347,23,26,29,0.997463,3.53693e-07,0.00034915,0.997463,6.89102e-08
2,7,-1.69969e-05,-1.39832e-05,5.54915e-06,0.593073,0.0625978,23,26,29,0.983308,5.94727e-07,4.44642e-05,0.983308,5.9125e-08
3,7,-1.58688e-05,-8.81374e-07,1.10549e-05,-0.497861,0.0611767,27,30,33,0.998797,2.93399e-07,6.44022e-05,0.998797,3.3233e-08
4,7,2.51781e-05,6.45593e-06,-1.06569e-05,0.0981691,0.0568975,24,27,30,0.997463,2.77145e-07,0.000306259,0.997463,8.43473e-08
5,7,2.42863e-05,-4.5163e-06,-1.14496e-05,0.843704,0.0621496,24,27,30,0.997463,6.30711e-07,0.000393434,0.997463,4.36281e-08
6,7,-1.45898e-05,-3.28201e-07,1.11476e-05,-0.444319,0.060743,28,31,34,0.998769,5.45782e-07,0.000152546,0.998769,1.87274e-08
7,7,1.22514e-05,1.28438e-05,-5.16356e-06,-0.472244,0.0564627,24,27,30,0.997463,6.5185e-07,0.000142024,0.997463,2.09128e-08
8,7,-1.83537e-05,8.17951e-06,1.03879e-05,0.0692151,0.0617038,24,27,30,0.997463,6.34528e-07,0.000377447,0.997463,3.94779e-08
9,7,1.06042e-05,8.39037e-06,-7.75043e-06,-0.190879,0.0603123,28,31,34,0.985252,3.59401e-07,0.000267642,0.985252,6.89408e-08
10,7,-8.75148e-06,1.19597e-05,5.84601e-06,-1.47288,0.0560305,25,28,31,0.997462,2.10468e-07,0.00016278,0.997462,5.10715e-08
