// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,7,2.91292e-05,6.98659e-06,-1.09872e-05,0.0982489,0.0570364,24,27,30,0.997588,1.46317e-07,0.000228565,0.997588,9.15828e-08
5,7,2.77481e-05,-5.17806e-06,-1.18037e-05,0.845425,0.0622993,24,27,30,0.997588,6.05406e-07,0.000433202,0.997588,5.79313e-08
6,7,-1.52829e-05,-1.71743e-07,1.11319e-05,-0.443183,0.0608986,27,30,33,0.998823,6.26991e-07,0.00019028,0.998823,2.14425e-08
7,7,1.40895e-05,1.34714e-05,-5.27108e-06,-0.471047,0.0566015,24,27,30,0.997588,6.28469e-07,9.53949e-05,0.997588,4.30655e-08
8,7,-2.08504e-05,8.85562e-06,1.06302e-05,0.0707179,0.0618533,24,27,30,0.997588,5.62497e-07,0.000358997,0.997588,5.03957e-08
9,7,1.16498e-05,8.45718e-06,-7.90646e-06,-0.189558,0.0604669,28,31,34,0.985673,2.34966e-07,0.000277811,0.985673,7.59176e-08
10,7,-9.10618e-06,1.25607e-05,5.85164e-06,-1.4728,0.056169,25,28,31,0.997587,2.75077e-07,0.000248831,0.997587,5.31648e-08
11,7,1.11303e-05,-1.21737e-05,-6.54009e-06,-0.492226,0.0614096,25,28,31,0.997588,2.0114e-07,8.74718e-05,0.997588,5.21934e-08
12,7,-2.07942e-06,-1.28324e-05,-3.11745e-08,0.0803499,0.0600382,29,32,35,0.985673,5.70109e-07,0.000265807,0.985673,4.51684e-08
13,7,-2.33911e-06,1.36753e-05,2.82922e-06,-1.22102,0.0557391,25,28,31,0.997586,4.99184e-07,0.000343828,0.997586,5.23478e-08
14,7,1.11681e-05,1.17827e-05,-5.20647e-06,-0.453328,0.0609685,26,29,32,0.997587,4.73153e-07,0.000131843,0.997587,6.27544e-08
15,7,-1.36634e-05,-1.08578e-06,1.10301e-05,-0.502431,0.0596125,29,32,35,0.984561,4.91627e-07,0.000103754,0.984561,2.2389e-08
16,7,1.81858e-05,5.92837e-06,-1.02514e-05,0.0978336,0.055312,26,29,32,0.998879,1.49325e-07,0.000196555,0.998879,7.49507e-08
17,7,-1.7236e-05,3.94178e-06,1.11581e-05,-0.203864,0.06053,26,29,32,0.997586,6.03375e-07,0.000379792,0.997586,4.76269e-08
18,7,1.30339e-05,2.71553e-07,-1.10405e-05,0.603779,0.0591897,30,33,36,0.984561,6.26316e-07,0.000190591,0.984561,1.98986e-08
19,7,8.47321e-06,1.15936e-05,-4.87786e-06,-0.47731,0.0548877,27,30,33,0.99885,6.2418e-07,6.63263e-05,0.99885,3.07158e-08
20,7,-1.38545e-05,7.34584e-06,1.0229e-05,0.0700108,0.0600943,27,30,33,0.998075,5.62594e-07,0.000322843,0.998075,4.47111e-08
21,7,-1.01796e-05,-8.2655e-06,7.83959e-06,0.856398,0.0587698,30,33,36,0.970605,2.35043e-07,0.000269203,0.970605,7.152e-08
22,7,6.76769e-06,-1.08091e-05,-5.71819e-06,-0.425987,0.0544664,27,30,33,0.998823,2.75143e-07,0.000232,0.998823,4.86272e-08
23,7,8.04439e-06,-1.072e-05,-6.19868e-06,-0.471139,0.0596614,27,30,33,0.997987,1.90973e-07,9.1123e-05,0.997987,4.94694e-08
0,8,-1.39729e-06,-1.23615e-05,2.35179e-07,0.156822,0.0617685,26,29,32,0.998896,4.33185e-07,0.000164432,0.998896,5.60525e-08
1,8,5.70268e-06,-1.82726e-05,-2.7225e-06,-0.0956307,0.0574635,23,26,29,0.997665,5.15536e-07,0.000114408,0.997665,5.07072e-08
2,8,-2.22456e-05,-1.55573e-05,5.89372e-06,0.669786,0.0627394,23,26,29,0.984477,3.15843e-07,6.56472e-05,0.984477,1.37548e-08
3,8,-1.829e-05,-8.41722e-08,9.9678e-06,-0.426228,0.0613317,27,30,33,0.998867,5.02677e-07,0.000138759,0.998867,1.74543e-08
4,8,3.04846e-05,6.78e-06,-1.03346e-05,0.175961,0.0570282,24,27,30,0.997666,5.86534e-07,0.000314572,0.997666,3.98722e-08
5,8,3.06945e-05,-4.77777e-06,-1.09471e-05,0.919256,0.0622929,24,27,30,0.997665,2.04032e-07,9.20372e-05,0.997665,3.55021e-08
6,8,-1.66149e-05,2.62134e-07,1.02053e-05,-0.36696,0.0608976,27,30,33,0.99884,3.08e-07,0.00010498,0.99884,2.71912e-08
7,8,1.66813e-05,1.32462e-05,-5.16242e-06,-0.399182,0.0565949,24,27,30,0.997666,1.16816e-07,3.80084e-05,0.997666,2.77546e-08
8,8,-2.26391e-05,8.37664e-06,9.5073e-06,0.14592,0.0618482,24,27,30,0.997666,1.90007e-07,0.000152366,0.997666,5.03854e-08
9,8,1.05537e-05,8.0382e-06,-7.01486e-06,-0.1144,0.0604663,28,31,34,0.985701,5.28884e-07,0.000172994,0.985701,1.99518e-08
10,8,-1.0644e-05,1.31437e-05,5.20441e-06,-1.39513,0.0561637,25,28,31,0.997665,5.74127e-07,5.46573e-05,0.997665,5.49982e-09
11,8,1.19051e-05,-1.24366e-05,-5.71569e-06,-0.422269,0.0614057,25,28,31,0.997666,4.93162e-07,7.9247e-05,0.997666,3.07492e-08
12,8,-5.14829e-07,-1.11173e-05,1.83502e-07,0.156573,0.0600378,29,32,35,0.985701,4.3131e-07,0.000152701,0.985701,4.95724e-08
13,8,-3.98105e-06,1.30377e-05,2.57924e-06,-1.14462,0.0557349,25,28,31,0.997664,5.10668e-07,0.000113506,0.997664,3.81007e-08
14,8,1.23165e-05,1.16341e-05,-5.13635e-06,-0.3782,0.0609654,25,28,31,0.997665,3.09275e-07,3.09705e-05,0.997665,1.99777e-08
15,8,-1.45475e-05,-2.60773e-07,9.76343e-06,-0.433883,0.0596123,29,32,35,0.984542,5.06108e-07,0.000137729,0.984542,1.78091e-08
16,8,1.76982e-05,5.36081e-06,-9.2983e-06,0.175494,0.0553086,26,29,32,0.998896,5.79417e-07,0.000262916,0.998896,2.68459e-08
17,8,-1.84999e-05,3.28461e-06,1.00442e-05,-0.130294,0.0605277,26,29,32,0.997664,2.01705e-07,0.000116407,0.997664,3.84055e-08
18,8,1.3738e-05,-1.38295e-07,-1.00628e-05,0.67997,0.0591896,30,33,36,0.984538,3.08873e-07,0.000110982,0.984538,2.87256e-08
19,8,1.01255e-05,1.07272e-05,-4.63544e-06,-0.40622,0.0548851,27,30,33,0.998867,1.19583e-07,6.63141e-05,0.998867,3.29589e-08
20,8,-1.43625e-05,6.48142e-06,8.9293e-06,0.145124,0.0600926,27,30,33,0.998121,1.88013e-07,0.000147228,0.998121,4.89167e-08
21,8,-8.67272e-06,-7.75035e-06,6.91722e-06,0.931399,0.0587699,30,33,36,0.971394,5.27407e-07,0.000174439,0.971394,1.94428e-08
22,8,7.71674e-06,-1.08184e-05,-4.9897e-06,-0.348357,0.0544643,27,30,33,0.99884,5.72758e-07,4.12024e-05,0.99884,4.12815e-09
23,8,8.17348e-06,-1.0525e-05,-5.29174e-06,-0.399136,0.0596602,27,30,33,0.998028,4.99669e-07,6.09499e-05,0.998028,2.89935e-08
0,9,-3.13698e-06,-1.22644e-05,1.63197e-07,0.233163,0.0617656,26,29,32,0.998907,5.00756e-07,0.000158082,0.998907,3.81855e-08
1,9,4.60119e-06,-1.92697e-05,-2.47372e-06,-0.0190467,0.0574509,23,26,29,0.997734,4.435e-07,0.00029072,0.997734,5.94015e-08
2,9,-2.29504e-05,-1.54578e-05,5.41971e-06,0.745125,0.0627292,23,26,29,0.984928,3.63726e-07,0.000150681,0.984928,8.56789e-08
3,9,-1.64932e-05,-7.30247e-07,9.21567e-06,-0.356776,0.0613294,27,30,33,0.998878,4.57888e-07,7.93347e-05,0.998878,1.33093e-08
4,9,3.37098e-05,7.01895e-06,-1.0006e-05,0.253668,0.0570179,23,26,29,0.997734,1.39988e-07,0.000146522,0.997734,8.21364e-08
5,9,3.15469e-05,-5.42864e-06,-1.04292e-05,0.99321,0.0622846,24,27,30,0.997734,4.83753e-07,0.000323245,0.997734,5.2952e-08
6,9,-1.47415e-05,1.26116e-07,9.08e-06,-0.290651,0.0608959,27,30,33,0.998852,5.29441e-07,0.000151593,0.998852,2.24433e-08
7,9,1.63286e-05,1.34869e-05,-4.73113e-06,-0.327355,0.0565864,24,27,30,0.997734,5.06563e-07,5.54948e-05,0.997734,4.90295e-08
8,9,-2.33125e-05,8.85722e-06,9.10605e-06,0.221248,0.0618416,24,27,30,0.997734,4.35436e-07,0.000239074,0.997734,4.27566e-08
9,9,1.12395e-05,6.96465e-06,-6.50843e-06,-0.039164,0.060465,28,31,34,0.985725,1.84816e-07,0.00019344,0.985725,6.34685e-08
10,9,-9.81936e-06,1.24818e-05,4.88578e-06,-1.31746,0.0561567,25,28,31,0.997733,2.70535e-07,0.000215152,0.997733,4.94045e-08
11,9,1.19475e-05,-1.16469e-05,-5.59773e-06,-0.352257,0.0614003,25,28,31,0.997734,1.37083e-07,7.89821e-05,0.997734,4.99064e-08
12,9,-2.23331e-06,-1.06749e-05,1.07132e-07,0.232886,0.0600369,28,31,34,0.985725,5.0286e-07,0.000157287,0.985725,3.2175e-08
13,9,-2.37913e-06,1.30497e-05,2.21939e-06,-1.06823,0.0557292,25,28,31,0.997733,4.47355e-07,0.000238899,0.997733,4.47158e-08
14,9,1.23695e-05,1.07428e-05,-4.49539e-06,-0.302952,0.0609612,25,28,31,0.997733,3.55899e-07,0.000129432,0.997733,6.1577e-08
15,9,-1.20251e-05,-8.89797e-07,8.92905e-06,-0.365289,0.0596116,29,32,35,0.984606,4.53928e-07,7.85728e-05,0.984606,1.58126e-08
16,9,1.95442e-05,5.17829e-06,-8.65259e-06,0.253148,0.055304,26,29,32,0.998907,1.45698e-07,0.000123849,0.998907,6.33318e-08
17,9,-1.79383e-05,3.7693e-06,9.23548e-06,-0.0566006,0.0605244,26,29,32,0.997733,4.81394e-07,0.000263401,0.997733,4.13995e-08
18,9,1.12488e-05,5.64638e-09,-8.87303e-06,0.756247,0.0591892,30,33,36,0.984507,5.28366e-07,0.000149229,0.984507,1.99017e-08
19,9,9.14022e-06,1.03003e-05,-4.0792e-06,-0.335166,0.0548814,26,29,32,0.998878,5.02676e-07,3.28909e-05,0.998878,3.38299e-08
20,9,-1.38763e-05,6.63993e-06,8.31903e-06,0.220364,0.06009,27,30,33,0.998165,4.35152e-07,0.000201786,0.998165,3.69536e-08
21,9,-8.97616e-06,-6.55443e-06,6.37383e-06,1.00648,0.0587696,30,33,36,0.972144,1.85043e-07,0.000183127,0.972144,5.83128e-08
22,9,6.25363e-06,-9.59879e-06,-4.55949e-06,-0.270734,0.0544613,27,30,33,0.998852,2.70411e-07,0.000189217,0.998852,4.32983e-08
23,9,7.43867e-06,-9.28597e-06,-5.06808e-06,-0.327154,0.0596582,27,30,33,0.998067,1.30378e-07,8.08142e-05,0.998067,4.60053e-08
0,10,-1.86786e-06,-1.15385e-05,2.93856e-07,0.309582,0.0617616,26,29,32,0.998915,3.24273e-07,0.00014709,0.998915,5.65509e-08
1,10,6.66128e-06,-2.03169e-05,-2.56018e-06,0.0575244,0.0574359,23,26,29,0.997794,4.17075e-07,0.000125019,0.997794,5.89462e-08
2,10,-2.48293e-05,-1.67745e-05,5.64559e-06,0.820574,0.0627169,23,26,29,0.985349,3.10442e-07,7.78635e-05,0.985349,1.91088e-08
3,10,-1.86118e-05,-1.70901e-07,8.49722e-06,-0.287286,0.0613263,27,30,33,0.998885,3.98322e-07,8.18111e-05,0.998885,1.5138e-08
4,10,3.52998e-05,7.25234e-06,-9.88098e-06,0.331367,0.0570052,23,26,29,0.997794,5.14833e-07,0.000286105,0.997794,4.412e-08
5,10,3.4655e-05,-5.09704e-06,-1.01478e-05,1.06728,0.0622745,23,26,29,0.997794,1.84209e-07,9.39704e-05,0.997794,3.52542e-08
6,10,-1.64238e-05,3.03257e-07,8.60355e-06,-0.214267,0.0608934,27,30,33,0.99886,2.197e-07,6.84223e-05,0.99886,2.57202e-08
7,10,1.85642e-05,1.4084e-05,-4.77849e-06,-0.255568,0.0565758,24,27,30,0.997795,1.14744e-07,6.57548e-06,0.997795,1.99852e-08
8,10,-2.53907e-05,8.7039e-06,8.57123e-06,0.29669,0.0618333,24,27,30,0.997794,1.9672e-07,0.000137949,0.997794,4.70347e-08
9,10,1.04536e-05,6.9011e-06,-5.85904e-06,0.0361403,0.0604631,28,31,34,0.985761,4.72778e-07,0.000146091,0.985761,2.02338e-08
10,10,-1.18026e-05,1.34952e-05,4.6666e-06,-1.23981,0.056148,25,28,31,0.997794,4.93442e-07,4.38698e-05,0.997794,1.30974e-08
11,10,1.33964e-05,-1.23493e-05,-5.18079e-06,-0.282201,0.0613936,25,28,31,0.997795,4.48931e-07,7.39156e-05,0.997795,1.91674e-08
12,10,-8.81244e-07,-9.54868e-06,2.30425e-07,0.309277,0.0600354,28,31,34,0.985757,3.22358e-07,0.000130854,0.985757,4.81805e-08
13,10,-4.12176e-06,1.30255e-05,2.19044e-06,-0.991859,0.055722,25,28,31,0.997793,4.12536e-07,0.000115469,0.997793,4.25542e-08
14,10,1.33973e-05,1.12204e-05,-4.51692e-06,-0.227594,0.0609557,25,28,31,0.997794,3.03989e-07,2.34386e-05,0.997794,9.21742e-09
15,10,-1.33399e-05,-3.13767e-07,8.1027e-06,-0.296657,0.0596104,29,32,35,0.984725,4.02628e-07,8.12837e-05,0.984725,1.71063e-08
16,10,1.96417e-05,4.99599e-06,-8.15005e-06,0.330795,0.0552981,26,29,32,0.998915,5.08207e-07,0.00021849,0.998915,2.737e-08
17,10,-1.96035e-05,3.21454e-06,8.61403e-06,0.0172045,0.0605199,26,29,32,0.997793,1.80643e-07,0.000104908,0.997793,3.57502e-08
18,10,1.22463e-05,-1.56186e-07,-8.31264e-06,0.832598,0.0591883,30,33,36,0.98447,2.20634e-07,7.61161e-05,0.98447,2.79885e-08
19,10,1.06372e-05,1.01628e-05,-3.96928e-06,-0.26415,0.0548765,26,29,32,0.998885,1.1306e-07,3.10625e-05,0.998885,2.41473e-08
20,10,-1.47946e-05,6.09865e-06,7.5371e-06,0.295717,0.0600864,26,29,32,0.998206,1.94646e-07,0.000123418,0.998206,4.37841e-08
21,10,-7.74642e-06,-6.34754e-06,5.6758e-06,-1.01277,0.0587689,30,33,36,0.972853,4.71141e-07,0.000144993,0.972853,1.84125e-08
22,10,7.66041e-06,-9.97471e-06,-4.20778e-06,-0.193118,0.0544574,27,30,33,0.99886,4.92154e-07,1.97434e-05,0.99886,7.62795e-09
23,10,8.20015e-06,-9.492e-06,-4.51726e-06,-0.2552,0.0596553,27,30,33,0.998104,4.54442e-07,4.04474e-05,0.998104,1.74824e-08
0,11,-3.03492e-06,-1.20025e-05,8.85972e-08,0.38607,0.0617566,26,29,32,0.998919,4.53846e-07,9.80943e-05,0.998919,3.18464e-08
1,11,6.43854e-06,-2.18756e-05,-2.68211e-06,0.134083,0.0574182,23,26,29,0.997847,4.09928e-07,0.000231078,0.997847,6.01762e-08
2,11,-2.54076e-05,-1.73952e-05,5.32722e-06,0.89612,0.0627024,23,26,29,0.985741,2.88304e-07,0.000162873,0.985741,8.90609e-08
3,11,-1.76781e-05,-8.91985e-07,8.12932e-06,-0.217765,0.0613222,27,30,33,0.99889,4.32221e-07,7.27553e-05,0.99889,1.05773e-08
4,11,3.8536e-05,8.10767e-06,-9.96199e-06,0.409061,0.0569903,23,26,29,0.997848,1.53848e-07,9.1541e-05,0.997848,7.56985e-08
5,11,3.63012e-05,-5.56459e-06,-1.02148e-05,1.14144,0.0622624,23,26,29,0.997847,4.0448e-07,0.000264201,0.997847,4.85073e-08
6,11,-1.55311e-05,1.28599e-07,7.89951e-06,-0.137817,0.0608901,27,30,33,0.998864,4.62625e-07,0.000135438,0.998864,2.42258e-08
7,11,1.82532e-05,1.49723e-05,-4.4577e-06,-0.18382,0.0565632,24,27,30,0.997849,4.27081e-07,3.52336e-05,0.997849,5.50145e-08
8,11,-2.6944e-05,9.19954e-06,8.68146e-06,0.372234,0.0618232,24,27,30,0.997848,3.52377e-07,0.000173118,0.997848,3.60474e-08
9,11,1.15003e-05,6.41609e-06,-5.56801e-06,0.111503,0.0604604,28,31,34,0.985846,1.75634e-07,0.000146649,0.985846,5.59601e-08
10,11,-1.16793e-05,1.34073e-05,4.7075e-06,-1.16217,0.0561374,25,28,31,0.997848,2.71893e-07,0.000207561,0.997848,4.98137e-08
11,11,1.40464e-05,-1.19908e-05,-5.41465e-06,-0.212114,0.0613852,25,28,31,0.997849,1.0993e-07,8.19858e-05,0.997849,5.10643e-08
12,11,-2.12677e-06,-9.60003e-06,3.48061e-08,0.385737,0.0600333,28,31,34,0.985839,4.56072e-07,0.000100408,0.985839,2.42868e-08
13,11,-3.26469e-06,1.36475e-05,2.12617e-06,-0.915495,0.0557131,25,28,31,0.997847,4.13881e-07,0.000182522,0.997847,4.19213e-08
14,11,1.36696e-05,1.0981e-05,-4.03824e-06,-0.15214,0.0609489,25,28,31,0.997848,2.81406e-07,0.000129994,0.997848,6.2465e-08
15,11,-1.16578e-05,-9.72319e-07,7.61175e-06,-0.227994,0.0596088,29,32,35,0.984878,4.2855e-07,6.94172e-05,0.984878,1.19488e-08
16,11,2.18678e-05,5.33563e-06,-7.86138e-06,0.408436,0.0552907,26,29,32,0.998919,1.59889e-07,8.16446e-05,0.998919,5.63678e-08
17,11,-2.00007e-05,3.6066e-06,8.30796e-06,0.0911113,0.0605143,26,29,32,0.997847,4.02988e-07,0.000204719,0.997847,3.74011e-08
18,11,1.06946e-05,-5.6804e-10,-7.50888e-06,0.909014,0.0591869,30,33,36,0.984427,4.61489e-07,0.000128518,0.984427,2.07947e-08
19,11,9.97439e-06,1.02916e-05,-3.52442e-06,-0.193171,0.0548703,26,29,32,0.99889,4.2393e-07,2.48404e-05,0.99889,3.74377e-08
20,11,-1.52389e-05,6.3188e-06,7.36218e-06,0.371173,0.0600819,26,29,32,0.998244,3.52579e-07,0.000140963,0.998244,3.15534e-08
21,11,-8.41492e-06,-5.68371e-06,5.33196e-06,-0.937561,0.0587679,30,33,36,0.973524,1.76125e-07,0.000135885,0.973524,5.0001e-08
22,11,6.83206e-06,-9.30814e-06,-4.07156e-06,-0.115511,0.0544522,27,30,33,0.998864,2.71994e-07,0.000170494,0.998864,4.11277e-08
23,11,7.96449e-06,-8.68576e-06,-4.57788e-06,-0.183279,0.0596516,27,30,33,0.998139,1.08003e-07,7.86182e-05,0.998139,4.48526e-08
0,12,-1.76935e-06,-1.17974e-05,1.39349e-07,0.462617,0.0617504,26,29,32,0.998921,2.45528e-07,0.00013984,0.998921,5.8819e-08
1,12,8.90153e-06,-2.33518e-05,-3.03934e-06,0.210628,0.057398,23,26,29,0.997894,3.48337e-07,0.000149902,0.997894,6.88413e-08
2,12,-2.67683e-05,-1.93219e-05,5.61609e-06,0.971754,0.0626856,23,26,29,0.986108,3.12791e-07,7.77289e-05,0.986108,2.84654e-08
3,12,-2.01489e-05,-5.91477e-07,7.78322e-06,-0.148221,0.0613171,26,29,32,0.998892,3.21075e-07,5.24798e-05,0.998892,1.5511e-08
4,12,4.01651e-05,8.78475e-06,-1.0243e-05,0.486747,0.056973,23,26,29,0.997895,4.67132e-07,0.000283814,0.997895,4.76647e-08
5,12,3.96557e-05,-5.17294e-06,-1.04091e-05,1.2157,0.0622482,23,26,29,0.997894,1.82921e-07,0.000110805,0.997894,3.85468e-08
6,12,-1.74907e-05,8.83827e-08,7.76808e-06,-0.0613112,0.0608859,27,30,33,0.998867,1.62435e-07,5.45338e-05,0.998867,2.56884e-08
7,12,1.99916e-05,1.62632e-05,-4.59757e-06,-0.112112,0.0565485,24,27,30,0.997897,1.32205e-07,3.24907e-05,0.997897,1.72293e-08
8,12,-2.93915e-05,9.21632e-06,8.62595e-06,0.447871,0.0618113,24,27,30,0.997895,2.11312e-07,0.000136149,0.997895,4.76514e-08
9,12,1.0911e-05,6.64033e-06,-5.10032e-06,0.186916,0.060457,28,31,34,0.985964,4.35409e-07,0.000135867,0.985964,2.25459e-08
10,12,-1.41672e-05,1.47305e-05,4.85441e-06,-1.08453,0.0561249,24,27,30,0.997896,4.38578e-07,4.14206e-05,0.997896,2.36125e-08
11,12,1.61862e-05,-1.29978e-05,-5.35096e-06,-0.142004,0.0613753,24,27,30,0.997897,4.22675e-07,8.60065e-05,0.997897,1.33208e-08
12,12,-8.7666e-07,-8.92025e-06,9.37832e-08,0.462257,0.0600305,28,31,34,0.985955,2.43697e-07,0.000118573,0.985955,4.83363e-08
13,12,-5.26257e-06,1.4088e-05,2.29272e-06,-0.839143,0.0557026,25,28,31,0.997895,3.44011e-07,0.000125192,0.997895,4.83839e-08
14,12,1.44848e-05,1.19879e-05,-4.12595e-06,-0.0765968,0.0609406,25,28,31,0.997896,3.06652e-07,2.37011e-05,0.997896,4.95465e-09
15,12,-1.32935e-05,-6.04979e-07,7.1105e-06,-0.159307,0.0596065,29,32,35,0.985054,3.2598e-07,5.23466e-05,0.985054,1.83459e-08
16,12,2.23168e-05,5.50333e-06,-7.70949e-06,0.48607,0.0552818,26,29,32,0.998921,4.61645e-07,0.000202724,0.998921,2.93356e-08
17,12,-2.20234e-05,3.07678e-06,8.07301e-06,0.165111,0.0605075,26,29,32,0.997895,1.79061e-07,0.000105343,0.997895,3.56208e-08
18,12,1.19164e-05,2.65977e-08,-7.25252e-06,0.985487,0.0591851,29,32,35,0.984379,1.63013e-07,6.25683e-05,0.984379,2.79457e-08
19,12,1.12301e-05,1.07531e-05,-3.50745e-06,-0.122232,0.0548628,26,29,32,0.998892,1.27466e-07,1.19236e-05,0.998892,1.73515e-08
20,12,-1.65411e-05,5.98821e-06,6.97697e-06,0.446723,0.0600762,26,29,32,0.99828,2.09853e-07,0.000112409,0.99828,4.16283e-08
21,12,-7.38055e-06,-5.70291e-06,4.79713e-06,-0.862303,0.0587664,30,33,36,0.974159,4.33792e-07,0.000130318,0.974159,1.89851e-08
22,12,8.66789e-06,-9.9693e-06,-4.01682e-06,-0.0379118,0.0544459,27,30,33,0.998867,4.37024e-07,1.0274e-05,0.998867,1.5161e-08
23,12,9.29008e-06,-9.19013e-06,-4.30702e-06,-0.111398,0.0596469,27,30,33,0.998173,4.26827e-07,3.87758e-05,0.998173,9.07545e-09
0,13,-2.34601e-06,-1.27589e-05,-1.84952e-07,0.539217,0.0617429,26,29,32,0.998921,4.20576e-07,5.74921e-05,0.998921,2.74392e-08
1,13,9.73631e-06,-2.54245e-05,-3.5462e-06,0.28716,0.0573751,23,26,29,0.997936,3.92182e-07,0.000180175,0.997936,6.26761e-08
2,13,-2.71321e-05,-2.06843e-05,5.39907e-06,-1.04693,0.0626665,23,26,29,0.986451,2.28919e-07,0.000181596,0.986451,9.28488e-08
3,13,-1.99362e-05,-1.4404e-06,7.73647e-06,-0.0786576,0.0613109,26,29,32,0.998892,4.18852e-07,7.8373e-05,0.998892,1.1727e-08
4,13,4.34909e-05,1.03053e-05,-1.06696e-05,0.564427,0.0569533,23,26,29,0.997938,1.82096e-07,4.25063e-05,0.997938,6.91449e-08
5,13,4.22179e-05,-5.39246e-06,-1.10094e-05,1.29004,0.0622319,23,26,29,0.997936,3.43527e-07,0.000220959,0.997936,4.39197e-08
6,13,-1.74334e-05,-1.43714e-07,7.40933e-06,0.0152443,0.0608808,27,30,33,0.998867,4.11492e-07,0.000130836,0.998867,2.65586e-08
7,13,1.95294e-05,1.77947e-05,-4.33004e-06,-0.040446,0.0565316,24,27,30,0.99794,3.6544e-07,2.8444e-05,0.99794,6.12995e-08
8,13,-3.19294e-05,9.66655e-06,9.20246e-06,0.523593,0.0617975,24,27,30,0.997938,2.85896e-07,0.000124523,0.997938,2.94377e-08
9,13,1.22354e-05,6.65989e-06,-4.98742e-06,0.262373,0.0604528,28,31,34,0.986103,1.91024e-07,0.000114917,0.986103,5.05666e-08
10,13,-1.48309e-05,1.51081e-05,5.23599e-06,-1.00691,0.0561104,24,27,30,0.997939,2.84327e-07,0.000215388,0.997939,5.25968e-08
11,13,1.7566e-05,-1.29633e-05,-5.92794e-06,-0.0718815,0.0613636,24,27,30,0.99794,1.08281e-07,9.69687e-05,0.99794,5.49868e-08
12,13,-1.68782e-06,-9.38531e-06,-1.91808e-07,0.538831,0.060027,28,31,34,0.986092,4.22871e-07,6.43888e-05,0.986092,1.82113e-08
13,13,-5.19143e-06,1.52376e-05,2.50338e-06,-0.762803,0.0556902,25,28,31,0.997938,3.9633e-07,0.000142556,0.997938,4.10397e-08
14,13,1.48404e-05,1.23487e-05,-3.77268e-06,-0.000974176,0.0609308,25,28,31,0.997939,2.23245e-07,0.000136801,0.997939,6.46884e-08
15,13,-1.22755e-05,-1.31638e-06,6.88933e-06,-0.0906005,0.0596036,29,32,35,0.985243,4.15831e-07,6.93578e-05,0.985243,1.02466e-08
16,13,2.48631e-05,6.35329e-06,-7.72089e-06,0.563697,0.0552712,26,29,32,0.998921,1.87327e-07,4.76739e-05,0.998921,5.06688e-08
17,13,-2.33078e-05,3.34919e-06,8.19668e-06,0.239196,0.0604992,26,29,32,0.997938,3.43236e-07,0.000167706,0.997938,3.42685e-08
18,13,1.11264e-05,1.89147e-07,-6.74759e-06,1.06201,0.0591827,29,32,35,0.984325,4.10502e-07,0.000118399,0.984325,2.25251e-08
19,13,1.0687e-05,1.13945e-05,-3.13741e-06,-0.0513316,0.0548539,26,29,32,0.998892,3.63299e-07,3.00689e-05,0.998892,4.1974e-08
20,13,-1.78634e-05,6.23389e-06,7.16798e-06,0.522358,0.0600693,26,29,32,0.998314,2.86796e-07,0.000101779,0.998314,2.7073e-08
21,13,-8.34485e-06,-5.46387e-06,4.6153e-06,-0.787001,0.0587644,30,33,36,0.97476,1.91701e-07,0.000105725,0.97476,4.39885e-08
22,13,8.45026e-06,-9.75368e-06,-4.12982e-06,0.0396789,0.0544383,27,30,33,0.998867,2.84891e-07,0.000166832,0.998867,4.08635e-08
23,13,9.56681e-06,-8.71968e-06,-4.61355e-06,-0.0395618,0.0596412,27,30,33,0.998204,1.12718e-07,8.49461e-05,0.998204,4.5671e-08
0,14,-3.53993e-07,-1.33286e-05,-5.41926e-07,0.615865,0.0617342,26,29,32,0.998919,2.23237e-07,4.97723e-05,0.998919,1.3845e-08
1,14,1.33866e-05,-2.76652e-05,-4.54354e-06,0.36368,0.0573497,22,25,28,0.997974,1.58097e-07,5.68995e-05,0.997974,2.19701e-08
2,14,-2.84186e-05,-2.29929e-05,5.56079e-06,-0.971141,0.062645,22,25,29,0.986773,3.91535e-07,0.000135642,0.986773,6.24364e-08
3,14,-2.22456e-05,-1.52227e-06,7.57267e-06,-0.00908137,0.0613036,26,29,32,0.99889,1.01252e-07,5.53106e-05,0.99889,4.85432e-08
4,14,4.59181e-05,1.23529e-05,-1.10357e-05,0.642099,0.0569312,23,26,29,0.997976,2.77292e-07,0.000118183,0.997976,2.45679e-08
5,14,4.70515e-05,-4.67598e-06,-1.18778e-05,1.36446,0.0622135,23,26,29,0.997974,3.70201e-07,7.48004e-05,0.997974,2.05167e-08
6,14,-2.00168e-05,-6.56733e-08,7.38048e-06,0.0918429,0.0608746,27,30,33,0.998866,2.94083e-07,6.12081e-05,0.998866,3.44059e-08
7,14,2.08739e-05,1.93764e-05,-4.14519e-06,0.0311784,0.0565124,24,27,30,0.997979,3.73346e-07,0.000199728,0.997979,6.07056e-08
8,14,-3.63407e-05,9.28296e-06,9.71542e-06,-1.495,0.0617817,24,27,30,0.997976,4.09491e-07,8.25387e-05,0.997976,1.42605e-08
9,14,1.28354e-05,7.60114e-06,-4.69167e-06,0.337867,0.0604476,27,30,33,0.986257,2.9365e-07,2.44915e-05,0.986257,8.68462e-09
