// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,4,1.16975e-05,1.73836e-05,-7.3762e-06,-0.689731,0.0548355,27,30,33,0.998786,3.35503e-07,0.000395257,0.998786,6.766e-08
20,4,-2.03034e-05,9.25773e-06,1.62606e-05,-0.155094,0.0600319,27,30,33,0.997829,2.65003e-07,0.000188166,0.997829,7.61778e-08
21,4,-1.43251e-05,-1.49211e-05,1.17581e-05,0.631626,0.0587115,31,34,37,0.967397,8.34409e-07,0.000422302,0.967397,3.01053e-08
22,4,1.26589e-05,-1.71056e-05,-9.5354e-06,1.43555,0.0544136,27,30,33,0.998758,8.8546e-07,0.000239791,0.998758,4.42194e-08
23,4,1.26709e-05,-1.68507e-05,-9.6634e-06,1.408,0.0595986,28,31,34,0.997759,6.68114e-07,0.000294925,0.997759,8.51801e-08
0,5,-2.15971e-06,-1.71373e-05,-4.8177e-07,-0.0722863,0.0617136,26,29,32,0.998856,6.94474e-07,0.000508252,0.998856,7.01704e-08
1,5,3.30035e-06,-1.78652e-05,-4.1292e-06,-0.325165,0.0574323,23,26,29,0.997253,6.02392e-07,0.00061078,0.997253,7.56993e-08
2,5,-1.55273e-05,-1.57823e-05,6.57153e-06,0.443765,0.0626945,23,26,29,0.982575,6.56895e-07,0.000173217,0.982575,8.51388e-08
3,5,-1.84312e-05,-1.51759e-06,1.45188e-05,-0.633594,0.0612758,27,30,33,0.998829,6.04124e-07,0.000189775,0.998829,2.8663e-08
4,5,2.39924e-05,8.25556e-06,-1.33639e-05,-0.057118,0.0569921,24,27,30,0.997253,1.82646e-07,0.000338735,0.997253,1.08392e-07
