// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,7,3.93891e-05,-1.58671e-05,-2.08221e-05,0.843047,0.0619864,24,27,30,0.997322,1.88679e-07,0.000339879,0.997322,2.16744e-07
6,7,-2.76737e-05,5.53091e-06,2.11015e-05,-0.445202,0.0605871,27,30,33,0.998793,3.36594e-06,0.00262774,0.998793,1.80006e-07
7,7,3.13369e-05,1.97419e-05,-1.40426e-05,-0.470644,0.056318,24,27,30,0.997322,2.03907e-07,0.000395348,0.997322,1.18764e-07
8,7,-2.9276e-05,2.13838e-05,1.76924e-05,0.0681644,0.0615411,24,27,30,0.997322,7.26014e-07,0.000880447,0.997322,2.81024e-07
9,7,2.95445e-05,1.32765e-05,-1.91983e-05,-0.191451,0.0601574,28,31,34,0.985571,1.61746e-06,0.001639,0.985571,3.44244e-07
10,7,-4.71828e-06,2.51523e-05,6.22837e-06,-1.47277,0.0558864,25,28,31,0.997321,2.27062e-06,0.00224628,0.997321,5.54577e-08
11,7,8.58301e-06,-2.45884e-05,-7.82181e-06,-0.494139,0.0610985,25,28,31,0.997322,1.82931e-06,0.000877038,0.997322,3.38994e-08
12,7,-1.37181e-05,-2.64645e-05,5.08126e-06,0.0783279,0.0597306,29,32,35,0.985571,9.8685e-07,0.00188234,0.985571,2.12347e-07
13,7,5.81617e-06,2.69652e-05,3.77367e-07,-1.22092,0.0554576,25,28,31,0.99732,3.19827e-06,0.00443825,0.99732,8.36823e-08
14,7,2.80528e-05,1.84475e-05,-1.43e-05,-0.455874,0.0606587,26,29,32,0.997321,5.46164e-07,0.00102882,0.997321,2.04438e-07
15,7,-2.5207e-05,3.49149e-06,2.11887e-05,-0.503723,0.0593069,29,32,35,0.984477,2.12211e-06,0.00145935,0.984477,4.09999e-08
16,7,3.82364e-05,6.5008e-06,-2.24288e-05,0.0978589,0.0550317,26,29,32,0.998849,8.83274e-07,0.00141704,0.998849,2.50446e-07
17,7,-2.94005e-05,1.31106e-05,2.04129e-05,-0.206228,0.0602217,26,29,32,0.99732,2.74872e-06,0.00340203,0.99732,2.98571e-07
18,7,2.43147e-05,-5.48483e-06,-2.10699e-05,0.60176,0.0588861,30,33,36,0.984477,1.91492e-06,0.00194011,0.984477,6.20939e-08
19,7,2.25669e-05,1.88815e-05,-1.35331e-05,-0.476926,0.0546089,27,30,33,0.99882,1.25454e-06,0.000495046,0.99882,1.74886e-07
