// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,7,-2.2115e-06,-1.29828e-05,-5.94715e-08,0.0803523,0.0617081,29,32,35,0.985673,6.22606e-07,0.000265308,0.985673,3.55812e-08
13,7,-2.14583e-06,1.38999e-05,2.837e-06,-1.22102,0.0572871,25,28,31,0.997586,5.82149e-07,0.000355984,0.997586,4.5469e-08
14,7,1.16332e-05,1.17211e-05,-5.23141e-06,-0.453349,0.0626647,26,29,32,0.997586,3.55089e-07,0.000184479,0.997586,7.49386e-08
15,7,-1.35235e-05,-1.10011e-06,1.10475e-05,-0.502475,0.0612702,29,32,35,0.984561,5.91061e-07,0.000122476,0.984561,1.41575e-08
16,7,1.8768e-05,6.05703e-06,-1.02695e-05,0.0978336,0.0568478,26,29,32,0.99887,2.41366e-07,0.000149185,0.99887,7.44394e-08
17,7,-1.75938e-05,4.06277e-06,1.12338e-05,-0.203895,0.0622138,26,29,32,0.997586,5.30192e-07,0.000369168,0.997586,5.84252e-08
18,7,1.30448e-05,1.69103e-07,-1.10215e-05,0.603782,0.0608355,30,33,36,0.984561,6.35269e-07,0.000204265,0.984561,2.99136e-08
19,7,8.72639e-06,1.15334e-05,-4.85978e-06,-0.47731,0.0564115,27,30,33,0.998841,5.48414e-07,3.43289e-05,0.998841,4.52887e-08
20,7,-1.42069e-05,7.39014e-06,1.0276e-05,0.0699894,0.0617657,27,30,33,0.998065,4.52194e-07,0.000286713,0.998065,5.48485e-08
21,7,-1.05747e-05,-8.31389e-06,7.90592e-06,0.856412,0.0604037,30,33,36,0.970597,2.34268e-07,0.000269177,0.970597,7.36936e-08
22,7,6.46216e-06,-1.08452e-05,-5.68206e-06,-0.425987,0.0559782,27,30,33,0.998813,3.9452e-07,0.000278688,0.998813,4.67441e-08
23,7,7.73386e-06,-1.06579e-05,-6.22642e-06,-0.471256,0.0613206,27,30,33,0.997976,1.53238e-07,0.000132044,0.997976,5.30523e-08
0,8,-1.76064e-06,-1.24641e-05,2.81182e-07,0.156826,0.0634875,26,29,32,0.998885,3.07304e-07,0.000174397,0.998885,6.71496e-08
1,8,5.47899e-06,-1.84988e-05,-2.66526e-06,-0.0956307,0.0590604,23,26,29,0.997665,4.14833e-07,0.000154476,0.997665,6.47398e-08
2,8,-2.25154e-05,-1.57392e-05,5.91241e-06,0.669761,0.0644859,23,26,29,0.984471,4.41654e-07,8.93555e-05,0.984471,1.65226e-08
3,8,-1.82998e-05,-1.68667e-07,1.00433e-05,-0.426282,0.0630383,27,30,33,0.998856,3.91893e-07,0.000112452,0.998856,2.40985e-08
4,8,3.11416e-05,6.73701e-06,-1.04595e-05,0.175961,0.0586128,24,27,30,0.997665,6.1235e-07,0.000357299,0.997665,5.27958e-08
5,8,3.09494e-05,-4.95652e-06,-1.09802e-05,0.91922,0.0640267,24,27,30,0.997665,2.71682e-07,0.000163651,0.997665,3.86847e-08
6,8,-1.64632e-05,1.75235e-07,1.02413e-05,-0.366956,0.0625919,27,30,33,0.998829,1.97153e-07,9.27468e-05,0.998829,3.21922e-08
7,8,1.67082e-05,1.34782e-05,-5.22674e-06,-0.399182,0.0581672,24,27,30,0.997665,2.16853e-07,3.17575e-05,0.997665,2.46416e-08
8,8,-2.27033e-05,8.62715e-06,9.57364e-06,0.145895,0.0635695,24,27,30,0.997665,3.26347e-07,0.00021871,0.997665,4.91004e-08
9,8,1.05778e-05,7.92877e-06,-7.05982e-06,-0.114384,0.0621483,28,31,34,0.985701,5.738e-07,0.000196858,0.985701,2.64192e-08
10,8,-1.07391e-05,1.31667e-05,5.24947e-06,-1.39513,0.0577238,25,28,31,0.997664,5.55113e-07,4.96499e-05,0.997664,1.74315e-08
11,8,1.22105e-05,-1.25531e-05,-5.75177e-06,-0.422232,0.0631144,25,28,31,0.997665,5.66159e-07,9.72251e-05,0.997665,1.78838e-08
12,8,-8.41966e-07,-1.11822e-05,2.2743e-07,0.156577,0.0617077,29,32,35,0.985701,3.05627e-07,0.000160449,0.985701,6.00397e-08
13,8,-3.73484e-06,1.31016e-05,2.52013e-06,-1.14462,0.0572828,25,28,31,0.997664,4.1002e-07,0.000141745,0.997664,5.08126e-08
14,8,1.22562e-05,1.17014e-05,-5.12996e-06,-0.378226,0.0626617,25,28,31,0.997664,4.33564e-07,3.78612e-05,0.997664,1.06992e-08
15,8,-1.44456e-05,-3.49754e-07,9.83306e-06,-0.433938,0.0612701,29,32,35,0.984538,3.96413e-07,0.000113624,0.984538,2.58598e-08
16,8,1.79513e-05,5.28183e-06,-9.39063e-06,0.175494,0.0568445,26,29,32,0.998885,6.05297e-07,0.000288658,0.998885,3.57135e-08
17,8,-1.83873e-05,3.41087e-06,1.00502e-05,-0.130331,0.0622115,26,29,32,0.997664,2.66902e-07,0.000169658,0.997664,4.01819e-08
18,8,1.34991e-05,-4.62569e-08,-1.00945e-05,0.679975,0.0608355,30,33,36,0.984537,1.97637e-07,9.99875e-05,0.984537,3.38485e-08
19,8,9.93555e-06,1.08853e-05,-4.68436e-06,-0.40622,0.0564089,27,30,33,0.998856,2.09915e-07,1.79021e-05,0.998856,3.07821e-08
20,8,-1.41833e-05,6.66916e-06,8.97881e-06,0.145099,0.061764,27,30,33,0.998111,3.24622e-07,0.000199192,0.998111,4.70202e-08
21,8,-8.63647e-06,-7.63271e-06,6.95933e-06,0.931417,0.0604039,30,33,36,0.971386,5.72501e-07,0.000195391,0.971386,2.38539e-08
22,8,7.73717e-06,-1.07683e-05,-5.02937e-06,-0.348357,0.0559762,27,30,33,0.998829,5.53615e-07,4.27119e-05,0.998829,1.37832e-08
23,8,8.37981e-06,-1.05726e-05,-5.32333e-06,-0.399271,0.0613194,27,30,33,0.998017,5.68697e-07,7.10831e-05,0.998017,1.57227e-08
0,9,-3.25546e-06,-1.24569e-05,1.36156e-07,0.233168,0.0634845,26,29,32,0.998896,5.24163e-07,0.0001461,0.998896,2.64282e-08
1,9,4.49539e-06,-1.97392e-05,-2.49144e-06,-0.0190468,0.0590476,23,26,29,0.997733,5.05462e-07,0.00027916,0.997733,5.06024e-08
2,9,-2.38884e-05,-1.55655e-05,5.49016e-06,0.745095,0.0644755,23,26,29,0.984922,2.42253e-07,0.000222611,0.984922,9.78008e-08
3,9,-1.65651e-05,-7.13933e-07,9.22929e-06,-0.356841,0.063036,27,30,33,0.998867,5.30809e-07,9.14442e-05,0.998867,1.27194e-08
4,9,3.48399e-05,7.21309e-06,-1.00659e-05,0.253668,0.0586022,23,26,29,0.997733,2.72361e-07,6.59125e-05,0.997733,7.97309e-08
5,9,3.24527e-05,-5.60845e-06,-1.05461e-05,0.993167,0.0640183,24,27,30,0.997733,3.90119e-07,0.000301933,0.997733,6.37804e-08
6,9,-1.49421e-05,2.57184e-07,9.06241e-06,-0.290645,0.0625902,27,30,33,0.998841,5.07667e-07,0.0001624,0.998841,3.49286e-08
7,9,1.69375e-05,1.35253e-05,-4.73553e-06,-0.327355,0.0581585,24,27,30,0.997734,4.05768e-07,1.58743e-05,0.997734,6.43248e-08
8,9,-2.4043e-05,8.97092e-06,9.16902e-06,0.221219,0.0635627,24,27,30,0.997733,3.0622e-07,0.000194511,0.997733,5.17105e-08
9,9,1.17181e-05,7.04472e-06,-6.57272e-06,-0.0391427,0.0621471,28,31,34,0.985724,2.5001e-07,0.000182512,0.985724,6.26459e-08
10,9,-9.6425e-06,1.26512e-05,4.84858e-06,-1.31746,0.0577167,25,28,31,0.997733,3.91224e-07,0.000259237,0.997733,4.61395e-08
11,9,1.17572e-05,-1.16843e-05,-5.62702e-06,-0.352211,0.063109,25,28,31,0.997734,1.73721e-07,0.000130497,0.997734,5.20578e-08
12,9,-2.31196e-06,-1.08193e-05,7.75275e-08,0.232892,0.0617069,28,31,34,0.985724,5.26374e-07,0.000149528,0.985724,2.18033e-08
13,9,-2.24216e-06,1.33262e-05,2.23321e-06,-1.06823,0.0572771,25,28,31,0.997732,5.10104e-07,0.000234735,0.997732,3.61432e-08
14,9,1.29511e-05,1.07133e-05,-4.53455e-06,-0.302982,0.0626574,25,28,31,0.997733,2.35299e-07,0.000174454,0.997733,7.1859e-08
15,9,-1.19582e-05,-8.79885e-07,8.93471e-06,-0.365355,0.0612695,29,32,35,0.984601,5.28181e-07,8.96847e-05,0.984601,1.05748e-08
16,9,2.02254e-05,5.32638e-06,-8.6698e-06,0.253148,0.0568398,26,29,32,0.998896,2.79634e-07,7.34546e-05,0.998896,6.0149e-08
17,9,-1.84345e-05,3.88941e-06,9.31688e-06,-0.0566447,0.0622082,26,29,32,0.997732,3.8852e-07,0.000245941,0.997732,5.13772e-08
18,9,1.13433e-05,-1.1932e-07,-8.84921e-06,0.756254,0.0608351,30,33,36,0.984506,5.06619e-07,0.00015765,0.984506,3.11515e-08
19,9,9.50545e-06,1.02457e-05,-4.06318e-06,-0.335166,0.0564052,26,29,32,0.998867,4.0269e-07,2.98463e-05,0.998867,4.79029e-08
20,9,-1.43306e-05,6.67916e-06,8.35928e-06,0.220334,0.0617615,27,30,33,0.998154,3.06358e-07,0.000167923,0.998154,4.60337e-08
21,9,-9.38218e-06,-6.62284e-06,6.43416e-06,1.0065,0.0604037,30,33,36,0.972135,2.50633e-07,0.000174547,0.972135,5.73823e-08
22,9,5.98692e-06,-9.677e-06,-4.51418e-06,-0.270734,0.0559732,27,30,33,0.998841,3.91732e-07,0.000223434,0.998841,3.95439e-08
23,9,7.13818e-06,-9.24479e-06,-5.08808e-06,-0.327307,0.0613174,27,30,33,0.998055,1.82578e-07,0.000120793,0.998055,4.73186e-08
0,10,-2.29141e-06,-1.16961e-05,3.37329e-07,0.30959,0.0634806,26,29,32,0.998903,1.93151e-07,0.000150628,0.998903,6.54483e-08
1,10,6.40523e-06,-2.0681e-05,-2.5031e-06,0.0575243,0.0590322,23,26,29,0.997793,3.01359e-07,0.000172054,0.997793,7.21853e-08
2,10,-2.52637e-05,-1.70148e-05,5.68113e-06,0.820539,0.064463,23,26,29,0.985343,4.27958e-07,8.11724e-05,0.985343,3.06285e-08
3,10,-1.86489e-05,-2.65901e-07,8.57948e-06,-0.287364,0.0630329,27,30,33,0.998874,2.64207e-07,6.09083e-05,0.998874,2.34576e-08
4,10,3.62263e-05,7.25227e-06,-1.00403e-05,0.331367,0.0585893,23,26,29,0.997794,5.14206e-07,0.000320227,0.997794,5.83251e-08
5,10,3.50914e-05,-5.32888e-06,-1.02107e-05,1.06722,0.064008,23,26,29,0.997793,2.84787e-07,0.000166944,0.997793,3.75289e-08
6,10,-1.63044e-05,2.30437e-07,8.6324e-06,-0.214258,0.0625878,27,30,33,0.998848,1.52663e-07,7.11342e-05,0.998848,2.91657e-08
7,10,1.8704e-05,1.43749e-05,-4.85375e-06,-0.255568,0.0581478,24,27,30,0.997795,2.57275e-07,6.47094e-05,0.997795,1.64653e-08
8,10,-2.55999e-05,9.00915e-06,8.65935e-06,0.296656,0.0635542,24,27,30,0.997794,3.40649e-07,0.000193712,0.997794,4.37391e-08
9,10,1.05831e-05,6.79394e-06,-5.91471e-06,0.0361671,0.0621452,28,31,34,0.985759,4.91828e-07,0.000167346,0.985759,3.009e-08
10,10,-1.18892e-05,1.357e-05,4.71394e-06,-1.23981,0.0577078,25,28,31,0.997793,4.49266e-07,2.86436e-05,0.997793,2.83323e-08
11,10,1.37195e-05,-1.2498e-05,-5.22882e-06,-0.282144,0.0631021,25,28,31,0.997795,5.00528e-07,8.72763e-05,0.997795,1.10227e-08
12,10,-1.25836e-06,-9.64607e-06,2.70632e-07,0.309286,0.0617054,28,31,34,0.985755,1.91782e-07,0.000133128,0.985755,5.64106e-08
13,10,-3.83563e-06,1.31629e-05,2.1279e-06,-0.991859,0.0572697,25,28,31,0.997793,2.96931e-07,0.000144611,0.997793,5.42563e-08
14,10,1.34418e-05,1.13005e-05,-4.51364e-06,-0.22763,0.0626518,25,28,31,0.997793,4.20299e-07,3.22782e-05,0.997793,6.66564e-09
15,10,-1.32186e-05,-4.14341e-07,8.17346e-06,-0.296736,0.0612684,29,32,35,0.984717,2.69601e-07,6.34986e-05,0.984717,2.64814e-08
16,10,2.007e-05,4.94077e-06,-8.25451e-06,0.330795,0.0568338,26,29,32,0.998903,5.07748e-07,0.000236957,0.998903,3.83311e-08
17,10,-1.95891e-05,3.37593e-06,8.63127e-06,0.0171527,0.0622037,26,29,32,0.997793,2.79831e-07,0.000153336,0.997793,3.58539e-08
18,10,1.20003e-05,-7.5803e-08,-8.33276e-06,0.832608,0.0608343,30,33,36,0.984469,1.52447e-07,7.88989e-05,0.984469,3.14848e-08
19,10,1.05061e-05,1.03406e-05,-4.01877e-06,-0.26415,0.0564002,26,29,32,0.998874,2.49566e-07,1.8134e-05,0.998874,1.96706e-08
20,10,-1.4696e-05,6.31499e-06,7.59551e-06,0.295682,0.0617579,26,29,32,0.998195,3.39013e-07,0.000162151,0.998195,3.95914e-08
21,10,-7.78741e-06,-6.22506e-06,5.72574e-06,-1.01274,0.0604031,30,33,36,0.972845,4.90437e-07,0.000161645,0.972845,2.58733e-08
22,10,7.64572e-06,-9.93774e-06,-4.24395e-06,-0.193119,0.0559692,27,30,33,0.998848,4.47795e-07,3.01898e-05,0.998848,2.22625e-08
23,10,8.38734e-06,-9.53984e-06,-4.55476e-06,-0.255371,0.0613146,27,30,33,0.998091,5.01036e-07,4.76558e-05,0.998091,5.86382e-09
0,11,-3.11076e-06,-1.22193e-05,6.19928e-08,0.386079,0.0634755,26,29,32,0.998907,4.48463e-07,8.23027e-05,0.998907,1.85844e-08
1,11,6.39965e-06,-2.24736e-05,-2.71323e-06,0.134082,0.0590141,23,26,29,0.997846,4.51844e-07,0.000199025,0.997846,4.9537e-08
2,11,-2.65122e-05,-1.75932e-05,5.42947e-06,0.896079,0.0644481,23,26,29,0.985735,1.74693e-07,0.000227923,0.985735,9.95423e-08
3,11,-1.78816e-05,-8.51476e-07,8.14067e-06,-0.217857,0.0630288,27,30,33,0.998878,4.79639e-07,8.2636e-05,0.998878,1.76057e-08
4,11,3.98569e-05,8.34755e-06,-1.00527e-05,0.40906,0.058574,23,26,29,0.997847,3.01463e-07,7.12789e-06,0.997847,7.08084e-08
5,11,3.74297e-05,-5.76227e-06,-1.03644e-05,1.14138,0.0639956,23,26,29,0.997846,2.9294e-07,0.000226703,0.997846,5.75474e-08
6,11,-1.58639e-05,2.82869e-07,7.88587e-06,-0.137806,0.0625845,27,30,33,0.998852,4.11404e-07,0.000141489,0.998852,3.71077e-08
7,11,1.9022e-05,1.50705e-05,-4.47831e-06,-0.18382,0.0581349,24,27,30,0.997849,3.03497e-07,4.04964e-05,0.997849,6.99537e-08
8,11,-2.78454e-05,9.33965e-06,8.75741e-06,0.372194,0.063544,24,27,30,0.997847,2.07544e-07,0.000123139,0.997847,4.30296e-08
9,11,1.20218e-05,6.52715e-06,-5.63051e-06,0.111536,0.0621426,28,31,34,0.985842,2.7792e-07,0.000127551,0.985842,5.22024e-08
10,11,-1.15741e-05,1.36689e-05,4.67161e-06,-1.16217,0.057697,25,28,31,0.997847,3.88424e-07,0.000244173,0.997847,4.50667e-08
11,11,1.39088e-05,-1.20885e-05,-5.44674e-06,-0.212045,0.0630936,25,28,31,0.997849,2.09445e-07,0.000140261,0.997849,5.14994e-08
12,11,-2.15419e-06,-9.74447e-06,4.55619e-09,0.385748,0.0617033,28,31,34,0.985836,4.50797e-07,8.95398e-05,0.985836,1.36482e-08
13,11,-3.18569e-06,1.39906e-05,2.14851e-06,-0.915495,0.0572607,25,28,31,0.997846,4.56667e-07,0.000164936,0.997846,3.15352e-08
14,11,1.43679e-05,1.09956e-05,-4.09514e-06,-0.152181,0.0626449,25,28,31,0.997847,1.70133e-07,0.000168913,0.997847,7.10042e-08
15,11,-1.16747e-05,-9.38734e-07,7.60836e-06,-0.228088,0.0612668,29,32,35,0.984869,4.77762e-07,7.74481e-05,0.984869,1.2962e-08
16,11,2.2658e-05,5.50922e-06,-7.88541e-06,0.408436,0.0568263,26,29,32,0.998907,3.07886e-07,2.47473e-05,0.998907,5.07036e-08
17,11,-2.06441e-05,3.72843e-06,8.40145e-06,0.0910509,0.062198,26,29,32,0.997846,2.92482e-07,0.00017941,0.997846,4.62428e-08
18,11,1.08813e-05,-1.46615e-07,-7.48354e-06,0.909027,0.060833,30,33,36,0.984426,4.10321e-07,0.000132227,0.984426,3.26035e-08
19,11,1.04535e-05,1.02556e-05,-3.5136e-06,-0.193171,0.056394,26,29,32,0.998878,3.012e-07,4.53566e-05,0.998878,5.10192e-08
20,11,-1.58042e-05,6.35905e-06,7.40072e-06,0.371133,0.0617533,26,29,32,0.998233,2.08372e-07,0.000107167,0.998233,3.93095e-08
21,11,-8.83571e-06,-5.77474e-06,5.3871e-06,-0.937526,0.060402,30,33,36,0.973516,2.78777e-07,0.0001214,0.973516,4.62167e-08
22,11,6.61089e-06,-9.43924e-06,-4.0204e-06,-0.115511,0.055964,27,30,33,0.998852,3.89191e-07,0.000196604,0.998852,3.57757e-08
23,11,7.68244e-06,-8.67385e-06,-4.59274e-06,-0.183467,0.0613108,27,30,33,0.998126,2.19743e-07,0.000119058,0.998126,4.41561e-08
0,12,-2.24558e-06,-1.20219e-05,1.78399e-07,0.46263,0.0634692,26,29,32,0.998909,1.31823e-07,0.00013374,0.998909,6.52683e-08
1,12,8.62327e-06,-2.38646e-05,-2.98874e-06,0.210628,0.0589934,23,26,29,0.997894,2.21475e-07,0.000198298,0.997894,8.11218e-08
2,12,-2.73492e-05,-1.96316e-05,5.67204e-06,0.971707,0.0644309,23,26,29,0.986101,4.18609e-07,6.15151e-05,0.986101,4.42649e-08
3,12,-2.02233e-05,-6.99237e-07,7.87665e-06,-0.148328,0.0630236,26,29,32,0.998879,1.65977e-07,3.63357e-05,0.998879,2.3805e-08
4,12,4.13459e-05,8.83947e-06,-1.04467e-05,0.486747,0.0585563,23,26,29,0.997895,4.37762e-07,0.000303586,0.997895,6.21901e-08
5,12,4.02716e-05,-5.45633e-06,-1.05138e-05,1.21563,0.0639811,23,26,29,0.997894,3.03111e-07,0.000185779,0.997894,3.95544e-08
6,12,-1.74189e-05,3.20586e-08,7.79315e-06,-0.0612965,0.0625802,27,30,33,0.998854,1.70325e-07,6.98413e-05,0.998854,2.72671e-08
7,12,2.023e-05,1.66267e-05,-4.68612e-06,-0.112112,0.0581198,24,27,30,0.997897,2.92922e-07,8.37433e-05,0.997897,1.76697e-08
8,12,-2.97521e-05,9.57854e-06,8.74535e-06,0.447826,0.0635318,24,27,30,0.997895,3.54675e-07,0.000182236,0.997895,4.20935e-08
9,12,1.11573e-05,6.54418e-06,-5.16975e-06,0.186956,0.0621392,28,31,34,0.985959,4.26261e-07,0.000154666,0.985959,3.46139e-08
10,12,-1.42493e-05,1.48684e-05,4.90925e-06,-1.08453,0.0576842,24,27,30,0.997895,3.68195e-07,1.95356e-05,0.997895,3.96066e-08
11,12,1.65353e-05,-1.31851e-05,-5.41775e-06,-0.141921,0.0630835,24,27,30,0.997897,4.50765e-07,8.99323e-05,0.997897,1.92066e-08
12,12,-1.29947e-06,-9.05858e-06,1.286e-07,0.462271,0.0617005,28,31,34,0.98595,1.31561e-07,0.00011388,0.98595,5.41074e-08
13,12,-4.94349e-06,1.4314e-05,2.23059e-06,-0.839143,0.0572499,25,28,31,0.997894,2.17589e-07,0.000153357,0.997894,5.89726e-08
14,12,1.46351e-05,1.20907e-05,-4.12865e-06,-0.0766439,0.0626364,25,28,31,0.997895,4.11596e-07,3.1298e-05,0.997895,1.71786e-08
15,12,-1.31628e-05,-7.17858e-07,7.18438e-06,-0.159416,0.0612645,29,32,35,0.985043,1.71596e-07,4.05899e-05,0.985043,2.72615e-08
16,12,2.29289e-05,5.48168e-06,-7.83265e-06,0.48607,0.0568172,26,29,32,0.998909,4.32578e-07,0.000212495,0.998909,4.14179e-08
17,12,-2.21194e-05,3.27501e-06,8.10924e-06,0.165041,0.062191,26,29,32,0.997894,2.99014e-07,0.000151612,0.997894,3.41058e-08
18,12,1.16771e-05,9.23601e-08,-7.26227e-06,0.985503,0.0608312,29,32,35,0.984378,1.69375e-07,7.49987e-05,0.984378,2.93841e-08
19,12,1.11588e-05,1.09613e-05,-3.55898e-06,-0.122232,0.0563863,26,29,32,0.998879,2.85192e-07,3.07653e-05,0.998879,1.09352e-08
20,12,-1.65372e-05,6.23679e-06,7.05007e-06,0.446677,0.0617475,26,29,32,0.998269,3.53751e-07,0.000141823,0.998269,3.51083e-08
21,12,-7.5098e-06,-5.58171e-06,4.85676e-06,-0.862261,0.0604006,30,33,36,0.974151,4.24978e-07,0.000143282,0.974151,2.88296e-08
22,12,8.62278e-06,-9.95574e-06,-4.05201e-06,-0.0379124,0.0559576,27,30,33,0.998854,3.66392e-07,3.47674e-05,0.998854,3.02467e-08
23,12,9.46431e-06,-9.24382e-06,-4.35411e-06,-0.111601,0.0613061,27,30,33,0.998158,4.48813e-07,4.01137e-05,0.998158,1.18385e-08
0,13,-2.36023e-06,-1.30054e-05,-2.11143e-07,0.539234,0.0634616,26,29,32,0.998908,3.81025e-07,4.31326e-05,0.998908,1.28601e-08
1,13,9.7981e-06,-2.61564e-05,-3.59986e-06,0.28716,0.0589699,23,26,29,0.997936,4.08514e-07,0.000127846,0.997936,5.0191e-08
2,13,-2.83789e-05,-2.09924e-05,5.53722e-06,-1.04698,0.0644113,23,26,29,0.986445,1.48235e-07,0.000232416,0.986445,1.01035e-07
3,13,-2.02941e-05,-1.37591e-06,7.74974e-06,-0.0787825,0.0630173,26,29,32,0.998878,4.34185e-07,8.63077e-05,0.998878,2.35083e-08
4,13,4.49752e-05,1.0603e-05,-1.08001e-05,0.564426,0.0585361,23,26,29,0.997938,3.31899e-07,6.90856e-05,0.997938,6.14964e-08
5,13,4.35771e-05,-5.5973e-06,-1.12027e-05,1.28996,0.0639645,23,26,29,0.997936,2.15595e-07,0.000162971,0.997936,5.01906e-08
6,13,-1.79196e-05,3.10433e-08,7.40643e-06,0.015263,0.062575,27,30,33,0.998854,3.27535e-07,0.000129073,0.998854,3.90071e-08
7,13,2.04446e-05,1.79695e-05,-4.3698e-06,-0.0404456,0.0581025,24,27,30,0.99794,2.17837e-07,7.25917e-05,0.99794,7.54398e-08
8,13,-3.30142e-05,9.82956e-06,9.29946e-06,0.523542,0.0635177,24,27,30,0.997938,1.32834e-07,6.97759e-05,0.997938,3.36611e-08
9,13,1.27937e-05,6.81109e-06,-5.04811e-06,0.262421,0.0621349,28,31,34,0.986097,3.10318e-07,8.79654e-05,0.986097,4.35404e-08
10,13,-1.48218e-05,1.5476e-05,5.20893e-06,-1.00691,0.0576694,24,27,30,0.997938,3.89777e-07,0.000240039,0.997938,4.60755e-08
11,13,1.75024e-05,-1.3132e-05,-5.96854e-06,-0.0717833,0.0630716,24,27,30,0.99794,2.50902e-07,0.000162169,0.99794,5.34454e-08
12,13,-1.65013e-06,-9.53163e-06,-2.22141e-07,0.538848,0.061697,28,31,34,0.986086,3.83402e-07,5.2785e-05,0.986086,8.51133e-09
13,13,-5.1959e-06,1.56567e-05,2.53998e-06,-0.762803,0.0572372,25,28,31,0.997937,4.13562e-07,0.000111623,0.997937,2.86569e-08
14,13,1.56502e-05,1.24247e-05,-3.85143e-06,-0.00102787,0.0626264,25,28,31,0.997938,1.47408e-07,0.000166964,0.997938,7.09604e-08
15,13,-1.23988e-05,-1.25687e-06,6.87838e-06,-0.0907273,0.0612616,29,32,35,0.985231,4.3348e-07,7.50536e-05,0.985231,1.77575e-08
16,13,2.57559e-05,6.56079e-06,-7.75785e-06,0.563697,0.0568064,26,29,32,0.998908,3.37036e-07,1.73693e-05,0.998908,4.22264e-08
17,13,-2.41158e-05,3.46676e-06,8.30883e-06,0.239116,0.0621826,26,29,32,0.997937,2.16578e-07,0.00013203,0.997937,4.13029e-08
18,13,1.14246e-05,2.35546e-08,-6.72513e-06,1.06203,0.0608288,29,32,35,0.984324,3.26651e-07,0.000116104,0.984324,3.42631e-08
19,13,1.12826e-05,1.13903e-05,-3.13451e-06,-0.0513313,0.0563772,26,29,32,0.998878,2.16456e-07,6.29772e-05,0.998878,5.46867e-08
20,13,-1.85554e-05,6.27415e-06,7.20874e-06,0.522307,0.0617405,26,29,32,0.998303,1.34456e-07,6.76055e-05,0.998303,3.29105e-08
21,13,-8.77486e-06,-5.58361e-06,4.66403e-06,-0.78695,0.0603986,30,33,36,0.974752,3.11298e-07,8.64133e-05,0.974752,3.708e-08
22,13,8.29629e-06,-9.95154e-06,-4.07706e-06,0.0396782,0.0559499,27,30,33,0.998854,3.91017e-07,0.000183764,0.998854,3.3791e-08
23,13,9.32035e-06,-8.74775e-06,-4.62529e-06,-0.0397804,0.0613003,27,30,33,0.998189,2.61483e-07,0.000126559,0.998189,4.26938e-08
0,14,-1.97469e-07,-1.33849e-05,-4.76391e-07,0.615885,0.0634527,26,29,32,0.998906,3.55205e-07,8.66847e-05,0.998906,1.88435e-08
1,14,1.38827e-05,-2.8205e-05,-4.58322e-06,0.36368,0.0589438,22,25,28,0.997974,2.86081e-07,5.72837e-05,0.997974,3.05052e-08
2,14,-2.92192e-05,-2.36099e-05,5.73418e-06,-0.971201,0.0643893,22,25,29,0.986767,3.33962e-07,6.37019e-05,0.986767,4.87214e-08
3,14,-2.30691e-05,-1.40135e-06,7.61151e-06,-0.00922511,0.0630098,26,29,32,0.998876,2.67064e-07,5.27159e-05,0.998876,4.26986e-08
4,14,4.68042e-05,1.24553e-05,-1.1233e-05,0.642099,0.0585135,23,26,29,0.997976,1.30301e-07,3.06365e-05,0.997976,2.9775e-08
5,14,4.82388e-05,-4.7145e-06,-1.2002e-05,1.36437,0.0639456,23,26,29,0.997974,4.01341e-07,8.98002e-05,0.997974,1.48303e-08
6,14,-2.06223e-05,-7.04841e-08,7.47811e-06,0.0918661,0.0625688,27,30,33,0.998852,3.88216e-07,5.02776e-05,0.998852,2.12203e-08
7,14,2.16419e-05,1.97993e-05,-4.29288e-06,0.0311788,0.0580829,24,27,30,0.997979,4.1208e-07,0.000179136,0.997979,4.85318e-08
8,14,-3.71013e-05,9.46148e-06,9.77042e-06,-1.49506,0.0635016,24,27,30,0.997976,4.01205e-07,7.78032e-05,0.997976,2.97276e-08
9,14,1.27641e-05,7.68242e-06,-4.67805e-06,0.337924,0.0621296,27,30,33,0.986251,1.7488e-07,3.25689e-05,0.986251,1.73583e-08
10,14,-1.803e-05,1.70739e-05,5.73331e-06,-0.929297,0.0576524,24,27,30,0.997977,1.43226e-07,7.49597e-06,0.997977,2.06269e-08
11,14,2.01641e-05,-1.40559e-05,-6.37538e-06,-0.00163758,0.0630578,24,27,30,0.997979,2.08242e-07,0.000101112,0.997979,3.07942e-08
12,14,1.8216e-07,-9.34001e-06,-4.26642e-07,0.615474,0.0616927,28,31,34,0.986238,3.52761e-07,8.37282e-05,0.986238,1.46711e-08
13,14,-8.19025e-06,1.67211e-05,3.15029e-06,-0.686476,0.0572227,25,28,31,0.997976,2.81364e-07,3.36409e-05,0.997976,9.68965e-09
14,14,1.65727e-05,1.38961e-05,-3.91889e-06,0.0746601,0.0626148,25,28,31,0.997977,3.4038e-07,7.26145e-05,0.997977,2.29107e-08
15,14,-1.42792e-05,-1.08766e-06,6.52398e-06,-0.0220257,0.061258,29,32,35,0.985426,2.64319e-07,4.87191e-05,0.985426,3.71887e-08
16,14,2.68046e-05,7.61979e-06,-7.73092e-06,0.641317,0.0567939,25,28,31,0.998906,1.30285e-07,1.20047e-05,0.998906,2.29394e-08
17,14,-2.73615e-05,2.70447e-06,8.54884e-06,0.31327,0.0621728,26,29,32,0.997976,4.02628e-07,3.04471e-05,0.997976,5.72541e-09
