// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,24,-1.77391e-05,1.73602e-05,6.04545e-06,-1.43171,0.0559293,28,31,34,0.98645,5.13323e-07,0.000176423,0.98645,1.95211e-08
16,24,5.52402e-05,-3.0449e-05,-1.60731e-05,1.41738,0.051781,25,28,31,0.99884,4.573e-07,0.000565914,0.99884,6.41951e-08
17,24,-5.76561e-06,3.71901e-05,2.5161e-06,-1.04303,0.0567065,25,28,31,0.998005,2.82712e-07,0.000213227,0.998005,9.47123e-08
18,24,9.5703e-06,-1.69355e-05,-3.99707e-06,-0.193985,0.0555412,28,31,34,0.984471,3.57996e-07,4.32851e-05,0.984471,3.97559e-08
19,24,7.14135e-05,-3.09069e-06,-1.92518e-05,0.729084,0.051406,25,28,31,0.998809,2.28528e-07,9.9838e-05,0.998809,4.41868e-08
20,24,1.52342e-05,3.26524e-05,-3.24076e-06,-0.743537,0.0563181,25,28,31,0.998459,1.79822e-07,0.000272825,0.998459,1.09526e-07
21,24,-2.56722e-05,7.09807e-06,9.55109e-06,0.0386728,0.0551545,29,32,35,0.977205,4.2743e-07,0.000252103,0.977205,3.26678e-08
22,24,-4.53888e-05,-2.35723e-05,1.18065e-05,0.892895,0.0510307,26,29,32,0.998789,5.13962e-07,0.00021053,0.998789,6.01991e-08
23,24,-3.53164e-05,-2.36505e-05,8.6386e-06,0.747979,0.0559296,26,29,32,0.99832,3.24595e-07,0.000238914,0.99832,4.49126e-08
0,25,-7.14168e-05,-8.71397e-06,1.86187e-05,-0.638818,0.0578641,25,28,31,0.998883,5.30713e-07,0.000493986,0.998883,9.56921e-08
1,25,-0.000128894,-3.83132e-05,3.52044e-05,-0.888953,0.0535978,22,25,28,0.998014,4.91161e-07,0.000250976,0.998014,1.68031e-07
2,25,-0.000135716,1.65386e-05,3.55537e-05,-0.141769,0.0585927,22,25,28,0.988139,2.99679e-07,0.000416976,0.988139,1.19179e-07
3,25,-2.59655e-05,2.91152e-05,7.7621e-06,-1.34088,0.0574751,25,28,31,0.998823,4.02885e-07,0.000263837,0.998823,4.666e-08
4,25,8.57198e-05,-5.2394e-05,-2.52318e-05,1.49631,0.0532348,22,25,28,0.998022,1.84199e-07,0.000270357,0.998022,9.97717e-08
5,25,4.22091e-06,-6.42031e-05,-2.73624e-06,0.0853853,0.0582167,22,25,28,0.998014,5.00041e-07,0.000292502,0.998014,1.22974e-07
6,25,-1.34777e-05,2.78108e-05,4.63752e-06,-1.16358,0.0570859,26,29,32,0.998783,4.97608e-07,0.000248382,0.998783,3.42267e-08
7,25,0.00011499,-8.72001e-06,-3.11148e-05,0.819761,0.0528688,23,26,29,0.998033,4.44289e-07,0.000342353,0.998033,1.09287e-07
8,25,2.95485e-05,5.52211e-05,-6.55706e-06,-0.665168,0.0578375,23,26,29,0.998022,4.8256e-07,0.000426376,0.998022,1.47119e-07
9,25,4.32437e-05,-1.22076e-05,-1.25996e-05,1.16538,0.0566967,27,30,33,0.987325,1.99417e-07,7.43544e-05,0.987325,3.75396e-08
10,25,7.83045e-05,3.73998e-05,-2.00185e-05,-0.0759943,0.0525003,23,26,29,0.998027,2.61286e-07,0.000386278,0.998027,9.55473e-08
11,25,-5.91932e-05,-4.01618e-05,1.33946e-05,0.765921,0.0574556,23,26,29,0.998033,1.49003e-07,5.85614e-05,0.998033,9.92368e-08
12,25,-4.28737e-05,-5.37921e-06,1.26225e-05,-0.639486,0.0563079,27,30,33,0.987311,5.14853e-07,0.000346827,0.987311,5.699e-08
13,25,8.21884e-05,2.38839e-05,-2.18823e-05,0.153215,0.05213,24,27,30,0.998026,4.61429e-07,0.00018423,0.998026,9.86746e-08
14,25,8.4402e-05,-1.00594e-05,-2.19564e-05,0.903077,0.0570719,24,27,30,0.998027,3.24694e-07,0.000227211,0.998027,6.0844e-08
15,25,-1.66859e-05,1.82575e-05,5.69301e-06,-1.36304,0.05592,28,31,34,0.986614,4.00065e-07,0.000143039,0.986614,3.42725e-08
16,25,5.41245e-05,-3.25545e-05,-1.58519e-05,1.49494,0.0517583,25,28,31,0.998833,1.6643e-07,0.000191328,0.998833,6.82201e-08
17,25,-2.99441e-06,3.87867e-05,1.88409e-06,-0.968414,0.0566868,25,28,31,0.998026,4.92001e-07,0.000166965,0.998026,7.68261e-08
18,25,8.53211e-06,-1.79134e-05,-3.44803e-06,-0.117246,0.055533,28,31,34,0.984573,4.98587e-07,0.000123242,0.984573,1.7539e-08
19,25,7.31354e-05,-4.88839e-06,-1.98076e-05,0.799683,0.0513857,25,28,31,0.998803,4.68045e-07,0.000230696,0.998803,6.57654e-08
20,25,1.80495e-05,3.33901e-05,-4.1016e-06,-0.667406,0.0563008,25,28,31,0.998479,4.69155e-07,0.000292172,0.998479,9.65195e-08
21,25,-2.65443e-05,7.74316e-06,9.38547e-06,0.114223,0.0551474,29,32,35,0.977587,1.93399e-07,9.2389e-05,0.977587,3.17703e-08
22,25,-4.9322e-05,-2.33766e-05,1.29008e-05,0.970392,0.0510127,26,29,32,0.998783,2.51838e-07,0.000204837,0.998783,4.69086e-08
23,25,-3.90307e-05,-2.3578e-05,9.33921e-06,0.819162,0.0559144,26,29,32,0.99834,1.4483e-07,3.73853e-05,0.99834,5.10536e-08
0,26,-7.41555e-05,-7.68298e-06,1.93735e-05,-0.561931,0.0578443,25,28,31,0.998886,3.01607e-07,0.000156729,0.998886,7.48963e-08
1,26,-0.00013287,-3.63002e-05,3.72751e-05,-0.812529,0.0535564,21,24,27,0.998032,2.19775e-07,0.000354332,0.998032,1.52166e-07
2,26,-0.000135067,2.01551e-05,3.6503e-05,-0.0656086,0.0585547,22,25,28,0.988332,4.19438e-07,0.000385896,0.988332,1.38744e-07
3,26,-2.36738e-05,3.04174e-05,7.55874e-06,-1.27138,0.0574577,25,28,31,0.998823,8.55879e-08,4.25348e-05,0.998823,5.7777e-08
4,26,8.219e-05,-5.54645e-05,-2.49583e-05,-0.520482,0.0531974,22,25,28,0.99804,3.57138e-07,0.000417411,0.99804,9.39928e-08
5,26,-1.29025e-06,-6.62395e-05,-1.62803e-06,0.160276,0.0581827,22,25,28,0.998032,4.49178e-07,0.000406537,0.998032,1.04934e-07
6,26,-1.09055e-05,2.91947e-05,4.04694e-06,-1.0868,0.0570706,26,29,32,0.998777,3.49745e-07,0.000200336,0.998777,3.5039e-08
7,26,0.000114966,-1.12349e-05,-3.21048e-05,0.891072,0.0528351,23,26,29,0.998052,3.77169e-07,0.000372586,0.998052,1.32658e-07
8,26,3.46487e-05,5.62544e-05,-7.88072e-06,-0.588922,0.0578071,23,26,29,0.99804,5.18757e-07,0.000344759,0.99804,1.24783e-07
9,26,4.39891e-05,-1.36259e-05,-1.27291e-05,1.24108,0.0566833,26,29,32,0.987467,3.49755e-07,0.000132737,0.987467,2.70233e-08
10,26,8.30883e-05,3.64806e-05,-2.16448e-05,0.00149399,0.0524701,23,26,29,0.998046,2.19754e-07,0.000114644,0.998046,1.04217e-07
11,26,-6.35432e-05,-4.01215e-05,1.44943e-05,0.83595,0.0574287,23,26,29,0.998052,4.2132e-07,0.000525737,0.998052,1.23907e-07
12,26,-4.50608e-05,-4.82063e-06,1.29244e-05,-0.562617,0.0562962,27,30,33,0.987454,2.85528e-07,0.000134853,0.987454,4.0395e-08
13,26,8.59774e-05,2.29563e-05,-2.32677e-05,0.229457,0.0521028,24,27,30,0.998045,2.02287e-07,0.000203385,0.998045,8.48299e-08
14,26,8.50852e-05,-1.24633e-05,-2.25234e-05,0.979145,0.057048,24,27,30,0.998046,4.44097e-07,0.000220068,0.998046,8.36397e-08
15,26,-1.51628e-05,1.89373e-05,5.47459e-06,-1.29439,0.0559097,28,31,34,0.986775,8.61618e-08,4.57716e-05,0.986775,4.59205e-08
16,26,5.27764e-05,-3.46984e-05,-1.56932e-05,-0.521904,0.051734,24,27,30,0.998827,3.58057e-07,0.000247217,0.998827,6.1752e-08
17,26,4.03464e-07,4.04366e-05,1.21263e-06,-0.89376,0.0566656,25,28,31,0.998045,4.40499e-07,0.000222691,0.998045,5.58811e-08
18,26,6.83396e-06,-1.8726e-05,-2.92248e-06,-0.0404961,0.0555241,28,31,34,0.984682,3.51217e-07,9.14446e-05,0.984682,2.26641e-08
19,26,7.39144e-05,-6.48453e-06,-2.04029e-05,0.87024,0.0513641,25,28,31,0.998796,3.90333e-07,0.00025805,0.998796,9.06844e-08
20,26,2.13555e-05,3.4277e-05,-4.89629e-06,-0.591239,0.0562821,25,28,31,0.998498,5.04341e-07,0.000233839,0.998498,7.27382e-08
21,26,-2.73399e-05,8.61439e-06,9.31485e-06,0.18979,0.0551396,29,32,35,0.977954,3.55135e-07,4.4419e-05,0.977954,1.8986e-08
22,26,-5.31582e-05,-2.2866e-05,1.39305e-05,-1.04652,0.0509934,26,29,32,0.998777,2.39008e-07,5.07944e-05,0.998777,5.57638e-08
23,26,-4.23415e-05,-2.34311e-05,9.98146e-06,0.890277,0.0558979,26,29,32,0.998359,4.22545e-07,0.000326991,0.998359,7.13988e-08
0,27,-7.73468e-05,-5.4007e-06,2.08052e-05,-0.485028,0.0578231,25,28,31,0.99889,4.80768e-07,0.000644107,0.99889,1.18265e-07
1,27,-0.000137942,-3.29032e-05,4.02241e-05,-0.736116,0.0535131,21,24,27,0.998049,5.62934e-07,0.000858776,0.998049,1.93835e-07
2,27,-0.000134619,2.44338e-05,3.79373e-05,0.0105777,0.0585147,21,24,27,0.988518,1.7605e-07,0.000226759,0.988518,1.05755e-07
3,27,-2.23846e-05,3.27773e-05,7.20232e-06,-1.20191,0.057439,25,28,31,0.998825,4.88546e-07,0.000385856,0.998825,4.8623e-08
4,27,7.63139e-05,-6.05903e-05,-2.45805e-05,-0.442883,0.0531582,22,25,28,0.998057,3.85983e-07,0.000767007,0.998057,1.09739e-07
5,27,-8.87799e-06,-6.85536e-05,3.21952e-07,0.2352,0.0581468,22,25,28,0.998049,3.2992e-07,0.000375037,0.998049,1.67739e-07
6,27,-8.08599e-06,3.06776e-05,3.55442e-06,-1.01,0.057054,26,29,32,0.99877,3.79773e-07,0.00012012,0.99877,6.81509e-08
7,27,0.000116245,-1.44939e-05,-3.375e-05,0.962339,0.0527997,23,26,29,0.99807,2.50609e-07,0.000263539,0.99807,8.42694e-08
8,27,4.25354e-05,5.75938e-05,-1.00841e-05,-0.512642,0.057775,23,26,29,0.998057,2.3714e-07,0.000483997,0.998057,1.81138e-07
9,27,4.2939e-05,-1.5787e-05,-1.27026e-05,1.3168,0.0566687,26,29,32,0.987607,3.70477e-07,0.000318044,0.987607,4.91268e-08
10,27,8.78848e-05,3.56591e-05,-2.37699e-05,0.0789685,0.0524381,23,26,29,0.998064,4.76212e-07,0.000351758,0.998064,1.17183e-07
11,27,-6.82587e-05,-4.09148e-05,1.64518e-05,0.905954,0.0574,23,26,29,0.99807,2.29285e-07,0.000353495,0.99807,1.0639e-07
12,27,-4.72649e-05,-3.22532e-06,1.3786e-05,-0.48573,0.0562834,27,30,33,0.987594,4.67027e-07,0.00043538,0.987594,7.84561e-08
13,27,8.99972e-05,2.08651e-05,-2.52466e-05,0.30569,0.0520741,24,27,30,0.998063,5.36027e-07,0.000580161,0.998063,1.25695e-07
14,27,8.54992e-05,-1.50246e-05,-2.34808e-05,1.05524,0.0570225,24,27,30,0.998064,1.69942e-07,0.000119009,0.998064,5.43119e-08
15,27,-1.49163e-05,2.04642e-05,5.17201e-06,-1.22576,0.0558985,28,31,34,0.986932,4.90881e-07,0.000223054,0.986932,2.67991e-08
16,27,4.91095e-05,-3.84091e-05,-1.55141e-05,-0.444358,0.0517083,24,27,30,0.99882,3.76633e-07,0.000504311,0.99882,7.53351e-08
17,27,5.28641e-06,4.20518e-05,-6.8485e-08,-0.81907,0.0566429,24,27,30,0.998063,3.18293e-07,0.000267339,0.998063,1.14058e-07
18,27,5.18063e-06,-1.94646e-05,-2.57931e-06,0.0362641,0.0555143,28,31,34,0.984794,3.77981e-07,4.69135e-05,0.984794,4.79942e-08
19,27,7.56272e-05,-8.43339e-06,-2.15562e-05,0.940755,0.051341,25,28,31,0.99879,2.77383e-07,0.000161889,0.99879,4.49883e-08
20,27,2.67714e-05,3.531e-05,-6.33159e-06,-0.515037,0.056262,25,28,31,0.998515,2.23863e-07,0.00033113,0.998515,1.24602e-07
21,27,-2.63064e-05,1.00091e-05,9.08143e-06,0.26537,0.055131,29,32,35,0.978308,3.61789e-07,0.000243894,0.978308,3.73659e-08
22,27,-5.634e-05,-2.25505e-05,1.5237e-05,-0.96904,0.0509728,26,29,32,0.99877,4.59513e-07,0.000194369,0.99877,6.69844e-08
23,27,-4.52663e-05,-2.40759e-05,1.12637e-05,0.961325,0.0558802,26,29,32,0.998376,2.44308e-07,0.000210177,0.998376,5.46209e-08
0,28,-7.89033e-05,-4.13293e-06,2.15334e-05,-0.408109,0.0578005,25,28,31,0.998894,4.87305e-07,0.000535836,0.998894,9.44926e-08
1,28,-0.000140084,-3.06341e-05,4.20152e-05,-0.659713,0.0534679,21,24,27,0.998064,4.38595e-07,0.00033167,0.998064,1.6674e-07
2,28,-0.000133241,2.78679e-05,3.87775e-05,0.0867871,0.0584727,21,24,27,0.988696,3.17063e-07,0.000502493,0.988696,1.06156e-07
3,28,-2.02996e-05,3.41794e-05,6.94323e-06,-1.13247,0.0574189,25,28,31,0.998826,3.50369e-07,0.000305657,0.998826,5.1239e-08
4,28,7.21599e-05,-6.30693e-05,-2.40169e-05,-0.36529,0.0531172,22,25,28,0.998073,1.63084e-07,0.000294438,0.998073,1.18566e-07
5,28,-1.36671e-05,-6.99377e-05,1.4767e-06,0.310156,0.0581091,22,25,28,0.998064,4.93262e-07,0.000284646,0.998064,1.53045e-07
6,28,-5.86624e-06,3.209e-05,2.97449e-06,-0.933194,0.0570363,26,29,32,0.998764,4.72664e-07,0.000287435,0.998764,5.09791e-08
7,28,0.000115823,-1.7073e-05,-3.46078e-05,1.03356,0.0527625,22,25,28,0.998086,4.32618e-07,0.000410411,0.998086,1.00509e-07
8,28,4.67555e-05,5.79663e-05,-1.15019e-05,-0.436331,0.0577412,23,26,29,0.998073,4.84198e-07,0.000566515,0.998073,1.68932e-07
9,28,4.32607e-05,-1.70182e-05,-1.2814e-05,1.39254,0.0566531,26,29,32,0.987744,1.86614e-07,9.15947e-05,0.987744,4.77189e-08
10,28,9.16341e-05,3.46008e-05,-2.54087e-05,0.156429,0.0524045,23,26,29,0.99808,2.20829e-07,0.000347796,0.99808,1.04015e-07
11,28,-7.22188e-05,-4.06678e-05,1.76098e-05,0.975931,0.0573697,23,26,29,0.998086,1.78715e-07,8.76808e-05,0.998086,1.14568e-07
12,28,-4.86147e-05,-2.4985e-06,1.41037e-05,-0.408827,0.0562696,27,30,33,0.987731,4.72554e-07,0.000367421,0.987731,5.75187e-08
13,28,9.25011e-05,1.97436e-05,-2.64987e-05,0.381912,0.0520438,24,27,30,0.998079,4.11028e-07,0.00023207,0.998079,1.02103e-07
14,28,8.58044e-05,-1.73788e-05,-2.40794e-05,1.13135,0.0569954,24,27,30,0.99808,3.3649e-07,0.000293685,0.99808,5.69395e-08
15,28,-1.36588e-05,2.13367e-05,4.93453e-06,-1.15716,0.0558864,28,31,34,0.987085,3.44247e-07,0.000167814,0.987085,3.29653e-08
16,28,4.71828e-05,-4.02344e-05,-1.51881e-05,-0.36682,0.051681,24,27,30,0.998813,1.4962e-07,0.000207628,0.998813,8.41641e-08
17,28,8.20592e-06,4.33255e-05,-7.48858e-07,-0.744347,0.0566188,24,27,30,0.998079,4.81466e-07,0.000182601,0.998079,9.72132e-08
18,28,3.88496e-06,-2.04035e-05,-2.10581e-06,0.113032,0.0555036,28,31,34,0.98491,4.71366e-07,0.000148923,0.98491,2.75683e-08
19,28,7.63263e-05,-1.01794e-05,-2.21294e-05,1.01123,0.0513165,25,28,31,0.998784,4.5159e-07,0.000258645,0.998784,6.32274e-08
20,28,2.95067e-05,3.57794e-05,-7.21197e-06,-0.438803,0.0562406,25,28,31,0.998532,4.68892e-07,0.000383323,0.998532,1.11096e-07
21,28,-2.68887e-05,1.07042e-05,9.02664e-06,0.340964,0.0551216,29,32,35,0.978647,1.81965e-07,9.58033e-05,0.978647,3.85914e-08
22,28,-5.95639e-05,-2.20443e-05,1.63352e-05,-0.891575,0.0509509,25,28,31,0.998764,2.12257e-07,0.000195147,0.998764,5.48094e-08
23,28,-4.84622e-05,-2.38747e-05,1.1987e-05,1.03231,0.0558611,26,29,32,0.998393,1.73758e-07,5.15512e-05,0.998393,6.09503e-08
0,29,-8.06852e-05,-2.96396e-06,2.22938e-05,-0.331177,0.0577763,24,27,30,0.998898,2.69498e-07,0.000192726,0.998898,7.72379e-08
1,29,-0.000142038,-2.83299e-05,4.37934e-05,-0.583322,0.0534209,21,24,27,0.998078,2.03987e-07,0.000305206,0.998078,1.49959e-07
2,29,-0.000131155,3.1148e-05,3.95083e-05,0.163017,0.0584287,21,24,27,0.988867,4.03007e-07,0.000532643,0.988867,1.18998e-07
3,29,-1.79284e-05,3.53547e-05,6.79865e-06,-1.06305,0.0573975,25,28,31,0.998828,7.0489e-08,3.15038e-05,0.998828,5.91079e-08
4,29,6.80423e-05,-6.5424e-05,-2.35061e-05,-0.287705,0.0530744,22,25,28,0.998088,3.68106e-07,0.000370407,0.998088,1.14963e-07
5,29,-1.86523e-05,-7.12702e-05,2.64559e-06,0.385141,0.0580694,22,25,28,0.998078,4.23526e-07,0.000330228,0.998078,1.3555e-07
6,29,-3.17515e-06,3.33079e-05,2.40924e-06,-0.856382,0.0570173,26,29,32,0.998757,3.2138e-07,0.0002491,0.998757,4.47213e-08
7,29,0.000114621,-1.93417e-05,-3.54819e-05,1.10474,0.0527237,22,25,28,0.998102,3.40708e-07,0.000333604,0.998102,1.18474e-07
8,29,5.10927e-05,5.84104e-05,-1.28394e-05,-0.359991,0.0577055,22,25,28,0.998088,4.90732e-07,0.00042213,0.998088,1.47811e-07
9,29,4.34454e-05,-1.84198e-05,-1.29977e-05,1.46828,0.0566362,26,29,32,0.987878,3.48651e-07,0.000128077,0.987878,3.78806e-08
10,29,9.50143e-05,3.33074e-05,-2.69499e-05,0.233875,0.0523693,23,26,29,0.998095,2.22801e-07,0.000192154,0.998095,1.09521e-07
11,29,-7.5543e-05,-4.03948e-05,1.87064e-05,1.04588,0.0573377,23,26,29,0.998102,4.05653e-07,0.000483938,0.998102,1.37286e-07
12,29,-5.0321e-05,-1.8675e-06,1.44745e-05,-0.33191,0.0562547,27,30,33,0.987866,2.54418e-07,0.000149943,0.987866,4.49772e-08
13,29,9.50058e-05,1.85454e-05,-2.78035e-05,0.458124,0.052012,24,27,30,0.998094,1.88893e-07,0.00018743,0.998094,8.85013e-08
14,29,8.54474e-05,-1.96768e-05,-2.46119e-05,1.20749,0.0569667,24,27,30,0.998095,4.22181e-07,0.00031651,0.998095,7.26327e-08
15,29,-1.21e-05,2.20286e-05,4.81762e-06,-1.08858,0.0558732,27,30,33,0.987235,7.57689e-08,3.61189e-05,0.987235,4.11704e-08
16,29,4.51991e-05,-4.20621e-05,-1.49391e-05,-0.289288,0.0516522,24,27,30,0.998805,3.65005e-07,0.000235896,0.998805,7.89669e-08
17,29,1.15086e-05,4.46386e-05,-1.45325e-06,-0.669593,0.0565932,24,27,30,0.998094,4.10815e-07,0.000190329,0.998094,7.79448e-08
18,29,2.08873e-06,-2.11916e-05,-1.65601e-06,0.189808,0.055492,28,31,34,0.985028,3.20922e-07,0.000125206,0.985028,2.22706e-08
19,29,7.63008e-05,-1.16836e-05,-2.27562e-05,1.08165,0.0512906,25,28,31,0.998779,3.49852e-07,0.000217375,0.998779,8.32643e-08
20,29,3.255e-05,3.63919e-05,-8.02961e-06,-0.362539,0.0562177,25,28,31,0.998548,4.74279e-07,0.000288191,0.998548,8.96313e-08
21,29,-2.73871e-05,1.15915e-05,9.0547e-06,0.41657,0.0551114,29,32,35,0.978975,3.5218e-07,5.04441e-05,0.978975,2.72177e-08
22,29,-6.26003e-05,-2.13194e-05,1.73694e-05,-0.814123,0.0509276,25,28,31,0.998757,2.41186e-07,0.000104465,0.998757,6.14129e-08
23,29,-5.12031e-05,-2.36634e-05,1.26665e-05,-0.991163,0.0558408,25,28,31,0.99841,4.09778e-07,0.000299063,0.99841,8.12805e-08
0,30,-8.24574e-05,-1.76102e-06,2.31362e-05,-0.254232,0.0577508,24,27,30,0.998902,1.95378e-07,0.000209392,0.998902,6.9023e-08
1,30,-0.000143521,-2.59332e-05,4.55584e-05,-0.50694,0.0533721,21,24,27,0.998091,2.86949e-07,0.000719955,0.998091,1.48545e-07
2,30,-0.000128432,3.41212e-05,4.02025e-05,0.239267,0.0583829,21,24,27,0.989032,2.65598e-07,0.000258384,0.989032,1.32531e-07
3,30,-1.5706e-05,3.64373e-05,6.74798e-06,-0.993672,0.0573747,25,28,31,0.99883,3.28888e-07,0.000366203,0.99883,6.64999e-08
4,30,6.37021e-05,-6.77519e-05,-2.30641e-05,-0.210127,0.0530299,22,25,28,0.998101,4.77085e-07,0.000567012,0.998101,1.03083e-07
5,30,-2.36902e-05,-7.2447e-05,3.85432e-06,0.460154,0.058028,22,25,28,0.998091,1.90854e-07,0.000337465,0.998091,1.29923e-07
6,30,-2.89207e-07,3.4305e-05,1.91537e-06,-0.779564,0.056997,26,29,32,0.998749,1.31777e-07,2.75536e-05,0.998749,5.27219e-08
7,30,0.000112915,-2.12658e-05,-3.64367e-05,1.17588,0.0526831,22,25,28,0.998116,1.11965e-07,0.000248085,0.998116,1.24905e-07
8,30,5.55328e-05,5.88798e-05,-1.41509e-05,-0.283623,0.0576681,22,25,28,0.998101,2.6535e-07,0.000105233,0.998101,1.32979e-07
9,30,4.3191e-05,-1.99581e-05,-1.31994e-05,1.54403,0.0566182,26,29,32,0.988009,4.36701e-07,0.000216053,0.988009,2.83904e-08
10,30,9.76886e-05,3.19387e-05,-2.83876e-05,0.311306,0.0523325,23,26,29,0.998109,3.92628e-07,0.000242767,0.998109,1.2855e-07
11,30,-7.80411e-05,-4.02774e-05,1.98068e-05,-0.978603,0.057304,23,26,29,0.998116,3.84409e-07,0.000627823,0.998116,1.63489e-07
12,30,-5.21227e-05,-1.18842e-06,1.4945e-05,-0.254979,0.0562388,27,30,33,0.987998,1.9831e-07,0.000105094,0.987998,3.81766e-08
13,30,9.71814e-05,1.7194e-05,-2.915e-05,0.534327,0.0519786,24,27,30,0.998108,3.04646e-07,0.000460287,0.998108,8.97997e-08
14,30,8.44524e-05,-2.17659e-05,-2.51377e-05,1.28365,0.0569365,24,27,30,0.998109,2.8257e-07,0.000153101,0.998109,8.92005e-08
15,30,-1.06609e-05,2.26697e-05,4.79529e-06,-1.02004,0.0558591,27,30,33,0.987381,3.38361e-07,0.000255592,0.987381,4.22544e-08
16,30,4.28682e-05,-4.39735e-05,-1.47693e-05,-0.211764,0.051622,24,27,30,0.998798,4.75016e-07,0.000361382,0.998798,6.51004e-08
17,30,1.50533e-05,4.58624e-05,-2.21344e-06,-0.594809,0.0565661,24,27,30,0.998108,1.85213e-07,0.000195755,0.998108,7.08139e-08
18,30,5.34544e-08,-2.17958e-05,-1.28318e-06,0.266588,0.0554795,28,31,34,0.985148,1.38196e-07,1.9025e-05,0.985148,3.08327e-08
19,30,7.57986e-05,-1.29168e-05,-2.34891e-05,1.15204,0.0512633,25,28,31,0.998774,1.12093e-07,0.000186269,0.998774,9.13379e-08
20,30,3.58815e-05,3.70775e-05,-8.84227e-06,-0.286247,0.0561935,25,28,31,0.998563,2.491e-07,7.26914e-05,0.998563,7.48201e-08
21,30,-2.74793e-05,1.26386e-05,9.10794e-06,0.492188,0.0551004,29,32,35,0.97929,4.40292e-07,0.000105408,0.97929,1.3318e-08
22,30,-6.50863e-05,-2.05159e-05,1.83303e-05,-0.736682,0.050903,25,28,31,0.998749,4.10087e-07,0.000172637,0.998749,8.11556e-08
23,30,-5.3267e-05,-2.36083e-05,1.33661e-05,-0.920299,0.0558192,25,28,31,0.998425,4.06078e-07,0.000405347,0.998425,1.06896e-07
0,31,-8.35525e-05,9.02216e-07,2.44174e-05,-0.177275,0.0577238,24,27,30,0.998905,4.61248e-07,0.000592899,0.998905,9.0642e-08
1,31,-0.000145544,-2.21396e-05,4.79559e-05,-0.430569,0.0533216,21,24,27,0.998103,4.14334e-07,0.000501968,0.998103,1.5783e-07
2,31,-0.000126794,3.83365e-05,4.1294e-05,0.315533,0.0583352,21,24,27,0.98919,3.17869e-07,0.000542911,0.98919,9.96632e-08
3,31,-1.42687e-05,3.88897e-05,6.18635e-06,-0.924325,0.0573505,25,28,31,0.998833,3.32667e-07,0.000357565,0.998833,6.2788e-08
4,31,5.71271e-05,-7.15875e-05,-2.19914e-05,-0.132555,0.0529837,22,25,28,0.998114,1.53755e-07,0.000378514,0.998114,1.45133e-07
5,31,-2.99152e-05,-7.36124e-05,5.94656e-06,0.535194,0.0579847,22,25,28,0.998103,4.82386e-07,0.000364868,0.998103,1.81019e-07
6,31,2.12866e-06,3.59006e-05,1.2618e-06,-0.702741,0.0569754,25,28,31,0.998742,4.57375e-07,0.00029553,0.998742,7.09589e-08
7,31,0.000113406,-2.48517e-05,-3.76936e-05,1.24696,0.052641,22,25,28,0.99813,4.20685e-07,0.000522793,0.99813,8.84462e-08
8,31,6.15922e-05,5.89032e-05,-1.65613e-05,-0.20723,0.057629,22,25,28,0.998114,4.6997e-07,0.000723958,0.998114,1.85847e-07
9,31,4.17245e-05,-2.17886e-05,-1.3124e-05,-0.474606,0.056599,26,29,32,0.988138,1.81064e-07,0.000149461,0.988138,6.3293e-08
10,31,0.000101042,3.06433e-05,-3.06018e-05,0.388721,0.0522941,23,26,29,0.998122,2.15228e-07,0.000294261,0.998122,1.04054e-07
11,31,-8.2525e-05,-4.03609e-05,2.18807e-05,-0.908722,0.0572687,23,26,29,0.99813,1.76614e-07,8.88239e-05,0.99813,1.20782e-07
12,31,-5.28847e-05,6.53484e-07,1.57514e-05,-0.178036,0.0562217,27,30,33,0.988127,4.48606e-07,0.000402257,0.988127,5.74592e-08
13,31,9.91378e-05,1.48095e-05,-3.08605e-05,0.61052,0.0519437,23,26,29,0.998121,3.89756e-07,0.000344916,0.998121,1.00966e-07
14,31,8.43073e-05,-2.45136e-05,-2.60368e-05,1.35982,0.0569047,23,26,29,0.998122,3.30928e-07,0.000332939,0.998122,5.74637e-08
15,31,-1.03666e-05,2.44689e-05,4.38094e-06,-0.951539,0.055844,27,30,33,0.987523,3.23658e-07,0.000204862,0.987523,3.56165e-08
16,31,3.85631e-05,-4.69095e-05,-1.4136e-05,-0.134247,0.0515903,24,27,30,0.99879,1.42653e-07,0.000266809,0.99879,1.04731e-07
17,31,1.90338e-05,4.68522e-05,-3.55324e-06,-0.519997,0.0565375,24,27,30,0.998121,4.67942e-07,0.000248938,0.998121,1.18522e-07
18,31,-1.11526e-06,-2.28501e-05,-8.79094e-07,0.343371,0.0554661,28,31,34,0.985268,4.5367e-07,0.000158972,0.985268,4.1221e-08
19,31,7.72826e-05,-1.53495e-05,-2.44745e-05,1.22237,0.0512346,25,28,31,0.99877,4.35463e-07,0.000330322,0.99877,5.63219e-08
20,31,4.00561e-05,3.72586e-05,-1.04634e-05,-0.209928,0.0561679,25,28,31,0.998578,4.53951e-07,0.000489666,0.998578,1.24527e-07
21,31,-2.64319e-05,1.37274e-05,8.91053e-06,-1.52658,0.0550885,28,31,34,0.979594,1.76117e-07,0.000128476,0.979594,4.91829e-08
22,31,-6.76035e-05,-1.99919e-05,1.9837e-05,-0.659254,0.050877,25,28,31,0.998742,2.05852e-07,0.000172181,0.998742,5.77891e-08
