// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,19,2.00701e-05,1.32663e-06,-7.73844e-06,1.52221,0.0608485,29,32,35,0.984801,1.81995e-07,8.99694e-05,0.984801,3.26604e-08
19,19,1.44118e-05,2.2901e-05,-3.31677e-06,0.377142,0.0563299,26,29,32,0.998902,1.13559e-07,0.000115097,0.998902,6.15852e-08
20,19,-3.73028e-05,8.15833e-06,1.12879e-05,-1.11612,0.0617121,26,29,32,0.99847,1.11447e-07,2.29114e-05,0.99847,1.34441e-08
21,19,-1.20578e-05,-8.59662e-06,4.46716e-06,-0.333525,0.0604225,29,32,35,0.977847,3.6415e-07,2.93473e-05,0.977847,1.84792e-08
22,19,2.09771e-05,-1.71761e-05,-7.41066e-06,0.505335,0.0559141,26,29,32,0.998881,3.8697e-07,0.000157933,0.998881,3.66766e-08
23,19,2.2488e-05,-1.37074e-05,-7.79573e-06,0.393547,0.0612819,26,29,32,0.998361,3.33551e-07,0.000171508,0.998361,4.89677e-08
0,20,5.38848e-06,-2.56693e-05,-2.07607e-06,-1.01761,0.0634167,25,28,31,0.998944,4.01187e-07,0.00019122,0.998944,4.5714e-08
1,20,3.53094e-05,-5.29187e-05,-1.22855e-05,0.823466,0.0587729,22,25,28,0.998128,3.70442e-07,0.000149201,0.998128,7.01354e-08
2,20,-3.89035e-05,-4.93119e-05,9.23065e-06,-0.514581,0.064247,22,25,28,0.988393,2.23179e-07,0.000101165,0.988393,3.56408e-08
3,20,-4.33498e-05,-6.16569e-06,1.23443e-05,0.41279,0.0629857,26,29,32,0.998903,3.82971e-07,7.38864e-05,0.998903,1.78628e-08
4,20,7.56724e-05,2.8938e-05,-2.17504e-05,1.10825,0.0583667,22,25,28,0.998134,1.53574e-07,0.000133981,0.998134,5.09264e-08
5,20,8.65222e-05,-3.76e-06,-2.41759e-05,-0.280628,0.0638262,23,26,29,0.998128,3.44327e-07,8.24083e-05,0.998128,6.08984e-08
6,20,-3.90838e-05,-2.68175e-06,1.17275e-05,-1.54198,0.0625549,26,29,32,0.998873,3.7795e-07,3.51226e-05,0.998873,1.60387e-08
7,20,2.72195e-05,4.28005e-05,-6.31593e-06,0.463741,0.057958,23,26,29,0.998141,3.47283e-07,9.96616e-05,0.998141,3.66108e-08
8,20,-7.05206e-05,1.47608e-05,1.98819e-05,-1.03825,0.0634028,23,26,29,0.998134,3.00785e-07,0.000137942,0.998134,7.49767e-08
9,20,2.06377e-05,1.48045e-05,-6.06235e-06,0.792352,0.0621247,27,30,33,0.987506,1.79966e-07,7.9228e-05,0.987506,2.73615e-08
10,20,-4.06594e-05,3.23398e-05,1.31937e-05,-0.463572,0.0575473,24,27,30,0.998139,2.52421e-07,9.39151e-05,0.998139,2.6871e-08
11,20,4.64413e-05,-2.52291e-05,-1.40025e-05,0.422491,0.0629773,24,27,30,0.998141,1.04355e-07,1.3037e-05,0.998141,3.06433e-08
