// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,18,-9.49071e-06,4.63893e-05,3.0963e-06,-1.196,0.0613841,23,26,29,0.997942,1.94017e-07,0.00036551,0.997942,1.23003e-07
9,18,3.98516e-05,-2.79031e-06,-1.34852e-05,0.636467,0.0600768,27,30,33,0.98621,5.81705e-07,0.000317268,0.98621,4.69088e-08
10,18,4.10537e-05,3.99831e-05,-9.07674e-06,-0.619085,0.0557275,24,27,30,0.997944,6.50524e-07,0.000537755,0.997944,8.55537e-08
11,18,-2.61196e-05,-3.82597e-05,5.19634e-06,0.273106,0.0609604,24,27,30,0.997947,4.5381e-07,0.000488925,0.997947,6.68741e-08
12,18,-2.96298e-05,-1.13373e-05,1.04429e-05,0.918809,0.0596564,28,31,34,0.986197,5.00438e-07,0.000400244,0.986197,9.15597e-08
13,18,5.24543e-05,2.99584e-05,-1.27146e-05,-0.381872,0.0553169,25,28,31,0.997942,6.35977e-07,0.000357771,0.997942,1.19453e-07
14,18,7.40576e-05,4.78039e-06,-1.83591e-05,0.37322,0.0605368,25,28,31,0.997944,2.85332e-07,0.000219167,0.997944,5.87747e-08
15,18,-2.29575e-05,1.27198e-05,8.96462e-06,0.247048,0.0592379,28,31,34,0.985397,5.86762e-07,0.000162395,0.985397,1.6951e-08
16,18,6.24339e-05,-1.59433e-05,-1.73378e-05,0.951578,0.0549067,25,28,31,0.998856,6.23157e-07,0.000688383,0.998856,7.18361e-08
17,18,-2.49086e-05,2.85252e-05,7.45504e-06,-1.48909,0.0601135,25,28,31,0.997942,2.63476e-07,0.000151879,0.997942,6.93193e-08
18,18,1.70688e-05,-1.32076e-05,-7.75324e-06,1.44166,0.0588215,29,32,35,0.983801,3.56584e-07,8.18036e-05,0.983801,3.16259e-08
19,18,6.10101e-05,6.20654e-06,-1.62101e-05,0.300222,0.0544973,26,29,32,0.998825,1.69465e-07,5.21186e-05,0.998825,4.48927e-08
20,18,-5.20878e-06,2.78739e-05,2.36662e-06,-1.19771,0.0596911,26,29,32,0.998382,1.84296e-07,0.000273298,0.998382,9.12212e-08
21,18,-2.47362e-05,1.68806e-06,1.1604e-05,-0.413745,0.0584074,30,33,36,0.975399,5.70841e-07,0.000289545,0.975399,3.2655e-08
22,18,-2.38748e-05,-2.48789e-05,6.12767e-06,0.427355,0.054089,26,29,32,0.998801,6.36494e-07,0.000267737,0.998801,4.32974e-08
23,18,-1.69036e-05,-2.35353e-05,4.15024e-06,0.316079,0.0592698,26,29,32,0.998251,4.67363e-07,0.000274165,0.998251,3.53844e-08
0,19,-5.50307e-05,-1.66712e-05,1.41909e-05,0.99608,0.0613352,25,28,31,0.99886,6.28961e-07,0.000376157,0.99886,9.12199e-08
1,19,-9.78422e-05,-5.13531e-05,2.26324e-05,0.745597,0.0569261,22,25,28,0.997968,5.80743e-07,0.000299669,0.997968,1.56999e-07
2,19,-0.000135126,-4.69921e-06,3.00973e-05,-0.5963,0.062202,22,25,28,0.987168,3.29726e-07,0.000208757,0.987168,1.58306e-07
3,19,-3.63107e-05,2.07217e-05,1.03392e-05,0.333037,0.0609121,26,29,32,0.998822,4.77556e-07,0.000197475,0.998822,6.90418e-08
4,19,0.00010886,-3.03702e-05,-2.68664e-05,1.03024,0.0565207,23,26,29,0.997972,2.46727e-07,0.000133609,0.997972,1.032e-07
5,19,4.0392e-05,-5.23326e-05,-1.02087e-05,-0.362301,0.0617834,23,26,29,0.997968,5.5598e-07,0.000486024,0.997968,7.39869e-08
6,19,-2.66318e-05,2.07737e-05,8.34543e-06,0.471757,0.06049,27,30,33,0.998799,5.83947e-07,0.000195947,0.998799,2.71994e-08
7,19,0.000109164,7.15213e-06,-2.54165e-05,0.386695,0.056114,23,26,29,0.997978,5.23761e-07,0.000538366,0.997978,1.3514e-07
8,19,-5.55026e-06,4.89127e-05,2.00746e-06,-1.12004,0.0613634,23,26,29,0.997972,5.3871e-07,0.000302767,0.997972,1.05943e-07
9,19,4.2372e-05,-3.81199e-06,-1.34462e-05,0.712009,0.0600691,27,30,33,0.986373,2.35494e-07,3.28278e-05,0.986373,2.56986e-08
10,19,4.80723e-05,4.11062e-05,-1.07838e-05,-0.541532,0.0557064,24,27,30,0.997974,2.94096e-07,0.000382515,0.997974,7.36198e-08
11,19,-3.21445e-05,-3.93664e-05,6.24986e-06,0.343036,0.0609424,24,27,30,0.997978,1.65047e-07,0.000158204,0.997978,7.83394e-08
12,19,-3.19185e-05,-1.09134e-05,1.06278e-05,0.995523,0.0596498,28,31,34,0.986359,6.11402e-07,0.000301218,0.986359,5.23109e-08
13,19,5.82363e-05,3.06049e-05,-1.40554e-05,-0.305625,0.0552984,25,28,31,0.997973,5.47733e-07,0.000153101,0.997973,8.15397e-08
14,19,7.88185e-05,2.78275e-06,-1.91217e-05,0.449052,0.0605212,25,28,31,0.997974,3.68991e-07,0.000107774,0.997974,7.64902e-08
15,19,-2.24898e-05,1.35969e-05,8.36872e-06,0.315555,0.0592323,28,31,34,0.985589,4.7901e-07,0.000135404,0.985589,5.41949e-08
16,19,6.44109e-05,-1.8111e-05,-1.73601e-05,1.02916,0.0548906,25,28,31,0.998853,2.18312e-07,0.000120363,0.998853,5.78219e-08
17,19,-2.37331e-05,3.07463e-05,6.95018e-06,-1.41479,0.0601001,25,28,31,0.997973,5.58019e-07,0.000229003,0.997973,4.20558e-08
18,19,1.67403e-05,-1.42986e-05,-6.92772e-06,1.51829,0.0588168,29,32,35,0.983863,5.89109e-07,0.000121958,0.983863,1.69482e-08
19,19,6.51554e-05,4.70076e-06,-1.67213e-05,0.37079,0.0544833,26,29,32,0.998822,5.55175e-07,0.00038154,0.998822,7.64096e-08
20,19,-3.35655e-06,2.91603e-05,1.554e-06,-1.12183,0.0596795,26,29,32,0.998407,5.30564e-07,0.000190858,0.998407,7.0936e-08
21,19,-2.63246e-05,2.31139e-06,1.12756e-05,-0.338357,0.0584033,30,33,36,0.975881,2.29473e-07,8.5817e-05,0.975881,2.49614e-08
22,19,-2.86491e-05,-2.54228e-05,7.21983e-06,0.504888,0.0540768,26,29,32,0.998799,2.87746e-07,0.000171014,0.998799,3.33545e-08
23,19,-2.11604e-05,-2.37522e-05,4.81986e-06,0.387445,0.0592599,26,29,32,0.998275,1.56196e-07,0.000109352,0.998275,4.62756e-08
0,20,-5.99344e-05,-1.63617e-05,1.49937e-05,-1.02155,0.0613215,25,28,31,0.998862,2.97687e-07,4.50144e-05,0.998862,6.21521e-08
1,20,-0.000106461,-5.13478e-05,2.52192e-05,0.822026,0.0568928,22,25,28,0.997995,2.08164e-07,0.000506395,0.997995,1.46561e-07
2,20,-0.000139172,-1.3175e-06,3.16573e-05,-0.520327,0.0621725,22,25,28,0.987418,4.79732e-07,0.000439534,0.987418,2.01409e-07
3,20,-3.49274e-05,2.21436e-05,1.01179e-05,0.402412,0.0609003,26,29,32,0.998819,8.81108e-08,0.000118241,0.998819,8.50771e-08
4,20,0.000109272,-3.4453e-05,-2.75014e-05,1.10787,0.0564912,23,26,29,0.997999,4.30171e-07,0.000746136,0.997999,9.81346e-08
5,20,3.56966e-05,-5.61442e-05,-9.49186e-06,-0.287684,0.0617575,23,26,29,0.997995,4.66636e-07,0.000499181,0.997995,6.61369e-08
6,20,-2.49075e-05,2.24031e-05,7.68565e-06,-1.54595,0.0604798,26,29,32,0.998796,3.42214e-07,0.000100433,0.998796,5.99492e-08
7,20,0.000112781,5.05857e-06,-2.68392e-05,0.458001,0.0560879,23,26,29,0.998006,3.99662e-07,0.000654236,0.998006,1.752e-07
8,20,-3.41639e-07,5.16483e-05,9.44714e-07,-1.04402,0.0613407,23,26,29,0.997999,5.61797e-07,0.000393593,0.997999,7.36929e-08
9,20,4.47182e-05,-5.25164e-06,-1.35273e-05,0.787573,0.0600604,27,30,33,0.986536,4.38862e-07,0.000135448,0.986536,2.35026e-08
10,20,5.52407e-05,4.16111e-05,-1.24295e-05,-0.463992,0.0556834,24,27,30,0.998003,3.19163e-07,0.000229159,0.998003,9.47895e-08
11,20,-3.77849e-05,-4.0322e-05,7.27111e-06,0.412952,0.0609227,24,27,30,0.998006,5.36606e-07,0.000743719,0.998006,1.06012e-07
12,20,-3.51831e-05,-1.06423e-05,1.09024e-05,-1.02213,0.0596424,28,31,34,0.986522,2.81489e-07,7.37475e-05,0.986522,2.74022e-08
13,20,6.46636e-05,3.09047e-05,-1.56012e-05,-0.229388,0.0552782,24,27,30,0.998001,2.04263e-07,0.000254304,0.998001,6.9846e-08
14,20,8.23391e-05,6.1793e-07,-1.98012e-05,0.52493,0.060504,24,27,30,0.998003,5.15524e-07,0.000317311,0.998003,1.19795e-07
15,20,-2.12454e-05,1.41781e-05,7.98434e-06,0.384057,0.059226,28,31,34,0.985779,9.10351e-08,0.000100103,0.985779,6.97486e-08
16,20,6.59059e-05,-2.06038e-05,-1.7542e-05,1.10673,0.0548729,25,28,31,0.998849,4.44698e-07,0.000406993,0.998849,5.03846e-08
17,20,-2.11973e-05,3.32043e-05,6.37405e-06,-1.34042,0.0600852,25,28,31,0.998001,4.69737e-07,0.000241308,0.998001,3.34535e-08
18,20,1.5334e-05,-1.51285e-05,-6.18042e-06,-0.499448,0.0588113,29,32,35,0.983943,3.47493e-07,8.48877e-05,0.983943,5.02802e-08
19,20,6.79725e-05,3.42779e-06,-1.73609e-05,0.441319,0.0544678,26,29,32,0.998818,4.17822e-07,0.00043876,0.998818,1.15355e-07
20,20,-3.51423e-07,3.08186e-05,8.35851e-07,-1.0459,0.0596667,26,29,32,0.998431,5.5374e-07,0.000221109,0.998431,3.58606e-08
21,20,-2.7887e-05,3.30063e-06,1.10646e-05,-0.262946,0.0583987,29,32,35,0.976341,4.48142e-07,4.9409e-05,0.976341,6.43868e-09
22,20,-3.36797e-05,-2.55375e-05,8.21572e-06,0.582411,0.0540633,26,29,32,0.998796,3.3821e-07,0.000199802,0.998796,5.09038e-08
23,20,-2.50937e-05,-2.39325e-05,5.41797e-06,0.458738,0.0592488,26,29,32,0.998299,5.36947e-07,0.000472911,0.998299,6.16575e-08
0,21,-6.49932e-05,-1.49953e-05,1.65083e-05,-0.944756,0.0613064,25,28,31,0.998865,6.01362e-07,0.000541531,0.998865,1.20466e-07
1,21,-0.00011582,-5.05378e-05,2.85845e-05,0.898443,0.0568573,22,25,28,0.99802,6.37245e-07,0.000318232,0.99802,1.93871e-07
2,21,-0.000144362,2.21932e-06,3.40707e-05,-0.444312,0.0621407,22,25,28,0.987656,1.81642e-07,0.000369338,0.987656,1.4999e-07
3,21,-3.55832e-05,2.48859e-05,9.83782e-06,0.471776,0.0608872,26,29,32,0.998818,5.44751e-07,0.000283695,0.998818,4.8295e-08
4,21,0.000107876,-4.04767e-05,-2.83097e-05,1.18549,0.0564596,23,26,29,0.998025,3.80896e-07,0.000598474,0.998025,1.11203e-07
5,21,2.99379e-05,-6.02953e-05,-8.2799e-06,-0.213018,0.0617295,23,26,29,0.99802,4.38463e-07,0.000250819,0.99802,1.09083e-07
6,21,-2.39563e-05,2.4351e-05,7.35773e-06,-1.46923,0.0604685,26,29,32,0.998792,5.04227e-07,0.00020506,0.998792,2.84282e-08
7,21,0.000118637,2.45428e-06,-2.90751e-05,0.529265,0.0560598,23,26,29,0.998033,3.85521e-07,0.00030534,0.998033,1.23459e-07
8,21,6.97911e-06,5.48388e-05,-8.39417e-07,-0.967947,0.0613161,23,26,29,0.998025,3.73562e-07,0.000311542,0.998025,1.41817e-07
9,21,4.53741e-05,-7.06049e-06,-1.35414e-05,0.863156,0.0600507,27,30,33,0.986699,3.46074e-07,0.00016012,0.986699,3.81453e-08
10,21,6.19814e-05,4.29629e-05,-1.45796e-05,-0.386464,0.0556585,24,27,30,0.998028,4.4887e-07,0.000553744,0.998028,9.53646e-08
11,21,-4.34559e-05,-4.26082e-05,9.09308e-06,0.482852,0.0609011,24,27,30,0.998033,1.20213e-07,0.000171213,0.998033,8.8434e-08
12,21,-3.80826e-05,-9.43563e-06,1.17568e-05,-0.945359,0.059634,28,31,34,0.986684,5.83594e-07,0.000389077,0.986684,7.56593e-08
13,21,7.08835e-05,3.04729e-05,-1.7623e-05,-0.153162,0.0552562,24,27,30,0.998027,6.03337e-07,0.000233725,0.998027,1.13486e-07
14,21,8.62725e-05,-1.28645e-06,-2.11635e-05,0.60085,0.0604852,24,27,30,0.998028,2.0728e-07,0.000176849,0.998028,7.02161e-08
15,21,-2.21723e-05,1.58538e-05,7.55883e-06,0.452551,0.0592187,28,31,34,0.985966,5.49264e-07,0.000171365,0.985966,3.34778e-08
16,21,6.53627e-05,-2.45407e-05,-1.78873e-05,1.1843,0.0548535,25,28,31,0.998845,3.54177e-07,0.000401142,0.998845,6.72223e-08
17,21,-1.79966e-05,3.55979e-05,5.45584e-06,-1.26601,0.0600688,25,28,31,0.998027,4.34672e-07,0.000119738,0.998027,7.15035e-08
18,21,1.48746e-05,-1.60761e-05,-5.79957e-06,-0.422772,0.0588051,29,32,35,0.984037,5.08191e-07,0.000108223,0.984037,1.92247e-08
19,21,7.24772e-05,1.9561e-06,-1.8659e-05,0.511806,0.0544507,26,29,32,0.998814,4.20001e-07,0.000227384,0.998814,6.60176e-08
20,21,4.20467e-06,3.26606e-05,-4.22039e-07,-0.969912,0.0596524,26,29,32,0.998454,3.61961e-07,0.000225703,0.998454,9.77699e-08
21,21,-2.7611e-05,4.47602e-06,1.07456e-05,-0.187514,0.0583933,29,32,35,0.976781,3.34636e-07,0.000165008,0.976781,2.9348e-08
22,21,-3.76012e-05,-2.64788e-05,9.50511e-06,0.659924,0.0540483,26,29,32,0.998792,4.35573e-07,0.000290046,0.998792,4.50043e-08
23,21,-2.83575e-05,-2.53171e-05,6.64716e-06,0.529957,0.0592364,26,29,32,0.998321,1.41009e-07,9.57149e-05,0.998321,4.61234e-08
0,22,-6.90326e-05,-1.43018e-05,1.73556e-05,-0.867941,0.0612898,25,28,31,0.998869,4.60709e-07,0.000235539,0.998869,8.7131e-08
1,22,-0.000122907,-4.95816e-05,3.11498e-05,0.974848,0.0568196,22,25,28,0.998042,3.53652e-07,0.000378489,0.998042,1.68903e-07
2,22,-0.000146857,6.09253e-06,3.55558e-05,-0.368258,0.0621066,22,25,28,0.987882,4.30754e-07,0.000290805,0.987882,1.76604e-07
3,22,-3.39025e-05,2.65239e-05,9.59564e-06,-1.55327,0.0608728,26,29,32,0.998818,2.17709e-07,0.000106507,0.998818,7.37178e-08
4,22,0.000106317,-4.44634e-05,-2.85715e-05,1.2631,0.0564259,22,25,28,0.998048,2.63729e-07,0.00035476,0.998048,1.00446e-07
5,22,2.46192e-05,-6.35857e-05,-7.36531e-06,-0.138305,0.0616994,23,26,29,0.998042,5.34764e-07,0.00055081,0.998042,8.75738e-08
6,22,-2.20781e-05,2.61589e-05,6.71476e-06,-1.3925,0.060456,26,29,32,0.998787,4.74635e-07,0.000211865,0.998787,3.81936e-08
7,22,0.000121261,-1.9544e-07,-3.04261e-05,0.600485,0.0560297,23,26,29,0.998057,4.80114e-07,0.000561866,0.998057,1.58627e-07
8,22,1.24352e-05,5.69326e-05,-2.13148e-06,-0.891831,0.0612895,23,26,29,0.998048,5.81438e-07,0.000367623,0.998048,1.16184e-07
9,22,4.72734e-05,-8.46157e-06,-1.36718e-05,0.938757,0.0600398,27,30,33,0.98686,2.7434e-07,9.50564e-05,0.98686,2.53031e-08
10,22,6.87909e-05,4.2995e-05,-1.6412e-05,-0.308949,0.0556318,24,27,30,0.998052,1.51065e-07,0.000156434,0.998052,1.00147e-07
11,22,-4.9314e-05,-4.31987e-05,1.02548e-05,0.55273,0.0608778,24,27,30,0.998057,3.80785e-07,0.000505337,0.998057,1.09954e-07
12,22,-4.08217e-05,-9.00809e-06,1.20547e-05,-0.868564,0.0596246,27,30,33,0.986845,4.42218e-07,0.000199856,0.986845,4.53486e-08
13,22,7.64916e-05,3.03005e-05,-1.91987e-05,-0.0769461,0.0552325,24,27,30,0.998051,3.24884e-07,0.000195728,0.998051,8.91059e-08
14,22,8.91461e-05,-3.76276e-06,-2.19265e-05,0.676809,0.0604647,24,27,30,0.998052,4.65403e-07,0.000183344,0.998052,9.93409e-08
15,22,-2.09887e-05,1.66655e-05,7.20709e-06,0.521033,0.0592106,28,31,34,0.98615,2.14773e-07,6.49256e-05,0.98615,5.98977e-08
16,22,6.56349e-05,-2.70532e-05,-1.79355e-05,1.26186,0.0548325,25,28,31,0.99884,2.63978e-07,0.000185685,0.99884,5.95641e-08
17,22,-1.51484e-05,3.78683e-05,4.85325e-06,-1.19154,0.0600509,25,28,31,0.998051,5.32434e-07,0.000286051,0.998051,4.5004e-08
18,22,1.36535e-05,-1.71051e-05,-5.12856e-06,-0.346079,0.0587981,29,32,35,0.984143,4.78701e-07,0.000107944,0.984143,2.77736e-08
19,22,7.50394e-05,3.03849e-07,-1.93388e-05,0.58225,0.0544322,25,28,31,0.998809,5.02524e-07,0.000384624,0.998809,1.01236e-07
20,22,7.33343e-06,3.40276e-05,-1.2354e-06,-0.89388,0.0596368,26,29,32,0.998475,5.70013e-07,0.000231279,0.998475,6.91916e-08
21,22,-2.90576e-05,5.32823e-06,1.0594e-05,-0.112064,0.0583873,29,32,35,0.977202,2.79917e-07,1.45225e-05,0.977202,1.86869e-08
22,22,-4.25723e-05,-2.64991e-05,1.06376e-05,0.737427,0.054032,26,29,32,0.998787,1.67777e-07,4.91707e-05,0.998787,4.99878e-08
23,22,-3.25911e-05,-2.5415e-05,7.32585e-06,0.601099,0.0592228,26,29,32,0.998343,3.7414e-07,0.000312252,0.998343,6.0543e-08
0,23,-7.33194e-05,-1.34652e-05,1.83146e-05,-0.791105,0.0612717,25,28,31,0.998872,1.75686e-07,0.00016304,0.998872,7.28033e-08
1,23,-0.000129514,-4.80192e-05,3.37673e-05,-1.04315,0.0567797,22,25,28,0.998063,2.35107e-07,0.000590233,0.998063,1.73119e-07
2,23,-0.000147694,9.92077e-06,3.68917e-05,-0.29217,0.0620704,22,25,28,0.988098,3.66655e-07,0.000434582,0.988098,2.08723e-07
3,23,-3.17962e-05,2.79764e-05,9.47147e-06,-1.48393,0.060857,26,29,32,0.998819,2.77535e-07,0.00024859,0.998819,7.10475e-08
4,23,0.000103696,-4.85938e-05,-2.88034e-05,1.34071,0.0563901,22,25,28,0.998069,4.97284e-07,0.000849274,0.998069,9.63232e-08
5,23,1.82964e-05,-6.66449e-05,-6.2718e-06,-0.0635498,0.0616672,22,25,28,0.998063,2.88067e-07,0.000383468,0.998063,8.29489e-08
6,23,-1.93651e-05,2.76531e-05,6.15001e-06,-1.31576,0.0604422,26,29,32,0.998783,1.66088e-07,6.17931e-05,0.998783,5.65921e-08
7,23,0.000122458,-2.61854e-06,-3.18295e-05,0.671661,0.0559977,23,26,29,0.998079,1.90223e-07,0.00046656,0.998079,1.81191e-07
8,23,1.87404e-05,5.89944e-05,-3.45929e-06,-0.815674,0.061261,23,26,29,0.998069,3.93901e-07,0.000289164,0.998069,9.34759e-08
9,23,4.85495e-05,-1.01819e-05,-1.38306e-05,1.01437,0.0600279,27,30,33,0.987018,4.82167e-07,0.000179195,0.987018,3.61102e-08
10,23,7.4995e-05,4.25678e-05,-1.81425e-05,-0.231447,0.0556032,24,27,30,0.998074,4.20817e-07,0.000424162,0.998074,1.28468e-07
11,23,-5.43151e-05,-4.3761e-05,1.14382e-05,0.622586,0.0608526,24,27,30,0.998079,5.02865e-07,0.000840922,0.998079,1.46118e-07
12,23,-4.40073e-05,-8.52304e-06,1.24716e-05,-0.791748,0.0596142,27,30,33,0.987004,1.71638e-07,5.42436e-05,0.987004,3.15506e-08
13,23,8.1987e-05,2.96759e-05,-2.08869e-05,-0.000741237,0.055207,24,27,30,0.998073,2.59786e-07,0.000335304,0.998073,9.35653e-08
14,23,9.07186e-05,-6.18435e-06,-2.26293e-05,0.752803,0.0604425,24,27,30,0.998074,3.95869e-07,0.000301317,0.998074,1.33968e-07
15,23,-1.95198e-05,1.73312e-05,6.99709e-06,-1.5049,0.0592016,28,31,34,0.986331,2.82082e-07,0.000176399,0.986331,5.59987e-08
16,23,6.50639e-05,-2.98264e-05,-1.80599e-05,1.33941,0.0548099,25,28,31,0.998835,5.08544e-07,0.000496043,0.998835,5.34628e-08
17,23,-1.13062e-05,4.00846e-05,4.12999e-06,-1.11704,0.0600314,25,28,31,0.998073,2.88908e-07,0.000190625,0.998073,4.01677e-08
18,23,1.17113e-05,-1.78559e-05,-4.56339e-06,-0.269371,0.0587903,29,32,35,0.984256,1.71107e-07,7.14367e-05,0.984256,4.71337e-08
19,23,7.64855e-05,-1.09664e-06,-2.01402e-05,0.652652,0.0544121,25,28,31,0.998804,1.97806e-07,0.00031748,0.998804,1.24876e-07
20,23,1.13724e-05,3.55363e-05,-2.04521e-06,-0.817806,0.0596197,25,28,31,0.998495,3.8265e-07,0.000163497,0.998495,4.43555e-08
21,23,-3.00352e-05,6.47513e-06,1.04826e-05,-0.0365957,0.0583805,29,32,35,0.977605,4.91147e-07,6.95396e-05,0.977605,1.63848e-08
22,23,-4.71519e-05,-2.62134e-05,1.16723e-05,0.814919,0.0540143,26,29,32,0.998783,4.39639e-07,0.000309348,0.998783,7.49155e-08
23,23,-3.61137e-05,-2.55948e-05,8.01197e-06,0.672165,0.0592078,26,29,32,0.998363,5.16031e-07,0.000534044,0.998363,9.10855e-08
0,24,-7.72362e-05,-1.14541e-05,1.9865e-05,-0.714249,0.0612521,25,28,31,0.998876,5.56597e-07,0.000526473,0.998876,1.15521e-07
1,24,-0.000136781,-4.5683e-05,3.71031e-05,-0.966771,0.0567376,22,25,28,0.998082,5.26348e-07,0.000232146,0.998082,1.96818e-07
2,24,-0.000150417,1.44077e-05,3.90366e-05,-0.216049,0.062032,22,25,28,0.988305,2.80495e-07,0.000409591,0.988305,1.48691e-07
3,24,-3.15004e-05,3.09425e-05,9.07336e-06,-1.41462,0.0608398,25,28,31,0.99882,4.25999e-07,0.00030197,0.99882,5.58685e-08
4,24,9.94981e-05,-5.44042e-05,-2.88845e-05,1.41831,0.0563522,22,25,28,0.998089,2.18817e-07,0.000322804,0.998089,1.12036e-07
5,24,1.14255e-05,-7.00042e-05,-4.62495e-06,0.0112457,0.061633,22,25,28,0.998082,5.00424e-07,0.000341173,0.998082,1.32863e-07
6,24,-1.77367e-05,2.98269e-05,5.70038e-06,-1.239,0.0604272,26,29,32,0.998777,5.10161e-07,0.000288075,0.998777,3.79612e-08
7,24,0.000126588,-6.1907e-06,-3.38442e-05,0.742791,0.0559637,23,26,29,0.998099,4.49233e-07,0.000403971,0.998099,1.33054e-07
8,24,2.64907e-05,6.113e-05,-5.67468e-06,-0.739477,0.0612306,23,26,29,0.998089,4.78881e-07,0.000420036,0.998089,1.62751e-07
9,24,4.86002e-05,-1.20827e-05,-1.38806e-05,1.09001,0.0600147,27,30,33,0.987174,2.20178e-07,7.69917e-05,0.987174,3.99315e-08
10,24,8.14311e-05,4.29141e-05,-2.06139e-05,-0.153958,0.0555727,23,26,29,0.998094,2.82862e-07,0.000464417,0.998094,1.11911e-07
11,24,-6.05443e-05,-4.52286e-05,1.35088e-05,0.692416,0.0608256,24,27,30,0.998099,1.30207e-07,8.65467e-05,0.998099,1.13953e-07
12,24,-4.63152e-05,-7.03978e-06,1.33441e-05,-0.714912,0.0596028,27,30,33,0.98716,5.38546e-07,0.000370469,0.98716,6.91876e-08
13,24,8.71961e-05,2.84167e-05,-2.29817e-05,0.075453,0.0551798,24,27,30,0.998093,4.93779e-07,0.000164646,0.998093,1.16085e-07
14,24,9.35269e-05,-8.78913e-06,-2.39964e-05,0.828829,0.0604187,24,27,30,0.998094,3.10211e-07,0.000226003,0.998094,7.73932e-08
15,24,-2.00409e-05,1.92674e-05,6.56134e-06,-1.43645,0.0591916,28,31,34,0.986507,4.24709e-07,0.000170243,0.986507,4.0692e-08
16,24,6.27834e-05,-3.37634e-05,-1.80696e-05,1.41696,0.0547856,25,28,31,0.998829,1.97173e-07,0.000225888,0.998829,7.38012e-08
17,24,-7.40989e-06,4.22196e-05,3.05758e-06,-1.04249,0.0600103,25,28,31,0.998093,4.93204e-07,0.000183004,0.998093,8.29471e-08
18,24,1.10917e-05,-1.90848e-05,-4.17765e-06,-0.19265,0.0587816,28,31,35,0.984376,5.12298e-07,0.000149407,0.984376,2.00843e-08
19,24,8.03527e-05,-3.2841e-06,-2.14136e-05,0.72301,0.0543905,25,28,31,0.998798,4.76357e-07,0.00027614,0.998798,7.9861e-08
20,24,1.6223e-05,3.68848e-05,-3.51768e-06,-0.741691,0.0596011,25,28,31,0.998514,4.64811e-07,0.000289032,0.998514,1.0715e-07
21,24,-2.96884e-05,7.58671e-06,1.02363e-05,0.0388879,0.058373,29,32,35,0.977991,2.11846e-07,9.81101e-05,0.977991,3.16277e-08
22,24,-5.12622e-05,-2.67329e-05,1.32167e-05,0.8924,0.0539951,26,29,32,0.998777,2.72184e-07,0.000253148,0.998777,5.63205e-08
23,24,-4.00787e-05,-2.66037e-05,9.38766e-06,0.743152,0.0591916,26,29,32,0.998383,1.25862e-07,4.71955e-05,0.998383,5.98749e-08
0,25,-8.04411e-05,-1.03494e-05,2.07786e-05,-0.637376,0.061231,25,28,31,0.99888,3.35524e-07,0.000154118,0.99888,9.01155e-08
1,25,-0.000141614,-4.35472e-05,3.95044e-05,-0.8904,0.0566935,22,25,28,0.998099,2.36284e-07,0.00043478,0.998099,1.79194e-07
2,25,-0.000150038,1.84513e-05,4.01743e-05,-0.139899,0.0619914,22,25,28,0.988502,4.23515e-07,0.00039175,0.988502,1.71659e-07
3,25,-2.9086e-05,3.24531e-05,8.89562e-06,-1.34533,0.0608212,25,28,31,0.998822,7.49149e-08,4.42346e-05,0.998822,6.86172e-08
4,25,9.57657e-05,-5.79918e-05,-2.87008e-05,1.4959,0.0563124,22,25,28,0.998107,3.52892e-07,0.000484438,0.998107,1.04493e-07
5,25,5.26576e-06,-7.2427e-05,-3.40848e-06,0.0860784,0.0615967,22,25,28,0.998099,4.63376e-07,0.000510825,0.998099,1.14198e-07
6,25,-1.49925e-05,3.14324e-05,5.08214e-06,-1.16223,0.0604109,26,29,32,0.998772,3.67835e-07,0.000230787,0.998772,4.23975e-08
7,25,0.000126897,-8.95089e-06,-3.50443e-05,0.813876,0.0559278,23,26,29,0.998118,3.82456e-07,0.000457712,0.998118,1.59932e-07
8,25,3.22682e-05,6.24425e-05,-7.14592e-06,-0.663243,0.0611982,23,26,29,0.998107,5.34267e-07,0.000356159,0.998107,1.38492e-07
9,25,4.95691e-05,-1.36897e-05,-1.40751e-05,1.16565,0.0600004,27,30,33,0.987327,3.40022e-07,0.000153216,0.987327,2.9698e-08
10,25,8.69927e-05,4.20259e-05,-2.2441e-05,-0.0764841,0.0555404,23,26,29,0.998113,2.11994e-07,7.19327e-05,0.998113,1.2223e-07
11,25,-6.55255e-05,-4.53119e-05,1.47468e-05,0.762218,0.0607968,23,26,29,0.998118,4.34231e-07,0.000643487,0.998118,1.40889e-07
12,25,-4.88314e-05,-6.44602e-06,1.37436e-05,-0.638057,0.0595902,27,30,33,0.987313,3.17409e-07,0.000137414,0.987313,4.74821e-08
13,25,9.16393e-05,2.74749e-05,-2.45943e-05,0.151637,0.0551509,24,27,30,0.998112,2.16538e-07,0.000254448,0.998112,1.00441e-07
14,25,9.45347e-05,-1.14501e-05,-2.46879e-05,0.904884,0.0603931,24,27,30,0.998113,4.52189e-07,0.000234016,0.998113,1.04016e-07
15,25,-1.84707e-05,2.00722e-05,6.35569e-06,-1.36802,0.0591807,28,31,34,0.986678,7.41573e-08,4.04701e-05,0.986678,5.41715e-08
