// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,14,1.9874e-05,1.79568e-05,-3.9503e-06,0.0343042,0.0579971,24,27,30,0.997881,3.86189e-07,0.000188751,0.997881,5.69785e-08
8,14,-3.41234e-05,8.57143e-06,9.11209e-06,-1.49631,0.063401,24,27,30,0.997878,4.15797e-07,7.88015e-05,0.997878,1.50751e-08
9,14,1.1944e-05,7.24604e-06,-4.55474e-06,0.337322,0.0620292,27,30,33,0.986394,2.76165e-07,2.4532e-05,0.986394,1.16802e-08
10,14,-1.62517e-05,1.5499e-05,5.32062e-06,-0.929061,0.0575655,24,27,30,0.997879,1.88194e-07,6.64344e-05,0.997879,2.25645e-08
11,14,1.8172e-05,-1.27166e-05,-5.98229e-06,-0.000340946,0.0629562,24,27,30,0.997881,3.28481e-07,0.000149495,0.997881,2.86519e-08
12,14,6.29482e-08,-8.93684e-06,-4.65607e-07,0.614331,0.0615923,28,31,34,0.986385,2.396e-07,6.27841e-05,0.986385,1.91203e-08
13,14,-7.27408e-06,1.53579e-05,2.96041e-06,-0.685613,0.0571348,25,28,31,0.997878,1.65068e-07,2.13774e-05,0.997878,7.40283e-09
14,14,1.51501e-05,1.26434e-05,-3.65208e-06,0.0734626,0.0625124,25,28,31,0.997879,3.92523e-07,9.9262e-05,0.997879,3.20294e-08
15,14,-1.29309e-05,-1.07923e-06,6.40462e-06,-0.0191935,0.0611578,29,32,35,0.985507,1.39374e-07,5.8251e-05,0.985507,4.23252e-08
16,14,2.47364e-05,7.09302e-06,-7.25828e-06,0.64155,0.0567052,25,28,31,0.998951,2.56807e-07,3.67611e-05,0.998951,1.71759e-08
17,14,-2.49557e-05,2.53062e-06,8.13874e-06,0.312913,0.0620698,25,28,31,0.997878,3.81151e-07,2.75653e-05,0.997878,1.28525e-08
18,14,1.22287e-05,5.78302e-09,-6.48981e-06,1.13748,0.0607258,29,32,35,0.9847,3.14638e-07,6.17349e-05,0.9847,2.88365e-08
19,14,1.14057e-05,1.11597e-05,-2.79367e-06,0.0229313,0.0562772,26,29,32,0.998923,3.88519e-07,0.000142362,0.998923,3.81945e-08
20,14,-1.95148e-05,5.27455e-06,6.93372e-06,-1.49759,0.0616288,26,29,32,0.99829,4.15335e-07,4.83436e-05,0.99829,7.79802e-09
21,14,-8.10104e-06,-5.94224e-06,4.18073e-06,-0.71214,0.0602965,30,33,36,0.974475,2.77723e-07,4.03735e-05,0.974475,1.63638e-08
22,14,9.26526e-06,-1.00338e-05,-4.06719e-06,0.11752,0.0558511,27,30,33,0.998899,1.90589e-07,7.59272e-05,0.998899,2.23057e-08
23,14,9.5504e-06,-8.49839e-06,-4.52335e-06,0.0349436,0.0611897,27,30,33,0.998181,3.21093e-07,0.000116122,0.998181,2.37902e-08
0,15,-9.19554e-07,-1.36403e-05,-6.3006e-07,0.691392,0.0633439,26,29,32,0.998948,3.86347e-07,3.16178e-05,0.998948,1.87001e-08
1,15,1.39583e-05,-2.82745e-05,-4.74512e-06,0.441029,0.0588351,22,25,28,0.997914,3.89289e-07,9.62671e-05,0.997914,6.04842e-08
2,15,-2.70837e-05,-2.38087e-05,5.27381e-06,-0.896619,0.0642693,22,25,28,0.986666,1.60309e-07,0.000208852,0.986666,9.58205e-08
3,15,-2.17617e-05,-2.21583e-06,7.6622e-06,0.0630859,0.0629022,26,29,32,0.99892,4.11345e-07,9.86704e-05,0.99892,1.82414e-08
4,15,4.67543e-05,1.28692e-05,-1.13126e-05,0.719993,0.0584064,23,26,29,0.997916,2.50937e-07,5.33706e-05,0.997916,5.8671e-08
5,15,4.72677e-05,-4.57964e-06,-1.20303e-05,1.43841,0.0638272,23,26,29,0.997914,2.65587e-07,0.000155018,0.997914,3.82321e-08
6,15,-1.91601e-05,-5.8698e-07,7.27699e-06,0.167341,0.0624621,27,30,33,0.998896,3.44625e-07,0.000129804,0.998896,3.13664e-08
7,15,1.94028e-05,2.04984e-05,-4.06183e-06,0.10612,0.0579774,24,27,30,0.997919,2.73184e-07,7.50605e-05,0.997919,6.93926e-08
8,15,-3.65825e-05,9.52991e-06,1.00203e-05,-1.42047,0.0633847,24,27,30,0.997916,1.92144e-07,6.64674e-05,0.997916,2.29089e-08
9,15,1.26319e-05,7.29202e-06,-4.62957e-06,0.412861,0.062024,27,30,33,0.986529,2.46051e-07,7.61802e-05,0.986529,4.36086e-08
10,15,-1.82845e-05,1.64574e-05,6.0237e-06,-0.851439,0.0575485,24,27,30,0.997917,3.27416e-07,0.000220372,0.997917,5.4051e-08
11,15,2.12415e-05,-1.3547e-05,-6.72555e-06,0.0699559,0.0629424,24,27,30,0.997919,1.73551e-07,0.000144209,0.997919,5.98875e-08
12,15,-8.19233e-07,-9.52513e-06,-5.36207e-07,0.690964,0.0615879,28,31,34,0.986518,3.8845e-07,3.36973e-05,0.986518,8.76498e-09
13,15,-7.72882e-06,1.66984e-05,3.15239e-06,-0.609235,0.0571201,25,28,31,0.997916,3.93547e-07,8.56506e-05,0.997916,3.63321e-08
14,15,1.49945e-05,1.3841e-05,-3.51795e-06,0.149196,0.0625007,25,28,31,0.997917,1.57399e-07,0.000151115,0.997917,6.73225e-08
15,15,-1.29248e-05,-1.79042e-06,6.54038e-06,0.0497759,0.0611542,29,32,35,0.985684,4.10201e-07,8.27745e-05,0.985684,1.37211e-08
16,15,2.69569e-05,7.7516e-06,-7.75886e-06,0.719181,0.0566927,25,28,31,0.998948,2.54586e-07,1.80882e-05,0.998948,4.24052e-08
17,15,-2.62702e-05,2.79526e-06,8.46959e-06,0.387173,0.0620599,25,28,31,0.997916,2.66739e-07,0.00012252,0.997916,3.16325e-08
18,15,1.17721e-05,4.55714e-07,-6.38371e-06,1.21405,0.0607228,29,32,35,0.984646,3.44057e-07,0.000114265,0.984646,2.74017e-08
19,15,1.06408e-05,1.26481e-05,-2.7675e-06,0.0940021,0.0562665,26,29,32,0.99892,2.72568e-07,6.52804e-05,0.99892,4.92726e-08
20,15,-2.05041e-05,5.93538e-06,7.36093e-06,-1.42184,0.0616205,26,29,32,0.998322,1.93679e-07,6.00915e-05,0.998322,2.42818e-08
21,15,-8.32355e-06,-5.66354e-06,4.16545e-06,-0.63675,0.060294,30,33,36,0.975027,2.46682e-07,7.4292e-05,0.975027,3.72875e-08
22,15,1.03507e-05,-1.025e-05,-4.44089e-06,0.195115,0.0558419,27,30,33,0.998896,3.28661e-07,0.000166345,0.998896,3.95863e-08
23,15,1.13536e-05,-8.77029e-06,-4.92212e-06,0.106881,0.0611827,27,30,33,0.998212,1.84426e-07,0.000113947,0.998212,4.70261e-08
0,16,1.42232e-06,-1.45647e-05,-9.58088e-07,0.768089,0.0633335,25,28,31,0.998944,2.97292e-07,7.88069e-05,0.998944,1.8704e-08
1,16,1.86408e-05,-3.10957e-05,-6.01716e-06,0.517581,0.0588063,22,25,28,0.997947,2.12486e-07,4.64925e-05,0.997947,3.3012e-08
2,16,-2.83134e-05,-2.7168e-05,5.58486e-06,-0.820733,0.0642448,22,25,28,0.986957,3.55708e-07,5.61746e-05,0.986957,5.12484e-08
3,16,-2.50031e-05,-2.42884e-06,7.82242e-06,0.132899,0.0628934,26,29,32,0.998916,2.08855e-07,4.44576e-05,0.998916,4.06174e-08
4,16,4.96767e-05,1.53734e-05,-1.21089e-05,0.797669,0.0583813,23,26,29,0.99795,1.81811e-07,6.62702e-05,0.99795,3.03442e-08
5,16,5.3234e-05,-3.6667e-06,-1.33149e-05,1.51298,0.063806,23,26,29,0.997947,3.85065e-07,8.68472e-05,0.997947,1.56068e-08
6,16,-2.24389e-05,-7.5974e-07,7.63506e-06,0.243986,0.0624547,27,30,33,0.998893,3.48385e-07,3.51822e-05,0.998893,2.10762e-08
7,16,2.06946e-05,2.2996e-05,-4.06331e-06,0.177897,0.0579555,23,26,29,0.997954,3.90936e-07,0.000158653,0.997954,5.27676e-08
8,16,-4.19347e-05,9.29003e-06,1.09235e-05,-1.34456,0.0633665,23,26,29,0.99795,4.03558e-07,8.11799e-05,0.99795,2.92517e-08
9,16,1.31265e-05,8.50558e-06,-4.4363e-06,0.488432,0.0620177,27,30,33,0.986672,2.0898e-07,2.14985e-05,0.986672,1.61452e-08
10,16,-2.19766e-05,1.84877e-05,6.83859e-06,-0.773828,0.0575295,24,27,30,0.997952,1.4427e-07,1.44756e-05,0.997952,1.91331e-08
11,16,2.44691e-05,-1.47556e-05,-7.43946e-06,0.140252,0.0629268,24,27,30,0.997954,2.65001e-07,0.000119492,0.997954,2.90531e-08
12,16,1.07726e-06,-9.75499e-06,-7.7188e-07,0.767638,0.0615827,28,31,34,0.986661,2.95106e-07,7.5135e-05,0.986661,1.61846e-08
13,16,-1.10785e-05,1.83522e-05,3.95052e-06,-0.532867,0.0571036,25,28,31,0.997951,2.08427e-07,2.35723e-05,0.997951,1.09533e-08
14,16,1.62403e-05,1.57987e-05,-3.69002e-06,0.224993,0.0624873,25,28,31,0.997952,3.60654e-07,6.16705e-05,0.997952,2.58861e-08
15,16,-1.50907e-05,-1.73776e-06,6.42827e-06,0.118756,0.0611498,28,31,34,0.985866,2.05291e-07,4.44795e-05,0.985866,3.63096e-08
16,16,2.88715e-05,9.28048e-06,-8.016e-06,0.796806,0.0566784,25,28,31,0.998944,1.83258e-07,2.11229e-05,0.998944,2.34612e-08
17,16,-3.04294e-05,2.05985e-06,9.0662e-06,0.461504,0.0620485,25,28,31,0.997951,3.85164e-07,3.65087e-05,0.997951,6.01918e-09
18,16,1.40582e-05,4.73365e-07,-6.50916e-06,1.29066,0.0607191,29,32,35,0.984605,3.48953e-07,4.20889e-05,0.984605,1.9104e-08
19,16,1.19618e-05,1.39185e-05,-2.67336e-06,0.165034,0.0562542,26,29,32,0.998916,3.93674e-07,0.000122282,0.998916,3.37698e-08
20,16,-2.41296e-05,5.50973e-06,7.68395e-06,-1.34601,0.0616108,26,29,32,0.998353,4.02645e-07,5.59981e-05,0.998353,1.78595e-08
21,16,-8.40964e-06,-6.46752e-06,3.87646e-06,-0.561328,0.0602909,30,33,36,0.975552,2.10248e-07,3.90305e-05,0.975552,2.03745e-08
22,16,1.27674e-05,-1.15411e-05,-4.82755e-06,0.272701,0.0558313,26,29,32,0.998893,1.46221e-07,4.10934e-05,0.998893,1.73633e-08
23,16,1.30753e-05,-9.49064e-06,-5.18789e-06,0.17876,0.0611745,26,29,32,0.998241,2.55794e-07,9.29153e-05,0.998241,2.30209e-08
0,17,9.44452e-07,-1.64825e-05,-1.17285e-06,0.844822,0.0633217,25,28,31,0.998939,3.36902e-07,4.02816e-05,0.998939,1.33288e-08
1,17,2.04666e-05,-3.46288e-05,-6.87574e-06,0.594122,0.058775,22,25,28,0.997977,3.76289e-07,5.77305e-05,0.997977,5.91416e-08
2,17,-2.91934e-05,-3.04372e-05,5.86464e-06,-0.74479,0.0642179,22,25,28,0.987232,1.41411e-07,0.000207929,0.987232,9.61434e-08
3,17,-2.66845e-05,-3.48064e-06,8.50911e-06,0.202717,0.0628833,26,29,32,0.998911,3.87179e-07,0.000114567,0.998911,2.42275e-08
4,17,5.43335e-05,1.74994e-05,-1.36225e-05,0.875338,0.0583538,23,26,29,0.997981,3.14712e-07,0.000118089,0.997981,4.69776e-08
5,17,5.7688e-05,-3.99208e-06,-1.4888e-05,-0.506774,0.0637826,23,26,29,0.997977,1.94792e-07,9.58796e-05,0.997977,3.18197e-08
6,17,-2.37446e-05,-1.25702e-06,8.01113e-06,0.320662,0.0624461,27,30,33,0.998888,2.75277e-07,0.000120984,0.998888,3.37352e-08
7,17,2.05669e-05,2.63239e-05,-4.28323e-06,0.249632,0.0579314,23,26,29,0.997985,1.93969e-07,0.000112237,0.997985,7.52053e-08
8,17,-4.58087e-05,1.04785e-05,1.23658e-05,-1.26859,0.0633463,23,26,29,0.997981,1.14669e-07,2.96353e-05,0.997981,1.64855e-08
9,17,1.45312e-05,9.01693e-06,-4.73102e-06,0.56403,0.0620105,27,30,33,0.986822,3.03292e-07,4.56679e-05,0.986822,3.53611e-08
10,17,-2.45013e-05,2.01102e-05,7.84238e-06,-0.696229,0.0575083,24,27,30,0.997983,3.59657e-07,0.000220563,0.997983,5.52521e-08
11,17,2.81788e-05,-1.6006e-05,-8.56451e-06,0.210543,0.0629093,24,27,30,0.997985,2.37933e-07,0.000183929,0.997985,6.44726e-08
12,17,3.14586e-07,-1.08668e-05,-9.06741e-07,0.844347,0.0615765,28,31,34,0.98681,3.38823e-07,1.81728e-05,0.98681,3.33229e-09
13,17,-1.19279e-05,2.05033e-05,4.37138e-06,-0.45651,0.0570852,25,28,31,0.997982,3.80455e-07,4.45322e-05,0.997982,3.27235e-08
14,17,1.66403e-05,1.7591e-05,-3.72389e-06,0.300848,0.0624723,25,28,31,0.997983,1.41809e-07,0.000151349,0.997983,6.80809e-08
15,17,-1.55485e-05,-2.54807e-06,6.78869e-06,0.187742,0.0611446,28,31,34,0.98605,3.87882e-07,9.05909e-05,0.98605,1.88987e-08
16,17,3.21388e-05,1.04948e-05,-8.86669e-06,0.874424,0.0566624,25,28,31,0.998939,3.17045e-07,5.31267e-05,0.998939,3.28665e-08
17,17,-3.29054e-05,2.39147e-06,9.85519e-06,-1.55849,0.0620356,25,28,31,0.997982,1.96964e-07,8.55861e-05,0.997982,2.75842e-08
18,17,1.42256e-05,8.47406e-07,-6.6022e-06,1.3673,0.0607147,29,32,35,0.984602,2.75121e-07,0.000105186,0.984602,3.02693e-08
19,17,1.14871e-05,1.59544e-05,-2.72309e-06,0.236028,0.0562403,26,29,32,0.998911,1.94711e-07,8.78771e-05,0.998911,5.46855e-08
20,17,-2.62175e-05,6.34135e-06,8.47831e-06,-1.27013,0.0615998,26,29,32,0.998381,1.16351e-07,3.45927e-05,0.998381,1.97872e-08
21,17,-9.24787e-06,-6.52662e-06,4.04235e-06,-0.485878,0.0602872,30,33,36,0.976052,3.03842e-07,5.27033e-05,0.976052,2.94189e-08
22,17,1.41611e-05,-1.22517e-05,-5.38791e-06,0.350278,0.0558193,26,29,32,0.998888,3.61331e-07,0.00016498,0.998888,3.82084e-08
23,17,1.52234e-05,-1.00694e-05,-5.82487e-06,0.250575,0.0611651,26,29,32,0.998269,2.49893e-07,0.000136034,0.998269,4.78779e-08
0,18,3.42835e-06,-1.80463e-05,-1.47241e-06,0.921587,0.0633083,25,28,31,0.998937,3.59243e-07,0.00012066,0.998937,2.82035e-08
1,18,2.58628e-05,-3.84905e-05,-8.42774e-06,0.67065,0.0587412,22,25,28,0.998005,2.85829e-07,4.30707e-05,0.998005,4.75953e-08
2,18,-3.08981e-05,-3.50523e-05,6.46952e-06,-0.668794,0.0641885,22,25,28,0.987493,3.07105e-07,6.1428e-05,0.987493,4.11925e-08
3,18,-3.10986e-05,-3.88857e-06,9.09988e-06,0.272536,0.0628719,26,29,32,0.998905,2.96446e-07,3.81263e-05,0.998905,3.0511e-08
4,18,5.83419e-05,2.05263e-05,-1.5094e-05,0.953,0.0583239,23,26,29,0.998009,1.06478e-07,2.61498e-05,0.998009,3.9e-08
5,18,6.51351e-05,-3.11081e-06,-1.68265e-05,-0.432075,0.063757,23,26,29,0.998005,3.82215e-07,8.2197e-05,0.998005,3.25056e-08
6,18,-2.79433e-05,-1.6251e-06,8.79749e-06,0.397364,0.0624364,26,29,32,0.998882,3.7927e-07,2.73637e-05,0.998882,7.20704e-09
7,18,2.21527e-05,2.99789e-05,-4.54272e-06,0.321326,0.057905,23,26,29,0.998014,3.87791e-07,0.000122123,0.998014,4.46644e-08
8,18,-5.23329e-05,1.06491e-05,1.38426e-05,-1.19257,0.063324,23,26,29,0.998009,3.75328e-07,9.55102e-05,0.998009,4.8788e-08
9,18,1.51879e-05,1.05786e-05,-4.73915e-06,0.639651,0.0620021,27,30,33,0.986975,1.47754e-07,3.75727e-05,0.986975,2.20125e-08
10,18,-2.9319e-05,2.29591e-05,9.07676e-06,-0.61864,0.0574852,24,27,30,0.998012,1.54597e-07,4.05128e-05,0.998012,1.76799e-08
11,18,3.27807e-05,-1.79681e-05,-9.66967e-06,0.280824,0.0628899,24,27,30,0.998014,1.79647e-07,6.92796e-05,0.998014,2.87777e-08
12,18,2.30694e-06,-1.15014e-05,-1.08295e-06,0.921089,0.0615694,28,31,34,0.986962,3.57313e-07,9.99281e-05,0.986962,1.79233e-08
13,18,-1.59116e-05,2.28685e-05,5.34981e-06,-0.380165,0.0570649,24,27,30,0.998011,2.81492e-07,4.71704e-05,0.998011,2.19628e-08
14,18,1.80829e-05,2.04643e-05,-4.10432e-06,0.376756,0.0624555,25,28,31,0.998012,3.11004e-07,3.48185e-05,0.998012,1.68619e-08
15,18,-1.85789e-05,-2.61081e-06,6.98609e-06,0.25673,0.0611385,28,31,34,0.986235,2.93006e-07,3.19245e-05,0.986235,2.74923e-08
16,18,3.47347e-05,1.2369e-05,-9.61229e-06,0.952035,0.0566447,25,28,31,0.998933,1.05473e-07,3.13863e-05,0.998933,3.10812e-08
17,18,-3.80697e-05,1.65747e-06,1.08749e-05,-1.48404,0.0620212,25,28,31,0.998011,3.81906e-07,4.27864e-05,0.998011,1.9565e-08
18,18,1.71306e-05,1.02054e-06,-7.04573e-06,1.44397,0.0607096,29,32,35,0.984629,3.79554e-07,2.79573e-05,0.984629,6.9672e-09
19,18,1.29379e-05,1.80888e-05,-2.83266e-06,0.306981,0.0562248,26,29,32,0.998905,3.9141e-07,9.82179e-05,0.998905,2.65142e-08
20,18,-3.0612e-05,6.21533e-06,9.1761e-06,-1.19418,0.0615874,26,29,32,0.998407,3.74206e-07,7.17852e-05,0.998407,3.30784e-08
21,18,-9.34438e-06,-7.5283e-06,3.90543e-06,-0.410403,0.0602828,29,32,35,0.976528,1.47941e-07,5.09989e-05,0.976528,2.4814e-08
22,18,1.75122e-05,-1.41261e-05,-6.06717e-06,0.427846,0.0558058,26,29,32,0.998882,1.54526e-07,7.61286e-06,0.998882,1.09185e-08
23,18,1.7994e-05,-1.13772e-05,-6.31861e-06,0.322322,0.0611544,26,29,32,0.998295,1.69415e-07,6.02783e-05,0.998295,2.17596e-08
0,19,2.96663e-06,-2.08159e-05,-1.73312e-06,0.998379,0.0632935,25,28,31,0.998935,2.51209e-07,4.72596e-05,0.998935,1.19076e-08
1,19,2.77753e-05,-4.34379e-05,-9.5203e-06,0.747167,0.0587049,22,25,28,0.998029,3.39153e-07,0.000111489,0.998029,5.42936e-08
2,19,-3.32606e-05,-3.92739e-05,7.17739e-06,-0.592749,0.0641568,22,25,28,0.98774,2.01209e-07,0.000171882,0.98774,9.14547e-08
3,19,-3.37641e-05,-5.01369e-06,1.01578e-05,0.342352,0.0628591,26,29,32,0.9989,3.28309e-07,0.000122611,0.9989,3.13083e-08
4,19,6.49435e-05,2.32825e-05,-1.72782e-05,1.03066,0.0582916,23,26,29,0.998034,3.80829e-07,0.00018032,0.998034,3.35236e-08
5,19,7.14857e-05,-3.76355e-06,-1.91715e-05,-0.35732,0.0637292,23,26,29,0.998029,1.34582e-07,3.14475e-05,0.998029,2.44234e-08
6,19,-3.04069e-05,-1.95331e-06,9.51074e-06,0.47409,0.0624254,26,29,32,0.998876,1.81431e-07,9.61262e-05,0.998876,3.45371e-08
7,19,2.30056e-05,3.41537e-05,-5.00522e-06,0.392977,0.0578765,23,26,29,0.99804,1.12171e-07,0.000143136,0.99804,7.87937e-08
8,19,-5.78406e-05,1.23188e-05,1.58724e-05,-1.11648,0.0632996,23,26,29,0.998034,1.11462e-07,2.59936e-05,0.998034,1.51273e-08
9,19,1.76007e-05,1.16173e-05,-5.30653e-06,0.715294,0.0619927,27,30,33,0.98713,3.62622e-07,1.35208e-05,0.98713,2.25977e-08
10,19,-3.20877e-05,2.55553e-05,1.03273e-05,-0.541063,0.05746,24,27,30,0.998038,3.83962e-07,0.000193932,0.998038,5.27225e-08
11,19,3.69703e-05,-1.98634e-05,-1.11818e-05,0.351091,0.0628687,24,27,30,0.99804,3.22722e-07,0.000226937,0.99804,6.62911e-08
12,19,1.60661e-06,-1.32148e-05,-1.25488e-06,0.99786,0.0615614,28,31,34,0.987116,2.52667e-07,9.85624e-06,0.987116,1.01187e-08
13,19,-1.69178e-05,2.60814e-05,5.96021e-06,-0.30383,0.0570427,24,27,30,0.998037,3.42931e-07,4.42716e-05,0.998037,2.62733e-08
14,19,1.95681e-05,2.29131e-05,-4.42647e-06,0.452713,0.062437,24,27,30,0.998038,2.03347e-07,0.000132553,0.998038,6.49564e-08
15,19,-1.96839e-05,-3.45702e-06,7.58225e-06,0.325717,0.0611316,28,31,34,0.986418,3.3165e-07,9.50749e-05,0.986418,2.62931e-08
16,19,3.94979e-05,1.41174e-05,-1.09117e-05,1.02964,0.0566251,25,28,31,0.998926,3.81926e-07,9.17182e-05,0.998926,2.02779e-08
17,19,-4.20113e-05,2.201e-06,1.21998e-05,-1.40952,0.0620051,25,28,31,0.998037,1.36106e-07,4.26639e-05,0.998037,2.13346e-08
18,19,1.81424e-05,1.22235e-06,-7.35179e-06,1.52066,0.0607037,29,32,35,0.984678,1.81794e-07,8.81357e-05,0.984678,3.23034e-08
19,19,1.3163e-05,2.07123e-05,-3.02562e-06,0.377893,0.0562077,26,29,32,0.998898,1.12723e-07,0.00010942,0.998898,5.87044e-08
20,19,-3.40009e-05,7.34505e-06,1.03644e-05,-1.11818,0.0615735,26,29,32,0.998432,1.1053e-07,2.38681e-05,0.998432,1.44235e-08
21,19,-1.0984e-05,-7.97313e-06,4.27725e-06,-0.334905,0.0602778,29,32,35,0.976983,3.63093e-07,3.23421e-05,0.976983,1.78418e-08
22,19,1.90699e-05,-1.55328e-05,-6.77705e-06,0.505405,0.0557909,26,29,32,0.998876,3.85882e-07,0.000149767,0.998876,3.40253e-08
23,19,2.03716e-05,-1.23906e-05,-7.18829e-06,0.393997,0.0611424,26,29,32,0.998321,3.3275e-07,0.000160571,0.998321,4.61946e-08
0,20,5.09298e-06,-2.31852e-05,-1.9076e-06,-1.0192,0.0632771,25,28,31,0.998935,3.9968e-07,0.000178662,0.998935,4.21255e-08
1,20,3.31749e-05,-4.86477e-05,-1.1158e-05,0.823671,0.0586662,22,25,28,0.998052,3.68693e-07,0.000141001,0.998052,6.50256e-08
2,20,-3.60809e-05,-4.51999e-05,8.29505e-06,-0.51666,0.0641227,22,25,28,0.987974,2.23245e-07,8.80198e-05,0.987974,3.10739e-08
3,20,-3.9542e-05,-5.57021e-06,1.12833e-05,0.412161,0.0628449,26,29,32,0.998896,3.81773e-07,6.39239e-05,0.998896,1.65677e-08
4,20,7.05973e-05,2.6553e-05,-1.96785e-05,1.1083,0.0582571,22,25,28,0.998057,1.52744e-07,0.000126301,0.998057,4.82375e-08
5,20,8.04603e-05,-3.29718e-06,-2.18542e-05,-0.282515,0.0636991,23,26,29,0.998052,3.43358e-07,7.59746e-05,0.998052,5.72239e-08
6,20,-3.558e-05,-2.4521e-06,1.07877e-05,-1.54356,0.0624131,26,29,32,0.998869,3.76985e-07,2.83761e-05,0.998869,1.49737e-08
7,20,2.53687e-05,3.90991e-05,-5.72536e-06,0.464585,0.0578457,23,26,29,0.998064,3.46247e-07,9.14103e-05,0.998064,3.28931e-08
8,20,-6.53891e-05,1.33107e-05,1.79824e-05,-1.04035,0.0632731,23,26,29,0.998057,3.0005e-07,0.000129496,0.998057,7.08315e-08
9,20,1.86511e-05,1.34597e-05,-5.59517e-06,0.790955,0.0619821,27,30,33,0.987284,1.78851e-07,7.83699e-05,0.987284,2.71713e-08
10,20,-3.77351e-05,2.94837e-05,1.19395e-05,-0.463499,0.0574327,24,27,30,0.998061,2.51183e-07,8.03346e-05,0.998061,2.29357e-08
11,20,4.2907e-05,-2.2879e-05,-1.26811e-05,0.421339,0.0628455,24,27,30,0.998064,1.04105e-07,7.51008e-06,0.998064,2.73839e-08
12,20,3.35453e-06,-1.43577e-05,-1.30838e-06,-1.01974,0.0615522,27,30,33,0.987271,3.98299e-07,0.000134998,0.987271,2.723e-08
13,20,-2.10848e-05,2.93542e-05,7.00462e-06,-0.227507,0.0570186,24,27,30,0.998061,3.65264e-07,0.000114521,0.998061,3.68744e-08
14,20,2.15563e-05,2.67717e-05,-5.13022e-06,0.528714,0.0624167,24,27,30,0.998061,2.25498e-07,3.13766e-05,0.998061,9.00229e-09
15,20,-2.36811e-05,-3.64142e-06,8.15142e-06,0.394699,0.0611238,28,31,34,0.986599,3.79704e-07,3.25865e-05,0.986599,1.38159e-08
16,20,4.31392e-05,1.61653e-05,-1.23121e-05,1.10724,0.0566038,25,28,31,0.998918,1.51181e-07,9.68573e-05,0.998918,3.77473e-08
17,20,-4.81975e-05,1.69269e-06,1.36926e-05,-1.33496,0.0619874,25,28,31,0.998061,3.43108e-07,6.22158e-05,0.998061,3.96747e-08
18,20,2.16455e-05,1.54333e-06,-8.13861e-06,-0.497019,0.0606969,29,32,35,0.984746,3.76935e-07,2.34829e-05,0.984746,1.19554e-08
19,20,1.49859e-05,2.38464e-05,-3.45861e-06,0.448764,0.056189,25,28,31,0.99889,3.51238e-07,7.17142e-05,0.99889,1.67069e-08
20,20,-3.90516e-05,7.78145e-06,1.14785e-05,-1.04212,0.0615581,26,29,32,0.998456,2.99071e-07,9.74035e-05,0.998456,5.08729e-08
21,20,-1.11975e-05,-9.10085e-06,4.3354e-06,-0.259389,0.060272,29,32,35,0.977418,1.77557e-07,7.91161e-05,0.977418,2.76144e-08
22,20,2.32148e-05,-1.81375e-05,-7.7407e-06,0.582954,0.0557744,26,29,32,0.998869,2.49714e-07,2.14608e-05,0.998869,4.81701e-09
23,20,2.42303e-05,-1.44703e-05,-7.91479e-06,0.465596,0.0611291,26,29,32,0.998345,1.05667e-07,1.42461e-05,0.998345,1.83151e-08
0,21,4.41388e-06,-2.68943e-05,-2.11291e-06,-0.942359,0.0632591,25,28,31,0.998935,1.31573e-07,1.56432e-05,0.998935,1.95225e-08
1,21,3.45847e-05,-5.531e-05,-1.2292e-05,0.900163,0.0586251,22,25,28,0.998072,2.51311e-07,0.000163906,0.998072,4.89032e-08
2,21,-4.0846e-05,-5.03371e-05,9.72502e-06,-0.440531,0.0640862,22,25,28,0.988197,3.17244e-07,0.000100397,0.988197,7.87061e-08
3,21,-4.3555e-05,-6.55714e-06,1.27645e-05,0.481959,0.0628292,26,29,32,0.998894,2.04687e-07,0.00010234,0.998894,3.74455e-08
4,21,7.9656e-05,2.96743e-05,-2.27269e-05,1.18595,0.0582203,22,25,28,0.998077,4.10194e-07,0.000205093,0.998077,3.08532e-08
5,21,8.89493e-05,-4.63534e-06,-2.50605e-05,-0.207663,0.0636668,22,25,28,0.998072,2.00265e-07,6.82789e-05,0.998072,2.17309e-08
6,21,-3.95589e-05,-2.40125e-06,1.1908e-05,-1.4668,0.0623995,26,29,32,0.998861,1.4438e-07,4.6668e-05,0.998861,3.05303e-08
7,21,2.80109e-05,4.4067e-05,-6.63822e-06,0.53615,0.0578128,23,26,29,0.998085,1.81859e-07,0.000150196,0.998085,7.69836e-08
8,21,-7.2574e-05,1.57698e-05,2.05945e-05,-0.96417,0.0632446,23,26,29,0.998077,2.51219e-07,6.15809e-05,0.998077,2.67969e-08
9,21,2.2365e-05,1.50702e-05,-6.49725e-06,0.866631,0.0619703,27,30,33,0.987437,3.87415e-07,1.57474e-05,0.987437,4.58114e-09
10,21,-4.03438e-05,3.34177e-05,1.33073e-05,-0.385946,0.0574034,24,27,30,0.998083,3.64117e-07,0.00012416,0.998083,4.5239e-08
11,21,4.72338e-05,-2.57161e-05,-1.45218e-05,0.491566,0.0628203,24,27,30,0.998085,3.96528e-07,0.00024865,0.998085,6.27969e-08
